Congressional ,NAICS,Notice URL,Industry,NAICS Code,Projected Date,Company Address,Comments,Workforce Area,NAFTA/Trade,Date Received,SIC,NEG,Affected Occupation,Company Name,Location,County,Employees,Trade,Notice Link,County/Counties,Closure/Layoff,Local Area,NAICS/SIC,Region,Projected Dates,Source,Affected Occupations,Closure or Layoff?,Union,Company Contact,County: Local  Name
,,,All other motor vehicle parts manufacturing,,,,,Greater Louisville,,2008-11-07 00:00:00,,,,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,64,Y,,,Layoff,,336399,,2009-01-05 00:00:00,WARN,Unknown,,,,
,,,Warehouse workers,,,,,Greater Louisville,,2008-11-03 00:00:00,,,,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,61,,,,Layoff,,454111,,01/01/2009 - 01/03/2009,WARN,See WARN,,N,,
,,,Department store,,,,,Greater Louisville,,2008-11-03 00:00:00,,,,Target,"4174 Westport Road          Louisville, KY ",,57,,,,Closure,,452111,,2008-02-07 00:00:00,WARN,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,
,,,Iron and steel mills,,,,,Greater Louisville,,2008-11-03 00:00:00,,,,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",,49 +/-,,,,Closure,,331111,,2009-05-31 00:00:00,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,
,,,All other plastics product manufacturing,,,,,Greater Louisville,,2008-10-31 00:00:00,,,,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",,183 +/-,,,,Layoff,,326199,,2009-01-01 00:00:00,WARN,Unknown,,Y,,
,,,Corrugated/solid fiber box manufacturing,,,,,Greater Louisville,,2008-10-27 00:00:00,,,,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",,46,,,,Closure,,322211,,2008-12-27 00:00:00,WARN,See WARN,,Y,,
,,,Other building material dealers,,,,,Greater Louisville,,2008-10-27 00:00:00,,,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",,57,,,,Layoff,,444190,,2008-12-25 00:00:00,WARN,,,,,
,,,,,,,,Lincoln Trail,,2008-10-20 00:00:00,,,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,170,,,,Closure,,,,10/16/2008 - 12/14/2008,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,N,,
,,,,,,,,Greater Louisville,,2008-10-15 00:00:00,,,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,86,,,,Layoff,,,,2008-12-14 00:00:00,WARN,See WARN,,Y,,
,,,,,,,,EKCEP,,2008-10-15 00:00:00,,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,8,,,,Closure,,,,10/17/2008 - 10/31/2008,WARN,See WARN,,,,
,,,Other business support services,,,,,Northern Kentucky,,2008-09-22 00:00:00,,,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,,,,Layoff/Closure,,561499,,2008-09-30 00:00:00,WARN,,,N,,
,,,,,,,,Western Kentucky,,2008-09-09 00:00:00,,,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,96,N,,,Layoff,,311421,,On or around 11/10/2008,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,
,,,,,,,,Western Kentucky,,2008-09-05 00:00:00,,,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,N,,,Closure,,331521,,On or around 07/27/2009,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Y,,
,,,All other motor vehicle parts,,,,,Greater Louisville,,2008-09-05 00:00:00,,,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,N,,,Layoff,,336399,,2008-11-10 00:00:00,WARN,See WARN,,Y,,
,,,,,,,,Northern Kentucky,,2008-08-27 00:00:00,,,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,N,,,Layoff,,561320,,2008-11-01 00:00:00,WARN,See WARN,,N,,
,,,,,,,,EKCEP,,2008-08-22 00:00:00,,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,75,,,,Closure,,,,2008-10-26 00:00:00,WARN,See WARN,,N,,
,,,,,,,,Green River,,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,152,N,,,?,,325211,,On or around 10/31/2008,WARN,See WARN,,N,,
,,,All other plastic Mfg.,,,,,Green River,,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,152,N,,,?,,326199,,On or around 10/31/2008,WARN,See WARN,,N,,
,,,All other motor vehicle parts Mfg.,,,,,Greater Louisville,,2008-08-08 00:00:00,,,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,N,,,Layoff,,336399,,2008-10-01 00:00:00,Layoff notice,See WARN,,Y,,
,,,,,,,,Green River,,2008-08-07 00:00:00,,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,N,,,Layoff,,,,10/13/2008 - 10/31/2008,WARN,See WARN,,N,,
,,,,,,,,Greater Louisville,,2008-08-01 00:00:00,,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,N,,,Layoff,,,,2008-10-01 00:00:00,WARN,See WARN,,Y,,
,,,Plumbing fixture fittings and trim,,,,,EKCEP,,2008-08-01 00:00:00,,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,48,N,,,Closure,,332913,,10/01/2008 - 10/15/2008,WARN,See WARN,,N,,
,,,All other miscellaneous Mfg.,,,,,Bluegrass,,2008-07-18 00:00:00,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,51,N,,,Closure,,339999,,09/30/2008 - 03/31/2009,WARN,See WARN,,N,,
,,,All other motor vehicle parts Mfg.,,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,2008-07-18 00:00:00,,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,N,,,Layoff,,336399,,On or around 07/14/2008 & 07/27/2008,Company notice,See WARN,,Y,,
,,,Home healthcare agencies,,,,,Greater Louisville,,2008-07-18 00:00:00,,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,N,,,Layoff,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,See WARN,,?,,
,,,,,,,,Bluegrass,,2008-07-18 00:00:00,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,51,,,,Closure,,339999,,2008-09-30 00:00:00,WARN,See WARN,,N,,
,,,New Motor Vehicle Part Merchant WHSLE,,,,,Lincoln Trail,,2008-07-15 00:00:00,,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,?,,,Layoff,,423120,,2008-07-21 00:00:00,Company Representative,,,N,,
,,,Scheduled passenger air transportation,,,,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,N,,,Layoff,,481111,,09/10/208,WARN,See WARN,,N,,
,,,Family clothing stores,,,,31 locations closing,Statewide,,2008-07-07 00:00:00,,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,?,,,Closure,,44814,,?,Company Representative,,,N,,
,,,All other motor vehicle parts Mfg.,,,,,Greater Louisville,,2008-07-07 00:00:00,,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,N,,,Layoff,,336399,,2008-07-07 00:00:00,WARN,See WARN,,Y,,
,,,Support activites for rail transport,,,,,Greater Louisville,,2008-06-30 00:00:00,,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,104,?,,,Layoff,,488210,,2008-08-01 00:00:00,WARN,?,,Y,,
,,,All other rubber products mfg.; brake lining mfg.,,,,,Lincoln Trail,,2008-06-30 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,140,N,,,Closure,,326299,,2008-08-31 00:00:00,WARN,All,,N,,
,,,Specialized freight trucking,,,,,Greater Louisville,,2008-06-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,73,?,,,Layoff,,4842,,2008-08-25 00:00:00,WARN,See WARN,,Y,,
,,,Truck trailer mfg.,,,,,West Kentucky,,2008-06-09 00:00:00,,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,N,,,Closure,,336212,,2008-08-07 00:00:00,WARN,See WARN,,N,,
,,,Manuifacturing,,,,,Greater Louisville,,2008-06-06 00:00:00,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,?,,,Closure,,,,,,,,,,
,,,Accommodation and food services,,,,,Green River,,2008-06-06 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,72,N,,,,,,,2008-06-09 00:00:00,WARN,See WARN,,N,,
,,,Home centers,,,,,Bluegrass,,2008-06-04 00:00:00,,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,?,,,Closure,,444110,,2008-08-05 00:00:00,WARN,All,,N,,
,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Lincoln Trail,,2008-06-03 00:00:00,,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,79,N,,,Layoff,,522320,,2008-08-01 00:00:00,WARN,See WARN,,N,,
,,,Plastics and rubber mfg.,,,,,Greater Louisville,,2008-05-30 00:00:00,,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,178,?,,,Closure,,,,07/28/2008 - 09/30/2008,WARN,See WARN,,N,,
,,,Light truck and utility vehicle mfg.,,,,,Greater Louisville,,2008-05-23 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,756,N,,,Layoff,,336112,,2008-07-21 00:00:00,WARN,See WARN,,N,,
,,,Home centers,,,,,Bluegrass,,2008-05-01 00:00:00,,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,?,,,Closure,,444110,,,CED                                   DWES Staff,Location positions,,N,,
,,,,,,,,Greater Louisville,,2008-04-30 00:00:00,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,N,,,Layoff,,,,2008-06-19 00:00:00,WARN,,,Y,,
,,,Iron and steel mills,,,,See WARN,TENCO,,2008-04-25 00:00:00,,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,50 +/-,N,,,Layoff,,331111,,2008-06-18 00:00:00,WARN,See WARN,,N,,
,,,,,,,,Barren River,,2008-04-15 00:00:00,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,220 +/-,?,,,Closure,,,,06/14/2008 - 06/28/2008,WARN,,,N,,
,,,Electronic equipment and supplies - MFRS,,,,,Barren River,,2008-04-01 00:00:00,,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,N,,,,,334419,,2008-06-01 00:00:00,WARN/CED,See WARN,,N,,
,,,Support activites for rail transport,,,,,Greater Louisville,,2008-03-31 00:00:00,,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,191,N,,,Layoff,,488210,,2008-05-31 00:00:00,WARN,See WARN,,Y,,
,,,Other aluminum rolling and drawing,,,,,Greater Louisville,,2008-03-28 00:00:00,,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,?,,,Closure,,331319,,2008-06-01 00:00:00,CED,All,,N,,
,,,All other motor vehicle parts Mfg.,,,,,Barren River,,2008-03-24 00:00:00,,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,100,Y,,,Layoff,,336399,,On or around 05/31/2008,WARN                    OET Office Manger,,,N,,
,,,,,,,,Greater Louisville,,2008-03-07 00:00:00,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,?,,,,,,,2008-05-02 00:00:00,WARN,All,,N,,
,,,Airline,,,,,Bluegrass,,2008-02-15 00:00:00,,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,N,,,Layoff,,,,2008-06-01 00:00:00,WARN,See WARN,,N,,
,,,"Men's shirt, ex. Work shirt mfg.",,,,,Greater Louisville,,2008-02-08 00:00:00,,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,?,,,Layoff,,315223,,2008-05-02 00:00:00,WARN,See WARN,,N,,
,,,Vehicle body manufacturing,,,,,Bluegrass,,2008-01-31 00:00:00,,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,?,,,Layoff,,336211,,2008-03-31 00:00:00,WARN,See WARN,,N,,
,,,Other miscellaneous chemicals mfg.,,,,,Greater Louisville,,2008-01-25 00:00:00,,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,223,? ,,,Closure,,325998,,12/31/2007 - 02/2008,WARN,See WARN,,Y,,
,,,Healthcare,,,,,Greater Louisville,,2008-01-18 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,91,?,,,,,62139,,2008-03-16 00:00:00,WARN,,,N,,
,,,,,,,,Bluegrass,,2008-01-17 00:00:00,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,?,,,,,,,2008-03-16 00:00:00,WARN,All,,N,,
,,,,,,,,Green River,,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,108,?,,,,,,,2008-01-11 00:00:00,WARN,,,N,,
,,,,,,,,Western Kentucky,,2008-01-17 00:00:00,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,57,?,,,Closure,,,,2008-01-19 00:00:00,WARN,,,N,,
,,,Ground or treated mineral and earths,,,,,Northern Kentucky,,2008-01-16 00:00:00,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,95,,,,Closure,,327992,,2008-03-14 00:00:00,WARN,,,,,
,,,Light truck and utility vehicle mfg.,,,,,Greater Louisville,,,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,,,336112,,2008-07-21 00:00:00,WARN,See WARN,,Y,,
,,,Work pants,,,,,TENCO,,,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,,Closure,,31252,,2009-01-31 00:00:00,,,,,,
,,,All other motor vehicle parts mfg. ,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,2008-10-29 00:00:00,,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,157,,,,Closure,,336399,,01/02/2009 - 05/01/2009,WARN,,,N,,
,333922,,,,,,"dba, Intelligrated. Phase out operations",Bluegrass,,2009-12-17 00:00:00,,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,,,Closure,,,,01/01/2010 - 09/30/2010,WARN,Production workers,,N,,
,333415,,,,,,,Bluegrass,,2009-12-10 00:00:00,,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,,,Layoff,,,,2010-03-31 00:00:00,WARN,See W.A.R.N.,,Y,,
,,,,,,,,Barren River,,2009-12-07 00:00:00,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,,Closure,,,,2010-03-12 00:00:00,WARN,Distribution center workers,,,,
,,,,,,,,Barren River,,2009-12-07 00:00:00,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,,Closure,,,,2010-03-12 00:00:00,WARN,Distribution center workers,,,,
,493111,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,2009-11-26 00:00:00,,,,Exel,"5607 National Turnpike     Louisville, KY 40214",,86,,,,Closure,,,,2010-01-31 00:00:00,WARN,See W.A.R.N.,,,,
,3363,,,,,,Unknown if WARN was distributed,Northern Kentucky,,2009-11-23 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,41,,,,Closure,,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Y,,
,316219,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,2009-11-20 00:00:00,,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,202,,,,Closure,,,,2010-02-28 00:00:00,WARN,Priduction workers,,N,,
,561422,,,,,,"dba, Pikeville Call Center",EKCEP,,2009-11-17 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,,,Closure,,,,2009-11-22 00:00:00,WARN,Telemarketers,,,,
,423730,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,2009-11-09 00:00:00,,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,,,Closure,,,,2010-01-08 00:00:00,WARN,Production workers,,,,
,325211,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,2009-11-09 00:00:00,,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,180,,,,Layoff,,,,2010-01-03 00:00:00,WARN,Production workers,,,,
,3363,,,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,2009-11-02 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,8,,,,Closure,,,,2009-12-31 00:00:00,WARN,See W.A.R.N.,,N,,
,312229,,,,,,,Greater Louisville,,2009-10-30 00:00:00,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,,,Layoff,,,,2009-12-31 00:00:00,WARN,See W.A.R.N.,,N,,
,332510,,,,,,,Bluegrass,,2009-10-21 00:00:00,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,Layoff,,,,2009-12-15 00:00:00,WARN,Production laborers,,,,
,212112,,,,,,,EKCEP,,2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,225,,,,Layoff,,,,12/26/2009 - 01/08/2010,WARN,Coal mining occupations,,,,
,334416,,,,,,,Bluegrass,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,,,Layoff,,,,2010-06-01 00:00:00,WARN,See W.A.R.N.,,Y,,
,334416,,,,,,,Bluegrass,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Layoff,,,,2010-01-01 00:00:00,WARN,See W.A.R.N.,,Y,,
,334416,,,,,,,Bluegrass,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,Layoff,,,,2010-04-01 00:00:00,WARN,Customer service representative - power,,Y,,
,334416,,,,,,,Bluegrass,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,Layoff,,,,2010-05-03 00:00:00,WARN,"Proposal engineer, market and load planning anayst",,Y,,
,336360,,,,,,,Northern Kentucky,,2009-10-14 00:00:00,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,68,,,,Closure,,,,06/21/2010 - 07/04/2010,WARN,See W.A.R.N.,,N,,
,332510,,,,,,Unknown if WARN was distributed,Bluegrass,,2009-10-14 00:00:00,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,Layoff,,,,2009-03-30 00:00:00,WARN,Production laborers,,,,
,33721,,,,,,,Green River,,2009-10-13 00:00:00,,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,,,Closure,,,,2009-12-11 00:00:00,WARN,Production workers,,Y,,
,332322,,,,,,,Northern Kentucky,,2009-10-01 00:00:00,,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,63,,,,Closure,,,,2009-11-16 00:00:00,WARN,Sheet metal fabrication,,Y,,
,334416,,,,,,,Bluegrass,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Layoff,,,,2010-01-01 00:00:00,WARN,Administrative Assistant,,Y,,
,334416,,,,,,,Bluegrass,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,Layoff,,,,2010-01-18 00:00:00,WARN,"Human Resource Director, Safety Manager",,Y,,
,334416,,,,,,,Bluegrass,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,Layoff,,,,2010-03-01 00:00:00,WARN,See W.A.R.N.,,Y,,
,334416,,,,,,,Bluegrass,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,Layoff,,,,2010-04-01 00:00:00,WARN,See W.A.R.N.,,Y,,
,3363,,,,,,Unknown if WARN was distributed,Northern Kentucky,,2009-09-28 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Y,,
,3363,,,,,,Unknown if WARN was distributed,Northern Kentucky,,2009-09-28 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Y,,
,336510,,,,,,,TENCO,,2009-09-24 00:00:00,,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,,,Layoff,,,,2009-11-20 00:00:00,WARN,Production laborers,,Y,,
,3363,,,,,,,Northern Kentucky,,2009-09-21 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,15,,,,Closure,,,,11/20/2009 - 11/27/2009,WARN,See W.A.R.N.,,Y,,
,,,,,,,,Greater Louisville,,2009-09-15 00:00:00,,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,,,Closure,,,,11/30/2009 - 12/14/2009,WARN,Production workers,,N,,
,334416,,,,,,,Bluegrass,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Layoff,,,,2009-11-02 00:00:00,WARN,Senior Engineer,,Y,,
,334416,,,,,,,Bluegrass,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Layoff,,,,2010-01-01 00:00:00,WARN,Senior Engineer,,Y,,
,334416,,,,,,,Bluegrass,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Layoff,,,,2009-11-02 00:00:00,WARN,Senior Administrative Assistant,,Y,,
,3363,,,,,,Unknown if WARN was distributed,Northern Kentucky,,2009-08-25 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Y,,
,3363,,,,,,Unknown if WARN was distributed,Northern Kentucky,,2009-08-24 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,72,,,,Closure,,,,07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,Y,,
,33261,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,2009-08-07 00:00:00,,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,88,,,,Layoff,,,,2009-10-01 00:00:00,WARN,Production workers,,Y,,
