Congressional ,Closure or Layoff?,Region,Projected Dates,Affected Occupation,Company Contact,NAICS Code,Company Address,Date Received,County,County/Counties,Industry,NEG,Projected Date,Affected Occupations,Closure/Layoff,Union,Workforce Area,Source,County: Local  Name,Trade,Comments,NAICS/SIC,Local Area,Employees,SIC,NAFTA/Trade,NAICS,Notice Link,Location,Notice URL,Company Name
,,,,,,,,2007-09-05 00:00:00,,,,,,See WARN,Layoff,,Barren River,WARN,,,Names and addresses of employees: See W.A.R.N.,,,92,,,,,"2920 Scottsville Road            Bowling Green, KY ",,Logan's Roadhouse
,,,2007-10-31 00:00:00,,,,,2007-08-24 00:00:00,,,,,,See WARN,Layoff,Y,TENCO,WARN,,,,,,110,,,,,"3379 Owingsville Road  Mt. Sterling, KY",,Transcraft Corporation
,,,2007-10-01 00:00:00,,,,,2007-08-06 00:00:00,,,,,,See WARN,Closure,,Western Kentucky,WARN,,,,,,254,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,"Flynn Enterprises, LLC"
,,,2007-06-29 00:00:00,,,,,2007-04-26 00:00:00,,,,,,See WARN,Closure,,Greater Louisville,WARN,,N,,,,75,,,325910,,"4621-A Proximity Drive        Louisville, KY 40213",,"TT Acquisition Company, LLC dba Clover Technologies Group"
,,,,,,,,N/A,,,All other motor vehicle parts Mfg.,,,All,,Y,Greater Louisville,Sentinel News               DWES Staff ,,,,336399,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Martinrea Heavy Stamping
,,,2008-12-18 00:00:00,,,,,2008-12-18 00:00:00,,,,,,"Carman Helper, Carman Tentative",Layoff,,TENCO,WARN,,N,,,,64,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,Progress Rail Services
,,,2009-02-16 00:00:00,,,,,2008-12-11 00:00:00,,,All other motor vehicle parts manufacturing,,,,Layoff,Y,Greater Louisville,WARN,,Y,,336399,,47,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping
,,,2009-01-23 00:00:00,,,,,2008-12-03 00:00:00,,,,,,See WARN,Layoffs,Y,Northern Kentucky,WARN,,,,,,50,,,,,"3221 Mineola Pike             Erlanger, KY ",,DHL Express
,,,2009-01-31 00:00:00,,,,,2008-12-02 00:00:00,,,Work shirts,,,,Closure,,EKCEP,WARN ,,,,31525,,150,,,,,"412 Campbell Drive           Hazard, KY 41701",,Cintas (Perry Manufacturing)
,,,2009-02-01 00:00:00,,,,,2008-12-02 00:00:00,,, ,,,Unknown,Layoff,,Green River,WARN,,Y,,,,77,,,,,"1105 Fifth Street                 Henderson, KY 42420",,"Sunspring America, Inc."
,,,Mid-January 2009,,,,,2008-11-19 00:00:00,,,Hardware manufacture,,,,Closure,Y,Greater Louisville,WARN,,N,,332510,,154 +/-,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,"Leggett & Platt, Incorporated"
,,,01/17/2009 - 01/18/2009,,,,,2008-11-17 00:00:00,,,Warehouse workers,,,See WARN,Layoff,N,Greater Louisville,WARN,,,,49311,,36,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc."
,,,01/09/2009 - 01/23/2009,,,,,2008-11-10 00:00:00,,,,,,,Layoff,,Barren River,WARN,,,,336322,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc."
,,,November and December 2008,,,,,2008-11-07 00:00:00,,,Other motor vehicle electrical equipment,,,Unknown,,,Barren River,WARN,,,,336322,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc."
,,,2009-01-05 00:00:00,,,,,2008-11-07 00:00:00,,,All other motor vehicle parts manufacturing,,,Unknown,Layoff,,Greater Louisville,WARN,,Y,,336399,,64,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping
,,,01/01/2009 - 01/03/2009,,,,,2008-11-03 00:00:00,,,Warehouse workers,,,See WARN,Layoff,N,Greater Louisville,WARN,,,,454111,,61,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc."
,,,2008-02-07 00:00:00,,,,,2008-11-03 00:00:00,,,Department store,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Closure,,Greater Louisville,WARN,,,,452111,,57,,,,,"4174 Westport Road          Louisville, KY ",,Target
,,,2009-05-31 00:00:00,,,,,2008-11-03 00:00:00,,,Iron and steel mills,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,,Greater Louisville,WARN,,,,331111,,49 +/-,,,,,"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc."
,,,2009-01-01 00:00:00,,,,,2008-10-31 00:00:00,,,All other plastics product manufacturing,,,Unknown,Layoff,Y,Greater Louisville,WARN,,,,326199,,183 +/-,,,,,"2410 Plantside Drive         Jeffersontown, KY",,Jones Plastics & Engineering
,,,2008-12-27 00:00:00,,,,,2008-10-27 00:00:00,,,Corrugated/solid fiber box manufacturing,,,See WARN,Closure,Y,Greater Louisville,WARN,,,,322211,,46,,,,,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers
,,,2008-12-25 00:00:00,,,,,2008-10-27 00:00:00,,,Other building material dealers,,,,Layoff,,Greater Louisville,WARN,,,,444190,,57,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply
,,,10/16/2008 - 12/14/2008,,,,,2008-10-20 00:00:00,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,N,Lincoln Trail,WARN,,,,,,170,,,,,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc."
,,,2008-12-14 00:00:00,,,,,2008-10-15 00:00:00,,,,,,See WARN,Layoff,Y,Greater Louisville,WARN,,,,,,86,,,,,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated"
,,,10/17/2008 - 10/31/2008,,,,,2008-10-15 00:00:00,,,,,,See WARN,Closure,,EKCEP,WARN,,,,,,8,,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard  
,,,2008-09-30 00:00:00,,,,,2008-09-22 00:00:00,,,Other business support services,,,,Layoff/Closure,N,Northern Kentucky,WARN,,,,561499,,207,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services
,,,On or around 11/10/2008,,,,,2008-09-09 00:00:00,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,N,Western Kentucky,WARN,,N,,311421,,96,,,,,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation
,,,On or around 07/27/2009,,,,,2008-09-05 00:00:00,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,Y,Western Kentucky,WARN,,N,,331521,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc."
,,,2008-11-10 00:00:00,,,,,2008-09-05 00:00:00,,,All other motor vehicle parts,,,See WARN,Layoff,Y,Greater Louisville,WARN,,N,,336399,,47,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc."
,,,2008-11-01 00:00:00,,,,,2008-08-27 00:00:00,,,,,,See WARN,Layoff,N,Northern Kentucky,WARN,,N,,561320,,595,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group
,,,2008-10-26 00:00:00,,,,,2008-08-22 00:00:00,,,,,,See WARN,Closure,N,EKCEP,WARN,,,,,,75,,,,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC"
,,,On or around 10/31/2008,,,,,2008-08-19 00:00:00,,,,,,See WARN,?,N,Green River,WARN,,N,,325211,,152,,,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc."
,,,On or around 10/31/2008,,,,,2008-08-19 00:00:00,,,All other plastic Mfg.,,,See WARN,?,N,Green River,WARN,,N,,326199,,152,,,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc."
,,,2008-10-01 00:00:00,,,,,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.,,,See WARN,Layoff,Y,Greater Louisville,Layoff notice,,N,,336399,,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  
,,,10/13/2008 - 10/31/2008,,,,,2008-08-07 00:00:00,,,,,,See WARN,Layoff,N,Green River,WARN,,N,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc
,,,2008-10-01 00:00:00,,,,,2008-08-01 00:00:00,,,,,,See WARN,Layoff,Y,Greater Louisville,WARN,,N,,,,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea
,,,10/01/2008 - 10/15/2008,,,,,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim,,,See WARN,Closure,N,EKCEP,WARN,,N,,332913,,48,,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands
,,,09/30/2008 - 03/31/2009,,,,,2008-07-18 00:00:00,,,All other miscellaneous Mfg.,,,See WARN,Closure,N,Bluegrass,WARN,,N,,339999,,51,,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company
,,,On or around 07/14/2008 & 07/27/2008,,,,,2008-07-18 00:00:00,,,All other motor vehicle parts Mfg.,,,See WARN,Layoff,Y,Greater Louisville,Company notice,,N,Those laid off maybe offered recall in 6 months.,336399,,85,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC"
,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,2008-07-18 00:00:00,,,Home healthcare agencies,,,See WARN,Layoff,?,Greater Louisville,WARN,,N,,621610,,106,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care
,,,2008-09-30 00:00:00,,,,,2008-07-18 00:00:00,,,,,,See WARN,Closure,N,Bluegrass,WARN,,,,339999,,51,,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company
,,,2008-07-21 00:00:00,,,,,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,,,Layoff,N,Lincoln Trail,Company Representative,,?,,423120,,260,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation
,,,09/10/208,,,,,2008-07-14 00:00:00,,,Scheduled passenger air transportation,,,See WARN,Layoff,N,Greater Louisville & Northern Kentucky,WARN,,N,,481111,,?,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings
,,,?,,,,,2008-07-07 00:00:00,,,Family clothing stores,,,,Closure,N,Statewide,Company Representative,,?,31 locations closing,44814,,450 +/-,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC"
,,,2008-07-07 00:00:00,,,,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,,,See WARN,Layoff,Y,Greater Louisville,WARN,,N,,336399,,114 +/-,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc."
,,,2008-08-01 00:00:00,,,,,2008-06-30 00:00:00,,,Support activites for rail transport,,,?,Layoff,Y,Greater Louisville,WARN,,?,,488210,,104,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC
,,,2008-08-31 00:00:00,,,,,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,,,All,Closure,N,Lincoln Trail,WARN,,N,,326299,,140,,,,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,,2008-08-25 00:00:00,,,,,2008-06-25 00:00:00,,,Specialized freight trucking,,,See WARN,Layoff,Y,Greater Louisville,WARN,,?,,4842,,73,,,,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)"
,,,2008-08-07 00:00:00,,,,,2008-06-09 00:00:00,,,Truck trailer mfg.,,,See WARN,Closure,N,West Kentucky,WARN,,N,,336212,,87,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC"
,,,,,,,,2008-06-06 00:00:00,,,Manuifacturing,,,,Closure,,Greater Louisville,,,?,,,,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer
,,,2008-06-09 00:00:00,,,,,2008-06-06 00:00:00,,,Accommodation and food services,,,See WARN,,N,Green River,WARN,,N,,,,72,,,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC"
,,,2008-08-05 00:00:00,,,,,2008-06-04 00:00:00,,,Home centers,,,All,Closure,N,Bluegrass,WARN,,?,,444110,,78,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot
,,,2008-08-01 00:00:00,,,,,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,Layoff,N,Lincoln Trail,WARN,,N,,522320,,79,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company
,,,07/28/2008 - 09/30/2008,,,,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,,,See WARN,Closure,N,Greater Louisville,WARN,,?,,,,178,,,,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky"
,,,2008-07-21 00:00:00,,,,,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,,,See WARN,Layoff,N,Greater Louisville,WARN,,N,,336112,,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant
,,,,,,,,2008-05-01 00:00:00,,,Home centers,,,Location positions,Closure,N,Bluegrass,CED                                   DWES Staff,,?,,444110,,N/A,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot
,,,2008-06-19 00:00:00,,,,,2008-04-30 00:00:00,,,,,,,Layoff,Y,Greater Louisville,WARN,,N,,,,124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation
,,,2008-06-18 00:00:00,,,,,2008-04-25 00:00:00,,,Iron and steel mills,,,See WARN,Layoff,N,TENCO,WARN,,N,See WARN,331111,,50 +/-,,,,,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel
,,,06/14/2008 - 06/28/2008,,,,,2008-04-15 00:00:00,,,,,,,Closure,N,Barren River,WARN,,?,,,,220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith
,,,2008-06-01 00:00:00,,,,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,,,See WARN,,N,Barren River,WARN/CED,,N,,334419,,100 + ,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System
,,,2008-05-31 00:00:00,,,,,2008-03-31 00:00:00,,,Support activites for rail transport,,,See WARN,Layoff,Y,Greater Louisville,WARN,,N,,488210,,191,,,,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC
,,,2008-06-01 00:00:00,,,,,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,,,All,Closure,N,Greater Louisville,CED,,?,,331319,,105,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.
,,,On or around 05/31/2008,,,,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,,,,Layoff,N,Barren River,WARN                    OET Office Manger,,Y,,336399,,100,,,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  
,,,2008-05-02 00:00:00,,,,,2008-03-07 00:00:00,,,,,,All,,N,Greater Louisville,WARN,,?,,,,89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. "
,,,2008-06-01 00:00:00,,,,,2008-02-15 00:00:00,,,Airline,,,See WARN,Layoff,N,Bluegrass,WARN,,N,,,,15,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc."
,,,2008-05-02 00:00:00,,,,,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",,,See WARN,Layoff,N,Greater Louisville,WARN,,?,,315223,,91,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD
,,,2008-03-31 00:00:00,,,,,2008-01-31 00:00:00,,,Vehicle body manufacturing,,,See WARN,Layoff,N,Bluegrass,WARN,,?,,336211,,3 +/-,,,,,"2001 US 421 South              Frankfort, KY 40601",,Bendix
,,,12/31/2007 - 02/2008,,,,,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,,,See WARN,Closure,Y,Greater Louisville,WARN,,? ,,325998,,223,,,,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer
,,,2008-03-16 00:00:00,,,,,2008-01-18 00:00:00,,,Healthcare,,,,,N,Greater Louisville,WARN,,?,,62139,,91,,,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,2008-03-16 00:00:00,,,,,2008-01-17 00:00:00,,,,,,All,,N,Bluegrass,WARN,,?,,,,121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. "
,,,2008-01-11 00:00:00,,,,,2008-01-17 00:00:00,,,,,,,,N,Green River,WARN,,?,,,,108,,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine"
,,,2008-01-19 00:00:00,,,,,2008-01-17 00:00:00,,,,,,,Closure,N,Western Kentucky,WARN,,?,,,,57,,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC"
,,,2008-03-14 00:00:00,,,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,,,,Closure,,Northern Kentucky,WARN,,,,327992,,95,,,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company
,,,2008-07-21 00:00:00,,,,,,,,Light truck and utility vehicle mfg.,,,See WARN,,Y,Greater Louisville,WARN,,,,336112,,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant
,,,2009-01-31 00:00:00,,,,,,,,Work pants,,,,Closure,,TENCO,,,,,31252,,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas
,,,01/02/2009 - 05/01/2009,,,,,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,,,,Closure,N,Lincoln Trail,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,157,,,,,"900 Nutter Drive                 Bardstown, KY ",,Intertec
,,,01/01/2010 - 09/30/2010,,,,,2009-12-17 00:00:00,,,,,,Production workers,Closure,N,Bluegrass,WARN,,,"dba, Intelligrated. Phase out operations",,,200,,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex
,,,2010-03-31 00:00:00,,,,,2009-12-10 00:00:00,,,,,,See W.A.R.N.,Layoff,Y,Bluegrass,WARN,,,,,,70,,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions
,,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,,,,,,Distribution center workers,Closure,,Barren River,WARN,,,,,,30,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt
,,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,,,,,,Distribution center workers,Closure,,Barren River,WARN,,,,,,64,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt
,,,2010-01-31 00:00:00,,,,,2009-11-26 00:00:00,,,,,,See W.A.R.N.,Closure,,Greater Louisville,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,,493111,,"5607 National Turnpike     Louisville, KY 40214",,Exel
,,,2009-07-31 00:00:00,,,,,2009-11-23 00:00:00,,,,,,See W.A.R.N.,Closure,Y,Northern Kentucky,WARN,,,Unknown if WARN was distributed,,,41,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,2010-02-28 00:00:00,,,,,2009-11-20 00:00:00,,,,,,Priduction workers,Closure,N,Bluegrass,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,,,316219,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes
,,,2009-11-22 00:00:00,,,,,2009-11-17 00:00:00,,,,,,Telemarketers,Closure,,EKCEP,WARN,,,"dba, Pikeville Call Center",,,36,,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,2010-01-08 00:00:00,,,,,2009-11-09 00:00:00,,,,,,Production workers,Closure,,Bluegrass,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company
,,,2010-01-03 00:00:00,,,,,2009-11-09 00:00:00,,,,,,Production workers,Layoff,,GRADD,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC"
,,,2009-12-31 00:00:00,,,,,2009-11-02 00:00:00,,,,,,See W.A.R.N.,Closure,N,Northern Kentucky,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,,,8,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,2009-12-31 00:00:00,,,,,2009-10-30 00:00:00,,,,,,See W.A.R.N.,Layoff,N,Greater Louisville,WARN,,,,,,5,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco
,,,2009-12-15 00:00:00,,,,,2009-10-21 00:00:00,,,,,,Production laborers,Layoff,,Bluegrass,WARN,,,,,,160,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation
,,,12/26/2009 - 01/08/2010,,,,,2009-10-20 00:00:00,,,,,,Coal mining occupations,Layoff,,EKCEP,WARN,,,,,,225,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC"
,,,2010-06-01 00:00:00,,,,,2009-10-15 00:00:00,,,,,,See W.A.R.N.,Layoff,Y,Bluegrass,WARN,,,,,,5,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation
,,,2010-01-01 00:00:00,,,,,2009-10-15 00:00:00,,,,,,See W.A.R.N.,Layoff,Y,Bluegrass,WARN,,,,,,1,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation
,,,2010-04-01 00:00:00,,,,,2009-10-15 00:00:00,,,,,,Customer service representative - power,Layoff,Y,Bluegrass,WARN,,,,,,3,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation
,,,2010-05-03 00:00:00,,,,,2009-10-15 00:00:00,,,,,,"Proposal engineer, market and load planning anayst",Layoff,Y,Bluegrass,WARN,,,,,,2,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation
,,,06/21/2010 - 07/04/2010,,,,,2009-10-14 00:00:00,,,,,,See W.A.R.N.,Closure,N,Northern Kentucky,WARN,,,,,,68,,,336360,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,2009-03-30 00:00:00,,,,,2009-10-14 00:00:00,,,,,,Production laborers,Layoff,,Bluegrass,WARN,,,Unknown if WARN was distributed,,,160,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation
,,,2009-12-11 00:00:00,,,,,2009-10-13 00:00:00,,,,,,Production workers,Closure,Y,Green River,WARN,,,,,,144,,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company
,,,2009-11-16 00:00:00,,,,,2009-10-01 00:00:00,,,,,,Sheet metal fabrication,Closure,Y,Northern Kentucky,WARN,,,,,,63,,,332322,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. 
,,,2010-01-01 00:00:00,,,,,2009-09-30 00:00:00,,,,,,Administrative Assistant,Layoff,Y,Bluegrass,WARN,,,,,,1,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation
