Projected Date,Projected Dates,Location,Company Address,Notice Link,Source,NAICS Code,NEG,Affected Occupation,NAFTA/Trade,Comments,Closure or Layoff?,Closure/Layoff,NAICS,Congressional ,Company Contact,Date Received,Region,Workforce Area,Notice URL,County/Counties,County,Local Area,Industry,SIC,Company Name,Employees,Trade,Union,Affected Occupations,NAICS/SIC,County: Local  Name
,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,,WARN,,,,,,,Closure,,,,2008-08-01 00:00:00,,EKCEP,,,,,Plumbing fixture fittings and trim,,American Standard Brands,48,N,N,See WARN,332913,
,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,,WARN,,,,,,,Closure,,,,2008-07-18 00:00:00,,Bluegrass,,,,,All other miscellaneous Mfg.,,Panasonic Motor Company,51,N,N,See WARN,339999,
,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice,,,,,Those laid off maybe offered recall in 6 months.,,Layoff,,,,2008-07-18 00:00:00,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",85,N,Y,See WARN,336399,
,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN,,,,,,,Layoff,,,,2008-07-18 00:00:00,,Greater Louisville,,,,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,106,N,?,See WARN,621610,
,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,WARN,,,,,,,Closure,,,,2008-07-18 00:00:00,,Bluegrass,,,,,,,Panasonic Motor Company,51,,N,See WARN,339999,
,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,,,,,,,Layoff,,,,2008-07-15 00:00:00,,Lincoln Trail,,,,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,260,?,N,,423120,
,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN,,,,,,,Layoff,,,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,,,,Scheduled passenger air transportation,,Republic Airways Holdings,?,N,N,See WARN,481111,
,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,,,,,31 locations closing,,Closure,,,,2008-07-07 00:00:00,,Statewide,,,,,Family clothing stores,,"Dawahare's of Lexington, LLC",450 +/-,?,N,,44814,
,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN,,,,,,,Layoff,,,,2008-07-07 00:00:00,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",114 +/-,N,Y,See WARN,336399,
,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,,,,,,,Layoff,,,,2008-06-30 00:00:00,,Greater Louisville,,,,,Support activites for rail transport,,RCS Transportation LLC,104,?,Y,?,488210,
,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,,,,,,,Closure,,,,2008-06-30 00:00:00,,Lincoln Trail,,,,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,N,N,All,326299,
,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,WARN,,,,,,,Layoff,,,,2008-06-25 00:00:00,,Greater Louisville,,,,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",73,?,Y,See WARN,4842,
,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,,,,,,,Closure,,,,2008-06-09 00:00:00,,West Kentucky,,,,,Truck trailer mfg.,,"Benson International, LLC",87,N,N,See WARN,336212,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,Closure,,,,2008-06-06 00:00:00,,Greater Louisville,,,,,Manuifacturing,,CA Gardiner Veneer,60,?,,,,
,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,,,,,,,,,,,2008-06-06 00:00:00,,Green River,,,,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",72,N,N,See WARN,,
,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,,,,,,,Closure,,,,2008-06-04 00:00:00,,Bluegrass,,,,,Home centers,,The Home Depot,78,?,N,All,444110,
,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,,,,,,,Layoff,,,,2008-06-03 00:00:00,,Lincoln Trail,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,79,N,N,See WARN,522320,
,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,,,,,,,Closure,,,,2008-05-30 00:00:00,,Greater Louisville,,,,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",178,?,N,See WARN,,
,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,,,,,,Layoff,,,,2008-05-23 00:00:00,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,756,N,N,See WARN,336112,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,,,,,,,Closure,,,,2008-05-01 00:00:00,,Bluegrass,,,,,Home centers,,Home Depot,N/A,?,N,Location positions,444110,
,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,,,,,,,Layoff,,,,2008-04-30 00:00:00,,Greater Louisville,,,,,,,Lear Corporation,124,N,Y,,,
,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,,WARN,,,,,See WARN,,Layoff,,,,2008-04-25 00:00:00,,TENCO,,,,,Iron and steel mills,,Johnson Controls @ AK Steel,50 +/-,N,N,See WARN,331111,
,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,WARN,,,,,,,Closure,,,,2008-04-15 00:00:00,,Barren River,,,,,,,A.O. Smith,220 +/-,?,N,,,
,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,,,,,,,,,,,2008-04-01 00:00:00,,Barren River,,,,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,100 + ,N,N,See WARN,334419,
,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,WARN,,,,,,,Layoff,,,,2008-03-31 00:00:00,,Greater Louisville,,,,,Support activites for rail transport,,RCS Transportation LLC,191,N,Y,See WARN,488210,
,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,,,,,,,Closure,,,,2008-03-28 00:00:00,,Greater Louisville,,,,,Other aluminum rolling and drawing,,Novelis Corp.,105,?,N,All,331319,
,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,,,,,,,Layoff,,,,2008-03-24 00:00:00,,Barren River,,,,,All other motor vehicle parts Mfg.,,DANA  ,100,Y,N,,336399,
,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,,,,,,,,,,,2008-03-07 00:00:00,,Greater Louisville,,,,,,,"Dillard's, Inc. ",89 +/-,?,N,All,,
,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,,,,,,,Layoff,,,,2008-02-15 00:00:00,,Bluegrass,,,,,Airline,,"SkyWest Airlines, Inc.",15,N,N,See WARN,,
,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,,,,,,,Layoff,,,,2008-02-08 00:00:00,,Greater Louisville,,,,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,91,?,N,See WARN,315223,
,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,WARN,,,,,,,Layoff,,,,2008-01-31 00:00:00,,Bluegrass,,,,,Vehicle body manufacturing,,Bendix,3 +/-,?,N,See WARN,336211,
,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,,,,,,,Closure,,,,2008-01-25 00:00:00,,Greater Louisville,,,,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,223,? ,Y,See WARN,325998,
,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,WARN,,,,,,,,,,,2008-01-18 00:00:00,,Greater Louisville,,,,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,?,N,,62139,
,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,,,,,,,,,,,2008-01-17 00:00:00,,Bluegrass,,,,,,,"Dillard's, Inc. ",121 +/-,?,N,All,,
,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,,,,,,,,,,,2008-01-17 00:00:00,,Green River,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,?,N,,,
,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,WARN,,,,,,,Closure,,,,2008-01-17 00:00:00,,Western Kentucky,,,,,,,"CDG Management, LLC",57,?,N,,,
,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,,,,,,Closure,,,,2008-01-16 00:00:00,,Northern Kentucky,,,,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,95,,,,327992,
,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,,,,,,,,,,,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,756,,Y,See WARN,336112,
,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,Closure,,,,,,TENCO,,,,,Work pants,,Cintas,148,,,,31252,
,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,WARN,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,,2008-10-29 00:00:00,,Lincoln Trail,,,,,All other motor vehicle parts mfg. ,,Intertec,157,,N,,336399,
,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,,,,,"dba, Intelligrated. Phase out operations",,Closure,333922,,,2009-12-17 00:00:00,,Bluegrass,,,,,,,FKI Logistex,200,,N,Production workers,,
,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,,,,,,,Layoff,333415,,,2009-12-10 00:00:00,,Bluegrass,,,,,,,TRANE                                                         Climate Solutions,70,,Y,See W.A.R.N.,,
,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,,,,,,Closure,,,,2009-12-07 00:00:00,,Barren River,,,,,,,Carhartt,30,,,Distribution center workers,,
,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,,,,,,Closure,,,,2009-12-07 00:00:00,,Barren River,,,,,,,Carhartt,64,,,Distribution center workers,,
,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,WARN,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,493111,,,2009-11-26 00:00:00,,Greater Louisville,,,,,,,Exel,86,,,See W.A.R.N.,,
,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,Unknown if WARN was distributed,,Closure,3363,,,2009-11-23 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,41,,Y,See W.A.R.N.,,
,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,WARN,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,316219,,,2009-11-20 00:00:00,,Bluegrass,,,,,,,Red Wing Shoes,202,,N,Priduction workers,,
,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,,,,,"dba, Pikeville Call Center",,Closure,561422,,,2009-11-17 00:00:00,,EKCEP,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,Telemarketers,,
,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,423730,,,2009-11-09 00:00:00,,Bluegrass,,,,,,,Modine Manufacturing Company,13,,,Production workers,,
,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,325211,,,2009-11-09 00:00:00,,GRADD,,,,,,,"Daramic, LLC",180,,,Production workers,,
,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,3363,,,2009-11-02 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,8,,N,See W.A.R.N.,,
,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,,,,,Layoff,312229,,,2009-10-30 00:00:00,,Greater Louisville,,,,,,,National Tobacco,5,,N,See W.A.R.N.,,
,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,,,,Layoff,332510,,,2009-10-21 00:00:00,,Bluegrass,,,,,,,GECOM Corporation,160,,,Production laborers,,
,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,,,,,,Layoff,212112,,,2009-10-20 00:00:00,,EKCEP,,,,,,,"Miller Bros. Coal, LLC",225,,,Coal mining occupations,,
,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Layoff,334416,,,2009-10-15 00:00:00,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,5,,Y,See W.A.R.N.,,
,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Layoff,334416,,,2009-10-15 00:00:00,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,1,,Y,See W.A.R.N.,,
,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Layoff,334416,,,2009-10-15 00:00:00,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,3,,Y,Customer service representative - power,,
,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Layoff,334416,,,2009-10-15 00:00:00,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2,,Y,"Proposal engineer, market and load planning anayst",,
,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,WARN,,,,,,,Closure,336360,,,2009-10-14 00:00:00,,Northern Kentucky,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,N,See W.A.R.N.,,
,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,,Unknown if WARN was distributed,,Layoff,332510,,,2009-10-14 00:00:00,,Bluegrass,,,,,,,GECOM Corporation,160,,,Production laborers,,
,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,,,,,,,Closure,33721,,,2009-10-13 00:00:00,,Green River,,,,,,,The HON Company,144,,Y,Production workers,,
,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,WARN,,,,,,,Closure,332322,,,2009-10-01 00:00:00,,Northern Kentucky,,,,,,,Mestek Inc. ,63,,Y,Sheet metal fabrication,,
,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Layoff,334416,,,2009-09-30 00:00:00,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,1,,Y,Administrative Assistant,,
,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Layoff,334416,,,2009-09-30 00:00:00,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2,,Y,"Human Resource Director, Safety Manager",,
,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Layoff,334416,,,2009-09-30 00:00:00,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,3,,Y,See W.A.R.N.,,
,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Layoff,334416,,,2009-09-30 00:00:00,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2,,Y,See W.A.R.N.,,
,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,Unknown if WARN was distributed,,Closure,3363,,,2009-09-28 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,Unknown if WARN was distributed,,Closure,3363,,,2009-09-28 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,,,,,,,Layoff,336510,,,2009-09-24 00:00:00,,TENCO,,,,,,,Progress Rail Raceland Corp.,95,,Y,Production laborers,,
,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,Closure,3363,,,2009-09-21 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,15,,Y,See W.A.R.N.,,
,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,,,,,,,Closure,,,,2009-09-15 00:00:00,,Greater Louisville,,,,,,,Buckhorn Inc.,88,,N,Production workers,,
,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Layoff,334416,,,2009-09-03 00:00:00,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,1,,Y,Senior Engineer,,
,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Layoff,334416,,,2009-09-03 00:00:00,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,1,,Y,Senior Engineer,,
,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Layoff,334416,,,2009-09-03 00:00:00,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,1,,Y,Senior Administrative Assistant,,
,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,Unknown if WARN was distributed,,Closure,3363,,,2009-08-25 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,Unknown if WARN was distributed,,Closure,3363,,,2009-08-24 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,72,,Y,See W.A.R.N.,,
,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,,WARN,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,33261,,,2009-08-07 00:00:00,,GRADD,,,,,,,"Roller Coater, Inc.",88,,Y,Production workers,,
,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,,,,,,,Closure,,,,2009-08-06 00:00:00,,Cumberlands,,,,,,,"Hitachi Cable Indiana, Inc.",81,,N,Production workers,,
,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,,,,,"dba, Holiday Inn Airport East",,Closure,721110,,,2009-08-05 00:00:00,,Greater Louisville,,,,,,,"Gardiner Point Innkeepers, Inc.",60,,,Hospitality industry workers,,
,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,WARN,,,,,,,Closure,493111,,,2009-08-03 00:00:00,,Northern Kentucky,,,,,,,Exel,54,,,Warehouse workers,,
,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,WARN,,,,,,,Layoff,333999,,,2009-07-28 00:00:00,,Cumberlands,,,,,,,Clarcor Air Filtration Products,86,,,Priduction workers,,
,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,See W.A.R.N.,,Closure,3363,,,2009-07-27 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,83,,Y,See W.A.R.N.,,
,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Layoff,334416,,,2009-07-24 00:00:00,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,1,,Y,Accounts Receivable Specialist,,
,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,Unknown if WARN was distributed,,Closure,3363,,,2009-07-24 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,83,,Y,See W.A.R.N.,,
,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Layoff,334416,,,2009-07-20 00:00:00,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,1,,Y,Design Engineer,,
,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,,,,,Partial Closure,312229,,,2009-07-17 00:00:00,,Greater Louisville,,,,,,,National Tobacco,75,,Y,Tobacco workers,,
,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,Unknown if WARN was distributed,,Closure,3363,,,2009-07-09 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,88,,Y,See W.A.R.N.,,
,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,Closure,3363,,,2009-07-08 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,95,,Y,See W.A.R.N.,,
,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,Closure,3363,,,2009-07-08 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,88,,Y,See W.A.R.N.,,
,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,Closure,3363,,,2009-07-08 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,88,,Y,See W.A.R.N.,,
,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,3363,,,2009-06-23 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,105,,Y,See W.A.R.N.,,
,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,,,,,,,Layoff,3261,,,2009-06-16 00:00:00,,Greater Louisville,,,,,,,Occidental Chemical Corporation (OxyChem),55 +/-,,Y,Plastics production workers,,
,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,Closure,3363,,,2009-06-01 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,1,,,See W.A.R.N.,,
,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,Closure,3363,,,2009-06-01 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,1,,,Production supervisor,,
,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,Continuation of previous notices,,Layoff,334416,,,2009-05-28 00:00:00,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,11,,Y,Priduction workers,,
,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,,,,,Closure,336399,,,2009-05-27 00:00:00,,Greater Louisville,,,,,,,Martinrea International Inc.,262,,Y,See W.A.R.N.,,
,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,,,,,,,Closure,333120,,,2009-05-20 00:00:00,,Bluegrass,,,,,,,Komatsu Renam North America,117,,,See W.A.R.N.,,
,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,,,,Also has a facility in Pikeville that will be impacted,,Closure,213113,,,2009-05-19 00:00:00,,TENCO,,,,,,,"Appalachian Fuels, LLC",,,N,Coal mining support activities,,
,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,,,,Also has a facility in Pikeville that will be impacted,,Closure,213113,,,2009-05-19 00:00:00,,TENCO/EKCEP,,,,,,,"Appalachian Fuels, LLC",,,N,Coal mining support activities,,
,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,Closure,3363,,,2009-05-15 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,158,,Y,See W.A.R.N.,,
,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,,,,,dba Mayfield Call Center,,Closure,561422,,,2009-05-15 00:00:00,,West Kentucky,,,,,,,CDG Management ,16,,,Telemarketers,,
,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,WARN,,,,,"dba, Carmeuse/Black River Operation",,Layoff,212312,,,2009-05-15 00:00:00,,Northern Kentucky,,,,,,,Carmeuse Lime and Stone,48 +/-,,,See W.A.R.N.,,
,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,,,,,"dba, Ashland West Works",,Layoff,331111,,,2009-05-13 00:00:00,,TENCO,,,,,,,AK Steel Corporation,750,,Y,Iron and steel mill workers,,
,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,,,,,,Layoff,21211,,,2009-05-08 00:00:00,,EKCEP,,,,,,,Premier Elkhorn Coal Company,58,,,Underground coal mining occupations,,
,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,,,,,,,Closure,212112,,,2009-05-04 00:00:00,,EKCEP,,,,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,N,Bituminous coal underground mining,,
,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,,,,,,,Layoff,336399,,,2009-05-04 00:00:00,,Barren River,,,,,,,"Trace Die Cast, Inc.",135,,,Automotive parts manufacturer,,
,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,,,,,,,Layoff,3261,,,2009-05-01 00:00:00,,Bluegrass,,,,,,,Wintech,167,,N,Plastics production manufacturing,,
,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,,2009-04-13 00:00:00,,Barren River,,,,,,,"S-R of Kentucky, Inc.",194,,N,See W.A.R.N.,,
