Workforce Area,County,Local Area,NAICS,NEG,NAICS/SIC,Projected Date,Region,Industry,Location,Company Contact,NAICS Code,County: Local  Name,Company Address,Employees,Affected Occupation,Company Name,Source,Projected Dates,Date Received,Notice URL,Closure or Layoff?,SIC,NAFTA/Trade,Closure/Layoff,Comments,Union,Trade,Affected Occupations,Notice Link,County/Counties,Congressional 
Barren River,,,,,336322,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,"Holley Performance Products, Inc.",WARN,01/09/2009 - 01/23/2009,2008-11-10 00:00:00,,,,,Layoff,,,,,,,
Barren River,,,,,336322,,,Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,"Holley Performance Products, Inc.",WARN,November and December 2008,2008-11-07 00:00:00,,,,,,,,,Unknown,,,
Greater Louisville,,,,,336399,,,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,64,,Martinrea Heavy Stamping,WARN,2009-01-05 00:00:00,2008-11-07 00:00:00,,,,,Layoff,,,Y,Unknown,,,
Greater Louisville,,,,,454111,,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,61,,"GSI Commerce Solutions, Inc.",WARN,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,,,,,Layoff,,N,,See WARN,,,
Greater Louisville,,,,,452111,,,Department store,"4174 Westport Road          Louisville, KY ",,,,,57,,Target,WARN,2008-02-07 00:00:00,2008-11-03 00:00:00,,,,,Closure,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,
Greater Louisville,,,,,331111,,,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,,,,49 +/-,,"Worthington Industries, Inc.",WARN,2009-05-31 00:00:00,2008-11-03 00:00:00,,,,,Closure,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,
Greater Louisville,,,,,326199,,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,,,,183 +/-,,Jones Plastics & Engineering,WARN,2009-01-01 00:00:00,2008-10-31 00:00:00,,,,,Layoff,,Y,,Unknown,,,
Greater Louisville,,,,,322211,,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,,,,46,,Greif Corrugated Containers,WARN,2008-12-27 00:00:00,2008-10-27 00:00:00,,,,,Closure,,Y,,See WARN,,,
Greater Louisville,,,,,444190,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,,,,57,,Stock Building Supply,WARN,2008-12-25 00:00:00,2008-10-27 00:00:00,,,,,Layoff,,,,,,,
Lincoln Trail,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,170,,"Clayton Homes and CMH Manufacturing, Inc.",WARN,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,,,Closure,,N,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,
Greater Louisville,,,,,,,,,"211 Main Street                   Simpsonville, KY ",,,,,86,,"Leggett & Platt, Incorporated",WARN,2008-12-14 00:00:00,2008-10-15 00:00:00,,,,,Layoff,,Y,,See WARN,,,
EKCEP,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,8,,American Standard  ,WARN,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,,Closure,,,,See WARN,,,
Northern Kentucky,,,,,561499,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,207,,IAP World Services,WARN,2008-09-30 00:00:00,2008-09-22 00:00:00,,,,,Layoff/Closure,,N,,,,,
Western Kentucky,,,,,311421,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,96,,American Beverage Corporation,WARN,On or around 11/10/2008,2008-09-09 00:00:00,,,,,Layoff,,N,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,
Western Kentucky,,,,,331521,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,"Johnson Controls, Inc.",WARN,On or around 07/27/2009,2008-09-05 00:00:00,,,,,Closure,,Y,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,
Greater Louisville,,,,,336399,,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,47,,"Miartinrea Heavy Stamping, Inc.",WARN,2008-11-10 00:00:00,2008-09-05 00:00:00,,,,,Layoff,,Y,N,See WARN,,,
Northern Kentucky,,,,,561320,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,595,,TFE Logistics Group,WARN,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,,Layoff,,N,N,See WARN,,,
EKCEP,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,75,,"CDG Management, LLC",WARN,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,,Closure,,N,,See WARN,,,
Green River,,,,,325211,,,,"390 Community Drive       Henderson, KY 42420",,,,,152,,"Atlantis Plastics, Inc.",WARN,On or around 10/31/2008,2008-08-19 00:00:00,,,,,?,,N,N,See WARN,,,
Green River,,,,,326199,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,,,,152,,"Atlantis Plastics, Inc.",WARN,On or around 10/31/2008,2008-08-19 00:00:00,,,,,?,,N,N,See WARN,,,
Greater Louisville,,,,,336399,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,57,,Martinrea  ,Layoff notice,2008-10-01 00:00:00,2008-08-08 00:00:00,,,,,Layoff,,Y,N,See WARN,,,
Green River,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,Rayloc,WARN,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,Layoff,,N,N,See WARN,,,
Greater Louisville,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,57,,Martinrea,WARN,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,,Layoff,,Y,N,See WARN,,,
EKCEP,,,,,332913,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,,,,48,,American Standard Brands,WARN,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,,Closure,,N,N,See WARN,,,
Bluegrass,,,,,339999,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,,,,51,,Panasonic Motor Company,WARN,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,,Closure,,N,N,See WARN,,,
Greater Louisville,,,,,336399,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,85,,"Dakkota Integrated Systems, LLC",Company notice,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,,,Layoff,Those laid off maybe offered recall in 6 months.,Y,N,See WARN,,,
Greater Louisville,,,,,621610,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,106,,Walgreens                                              OptionCare Home Care,WARN,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,,Layoff,,?,N,See WARN,,,
Bluegrass,,,,,339999,,,,"1150 Mayde Road               Berea, KY 40403",,,,,51,,Panasonic Motor Company,WARN,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,,Closure,,N,,See WARN,,,
Lincoln Trail,,,,,423120,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,260,,Dana Holding Corporation,Company Representative,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,,Layoff,,N,?,,,,
Greater Louisville & Northern Kentucky,,,,,481111,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,?,,Republic Airways Holdings,WARN,09/10/208,2008-07-14 00:00:00,,,,,Layoff,,N,N,See WARN,,,
Statewide,,,,,44814,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,450 +/-,,"Dawahare's of Lexington, LLC",Company Representative,?,2008-07-07 00:00:00,,,,,Closure,31 locations closing,N,?,,,,
Greater Louisville,,,,,336399,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,114 +/-,,"Johnson Controls, Inc.",WARN,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,Layoff,,Y,N,See WARN,,,
Greater Louisville,,,,,488210,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,,,104,,RCS Transportation LLC,WARN,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,,Layoff,,Y,?,?,,,
Lincoln Trail,,,,,326299,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,,,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,,Closure,,N,N,All,,,
Greater Louisville,,,,,4842,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,,,73,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,,Layoff,,Y,?,See WARN,,,
West Kentucky,,,,,336212,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,87,,"Benson International, LLC",WARN,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,,Closure,,N,N,See WARN,,,
Greater Louisville,,,,,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,60,,CA Gardiner Veneer,,,2008-06-06 00:00:00,,,,,Closure,,,?,,,,
Green River,,,,,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,,72,,"Minnesota/Owensboro Executive Inn, LLC",WARN,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,,,,N,N,See WARN,,,
Bluegrass,,,,,444110,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,78,,The Home Depot,WARN,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,,Closure,,N,?,All,,,
Lincoln Trail,,,,,522320,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,,,79,,Fort Knox National Company,WARN,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,,Layoff,,N,N,See WARN,,,
Greater Louisville,,,,,,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,,178,,"D-J, Inc. dba Nypro Kentucky",WARN,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,,Closure,,N,?,See WARN,,,
Greater Louisville,,,,,336112,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,756,,Ford Motor Company                   Louisville Assembly Plant,WARN,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,,Layoff,,N,N,See WARN,,,
Bluegrass,,,,,444110,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N/A,,Home Depot,CED                                   DWES Staff,,2008-05-01 00:00:00,,,,,Closure,,N,?,Location positions,,,
Greater Louisville,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,124,,Lear Corporation,WARN,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,Layoff,,Y,N,,,,
TENCO,,,,,331111,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,,,50 +/-,,Johnson Controls @ AK Steel,WARN,2008-06-18 00:00:00,2008-04-25 00:00:00,,,,,Layoff,See WARN,N,N,See WARN,,,
Barren River,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,220 +/-,,A.O. Smith,WARN,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,Closure,,N,?,,,,
Barren River,,,,,334419,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,100 + ,,Sumitomo Electric Wiring System,WARN/CED,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,,,,N,N,See WARN,,,
Greater Louisville,,,,,488210,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,,,191,,RCS Transportation LLC,WARN,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,,Layoff,,Y,N,See WARN,,,
Greater Louisville,,,,,331319,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,105,,Novelis Corp.,CED,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,,Closure,,N,?,All,,,
Barren River,,,,,336399,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,,,100,,DANA  ,WARN                    OET Office Manger,On or around 05/31/2008,2008-03-24 00:00:00,,,,,Layoff,,N,Y,,,,
Greater Louisville,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,89 +/-,,"Dillard's, Inc. ",WARN,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,,,N,?,All,,,
Bluegrass,,,,,,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,15,,"SkyWest Airlines, Inc.",WARN,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,,Layoff,,N,N,See WARN,,,
Greater Louisville,,,,,315223,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,,,91,,The Apparel Group LTD,WARN,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,,Layoff,,N,?,See WARN,,,
Bluegrass,,,,,336211,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,,,3 +/-,,Bendix,WARN,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,,Layoff,,N,?,See WARN,,,
Greater Louisville,,,,,325998,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,,,223,,DuPont Performance Elastomer,WARN,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,,Closure,,Y,? ,See WARN,,,
Greater Louisville,,,,,62139,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,,,,N,?,,,,
Bluegrass,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,121 +/-,,"Dillard's, Inc. ",WARN,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,,,N,?,All,,,
Green River,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,108,,"KMMC, LLC dba Vision No. 9 Mine",WARN,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,,,N,?,,,,
Western Kentucky,,,,,,,,,"110 North First Street       Central City, KY 42330",,,,,57,,"CDG Management, LLC",WARN,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,Closure,,N,?,,,,
Northern Kentucky,,,,,327992,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,,95,,MultiServ - A HARSCO Company,WARN,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,Closure,,,,,,,
Greater Louisville,,,,,336112,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,756,,Ford Motor Company                   Louisville Assembly Plant,WARN,2008-07-21 00:00:00,,,,,,,,Y,,See WARN,,,
TENCO,,,,,31252,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,148,,Cintas,,2009-01-31 00:00:00,,,,,,Closure,,,,,,,
Lincoln Trail,,,,,336399,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,,,157,,Intertec,WARN,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,,,
Bluegrass,,,333922,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,200,,FKI Logistex,WARN,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,,,Closure,"dba, Intelligrated. Phase out operations",N,,Production workers,,,
Bluegrass,,,333415,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,70,,TRANE                                                         Climate Solutions,WARN,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,,Layoff,,Y,,See W.A.R.N.,,,
Barren River,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,30,,Carhartt,WARN,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,Closure,,,,Distribution center workers,,,
Barren River,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,64,,Carhartt,WARN,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,Closure,,,,Distribution center workers,,,
Greater Louisville,,,493111,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,86,,Exel,WARN,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,,
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,41,,ArvinMeritor,WARN,2009-07-31 00:00:00,2009-11-23 00:00:00,,,,,Closure,Unknown if WARN was distributed,Y,,See W.A.R.N.,,,
Bluegrass,,,316219,,,,,,"314 Main Street                    Red Wing, MN 55066",,,,,202,,Red Wing Shoes,WARN,2010-02-28 00:00:00,2009-11-20 00:00:00,,,,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,Priduction workers,,,
EKCEP,,,561422,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,2009-11-22 00:00:00,2009-11-17 00:00:00,,,,,Closure,"dba, Pikeville Call Center",,,Telemarketers,,,
Bluegrass,,,423730,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,13,,Modine Manufacturing Company,WARN,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,,
GRADD,,,325211,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,180,,"Daramic, LLC",WARN,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,,
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,8,,ArvinMeritor,WARN,2009-12-31 00:00:00,2009-11-02 00:00:00,,,,,Closure,No union involvement for the occupations as shown in W.A.R.N.,N,,See W.A.R.N.,,,
Greater Louisville,,,312229,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,5,,National Tobacco,WARN,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,,Layoff,,N,,See W.A.R.N.,,,
Bluegrass,,,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,,GECOM Corporation,WARN,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,Layoff,,,,Production laborers,,,
EKCEP,,,212112,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,225,,"Miller Bros. Coal, LLC",WARN,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,Layoff,,,,Coal mining occupations,,,
Bluegrass,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,5,,Kuhlman Elctric Corporation,WARN,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,,Layoff,,Y,,See W.A.R.N.,,,
Bluegrass,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,Kuhlman Elctric Corporation,WARN,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,,Layoff,,Y,,See W.A.R.N.,,,
Bluegrass,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,3,,Kuhlman Elctric Corporation,WARN,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,,Layoff,,Y,,Customer service representative - power,,,
Bluegrass,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,,Kuhlman Elctric Corporation,WARN,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,,Layoff,,Y,,"Proposal engineer, market and load planning anayst",,,
Northern Kentucky,,,336360,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,,Closure,,N,,See W.A.R.N.,,,
Bluegrass,,,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,,GECOM Corporation,WARN,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,,Layoff,Unknown if WARN was distributed,,,Production laborers,,,
Green River,,,33721,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,144,,The HON Company,WARN,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,,Closure,,Y,,Production workers,,,
Northern Kentucky,,,332322,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,63,,Mestek Inc. ,WARN,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,,Closure,,Y,,Sheet metal fabrication,,,
Bluegrass,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,Kuhlman Elctric Corporation,WARN,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,,Layoff,,Y,,Administrative Assistant,,,
Bluegrass,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,,Kuhlman Elctric Corporation,WARN,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,,Layoff,,Y,,"Human Resource Director, Safety Manager",,,
Bluegrass,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,3,,Kuhlman Elctric Corporation,WARN,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,,Layoff,,Y,,See W.A.R.N.,,,
Bluegrass,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,,Kuhlman Elctric Corporation,WARN,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,,Layoff,,Y,,See W.A.R.N.,,,
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,WARN,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,Closure,Unknown if WARN was distributed,Y,,See W.A.R.N.,,,
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,WARN,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,Closure,Unknown if WARN was distributed,Y,,See W.A.R.N.,,,
TENCO,,,336510,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,95,,Progress Rail Raceland Corp.,WARN,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,,Layoff,,Y,,Production laborers,,,
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,15,,ArvinMeritor,WARN,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,,Closure,,Y,,See W.A.R.N.,,,
Greater Louisville,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,88,,Buckhorn Inc.,WARN,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,Closure,,N,,Production workers,,,
Bluegrass,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,Kuhlman Elctric Corporation,WARN,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,Layoff,,Y,,Senior Engineer,,,
Bluegrass,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,Kuhlman Elctric Corporation,WARN,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,,Layoff,,Y,,Senior Engineer,,,
Bluegrass,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,Kuhlman Elctric Corporation,WARN,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,Layoff,,Y,,Senior Administrative Assistant,,,
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,WARN,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,,Closure,Unknown if WARN was distributed,Y,,See W.A.R.N.,,,
