NAICS Code,Trade,Union,Affected Occupation,NEG,Notice URL,County/Counties,Region,Projected Date,Affected Occupations,NAFTA/Trade,County,Closure/Layoff,Company Name,Date Received,Workforce Area,Projected Dates,Closure or Layoff?,Local Area,NAICS/SIC,Congressional ,Company Address,NAICS,Comments,SIC,Location,Notice Link,Company Contact,Employees,Industry,Source,County: Local  Name
,N,Y,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,"Johnson Controls, Inc.",2008-09-05 00:00:00,Western Kentucky,On or around 07/27/2009,,,331521,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,WARN,
,N,Y,,,,,,,See WARN,,,Layoff,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,Greater Louisville,2008-11-10 00:00:00,,,336399,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,47,All other motor vehicle parts,WARN,
,N,N,,,,,,,See WARN,,,Layoff,TFE Logistics Group,2008-08-27 00:00:00,Northern Kentucky,2008-11-01 00:00:00,,,561320,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,595,,WARN,
,,N,,,,,,,See WARN,,,Closure,"CDG Management, LLC",2008-08-22 00:00:00,EKCEP,2008-10-26 00:00:00,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,75,,WARN,
,N,N,,,,,,,See WARN,,,?,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,Green River,On or around 10/31/2008,,,325211,,,,,,"390 Community Drive       Henderson, KY 42420",,,152,,WARN,
,N,N,,,,,,,See WARN,,,?,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,Green River,On or around 10/31/2008,,,326199,,,,,,"390 Community Drive       Henderson, KY 42420",,,152,All other plastic Mfg.,WARN,
,N,Y,,,,,,,See WARN,,,Layoff,Martinrea  ,2008-08-08 00:00:00,Greater Louisville,2008-10-01 00:00:00,,,336399,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,All other motor vehicle parts Mfg.,Layoff notice,
,N,N,,,,,,,See WARN,,,Layoff,Rayloc,2008-08-07 00:00:00,Green River,10/13/2008 - 10/31/2008,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,WARN,
,N,Y,,,,,,,See WARN,,,Layoff,Martinrea,2008-08-01 00:00:00,Greater Louisville,2008-10-01 00:00:00,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,,WARN,
,N,N,,,,,,,See WARN,,,Closure,American Standard Brands,2008-08-01 00:00:00,EKCEP,10/01/2008 - 10/15/2008,,,332913,,,,,,"84 Industrial Park               Hager Hill, KY ",,,48,Plumbing fixture fittings and trim,WARN,
,N,N,,,,,,,See WARN,,,Closure,Panasonic Motor Company,2008-07-18 00:00:00,Bluegrass,09/30/2008 - 03/31/2009,,,339999,,,,,,"1150 Mayde Road               Berea, KY 40403",,,51,All other miscellaneous Mfg.,WARN,
,N,Y,,,,,,,See WARN,,,Layoff,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,336399,,,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,85,All other motor vehicle parts Mfg.,Company notice,
,N,?,,,,,,,See WARN,,,Layoff,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,106,Home healthcare agencies,WARN,
,,N,,,,,,,See WARN,,,Closure,Panasonic Motor Company,2008-07-18 00:00:00,Bluegrass,2008-09-30 00:00:00,,,339999,,,,,,"1150 Mayde Road               Berea, KY 40403",,,51,,WARN,
,?,N,,,,,,,,,,Layoff,Dana Holding Corporation,2008-07-15 00:00:00,Lincoln Trail,2008-07-21 00:00:00,,,423120,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,260,New Motor Vehicle Part Merchant WHSLE,Company Representative,
,N,N,,,,,,,See WARN,,,Layoff,Republic Airways Holdings,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,09/10/208,,,481111,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,?,Scheduled passenger air transportation,WARN,
,?,N,,,,,,,,,,Closure,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,Statewide,?,,,44814,,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,450 +/-,Family clothing stores,Company Representative,
,N,Y,,,,,,,See WARN,,,Layoff,"Johnson Controls, Inc.",2008-07-07 00:00:00,Greater Louisville,2008-07-07 00:00:00,,,336399,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,114 +/-,All other motor vehicle parts Mfg.,WARN,
,?,Y,,,,,,,?,,,Layoff,RCS Transportation LLC,2008-06-30 00:00:00,Greater Louisville,2008-08-01 00:00:00,,,488210,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,104,Support activites for rail transport,WARN,
,N,N,,,,,,,All,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,Lincoln Trail,2008-08-31 00:00:00,,,326299,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,140,All other rubber products mfg.; brake lining mfg.,WARN,
,?,Y,,,,,,,See WARN,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,Greater Louisville,2008-08-25 00:00:00,,,4842,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,73,Specialized freight trucking,WARN,
,N,N,,,,,,,See WARN,,,Closure,"Benson International, LLC",2008-06-09 00:00:00,West Kentucky,2008-08-07 00:00:00,,,336212,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,87,Truck trailer mfg.,WARN,
,?,,,,,,,,,,,Closure,CA Gardiner Veneer,2008-06-06 00:00:00,Greater Louisville,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,Manuifacturing,,
,N,N,,,,,,,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,Green River,2008-06-09 00:00:00,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,72,Accommodation and food services,WARN,
,?,N,,,,,,,All,,,Closure,The Home Depot,2008-06-04 00:00:00,Bluegrass,2008-08-05 00:00:00,,,444110,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,78,Home centers,WARN,
,N,N,,,,,,,See WARN,,,Layoff,Fort Knox National Company,2008-06-03 00:00:00,Lincoln Trail,2008-08-01 00:00:00,,,522320,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,79,"Financial transactions processing, reserve, and clearinghouse activities",WARN,
,?,N,,,,,,,See WARN,,,Closure,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,Greater Louisville,07/28/2008 - 09/30/2008,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,178,Plastics and rubber mfg.,WARN,
,N,N,,,,,,,See WARN,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,Greater Louisville,2008-07-21 00:00:00,,,336112,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,Light truck and utility vehicle mfg.,WARN,
,?,N,,,,,,,Location positions,,,Closure,Home Depot,2008-05-01 00:00:00,Bluegrass,,,,444110,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N/A,Home centers,CED                                   DWES Staff,
,N,Y,,,,,,,,,,Layoff,Lear Corporation,2008-04-30 00:00:00,Greater Louisville,2008-06-19 00:00:00,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,,WARN,
,N,N,,,,,,,See WARN,,,Layoff,Johnson Controls @ AK Steel,2008-04-25 00:00:00,TENCO,2008-06-18 00:00:00,,,331111,,,,See WARN,,"Route 23                                 Ashland, KY 41101",,,50 +/-,Iron and steel mills,WARN,
,?,N,,,,,,,,,,Closure,A.O. Smith,2008-04-15 00:00:00,Barren River,06/14/2008 - 06/28/2008,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,220 +/-,,WARN,
,N,N,,,,,,,See WARN,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,Barren River,2008-06-01 00:00:00,,,334419,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,100 + ,Electronic equipment and supplies - MFRS,WARN/CED,
,N,Y,,,,,,,See WARN,,,Layoff,RCS Transportation LLC,2008-03-31 00:00:00,Greater Louisville,2008-05-31 00:00:00,,,488210,,,,,,"11900 Westport Road        Louisville, KY 40245",,,191,Support activites for rail transport,WARN,
,?,N,,,,,,,All,,,Closure,Novelis Corp.,2008-03-28 00:00:00,Greater Louisville,2008-06-01 00:00:00,,,331319,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,105,Other aluminum rolling and drawing,CED,
,Y,N,,,,,,,,,,Layoff,DANA  ,2008-03-24 00:00:00,Barren River,On or around 05/31/2008,,,336399,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,100,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,
,?,N,,,,,,,All,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,Greater Louisville,2008-05-02 00:00:00,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,,WARN,
,N,N,,,,,,,See WARN,,,Layoff,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,Bluegrass,2008-06-01 00:00:00,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,15,Airline,WARN,
,?,N,,,,,,,See WARN,,,Layoff,The Apparel Group LTD,2008-02-08 00:00:00,Greater Louisville,2008-05-02 00:00:00,,,315223,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,91,"Men's shirt, ex. Work shirt mfg.",WARN,
,?,N,,,,,,,See WARN,,,Layoff,Bendix,2008-01-31 00:00:00,Bluegrass,2008-03-31 00:00:00,,,336211,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,3 +/-,Vehicle body manufacturing,WARN,
,? ,Y,,,,,,,See WARN,,,Closure,DuPont Performance Elastomer,2008-01-25 00:00:00,Greater Louisville,12/31/2007 - 02/2008,,,325998,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,223,Other miscellaneous chemicals mfg.,WARN,
,?,N,,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,Greater Louisville,2008-03-16 00:00:00,,,62139,,,,,,"315 East Broadway          Louisville, KY 40202",,,91,Healthcare,WARN,
,?,N,,,,,,,All,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,Bluegrass,2008-03-16 00:00:00,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,,WARN,
,?,N,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,Green River,2008-01-11 00:00:00,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,108,,WARN,
,?,N,,,,,,,,,,Closure,"CDG Management, LLC",2008-01-17 00:00:00,Western Kentucky,2008-01-19 00:00:00,,,,,,,,,"110 North First Street       Central City, KY 42330",,,57,,WARN,
,,,,,,,,,,,,Closure,MultiServ - A HARSCO Company,2008-01-16 00:00:00,Northern Kentucky,2008-03-14 00:00:00,,,327992,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,95,Ground or treated mineral and earths,WARN,
,,Y,,,,,,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,2008-07-21 00:00:00,,,336112,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,Light truck and utility vehicle mfg.,WARN,
,,,,,,,,,,,,Closure,Cintas,,TENCO,2009-01-31 00:00:00,,,31252,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,Work pants,,
,,N,,,,,,,,,,Closure,Intertec,2008-10-29 00:00:00,Lincoln Trail,01/02/2009 - 05/01/2009,,,336399,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,,157,All other motor vehicle parts mfg. ,WARN,
,,N,,,,,,,Production workers,,,Closure,FKI Logistex,2009-12-17 00:00:00,Bluegrass,01/01/2010 - 09/30/2010,,,,,,333922,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,,200,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Layoff,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,Bluegrass,2010-03-31 00:00:00,,,,,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,70,,WARN,
,,,,,,,,,Distribution center workers,,,Closure,Carhartt,2009-12-07 00:00:00,Barren River,2010-03-12 00:00:00,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,WARN,
,,,,,,,,,Distribution center workers,,,Closure,Carhartt,2009-12-07 00:00:00,Barren River,2010-03-12 00:00:00,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,WARN,
,,,,,,,,,See W.A.R.N.,,,Closure,Exel,2009-11-26 00:00:00,Greater Louisville,2010-01-31 00:00:00,,,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,86,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,2009-11-23 00:00:00,Northern Kentucky,2009-07-31 00:00:00,,,,,,3363,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,41,,WARN,
,,N,,,,,,,Priduction workers,,,Closure,Red Wing Shoes,2009-11-20 00:00:00,Bluegrass,2010-02-28 00:00:00,,,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,,202,,WARN,
,,,,,,,,,Telemarketers,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,EKCEP,2009-11-22 00:00:00,,,,,,561422,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,,WARN,
,,,,,,,,,Production workers,,,Closure,Modine Manufacturing Company,2009-11-09 00:00:00,Bluegrass,2010-01-08 00:00:00,,,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,,WARN,
,,,,,,,,,Production workers,,,Layoff,"Daramic, LLC",2009-11-09 00:00:00,GRADD,2010-01-03 00:00:00,,,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180,,WARN,
,,N,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,2009-11-02 00:00:00,Northern Kentucky,2009-12-31 00:00:00,,,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,8,,WARN,
,,N,,,,,,,See W.A.R.N.,,,Layoff,National Tobacco,2009-10-30 00:00:00,Greater Louisville,2009-12-31 00:00:00,,,,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,5,,WARN,
,,,,,,,,,Production laborers,,,Layoff,GECOM Corporation,2009-10-21 00:00:00,Bluegrass,2009-12-15 00:00:00,,,,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,WARN,
,,,,,,,,,Coal mining occupations,,,Layoff,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,EKCEP,12/26/2009 - 01/08/2010,,,,,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Layoff,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Bluegrass,2010-06-01 00:00:00,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,5,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Layoff,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Bluegrass,2010-01-01 00:00:00,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,WARN,
,,Y,,,,,,,Customer service representative - power,,,Layoff,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Bluegrass,2010-04-01 00:00:00,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,WARN,
,,Y,,,,,,,"Proposal engineer, market and load planning anayst",,,Layoff,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Bluegrass,2010-05-03 00:00:00,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,WARN,
,,N,,,,,,,See W.A.R.N.,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,Northern Kentucky,06/21/2010 - 07/04/2010,,,,,,336360,,,"12209 Chandler Drive           Walton, KY 41094",,,68,,WARN,
,,,,,,,,,Production laborers,,,Layoff,GECOM Corporation,2009-10-14 00:00:00,Bluegrass,2009-03-30 00:00:00,,,,,,332510,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,WARN,
,,Y,,,,,,,Production workers,,,Closure,The HON Company,2009-10-13 00:00:00,Green River,2009-12-11 00:00:00,,,,,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,144,,WARN,
,,Y,,,,,,,Sheet metal fabrication,,,Closure,Mestek Inc. ,2009-10-01 00:00:00,Northern Kentucky,2009-11-16 00:00:00,,,,,,332322,,,"7435 Industrial Road             Florence, KY 41042",,,63,,WARN,
,,Y,,,,,,,Administrative Assistant,,,Layoff,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Bluegrass,2010-01-01 00:00:00,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,WARN,
,,Y,,,,,,,"Human Resource Director, Safety Manager",,,Layoff,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Bluegrass,2010-01-18 00:00:00,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Layoff,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Bluegrass,2010-03-01 00:00:00,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Layoff,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Bluegrass,2010-04-01 00:00:00,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,2009-09-28 00:00:00,Northern Kentucky,2009-07-31 00:00:00,,,,,,3363,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,2009-09-28 00:00:00,Northern Kentucky,2009-07-31 00:00:00,,,,,,3363,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,
,,Y,,,,,,,Production laborers,,,Layoff,Progress Rail Raceland Corp.,2009-09-24 00:00:00,TENCO,2009-11-20 00:00:00,,,,,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,95,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,2009-09-21 00:00:00,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,15,,WARN,
,,N,,,,,,,Production workers,,,Closure,Buckhorn Inc.,2009-09-15 00:00:00,Greater Louisville,11/30/2009 - 12/14/2009,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,,WARN,
,,Y,,,,,,,Senior Engineer,,,Layoff,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Bluegrass,2009-11-02 00:00:00,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,WARN,
,,Y,,,,,,,Senior Engineer,,,Layoff,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Bluegrass,2010-01-01 00:00:00,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,WARN,
,,Y,,,,,,,Senior Administrative Assistant,,,Layoff,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Bluegrass,2009-11-02 00:00:00,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,2009-08-25 00:00:00,Northern Kentucky,2009-07-31 00:00:00,,,,,,3363,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,2009-08-24 00:00:00,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,3363,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,72,,WARN,
,,Y,,,,,,,Production workers,,,Layoff,"Roller Coater, Inc.",2009-08-07 00:00:00,GRADD,2009-10-01 00:00:00,,,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,,88,,WARN,
,,N,,,,,,,Production workers,,,Closure,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,Cumberlands,2009-08-28 00:00:00,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,81,,WARN,
,,,,,,,,,Hospitality industry workers,,,Closure,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,Greater Louisville,2009-09-30 00:00:00,,,,,,721110,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,,WARN,
,,,,,,,,,Warehouse workers,,,Closure,Exel,2009-08-03 00:00:00,Northern Kentucky,2009-09-30 00:00:00,,,,,,493111,,,"1100 Burlington Pike          Florence, KY 41042",,,54,,WARN,
,,,,,,,,,Priduction workers,,,Layoff,Clarcor Air Filtration Products,2009-07-28 00:00:00,Cumberlands,08/14/2009 - 10/10/2009,,,,,,333999,,,"901 New Columbia Road  Campbellsville, KY",,,86,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,2009-07-27 00:00:00,Northern Kentucky,2009-10-02 00:00:00,,,,,,3363,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,WARN,
,,Y,,,,,,,Accounts Receivable Specialist,,,Layoff,Kuhlman Elctric Corporation,2009-07-24 00:00:00,Bluegrass,2009-09-22 00:00:00,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,2009-07-24 00:00:00,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,3363,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,WARN,
,,Y,,,,,,,Design Engineer,,,Layoff,Kuhlman Elctric Corporation,2009-07-20 00:00:00,Bluegrass,2009-09-07 00:00:00,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,WARN,
,,Y,,,,,,,Tobacco workers,,,Partial Closure,National Tobacco,2009-07-17 00:00:00,Greater Louisville,2009-09-17 00:00:00,,,,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,75,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,2009-07-09 00:00:00,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,3363,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,2009-07-08 00:00:00,Northern Kentucky,2009-09-18 00:00:00,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,95,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,2009-07-08 00:00:00,Northern Kentucky,2009-09-11 00:00:00,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,2009-07-08 00:00:00,Northern Kentucky,2009-09-11 00:00:00,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,2009-06-23 00:00:00,Northern Kentucky,2009-05-15 00:00:00,,,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,,105,,WARN,
,,Y,,,,,,,Plastics production workers,,,Layoff,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,Greater Louisville,2009-08-17 00:00:00,,,,,,3261,,,"4014 Bells Lane                     Louisville, KY 40221",,,55 +/-,,WARN,
,,,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,2009-06-01 00:00:00,Northern Kentucky,2009-08-07 00:00:00,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,WARN,
,,,,,,,,,Production supervisor,,,Closure,ArvinMeritor,2009-06-01 00:00:00,Northern Kentucky,2009-08-07 00:00:00,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,WARN,
,,Y,,,,,,,Priduction workers,,,Layoff,Kuhlman Elctric Corporation,2009-05-28 00:00:00,Bluegrass,2009-08-03 00:00:00,,,,,,334416,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,11,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Closure,Martinrea International Inc.,2009-05-27 00:00:00,Greater Louisville,2009-07-31 00:00:00,,,,,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,262,,WARN,
