Projected Date,Company Address,Projected Dates,Location,Comments,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,NAICS,SIC,County/Counties,Trade,NAICS Code,County: Local  Name,NEG,Workforce Area,Region,Source,Employees,Union,Notice Link,Closure or Layoff?,Industry,Date Received,NAFTA/Trade,Affected Occupations,County,Congressional ,NAICS/SIC,Company Name,Local Area
,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,,,,,,,,Greater Louisville,,Sentinel News               DWES Staff ,,Y,,,All other motor vehicle parts Mfg.,N/A,,All,,,336399,Martinrea Heavy Stamping,
,,2008-12-18 00:00:00,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,Layoff,,,,N,,,,TENCO,,WARN,64,,,,,2008-12-18 00:00:00,,"Carman Helper, Carman Tentative",,,,Progress Rail Services,
,,2009-02-16 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,,,,Y,,,,Greater Louisville,,WARN,47,Y,,,All other motor vehicle parts manufacturing,2008-12-11 00:00:00,,,,,336399,Martinrea Heavy Stamping,
,,2009-01-23 00:00:00,"3221 Mineola Pike             Erlanger, KY ",,,,,Layoffs,,,,,,,,Northern Kentucky,,WARN,50,Y,,,,2008-12-03 00:00:00,,See WARN,,,,DHL Express,
,,2009-01-31 00:00:00,"412 Campbell Drive           Hazard, KY 41701",,,,,Closure,,,,,,,,EKCEP,,WARN ,150,,,,Work shirts,2008-12-02 00:00:00,,,,,31525,Cintas (Perry Manufacturing),
,,2009-02-01 00:00:00,"1105 Fifth Street                 Henderson, KY 42420",,,,,Layoff,,,,Y,,,,Green River,,WARN,77,,,, ,2008-12-02 00:00:00,,Unknown,,,,"Sunspring America, Inc.",
,,Mid-January 2009,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,Closure,,,,N,,,,Greater Louisville,,WARN,154 +/-,Y,,,Hardware manufacture,2008-11-19 00:00:00,,,,,332510,"Leggett & Platt, Incorporated",
,,01/17/2009 - 01/18/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,Layoff,,,,,,,,Greater Louisville,,WARN,36,N,,,Warehouse workers,2008-11-17 00:00:00,,See WARN,,,49311,"GSI Commerce Solutions, Inc.",
,,01/09/2009 - 01/23/2009,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,Layoff,,,,,,,,Barren River,,WARN,,,,,,2008-11-10 00:00:00,,,,,336322,"Holley Performance Products, Inc.",
,,November and December 2008,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,,,,Barren River,,WARN,,,,,Other motor vehicle electrical equipment,2008-11-07 00:00:00,,Unknown,,,336322,"Holley Performance Products, Inc.",
,,2009-01-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,,,,Y,,,,Greater Louisville,,WARN,64,,,,All other motor vehicle parts manufacturing,2008-11-07 00:00:00,,Unknown,,,336399,Martinrea Heavy Stamping,
,,01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,Layoff,,,,,,,,Greater Louisville,,WARN,61,N,,,Warehouse workers,2008-11-03 00:00:00,,See WARN,,,454111,"GSI Commerce Solutions, Inc.",
,,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY ",,,,,Closure,,,,,,,,Greater Louisville,,WARN,57,,,,Department store,2008-11-03 00:00:00,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,452111,Target,
,,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,,,,Closure,,,,,,,,Greater Louisville,,WARN,49 +/-,,,,Iron and steel mills,2008-11-03 00:00:00,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,331111,"Worthington Industries, Inc.",
,,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,,,Layoff,,,,,,,,Greater Louisville,,WARN,183 +/-,Y,,,All other plastics product manufacturing,2008-10-31 00:00:00,,Unknown,,,326199,Jones Plastics & Engineering,
,,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,,,Closure,,,,,,,,Greater Louisville,,WARN,46,Y,,,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,,See WARN,,,322211,Greif Corrugated Containers,
,,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Layoff,,,,,,,,Greater Louisville,,WARN,57,,,,Other building material dealers,2008-10-27 00:00:00,,,,,444190,Stock Building Supply,
,,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",,,,,Closure,,,,,,,,Lincoln Trail,,WARN,170,N,,,,2008-10-20 00:00:00,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"Clayton Homes and CMH Manufacturing, Inc.",
,,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",,,,,Layoff,,,,,,,,Greater Louisville,,WARN,86,Y,,,,2008-10-15 00:00:00,,See WARN,,,,"Leggett & Platt, Incorporated",
,,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",,,,,Closure,,,,,,,,EKCEP,,WARN,8,,,,,2008-10-15 00:00:00,,See WARN,,,,American Standard  ,
,,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,Layoff/Closure,,,,,,,,Northern Kentucky,,WARN,207,N,,,Other business support services,2008-09-22 00:00:00,,,,,561499,IAP World Services,
,,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",,,,,Layoff,,,,N,,,,Western Kentucky,,WARN,96,N,,,,2008-09-09 00:00:00,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,311421,American Beverage Corporation,
,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,Closure,,,,N,,,,Western Kentucky,,WARN,,Y,,,,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,"Johnson Controls, Inc.",
,,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,,,,N,,,,Greater Louisville,,WARN,47,Y,,,All other motor vehicle parts,2008-09-05 00:00:00,,See WARN,,,336399,"Miartinrea Heavy Stamping, Inc.",
,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,Layoff,,,,N,,,,Northern Kentucky,,WARN,595,N,,,,2008-08-27 00:00:00,,See WARN,,,561320,TFE Logistics Group,
,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,Closure,,,,,,,,EKCEP,,WARN,75,N,,,,2008-08-22 00:00:00,,See WARN,,,,"CDG Management, LLC",
,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,,,?,,,,N,,,,Green River,,WARN,152,N,,,,2008-08-19 00:00:00,,See WARN,,,325211,"Atlantis Plastics, Inc.",
,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,,,?,,,,N,,,,Green River,,WARN,152,N,,,All other plastic Mfg.,2008-08-19 00:00:00,,See WARN,,,326199,"Atlantis Plastics, Inc.",
,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,,,,N,,,,Greater Louisville,,Layoff notice,57,Y,,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,See WARN,,,336399,Martinrea  ,
,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,,,,Layoff,,,,N,,,,Green River,,WARN,,N,,,,2008-08-07 00:00:00,,See WARN,,,,Rayloc,
,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,,,,N,,,,Greater Louisville,,WARN,57,Y,,,,2008-08-01 00:00:00,,See WARN,,,,Martinrea,
,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,,,,Closure,,,,N,,,,EKCEP,,WARN,48,N,,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,See WARN,,,332913,American Standard Brands,
,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,,,,Closure,,,,N,,,,Bluegrass,,WARN,51,N,,,All other miscellaneous Mfg.,2008-07-18 00:00:00,,See WARN,,,339999,Panasonic Motor Company,
,,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,,Layoff,,,,N,,,,Greater Louisville,,Company notice,85,Y,,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,See WARN,,,336399,"Dakkota Integrated Systems, LLC",
,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Layoff,,,,N,,,,Greater Louisville,,WARN,106,?,,,Home healthcare agencies,2008-07-18 00:00:00,,See WARN,,,621610,Walgreens                                              OptionCare Home Care,
,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,Closure,,,,,,,,Bluegrass,,WARN,51,N,,,,2008-07-18 00:00:00,,See WARN,,,339999,Panasonic Motor Company,
,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Layoff,,,,?,,,,Lincoln Trail,,Company Representative,260,N,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,,,423120,Dana Holding Corporation,
,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Layoff,,,,N,,,,Greater Louisville & Northern Kentucky,,WARN,?,N,,,Scheduled passenger air transportation,2008-07-14 00:00:00,,See WARN,,,481111,Republic Airways Holdings,
,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,,Closure,,,,?,,,,Statewide,,Company Representative,450 +/-,N,,,Family clothing stores,2008-07-07 00:00:00,,,,,44814,"Dawahare's of Lexington, LLC",
,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Layoff,,,,N,,,,Greater Louisville,,WARN,114 +/-,Y,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,See WARN,,,336399,"Johnson Controls, Inc.",
,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Layoff,,,,?,,,,Greater Louisville,,WARN,104,Y,,,Support activites for rail transport,2008-06-30 00:00:00,,?,,,488210,RCS Transportation LLC,
,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,,Closure,,,,N,,,,Lincoln Trail,,WARN,140,N,,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,All,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,,Layoff,,,,?,,,,Greater Louisville,,WARN,73,Y,,,Specialized freight trucking,2008-06-25 00:00:00,,See WARN,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",
,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,Closure,,,,N,,,,West Kentucky,,WARN,87,N,,,Truck trailer mfg.,2008-06-09 00:00:00,,See WARN,,,336212,"Benson International, LLC",
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure,,,,?,,,,Greater Louisville,,,60,,,,Manuifacturing,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,
,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,N,,,,Green River,,WARN,72,N,,,Accommodation and food services,2008-06-06 00:00:00,,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",
,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Closure,,,,?,,,,Bluegrass,,WARN,78,N,,,Home centers,2008-06-04 00:00:00,,All,,,444110,The Home Depot,
,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Layoff,,,,N,,,,Lincoln Trail,,WARN,79,N,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,See WARN,,,522320,Fort Knox National Company,
,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,,,Closure,,,,?,,,,Greater Louisville,,WARN,178,N,,,Plastics and rubber mfg.,2008-05-30 00:00:00,,See WARN,,,,"D-J, Inc. dba Nypro Kentucky",
,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Layoff,,,,N,,,,Greater Louisville,,WARN,756,N,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,See WARN,,,336112,Ford Motor Company                   Louisville Assembly Plant,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Closure,,,,?,,,,Bluegrass,,CED                                   DWES Staff,N/A,N,,,Home centers,2008-05-01 00:00:00,,Location positions,,,444110,Home Depot,
,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Layoff,,,,N,,,,Greater Louisville,,WARN,124,Y,,,,2008-04-30 00:00:00,,,,,,Lear Corporation,
,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",See WARN,,,,Layoff,,,,N,,,,TENCO,,WARN,50 +/-,N,,,Iron and steel mills,2008-04-25 00:00:00,,See WARN,,,331111,Johnson Controls @ AK Steel,
,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,,Closure,,,,?,,,,Barren River,,WARN,220 +/-,N,,,,2008-04-15 00:00:00,,,,,,A.O. Smith,
,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,N,,,,Barren River,,WARN/CED,100 + ,N,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,See WARN,,,334419,Sumitomo Electric Wiring System,
,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,,Layoff,,,,N,,,,Greater Louisville,,WARN,191,Y,,,Support activites for rail transport,2008-03-31 00:00:00,,See WARN,,,488210,RCS Transportation LLC,
,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Closure,,,,?,,,,Greater Louisville,,CED,105,N,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,All,,,331319,Novelis Corp.,
,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,,,Layoff,,,,Y,,,,Barren River,,WARN                    OET Office Manger,100,N,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,,336399,DANA  ,
,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,?,,,,Greater Louisville,,WARN,89 +/-,N,,,,2008-03-07 00:00:00,,All,,,,"Dillard's, Inc. ",
,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Layoff,,,,N,,,,Bluegrass,,WARN,15,N,,,Airline,2008-02-15 00:00:00,,See WARN,,,,"SkyWest Airlines, Inc.",
,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,Layoff,,,,?,,,,Greater Louisville,,WARN,91,N,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,See WARN,,,315223,The Apparel Group LTD,
,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,,Layoff,,,,?,,,,Bluegrass,,WARN,3 +/-,N,,,Vehicle body manufacturing,2008-01-31 00:00:00,,See WARN,,,336211,Bendix,
,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,,,Closure,,,,? ,,,,Greater Louisville,,WARN,223,Y,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,See WARN,,,325998,DuPont Performance Elastomer,
,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,,,,,?,,,,Greater Louisville,,WARN,91,N,,,Healthcare,2008-01-18 00:00:00,,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,?,,,,Bluegrass,,WARN,121 +/-,N,,,,2008-01-17 00:00:00,,All,,,,"Dillard's, Inc. ",
,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,?,,,,Green River,,WARN,108,N,,,,2008-01-17 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",
,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,,Closure,,,,?,,,,Western Kentucky,,WARN,57,N,,,,2008-01-17 00:00:00,,,,,,"CDG Management, LLC",
,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,Closure,,,,,,,,Northern Kentucky,,WARN,95,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,,327992,MultiServ - A HARSCO Company,
,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,,,Greater Louisville,,WARN,756,Y,,,Light truck and utility vehicle mfg.,,,See WARN,,,336112,Ford Motor Company                   Louisville Assembly Plant,
,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,,,,,,,,TENCO,,,148,,,,Work pants,,,,,,31252,Cintas,
,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Closure,,,,,,,,Lincoln Trail,,WARN,157,N,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,,336399,Intertec,
,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,Closure,333922,,,,,,,Bluegrass,,WARN,200,N,,,,2009-12-17 00:00:00,,Production workers,,,,FKI Logistex,
,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Layoff,333415,,,,,,,Bluegrass,,WARN,70,Y,,,,2009-12-10 00:00:00,,See W.A.R.N.,,,,TRANE                                                         Climate Solutions,
,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Closure,,,,,,,,Barren River,,WARN,30,,,,,2009-12-07 00:00:00,,Distribution center workers,,,,Carhartt,
,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Closure,,,,,,,,Barren River,,WARN,64,,,,,2009-12-07 00:00:00,,Distribution center workers,,,,Carhartt,
,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure,493111,,,,,,,Greater Louisville,,WARN,86,,,,,2009-11-26 00:00:00,,See W.A.R.N.,,,,Exel,
,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,41,Y,,,,2009-11-23 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,
,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Closure,316219,,,,,,,Bluegrass,,WARN,202,N,,,,2009-11-20 00:00:00,,Priduction workers,,,,Red Wing Shoes,
,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,Closure,561422,,,,,,,EKCEP,,WARN,36,,,,,2009-11-17 00:00:00,,Telemarketers,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure,423730,,,,,,,Bluegrass,,WARN,13,,,,,2009-11-09 00:00:00,,Production workers,,,,Modine Manufacturing Company,
,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff,325211,,,,,,,GRADD,,WARN,180,,,,,2009-11-09 00:00:00,,Production workers,,,,"Daramic, LLC",
,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,8,N,,,,2009-11-02 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,
,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Layoff,312229,,,,,,,Greater Louisville,,WARN,5,N,,,,2009-10-30 00:00:00,,See W.A.R.N.,,,,National Tobacco,
,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,332510,,,,,,,Bluegrass,,WARN,160,,,,,2009-10-21 00:00:00,,Production laborers,,,,GECOM Corporation,
,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Layoff,212112,,,,,,,EKCEP,,WARN,225,,,,,2009-10-20 00:00:00,,Coal mining occupations,,,,"Miller Bros. Coal, LLC",
,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,334416,,,,,,,Bluegrass,,WARN,5,Y,,,,2009-10-15 00:00:00,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,
,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,334416,,,,,,,Bluegrass,,WARN,1,Y,,,,2009-10-15 00:00:00,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,
,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,334416,,,,,,,Bluegrass,,WARN,3,Y,,,,2009-10-15 00:00:00,,Customer service representative - power,,,,Kuhlman Elctric Corporation,
,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,334416,,,,,,,Bluegrass,,WARN,2,Y,,,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,,,Kuhlman Elctric Corporation,
,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,,,Closure,336360,,,,,,,Northern Kentucky,,WARN,68,N,,,,2009-10-14 00:00:00,,See W.A.R.N.,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,Layoff,332510,,,,,,,Bluegrass,,WARN,160,,,,,2009-10-14 00:00:00,,Production laborers,,,,GECOM Corporation,
,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Closure,33721,,,,,,,Green River,,WARN,144,Y,,,,2009-10-13 00:00:00,,Production workers,,,,The HON Company,
,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,Closure,332322,,,,,,,Northern Kentucky,,WARN,63,Y,,,,2009-10-01 00:00:00,,Sheet metal fabrication,,,,Mestek Inc. ,
,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,334416,,,,,,,Bluegrass,,WARN,1,Y,,,,2009-09-30 00:00:00,,Administrative Assistant,,,,Kuhlman Elctric Corporation,
,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,334416,,,,,,,Bluegrass,,WARN,2,Y,,,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,,,Kuhlman Elctric Corporation,
,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,334416,,,,,,,Bluegrass,,WARN,3,Y,,,,2009-09-30 00:00:00,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,
,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,334416,,,,,,,Bluegrass,,WARN,2,Y,,,,2009-09-30 00:00:00,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,
,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,,Y,,,,2009-09-28 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,
