Company Contact,Company Address,Notice URL,County,Source,Date Received,County/Counties,Industry,NAFTA/Trade,SIC,NEG,NAICS,Local Area,Affected Occupation,Congressional ,Projected Date,Notice Link,Affected Occupations,Projected Dates,Comments,Trade,NAICS Code,Location,Employees,Workforce Area,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Union,Region,Company Name,County: Local  Name
,,,,Sentinel News               DWES Staff ,N/A,,All other motor vehicle parts Mfg.,,,,,,,,,,All,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Greater Louisville,336399,,,Y,,Martinrea Heavy Stamping,
,,,,WARN,2008-12-18 00:00:00,,,,,,,,,,,,"Carman Helper, Carman Tentative",2008-12-18 00:00:00,,N,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",64,TENCO,,,Layoff,,,Progress Rail Services,
,,,,WARN,2008-12-11 00:00:00,,All other motor vehicle parts manufacturing,,,,,,,,,,,2009-02-16 00:00:00,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,Greater Louisville,336399,,Layoff,Y,,Martinrea Heavy Stamping,
,,,,WARN,2008-12-03 00:00:00,,,,,,,,,,,,See WARN,2009-01-23 00:00:00,,,,"3221 Mineola Pike             Erlanger, KY ",50,Northern Kentucky,,,Layoffs,Y,,DHL Express,
,,,,WARN ,2008-12-02 00:00:00,,Work shirts,,,,,,,,,,,2009-01-31 00:00:00,,,,"412 Campbell Drive           Hazard, KY 41701",150,EKCEP,31525,,Closure,,,Cintas (Perry Manufacturing),
,,,,WARN,2008-12-02 00:00:00,, ,,,,,,,,,,Unknown,2009-02-01 00:00:00,,Y,,"1105 Fifth Street                 Henderson, KY 42420",77,Green River,,,Layoff,,,"Sunspring America, Inc.",
,,,,WARN,2008-11-19 00:00:00,,Hardware manufacture,,,,,,,,,,,Mid-January 2009,,N,,"6019 Preston Highway      Suite Two                               Louisville, KY ",154 +/-,Greater Louisville,332510,,Closure,Y,,"Leggett & Platt, Incorporated",
,,,,WARN,2008-11-17 00:00:00,,Warehouse workers,,,,,,,,,,See WARN,01/17/2009 - 01/18/2009,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",36,Greater Louisville,49311,,Layoff,N,,"GSI Commerce Solutions, Inc.",
,,,,WARN,2008-11-10 00:00:00,,,,,,,,,,,,,01/09/2009 - 01/23/2009,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,336322,,Layoff,,,"Holley Performance Products, Inc.",
,,,,WARN,2008-11-07 00:00:00,,Other motor vehicle electrical equipment,,,,,,,,,,Unknown,November and December 2008,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,336322,,,,,"Holley Performance Products, Inc.",
,,,,WARN,2008-11-07 00:00:00,,All other motor vehicle parts manufacturing,,,,,,,,,,Unknown,2009-01-05 00:00:00,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",64,Greater Louisville,336399,,Layoff,,,Martinrea Heavy Stamping,
,,,,WARN,2008-11-03 00:00:00,,Warehouse workers,,,,,,,,,,See WARN,01/01/2009 - 01/03/2009,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61,Greater Louisville,454111,,Layoff,N,,"GSI Commerce Solutions, Inc.",
,,,,WARN,2008-11-03 00:00:00,,Department store,,,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-02-07 00:00:00,,,,"4174 Westport Road          Louisville, KY ",57,Greater Louisville,452111,,Closure,,,Target,
,,,,WARN,2008-11-03 00:00:00,,Iron and steel mills,,,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,,,,"1152 Industrial Blvd.         Louisville, KY ",49 +/-,Greater Louisville,331111,,Closure,,,"Worthington Industries, Inc.",
,,,,WARN,2008-10-31 00:00:00,,All other plastics product manufacturing,,,,,,,,,,Unknown,2009-01-01 00:00:00,,,,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,Greater Louisville,326199,,Layoff,Y,,Jones Plastics & Engineering,
,,,,WARN,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,,,,,,,,,,See WARN,2008-12-27 00:00:00,,,,"5100 Interchange Way      Louisville, KY 40229",46,Greater Louisville,322211,,Closure,Y,,Greif Corrugated Containers,
,,,,WARN,2008-10-27 00:00:00,,Other building material dealers,,,,,,,,,,,2008-12-25 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",57,Greater Louisville,444190,,Layoff,,,Stock Building Supply,
,,,,WARN,2008-10-20 00:00:00,,,,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,,,,"350 Commerce Parkway  Hodgenville, KY",170,Lincoln Trail,,,Closure,N,,"Clayton Homes and CMH Manufacturing, Inc.",
,,,,WARN,2008-10-15 00:00:00,,,,,,,,,,,,See WARN,2008-12-14 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",86,Greater Louisville,,,Layoff,Y,,"Leggett & Platt, Incorporated",
,,,,WARN,2008-10-15 00:00:00,,,,,,,,,,,,See WARN,10/17/2008 - 10/31/2008,,,,"84 Industrial Park               Hager Hill, KY ",8,EKCEP,,,Closure,,,American Standard  ,
,,,,WARN,2008-09-22 00:00:00,,Other business support services,,,,,,,,,,,2008-09-30 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,Northern Kentucky,561499,,Layoff/Closure,N,,IAP World Services,
,,,,WARN,2008-09-09 00:00:00,,,,,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,,N,,"7845 Carneal Road              West Paducah, KY 42086",96,Western Kentucky,311421,,Layoff,N,,American Beverage Corporation,
,,,,WARN,2008-09-05 00:00:00,,,,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,331521,,Closure,Y,,"Johnson Controls, Inc.",
,,,,WARN,2008-09-05 00:00:00,,All other motor vehicle parts,,,,,,,,,,See WARN,2008-11-10 00:00:00,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,Greater Louisville,336399,,Layoff,Y,,"Miartinrea Heavy Stamping, Inc.",
,,,,WARN,2008-08-27 00:00:00,,,,,,,,,,,,See WARN,2008-11-01 00:00:00,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,Northern Kentucky,561320,,Layoff,N,,TFE Logistics Group,
,,,,WARN,2008-08-22 00:00:00,,,,,,,,,,,,See WARN,2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",75,EKCEP,,,Closure,N,,"CDG Management, LLC",
,,,,WARN,2008-08-19 00:00:00,,,,,,,,,,,,See WARN,On or around 10/31/2008,,N,,"390 Community Drive       Henderson, KY 42420",152,Green River,325211,,?,N,,"Atlantis Plastics, Inc.",
,,,,WARN,2008-08-19 00:00:00,,All other plastic Mfg.,,,,,,,,,,See WARN,On or around 10/31/2008,,N,,"390 Community Drive       Henderson, KY 42420",152,Green River,326199,,?,N,,"Atlantis Plastics, Inc.",
,,,,Layoff notice,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,,,,,,,,,See WARN,2008-10-01 00:00:00,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,Greater Louisville,336399,,Layoff,Y,,Martinrea  ,
,,,,WARN,2008-08-07 00:00:00,,,,,,,,,,,,See WARN,10/13/2008 - 10/31/2008,,N,,"3710 HWY 60 East                Morganfield, KY",,Green River,,,Layoff,N,,Rayloc,
,,,,WARN,2008-08-01 00:00:00,,,,,,,,,,,,See WARN,2008-10-01 00:00:00,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,Greater Louisville,,,Layoff,Y,,Martinrea,
,,,,WARN,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,,,,,,,,,See WARN,10/01/2008 - 10/15/2008,,N,,"84 Industrial Park               Hager Hill, KY ",48,EKCEP,332913,,Closure,N,,American Standard Brands,
,,,,WARN,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,,,,,,,,,See WARN,09/30/2008 - 03/31/2009,,N,,"1150 Mayde Road               Berea, KY 40403",51,Bluegrass,339999,,Closure,N,,Panasonic Motor Company,
,,,,Company notice,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,,,,,,,,,See WARN,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,Greater Louisville,336399,,Layoff,Y,,"Dakkota Integrated Systems, LLC",
,,,,WARN,2008-07-18 00:00:00,,Home healthcare agencies,,,,,,,,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,Greater Louisville,621610,,Layoff,?,,Walgreens                                              OptionCare Home Care,
,,,,WARN,2008-07-18 00:00:00,,,,,,,,,,,,See WARN,2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",51,Bluegrass,339999,,Closure,N,,Panasonic Motor Company,
,,,,Company Representative,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,,,2008-07-21 00:00:00,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,Lincoln Trail,423120,,Layoff,N,,Dana Holding Corporation,
,,,,WARN,2008-07-14 00:00:00,,Scheduled passenger air transportation,,,,,,,,,,See WARN,09/10/208,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,Greater Louisville & Northern Kentucky,481111,,Layoff,N,,Republic Airways Holdings,
,,,,Company Representative,2008-07-07 00:00:00,,Family clothing stores,,,,,,,,,,,?,31 locations closing,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,Statewide,44814,,Closure,N,,"Dawahare's of Lexington, LLC",
,,,,WARN,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,,,,,,,,See WARN,2008-07-07 00:00:00,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,Greater Louisville,336399,,Layoff,Y,,"Johnson Controls, Inc.",
,,,,WARN,2008-06-30 00:00:00,,Support activites for rail transport,,,,,,,,,,?,2008-08-01 00:00:00,,?,,"5114 Crittenden Drive Louisville, Kentucky ",104,Greater Louisville,488210,,Layoff,Y,,RCS Transportation LLC,
,,,,WARN,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,,,,,,,,All,2008-08-31 00:00:00,,N,,"1101 Corporate Drive        Springfield, KY 40069",140,Lincoln Trail,326299,,Closure,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,,,,WARN,2008-06-25 00:00:00,,Specialized freight trucking,,,,,,,,,,See WARN,2008-08-25 00:00:00,,?,,"6709 Grade Lance          Louisville, KY 40213",73,Greater Louisville,4842,,Layoff,Y,,"Allied Automotive Group (Allied Systems, LTD.)",
,,,,WARN,2008-06-09 00:00:00,,Truck trailer mfg.,,,,,,,,,,See WARN,2008-08-07 00:00:00,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,West Kentucky,336212,,Closure,N,,"Benson International, LLC",
,,,,,2008-06-06 00:00:00,,Manuifacturing,,,,,,,,,,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,Greater Louisville,,,Closure,,,CA Gardiner Veneer,
,,,,WARN,2008-06-06 00:00:00,,Accommodation and food services,,,,,,,,,,See WARN,2008-06-09 00:00:00,,N,,"One Executive Blvd.          Owensboro, KY 42301",72,Green River,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",
,,,,WARN,2008-06-04 00:00:00,,Home centers,,,,,,,,,,All,2008-08-05 00:00:00,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,Bluegrass,444110,,Closure,N,,The Home Depot,
,,,,WARN,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,,,See WARN,2008-08-01 00:00:00,,N,,"400 Ring Road                      Elizabethtown, KY 42701",79,Lincoln Trail,522320,,Layoff,N,,Fort Knox National Company,
,,,,WARN,2008-05-30 00:00:00,,Plastics and rubber mfg.,,,,,,,,,,See WARN,07/28/2008 - 09/30/2008,,?,,"7301 Distribution Drive    Louisville, KY 40258",178,Greater Louisville,,,Closure,N,,"D-J, Inc. dba Nypro Kentucky",
,,,,WARN,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,,,,,,,,,See WARN,2008-07-21 00:00:00,,N,,"2000 Fern Valley Road      Louisville, KY 40213",756,Greater Louisville,336112,,Layoff,N,,Ford Motor Company                   Louisville Assembly Plant,
,,,,CED                                   DWES Staff,2008-05-01 00:00:00,,Home centers,,,,,,,,,,Location positions,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,Bluegrass,444110,,Closure,N,,Home Depot,
,,,,WARN,2008-04-30 00:00:00,,,,,,,,,,,,,2008-06-19 00:00:00,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,Greater Louisville,,,Layoff,Y,,Lear Corporation,
,,,,WARN,2008-04-25 00:00:00,,Iron and steel mills,,,,,,,,,,See WARN,2008-06-18 00:00:00,See WARN,N,,"Route 23                                 Ashland, KY 41101",50 +/-,TENCO,331111,,Layoff,N,,Johnson Controls @ AK Steel,
,,,,WARN,2008-04-15 00:00:00,,,,,,,,,,,,,06/14/2008 - 06/28/2008,,?,,"636 Holt Drive                      Scottsville, KY",220 +/-,Barren River,,,Closure,N,,A.O. Smith,
,,,,WARN/CED,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,,,,,,,See WARN,2008-06-01 00:00:00,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,Barren River,334419,,,N,,Sumitomo Electric Wiring System,
,,,,WARN,2008-03-31 00:00:00,,Support activites for rail transport,,,,,,,,,,See WARN,2008-05-31 00:00:00,,N,,"11900 Westport Road        Louisville, KY 40245",191,Greater Louisville,488210,,Layoff,Y,,RCS Transportation LLC,
,,,,CED,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,,,,,,,,,All,2008-06-01 00:00:00,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,Greater Louisville,331319,,Closure,N,,Novelis Corp.,
,,,,WARN                    OET Office Manger,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,,,,,,,,,On or around 05/31/2008,,Y,,"1320 W. Main Street          Glasgow, KY 42141",100,Barren River,336399,,Layoff,N,,DANA  ,
,,,,WARN,2008-03-07 00:00:00,,,,,,,,,,,,All,2008-05-02 00:00:00,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,Greater Louisville,,,,N,,"Dillard's, Inc. ",
,,,,WARN,2008-02-15 00:00:00,,Airline,,,,,,,,,,See WARN,2008-06-01 00:00:00,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,Bluegrass,,,Layoff,N,,"SkyWest Airlines, Inc.",
,,,,WARN,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,,,,,,,See WARN,2008-05-02 00:00:00,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,Greater Louisville,315223,,Layoff,N,,The Apparel Group LTD,
,,,,WARN,2008-01-31 00:00:00,,Vehicle body manufacturing,,,,,,,,,,See WARN,2008-03-31 00:00:00,,?,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,Bluegrass,336211,,Layoff,N,,Bendix,
,,,,WARN,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,,,,,,,,,See WARN,12/31/2007 - 02/2008,,? ,,"4242 Camp Ground Road Louisville, KY 40216",223,Greater Louisville,325998,,Closure,Y,,DuPont Performance Elastomer,
,,,,WARN,2008-01-18 00:00:00,,Healthcare,,,,,,,,,,,2008-03-16 00:00:00,,?,,"315 East Broadway          Louisville, KY 40202",91,Greater Louisville,62139,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,,,WARN,2008-01-17 00:00:00,,,,,,,,,,,,All,2008-03-16 00:00:00,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,Bluegrass,,,,N,,"Dillard's, Inc. ",
,,,,WARN,2008-01-17 00:00:00,,,,,,,,,,,,,2008-01-11 00:00:00,,?,,"12410 Hanson Road         Slaughters, KY 42456",108,Green River,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",
,,,,WARN,2008-01-17 00:00:00,,,,,,,,,,,,,2008-01-19 00:00:00,,?,,"110 North First Street       Central City, KY 42330",57,Western Kentucky,,,Closure,N,,"CDG Management, LLC",
,,,,WARN,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,,,,,,,,,2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",95,Northern Kentucky,327992,,Closure,,,MultiServ - A HARSCO Company,
,,,,WARN,,,Light truck and utility vehicle mfg.,,,,,,,,,,See WARN,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,Greater Louisville,336112,,,Y,,Ford Motor Company                   Louisville Assembly Plant,
,,,,,,,Work pants,,,,,,,,,,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,TENCO,31252,,Closure,,,Cintas,
,,,,WARN,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,,,,,,,,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",157,Lincoln Trail,336399,,Closure,N,,Intertec,
,,,,WARN,2009-12-17 00:00:00,,,,,,333922,,,,,,Production workers,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",200,Bluegrass,,,Closure,N,,FKI Logistex,
,,,,WARN,2009-12-10 00:00:00,,,,,,333415,,,,,,See W.A.R.N.,2010-03-31 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,Bluegrass,,,Layoff,Y,,TRANE                                                         Climate Solutions,
,,,,WARN,2009-12-07 00:00:00,,,,,,,,,,,,Distribution center workers,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,Barren River,,,Closure,,,Carhartt,
,,,,WARN,2009-12-07 00:00:00,,,,,,,,,,,,Distribution center workers,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,Barren River,,,Closure,,,Carhartt,
,,,,WARN,2009-11-26 00:00:00,,,,,,493111,,,,,,See W.A.R.N.,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",86,Greater Louisville,,,Closure,,,Exel,
,,,,WARN,2009-11-23 00:00:00,,,,,,3363,,,,,,See W.A.R.N.,2009-07-31 00:00:00,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",41,Northern Kentucky,,,Closure,Y,,ArvinMeritor,
,,,,WARN,2009-11-20 00:00:00,,,,,,316219,,,,,,Priduction workers,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",202,Bluegrass,,,Closure,N,,Red Wing Shoes,
,,,,WARN,2009-11-17 00:00:00,,,,,,561422,,,,,,Telemarketers,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,EKCEP,,,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,,,,WARN,2009-11-09 00:00:00,,,,,,423730,,,,,,Production workers,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,Bluegrass,,,Closure,,,Modine Manufacturing Company,
,,,,WARN,2009-11-09 00:00:00,,,,,,325211,,,,,,Production workers,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,GRADD,,,Layoff,,,"Daramic, LLC",
,,,,WARN,2009-11-02 00:00:00,,,,,,3363,,,,,,See W.A.R.N.,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",8,Northern Kentucky,,,Closure,N,,ArvinMeritor,
,,,,WARN,2009-10-30 00:00:00,,,,,,312229,,,,,,See W.A.R.N.,2009-12-31 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,Greater Louisville,,,Layoff,N,,National Tobacco,
,,,,WARN,2009-10-21 00:00:00,,,,,,332510,,,,,,Production laborers,2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,Bluegrass,,,Layoff,,,GECOM Corporation,
,,,,WARN,2009-10-20 00:00:00,,,,,,212112,,,,,,Coal mining occupations,12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,EKCEP,,,Layoff,,,"Miller Bros. Coal, LLC",
,,,,WARN,2009-10-15 00:00:00,,,,,,334416,,,,,,See W.A.R.N.,2010-06-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,Bluegrass,,,Layoff,Y,,Kuhlman Elctric Corporation,
,,,,WARN,2009-10-15 00:00:00,,,,,,334416,,,,,,See W.A.R.N.,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Bluegrass,,,Layoff,Y,,Kuhlman Elctric Corporation,
,,,,WARN,2009-10-15 00:00:00,,,,,,334416,,,,,,Customer service representative - power,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,Bluegrass,,,Layoff,Y,,Kuhlman Elctric Corporation,
,,,,WARN,2009-10-15 00:00:00,,,,,,334416,,,,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,Bluegrass,,,Layoff,Y,,Kuhlman Elctric Corporation,
,,,,WARN,2009-10-14 00:00:00,,,,,,336360,,,,,,See W.A.R.N.,06/21/2010 - 07/04/2010,,,,"12209 Chandler Drive           Walton, KY 41094",68,Northern Kentucky,,,Closure,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,,,,WARN,2009-10-14 00:00:00,,,,,,332510,,,,,,Production laborers,2009-03-30 00:00:00,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,Bluegrass,,,Layoff,,,GECOM Corporation,
,,,,WARN,2009-10-13 00:00:00,,,,,,33721,,,,,,Production workers,2009-12-11 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,Green River,,,Closure,Y,,The HON Company,
,,,,WARN,2009-10-01 00:00:00,,,,,,332322,,,,,,Sheet metal fabrication,2009-11-16 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",63,Northern Kentucky,,,Closure,Y,,Mestek Inc. ,
,,,,WARN,2009-09-30 00:00:00,,,,,,334416,,,,,,Administrative Assistant,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Bluegrass,,,Layoff,Y,,Kuhlman Elctric Corporation,
,,,,WARN,2009-09-30 00:00:00,,,,,,334416,,,,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,Bluegrass,,,Layoff,Y,,Kuhlman Elctric Corporation,
,,,,WARN,2009-09-30 00:00:00,,,,,,334416,,,,,,See W.A.R.N.,2010-03-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,Bluegrass,,,Layoff,Y,,Kuhlman Elctric Corporation,
,,,,WARN,2009-09-30 00:00:00,,,,,,334416,,,,,,See W.A.R.N.,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,Bluegrass,,,Layoff,Y,,Kuhlman Elctric Corporation,
,,,,WARN,2009-09-28 00:00:00,,,,,,3363,,,,,,See W.A.R.N.,2009-07-31 00:00:00,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,Y,,ArvinMeritor,
