Workforce Area,Trade,Notice URL,Employees,Comments,Source,NAICS/SIC,County/Counties,NAICS Code,Location,Affected Occupation,NAFTA/Trade,Date Received,Projected Dates,County: Local  Name,Affected Occupations,NAICS,Company Address,Region,Industry,Closure/Layoff,Notice Link,Local Area,Congressional ,NEG,SIC,Union,Closure or Layoff?,Projected Date,Company Contact,County,Company Name
Western Kentucky,N,,96,,WARN,311421,,,"7845 Carneal Road              West Paducah, KY 42086",,,2008-09-09 00:00:00,On or around 11/10/2008,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,Layoff,,,,,,N,,,,,American Beverage Corporation
Western Kentucky,N,,,,WARN,331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,2008-09-05 00:00:00,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,Closure,,,,,,Y,,,,,"Johnson Controls, Inc."
Greater Louisville,N,,47,,WARN,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-09-05 00:00:00,2008-11-10 00:00:00,,See WARN,,,,All other motor vehicle parts,Layoff,,,,,,Y,,,,,"Miartinrea Heavy Stamping, Inc."
Northern Kentucky,N,,595,,WARN,561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-08-27 00:00:00,2008-11-01 00:00:00,,See WARN,,,,,Layoff,,,,,,N,,,,,TFE Logistics Group
EKCEP,,,75,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,2008-10-26 00:00:00,,See WARN,,,,,Closure,,,,,,N,,,,,"CDG Management, LLC"
Green River,N,,152,,WARN,325211,,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,On or around 10/31/2008,,See WARN,,,,,?,,,,,,N,,,,,"Atlantis Plastics, Inc."
Green River,N,,152,,WARN,326199,,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,On or around 10/31/2008,,See WARN,,,,All other plastic Mfg.,?,,,,,,N,,,,,"Atlantis Plastics, Inc."
Greater Louisville,N,,57,,Layoff notice,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-08 00:00:00,2008-10-01 00:00:00,,See WARN,,,,All other motor vehicle parts Mfg.,Layoff,,,,,,Y,,,,,Martinrea  
Green River,N,,,,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,See WARN,,,,,Layoff,,,,,,N,,,,,Rayloc
Greater Louisville,N,,57,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-01 00:00:00,2008-10-01 00:00:00,,See WARN,,,,,Layoff,,,,,,Y,,,,,Martinrea
EKCEP,N,,48,,WARN,332913,,,"84 Industrial Park               Hager Hill, KY ",,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,See WARN,,,,Plumbing fixture fittings and trim,Closure,,,,,,N,,,,,American Standard Brands
Bluegrass,N,,51,,WARN,339999,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,See WARN,,,,All other miscellaneous Mfg.,Closure,,,,,,N,,,,,Panasonic Motor Company
Greater Louisville,N,,85,Those laid off maybe offered recall in 6 months.,Company notice,336399,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,See WARN,,,,All other motor vehicle parts Mfg.,Layoff,,,,,,Y,,,,,"Dakkota Integrated Systems, LLC"
Greater Louisville,N,,106,,WARN,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,,,Home healthcare agencies,Layoff,,,,,,?,,,,,Walgreens                                              OptionCare Home Care
Bluegrass,,,51,,WARN,339999,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,2008-09-30 00:00:00,,See WARN,,,,,Closure,,,,,,N,,,,,Panasonic Motor Company
Lincoln Trail,?,,260,,Company Representative,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,2008-07-21 00:00:00,,,,,,New Motor Vehicle Part Merchant WHSLE,Layoff,,,,,,N,,,,,Dana Holding Corporation
Greater Louisville & Northern Kentucky,N,,?,,WARN,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,09/10/208,,See WARN,,,,Scheduled passenger air transportation,Layoff,,,,,,N,,,,,Republic Airways Holdings
Statewide,?,,450 +/-,31 locations closing,Company Representative,44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,2008-07-07 00:00:00,?,,,,,,Family clothing stores,Closure,,,,,,N,,,,,"Dawahare's of Lexington, LLC"
Greater Louisville,N,,114 +/-,,WARN,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,2008-07-07 00:00:00,,See WARN,,,,All other motor vehicle parts Mfg.,Layoff,,,,,,Y,,,,,"Johnson Controls, Inc."
Greater Louisville,?,,104,,WARN,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,2008-08-01 00:00:00,,?,,,,Support activites for rail transport,Layoff,,,,,,Y,,,,,RCS Transportation LLC
Lincoln Trail,N,,140,,WARN,326299,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,2008-08-31 00:00:00,,All,,,,All other rubber products mfg.; brake lining mfg.,Closure,,,,,,N,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
Greater Louisville,?,,73,,WARN,4842,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,2008-08-25 00:00:00,,See WARN,,,,Specialized freight trucking,Layoff,,,,,,Y,,,,,"Allied Automotive Group (Allied Systems, LTD.)"
West Kentucky,N,,87,,WARN,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,2008-08-07 00:00:00,,See WARN,,,,Truck trailer mfg.,Closure,,,,,,N,,,,,"Benson International, LLC"
Greater Louisville,?,,60,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,,,,,,Manuifacturing,Closure,,,,,,,,,,,CA Gardiner Veneer
Green River,N,,72,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,2008-06-09 00:00:00,,See WARN,,,,Accommodation and food services,,,,,,,N,,,,,"Minnesota/Owensboro Executive Inn, LLC"
Bluegrass,?,,78,,WARN,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,2008-08-05 00:00:00,,All,,,,Home centers,Closure,,,,,,N,,,,,The Home Depot
Lincoln Trail,N,,79,,WARN,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,2008-08-01 00:00:00,,See WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,,,,N,,,,,Fort Knox National Company
Greater Louisville,?,,178,,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,See WARN,,,,Plastics and rubber mfg.,Closure,,,,,,N,,,,,"D-J, Inc. dba Nypro Kentucky"
Greater Louisville,N,,756,,WARN,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,2008-07-21 00:00:00,,See WARN,,,,Light truck and utility vehicle mfg.,Layoff,,,,,,N,,,,,Ford Motor Company                   Louisville Assembly Plant
Bluegrass,?,,N/A,,CED                                   DWES Staff,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,,,Location positions,,,,Home centers,Closure,,,,,,N,,,,,Home Depot
Greater Louisville,N,,124,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,,,,,Layoff,,,,,,Y,,,,,Lear Corporation
TENCO,N,,50 +/-,See WARN,WARN,331111,,,"Route 23                                 Ashland, KY 41101",,,2008-04-25 00:00:00,2008-06-18 00:00:00,,See WARN,,,,Iron and steel mills,Layoff,,,,,,N,,,,,Johnson Controls @ AK Steel
Barren River,?,,220 +/-,,WARN,,,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,,,,,Closure,,,,,,N,,,,,A.O. Smith
Barren River,N,,100 + ,,WARN/CED,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,2008-06-01 00:00:00,,See WARN,,,,Electronic equipment and supplies - MFRS,,,,,,,N,,,,,Sumitomo Electric Wiring System
Greater Louisville,N,,191,,WARN,488210,,,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,2008-05-31 00:00:00,,See WARN,,,,Support activites for rail transport,Layoff,,,,,,Y,,,,,RCS Transportation LLC
Greater Louisville,?,,105,,CED,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,2008-06-01 00:00:00,,All,,,,Other aluminum rolling and drawing,Closure,,,,,,N,,,,,Novelis Corp.
Barren River,Y,,100,,WARN                    OET Office Manger,336399,,,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,On or around 05/31/2008,,,,,,All other motor vehicle parts Mfg.,Layoff,,,,,,N,,,,,DANA  
Greater Louisville,?,,89 +/-,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,2008-05-02 00:00:00,,All,,,,,,,,,,,N,,,,,"Dillard's, Inc. "
Bluegrass,N,,15,,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,2008-06-01 00:00:00,,See WARN,,,,Airline,Layoff,,,,,,N,,,,,"SkyWest Airlines, Inc."
Greater Louisville,?,,91,,WARN,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,2008-05-02 00:00:00,,See WARN,,,,"Men's shirt, ex. Work shirt mfg.",Layoff,,,,,,N,,,,,The Apparel Group LTD
Bluegrass,?,,3 +/-,,WARN,336211,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,2008-03-31 00:00:00,,See WARN,,,,Vehicle body manufacturing,Layoff,,,,,,N,,,,,Bendix
Greater Louisville,? ,,223,,WARN,325998,,,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,See WARN,,,,Other miscellaneous chemicals mfg.,Closure,,,,,,Y,,,,,DuPont Performance Elastomer
Greater Louisville,?,,91,,WARN,62139,,,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,2008-03-16 00:00:00,,,,,,Healthcare,,,,,,,N,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
Bluegrass,?,,121 +/-,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,2008-03-16 00:00:00,,All,,,,,,,,,,,N,,,,,"Dillard's, Inc. "
Green River,?,,108,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,,,,,,,,,,,N,,,,,"KMMC, LLC dba Vision No. 9 Mine"
Western Kentucky,?,,57,,WARN,,,,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,,,,,Closure,,,,,,N,,,,,"CDG Management, LLC"
Northern Kentucky,,,95,,WARN,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,2008-03-14 00:00:00,,,,,,Ground or treated mineral and earths,Closure,,,,,,,,,,,MultiServ - A HARSCO Company
Greater Louisville,,,756,,WARN,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,,See WARN,,,,Light truck and utility vehicle mfg.,,,,,,,Y,,,,,Ford Motor Company                   Louisville Assembly Plant
TENCO,,,148,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,,,,,,Work pants,Closure,,,,,,,,,,,Cintas
Lincoln Trail,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,336399,,,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,,,,All other motor vehicle parts mfg. ,Closure,,,,,,N,,,,,Intertec
Bluegrass,,,200,"dba, Intelligrated. Phase out operations",WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,Production workers,333922,,,,Closure,,,,,,N,,,,,FKI Logistex
Bluegrass,,,70,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,2010-03-31 00:00:00,,See W.A.R.N.,333415,,,,Layoff,,,,,,Y,,,,,TRANE                                                         Climate Solutions
Barren River,,,30,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,2010-03-12 00:00:00,,Distribution center workers,,,,,Closure,,,,,,,,,,,Carhartt
Barren River,,,64,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,2010-03-12 00:00:00,,Distribution center workers,,,,,Closure,,,,,,,,,,,Carhartt
Greater Louisville,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,2010-01-31 00:00:00,,See W.A.R.N.,493111,,,,Closure,,,,,,,,,,,Exel
Northern Kentucky,,,41,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,2009-07-31 00:00:00,,See W.A.R.N.,3363,,,,Closure,,,,,,Y,,,,,ArvinMeritor
Bluegrass,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,,"314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,2010-02-28 00:00:00,,Priduction workers,316219,,,,Closure,,,,,,N,,,,,Red Wing Shoes
EKCEP,,,36,"dba, Pikeville Call Center",WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,2009-11-22 00:00:00,,Telemarketers,561422,,,,Closure,,,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
Bluegrass,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,2010-01-08 00:00:00,,Production workers,423730,,,,Closure,,,,,,,,,,,Modine Manufacturing Company
GRADD,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,2010-01-03 00:00:00,,Production workers,325211,,,,Layoff,,,,,,,,,,,"Daramic, LLC"
Northern Kentucky,,,8,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,2009-12-31 00:00:00,,See W.A.R.N.,3363,,,,Closure,,,,,,N,,,,,ArvinMeritor
Greater Louisville,,,5,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,2009-12-31 00:00:00,,See W.A.R.N.,312229,,,,Layoff,,,,,,N,,,,,National Tobacco
Bluegrass,,,160,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,2009-12-15 00:00:00,,Production laborers,332510,,,,Layoff,,,,,,,,,,,GECOM Corporation
EKCEP,,,225,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,Coal mining occupations,212112,,,,Layoff,,,,,,,,,,,"Miller Bros. Coal, LLC"
Bluegrass,,,5,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,2010-06-01 00:00:00,,See W.A.R.N.,334416,,,,Layoff,,,,,,Y,,,,,Kuhlman Elctric Corporation
Bluegrass,,,1,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,2010-01-01 00:00:00,,See W.A.R.N.,334416,,,,Layoff,,,,,,Y,,,,,Kuhlman Elctric Corporation
Bluegrass,,,3,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,2010-04-01 00:00:00,,Customer service representative - power,334416,,,,Layoff,,,,,,Y,,,,,Kuhlman Elctric Corporation
Bluegrass,,,2,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",334416,,,,Layoff,,,,,,Y,,,,,Kuhlman Elctric Corporation
Northern Kentucky,,,68,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,See W.A.R.N.,336360,,,,Closure,,,,,,N,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
Bluegrass,,,160,Unknown if WARN was distributed,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,2009-03-30 00:00:00,,Production laborers,332510,,,,Layoff,,,,,,,,,,,GECOM Corporation
Green River,,,144,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,2009-12-11 00:00:00,,Production workers,33721,,,,Closure,,,,,,Y,,,,,The HON Company
Northern Kentucky,,,63,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,2009-11-16 00:00:00,,Sheet metal fabrication,332322,,,,Closure,,,,,,Y,,,,,Mestek Inc. 
Bluegrass,,,1,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,2010-01-01 00:00:00,,Administrative Assistant,334416,,,,Layoff,,,,,,Y,,,,,Kuhlman Elctric Corporation
Bluegrass,,,2,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",334416,,,,Layoff,,,,,,Y,,,,,Kuhlman Elctric Corporation
Bluegrass,,,3,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,2010-03-01 00:00:00,,See W.A.R.N.,334416,,,,Layoff,,,,,,Y,,,,,Kuhlman Elctric Corporation
Bluegrass,,,2,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,2010-04-01 00:00:00,,See W.A.R.N.,334416,,,,Layoff,,,,,,Y,,,,,Kuhlman Elctric Corporation
Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,2009-07-31 00:00:00,,See W.A.R.N.,3363,,,,Closure,,,,,,Y,,,,,ArvinMeritor
Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,2009-07-31 00:00:00,,See W.A.R.N.,3363,,,,Closure,,,,,,Y,,,,,ArvinMeritor
TENCO,,,95,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,2009-11-20 00:00:00,,Production laborers,336510,,,,Layoff,,,,,,Y,,,,,Progress Rail Raceland Corp.
Northern Kentucky,,,15,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,See W.A.R.N.,3363,,,,Closure,,,,,,Y,,,,,ArvinMeritor
Greater Louisville,,,88,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,Production workers,,,,,Closure,,,,,,N,,,,,Buckhorn Inc.
Bluegrass,,,1,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,2009-11-02 00:00:00,,Senior Engineer,334416,,,,Layoff,,,,,,Y,,,,,Kuhlman Elctric Corporation
Bluegrass,,,1,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,2010-01-01 00:00:00,,Senior Engineer,334416,,,,Layoff,,,,,,Y,,,,,Kuhlman Elctric Corporation
Bluegrass,,,1,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,2009-11-02 00:00:00,,Senior Administrative Assistant,334416,,,,Layoff,,,,,,Y,,,,,Kuhlman Elctric Corporation
Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,2009-07-31 00:00:00,,See W.A.R.N.,3363,,,,Closure,,,,,,Y,,,,,ArvinMeritor
Northern Kentucky,,,72,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,See W.A.R.N.,3363,,,,Closure,,,,,,Y,,,,,ArvinMeritor
GRADD,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,2009-10-01 00:00:00,,Production workers,33261,,,,Layoff,,,,,,Y,,,,,"Roller Coater, Inc."
Cumberlands,,,81,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,2009-08-28 00:00:00,,Production workers,,,,,Closure,,,,,,N,,,,,"Hitachi Cable Indiana, Inc."
Greater Louisville,,,60,"dba, Holiday Inn Airport East",WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,2009-09-30 00:00:00,,Hospitality industry workers,721110,,,,Closure,,,,,,,,,,,"Gardiner Point Innkeepers, Inc."
Northern Kentucky,,,54,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,2009-09-30 00:00:00,,Warehouse workers,493111,,,,Closure,,,,,,,,,,,Exel
Cumberlands,,,86,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,Priduction workers,333999,,,,Layoff,,,,,,,,,,,Clarcor Air Filtration Products
Northern Kentucky,,,83,See W.A.R.N.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,2009-10-02 00:00:00,,See W.A.R.N.,3363,,,,Closure,,,,,,Y,,,,,ArvinMeritor
Bluegrass,,,1,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,2009-09-22 00:00:00,,Accounts Receivable Specialist,334416,,,,Layoff,,,,,,Y,,,,,Kuhlman Elctric Corporation
Northern Kentucky,,,83,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,See W.A.R.N.,3363,,,,Closure,,,,,,Y,,,,,ArvinMeritor
Bluegrass,,,1,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,2009-09-07 00:00:00,,Design Engineer,334416,,,,Layoff,,,,,,Y,,,,,Kuhlman Elctric Corporation
Greater Louisville,,,75,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,2009-09-17 00:00:00,,Tobacco workers,312229,,,,Partial Closure,,,,,,Y,,,,,National Tobacco
Northern Kentucky,,,88,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,See W.A.R.N.,3363,,,,Closure,,,,,,Y,,,,,ArvinMeritor
Northern Kentucky,,,95,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,2009-09-18 00:00:00,,See W.A.R.N.,3363,,,,Closure,,,,,,Y,,,,,ArvinMeritor
Northern Kentucky,,,88,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,2009-09-11 00:00:00,,See W.A.R.N.,3363,,,,Closure,,,,,,Y,,,,,ArvinMeritor
Northern Kentucky,,,88,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,2009-09-11 00:00:00,,See W.A.R.N.,3363,,,,Closure,,,,,,Y,,,,,ArvinMeritor
Northern Kentucky,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,2009-05-15 00:00:00,,See W.A.R.N.,3363,,,,Closure,,,,,,Y,,,,,ArvinMeritor
Greater Louisville,,,55 +/-,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,2009-08-17 00:00:00,,Plastics production workers,3261,,,,Layoff,,,,,,Y,,,,,Occidental Chemical Corporation (OxyChem)
Northern Kentucky,,,1,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,2009-08-07 00:00:00,,See W.A.R.N.,3363,,,,Closure,,,,,,,,,,,ArvinMeritor
