Union,Affected Occupations,NEG,Source,Company Address,Local Area,Congressional ,Closure or Layoff?,Projected Dates,County: Local  Name,Company Name,County,Region,Industry,Employees,NAFTA/Trade,County/Counties,Projected Date,NAICS,Closure/Layoff,Notice Link,Company Contact,Affected Occupation,NAICS/SIC,Notice URL,Workforce Area,Date Received,Comments,NAICS Code,Trade,SIC,Location
N,,,Company Representative,,,,,2008-07-21 00:00:00,,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,260,,,,,Layoff,,,,423120,,Lincoln Trail,2008-07-15 00:00:00,,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
N,See WARN,,WARN,,,,,09/10/208,,Republic Airways Holdings,,,Scheduled passenger air transportation,?,,,,,Layoff,,,,481111,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
N,,,Company Representative,,,,,?,,"Dawahare's of Lexington, LLC",,,Family clothing stores,450 +/-,,,,,Closure,,,,44814,,Statewide,2008-07-07 00:00:00,31 locations closing,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
Y,See WARN,,WARN,,,,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,114 +/-,,,,,Layoff,,,,336399,,Greater Louisville,2008-07-07 00:00:00,,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
Y,?,,WARN,,,,,2008-08-01 00:00:00,,RCS Transportation LLC,,,Support activites for rail transport,104,,,,,Layoff,,,,488210,,Greater Louisville,2008-06-30 00:00:00,,,?,,"5114 Crittenden Drive Louisville, Kentucky "
N,All,,WARN,,,,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,140,,,,,Closure,,,,326299,,Lincoln Trail,2008-06-30 00:00:00,,,N,,"1101 Corporate Drive        Springfield, KY 40069"
Y,See WARN,,WARN,,,,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,73,,,,,Layoff,,,,4842,,Greater Louisville,2008-06-25 00:00:00,,,?,,"6709 Grade Lance          Louisville, KY 40213"
N,See WARN,,WARN,,,,,2008-08-07 00:00:00,,"Benson International, LLC",,,Truck trailer mfg.,87,,,,,Closure,,,,336212,,West Kentucky,2008-06-09 00:00:00,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,,,,,,,CA Gardiner Veneer,,,Manuifacturing,60,,,,,Closure,,,,,,Greater Louisville,2008-06-06 00:00:00,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068"
N,See WARN,,WARN,,,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,72,,,,,,,,,,,Green River,2008-06-06 00:00:00,,,N,,"One Executive Blvd.          Owensboro, KY 42301"
N,All,,WARN,,,,,2008-08-05 00:00:00,,The Home Depot,,,Home centers,78,,,,,Closure,,,,444110,,Bluegrass,2008-06-04 00:00:00,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
N,See WARN,,WARN,,,,,2008-08-01 00:00:00,,Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",79,,,,,Layoff,,,,522320,,Lincoln Trail,2008-06-03 00:00:00,,,N,,"400 Ring Road                      Elizabethtown, KY 42701"
N,See WARN,,WARN,,,,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,178,,,,,Closure,,,,,,Greater Louisville,2008-05-30 00:00:00,,,?,,"7301 Distribution Drive    Louisville, KY 40258"
N,See WARN,,WARN,,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,756,,,,,Layoff,,,,336112,,Greater Louisville,2008-05-23 00:00:00,,,N,,"2000 Fern Valley Road      Louisville, KY 40213"
N,Location positions,,CED                                   DWES Staff,,,,,,,Home Depot,,,Home centers,N/A,,,,,Closure,,,,444110,,Bluegrass,2008-05-01 00:00:00,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
Y,,,WARN,,,,,2008-06-19 00:00:00,,Lear Corporation,,,,124,,,,,Layoff,,,,,,Greater Louisville,2008-04-30 00:00:00,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223"
N,See WARN,,WARN,,,,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,,Iron and steel mills,50 +/-,,,,,Layoff,,,,331111,,TENCO,2008-04-25 00:00:00,See WARN,,N,,"Route 23                                 Ashland, KY 41101"
N,,,WARN,,,,,06/14/2008 - 06/28/2008,,A.O. Smith,,,,220 +/-,,,,,Closure,,,,,,Barren River,2008-04-15 00:00:00,,,?,,"636 Holt Drive                      Scottsville, KY"
N,See WARN,,WARN/CED,,,,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,100 + ,,,,,,,,,334419,,Barren River,2008-04-01 00:00:00,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
Y,See WARN,,WARN,,,,,2008-05-31 00:00:00,,RCS Transportation LLC,,,Support activites for rail transport,191,,,,,Layoff,,,,488210,,Greater Louisville,2008-03-31 00:00:00,,,N,,"11900 Westport Road        Louisville, KY 40245"
N,All,,CED,,,,,2008-06-01 00:00:00,,Novelis Corp.,,,Other aluminum rolling and drawing,105,,,,,Closure,,,,331319,,Greater Louisville,2008-03-28 00:00:00,,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232"
N,,,WARN                    OET Office Manger,,,,,On or around 05/31/2008,,DANA  ,,,All other motor vehicle parts Mfg.,100,,,,,Layoff,,,,336399,,Barren River,2008-03-24 00:00:00,,,Y,,"1320 W. Main Street          Glasgow, KY 42141"
N,All,,WARN,,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,,89 +/-,,,,,,,,,,,Greater Louisville,2008-03-07 00:00:00,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299"
N,See WARN,,WARN,,,,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,,Airline,15,,,,,Layoff,,,,,,Bluegrass,2008-02-15 00:00:00,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
N,See WARN,,WARN,,,,,2008-05-02 00:00:00,,The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",91,,,,,Layoff,,,,315223,,Greater Louisville,2008-02-08 00:00:00,,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258"
N,See WARN,,WARN,,,,,2008-03-31 00:00:00,,Bendix,,,Vehicle body manufacturing,3 +/-,,,,,Layoff,,,,336211,,Bluegrass,2008-01-31 00:00:00,,,?,,"2001 US 421 South              Frankfort, KY 40601"
Y,See WARN,,WARN,,,,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,223,,,,,Closure,,,,325998,,Greater Louisville,2008-01-25 00:00:00,,,? ,,"4242 Camp Ground Road Louisville, KY 40216"
N,,,WARN,,,,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,91,,,,,,,,,62139,,Greater Louisville,2008-01-18 00:00:00,,,?,,"315 East Broadway          Louisville, KY 40202"
N,All,,WARN,,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,,121 +/-,,,,,,,,,,,Bluegrass,2008-01-17 00:00:00,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
N,,,WARN,,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,108,,,,,,,,,,,Green River,2008-01-17 00:00:00,,,?,,"12410 Hanson Road         Slaughters, KY 42456"
N,,,WARN,,,,,2008-01-19 00:00:00,,"CDG Management, LLC",,,,57,,,,,Closure,,,,,,Western Kentucky,2008-01-17 00:00:00,,,?,,"110 North First Street       Central City, KY 42330"
,,,WARN,,,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,95,,,,,Closure,,,,327992,,Northern Kentucky,2008-01-16 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045"
Y,See WARN,,WARN,,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,756,,,,,,,,,336112,,Greater Louisville,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,,,,2009-01-31 00:00:00,,Cintas,,,Work pants,148,,,,,Closure,,,,31252,,TENCO,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
N,,,WARN,,,,,01/02/2009 - 05/01/2009,,Intertec,,,All other motor vehicle parts mfg. ,157,,,,,Closure,,,,336399,,Lincoln Trail,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,"900 Nutter Drive                 Bardstown, KY "
N,Production workers,,WARN,,,,,01/01/2010 - 09/30/2010,,FKI Logistex,,,,200,,,,333922,Closure,,,,,,Bluegrass,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601"
Y,See W.A.R.N.,,WARN,,,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,,70,,,,333415,Layoff,,,,,,Bluegrass,2009-12-10 00:00:00,,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,Distribution center workers,,WARN,,,,,2010-03-12 00:00:00,,Carhartt,,,,30,,,,,Closure,,,,,,Barren River,2009-12-07 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,Distribution center workers,,WARN,,,,,2010-03-12 00:00:00,,Carhartt,,,,64,,,,,Closure,,,,,,Barren River,2009-12-07 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,See W.A.R.N.,,WARN,,,,,2010-01-31 00:00:00,,Exel,,,,86,,,,493111,Closure,,,,,,Greater Louisville,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214"
Y,See W.A.R.N.,,WARN,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,41,,,,3363,Closure,,,,,,Northern Kentucky,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008"
N,Priduction workers,,WARN,,,,,2010-02-28 00:00:00,,Red Wing Shoes,,,,202,,,,316219,Closure,,,,,,Bluegrass,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066"
,Telemarketers,,WARN,,,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,,,,561422,Closure,,,,,,EKCEP,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,Production workers,,WARN,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,13,,,,423730,Closure,,,,,,Bluegrass,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,Production workers,,WARN,,,,,2010-01-03 00:00:00,,"Daramic, LLC",,,,180,,,,325211,Layoff,,,,,,GRADD,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
N,See W.A.R.N.,,WARN,,,,,2009-12-31 00:00:00,,ArvinMeritor,,,,8,,,,3363,Closure,,,,,,Northern Kentucky,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008"
N,See W.A.R.N.,,WARN,,,,,2009-12-31 00:00:00,,National Tobacco,,,,5,,,,312229,Layoff,,,,,,Greater Louisville,2009-10-30 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,Production laborers,,WARN,,,,,2009-12-15 00:00:00,,GECOM Corporation,,,,160,,,,332510,Layoff,,,,,,Bluegrass,2009-10-21 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,Coal mining occupations,,WARN,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,,225,,,,212112,Layoff,,,,,,EKCEP,2009-10-20 00:00:00,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
Y,See W.A.R.N.,,WARN,,,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,,5,,,,334416,Layoff,,,,,,Bluegrass,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Y,See W.A.R.N.,,WARN,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,1,,,,334416,Layoff,,,,,,Bluegrass,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Y,Customer service representative - power,,WARN,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,3,,,,334416,Layoff,,,,,,Bluegrass,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Y,"Proposal engineer, market and load planning anayst",,WARN,,,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,,2,,,,334416,Layoff,,,,,,Bluegrass,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
N,See W.A.R.N.,,WARN,,,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,,,,336360,Closure,,,,,,Northern Kentucky,2009-10-14 00:00:00,,,,,"12209 Chandler Drive           Walton, KY 41094"
,Production laborers,,WARN,,,,,2009-03-30 00:00:00,,GECOM Corporation,,,,160,,,,332510,Layoff,,,,,,Bluegrass,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Y,Production workers,,WARN,,,,,2009-12-11 00:00:00,,The HON Company,,,,144,,,,33721,Closure,,,,,,Green River,2009-10-13 00:00:00,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
Y,Sheet metal fabrication,,WARN,,,,,2009-11-16 00:00:00,,Mestek Inc. ,,,,63,,,,332322,Closure,,,,,,Northern Kentucky,2009-10-01 00:00:00,,,,,"7435 Industrial Road             Florence, KY 41042"
Y,Administrative Assistant,,WARN,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,1,,,,334416,Layoff,,,,,,Bluegrass,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Y,"Human Resource Director, Safety Manager",,WARN,,,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,,2,,,,334416,Layoff,,,,,,Bluegrass,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Y,See W.A.R.N.,,WARN,,,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,,3,,,,334416,Layoff,,,,,,Bluegrass,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Y,See W.A.R.N.,,WARN,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,2,,,,334416,Layoff,,,,,,Bluegrass,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Y,See W.A.R.N.,,WARN,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,,3363,Closure,,,,,,Northern Kentucky,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Y,See W.A.R.N.,,WARN,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,,3363,Closure,,,,,,Northern Kentucky,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Y,Production laborers,,WARN,,,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,,95,,,,336510,Layoff,,,,,,TENCO,2009-09-24 00:00:00,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
Y,See W.A.R.N.,,WARN,,,,,11/20/2009 - 11/27/2009,,ArvinMeritor,,,,15,,,,3363,Closure,,,,,,Northern Kentucky,2009-09-21 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
N,Production workers,,WARN,,,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,,88,,,,,Closure,,,,,,Greater Louisville,2009-09-15 00:00:00,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
Y,Senior Engineer,,WARN,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,1,,,,334416,Layoff,,,,,,Bluegrass,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Y,Senior Engineer,,WARN,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,1,,,,334416,Layoff,,,,,,Bluegrass,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Y,Senior Administrative Assistant,,WARN,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,1,,,,334416,Layoff,,,,,,Bluegrass,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Y,See W.A.R.N.,,WARN,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,,3363,Closure,,,,,,Northern Kentucky,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Y,See W.A.R.N.,,WARN,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,72,,,,3363,Closure,,,,,,Northern Kentucky,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Y,Production workers,,WARN,,,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",,,,88,,,,33261,Layoff,,,,,,GRADD,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"2604 River Road                    Hawesville, KY "
N,Production workers,,WARN,,,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,81,,,,,Closure,,,,,,Cumberlands,2009-08-06 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642"
,Hospitality industry workers,,WARN,,,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,60,,,,721110,Closure,,,,,,Greater Louisville,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,Warehouse workers,,WARN,,,,,2009-09-30 00:00:00,,Exel,,,,54,,,,493111,Closure,,,,,,Northern Kentucky,2009-08-03 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042"
,Priduction workers,,WARN,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,,86,,,,333999,Layoff,,,,,,Cumberlands,2009-07-28 00:00:00,,,,,"901 New Columbia Road  Campbellsville, KY"
Y,See W.A.R.N.,,WARN,,,,,2009-10-02 00:00:00,,ArvinMeritor,,,,83,,,,3363,Closure,,,,,,Northern Kentucky,2009-07-27 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Y,Accounts Receivable Specialist,,WARN,,,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,,1,,,,334416,Layoff,,,,,,Bluegrass,2009-07-24 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Y,See W.A.R.N.,,WARN,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,83,,,,3363,Closure,,,,,,Northern Kentucky,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Y,Design Engineer,,WARN,,,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,,1,,,,334416,Layoff,,,,,,Bluegrass,2009-07-20 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Y,Tobacco workers,,WARN,,,,,2009-09-17 00:00:00,,National Tobacco,,,,75,,,,312229,Partial Closure,,,,,,Greater Louisville,2009-07-17 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
Y,See W.A.R.N.,,WARN,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,88,,,,3363,Closure,,,,,,Northern Kentucky,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Y,See W.A.R.N.,,WARN,,,,,2009-09-18 00:00:00,,ArvinMeritor,,,,95,,,,3363,Closure,,,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Y,See W.A.R.N.,,WARN,,,,,2009-09-11 00:00:00,,ArvinMeritor,,,,88,,,,3363,Closure,,,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Y,See W.A.R.N.,,WARN,,,,,2009-09-11 00:00:00,,ArvinMeritor,,,,88,,,,3363,Closure,,,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Y,See W.A.R.N.,,WARN,,,,,2009-05-15 00:00:00,,ArvinMeritor,,,,105,,,,3363,Closure,,,,,,Northern Kentucky,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Y,Plastics production workers,,WARN,,,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,55 +/-,,,,3261,Layoff,,,,,,Greater Louisville,2009-06-16 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40221"
,See W.A.R.N.,,WARN,,,,,2009-08-07 00:00:00,,ArvinMeritor,,,,1,,,,3363,Closure,,,,,,Northern Kentucky,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Production supervisor,,WARN,,,,,2009-08-07 00:00:00,,ArvinMeritor,,,,1,,,,3363,Closure,,,,,,Northern Kentucky,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Y,Priduction workers,,WARN,,,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,,,11,,,,334416,Layoff,,,,,,Bluegrass,2009-05-28 00:00:00,Continuation of previous notices,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Y,See W.A.R.N.,,WARN,,,,,2009-07-31 00:00:00,,Martinrea International Inc.,,,,262,,,,336399,Closure,,,,,,Greater Louisville,2009-05-27 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,See W.A.R.N.,,WARN,,,,,09/30/09 +/-,,Komatsu Renam North America,,,,117,,,,333120,Closure,,,,,,Bluegrass,2009-05-20 00:00:00,,,,,"1105 Eastland Drive              Lexington, KY 40505"
N,Coal mining support activities,,WARN,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,,,213113,Closure,,,,,,TENCO,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102"
N,Coal mining support activities,,WARN,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,,,213113,Closure,,,,,,TENCO/EKCEP,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102"
Y,See W.A.R.N.,,WARN,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,158,,,,3363,Closure,,,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Telemarketers,,WARN,,,,,2009-05-29 00:00:00,,CDG Management ,,,,16,,,,561422,Closure,,,,,,West Kentucky,2009-05-15 00:00:00,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,See W.A.R.N.,,WARN,,,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,,,48 +/-,,,,212312,Layoff,,,,,,Northern Kentucky,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006"
Y,Iron and steel mill workers,,WARN,,,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,,,,750,,,,331111,Layoff,,,,,,TENCO,2009-05-13 00:00:00,"dba, Ashland West Works",,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,Underground coal mining occupations,,WARN,,,,,,,Premier Elkhorn Coal Company,,,,58,,,,21211,Layoff,,,,,,EKCEP,2009-05-08 00:00:00,,,,,"P.O. Box 130                           Mayra, KY 41549"
N,Bituminous coal underground mining,,WARN,,,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,,,,212112,Closure,,,,,,EKCEP,2009-05-04 00:00:00,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,Automotive parts manufacturer,,WARN,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,,135,,,,336399,Layoff,,,,,,Barren River,2009-05-04 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
N,Plastics production manufacturing,,WARN,,,,,07/01/2009 - 09/14/2009,,Wintech,,,,167,,,,3261,Layoff,,,,,,Bluegrass,2009-05-01 00:00:00,,,,,"1175 Enterprise Drive        Winchester, KY 40391"
N,See W.A.R.N.,,WARN,,,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,,194,,,,,Layoff,,,,,,Barren River,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141"
N,See W.A.R.N.,,WARN,,,,,2009-07-03 00:00:00,,Toyota Boshoku,,,,316 +/-,,,,551114,Closure,,,,,,Lincoln Trail,2009-04-07 00:00:00,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
N,See W.A.R.N.,,WARN,,,,,2009-06-05 00:00:00,,Trim Masters Incorporated,,,,56,,,,336399,Layoff,,,,,,Bluegrass,2009-04-06 00:00:00,,,,,"1090 Industry Road               Harrodsburg, KY 40330"
N,Customer Service  ,,WARN,,,,,2009-06-01 00:00:00,,ACS Business Process Solutions',,,,160,,,,541511,Layoff,,,,,,Bluegrass,2009-04-06 00:00:00,,,N,,"2432 Fortune Drive               Lexington, KY 40509"
N,See W.A.R.N.,,WARN,,,,,04/01/2009 - 09/30/2009,,Betts USA,,,,114,,,,326199,Closure,,,,,,Northern Kentucky,2009-04-03 00:00:00,,,N,,"7850 Foundation Drive        Florence, KY 41042"
,Labor production and salaried admin.,,WARN,,,,,2009-05-29 00:00:00,,"Noble International, LTD.",,,,79,,,,336399,Layoff,,,,,,Greater Louisville,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
