County,Source,Union,Company Contact,County/Counties,Company Name,Affected Occupations,Region,SIC,Workforce Area,Date Received,County: Local  Name,Local Area,NAICS Code,Congressional ,Affected Occupation,Projected Date,Location,NEG,Comments,Closure/Layoff,Trade,Company Address,Projected Dates,Closure or Layoff?,NAICS,Notice Link,NAICS/SIC,Employees,Notice URL,Industry,NAFTA/Trade
,WARN,N,,,Republic Airways Holdings,See WARN,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,N,,09/10/208,,,,481111,?,,Scheduled passenger air transportation,
,Company Representative,N,,,"Dawahare's of Lexington, LLC",,,,Statewide,2008-07-07 00:00:00,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,Closure,?,,?,,,,44814,450 +/-,,Family clothing stores,
,WARN,Y,,,"Johnson Controls, Inc.",See WARN,,,Greater Louisville,2008-07-07 00:00:00,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,N,,2008-07-07 00:00:00,,,,336399,114 +/-,,All other motor vehicle parts Mfg.,
,WARN,Y,,,RCS Transportation LLC,?,,,Greater Louisville,2008-06-30 00:00:00,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,?,,2008-08-01 00:00:00,,,,488210,104,,Support activites for rail transport,
,WARN,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,,Lincoln Trail,2008-06-30 00:00:00,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,N,,2008-08-31 00:00:00,,,,326299,140,,All other rubber products mfg.; brake lining mfg.,
,WARN,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,,Greater Louisville,2008-06-25 00:00:00,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,?,,2008-08-25 00:00:00,,,,4842,73,,Specialized freight trucking,
,WARN,N,,,"Benson International, LLC",See WARN,,,West Kentucky,2008-06-09 00:00:00,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,N,,2008-08-07 00:00:00,,,,336212,87,,Truck trailer mfg.,
,,,,,CA Gardiner Veneer,,,,Greater Louisville,2008-06-06 00:00:00,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,?,,,,,,,60,,Manuifacturing,
,WARN,N,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,Green River,2008-06-06 00:00:00,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,2008-06-09 00:00:00,,,,,72,,Accommodation and food services,
,WARN,N,,,The Home Depot,All,,,Bluegrass,2008-06-04 00:00:00,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,?,,2008-08-05 00:00:00,,,,444110,78,,Home centers,
,WARN,N,,,Fort Knox National Company,See WARN,,,Lincoln Trail,2008-06-03 00:00:00,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,N,,2008-08-01 00:00:00,,,,522320,79,,"Financial transactions processing, reserve, and clearinghouse activities",
,WARN,N,,,"D-J, Inc. dba Nypro Kentucky",See WARN,,,Greater Louisville,2008-05-30 00:00:00,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,?,,07/28/2008 - 09/30/2008,,,,,178,,Plastics and rubber mfg.,
,WARN,N,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,Greater Louisville,2008-05-23 00:00:00,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,N,,2008-07-21 00:00:00,,,,336112,756,,Light truck and utility vehicle mfg.,
,CED                                   DWES Staff,N,,,Home Depot,Location positions,,,Bluegrass,2008-05-01 00:00:00,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,?,,,,,,444110,N/A,,Home centers,
,WARN,Y,,,Lear Corporation,,,,Greater Louisville,2008-04-30 00:00:00,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,N,,2008-06-19 00:00:00,,,,,124,,,
,WARN,N,,,Johnson Controls @ AK Steel,See WARN,,,TENCO,2008-04-25 00:00:00,,,,,,,"Route 23                                 Ashland, KY 41101",,See WARN,Layoff,N,,2008-06-18 00:00:00,,,,331111,50 +/-,,Iron and steel mills,
,WARN,N,,,A.O. Smith,,,,Barren River,2008-04-15 00:00:00,,,,,,,"636 Holt Drive                      Scottsville, KY",,,Closure,?,,06/14/2008 - 06/28/2008,,,,,220 +/-,,,
,WARN/CED,N,,,Sumitomo Electric Wiring System,See WARN,,,Barren River,2008-04-01 00:00:00,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,2008-06-01 00:00:00,,,,334419,100 + ,,Electronic equipment and supplies - MFRS,
,WARN,Y,,,RCS Transportation LLC,See WARN,,,Greater Louisville,2008-03-31 00:00:00,,,,,,,"11900 Westport Road        Louisville, KY 40245",,,Layoff,N,,2008-05-31 00:00:00,,,,488210,191,,Support activites for rail transport,
,CED,N,,,Novelis Corp.,All,,,Greater Louisville,2008-03-28 00:00:00,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,?,,2008-06-01 00:00:00,,,,331319,105,,Other aluminum rolling and drawing,
,WARN                    OET Office Manger,N,,,DANA  ,,,,Barren River,2008-03-24 00:00:00,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,Y,,On or around 05/31/2008,,,,336399,100,,All other motor vehicle parts Mfg.,
,WARN,N,,,"Dillard's, Inc. ",All,,,Greater Louisville,2008-03-07 00:00:00,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,,2008-05-02 00:00:00,,,,,89 +/-,,,
,WARN,N,,,"SkyWest Airlines, Inc.",See WARN,,,Bluegrass,2008-02-15 00:00:00,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,N,,2008-06-01 00:00:00,,,,,15,,Airline,
,WARN,N,,,The Apparel Group LTD,See WARN,,,Greater Louisville,2008-02-08 00:00:00,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,?,,2008-05-02 00:00:00,,,,315223,91,,"Men's shirt, ex. Work shirt mfg.",
,WARN,N,,,Bendix,See WARN,,,Bluegrass,2008-01-31 00:00:00,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,?,,2008-03-31 00:00:00,,,,336211,3 +/-,,Vehicle body manufacturing,
,WARN,Y,,,DuPont Performance Elastomer,See WARN,,,Greater Louisville,2008-01-25 00:00:00,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,? ,,12/31/2007 - 02/2008,,,,325998,223,,Other miscellaneous chemicals mfg.,
,WARN,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,2008-01-18 00:00:00,,,,,,,"315 East Broadway          Louisville, KY 40202",,,,?,,2008-03-16 00:00:00,,,,62139,91,,Healthcare,
,WARN,N,,,"Dillard's, Inc. ",All,,,Bluegrass,2008-01-17 00:00:00,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,,2008-03-16 00:00:00,,,,,121 +/-,,,
,WARN,N,,,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,2008-01-17 00:00:00,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,,2008-01-11 00:00:00,,,,,108,,,
,WARN,N,,,"CDG Management, LLC",,,,Western Kentucky,2008-01-17 00:00:00,,,,,,,"110 North First Street       Central City, KY 42330",,,Closure,?,,2008-01-19 00:00:00,,,,,57,,,
,WARN,,,,MultiServ - A HARSCO Company,,,,Northern Kentucky,2008-01-16 00:00:00,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,,2008-03-14 00:00:00,,,,327992,95,,Ground or treated mineral and earths,
,WARN,Y,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,Greater Louisville,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,2008-07-21 00:00:00,,,,336112,756,,Light truck and utility vehicle mfg.,
,,,,,Cintas,,,,TENCO,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,2009-01-31 00:00:00,,,,31252,148,,Work pants,
,WARN,N,,,Intertec,,,,Lincoln Trail,2008-10-29 00:00:00,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,,01/02/2009 - 05/01/2009,,,,336399,157,,All other motor vehicle parts mfg. ,
,WARN,N,,,FKI Logistex,Production workers,,,Bluegrass,2009-12-17 00:00:00,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",Closure,,,01/01/2010 - 09/30/2010,,333922,,,200,,,
,WARN,Y,,,TRANE                                                         Climate Solutions,See W.A.R.N.,,,Bluegrass,2009-12-10 00:00:00,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,,,2010-03-31 00:00:00,,333415,,,70,,,
,WARN,,,,Carhartt,Distribution center workers,,,Barren River,2009-12-07 00:00:00,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,,2010-03-12 00:00:00,,,,,30,,,
,WARN,,,,Carhartt,Distribution center workers,,,Barren River,2009-12-07 00:00:00,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,,2010-03-12 00:00:00,,,,,64,,,
,WARN,,,,Exel,See W.A.R.N.,,,Greater Louisville,2009-11-26 00:00:00,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,,2010-01-31 00:00:00,,493111,,,86,,,
,WARN,Y,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,2009-11-23 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure,,,2009-07-31 00:00:00,,3363,,,41,,,
,WARN,N,,,Red Wing Shoes,Priduction workers,,,Bluegrass,2009-11-20 00:00:00,,,,,,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,,2010-02-28 00:00:00,,316219,,,202,,,
,WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,EKCEP,2009-11-17 00:00:00,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",Closure,,,2009-11-22 00:00:00,,561422,,,36,,,
,WARN,,,,Modine Manufacturing Company,Production workers,,,Bluegrass,2009-11-09 00:00:00,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,,2010-01-08 00:00:00,,423730,,,13,,,
,WARN,,,,"Daramic, LLC",Production workers,,,GRADD,2009-11-09 00:00:00,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,,2010-01-03 00:00:00,,325211,,,180,,,
,WARN,N,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,2009-11-02 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,Closure,,,2009-12-31 00:00:00,,3363,,,8,,,
,WARN,N,,,National Tobacco,See W.A.R.N.,,,Greater Louisville,2009-10-30 00:00:00,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,,,2009-12-31 00:00:00,,312229,,,5,,,
,WARN,,,,GECOM Corporation,Production laborers,,,Bluegrass,2009-10-21 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,2009-12-15 00:00:00,,332510,,,160,,,
,WARN,,,,"Miller Bros. Coal, LLC",Coal mining occupations,,,EKCEP,2009-10-20 00:00:00,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,,12/26/2009 - 01/08/2010,,212112,,,225,,,
,WARN,Y,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,Bluegrass,2009-10-15 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,2010-06-01 00:00:00,,334416,,,5,,,
,WARN,Y,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,Bluegrass,2009-10-15 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,2010-01-01 00:00:00,,334416,,,1,,,
,WARN,Y,,,Kuhlman Elctric Corporation,Customer service representative - power,,,Bluegrass,2009-10-15 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,2010-04-01 00:00:00,,334416,,,3,,,
,WARN,Y,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,Bluegrass,2009-10-15 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,2010-05-03 00:00:00,,334416,,,2,,,
,WARN,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,Northern Kentucky,2009-10-14 00:00:00,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,,,06/21/2010 - 07/04/2010,,336360,,,68,,,
,WARN,,,,GECOM Corporation,Production laborers,,,Bluegrass,2009-10-14 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,Layoff,,,2009-03-30 00:00:00,,332510,,,160,,,
,WARN,Y,,,The HON Company,Production workers,,,Green River,2009-10-13 00:00:00,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,,,2009-12-11 00:00:00,,33721,,,144,,,
,WARN,Y,,,Mestek Inc. ,Sheet metal fabrication,,,Northern Kentucky,2009-10-01 00:00:00,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,Closure,,,2009-11-16 00:00:00,,332322,,,63,,,
,WARN,Y,,,Kuhlman Elctric Corporation,Administrative Assistant,,,Bluegrass,2009-09-30 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,2010-01-01 00:00:00,,334416,,,1,,,
,WARN,Y,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,Bluegrass,2009-09-30 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,2010-01-18 00:00:00,,334416,,,2,,,
,WARN,Y,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,Bluegrass,2009-09-30 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,2010-03-01 00:00:00,,334416,,,3,,,
,WARN,Y,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,Bluegrass,2009-09-30 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,2010-04-01 00:00:00,,334416,,,2,,,
,WARN,Y,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,2009-09-28 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure,,,2009-07-31 00:00:00,,3363,,,,,,
,WARN,Y,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,2009-09-28 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure,,,2009-07-31 00:00:00,,3363,,,,,,
,WARN,Y,,,Progress Rail Raceland Corp.,Production laborers,,,TENCO,2009-09-24 00:00:00,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,,,2009-11-20 00:00:00,,336510,,,95,,,
,WARN,Y,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,2009-09-21 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,11/20/2009 - 11/27/2009,,3363,,,15,,,
,WARN,N,,,Buckhorn Inc.,Production workers,,,Greater Louisville,2009-09-15 00:00:00,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,,11/30/2009 - 12/14/2009,,,,,88,,,
,WARN,Y,,,Kuhlman Elctric Corporation,Senior Engineer,,,Bluegrass,2009-09-03 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,2009-11-02 00:00:00,,334416,,,1,,,
,WARN,Y,,,Kuhlman Elctric Corporation,Senior Engineer,,,Bluegrass,2009-09-03 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,2010-01-01 00:00:00,,334416,,,1,,,
,WARN,Y,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,Bluegrass,2009-09-03 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,2009-11-02 00:00:00,,334416,,,1,,,
,WARN,Y,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,2009-08-25 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure,,,2009-07-31 00:00:00,,3363,,,,,,
,WARN,Y,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,2009-08-24 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure,,,07/31/2009 - 09/04/2009,,3363,,,72,,,
,WARN,Y,,,"Roller Coater, Inc.",Production workers,,,GRADD,2009-08-07 00:00:00,,,,,,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,,2009-10-01 00:00:00,,33261,,,88,,,
,WARN,N,,,"Hitachi Cable Indiana, Inc.",Production workers,,,Cumberlands,2009-08-06 00:00:00,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,,2009-08-28 00:00:00,,,,,81,,,
,WARN,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,Greater Louisville,2009-08-05 00:00:00,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",Closure,,,2009-09-30 00:00:00,,721110,,,60,,,
,WARN,,,,Exel,Warehouse workers,,,Northern Kentucky,2009-08-03 00:00:00,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,,,2009-09-30 00:00:00,,493111,,,54,,,
,WARN,,,,Clarcor Air Filtration Products,Priduction workers,,,Cumberlands,2009-07-28 00:00:00,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,,,08/14/2009 - 10/10/2009,,333999,,,86,,,
,WARN,Y,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,2009-07-27 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Closure,,,2009-10-02 00:00:00,,3363,,,83,,,
,WARN,Y,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,Bluegrass,2009-07-24 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,2009-09-22 00:00:00,,334416,,,1,,,
,WARN,Y,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,2009-07-24 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure,,,07/31/2009 - 09/04/2009,,3363,,,83,,,
,WARN,Y,,,Kuhlman Elctric Corporation,Design Engineer,,,Bluegrass,2009-07-20 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,2009-09-07 00:00:00,,334416,,,1,,,
,WARN,Y,,,National Tobacco,Tobacco workers,,,Greater Louisville,2009-07-17 00:00:00,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,,,2009-09-17 00:00:00,,312229,,,75,,,
,WARN,Y,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,2009-07-09 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure,,,07/31/2009 - 09/04/2009,,3363,,,88,,,
,WARN,Y,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,2009-07-08 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,2009-09-18 00:00:00,,3363,,,95,,,
,WARN,Y,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,2009-07-08 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,2009-09-11 00:00:00,,3363,,,88,,,
,WARN,Y,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,2009-07-08 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,2009-09-11 00:00:00,,3363,,,88,,,
,WARN,Y,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,2009-06-23 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,,2009-05-15 00:00:00,,3363,,,105,,,
,WARN,Y,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,Greater Louisville,2009-06-16 00:00:00,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,,,2009-08-17 00:00:00,,3261,,,55 +/-,,,
,WARN,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,2009-06-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,2009-08-07 00:00:00,,3363,,,1,,,
,WARN,,,,ArvinMeritor,Production supervisor,,,Northern Kentucky,2009-06-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,2009-08-07 00:00:00,,3363,,,1,,,
,WARN,Y,,,Kuhlman Elctric Corporation,Priduction workers,,,Bluegrass,2009-05-28 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,Layoff,,,2009-08-03 00:00:00,,334416,,,11,,,
,WARN,Y,,,Martinrea International Inc.,See W.A.R.N.,,,Greater Louisville,2009-05-27 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,,,2009-07-31 00:00:00,,336399,,,262,,,
,WARN,,,,Komatsu Renam North America,See W.A.R.N.,,,Bluegrass,2009-05-20 00:00:00,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,,09/30/09 +/-,,333120,,,117,,,
,WARN,N,,,"Appalachian Fuels, LLC",Coal mining support activities,,,TENCO,2009-05-19 00:00:00,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,Closure,,,2009-05-19 00:00:00,,213113,,,,,,
,WARN,N,,,"Appalachian Fuels, LLC",Coal mining support activities,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,Closure,,,2009-05-19 00:00:00,,213113,,,,,,
,WARN,Y,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,2009-05-15 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,2009-07-31 00:00:00,,3363,,,158,,,
,WARN,,,,CDG Management ,Telemarketers,,,West Kentucky,2009-05-15 00:00:00,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,Closure,,,2009-05-29 00:00:00,,561422,,,16,,,
,WARN,,,,Carmeuse Lime and Stone,See W.A.R.N.,,,Northern Kentucky,2009-05-15 00:00:00,,,,,,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",Layoff,,,2009-05-08 00:00:00,,212312,,,48 +/-,,,
,WARN,Y,,,AK Steel Corporation,Iron and steel mill workers,,,TENCO,2009-05-13 00:00:00,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",Layoff,,,07/28/2009 - 08/11/2009,,331111,,,750,,,
,WARN,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,EKCEP,2009-05-08 00:00:00,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,,,,21211,,,58,,,
,WARN,N,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,EKCEP,2009-05-04 00:00:00,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,,,2009-07-01 00:00:00,,212112,,,See W.A.R.N.,,,
,WARN,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,Barren River,2009-05-04 00:00:00,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,,2009-05-11 00:00:00,,336399,,,135,,,
,WARN,N,,,Wintech,Plastics production manufacturing,,,Bluegrass,2009-05-01 00:00:00,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,,,07/01/2009 - 09/14/2009,,3261,,,167,,,
,WARN,N,,,"S-R of Kentucky, Inc.",See W.A.R.N.,,,Barren River,2009-04-13 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",Layoff,,,05/25/2009 - 06/30/2009,,,,,194,,,
,WARN,N,,,Toyota Boshoku,See W.A.R.N.,,,Lincoln Trail,2009-04-07 00:00:00,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,,,2009-07-03 00:00:00,,551114,,,316 +/-,,,
,WARN,N,,,Trim Masters Incorporated,See W.A.R.N.,,,Bluegrass,2009-04-06 00:00:00,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,,,2009-06-05 00:00:00,,336399,,,56,,,
,WARN,N,,,ACS Business Process Solutions',Customer Service  ,,,Bluegrass,2009-04-06 00:00:00,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,N,,2009-06-01 00:00:00,,541511,,,160,,,
,WARN,N,,,Betts USA,See W.A.R.N.,,,Northern Kentucky,2009-04-03 00:00:00,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,N,,04/01/2009 - 09/30/2009,,326199,,,114,,,
,WARN,,,,"Noble International, LTD.",Labor production and salaried admin.,,,Greater Louisville,2009-04-01 00:00:00,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,Layoff,N,,2009-05-29 00:00:00,,336399,,,79,,,
,WARN,,,,"Sun Microsystems, Inc.",See W.A.R.N.,,,Greater Louisville,2009-03-31 00:00:00,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,N,,05/30/2009 - 06/13/2009,,334111,,,2,,,
,WARN,N,,,Ilevel by Weyerhaeuser,See W.A.R.N.,,,EKCEP,2009-03-16 00:00:00,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,N,,2009-05-01 00:00:00,,321113,,,165,,,
