County/Counties,Region,Closure/Layoff,County: Local  Name,Affected Occupation,Source,SIC,Company Contact,County,Trade,Projected Date,NEG,Notice Link,NAICS Code,Closure or Layoff?,Company Address,Date Received,Local Area,Congressional ,Employees,Notice URL,Location,Union,Affected Occupations,Industry,NAICS,Workforce Area,Projected Dates,NAICS/SIC,Company Name,Comments,NAFTA/Trade
,,Layoff,,,WARN,,,,?,,,,,,,2008-06-25 00:00:00,,,73,,"6709 Grade Lance          Louisville, KY 40213",Y,See WARN,Specialized freight trucking,,Greater Louisville,2008-08-25 00:00:00,4842,"Allied Automotive Group (Allied Systems, LTD.)",,
,,Closure,,,WARN,,,,N,,,,,,,2008-06-09 00:00:00,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,See WARN,Truck trailer mfg.,,West Kentucky,2008-08-07 00:00:00,336212,"Benson International, LLC",,
,,Closure,,,,,,,?,,,,,,,2008-06-06 00:00:00,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,Greater Louisville,,,CA Gardiner Veneer,,
,,,,,WARN,,,,N,,,,,,,2008-06-06 00:00:00,,,72,,"One Executive Blvd.          Owensboro, KY 42301",N,See WARN,Accommodation and food services,,Green River,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,
,,Closure,,,WARN,,,,?,,,,,,,2008-06-04 00:00:00,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,All,Home centers,,Bluegrass,2008-08-05 00:00:00,444110,The Home Depot,,
,,Layoff,,,WARN,,,,N,,,,,,,2008-06-03 00:00:00,,,79,,"400 Ring Road                      Elizabethtown, KY 42701",N,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,2008-08-01 00:00:00,522320,Fort Knox National Company,,
,,Closure,,,WARN,,,,?,,,,,,,2008-05-30 00:00:00,,,178,,"7301 Distribution Drive    Louisville, KY 40258",N,See WARN,Plastics and rubber mfg.,,Greater Louisville,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,
,,Layoff,,,WARN,,,,N,,,,,,,2008-05-23 00:00:00,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",N,See WARN,Light truck and utility vehicle mfg.,,Greater Louisville,2008-07-21 00:00:00,336112,Ford Motor Company                   Louisville Assembly Plant,,
,,Closure,,,CED                                   DWES Staff,,,,?,,,,,,,2008-05-01 00:00:00,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Location positions,Home centers,,Bluegrass,,444110,Home Depot,,
,,Layoff,,,WARN,,,,N,,,,,,,2008-04-30 00:00:00,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,Greater Louisville,2008-06-19 00:00:00,,Lear Corporation,,
,,Layoff,,,WARN,,,,N,,,,,,,2008-04-25 00:00:00,,,50 +/-,,"Route 23                                 Ashland, KY 41101",N,See WARN,Iron and steel mills,,TENCO,2008-06-18 00:00:00,331111,Johnson Controls @ AK Steel,See WARN,
,,Closure,,,WARN,,,,?,,,,,,,2008-04-15 00:00:00,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",N,,,,Barren River,06/14/2008 - 06/28/2008,,A.O. Smith,,
,,,,,WARN/CED,,,,N,,,,,,,2008-04-01 00:00:00,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,See WARN,Electronic equipment and supplies - MFRS,,Barren River,2008-06-01 00:00:00,334419,Sumitomo Electric Wiring System,,
,,Layoff,,,WARN,,,,N,,,,,,,2008-03-31 00:00:00,,,191,,"11900 Westport Road        Louisville, KY 40245",Y,See WARN,Support activites for rail transport,,Greater Louisville,2008-05-31 00:00:00,488210,RCS Transportation LLC,,
,,Closure,,,CED,,,,?,,,,,,,2008-03-28 00:00:00,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,All,Other aluminum rolling and drawing,,Greater Louisville,2008-06-01 00:00:00,331319,Novelis Corp.,,
,,Layoff,,,WARN                    OET Office Manger,,,,Y,,,,,,,2008-03-24 00:00:00,,,100,,"1320 W. Main Street          Glasgow, KY 42141",N,,All other motor vehicle parts Mfg.,,Barren River,On or around 05/31/2008,336399,DANA  ,,
,,,,,WARN,,,,?,,,,,,,2008-03-07 00:00:00,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",N,All,,,Greater Louisville,2008-05-02 00:00:00,,"Dillard's, Inc. ",,
,,Layoff,,,WARN,,,,N,,,,,,,2008-02-15 00:00:00,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,See WARN,Airline,,Bluegrass,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,
,,Layoff,,,WARN,,,,?,,,,,,,2008-02-08 00:00:00,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,See WARN,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,2008-05-02 00:00:00,315223,The Apparel Group LTD,,
,,Layoff,,,WARN,,,,?,,,,,,,2008-01-31 00:00:00,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",N,See WARN,Vehicle body manufacturing,,Bluegrass,2008-03-31 00:00:00,336211,Bendix,,
,,Closure,,,WARN,,,,? ,,,,,,,2008-01-25 00:00:00,,,223,,"4242 Camp Ground Road Louisville, KY 40216",Y,See WARN,Other miscellaneous chemicals mfg.,,Greater Louisville,12/31/2007 - 02/2008,325998,DuPont Performance Elastomer,,
,,,,,WARN,,,,?,,,,,,,2008-01-18 00:00:00,,,91,,"315 East Broadway          Louisville, KY 40202",N,,Healthcare,,Greater Louisville,2008-03-16 00:00:00,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,,,,,WARN,,,,?,,,,,,,2008-01-17 00:00:00,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,All,,,Bluegrass,2008-03-16 00:00:00,,"Dillard's, Inc. ",,
,,,,,WARN,,,,?,,,,,,,2008-01-17 00:00:00,,,108,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,Green River,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,
,,Closure,,,WARN,,,,?,,,,,,,2008-01-17 00:00:00,,,57,,"110 North First Street       Central City, KY 42330",N,,,,Western Kentucky,2008-01-19 00:00:00,,"CDG Management, LLC",,
,,Closure,,,WARN,,,,,,,,,,,2008-01-16 00:00:00,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,,Northern Kentucky,2008-03-14 00:00:00,327992,MultiServ - A HARSCO Company,,
,,,,,WARN,,,,,,,,,,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",Y,See WARN,Light truck and utility vehicle mfg.,,Greater Louisville,2008-07-21 00:00:00,336112,Ford Motor Company                   Louisville Assembly Plant,,
,,Closure,,,,,,,,,,,,,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,TENCO,2009-01-31 00:00:00,31252,Cintas,,
,,Closure,,,WARN,,,,,,,,,,,2008-10-29 00:00:00,,,157,,"900 Nutter Drive                 Bardstown, KY ",N,,All other motor vehicle parts mfg. ,,Lincoln Trail,01/02/2009 - 05/01/2009,336399,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,Closure,,,WARN,,,,,,,,,,,2009-12-17 00:00:00,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",N,Production workers,,333922,Bluegrass,01/01/2010 - 09/30/2010,,FKI Logistex,"dba, Intelligrated. Phase out operations",
,,Layoff,,,WARN,,,,,,,,,,,2009-12-10 00:00:00,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,See W.A.R.N.,,333415,Bluegrass,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,
,,Closure,,,WARN,,,,,,,,,,,2009-12-07 00:00:00,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,Barren River,2010-03-12 00:00:00,,Carhartt,,
,,Closure,,,WARN,,,,,,,,,,,2009-12-07 00:00:00,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,Barren River,2010-03-12 00:00:00,,Carhartt,,
,,Closure,,,WARN,,,,,,,,,,,2009-11-26 00:00:00,,,86,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,493111,Greater Louisville,2010-01-31 00:00:00,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,,Closure,,,WARN,,,,,,,,,,,2009-11-23 00:00:00,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,Northern Kentucky,2009-07-31 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,
,,Closure,,,WARN,,,,,,,,,,,2009-11-20 00:00:00,,,202,,"314 Main Street                    Red Wing, MN 55066",N,Priduction workers,,316219,Bluegrass,2010-02-28 00:00:00,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,,Closure,,,WARN,,,,,,,,,,,2009-11-17 00:00:00,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,561422,EKCEP,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",
,,Closure,,,WARN,,,,,,,,,,,2009-11-09 00:00:00,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,423730,Bluegrass,2010-01-08 00:00:00,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,Layoff,,,WARN,,,,,,,,,,,2009-11-09 00:00:00,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,325211,GRADD,2010-01-03 00:00:00,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,,Closure,,,WARN,,,,,,,,,,,2009-11-02 00:00:00,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",N,See W.A.R.N.,,3363,Northern Kentucky,2009-12-31 00:00:00,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,
,,Layoff,,,WARN,,,,,,,,,,,2009-10-30 00:00:00,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,See W.A.R.N.,,312229,Greater Louisville,2009-12-31 00:00:00,,National Tobacco,,
,,Layoff,,,WARN,,,,,,,,,,,2009-10-21 00:00:00,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,332510,Bluegrass,2009-12-15 00:00:00,,GECOM Corporation,,
,,Layoff,,,WARN,,,,,,,,,,,2009-10-20 00:00:00,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,212112,EKCEP,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,
,,Layoff,,,WARN,,,,,,,,,,,2009-10-15 00:00:00,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,See W.A.R.N.,,334416,Bluegrass,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,
,,Layoff,,,WARN,,,,,,,,,,,2009-10-15 00:00:00,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,See W.A.R.N.,,334416,Bluegrass,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,
,,Layoff,,,WARN,,,,,,,,,,,2009-10-15 00:00:00,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Customer service representative - power,,334416,Bluegrass,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,
,,Layoff,,,WARN,,,,,,,,,,,2009-10-15 00:00:00,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,"Proposal engineer, market and load planning anayst",,334416,Bluegrass,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,
,,Closure,,,WARN,,,,,,,,,,,2009-10-14 00:00:00,,,68,,"12209 Chandler Drive           Walton, KY 41094",N,See W.A.R.N.,,336360,Northern Kentucky,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,
,,Layoff,,,WARN,,,,,,,,,,,2009-10-14 00:00:00,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,332510,Bluegrass,2009-03-30 00:00:00,,GECOM Corporation,Unknown if WARN was distributed,
,,Closure,,,WARN,,,,,,,,,,,2009-10-13 00:00:00,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,Production workers,,33721,Green River,2009-12-11 00:00:00,,The HON Company,,
,,Closure,,,WARN,,,,,,,,,,,2009-10-01 00:00:00,,,63,,"7435 Industrial Road             Florence, KY 41042",Y,Sheet metal fabrication,,332322,Northern Kentucky,2009-11-16 00:00:00,,Mestek Inc. ,,
,,Layoff,,,WARN,,,,,,,,,,,2009-09-30 00:00:00,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Administrative Assistant,,334416,Bluegrass,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,
,,Layoff,,,WARN,,,,,,,,,,,2009-09-30 00:00:00,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,"Human Resource Director, Safety Manager",,334416,Bluegrass,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,
,,Layoff,,,WARN,,,,,,,,,,,2009-09-30 00:00:00,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,See W.A.R.N.,,334416,Bluegrass,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,
,,Layoff,,,WARN,,,,,,,,,,,2009-09-30 00:00:00,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,See W.A.R.N.,,334416,Bluegrass,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,
,,Closure,,,WARN,,,,,,,,,,,2009-09-28 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,Northern Kentucky,2009-07-31 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,
,,Closure,,,WARN,,,,,,,,,,,2009-09-28 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,Northern Kentucky,2009-07-31 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,
,,Layoff,,,WARN,,,,,,,,,,,2009-09-24 00:00:00,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,Production laborers,,336510,TENCO,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,
,,Closure,,,WARN,,,,,,,,,,,2009-09-21 00:00:00,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,Northern Kentucky,11/20/2009 - 11/27/2009,,ArvinMeritor,,
,,Closure,,,WARN,,,,,,,,,,,2009-09-15 00:00:00,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,Production workers,,,Greater Louisville,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,
,,Layoff,,,WARN,,,,,,,,,,,2009-09-03 00:00:00,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Senior Engineer,,334416,Bluegrass,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,
,,Layoff,,,WARN,,,,,,,,,,,2009-09-03 00:00:00,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Senior Engineer,,334416,Bluegrass,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,
,,Layoff,,,WARN,,,,,,,,,,,2009-09-03 00:00:00,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Senior Administrative Assistant,,334416,Bluegrass,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,
,,Closure,,,WARN,,,,,,,,,,,2009-08-25 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,Northern Kentucky,2009-07-31 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,
,,Closure,,,WARN,,,,,,,,,,,2009-08-24 00:00:00,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,Northern Kentucky,07/31/2009 - 09/04/2009,,ArvinMeritor,Unknown if WARN was distributed,
,,Layoff,,,WARN,,,,,,,,,,,2009-08-07 00:00:00,,,88,,"2604 River Road                    Hawesville, KY ",Y,Production workers,,33261,GRADD,2009-10-01 00:00:00,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,Closure,,,WARN,,,,,,,,,,,2009-08-06 00:00:00,,,81,,"223 Progress Drive              Russell Springs, KY 42642",N,Production workers,,,Cumberlands,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,
,,Closure,,,WARN,,,,,,,,,,,2009-08-05 00:00:00,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,721110,Greater Louisville,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",
,,Closure,,,WARN,,,,,,,,,,,2009-08-03 00:00:00,,,54,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,493111,Northern Kentucky,2009-09-30 00:00:00,,Exel,,
,,Layoff,,,WARN,,,,,,,,,,,2009-07-28 00:00:00,,,86,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,333999,Cumberlands,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,
,,Closure,,,WARN,,,,,,,,,,,2009-07-27 00:00:00,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,Northern Kentucky,2009-10-02 00:00:00,,ArvinMeritor,See W.A.R.N.,
,,Layoff,,,WARN,,,,,,,,,,,2009-07-24 00:00:00,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Accounts Receivable Specialist,,334416,Bluegrass,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,
,,Closure,,,WARN,,,,,,,,,,,2009-07-24 00:00:00,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,Northern Kentucky,07/31/2009 - 09/04/2009,,ArvinMeritor,Unknown if WARN was distributed,
,,Layoff,,,WARN,,,,,,,,,,,2009-07-20 00:00:00,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Design Engineer,,334416,Bluegrass,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,
,,Partial Closure,,,WARN,,,,,,,,,,,2009-07-17 00:00:00,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,Tobacco workers,,312229,Greater Louisville,2009-09-17 00:00:00,,National Tobacco,,
,,Closure,,,WARN,,,,,,,,,,,2009-07-09 00:00:00,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,Northern Kentucky,07/31/2009 - 09/04/2009,,ArvinMeritor,Unknown if WARN was distributed,
,,Closure,,,WARN,,,,,,,,,,,2009-07-08 00:00:00,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,Northern Kentucky,2009-09-18 00:00:00,,ArvinMeritor,,
,,Closure,,,WARN,,,,,,,,,,,2009-07-08 00:00:00,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,Northern Kentucky,2009-09-11 00:00:00,,ArvinMeritor,,
,,Closure,,,WARN,,,,,,,,,,,2009-07-08 00:00:00,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,Northern Kentucky,2009-09-11 00:00:00,,ArvinMeritor,,
,,Closure,,,WARN,,,,,,,,,,,2009-06-23 00:00:00,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,Northern Kentucky,2009-05-15 00:00:00,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,,Layoff,,,WARN,,,,,,,,,,,2009-06-16 00:00:00,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",Y,Plastics production workers,,3261,Greater Louisville,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,
,,Closure,,,WARN,,,,,,,,,,,2009-06-01 00:00:00,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,3363,Northern Kentucky,2009-08-07 00:00:00,,ArvinMeritor,,
,,Closure,,,WARN,,,,,,,,,,,2009-06-01 00:00:00,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,3363,Northern Kentucky,2009-08-07 00:00:00,,ArvinMeritor,,
,,Layoff,,,WARN,,,,,,,,,,,2009-05-28 00:00:00,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Priduction workers,,334416,Bluegrass,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,Continuation of previous notices,
,,Closure,,,WARN,,,,,,,,,,,2009-05-27 00:00:00,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,See W.A.R.N.,,336399,Greater Louisville,2009-07-31 00:00:00,,Martinrea International Inc.,,
,,Closure,,,WARN,,,,,,,,,,,2009-05-20 00:00:00,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,333120,Bluegrass,09/30/09 +/-,,Komatsu Renam North America,,
,,Closure,,,WARN,,,,,,,,,,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,Coal mining support activities,,213113,TENCO,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,
,,Closure,,,WARN,,,,,,,,,,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,Coal mining support activities,,213113,TENCO/EKCEP,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,
,,Closure,,,WARN,,,,,,,,,,,2009-05-15 00:00:00,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,Northern Kentucky,2009-07-31 00:00:00,,ArvinMeritor,,
,,Closure,,,WARN,,,,,,,,,,,2009-05-15 00:00:00,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,561422,West Kentucky,2009-05-29 00:00:00,,CDG Management ,dba Mayfield Call Center,
,,Layoff,,,WARN,,,,,,,,,,,2009-05-15 00:00:00,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,212312,Northern Kentucky,2009-05-08 00:00:00,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",
,,Layoff,,,WARN,,,,,,,,,,,2009-05-13 00:00:00,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,Iron and steel mill workers,,331111,TENCO,07/28/2009 - 08/11/2009,,AK Steel Corporation,"dba, Ashland West Works",
,,Layoff,,,WARN,,,,,,,,,,,2009-05-08 00:00:00,,,58,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,21211,EKCEP,,,Premier Elkhorn Coal Company,,
,,Closure,,,WARN,,,,,,,,,,,2009-05-04 00:00:00,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,Bituminous coal underground mining,,212112,EKCEP,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,
,,Layoff,,,WARN,,,,,,,,,,,2009-05-04 00:00:00,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,336399,Barren River,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,
,,Layoff,,,WARN,,,,,,,,,,,2009-05-01 00:00:00,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",N,Plastics production manufacturing,,3261,Bluegrass,07/01/2009 - 09/14/2009,,Wintech,,
,,Layoff,,,WARN,,,,,,,,,,,2009-04-13 00:00:00,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",N,See W.A.R.N.,,,Barren River,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",
,,Closure,,,WARN,,,,,,,,,,,2009-04-07 00:00:00,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,See W.A.R.N.,,551114,Lincoln Trail,2009-07-03 00:00:00,,Toyota Boshoku,,
,,Layoff,,,WARN,,,,,,,,,,,2009-04-06 00:00:00,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",N,See W.A.R.N.,,336399,Bluegrass,2009-06-05 00:00:00,,Trim Masters Incorporated,,
,,Layoff,,,WARN,,,,N,,,,,,,2009-04-06 00:00:00,,,160,,"2432 Fortune Drive               Lexington, KY 40509",N,Customer Service  ,,541511,Bluegrass,2009-06-01 00:00:00,,ACS Business Process Solutions',,
,,Closure,,,WARN,,,,N,,,,,,,2009-04-03 00:00:00,,,114,,"7850 Foundation Drive        Florence, KY 41042",N,See W.A.R.N.,,326199,Northern Kentucky,04/01/2009 - 09/30/2009,,Betts USA,,
,,Layoff,,,WARN,,,,N,,,,,,,2009-04-01 00:00:00,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,336399,Greater Louisville,2009-05-29 00:00:00,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,
,,Layoff,,,WARN,,,,N,,,,,,,2009-03-31 00:00:00,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,334111,Greater Louisville,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,
,,Closure,,,WARN,,,,N,,,,,,,2009-03-16 00:00:00,,,165,,"610 Trus Joist Lane                Chavies, KY ",N,See W.A.R.N.,,321113,EKCEP,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,
,,Layoff,,,WARN,,,,N,,,,,,,2009-03-11 00:00:00,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,3rd shift,,326199,Greater Louisville,2009-03-29 00:00:00,,Jones Plastics & Engineering,Teramsters Local Union #89,
,,Layoff,,,WARN,,,,,,,,,,,2009-03-09 00:00:00,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,Bluegrass,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,
,,Layoff,,,WARN,,,,N,,,,,,,2009-03-05 00:00:00,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,Bluegrass,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,
,,Layoff,,,WARN,,,,N,,,,,,,2009-03-04 00:00:00,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,EKCEP,2009-05-01 00:00:00,,Ayrshire Electronics,,
,,Closure,,,WARN,,,,,,,,,,,2009-02-19 00:00:00,,,57,,"3500 US Highway 641 North       Murray, KY 40271",N,,,,West Kentucky,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,
,,Layoff,,,WARN,,,,,,,,,,,2009-02-06 00:00:00,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,See W.A.R.N.,,327215,Lincoln Trail,2009-02-26 00:00:00,,AGC,,
