Source,Notice URL,County,Date Received,Union,Notice Link,Projected Dates,Company Contact,Region,Projected Date,NAFTA/Trade,Employees,NAICS Code,Local Area,Trade,County/Counties,SIC,Company Address,Closure or Layoff?,Workforce Area,NEG,Comments,Closure/Layoff,Company Name,Location,NAICS/SIC,County: Local  Name,NAICS,Congressional ,Industry,Affected Occupation,Affected Occupations
WARN,,,2008-07-18 00:00:00,?,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,106,,,N,,,,,Greater Louisville,,,Layoff,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,,Home healthcare agencies,,See WARN
WARN,,,2008-07-18 00:00:00,N,,2008-09-30 00:00:00,,,,,51,,,,,,,,Bluegrass,,,Closure,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",339999,,,,,,See WARN
Company Representative,,,2008-07-15 00:00:00,N,,2008-07-21 00:00:00,,,,,260,,,?,,,,,Lincoln Trail,,,Layoff,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,,New Motor Vehicle Part Merchant WHSLE,,
WARN,,,2008-07-14 00:00:00,N,,09/10/208,,,,,?,,,N,,,,,Greater Louisville & Northern Kentucky,,,Layoff,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,,Scheduled passenger air transportation,,See WARN
Company Representative,,,2008-07-07 00:00:00,N,,?,,,,,450 +/-,,,?,,,,,Statewide,,31 locations closing,Closure,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,,Family clothing stores,,
WARN,,,2008-07-07 00:00:00,Y,,2008-07-07 00:00:00,,,,,114 +/-,,,N,,,,,Greater Louisville,,,Layoff,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,,All other motor vehicle parts Mfg.,,See WARN
WARN,,,2008-06-30 00:00:00,Y,,2008-08-01 00:00:00,,,,,104,,,?,,,,,Greater Louisville,,,Layoff,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,,Support activites for rail transport,,?
WARN,,,2008-06-30 00:00:00,N,,2008-08-31 00:00:00,,,,,140,,,N,,,,,Lincoln Trail,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",326299,,,,All other rubber products mfg.; brake lining mfg.,,All
WARN,,,2008-06-25 00:00:00,Y,,2008-08-25 00:00:00,,,,,73,,,?,,,,,Greater Louisville,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",4842,,,,Specialized freight trucking,,See WARN
WARN,,,2008-06-09 00:00:00,N,,2008-08-07 00:00:00,,,,,87,,,N,,,,,West Kentucky,,,Closure,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,,Truck trailer mfg.,,See WARN
,,,2008-06-06 00:00:00,,,,,,,,60,,,?,,,,,Greater Louisville,,,Closure,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Manuifacturing,,
WARN,,,2008-06-06 00:00:00,N,,2008-06-09 00:00:00,,,,,72,,,N,,,,,Green River,,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,,,Accommodation and food services,,See WARN
WARN,,,2008-06-04 00:00:00,N,,2008-08-05 00:00:00,,,,,78,,,?,,,,,Bluegrass,,,Closure,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,Home centers,,All
WARN,,,2008-06-03 00:00:00,N,,2008-08-01 00:00:00,,,,,79,,,N,,,,,Lincoln Trail,,,Layoff,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN
WARN,,,2008-05-30 00:00:00,N,,07/28/2008 - 09/30/2008,,,,,178,,,?,,,,,Greater Louisville,,,Closure,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,,,Plastics and rubber mfg.,,See WARN
WARN,,,2008-05-23 00:00:00,N,,2008-07-21 00:00:00,,,,,756,,,N,,,,,Greater Louisville,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,Light truck and utility vehicle mfg.,,See WARN
CED                                   DWES Staff,,,2008-05-01 00:00:00,N,,,,,,,N/A,,,?,,,,,Bluegrass,,,Closure,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,Home centers,,Location positions
WARN,,,2008-04-30 00:00:00,Y,,2008-06-19 00:00:00,,,,,124,,,N,,,,,Greater Louisville,,,Layoff,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,
WARN,,,2008-04-25 00:00:00,N,,2008-06-18 00:00:00,,,,,50 +/-,,,N,,,,,TENCO,,See WARN,Layoff,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",331111,,,,Iron and steel mills,,See WARN
WARN,,,2008-04-15 00:00:00,N,,06/14/2008 - 06/28/2008,,,,,220 +/-,,,?,,,,,Barren River,,,Closure,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,,,,,
WARN/CED,,,2008-04-01 00:00:00,N,,2008-06-01 00:00:00,,,,,100 + ,,,N,,,,,Barren River,,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,Electronic equipment and supplies - MFRS,,See WARN
WARN,,,2008-03-31 00:00:00,Y,,2008-05-31 00:00:00,,,,,191,,,N,,,,,Greater Louisville,,,Layoff,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",488210,,,,Support activites for rail transport,,See WARN
CED,,,2008-03-28 00:00:00,N,,2008-06-01 00:00:00,,,,,105,,,?,,,,,Greater Louisville,,,Closure,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,,Other aluminum rolling and drawing,,All
WARN                    OET Office Manger,,,2008-03-24 00:00:00,N,,On or around 05/31/2008,,,,,100,,,Y,,,,,Barren River,,,Layoff,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",336399,,,,All other motor vehicle parts Mfg.,,
WARN,,,2008-03-07 00:00:00,N,,2008-05-02 00:00:00,,,,,89 +/-,,,?,,,,,Greater Louisville,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,All
WARN,,,2008-02-15 00:00:00,N,,2008-06-01 00:00:00,,,,,15,,,N,,,,,Bluegrass,,,Layoff,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Airline,,See WARN
WARN,,,2008-02-08 00:00:00,N,,2008-05-02 00:00:00,,,,,91,,,?,,,,,Greater Louisville,,,Layoff,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,,"Men's shirt, ex. Work shirt mfg.",,See WARN
WARN,,,2008-01-31 00:00:00,N,,2008-03-31 00:00:00,,,,,3 +/-,,,?,,,,,Bluegrass,,,Layoff,Bendix,"2001 US 421 South              Frankfort, KY 40601",336211,,,,Vehicle body manufacturing,,See WARN
WARN,,,2008-01-25 00:00:00,Y,,12/31/2007 - 02/2008,,,,,223,,,? ,,,,,Greater Louisville,,,Closure,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",325998,,,,Other miscellaneous chemicals mfg.,,See WARN
WARN,,,2008-01-18 00:00:00,N,,2008-03-16 00:00:00,,,,,91,,,?,,,,,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",62139,,,,Healthcare,,
WARN,,,2008-01-17 00:00:00,N,,2008-03-16 00:00:00,,,,,121 +/-,,,?,,,,,Bluegrass,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,All
WARN,,,2008-01-17 00:00:00,N,,2008-01-11 00:00:00,,,,,108,,,?,,,,,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,,,,
WARN,,,2008-01-17 00:00:00,N,,2008-01-19 00:00:00,,,,,57,,,?,,,,,Western Kentucky,,,Closure,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,,,,,
WARN,,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,,,,,95,,,,,,,,Northern Kentucky,,,Closure,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,Ground or treated mineral and earths,,
WARN,,,,Y,,2008-07-21 00:00:00,,,,,756,,,,,,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,Light truck and utility vehicle mfg.,,See WARN
,,,,,,2009-01-31 00:00:00,,,,,148,,,,,,,,TENCO,,,Closure,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,Work pants,,
WARN,,,2008-10-29 00:00:00,N,,01/02/2009 - 05/01/2009,,,,,157,,,,,,,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,Intertec,"900 Nutter Drive                 Bardstown, KY ",336399,,,,All other motor vehicle parts mfg. ,,
WARN,,,2009-12-17 00:00:00,N,,01/01/2010 - 09/30/2010,,,,,200,,,,,,,,Bluegrass,,"dba, Intelligrated. Phase out operations",Closure,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,,,Production workers
WARN,,,2009-12-10 00:00:00,Y,,2010-03-31 00:00:00,,,,,70,,,,,,,,Bluegrass,,,Layoff,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,,,See W.A.R.N.
WARN,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,,,30,,,,,,,,Barren River,,,Closure,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Distribution center workers
WARN,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,,,64,,,,,,,,Barren River,,,Closure,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Distribution center workers
WARN,,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,,,,,86,,,,,,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,Exel,"5607 National Turnpike     Louisville, KY 40214",,,493111,,,,See W.A.R.N.
WARN,,,2009-11-23 00:00:00,Y,,2009-07-31 00:00:00,,,,,41,,,,,,,,Northern Kentucky,,Unknown if WARN was distributed,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
WARN,,,2009-11-20 00:00:00,N,,2010-02-28 00:00:00,,,,,202,,,,,,,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,,316219,,,,Priduction workers
WARN,,,2009-11-17 00:00:00,,,2009-11-22 00:00:00,,,,,36,,,,,,,,EKCEP,,"dba, Pikeville Call Center",Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,,,Telemarketers
WARN,,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,,,,,13,,,,,,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,,,Production workers
WARN,,,2009-11-09 00:00:00,,,2010-01-03 00:00:00,,,,,180,,,,,,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,,,Production workers
WARN,,,2009-11-02 00:00:00,N,,2009-12-31 00:00:00,,,,,8,,,,,,,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
WARN,,,2009-10-30 00:00:00,N,,2009-12-31 00:00:00,,,,,5,,,,,,,,Greater Louisville,,,Layoff,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,See W.A.R.N.
WARN,,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,,,,,160,,,,,,,,Bluegrass,,,Layoff,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,Production laborers
WARN,,,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,,,,,225,,,,,,,,EKCEP,,,Layoff,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,,,Coal mining occupations
WARN,,,2009-10-15 00:00:00,Y,,2010-06-01 00:00:00,,,,,5,,,,,,,,Bluegrass,,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,See W.A.R.N.
WARN,,,2009-10-15 00:00:00,Y,,2010-01-01 00:00:00,,,,,1,,,,,,,,Bluegrass,,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,See W.A.R.N.
WARN,,,2009-10-15 00:00:00,Y,,2010-04-01 00:00:00,,,,,3,,,,,,,,Bluegrass,,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Customer service representative - power
WARN,,,2009-10-15 00:00:00,Y,,2010-05-03 00:00:00,,,,,2,,,,,,,,Bluegrass,,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,"Proposal engineer, market and load planning anayst"
WARN,,,2009-10-14 00:00:00,N,,06/21/2010 - 07/04/2010,,,,,68,,,,,,,,Northern Kentucky,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,336360,,,,See W.A.R.N.
WARN,,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,,,,,160,,,,,,,,Bluegrass,,Unknown if WARN was distributed,Layoff,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,Production laborers
WARN,,,2009-10-13 00:00:00,Y,,2009-12-11 00:00:00,,,,,144,,,,,,,,Green River,,,Closure,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,,,Production workers
WARN,,,2009-10-01 00:00:00,Y,,2009-11-16 00:00:00,,,,,63,,,,,,,,Northern Kentucky,,,Closure,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,332322,,,,Sheet metal fabrication
WARN,,,2009-09-30 00:00:00,Y,,2010-01-01 00:00:00,,,,,1,,,,,,,,Bluegrass,,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Administrative Assistant
WARN,,,2009-09-30 00:00:00,Y,,2010-01-18 00:00:00,,,,,2,,,,,,,,Bluegrass,,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,"Human Resource Director, Safety Manager"
WARN,,,2009-09-30 00:00:00,Y,,2010-03-01 00:00:00,,,,,3,,,,,,,,Bluegrass,,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,See W.A.R.N.
WARN,,,2009-09-30 00:00:00,Y,,2010-04-01 00:00:00,,,,,2,,,,,,,,Bluegrass,,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,See W.A.R.N.
WARN,,,2009-09-28 00:00:00,Y,,2009-07-31 00:00:00,,,,,,,,,,,,,Northern Kentucky,,Unknown if WARN was distributed,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
WARN,,,2009-09-28 00:00:00,Y,,2009-07-31 00:00:00,,,,,,,,,,,,,Northern Kentucky,,Unknown if WARN was distributed,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
WARN,,,2009-09-24 00:00:00,Y,,2009-11-20 00:00:00,,,,,95,,,,,,,,TENCO,,,Layoff,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,,,Production laborers
WARN,,,2009-09-21 00:00:00,Y,,11/20/2009 - 11/27/2009,,,,,15,,,,,,,,Northern Kentucky,,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
WARN,,,2009-09-15 00:00:00,N,,11/30/2009 - 12/14/2009,,,,,88,,,,,,,,Greater Louisville,,,Closure,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Production workers
WARN,,,2009-09-03 00:00:00,Y,,2009-11-02 00:00:00,,,,,1,,,,,,,,Bluegrass,,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Senior Engineer
WARN,,,2009-09-03 00:00:00,Y,,2010-01-01 00:00:00,,,,,1,,,,,,,,Bluegrass,,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Senior Engineer
WARN,,,2009-09-03 00:00:00,Y,,2009-11-02 00:00:00,,,,,1,,,,,,,,Bluegrass,,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Senior Administrative Assistant
WARN,,,2009-08-25 00:00:00,Y,,2009-07-31 00:00:00,,,,,,,,,,,,,Northern Kentucky,,Unknown if WARN was distributed,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
WARN,,,2009-08-24 00:00:00,Y,,07/31/2009 - 09/04/2009,,,,,72,,,,,,,,Northern Kentucky,,Unknown if WARN was distributed,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
WARN,,,2009-08-07 00:00:00,Y,,2009-10-01 00:00:00,,,,,88,,,,,,,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,,33261,,,,Production workers
WARN,,,2009-08-06 00:00:00,N,,2009-08-28 00:00:00,,,,,81,,,,,,,,Cumberlands,,,Closure,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,,,,,Production workers
WARN,,,2009-08-05 00:00:00,,,2009-09-30 00:00:00,,,,,60,,,,,,,,Greater Louisville,,"dba, Holiday Inn Airport East",Closure,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,,,Hospitality industry workers
WARN,,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,,,,,54,,,,,,,,Northern Kentucky,,,Closure,Exel,"1100 Burlington Pike          Florence, KY 41042",,,493111,,,,Warehouse workers
WARN,,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,,,,,86,,,,,,,,Cumberlands,,,Layoff,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,333999,,,,Priduction workers
WARN,,,2009-07-27 00:00:00,Y,,2009-10-02 00:00:00,,,,,83,,,,,,,,Northern Kentucky,,See W.A.R.N.,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
WARN,,,2009-07-24 00:00:00,Y,,2009-09-22 00:00:00,,,,,1,,,,,,,,Bluegrass,,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Accounts Receivable Specialist
WARN,,,2009-07-24 00:00:00,Y,,07/31/2009 - 09/04/2009,,,,,83,,,,,,,,Northern Kentucky,,Unknown if WARN was distributed,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
WARN,,,2009-07-20 00:00:00,Y,,2009-09-07 00:00:00,,,,,1,,,,,,,,Bluegrass,,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Design Engineer
WARN,,,2009-07-17 00:00:00,Y,,2009-09-17 00:00:00,,,,,75,,,,,,,,Greater Louisville,,,Partial Closure,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,Tobacco workers
WARN,,,2009-07-09 00:00:00,Y,,07/31/2009 - 09/04/2009,,,,,88,,,,,,,,Northern Kentucky,,Unknown if WARN was distributed,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
WARN,,,2009-07-08 00:00:00,Y,,2009-09-18 00:00:00,,,,,95,,,,,,,,Northern Kentucky,,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
WARN,,,2009-07-08 00:00:00,Y,,2009-09-11 00:00:00,,,,,88,,,,,,,,Northern Kentucky,,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
WARN,,,2009-07-08 00:00:00,Y,,2009-09-11 00:00:00,,,,,88,,,,,,,,Northern Kentucky,,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
WARN,,,2009-06-23 00:00:00,Y,,2009-05-15 00:00:00,,,,,105,,,,,,,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
WARN,,,2009-06-16 00:00:00,Y,,2009-08-17 00:00:00,,,,,55 +/-,,,,,,,,Greater Louisville,,,Layoff,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,3261,,,,Plastics production workers
WARN,,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,,,1,,,,,,,,Northern Kentucky,,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
WARN,,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,,,1,,,,,,,,Northern Kentucky,,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Production supervisor
WARN,,,2009-05-28 00:00:00,Y,,2009-08-03 00:00:00,,,,,11,,,,,,,,Bluegrass,,Continuation of previous notices,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Priduction workers
WARN,,,2009-05-27 00:00:00,Y,,2009-07-31 00:00:00,,,,,262,,,,,,,,Greater Louisville,,,Closure,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,,,See W.A.R.N.
WARN,,,2009-05-20 00:00:00,,,09/30/09 +/-,,,,,117,,,,,,,,Bluegrass,,,Closure,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,,,See W.A.R.N.
WARN,,,2009-05-19 00:00:00,N,,2009-05-19 00:00:00,,,,,,,,,,,,,TENCO,,Also has a facility in Pikeville that will be impacted,Closure,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,213113,,,,Coal mining support activities
WARN,,,2009-05-19 00:00:00,N,,2009-05-19 00:00:00,,,,,,,,,,,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,Closure,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,213113,,,,Coal mining support activities
WARN,,,2009-05-15 00:00:00,Y,,2009-07-31 00:00:00,,,,,158,,,,,,,,Northern Kentucky,,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
WARN,,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,,,,,16,,,,,,,,West Kentucky,,dba Mayfield Call Center,Closure,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,,,Telemarketers
WARN,,,2009-05-15 00:00:00,,,2009-05-08 00:00:00,,,,,48 +/-,,,,,,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",Layoff,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,212312,,,,See W.A.R.N.
WARN,,,2009-05-13 00:00:00,Y,,07/28/2009 - 08/11/2009,,,,,750,,,,,,,,TENCO,,"dba, Ashland West Works",Layoff,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,,,Iron and steel mill workers
WARN,,,2009-05-08 00:00:00,,,,,,,,58,,,,,,,,EKCEP,,,Layoff,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,21211,,,,Underground coal mining occupations
WARN,,,2009-05-04 00:00:00,N,,2009-07-01 00:00:00,,,,,See W.A.R.N.,,,,,,,,EKCEP,,,Closure,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,,,Bituminous coal underground mining
WARN,,,2009-05-04 00:00:00,,,2009-05-11 00:00:00,,,,,135,,,,,,,,Barren River,,,Layoff,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,,,Automotive parts manufacturer
WARN,,,2009-05-01 00:00:00,N,,07/01/2009 - 09/14/2009,,,,,167,,,,,,,,Bluegrass,,,Layoff,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,,,Plastics production manufacturing
WARN,,,2009-04-13 00:00:00,N,,05/25/2009 - 06/30/2009,,,,,194,,,,,,,,Barren River,,"Subsidiary of Siegal Robert, Inc.",Layoff,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,,,,See W.A.R.N.
WARN,,,2009-04-07 00:00:00,N,,2009-07-03 00:00:00,,,,,316 +/-,,,,,,,,Lincoln Trail,,,Closure,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,,,See W.A.R.N.
WARN,,,2009-04-06 00:00:00,N,,2009-06-05 00:00:00,,,,,56,,,,,,,,Bluegrass,,,Layoff,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,,,See W.A.R.N.
WARN,,,2009-04-06 00:00:00,N,,2009-06-01 00:00:00,,,,,160,,,N,,,,,Bluegrass,,,Layoff,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,541511,,,,Customer Service  
WARN,,,2009-04-03 00:00:00,N,,04/01/2009 - 09/30/2009,,,,,114,,,N,,,,,Northern Kentucky,,,Closure,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,326199,,,,See W.A.R.N.
