Comments,SIC,Industry,Location,Workforce Area,Local Area,Closure or Layoff?,NAFTA/Trade,Region,NAICS/SIC,Projected Dates,Employees,County/Counties,NAICS Code,Company Address,Closure/Layoff,Affected Occupation,Affected Occupations,Company Contact,Notice URL,Date Received,NAICS,Union,Trade,Source,Notice Link,County: Local  Name,Projected Date,NEG,Congressional ,County,Company Name
,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,336399,2008-10-01 00:00:00,57,,,,Layoff,,See WARN,,,2008-08-08 00:00:00,,Y,N,Layoff notice,,,,,,,Martinrea  
,,,"3710 HWY 60 East                Morganfield, KY",Green River,,,,,,10/13/2008 - 10/31/2008,,,,,Layoff,,See WARN,,,2008-08-07 00:00:00,,N,N,WARN,,,,,,,Rayloc
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,,2008-10-01 00:00:00,57,,,,Layoff,,See WARN,,,2008-08-01 00:00:00,,Y,N,WARN,,,,,,,Martinrea
,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,,332913,10/01/2008 - 10/15/2008,48,,,,Closure,,See WARN,,,2008-08-01 00:00:00,,N,N,WARN,,,,,,,American Standard Brands
,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,,339999,09/30/2008 - 03/31/2009,51,,,,Closure,,See WARN,,,2008-07-18 00:00:00,,N,N,WARN,,,,,,,Panasonic Motor Company
Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,,,,336399,On or around 07/14/2008 & 07/27/2008,85,,,,Layoff,,See WARN,,,2008-07-18 00:00:00,,Y,N,Company notice,,,,,,,"Dakkota Integrated Systems, LLC"
,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",106,,,,Layoff,,See WARN,,,2008-07-18 00:00:00,,?,N,WARN,,,,,,,Walgreens                                              OptionCare Home Care
,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,,339999,2008-09-30 00:00:00,51,,,,Closure,,See WARN,,,2008-07-18 00:00:00,,N,,WARN,,,,,,,Panasonic Motor Company
,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,,,423120,2008-07-21 00:00:00,260,,,,Layoff,,,,,2008-07-15 00:00:00,,N,?,Company Representative,,,,,,,Dana Holding Corporation
,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,,,481111,09/10/208,?,,,,Layoff,,See WARN,,,2008-07-14 00:00:00,,N,N,WARN,,,,,,,Republic Airways Holdings
31 locations closing,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,,,,44814,?,450 +/-,,,,Closure,,,,,2008-07-07 00:00:00,,N,?,Company Representative,,,,,,,"Dawahare's of Lexington, LLC"
,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,,,336399,2008-07-07 00:00:00,114 +/-,,,,Layoff,,See WARN,,,2008-07-07 00:00:00,,Y,N,WARN,,,,,,,"Johnson Controls, Inc."
,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,,,488210,2008-08-01 00:00:00,104,,,,Layoff,,?,,,2008-06-30 00:00:00,,Y,?,WARN,,,,,,,RCS Transportation LLC
,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,,,326299,2008-08-31 00:00:00,140,,,,Closure,,All,,,2008-06-30 00:00:00,,N,N,WARN,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,,,4842,2008-08-25 00:00:00,73,,,,Layoff,,See WARN,,,2008-06-25 00:00:00,,Y,?,WARN,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)"
,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,,,336212,2008-08-07 00:00:00,87,,,,Closure,,See WARN,,,2008-06-09 00:00:00,,N,N,WARN,,,,,,,"Benson International, LLC"
,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,,,60,,,,Closure,,,,,2008-06-06 00:00:00,,,?,,,,,,,,CA Gardiner Veneer
,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,,,,2008-06-09 00:00:00,72,,,,,,See WARN,,,2008-06-06 00:00:00,,N,N,WARN,,,,,,,"Minnesota/Owensboro Executive Inn, LLC"
,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,,444110,2008-08-05 00:00:00,78,,,,Closure,,All,,,2008-06-04 00:00:00,,N,?,WARN,,,,,,,The Home Depot
,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,,,522320,2008-08-01 00:00:00,79,,,,Layoff,,See WARN,,,2008-06-03 00:00:00,,N,N,WARN,,,,,,,Fort Knox National Company
,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,,,,07/28/2008 - 09/30/2008,178,,,,Closure,,See WARN,,,2008-05-30 00:00:00,,N,?,WARN,,,,,,,"D-J, Inc. dba Nypro Kentucky"
,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,336112,2008-07-21 00:00:00,756,,,,Layoff,,See WARN,,,2008-05-23 00:00:00,,N,N,WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant
,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,,444110,,N/A,,,,Closure,,Location positions,,,2008-05-01 00:00:00,,N,?,CED                                   DWES Staff,,,,,,,Home Depot
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,,,2008-06-19 00:00:00,124,,,,Layoff,,,,,2008-04-30 00:00:00,,Y,N,WARN,,,,,,,Lear Corporation
See WARN,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",TENCO,,,,,331111,2008-06-18 00:00:00,50 +/-,,,,Layoff,,See WARN,,,2008-04-25 00:00:00,,N,N,WARN,,,,,,,Johnson Controls @ AK Steel
,,,"636 Holt Drive                      Scottsville, KY",Barren River,,,,,,06/14/2008 - 06/28/2008,220 +/-,,,,Closure,,,,,2008-04-15 00:00:00,,N,?,WARN,,,,,,,A.O. Smith
,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,,,334419,2008-06-01 00:00:00,100 + ,,,,,,See WARN,,,2008-04-01 00:00:00,,N,N,WARN/CED,,,,,,,Sumitomo Electric Wiring System
,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,,,488210,2008-05-31 00:00:00,191,,,,Layoff,,See WARN,,,2008-03-31 00:00:00,,Y,N,WARN,,,,,,,RCS Transportation LLC
,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,,,331319,2008-06-01 00:00:00,105,,,,Closure,,All,,,2008-03-28 00:00:00,,N,?,CED,,,,,,,Novelis Corp.
,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,,,336399,On or around 05/31/2008,100,,,,Layoff,,,,,2008-03-24 00:00:00,,N,Y,WARN                    OET Office Manger,,,,,,,DANA  
,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,,,2008-05-02 00:00:00,89 +/-,,,,,,All,,,2008-03-07 00:00:00,,N,?,WARN,,,,,,,"Dillard's, Inc. "
,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,,,,2008-06-01 00:00:00,15,,,,Layoff,,See WARN,,,2008-02-15 00:00:00,,N,N,WARN,,,,,,,"SkyWest Airlines, Inc."
,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,,,315223,2008-05-02 00:00:00,91,,,,Layoff,,See WARN,,,2008-02-08 00:00:00,,N,?,WARN,,,,,,,The Apparel Group LTD
,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,,,336211,2008-03-31 00:00:00,3 +/-,,,,Layoff,,See WARN,,,2008-01-31 00:00:00,,N,?,WARN,,,,,,,Bendix
,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,,,325998,12/31/2007 - 02/2008,223,,,,Closure,,See WARN,,,2008-01-25 00:00:00,,Y,? ,WARN,,,,,,,DuPont Performance Elastomer
,,Healthcare,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,,,62139,2008-03-16 00:00:00,91,,,,,,,,,2008-01-18 00:00:00,,N,?,WARN,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,,,2008-03-16 00:00:00,121 +/-,,,,,,All,,,2008-01-17 00:00:00,,N,?,WARN,,,,,,,"Dillard's, Inc. "
,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,,,2008-01-11 00:00:00,108,,,,,,,,,2008-01-17 00:00:00,,N,?,WARN,,,,,,,"KMMC, LLC dba Vision No. 9 Mine"
,,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,,,2008-01-19 00:00:00,57,,,,Closure,,,,,2008-01-17 00:00:00,,N,?,WARN,,,,,,,"CDG Management, LLC"
,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,,327992,2008-03-14 00:00:00,95,,,,Closure,,,,,2008-01-16 00:00:00,,,,WARN,,,,,,,MultiServ - A HARSCO Company
,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,336112,2008-07-21 00:00:00,756,,,,,,See WARN,,,,,Y,,WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant
,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,31252,2009-01-31 00:00:00,148,,,,Closure,,,,,,,,,,,,,,,,Cintas
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,,,336399,01/02/2009 - 05/01/2009,157,,,,Closure,,,,,2008-10-29 00:00:00,,N,,WARN,,,,,,,Intertec
"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,,,,01/01/2010 - 09/30/2010,200,,,,Closure,,Production workers,,,2009-12-17 00:00:00,333922,N,,WARN,,,,,,,FKI Logistex
,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,,,,2010-03-31 00:00:00,70,,,,Layoff,,See W.A.R.N.,,,2009-12-10 00:00:00,333415,Y,,WARN,,,,,,,TRANE                                                         Climate Solutions
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,,2010-03-12 00:00:00,30,,,,Closure,,Distribution center workers,,,2009-12-07 00:00:00,,,,WARN,,,,,,,Carhartt
,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,,2010-03-12 00:00:00,64,,,,Closure,,Distribution center workers,,,2009-12-07 00:00:00,,,,WARN,,,,,,,Carhartt
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,,,,2010-01-31 00:00:00,86,,,,Closure,,See W.A.R.N.,,,2009-11-26 00:00:00,493111,,,WARN,,,,,,,Exel
Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,2009-07-31 00:00:00,41,,,,Closure,,See W.A.R.N.,,,2009-11-23 00:00:00,3363,Y,,WARN,,,,,,,ArvinMeritor
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,,,,2010-02-28 00:00:00,202,,,,Closure,,Priduction workers,,,2009-11-20 00:00:00,316219,N,,WARN,,,,,,,Red Wing Shoes
"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,,,,2009-11-22 00:00:00,36,,,,Closure,,Telemarketers,,,2009-11-17 00:00:00,561422,,,WARN,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,,,,2010-01-08 00:00:00,13,,,,Closure,,Production workers,,,2009-11-09 00:00:00,423730,,,WARN,,,,,,,Modine Manufacturing Company
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,,,,2010-01-03 00:00:00,180,,,,Layoff,,Production workers,,,2009-11-09 00:00:00,325211,,,WARN,,,,,,,"Daramic, LLC"
No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,2009-12-31 00:00:00,8,,,,Closure,,See W.A.R.N.,,,2009-11-02 00:00:00,3363,N,,WARN,,,,,,,ArvinMeritor
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,,2009-12-31 00:00:00,5,,,,Layoff,,See W.A.R.N.,,,2009-10-30 00:00:00,312229,N,,WARN,,,,,,,National Tobacco
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,2009-12-15 00:00:00,160,,,,Layoff,,Production laborers,,,2009-10-21 00:00:00,332510,,,WARN,,,,,,,GECOM Corporation
,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,,,12/26/2009 - 01/08/2010,225,,,,Layoff,,Coal mining occupations,,,2009-10-20 00:00:00,212112,,,WARN,,,,,,,"Miller Bros. Coal, LLC"
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,2010-06-01 00:00:00,5,,,,Layoff,,See W.A.R.N.,,,2009-10-15 00:00:00,334416,Y,,WARN,,,,,,,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,2010-01-01 00:00:00,1,,,,Layoff,,See W.A.R.N.,,,2009-10-15 00:00:00,334416,Y,,WARN,,,,,,,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,2010-04-01 00:00:00,3,,,,Layoff,,Customer service representative - power,,,2009-10-15 00:00:00,334416,Y,,WARN,,,,,,,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,2010-05-03 00:00:00,2,,,,Layoff,,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,334416,Y,,WARN,,,,,,,Kuhlman Elctric Corporation
,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,,,,06/21/2010 - 07/04/2010,68,,,,Closure,,See W.A.R.N.,,,2009-10-14 00:00:00,336360,N,,WARN,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,2009-03-30 00:00:00,160,,,,Layoff,,Production laborers,,,2009-10-14 00:00:00,332510,,,WARN,,,,,,,GECOM Corporation
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,,,,2009-12-11 00:00:00,144,,,,Closure,,Production workers,,,2009-10-13 00:00:00,33721,Y,,WARN,,,,,,,The HON Company
,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,,,,2009-11-16 00:00:00,63,,,,Closure,,Sheet metal fabrication,,,2009-10-01 00:00:00,332322,Y,,WARN,,,,,,,Mestek Inc. 
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,2010-01-01 00:00:00,1,,,,Layoff,,Administrative Assistant,,,2009-09-30 00:00:00,334416,Y,,WARN,,,,,,,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,2010-01-18 00:00:00,2,,,,Layoff,,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,334416,Y,,WARN,,,,,,,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,2010-03-01 00:00:00,3,,,,Layoff,,See W.A.R.N.,,,2009-09-30 00:00:00,334416,Y,,WARN,,,,,,,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,2010-04-01 00:00:00,2,,,,Layoff,,See W.A.R.N.,,,2009-09-30 00:00:00,334416,Y,,WARN,,,,,,,Kuhlman Elctric Corporation
Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,2009-07-31 00:00:00,,,,,Closure,,See W.A.R.N.,,,2009-09-28 00:00:00,3363,Y,,WARN,,,,,,,ArvinMeritor
Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,2009-07-31 00:00:00,,,,,Closure,,See W.A.R.N.,,,2009-09-28 00:00:00,3363,Y,,WARN,,,,,,,ArvinMeritor
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,,,,2009-11-20 00:00:00,95,,,,Layoff,,Production laborers,,,2009-09-24 00:00:00,336510,Y,,WARN,,,,,,,Progress Rail Raceland Corp.
,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,11/20/2009 - 11/27/2009,15,,,,Closure,,See W.A.R.N.,,,2009-09-21 00:00:00,3363,Y,,WARN,,,,,,,ArvinMeritor
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,,,11/30/2009 - 12/14/2009,88,,,,Closure,,Production workers,,,2009-09-15 00:00:00,,N,,WARN,,,,,,,Buckhorn Inc.
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,2009-11-02 00:00:00,1,,,,Layoff,,Senior Engineer,,,2009-09-03 00:00:00,334416,Y,,WARN,,,,,,,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,2010-01-01 00:00:00,1,,,,Layoff,,Senior Engineer,,,2009-09-03 00:00:00,334416,Y,,WARN,,,,,,,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,2009-11-02 00:00:00,1,,,,Layoff,,Senior Administrative Assistant,,,2009-09-03 00:00:00,334416,Y,,WARN,,,,,,,Kuhlman Elctric Corporation
Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,2009-07-31 00:00:00,,,,,Closure,,See W.A.R.N.,,,2009-08-25 00:00:00,3363,Y,,WARN,,,,,,,ArvinMeritor
Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,72,,,,Closure,,See W.A.R.N.,,,2009-08-24 00:00:00,3363,Y,,WARN,,,,,,,ArvinMeritor
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",GRADD,,,,,,2009-10-01 00:00:00,88,,,,Layoff,,Production workers,,,2009-08-07 00:00:00,33261,Y,,WARN,,,,,,,"Roller Coater, Inc."
,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,,,2009-08-28 00:00:00,81,,,,Closure,,Production workers,,,2009-08-06 00:00:00,,N,,WARN,,,,,,,"Hitachi Cable Indiana, Inc."
"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,,,,2009-09-30 00:00:00,60,,,,Closure,,Hospitality industry workers,,,2009-08-05 00:00:00,721110,,,WARN,,,,,,,"Gardiner Point Innkeepers, Inc."
,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,,,2009-09-30 00:00:00,54,,,,Closure,,Warehouse workers,,,2009-08-03 00:00:00,493111,,,WARN,,,,,,,Exel
,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,,,08/14/2009 - 10/10/2009,86,,,,Layoff,,Priduction workers,,,2009-07-28 00:00:00,333999,,,WARN,,,,,,,Clarcor Air Filtration Products
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,2009-10-02 00:00:00,83,,,,Closure,,See W.A.R.N.,,,2009-07-27 00:00:00,3363,Y,,WARN,,,,,,,ArvinMeritor
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,2009-09-22 00:00:00,1,,,,Layoff,,Accounts Receivable Specialist,,,2009-07-24 00:00:00,334416,Y,,WARN,,,,,,,Kuhlman Elctric Corporation
Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,83,,,,Closure,,See W.A.R.N.,,,2009-07-24 00:00:00,3363,Y,,WARN,,,,,,,ArvinMeritor
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,2009-09-07 00:00:00,1,,,,Layoff,,Design Engineer,,,2009-07-20 00:00:00,334416,Y,,WARN,,,,,,,Kuhlman Elctric Corporation
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,,2009-09-17 00:00:00,75,,,,Partial Closure,,Tobacco workers,,,2009-07-17 00:00:00,312229,Y,,WARN,,,,,,,National Tobacco
Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,88,,,,Closure,,See W.A.R.N.,,,2009-07-09 00:00:00,3363,Y,,WARN,,,,,,,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,2009-09-18 00:00:00,95,,,,Closure,,See W.A.R.N.,,,2009-07-08 00:00:00,3363,Y,,WARN,,,,,,,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,2009-09-11 00:00:00,88,,,,Closure,,See W.A.R.N.,,,2009-07-08 00:00:00,3363,Y,,WARN,,,,,,,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,2009-09-11 00:00:00,88,,,,Closure,,See W.A.R.N.,,,2009-07-08 00:00:00,3363,Y,,WARN,,,,,,,ArvinMeritor
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,2009-05-15 00:00:00,105,,,,Closure,,See W.A.R.N.,,,2009-06-23 00:00:00,3363,Y,,WARN,,,,,,,ArvinMeritor
,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,,,,2009-08-17 00:00:00,55 +/-,,,,Layoff,,Plastics production workers,,,2009-06-16 00:00:00,3261,Y,,WARN,,,,,,,Occidental Chemical Corporation (OxyChem)
,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,2009-08-07 00:00:00,1,,,,Closure,,See W.A.R.N.,,,2009-06-01 00:00:00,3363,,,WARN,,,,,,,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,2009-08-07 00:00:00,1,,,,Closure,,Production supervisor,,,2009-06-01 00:00:00,3363,,,WARN,,,,,,,ArvinMeritor
Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,2009-08-03 00:00:00,11,,,,Layoff,,Priduction workers,,,2009-05-28 00:00:00,334416,Y,,WARN,,,,,,,Kuhlman Elctric Corporation
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,2009-07-31 00:00:00,262,,,,Closure,,See W.A.R.N.,,,2009-05-27 00:00:00,336399,Y,,WARN,,,,,,,Martinrea International Inc.
,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,,,09/30/09 +/-,117,,,,Closure,,See W.A.R.N.,,,2009-05-20 00:00:00,333120,,,WARN,,,,,,,Komatsu Renam North America
Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,,,,2009-05-19 00:00:00,,,,,Closure,,Coal mining support activities,,,2009-05-19 00:00:00,213113,N,,WARN,,,,,,,"Appalachian Fuels, LLC"
Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,,,,2009-05-19 00:00:00,,,,,Closure,,Coal mining support activities,,,2009-05-19 00:00:00,213113,N,,WARN,,,,,,,"Appalachian Fuels, LLC"
,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,2009-07-31 00:00:00,158,,,,Closure,,See W.A.R.N.,,,2009-05-15 00:00:00,3363,Y,,WARN,,,,,,,ArvinMeritor
dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,,,,2009-05-29 00:00:00,16,,,,Closure,,Telemarketers,,,2009-05-15 00:00:00,561422,,,WARN,,,,,,,CDG Management 
"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,,,,2009-05-08 00:00:00,48 +/-,,,,Layoff,,See W.A.R.N.,,,2009-05-15 00:00:00,212312,,,WARN,,,,,,,Carmeuse Lime and Stone
"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,,,,07/28/2009 - 08/11/2009,750,,,,Layoff,,Iron and steel mill workers,,,2009-05-13 00:00:00,331111,Y,,WARN,,,,,,,AK Steel Corporation
,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,,,58,,,,Layoff,,Underground coal mining occupations,,,2009-05-08 00:00:00,21211,,,WARN,,,,,,,Premier Elkhorn Coal Company
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,,,,2009-07-01 00:00:00,See W.A.R.N.,,,,Closure,,Bituminous coal underground mining,,,2009-05-04 00:00:00,212112,N,,WARN,,,,,,,"CONSOL of Kentucky, Inc."
