Union,Affected Occupation,Notice Link,Notice URL,Projected Dates,Company Contact,NAICS/SIC,Date Received,Workforce Area,Company Address,Local Area,Projected Date,NEG,Region,Comments,SIC,County/Counties,Affected Occupations,County: Local  Name,Employees,County,Closure/Layoff,Company Name,Congressional ,Source,NAFTA/Trade,Closure or Layoff?,Location,NAICS Code,NAICS,Industry,Trade
Y,,,,,,336399,N/A,Greater Louisville,,,,,,,,,All,,,,,Martinrea Heavy Stamping,,Sentinel News               DWES Staff ,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,All other motor vehicle parts Mfg.,
,,,,2008-12-18 00:00:00,,,2008-12-18 00:00:00,TENCO,,,,,,,,,"Carman Helper, Carman Tentative",,64,,Layoff,Progress Rail Services,,WARN,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,N
Y,,,,2009-02-16 00:00:00,,336399,2008-12-11 00:00:00,Greater Louisville,,,,,,,,,,,47,,Layoff,Martinrea Heavy Stamping,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts manufacturing,Y
Y,,,,2009-01-23 00:00:00,,,2008-12-03 00:00:00,Northern Kentucky,,,,,,,,,See WARN,,50,,Layoffs,DHL Express,,WARN,,,"3221 Mineola Pike             Erlanger, KY ",,,,
,,,,2009-01-31 00:00:00,,31525,2008-12-02 00:00:00,EKCEP,,,,,,,,,,,150,,Closure,Cintas (Perry Manufacturing),,WARN ,,,"412 Campbell Drive           Hazard, KY 41701",,,Work shirts,
,,,,2009-02-01 00:00:00,,,2008-12-02 00:00:00,Green River,,,,,,,,,Unknown,,77,,Layoff,"Sunspring America, Inc.",,WARN,,,"1105 Fifth Street                 Henderson, KY 42420",,, ,Y
Y,,,,Mid-January 2009,,332510,2008-11-19 00:00:00,Greater Louisville,,,,,,,,,,,154 +/-,,Closure,"Leggett & Platt, Incorporated",,WARN,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Hardware manufacture,N
N,,,,01/17/2009 - 01/18/2009,,49311,2008-11-17 00:00:00,Greater Louisville,,,,,,,,,See WARN,,36,,Layoff,"GSI Commerce Solutions, Inc.",,WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Warehouse workers,
,,,,01/09/2009 - 01/23/2009,,336322,2008-11-10 00:00:00,Barren River,,,,,,,,,,,,,Layoff,"Holley Performance Products, Inc.",,WARN,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,
,,,,November and December 2008,,336322,2008-11-07 00:00:00,Barren River,,,,,,,,,Unknown,,,,,"Holley Performance Products, Inc.",,WARN,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Other motor vehicle electrical equipment,
,,,,2009-01-05 00:00:00,,336399,2008-11-07 00:00:00,Greater Louisville,,,,,,,,,Unknown,,64,,Layoff,Martinrea Heavy Stamping,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts manufacturing,Y
N,,,,01/01/2009 - 01/03/2009,,454111,2008-11-03 00:00:00,Greater Louisville,,,,,,,,,See WARN,,61,,Layoff,"GSI Commerce Solutions, Inc.",,WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Warehouse workers,
,,,,2008-02-07 00:00:00,,452111,2008-11-03 00:00:00,Greater Louisville,,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,57,,Closure,Target,,WARN,,,"4174 Westport Road          Louisville, KY ",,,Department store,
,,,,2009-05-31 00:00:00,,331111,2008-11-03 00:00:00,Greater Louisville,,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,49 +/-,,Closure,"Worthington Industries, Inc.",,WARN,,,"1152 Industrial Blvd.         Louisville, KY ",,,Iron and steel mills,
Y,,,,2009-01-01 00:00:00,,326199,2008-10-31 00:00:00,Greater Louisville,,,,,,,,,Unknown,,183 +/-,,Layoff,Jones Plastics & Engineering,,WARN,,,"2410 Plantside Drive         Jeffersontown, KY",,,All other plastics product manufacturing,
Y,,,,2008-12-27 00:00:00,,322211,2008-10-27 00:00:00,Greater Louisville,,,,,,,,,See WARN,,46,,Closure,Greif Corrugated Containers,,WARN,,,"5100 Interchange Way      Louisville, KY 40229",,,Corrugated/solid fiber box manufacturing,
,,,,2008-12-25 00:00:00,,444190,2008-10-27 00:00:00,Greater Louisville,,,,,,,,,,,57,,Layoff,Stock Building Supply,,WARN,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Other building material dealers,
N,,,,10/16/2008 - 12/14/2008,,,2008-10-20 00:00:00,Lincoln Trail,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,,Closure,"Clayton Homes and CMH Manufacturing, Inc.",,WARN,,,"350 Commerce Parkway  Hodgenville, KY",,,,
Y,,,,2008-12-14 00:00:00,,,2008-10-15 00:00:00,Greater Louisville,,,,,,,,,See WARN,,86,,Layoff,"Leggett & Platt, Incorporated",,WARN,,,"211 Main Street                   Simpsonville, KY ",,,,
,,,,10/17/2008 - 10/31/2008,,,2008-10-15 00:00:00,EKCEP,,,,,,,,,See WARN,,8,,Closure,American Standard  ,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,,
N,,,,2008-09-30 00:00:00,,561499,2008-09-22 00:00:00,Northern Kentucky,,,,,,,,,,,207,,Layoff/Closure,IAP World Services,,WARN,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Other business support services,
N,,,,On or around 11/10/2008,,311421,2008-09-09 00:00:00,Western Kentucky,,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96,,Layoff,American Beverage Corporation,,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",,,,N
Y,,,,On or around 07/27/2009,,331521,2008-09-05 00:00:00,Western Kentucky,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Closure,"Johnson Controls, Inc.",,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,N
Y,,,,2008-11-10 00:00:00,,336399,2008-09-05 00:00:00,Greater Louisville,,,,,,,,,See WARN,,47,,Layoff,"Miartinrea Heavy Stamping, Inc.",,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts,N
N,,,,2008-11-01 00:00:00,,561320,2008-08-27 00:00:00,Northern Kentucky,,,,,,,,,See WARN,,595,,Layoff,TFE Logistics Group,,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,N
N,,,,2008-10-26 00:00:00,,,2008-08-22 00:00:00,EKCEP,,,,,,,,,See WARN,,75,,Closure,"CDG Management, LLC",,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,,
N,,,,On or around 10/31/2008,,325211,2008-08-19 00:00:00,Green River,,,,,,,,,See WARN,,152,,?,"Atlantis Plastics, Inc.",,WARN,,,"390 Community Drive       Henderson, KY 42420",,,,N
N,,,,On or around 10/31/2008,,326199,2008-08-19 00:00:00,Green River,,,,,,,,,See WARN,,152,,?,"Atlantis Plastics, Inc.",,WARN,,,"390 Community Drive       Henderson, KY 42420",,,All other plastic Mfg.,N
Y,,,,2008-10-01 00:00:00,,336399,2008-08-08 00:00:00,Greater Louisville,,,,,,,,,See WARN,,57,,Layoff,Martinrea  ,,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts Mfg.,N
N,,,,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,Green River,,,,,,,,,See WARN,,,,Layoff,Rayloc,,WARN,,,"3710 HWY 60 East                Morganfield, KY",,,,N
Y,,,,2008-10-01 00:00:00,,,2008-08-01 00:00:00,Greater Louisville,,,,,,,,,See WARN,,57,,Layoff,Martinrea,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N
N,,,,10/01/2008 - 10/15/2008,,332913,2008-08-01 00:00:00,EKCEP,,,,,,,,,See WARN,,48,,Closure,American Standard Brands,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim,N
N,,,,09/30/2008 - 03/31/2009,,339999,2008-07-18 00:00:00,Bluegrass,,,,,,,,,See WARN,,51,,Closure,Panasonic Motor Company,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.,N
Y,,,,On or around 07/14/2008 & 07/27/2008,,336399,2008-07-18 00:00:00,Greater Louisville,,,,,,Those laid off maybe offered recall in 6 months.,,,See WARN,,85,,Layoff,"Dakkota Integrated Systems, LLC",,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,All other motor vehicle parts Mfg.,N
?,,,,"10/06/2008, 11/03/2008, 12/03/2008",,621610,2008-07-18 00:00:00,Greater Louisville,,,,,,,,,See WARN,,106,,Layoff,Walgreens                                              OptionCare Home Care,,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies,N
N,,,,2008-09-30 00:00:00,,339999,2008-07-18 00:00:00,Bluegrass,,,,,,,,,See WARN,,51,,Closure,Panasonic Motor Company,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,,
N,,,,2008-07-21 00:00:00,,423120,2008-07-15 00:00:00,Lincoln Trail,,,,,,,,,,,260,,Layoff,Dana Holding Corporation,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,?
N,,,,09/10/208,,481111,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,,,,,,,See WARN,,?,,Layoff,Republic Airways Holdings,,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation,N
N,,,,?,,44814,2008-07-07 00:00:00,Statewide,,,,,,31 locations closing,,,,,450 +/-,,Closure,"Dawahare's of Lexington, LLC",,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores,?
Y,,,,2008-07-07 00:00:00,,336399,2008-07-07 00:00:00,Greater Louisville,,,,,,,,,See WARN,,114 +/-,,Layoff,"Johnson Controls, Inc.",,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.,N
Y,,,,2008-08-01 00:00:00,,488210,2008-06-30 00:00:00,Greater Louisville,,,,,,,,,?,,104,,Layoff,RCS Transportation LLC,,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport,?
N,,,,2008-08-31 00:00:00,,326299,2008-06-30 00:00:00,Lincoln Trail,,,,,,,,,All,,140,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.,N
Y,,,,2008-08-25 00:00:00,,4842,2008-06-25 00:00:00,Greater Louisville,,,,,,,,,See WARN,,73,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,?
N,,,,2008-08-07 00:00:00,,336212,2008-06-09 00:00:00,West Kentucky,,,,,,,,,See WARN,,87,,Closure,"Benson International, LLC",,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,N
,,,,,,,2008-06-06 00:00:00,Greater Louisville,,,,,,,,,,,60,,Closure,CA Gardiner Veneer,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,?
N,,,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,Green River,,,,,,,,,See WARN,,72,,,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,N
N,,,,2008-08-05 00:00:00,,444110,2008-06-04 00:00:00,Bluegrass,,,,,,,,,All,,78,,Closure,The Home Depot,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,?
N,,,,2008-08-01 00:00:00,,522320,2008-06-03 00:00:00,Lincoln Trail,,,,,,,,,See WARN,,79,,Layoff,Fort Knox National Company,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",N
N,,,,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,Greater Louisville,,,,,,,,,See WARN,,178,,Closure,"D-J, Inc. dba Nypro Kentucky",,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,?
N,,,,2008-07-21 00:00:00,,336112,2008-05-23 00:00:00,Greater Louisville,,,,,,,,,See WARN,,756,,Layoff,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,N
N,,,,,,444110,2008-05-01 00:00:00,Bluegrass,,,,,,,,,Location positions,,N/A,,Closure,Home Depot,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,?
Y,,,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,Greater Louisville,,,,,,,,,,,124,,Layoff,Lear Corporation,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N
N,,,,2008-06-18 00:00:00,,331111,2008-04-25 00:00:00,TENCO,,,,,,See WARN,,,See WARN,,50 +/-,,Layoff,Johnson Controls @ AK Steel,,WARN,,,"Route 23                                 Ashland, KY 41101",,,Iron and steel mills,N
N,,,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,Barren River,,,,,,,,,,,220 +/-,,Closure,A.O. Smith,,WARN,,,"636 Holt Drive                      Scottsville, KY",,,,?
N,,,,2008-06-01 00:00:00,,334419,2008-04-01 00:00:00,Barren River,,,,,,,,,See WARN,,100 + ,,,Sumitomo Electric Wiring System,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,N
Y,,,,2008-05-31 00:00:00,,488210,2008-03-31 00:00:00,Greater Louisville,,,,,,,,,See WARN,,191,,Layoff,RCS Transportation LLC,,WARN,,,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,N
N,,,,2008-06-01 00:00:00,,331319,2008-03-28 00:00:00,Greater Louisville,,,,,,,,,All,,105,,Closure,Novelis Corp.,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,?
N,,,,On or around 05/31/2008,,336399,2008-03-24 00:00:00,Barren River,,,,,,,,,,,100,,Layoff,DANA  ,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,Y
N,,,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,Greater Louisville,,,,,,,,,All,,89 +/-,,,"Dillard's, Inc. ",,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?
N,,,,2008-06-01 00:00:00,,,2008-02-15 00:00:00,Bluegrass,,,,,,,,,See WARN,,15,,Layoff,"SkyWest Airlines, Inc.",,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,N
N,,,,2008-05-02 00:00:00,,315223,2008-02-08 00:00:00,Greater Louisville,,,,,,,,,See WARN,,91,,Layoff,The Apparel Group LTD,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",?
N,,,,2008-03-31 00:00:00,,336211,2008-01-31 00:00:00,Bluegrass,,,,,,,,,See WARN,,3 +/-,,Layoff,Bendix,,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,?
Y,,,,12/31/2007 - 02/2008,,325998,2008-01-25 00:00:00,Greater Louisville,,,,,,,,,See WARN,,223,,Closure,DuPont Performance Elastomer,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,? 
N,,,,2008-03-16 00:00:00,,62139,2008-01-18 00:00:00,Greater Louisville,,,,,,,,,,,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,,"315 East Broadway          Louisville, KY 40202",,,Healthcare,?
N,,,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,Bluegrass,,,,,,,,,All,,121 +/-,,,"Dillard's, Inc. ",,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?
N,,,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,Green River,,,,,,,,,,,108,,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,,?
N,,,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,Western Kentucky,,,,,,,,,,,57,,Closure,"CDG Management, LLC",,WARN,,,"110 North First Street       Central City, KY 42330",,,,?
,,,,2008-03-14 00:00:00,,327992,2008-01-16 00:00:00,Northern Kentucky,,,,,,,,,,,95,,Closure,MultiServ - A HARSCO Company,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,
Y,,,,2008-07-21 00:00:00,,336112,,Greater Louisville,,,,,,,,,See WARN,,756,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,
,,,,2009-01-31 00:00:00,,31252,,TENCO,,,,,,,,,,,148,,Closure,Cintas,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,
N,,,,01/02/2009 - 05/01/2009,,336399,2008-10-29 00:00:00,Lincoln Trail,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,157,,Closure,Intertec,,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,
N,,,,01/01/2010 - 09/30/2010,,,2009-12-17 00:00:00,Bluegrass,,,,,,"dba, Intelligrated. Phase out operations",,,Production workers,,200,,Closure,FKI Logistex,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,
Y,,,,2010-03-31 00:00:00,,,2009-12-10 00:00:00,Bluegrass,,,,,,,,,See W.A.R.N.,,70,,Layoff,TRANE                                                         Climate Solutions,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,
,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,Barren River,,,,,,,,,Distribution center workers,,30,,Closure,Carhartt,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,
,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,Barren River,,,,,,,,,Distribution center workers,,64,,Closure,Carhartt,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,
,,,,2010-01-31 00:00:00,,,2009-11-26 00:00:00,Greater Louisville,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,86,,Closure,Exel,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,493111,,
Y,,,,2009-07-31 00:00:00,,,2009-11-23 00:00:00,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,41,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
N,,,,2010-02-28 00:00:00,,,2009-11-20 00:00:00,Bluegrass,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,,202,,Closure,Red Wing Shoes,,WARN,,,"314 Main Street                    Red Wing, MN 55066",,316219,,
,,,,2009-11-22 00:00:00,,,2009-11-17 00:00:00,EKCEP,,,,,,"dba, Pikeville Call Center",,,Telemarketers,,36,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,
,,,,2010-01-08 00:00:00,,,2009-11-09 00:00:00,Bluegrass,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,13,,Closure,Modine Manufacturing Company,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,
,,,,2010-01-03 00:00:00,,,2009-11-09 00:00:00,GRADD,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,180,,Layoff,"Daramic, LLC",,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,
N,,,,2009-12-31 00:00:00,,,2009-11-02 00:00:00,Northern Kentucky,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,,8,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
N,,,,2009-12-31 00:00:00,,,2009-10-30 00:00:00,Greater Louisville,,,,,,,,,See W.A.R.N.,,5,,Layoff,National Tobacco,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,
,,,,2009-12-15 00:00:00,,,2009-10-21 00:00:00,Bluegrass,,,,,,,,,Production laborers,,160,,Layoff,GECOM Corporation,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,
,,,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,EKCEP,,,,,,,,,Coal mining occupations,,225,,Layoff,"Miller Bros. Coal, LLC",,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,
Y,,,,2010-06-01 00:00:00,,,2009-10-15 00:00:00,Bluegrass,,,,,,,,,See W.A.R.N.,,5,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Y,,,,2010-01-01 00:00:00,,,2009-10-15 00:00:00,Bluegrass,,,,,,,,,See W.A.R.N.,,1,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Y,,,,2010-04-01 00:00:00,,,2009-10-15 00:00:00,Bluegrass,,,,,,,,,Customer service representative - power,,3,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Y,,,,2010-05-03 00:00:00,,,2009-10-15 00:00:00,Bluegrass,,,,,,,,,"Proposal engineer, market and load planning anayst",,2,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
N,,,,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,Northern Kentucky,,,,,,,,,See W.A.R.N.,,68,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,336360,,
,,,,2009-03-30 00:00:00,,,2009-10-14 00:00:00,Bluegrass,,,,,,Unknown if WARN was distributed,,,Production laborers,,160,,Layoff,GECOM Corporation,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,
Y,,,,2009-12-11 00:00:00,,,2009-10-13 00:00:00,Green River,,,,,,,,,Production workers,,144,,Closure,The HON Company,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,
Y,,,,2009-11-16 00:00:00,,,2009-10-01 00:00:00,Northern Kentucky,,,,,,,,,Sheet metal fabrication,,63,,Closure,Mestek Inc. ,,WARN,,,"7435 Industrial Road             Florence, KY 41042",,332322,,
Y,,,,2010-01-01 00:00:00,,,2009-09-30 00:00:00,Bluegrass,,,,,,,,,Administrative Assistant,,1,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Y,,,,2010-01-18 00:00:00,,,2009-09-30 00:00:00,Bluegrass,,,,,,,,,"Human Resource Director, Safety Manager",,2,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Y,,,,2010-03-01 00:00:00,,,2009-09-30 00:00:00,Bluegrass,,,,,,,,,See W.A.R.N.,,3,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Y,,,,2010-04-01 00:00:00,,,2009-09-30 00:00:00,Bluegrass,,,,,,,,,See W.A.R.N.,,2,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Y,,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
