Workforce Area,County,Closure or Layoff?,NAICS/SIC,Comments,Projected Dates,NAFTA/Trade,Company Name,SIC,NAICS,Region,Projected Date,Local Area,Union,Affected Occupations,Employees,Affected Occupation,NAICS Code,County/Counties,Notice URL,Location,NEG,Industry,Notice Link,Congressional ,Date Received,Company Address,Company Contact,Trade,Source,County: Local  Name,Closure/Layoff
Greater Louisville,,,331111,,2009-05-31 00:00:00,,"Worthington Industries, Inc.",,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-,,,,,"1152 Industrial Blvd.         Louisville, KY ",,Iron and steel mills,,,2008-11-03 00:00:00,,,,WARN,,Closure
Greater Louisville,,,326199,,2009-01-01 00:00:00,,Jones Plastics & Engineering,,,,,,Y,Unknown,183 +/-,,,,,"2410 Plantside Drive         Jeffersontown, KY",,All other plastics product manufacturing,,,2008-10-31 00:00:00,,,,WARN,,Layoff
Greater Louisville,,,322211,,2008-12-27 00:00:00,,Greif Corrugated Containers,,,,,,Y,See WARN,46,,,,,"5100 Interchange Way      Louisville, KY 40229",,Corrugated/solid fiber box manufacturing,,,2008-10-27 00:00:00,,,,WARN,,Closure
Greater Louisville,,,444190,,2008-12-25 00:00:00,,Stock Building Supply,,,,,,,,57,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Other building material dealers,,,2008-10-27 00:00:00,,,,WARN,,Layoff
Lincoln Trail,,,,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,2008-10-20 00:00:00,,,,WARN,,Closure
Greater Louisville,,,,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,,,,,Y,See WARN,86,,,,,"211 Main Street                   Simpsonville, KY ",,,,,2008-10-15 00:00:00,,,,WARN,,Layoff
EKCEP,,,,,10/17/2008 - 10/31/2008,,American Standard  ,,,,,,,See WARN,8,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,2008-10-15 00:00:00,,,,WARN,,Closure
Northern Kentucky,,,561499,,2008-09-30 00:00:00,,IAP World Services,,,,,,N,,207,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,,,2008-09-22 00:00:00,,,,WARN,,Layoff/Closure
Western Kentucky,,,311421,,On or around 11/10/2008,,American Beverage Corporation,,,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,2008-09-09 00:00:00,,,N,WARN,,Layoff
Western Kentucky,,,331521,,On or around 07/27/2009,,"Johnson Controls, Inc.",,,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,2008-09-05 00:00:00,,,N,WARN,,Closure
Greater Louisville,,,336399,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,,,,,Y,See WARN,47,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts,,,2008-09-05 00:00:00,,,N,WARN,,Layoff
Northern Kentucky,,,561320,,2008-11-01 00:00:00,,TFE Logistics Group,,,,,,N,See WARN,595,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,2008-08-27 00:00:00,,,N,WARN,,Layoff
EKCEP,,,,,2008-10-26 00:00:00,,"CDG Management, LLC",,,,,,N,See WARN,75,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-08-22 00:00:00,,,,WARN,,Closure
Green River,,,325211,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,,,,N,See WARN,152,,,,,"390 Community Drive       Henderson, KY 42420",,,,,2008-08-19 00:00:00,,,N,WARN,,?
Green River,,,326199,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,,,,N,See WARN,152,,,,,"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,,,2008-08-19 00:00:00,,,N,WARN,,?
Greater Louisville,,,336399,,2008-10-01 00:00:00,,Martinrea  ,,,,,,Y,See WARN,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,,,2008-08-08 00:00:00,,,N,Layoff notice,,Layoff
Green River,,,,,10/13/2008 - 10/31/2008,,Rayloc,,,,,,N,See WARN,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,2008-08-07 00:00:00,,,N,WARN,,Layoff
Greater Louisville,,,,,2008-10-01 00:00:00,,Martinrea,,,,,,Y,See WARN,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-08-01 00:00:00,,,N,WARN,,Layoff
EKCEP,,,332913,,10/01/2008 - 10/15/2008,,American Standard Brands,,,,,,N,See WARN,48,,,,,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,,,2008-08-01 00:00:00,,,N,WARN,,Closure
Bluegrass,,,339999,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,,,,,N,See WARN,51,,,,,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,,,2008-07-18 00:00:00,,,N,WARN,,Closure
Greater Louisville,,,336399,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",,,,,,Y,See WARN,85,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,,,2008-07-18 00:00:00,,,N,Company notice,,Layoff
Greater Louisville,,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,,,,,?,See WARN,106,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,,,2008-07-18 00:00:00,,,N,WARN,,Layoff
Bluegrass,,,339999,,2008-09-30 00:00:00,,Panasonic Motor Company,,,,,,N,See WARN,51,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,2008-07-18 00:00:00,,,,WARN,,Closure
Lincoln Trail,,,423120,,2008-07-21 00:00:00,,Dana Holding Corporation,,,,,,N,,260,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,,2008-07-15 00:00:00,,,?,Company Representative,,Layoff
Greater Louisville & Northern Kentucky,,,481111,,09/10/208,,Republic Airways Holdings,,,,,,N,See WARN,?,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,,,2008-07-14 00:00:00,,,N,WARN,,Layoff
Statewide,,,44814,31 locations closing,?,,"Dawahare's of Lexington, LLC",,,,,,N,,450 +/-,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,,2008-07-07 00:00:00,,,?,Company Representative,,Closure
Greater Louisville,,,336399,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,,,,Y,See WARN,114 +/-,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,,N,WARN,,Layoff
Greater Louisville,,,488210,,2008-08-01 00:00:00,,RCS Transportation LLC,,,,,,Y,?,104,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,,,2008-06-30 00:00:00,,,?,WARN,,Layoff
Lincoln Trail,,,326299,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,N,All,140,,,,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,,2008-06-30 00:00:00,,,N,WARN,,Closure
Greater Louisville,,,4842,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,Y,See WARN,73,,,,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,,2008-06-25 00:00:00,,,?,WARN,,Layoff
West Kentucky,,,336212,,2008-08-07 00:00:00,,"Benson International, LLC",,,,,,N,See WARN,87,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,,2008-06-09 00:00:00,,,N,WARN,,Closure
Greater Louisville,,,,,,,CA Gardiner Veneer,,,,,,,,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,2008-06-06 00:00:00,,,?,,,Closure
Green River,,,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,N,See WARN,72,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,,2008-06-06 00:00:00,,,N,WARN,,
Bluegrass,,,444110,,2008-08-05 00:00:00,,The Home Depot,,,,,,N,All,78,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,2008-06-04 00:00:00,,,?,WARN,,Closure
Lincoln Trail,,,522320,,2008-08-01 00:00:00,,Fort Knox National Company,,,,,,N,See WARN,79,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-06-03 00:00:00,,,N,WARN,,Layoff
Greater Louisville,,,,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,,,,,N,See WARN,178,,,,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,,2008-05-30 00:00:00,,,?,WARN,,Closure
Greater Louisville,,,336112,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,,N,See WARN,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,2008-05-23 00:00:00,,,N,WARN,,Layoff
Bluegrass,,,444110,,,,Home Depot,,,,,,N,Location positions,N/A,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,2008-05-01 00:00:00,,,?,CED                                   DWES Staff,,Closure
Greater Louisville,,,,,2008-06-19 00:00:00,,Lear Corporation,,,,,,Y,,124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-04-30 00:00:00,,,N,WARN,,Layoff
TENCO,,,331111,See WARN,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,,,,,N,See WARN,50 +/-,,,,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,,,2008-04-25 00:00:00,,,N,WARN,,Layoff
Barren River,,,,,06/14/2008 - 06/28/2008,,A.O. Smith,,,,,,N,,220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",,,,,2008-04-15 00:00:00,,,?,WARN,,Closure
Barren River,,,334419,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,,,,N,See WARN,100 + ,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,,,N,WARN/CED,,
Greater Louisville,,,488210,,2008-05-31 00:00:00,,RCS Transportation LLC,,,,,,Y,See WARN,191,,,,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,,2008-03-31 00:00:00,,,N,WARN,,Layoff
Greater Louisville,,,331319,,2008-06-01 00:00:00,,Novelis Corp.,,,,,,N,All,105,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,,2008-03-28 00:00:00,,,?,CED,,Closure
Barren River,,,336399,,On or around 05/31/2008,,DANA  ,,,,,,N,,100,,,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,,,Y,WARN                    OET Office Manger,,Layoff
Greater Louisville,,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,,,,N,All,89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-03-07 00:00:00,,,?,WARN,,
Bluegrass,,,,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,,,,,N,See WARN,15,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,,2008-02-15 00:00:00,,,N,WARN,,Layoff
Greater Louisville,,,315223,,2008-05-02 00:00:00,,The Apparel Group LTD,,,,,,N,See WARN,91,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,,2008-02-08 00:00:00,,,?,WARN,,Layoff
Bluegrass,,,336211,,2008-03-31 00:00:00,,Bendix,,,,,,N,See WARN,3 +/-,,,,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,,2008-01-31 00:00:00,,,?,WARN,,Layoff
Greater Louisville,,,325998,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,,,,,Y,See WARN,223,,,,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,,2008-01-25 00:00:00,,,? ,WARN,,Closure
Greater Louisville,,,62139,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,N,,91,,,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,,2008-01-18 00:00:00,,,?,WARN,,
Bluegrass,,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,,,,N,All,121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-01-17 00:00:00,,,?,WARN,,
Green River,,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,N,,108,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,,,?,WARN,,
Western Kentucky,,,,,2008-01-19 00:00:00,,"CDG Management, LLC",,,,,,N,,57,,,,,"110 North First Street       Central City, KY 42330",,,,,2008-01-17 00:00:00,,,?,WARN,,Closure
Northern Kentucky,,,327992,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,,,,,,95,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,2008-01-16 00:00:00,,,,WARN,,Closure
Greater Louisville,,,336112,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Y,See WARN,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,,,,,WARN,,
TENCO,,,31252,,2009-01-31 00:00:00,,Cintas,,,,,,,,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,,,,,,Closure
Lincoln Trail,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,Intertec,,,,,,N,,157,,,,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,,2008-10-29 00:00:00,,,,WARN,,Closure
Bluegrass,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,FKI Logistex,,333922,,,,N,Production workers,200,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,2009-12-17 00:00:00,,,,WARN,,Closure
Bluegrass,,,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,333415,,,,Y,See W.A.R.N.,70,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2009-12-10 00:00:00,,,,WARN,,Layoff
Barren River,,,,,2010-03-12 00:00:00,,Carhartt,,,,,,,Distribution center workers,30,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,,,WARN,,Closure
Barren River,,,,,2010-03-12 00:00:00,,Carhartt,,,,,,,Distribution center workers,64,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,,,WARN,,Closure
Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,Exel,,493111,,,,,See W.A.R.N.,86,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,2009-11-26 00:00:00,,,,WARN,,Closure
Northern Kentucky,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,ArvinMeritor,,3363,,,,Y,See W.A.R.N.,41,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-11-23 00:00:00,,,,WARN,,Closure
Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,Red Wing Shoes,,316219,,,,N,Priduction workers,202,,,,,"314 Main Street                    Red Wing, MN 55066",,,,,2009-11-20 00:00:00,,,,WARN,,Closure
EKCEP,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,,,,Telemarketers,36,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-17 00:00:00,,,,WARN,,Closure
Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,Modine Manufacturing Company,,423730,,,,,Production workers,13,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2009-11-09 00:00:00,,,,WARN,,Closure
GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,"Daramic, LLC",,325211,,,,,Production workers,180,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2009-11-09 00:00:00,,,,WARN,,Layoff
Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,ArvinMeritor,,3363,,,,N,See W.A.R.N.,8,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-11-02 00:00:00,,,,WARN,,Closure
Greater Louisville,,,,,2009-12-31 00:00:00,,National Tobacco,,312229,,,,N,See W.A.R.N.,5,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-10-30 00:00:00,,,,WARN,,Layoff
Bluegrass,,,,,2009-12-15 00:00:00,,GECOM Corporation,,332510,,,,,Production laborers,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-21 00:00:00,,,,WARN,,Layoff
EKCEP,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,212112,,,,,Coal mining occupations,225,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,2009-10-20 00:00:00,,,,WARN,,Layoff
Bluegrass,,,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,Y,See W.A.R.N.,5,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,,WARN,,Layoff
Bluegrass,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,Y,See W.A.R.N.,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,,WARN,,Layoff
Bluegrass,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,Y,Customer service representative - power,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,,WARN,,Layoff
Bluegrass,,,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,Y,"Proposal engineer, market and load planning anayst",2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,,WARN,,Layoff
Northern Kentucky,,,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,,,N,See W.A.R.N.,68,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,2009-10-14 00:00:00,,,,WARN,,Closure
Bluegrass,,,,Unknown if WARN was distributed,2009-03-30 00:00:00,,GECOM Corporation,,332510,,,,,Production laborers,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-14 00:00:00,,,,WARN,,Layoff
Green River,,,,,2009-12-11 00:00:00,,The HON Company,,33721,,,,Y,Production workers,144,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-10-13 00:00:00,,,,WARN,,Closure
Northern Kentucky,,,,,2009-11-16 00:00:00,,Mestek Inc. ,,332322,,,,Y,Sheet metal fabrication,63,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,2009-10-01 00:00:00,,,,WARN,,Closure
Bluegrass,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,Y,Administrative Assistant,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,,WARN,,Layoff
Bluegrass,,,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,Y,"Human Resource Director, Safety Manager",2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,,WARN,,Layoff
Bluegrass,,,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,Y,See W.A.R.N.,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,,WARN,,Layoff
Bluegrass,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,Y,See W.A.R.N.,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,,WARN,,Layoff
Northern Kentucky,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,ArvinMeritor,,3363,,,,Y,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-28 00:00:00,,,,WARN,,Closure
Northern Kentucky,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,ArvinMeritor,,3363,,,,Y,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-28 00:00:00,,,,WARN,,Closure
TENCO,,,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,336510,,,,Y,Production laborers,95,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-09-24 00:00:00,,,,WARN,,Layoff
Northern Kentucky,,,,,11/20/2009 - 11/27/2009,,ArvinMeritor,,3363,,,,Y,See W.A.R.N.,15,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-21 00:00:00,,,,WARN,,Closure
Greater Louisville,,,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,,,,N,Production workers,88,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,2009-09-15 00:00:00,,,,WARN,,Closure
Bluegrass,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,Y,Senior Engineer,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,,,WARN,,Layoff
Bluegrass,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,Y,Senior Engineer,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,,,WARN,,Layoff
Bluegrass,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,Y,Senior Administrative Assistant,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,,,WARN,,Layoff
Northern Kentucky,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,ArvinMeritor,,3363,,,,Y,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-25 00:00:00,,,,WARN,,Closure
Northern Kentucky,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,ArvinMeritor,,3363,,,,Y,See W.A.R.N.,72,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-24 00:00:00,,,,WARN,,Closure
GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,"Roller Coater, Inc.",,33261,,,,Y,Production workers,88,,,,,"2604 River Road                    Hawesville, KY ",,,,,2009-08-07 00:00:00,,,,WARN,,Layoff
Cumberlands,,,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,,N,Production workers,81,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-06 00:00:00,,,,WARN,,Closure
Greater Louisville,,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,721110,,,,,Hospitality industry workers,60,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-08-05 00:00:00,,,,WARN,,Closure
Northern Kentucky,,,,,2009-09-30 00:00:00,,Exel,,493111,,,,,Warehouse workers,54,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-08-03 00:00:00,,,,WARN,,Closure
Cumberlands,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,333999,,,,,Priduction workers,86,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,2009-07-28 00:00:00,,,,WARN,,Layoff
Northern Kentucky,,,,See W.A.R.N.,2009-10-02 00:00:00,,ArvinMeritor,,3363,,,,Y,See W.A.R.N.,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-27 00:00:00,,,,WARN,,Closure
Bluegrass,,,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,Y,Accounts Receivable Specialist,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-07-24 00:00:00,,,,WARN,,Layoff
Northern Kentucky,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,ArvinMeritor,,3363,,,,Y,See W.A.R.N.,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-24 00:00:00,,,,WARN,,Closure
