Affected Occupation,Congressional ,Date Received,Location,Company Address,Trade,NEG,County/Counties,Source,Workforce Area,County: Local  Name,Union,Comments,Company Contact,Notice Link,County,Company Name,Affected Occupations,NAICS/SIC,Region,NAICS Code,Projected Date,Local Area,Notice URL,Projected Dates,NAFTA/Trade,NAICS,Industry,Closure/Layoff,Employees,SIC,Closure or Layoff?
,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,,WARN,Greater Louisville,,Y,,,,,"Johnson Controls, Inc.",See WARN,336399,,,,,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,Layoff,114 +/-,,
,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,WARN,Greater Louisville,,Y,,,,,RCS Transportation LLC,?,488210,,,,,,2008-08-01 00:00:00,,,Support activites for rail transport,Layoff,104,,
,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,N,,,WARN,Lincoln Trail,,N,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,326299,,,,,,2008-08-31 00:00:00,,,All other rubber products mfg.; brake lining mfg.,Closure,140,,
,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,?,,,WARN,Greater Louisville,,Y,,,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,4842,,,,,,2008-08-25 00:00:00,,,Specialized freight trucking,Layoff,73,,
,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,WARN,West Kentucky,,N,,,,,"Benson International, LLC",See WARN,336212,,,,,,2008-08-07 00:00:00,,,Truck trailer mfg.,Closure,87,,
,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,,Greater Louisville,,,,,,,CA Gardiner Veneer,,,,,,,,,,,Manuifacturing,Closure,60,,
,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,N,,,WARN,Green River,,N,,,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,,,,,2008-06-09 00:00:00,,,Accommodation and food services,,72,,
,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,WARN,Bluegrass,,N,,,,,The Home Depot,All,444110,,,,,,2008-08-05 00:00:00,,,Home centers,Closure,78,,
,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,WARN,Lincoln Trail,,N,,,,,Fort Knox National Company,See WARN,522320,,,,,,2008-08-01 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,79,,
,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,?,,,WARN,Greater Louisville,,N,,,,,"D-J, Inc. dba Nypro Kentucky",See WARN,,,,,,,07/28/2008 - 09/30/2008,,,Plastics and rubber mfg.,Closure,178,,
,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,WARN,Greater Louisville,,N,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,336112,,,,,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,Layoff,756,,
,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,CED                                   DWES Staff,Bluegrass,,N,,,,,Home Depot,Location positions,444110,,,,,,,,,Home centers,Closure,N/A,,
,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,WARN,Greater Louisville,,Y,,,,,Lear Corporation,,,,,,,,2008-06-19 00:00:00,,,,Layoff,124,,
,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,N,,,WARN,TENCO,,N,See WARN,,,,Johnson Controls @ AK Steel,See WARN,331111,,,,,,2008-06-18 00:00:00,,,Iron and steel mills,Layoff,50 +/-,,
,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,?,,,WARN,Barren River,,N,,,,,A.O. Smith,,,,,,,,06/14/2008 - 06/28/2008,,,,Closure,220 +/-,,
,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,WARN/CED,Barren River,,N,,,,,Sumitomo Electric Wiring System,See WARN,334419,,,,,,2008-06-01 00:00:00,,,Electronic equipment and supplies - MFRS,,100 + ,,
,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,N,,,WARN,Greater Louisville,,Y,,,,,RCS Transportation LLC,See WARN,488210,,,,,,2008-05-31 00:00:00,,,Support activites for rail transport,Layoff,191,,
,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,CED,Greater Louisville,,N,,,,,Novelis Corp.,All,331319,,,,,,2008-06-01 00:00:00,,,Other aluminum rolling and drawing,Closure,105,,
,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,WARN                    OET Office Manger,Barren River,,N,,,,,DANA  ,,336399,,,,,,On or around 05/31/2008,,,All other motor vehicle parts Mfg.,Layoff,100,,
,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,WARN,Greater Louisville,,N,,,,,"Dillard's, Inc. ",All,,,,,,,2008-05-02 00:00:00,,,,,89 +/-,,
,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,WARN,Bluegrass,,N,,,,,"SkyWest Airlines, Inc.",See WARN,,,,,,,2008-06-01 00:00:00,,,Airline,Layoff,15,,
,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,WARN,Greater Louisville,,N,,,,,The Apparel Group LTD,See WARN,315223,,,,,,2008-05-02 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",Layoff,91,,
,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,?,,,WARN,Bluegrass,,N,,,,,Bendix,See WARN,336211,,,,,,2008-03-31 00:00:00,,,Vehicle body manufacturing,Layoff,3 +/-,,
,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,WARN,Greater Louisville,,Y,,,,,DuPont Performance Elastomer,See WARN,325998,,,,,,12/31/2007 - 02/2008,,,Other miscellaneous chemicals mfg.,Closure,223,,
,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,?,,,WARN,Greater Louisville,,N,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,,,,,2008-03-16 00:00:00,,,Healthcare,,91,,
,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,WARN,Bluegrass,,N,,,,,"Dillard's, Inc. ",All,,,,,,,2008-03-16 00:00:00,,,,,121 +/-,,
,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,?,,,WARN,Green River,,N,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,2008-01-11 00:00:00,,,,,108,,
,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,?,,,WARN,Western Kentucky,,N,,,,,"CDG Management, LLC",,,,,,,,2008-01-19 00:00:00,,,,Closure,57,,
,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,WARN,Northern Kentucky,,,,,,,MultiServ - A HARSCO Company,,327992,,,,,,2008-03-14 00:00:00,,,Ground or treated mineral and earths,Closure,95,,
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,WARN,Greater Louisville,,Y,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,336112,,,,,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,,756,,
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,TENCO,,,,,,,Cintas,,31252,,,,,,2009-01-31 00:00:00,,,Work pants,Closure,148,,
,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,,,WARN,Lincoln Trail,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Intertec,,336399,,,,,,01/02/2009 - 05/01/2009,,,All other motor vehicle parts mfg. ,Closure,157,,
,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,WARN,Bluegrass,,N,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,Production workers,,,,,,,01/01/2010 - 09/30/2010,,333922,,Closure,200,,
,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,WARN,Bluegrass,,Y,,,,,TRANE                                                         Climate Solutions,See W.A.R.N.,,,,,,,2010-03-31 00:00:00,,333415,,Layoff,70,,
,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,WARN,Barren River,,,,,,,Carhartt,Distribution center workers,,,,,,,2010-03-12 00:00:00,,,,Closure,30,,
,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,WARN,Barren River,,,,,,,Carhartt,Distribution center workers,,,,,,,2010-03-12 00:00:00,,,,Closure,64,,
,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,WARN,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,See W.A.R.N.,,,,,,,2010-01-31 00:00:00,,493111,,Closure,86,,
,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,Y,Unknown if WARN was distributed,,,,ArvinMeritor,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,3363,,Closure,41,,
,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,,WARN,Bluegrass,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,Priduction workers,,,,,,,2010-02-28 00:00:00,,316219,,Closure,202,,
,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,WARN,EKCEP,,,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,,,,2009-11-22 00:00:00,,561422,,Closure,36,,
,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,WARN,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,Production workers,,,,,,,2010-01-08 00:00:00,,423730,,Closure,13,,
,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,WARN,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",Production workers,,,,,,,2010-01-03 00:00:00,,325211,,Layoff,180,,
,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,N,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,See W.A.R.N.,,,,,,,2009-12-31 00:00:00,,3363,,Closure,8,,
,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,Greater Louisville,,N,,,,,National Tobacco,See W.A.R.N.,,,,,,,2009-12-31 00:00:00,,312229,,Layoff,5,,
,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,Bluegrass,,,,,,,GECOM Corporation,Production laborers,,,,,,,2009-12-15 00:00:00,,332510,,Layoff,160,,
,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,WARN,EKCEP,,,,,,,"Miller Bros. Coal, LLC",Coal mining occupations,,,,,,,12/26/2009 - 01/08/2010,,212112,,Layoff,225,,
,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,,Y,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,2010-06-01 00:00:00,,334416,,Layoff,5,,
,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,,Y,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,2010-01-01 00:00:00,,334416,,Layoff,1,,
,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,,Y,,,,,Kuhlman Elctric Corporation,Customer service representative - power,,,,,,,2010-04-01 00:00:00,,334416,,Layoff,3,,
,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,,Y,,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,,,,,2010-05-03 00:00:00,,334416,,Layoff,2,,
,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,,WARN,Northern Kentucky,,N,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,,,,,06/21/2010 - 07/04/2010,,336360,,Closure,68,,
,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,Bluegrass,,,Unknown if WARN was distributed,,,,GECOM Corporation,Production laborers,,,,,,,2009-03-30 00:00:00,,332510,,Layoff,160,,
,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,WARN,Green River,,Y,,,,,The HON Company,Production workers,,,,,,,2009-12-11 00:00:00,,33721,,Closure,144,,
,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,WARN,Northern Kentucky,,Y,,,,,Mestek Inc. ,Sheet metal fabrication,,,,,,,2009-11-16 00:00:00,,332322,,Closure,63,,
,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,,Y,,,,,Kuhlman Elctric Corporation,Administrative Assistant,,,,,,,2010-01-01 00:00:00,,334416,,Layoff,1,,
,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,,Y,,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,,,,,2010-01-18 00:00:00,,334416,,Layoff,2,,
,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,,Y,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,2010-03-01 00:00:00,,334416,,Layoff,3,,
,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,,Y,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,2010-04-01 00:00:00,,334416,,Layoff,2,,
,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,Y,Unknown if WARN was distributed,,,,ArvinMeritor,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,3363,,Closure,,,
,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,Y,Unknown if WARN was distributed,,,,ArvinMeritor,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,3363,,Closure,,,
,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,WARN,TENCO,,Y,,,,,Progress Rail Raceland Corp.,Production laborers,,,,,,,2009-11-20 00:00:00,,336510,,Layoff,95,,
,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,Y,,,,,ArvinMeritor,See W.A.R.N.,,,,,,,11/20/2009 - 11/27/2009,,3363,,Closure,15,,
,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,WARN,Greater Louisville,,N,,,,,Buckhorn Inc.,Production workers,,,,,,,11/30/2009 - 12/14/2009,,,,Closure,88,,
,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,,Y,,,,,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,2009-11-02 00:00:00,,334416,,Layoff,1,,
,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,,Y,,,,,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,2010-01-01 00:00:00,,334416,,Layoff,1,,
,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,,Y,,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,,,,,2009-11-02 00:00:00,,334416,,Layoff,1,,
,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,Y,Unknown if WARN was distributed,,,,ArvinMeritor,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,3363,,Closure,,,
,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,Y,Unknown if WARN was distributed,,,,ArvinMeritor,See W.A.R.N.,,,,,,,07/31/2009 - 09/04/2009,,3363,,Closure,72,,
,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,,,WARN,GRADD,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",Production workers,,,,,,,2009-10-01 00:00:00,,33261,,Layoff,88,,
,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,WARN,Cumberlands,,N,,,,,"Hitachi Cable Indiana, Inc.",Production workers,,,,,,,2009-08-28 00:00:00,,,,Closure,81,,
,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,WARN,Greater Louisville,,,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,,,,2009-09-30 00:00:00,,721110,,Closure,60,,
,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,WARN,Northern Kentucky,,,,,,,Exel,Warehouse workers,,,,,,,2009-09-30 00:00:00,,493111,,Closure,54,,
,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,,WARN,Cumberlands,,,,,,,Clarcor Air Filtration Products,Priduction workers,,,,,,,08/14/2009 - 10/10/2009,,333999,,Layoff,86,,
,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,Y,See W.A.R.N.,,,,ArvinMeritor,See W.A.R.N.,,,,,,,2009-10-02 00:00:00,,3363,,Closure,83,,
,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,,Y,,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,,,,2009-09-22 00:00:00,,334416,,Layoff,1,,
,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,Y,Unknown if WARN was distributed,,,,ArvinMeritor,See W.A.R.N.,,,,,,,07/31/2009 - 09/04/2009,,3363,,Closure,83,,
,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,,Y,,,,,Kuhlman Elctric Corporation,Design Engineer,,,,,,,2009-09-07 00:00:00,,334416,,Layoff,1,,
,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,Greater Louisville,,Y,,,,,National Tobacco,Tobacco workers,,,,,,,2009-09-17 00:00:00,,312229,,Partial Closure,75,,
,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,Y,Unknown if WARN was distributed,,,,ArvinMeritor,See W.A.R.N.,,,,,,,07/31/2009 - 09/04/2009,,3363,,Closure,88,,
,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,Y,,,,,ArvinMeritor,See W.A.R.N.,,,,,,,2009-09-18 00:00:00,,3363,,Closure,95,,
,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,Y,,,,,ArvinMeritor,See W.A.R.N.,,,,,,,2009-09-11 00:00:00,,3363,,Closure,88,,
,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,Y,,,,,ArvinMeritor,See W.A.R.N.,,,,,,,2009-09-11 00:00:00,,3363,,Closure,88,,
,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,See W.A.R.N.,,,,,,,2009-05-15 00:00:00,,3363,,Closure,105,,
,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,WARN,Greater Louisville,,Y,,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,,,,2009-08-17 00:00:00,,3261,,Layoff,55 +/-,,
,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,,,,,,ArvinMeritor,See W.A.R.N.,,,,,,,2009-08-07 00:00:00,,3363,,Closure,1,,
,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,,,,,,ArvinMeritor,Production supervisor,,,,,,,2009-08-07 00:00:00,,3363,,Closure,1,,
,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,,Y,Continuation of previous notices,,,,Kuhlman Elctric Corporation,Priduction workers,,,,,,,2009-08-03 00:00:00,,334416,,Layoff,11,,
,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,Greater Louisville,,Y,,,,,Martinrea International Inc.,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,336399,,Closure,262,,
,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,,WARN,Bluegrass,,,,,,,Komatsu Renam North America,See W.A.R.N.,,,,,,,09/30/09 +/-,,333120,,Closure,117,,
,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,TENCO,,N,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,,2009-05-19 00:00:00,,213113,,Closure,,,
,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,TENCO/EKCEP,,N,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,,2009-05-19 00:00:00,,213113,,Closure,,,
,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,,Y,,,,,ArvinMeritor,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,3363,,Closure,158,,
,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,WARN,West Kentucky,,,dba Mayfield Call Center,,,,CDG Management ,Telemarketers,,,,,,,2009-05-29 00:00:00,,561422,,Closure,16,,
,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,WARN,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,See W.A.R.N.,,,,,,,2009-05-08 00:00:00,,212312,,Layoff,48 +/-,,
,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,WARN,TENCO,,Y,"dba, Ashland West Works",,,,AK Steel Corporation,Iron and steel mill workers,,,,,,,07/28/2009 - 08/11/2009,,331111,,Layoff,750,,
,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,WARN,EKCEP,,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,,,,,21211,,Layoff,58,,
,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,WARN,EKCEP,,N,,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,,,,2009-07-01 00:00:00,,212112,,Closure,See W.A.R.N.,,
,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,WARN,Barren River,,,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,,,,2009-05-11 00:00:00,,336399,,Layoff,135,,
,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,,WARN,Bluegrass,,N,,,,,Wintech,Plastics production manufacturing,,,,,,,07/01/2009 - 09/14/2009,,3261,,Layoff,167,,
,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,Barren River,,N,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,,,,05/25/2009 - 06/30/2009,,,,Layoff,194,,
,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,WARN,Lincoln Trail,,N,,,,,Toyota Boshoku,See W.A.R.N.,,,,,,,2009-07-03 00:00:00,,551114,,Closure,316 +/-,,
,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,WARN,Bluegrass,,N,,,,,Trim Masters Incorporated,See W.A.R.N.,,,,,,,2009-06-05 00:00:00,,336399,,Layoff,56,,
,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,N,,,WARN,Bluegrass,,N,,,,,ACS Business Process Solutions',Customer Service  ,,,,,,,2009-06-01 00:00:00,,541511,,Layoff,160,,
,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,N,,,WARN,Northern Kentucky,,N,,,,,Betts USA,See W.A.R.N.,,,,,,,04/01/2009 - 09/30/2009,,326199,,Closure,114,,
,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,WARN,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",Labor production and salaried admin.,,,,,,,2009-05-29 00:00:00,,336399,,Layoff,79,,
,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,WARN,Greater Louisville,,,,,,,"Sun Microsystems, Inc.",See W.A.R.N.,,,,,,,05/30/2009 - 06/13/2009,,334111,,Layoff,2,,
,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,N,,,WARN,EKCEP,,N,,,,,Ilevel by Weyerhaeuser,See W.A.R.N.,,,,,,,2009-05-01 00:00:00,,321113,,Closure,165,,
,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,WARN,Greater Louisville,,Y,Teramsters Local Union #89,,,,Jones Plastics & Engineering,3rd shift,,,,,,,2009-03-29 00:00:00,,326199,,Layoff,1,,
,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,,,,,,,2009-05-04 00:00:00,,541330,,Layoff,73,,
