Congressional ,Date Received,Closure or Layoff?,Region,Company Name,NAICS/SIC,Employees,NAICS Code,Comments,Projected Dates,Closure/Layoff,SIC,Union,Trade,County: Local  Name,NAFTA/Trade,County/Counties,NAICS,Workforce Area,Company Address,Notice URL,County,Industry,Affected Occupations,Affected Occupation,Company Contact,NEG,Location,Notice Link,Local Area,Projected Date,Source
,2008-12-03 00:00:00,,,DHL Express,,50,,,2009-01-23 00:00:00,Layoffs,,Y,,,,,,Northern Kentucky,,,,,See WARN,,,,"3221 Mineola Pike             Erlanger, KY ",,,,WARN
,2008-12-02 00:00:00,,,Cintas (Perry Manufacturing),31525,150,,,2009-01-31 00:00:00,Closure,,,,,,,,EKCEP,,,,Work shirts,,,,,"412 Campbell Drive           Hazard, KY 41701",,,,WARN 
,2008-12-02 00:00:00,,,"Sunspring America, Inc.",,77,,,2009-02-01 00:00:00,Layoff,,,Y,,,,,Green River,,,, ,Unknown,,,,"1105 Fifth Street                 Henderson, KY 42420",,,,WARN
,2008-11-19 00:00:00,,,"Leggett & Platt, Incorporated",332510,154 +/-,,,Mid-January 2009,Closure,,Y,N,,,,,Greater Louisville,,,,Hardware manufacture,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,WARN
,2008-11-17 00:00:00,,,"GSI Commerce Solutions, Inc.",49311,36,,,01/17/2009 - 01/18/2009,Layoff,,N,,,,,,Greater Louisville,,,,Warehouse workers,See WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,WARN
,2008-11-10 00:00:00,,,"Holley Performance Products, Inc.",336322,,,,01/09/2009 - 01/23/2009,Layoff,,,,,,,,Barren River,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,WARN
,2008-11-07 00:00:00,,,"Holley Performance Products, Inc.",336322,,,,November and December 2008,,,,,,,,,Barren River,,,,Other motor vehicle electrical equipment,Unknown,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,WARN
,2008-11-07 00:00:00,,,Martinrea Heavy Stamping,336399,64,,,2009-01-05 00:00:00,Layoff,,,Y,,,,,Greater Louisville,,,,All other motor vehicle parts manufacturing,Unknown,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN
,2008-11-03 00:00:00,,,"GSI Commerce Solutions, Inc.",454111,61,,,01/01/2009 - 01/03/2009,Layoff,,N,,,,,,Greater Louisville,,,,Warehouse workers,See WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,WARN
,2008-11-03 00:00:00,,,Target,452111,57,,,2008-02-07 00:00:00,Closure,,,,,,,,Greater Louisville,,,,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,"4174 Westport Road          Louisville, KY ",,,,WARN
,2008-11-03 00:00:00,,,"Worthington Industries, Inc.",331111,49 +/-,,,2009-05-31 00:00:00,Closure,,,,,,,,Greater Louisville,,,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,"1152 Industrial Blvd.         Louisville, KY ",,,,WARN
,2008-10-31 00:00:00,,,Jones Plastics & Engineering,326199,183 +/-,,,2009-01-01 00:00:00,Layoff,,Y,,,,,,Greater Louisville,,,,All other plastics product manufacturing,Unknown,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,WARN
,2008-10-27 00:00:00,,,Greif Corrugated Containers,322211,46,,,2008-12-27 00:00:00,Closure,,Y,,,,,,Greater Louisville,,,,Corrugated/solid fiber box manufacturing,See WARN,,,,"5100 Interchange Way      Louisville, KY 40229",,,,WARN
,2008-10-27 00:00:00,,,Stock Building Supply,444190,57,,,2008-12-25 00:00:00,Layoff,,,,,,,,Greater Louisville,,,,Other building material dealers,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,WARN
,2008-10-20 00:00:00,,,"Clayton Homes and CMH Manufacturing, Inc.",,170,,,10/16/2008 - 12/14/2008,Closure,,N,,,,,,Lincoln Trail,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"350 Commerce Parkway  Hodgenville, KY",,,,WARN
,2008-10-15 00:00:00,,,"Leggett & Platt, Incorporated",,86,,,2008-12-14 00:00:00,Layoff,,Y,,,,,,Greater Louisville,,,,,See WARN,,,,"211 Main Street                   Simpsonville, KY ",,,,WARN
,2008-10-15 00:00:00,,,American Standard  ,,8,,,10/17/2008 - 10/31/2008,Closure,,,,,,,,EKCEP,,,,,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,WARN
,2008-09-22 00:00:00,,,IAP World Services,561499,207,,,2008-09-30 00:00:00,Layoff/Closure,,N,,,,,,Northern Kentucky,,,,Other business support services,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,WARN
,2008-09-09 00:00:00,,,American Beverage Corporation,311421,96,,,On or around 11/10/2008,Layoff,,N,N,,,,,Western Kentucky,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,"7845 Carneal Road              West Paducah, KY 42086",,,,WARN
,2008-09-05 00:00:00,,,"Johnson Controls, Inc.",331521,,,,On or around 07/27/2009,Closure,,Y,N,,,,,Western Kentucky,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,WARN
,2008-09-05 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",336399,47,,,2008-11-10 00:00:00,Layoff,,Y,N,,,,,Greater Louisville,,,,All other motor vehicle parts,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN
,2008-08-27 00:00:00,,,TFE Logistics Group,561320,595,,,2008-11-01 00:00:00,Layoff,,N,N,,,,,Northern Kentucky,,,,,See WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN
,2008-08-22 00:00:00,,,"CDG Management, LLC",,75,,,2008-10-26 00:00:00,Closure,,N,,,,,,EKCEP,,,,,See WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,WARN
,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",325211,152,,,On or around 10/31/2008,?,,N,N,,,,,Green River,,,,,See WARN,,,,"390 Community Drive       Henderson, KY 42420",,,,WARN
,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",326199,152,,,On or around 10/31/2008,?,,N,N,,,,,Green River,,,,All other plastic Mfg.,See WARN,,,,"390 Community Drive       Henderson, KY 42420",,,,WARN
,2008-08-08 00:00:00,,,Martinrea  ,336399,57,,,2008-10-01 00:00:00,Layoff,,Y,N,,,,,Greater Louisville,,,,All other motor vehicle parts Mfg.,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff notice
,2008-08-07 00:00:00,,,Rayloc,,,,,10/13/2008 - 10/31/2008,Layoff,,N,N,,,,,Green River,,,,,See WARN,,,,"3710 HWY 60 East                Morganfield, KY",,,,WARN
,2008-08-01 00:00:00,,,Martinrea,,57,,,2008-10-01 00:00:00,Layoff,,Y,N,,,,,Greater Louisville,,,,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN
,2008-08-01 00:00:00,,,American Standard Brands,332913,48,,,10/01/2008 - 10/15/2008,Closure,,N,N,,,,,EKCEP,,,,Plumbing fixture fittings and trim,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,WARN
,2008-07-18 00:00:00,,,Panasonic Motor Company,339999,51,,,09/30/2008 - 03/31/2009,Closure,,N,N,,,,,Bluegrass,,,,All other miscellaneous Mfg.,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,WARN
,2008-07-18 00:00:00,,,"Dakkota Integrated Systems, LLC",336399,85,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,Layoff,,Y,N,,,,,Greater Louisville,,,,All other motor vehicle parts Mfg.,See WARN,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Company notice
,2008-07-18 00:00:00,,,Walgreens                                              OptionCare Home Care,621610,106,,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,?,N,,,,,Greater Louisville,,,,Home healthcare agencies,See WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,WARN
,2008-07-18 00:00:00,,,Panasonic Motor Company,339999,51,,,2008-09-30 00:00:00,Closure,,N,,,,,,Bluegrass,,,,,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,WARN
,2008-07-15 00:00:00,,,Dana Holding Corporation,423120,260,,,2008-07-21 00:00:00,Layoff,,N,?,,,,,Lincoln Trail,,,,New Motor Vehicle Part Merchant WHSLE,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative
,2008-07-14 00:00:00,,,Republic Airways Holdings,481111,?,,,09/10/208,Layoff,,N,N,,,,,Greater Louisville & Northern Kentucky,,,,Scheduled passenger air transportation,See WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN
,2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC",44814,450 +/-,,31 locations closing,?,Closure,,N,?,,,,,Statewide,,,,Family clothing stores,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Company Representative
,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",336399,114 +/-,,,2008-07-07 00:00:00,Layoff,,Y,N,,,,,Greater Louisville,,,,All other motor vehicle parts Mfg.,See WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN
,2008-06-30 00:00:00,,,RCS Transportation LLC,488210,104,,,2008-08-01 00:00:00,Layoff,,Y,?,,,,,Greater Louisville,,,,Support activites for rail transport,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN
,2008-06-30 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,140,,,2008-08-31 00:00:00,Closure,,N,N,,,,,Lincoln Trail,,,,All other rubber products mfg.; brake lining mfg.,All,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN
,2008-06-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",4842,73,,,2008-08-25 00:00:00,Layoff,,Y,?,,,,,Greater Louisville,,,,Specialized freight trucking,See WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,,,WARN
,2008-06-09 00:00:00,,,"Benson International, LLC",336212,87,,,2008-08-07 00:00:00,Closure,,N,N,,,,,West Kentucky,,,,Truck trailer mfg.,See WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN
,2008-06-06 00:00:00,,,CA Gardiner Veneer,,60,,,,Closure,,,?,,,,,Greater Louisville,,,,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,
,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,72,,,2008-06-09 00:00:00,,,N,N,,,,,Green River,,,,Accommodation and food services,See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN
,2008-06-04 00:00:00,,,The Home Depot,444110,78,,,2008-08-05 00:00:00,Closure,,N,?,,,,,Bluegrass,,,,Home centers,All,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN
,2008-06-03 00:00:00,,,Fort Knox National Company,522320,79,,,2008-08-01 00:00:00,Layoff,,N,N,,,,,Lincoln Trail,,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN
,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",,178,,,07/28/2008 - 09/30/2008,Closure,,N,?,,,,,Greater Louisville,,,,Plastics and rubber mfg.,See WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN
,2008-05-23 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,336112,756,,,2008-07-21 00:00:00,Layoff,,N,N,,,,,Greater Louisville,,,,Light truck and utility vehicle mfg.,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN
,2008-05-01 00:00:00,,,Home Depot,444110,N/A,,,,Closure,,N,?,,,,,Bluegrass,,,,Home centers,Location positions,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff
,2008-04-30 00:00:00,,,Lear Corporation,,124,,,2008-06-19 00:00:00,Layoff,,Y,N,,,,,Greater Louisville,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN
,2008-04-25 00:00:00,,,Johnson Controls @ AK Steel,331111,50 +/-,,See WARN,2008-06-18 00:00:00,Layoff,,N,N,,,,,TENCO,,,,Iron and steel mills,See WARN,,,,"Route 23                                 Ashland, KY 41101",,,,WARN
,2008-04-15 00:00:00,,,A.O. Smith,,220 +/-,,,06/14/2008 - 06/28/2008,Closure,,N,?,,,,,Barren River,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,WARN
,2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,334419,100 + ,,,2008-06-01 00:00:00,,,N,N,,,,,Barren River,,,,Electronic equipment and supplies - MFRS,See WARN,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED
,2008-03-31 00:00:00,,,RCS Transportation LLC,488210,191,,,2008-05-31 00:00:00,Layoff,,Y,N,,,,,Greater Louisville,,,,Support activites for rail transport,See WARN,,,,"11900 Westport Road        Louisville, KY 40245",,,,WARN
,2008-03-28 00:00:00,,,Novelis Corp.,331319,105,,,2008-06-01 00:00:00,Closure,,N,?,,,,,Greater Louisville,,,,Other aluminum rolling and drawing,All,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED
,2008-03-24 00:00:00,,,DANA  ,336399,100,,,On or around 05/31/2008,Layoff,,N,Y,,,,,Barren River,,,,All other motor vehicle parts Mfg.,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger
,2008-03-07 00:00:00,,,"Dillard's, Inc. ",,89 +/-,,,2008-05-02 00:00:00,,,N,?,,,,,Greater Louisville,,,,,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN
,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",,15,,,2008-06-01 00:00:00,Layoff,,N,N,,,,,Bluegrass,,,,Airline,See WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN
,2008-02-08 00:00:00,,,The Apparel Group LTD,315223,91,,,2008-05-02 00:00:00,Layoff,,N,?,,,,,Greater Louisville,,,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN
,2008-01-31 00:00:00,,,Bendix,336211,3 +/-,,,2008-03-31 00:00:00,Layoff,,N,?,,,,,Bluegrass,,,,Vehicle body manufacturing,See WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,,,WARN
,2008-01-25 00:00:00,,,DuPont Performance Elastomer,325998,223,,,12/31/2007 - 02/2008,Closure,,Y,? ,,,,,Greater Louisville,,,,Other miscellaneous chemicals mfg.,See WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN
,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,91,,,2008-03-16 00:00:00,,,N,?,,,,,Greater Louisville,,,,Healthcare,,,,,"315 East Broadway          Louisville, KY 40202",,,,WARN
,2008-01-17 00:00:00,,,"Dillard's, Inc. ",,121 +/-,,,2008-03-16 00:00:00,,,N,?,,,,,Bluegrass,,,,,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN
,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,2008-01-11 00:00:00,,,N,?,,,,,Green River,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN
,2008-01-17 00:00:00,,,"CDG Management, LLC",,57,,,2008-01-19 00:00:00,Closure,,N,?,,,,,Western Kentucky,,,,,,,,,"110 North First Street       Central City, KY 42330",,,,WARN
,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,327992,95,,,2008-03-14 00:00:00,Closure,,,,,,,,Northern Kentucky,,,,Ground or treated mineral and earths,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN
,,,,Ford Motor Company                   Louisville Assembly Plant,336112,756,,,2008-07-21 00:00:00,,,Y,,,,,,Greater Louisville,,,,Light truck and utility vehicle mfg.,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN
,,,,Cintas,31252,148,,,2009-01-31 00:00:00,Closure,,,,,,,,TENCO,,,,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
,2008-10-29 00:00:00,,,Intertec,336399,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,Closure,,N,,,,,,Lincoln Trail,,,,All other motor vehicle parts mfg. ,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,WARN
,2009-12-17 00:00:00,,,FKI Logistex,,200,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,Closure,,N,,,,,333922,Bluegrass,,,,,Production workers,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN
,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,70,,,2010-03-31 00:00:00,Layoff,,Y,,,,,333415,Bluegrass,,,,,See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN
,2009-12-07 00:00:00,,,Carhartt,,30,,,2010-03-12 00:00:00,Closure,,,,,,,,Barren River,,,,,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN
,2009-12-07 00:00:00,,,Carhartt,,64,,,2010-03-12 00:00:00,Closure,,,,,,,,Barren River,,,,,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN
,2009-11-26 00:00:00,,,Exel,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,Closure,,,,,,,493111,Greater Louisville,,,,,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",,,,WARN
,2009-11-23 00:00:00,,,ArvinMeritor,,41,,Unknown if WARN was distributed,2009-07-31 00:00:00,Closure,,Y,,,,,3363,Northern Kentucky,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
,2009-11-20 00:00:00,,,Red Wing Shoes,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,Closure,,N,,,,,316219,Bluegrass,,,,,Priduction workers,,,,"314 Main Street                    Red Wing, MN 55066",,,,WARN
,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,"dba, Pikeville Call Center",2009-11-22 00:00:00,Closure,,,,,,,561422,EKCEP,,,,,Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN
,2009-11-09 00:00:00,,,Modine Manufacturing Company,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,Closure,,,,,,,423730,Bluegrass,,,,,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN
,2009-11-09 00:00:00,,,"Daramic, LLC",,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,Layoff,,,,,,,325211,GRADD,,,,,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN
,2009-11-02 00:00:00,,,ArvinMeritor,,8,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,Closure,,N,,,,,3363,Northern Kentucky,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
,2009-10-30 00:00:00,,,National Tobacco,,5,,,2009-12-31 00:00:00,Layoff,,N,,,,,312229,Greater Louisville,,,,,See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN
,2009-10-21 00:00:00,,,GECOM Corporation,,160,,,2009-12-15 00:00:00,Layoff,,,,,,,332510,Bluegrass,,,,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN
,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,225,,,12/26/2009 - 01/08/2010,Layoff,,,,,,,212112,EKCEP,,,,,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN
,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,5,,,2010-06-01 00:00:00,Layoff,,Y,,,,,334416,Bluegrass,,,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,1,,,2010-01-01 00:00:00,Layoff,,Y,,,,,334416,Bluegrass,,,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,3,,,2010-04-01 00:00:00,Layoff,,Y,,,,,334416,Bluegrass,,,,,Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,2,,,2010-05-03 00:00:00,Layoff,,Y,,,,,334416,Bluegrass,,,,,"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,06/21/2010 - 07/04/2010,Closure,,N,,,,,336360,Northern Kentucky,,,,,See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094",,,,WARN
,2009-10-14 00:00:00,,,GECOM Corporation,,160,,Unknown if WARN was distributed,2009-03-30 00:00:00,Layoff,,,,,,,332510,Bluegrass,,,,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN
,2009-10-13 00:00:00,,,The HON Company,,144,,,2009-12-11 00:00:00,Closure,,Y,,,,,33721,Green River,,,,,Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN
,2009-10-01 00:00:00,,,Mestek Inc. ,,63,,,2009-11-16 00:00:00,Closure,,Y,,,,,332322,Northern Kentucky,,,,,Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",,,,WARN
,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,1,,,2010-01-01 00:00:00,Layoff,,Y,,,,,334416,Bluegrass,,,,,Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,2,,,2010-01-18 00:00:00,Layoff,,Y,,,,,334416,Bluegrass,,,,,"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,3,,,2010-03-01 00:00:00,Layoff,,Y,,,,,334416,Bluegrass,,,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,2,,,2010-04-01 00:00:00,Layoff,,Y,,,,,334416,Bluegrass,,,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
,2009-09-28 00:00:00,,,ArvinMeritor,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,Closure,,Y,,,,,3363,Northern Kentucky,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
,2009-09-28 00:00:00,,,ArvinMeritor,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,Closure,,Y,,,,,3363,Northern Kentucky,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,95,,,2009-11-20 00:00:00,Layoff,,Y,,,,,336510,TENCO,,,,,Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN
,2009-09-21 00:00:00,,,ArvinMeritor,,15,,,11/20/2009 - 11/27/2009,Closure,,Y,,,,,3363,Northern Kentucky,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
