Company Address,Closure or Layoff?,Source,NAFTA/Trade,Location,NAICS Code,Employees,Region,Trade,County,SIC,Date Received,Company Name,Company Contact,Industry,Local Area,Workforce Area,Comments,Congressional ,County: Local  Name,Affected Occupation,NAICS,Notice Link,Closure/Layoff,Affected Occupations,NEG,Projected Date,County/Counties,NAICS/SIC,Union,Notice URL,Projected Dates
,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,N,,,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,,Western Kentucky,,,,,,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,331521,Y,,On or around 07/27/2009
,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,,N,,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,,Greater Louisville,,,,,,,Layoff,See WARN,,,,336399,Y,,2008-11-10 00:00:00
,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,,N,,,2008-08-27 00:00:00,TFE Logistics Group,,,,Northern Kentucky,,,,,,,Layoff,See WARN,,,,561320,N,,2008-11-01 00:00:00
,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,75,,,,,2008-08-22 00:00:00,"CDG Management, LLC",,,,EKCEP,,,,,,,Closure,See WARN,,,,,N,,2008-10-26 00:00:00
,,WARN,,"390 Community Drive       Henderson, KY 42420",,152,,N,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,Green River,,,,,,,?,See WARN,,,,325211,N,,On or around 10/31/2008
,,WARN,,"390 Community Drive       Henderson, KY 42420",,152,,N,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,All other plastic Mfg.,,Green River,,,,,,,?,See WARN,,,,326199,N,,On or around 10/31/2008
,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,N,,,2008-08-08 00:00:00,Martinrea  ,,All other motor vehicle parts Mfg.,,Greater Louisville,,,,,,,Layoff,See WARN,,,,336399,Y,,2008-10-01 00:00:00
,,WARN,,"3710 HWY 60 East                Morganfield, KY",,,,N,,,2008-08-07 00:00:00,Rayloc,,,,Green River,,,,,,,Layoff,See WARN,,,,,N,,10/13/2008 - 10/31/2008
,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,N,,,2008-08-01 00:00:00,Martinrea,,,,Greater Louisville,,,,,,,Layoff,See WARN,,,,,Y,,2008-10-01 00:00:00
,,WARN,,"84 Industrial Park               Hager Hill, KY ",,48,,N,,,2008-08-01 00:00:00,American Standard Brands,,Plumbing fixture fittings and trim,,EKCEP,,,,,,,Closure,See WARN,,,,332913,N,,10/01/2008 - 10/15/2008
,,WARN,,"1150 Mayde Road               Berea, KY 40403",,51,,N,,,2008-07-18 00:00:00,Panasonic Motor Company,,All other miscellaneous Mfg.,,Bluegrass,,,,,,,Closure,See WARN,,,,339999,N,,09/30/2008 - 03/31/2009
,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,N,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,,,,Layoff,See WARN,,,,336399,Y,,On or around 07/14/2008 & 07/27/2008
,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,N,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,Greater Louisville,,,,,,,Layoff,See WARN,,,,621610,?,,"10/06/2008, 11/03/2008, 12/03/2008"
,,WARN,,"1150 Mayde Road               Berea, KY 40403",,51,,,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,Bluegrass,,,,,,,Closure,See WARN,,,,339999,N,,2008-09-30 00:00:00
,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,?,,,2008-07-15 00:00:00,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,,,,,,,Layoff,,,,,423120,N,,2008-07-21 00:00:00
,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,N,,,2008-07-14 00:00:00,Republic Airways Holdings,,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,,,,,,,Layoff,See WARN,,,,481111,N,,09/10/208
,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,?,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,Family clothing stores,,Statewide,31 locations closing,,,,,,Closure,,,,,44814,N,,?
,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,N,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,Greater Louisville,,,,,,,Layoff,See WARN,,,,336399,Y,,2008-07-07 00:00:00
,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,104,,?,,,2008-06-30 00:00:00,RCS Transportation LLC,,Support activites for rail transport,,Greater Louisville,,,,,,,Layoff,?,,,,488210,Y,,2008-08-01 00:00:00
,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,140,,N,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,,,,,,,Closure,All,,,,326299,N,,2008-08-31 00:00:00
,,WARN,,"6709 Grade Lance          Louisville, KY 40213",,73,,?,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,Greater Louisville,,,,,,,Layoff,See WARN,,,,4842,Y,,2008-08-25 00:00:00
,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,N,,,2008-06-09 00:00:00,"Benson International, LLC",,Truck trailer mfg.,,West Kentucky,,,,,,,Closure,See WARN,,,,336212,N,,2008-08-07 00:00:00
,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,?,,,2008-06-06 00:00:00,CA Gardiner Veneer,,Manuifacturing,,Greater Louisville,,,,,,,Closure,,,,,,,,
,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,72,,N,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,Green River,,,,,,,,See WARN,,,,,N,,2008-06-09 00:00:00
,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,?,,,2008-06-04 00:00:00,The Home Depot,,Home centers,,Bluegrass,,,,,,,Closure,All,,,,444110,N,,2008-08-05 00:00:00
,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,79,,N,,,2008-06-03 00:00:00,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,,,,,,,Layoff,See WARN,,,,522320,N,,2008-08-01 00:00:00
,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,178,,?,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,Greater Louisville,,,,,,,Closure,See WARN,,,,,N,,07/28/2008 - 09/30/2008
,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,N,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,Greater Louisville,,,,,,,Layoff,See WARN,,,,336112,N,,2008-07-21 00:00:00
,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,?,,,2008-05-01 00:00:00,Home Depot,,Home centers,,Bluegrass,,,,,,,Closure,Location positions,,,,444110,N,,
,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,N,,,2008-04-30 00:00:00,Lear Corporation,,,,Greater Louisville,,,,,,,Layoff,,,,,,Y,,2008-06-19 00:00:00
,,WARN,,"Route 23                                 Ashland, KY 41101",,50 +/-,,N,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,Iron and steel mills,,TENCO,See WARN,,,,,,Layoff,See WARN,,,,331111,N,,2008-06-18 00:00:00
,,WARN,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,?,,,2008-04-15 00:00:00,A.O. Smith,,,,Barren River,,,,,,,Closure,,,,,,N,,06/14/2008 - 06/28/2008
,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,N,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,Barren River,,,,,,,,See WARN,,,,334419,N,,2008-06-01 00:00:00
,,WARN,,"11900 Westport Road        Louisville, KY 40245",,191,,N,,,2008-03-31 00:00:00,RCS Transportation LLC,,Support activites for rail transport,,Greater Louisville,,,,,,,Layoff,See WARN,,,,488210,Y,,2008-05-31 00:00:00
,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,?,,,2008-03-28 00:00:00,Novelis Corp.,,Other aluminum rolling and drawing,,Greater Louisville,,,,,,,Closure,All,,,,331319,N,,2008-06-01 00:00:00
,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,100,,Y,,,2008-03-24 00:00:00,DANA  ,,All other motor vehicle parts Mfg.,,Barren River,,,,,,,Layoff,,,,,336399,N,,On or around 05/31/2008
,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,?,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,Greater Louisville,,,,,,,,All,,,,,N,,2008-05-02 00:00:00
,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,N,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,Airline,,Bluegrass,,,,,,,Layoff,See WARN,,,,,N,,2008-06-01 00:00:00
,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,?,,,2008-02-08 00:00:00,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,,,,,,,Layoff,See WARN,,,,315223,N,,2008-05-02 00:00:00
,,WARN,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,?,,,2008-01-31 00:00:00,Bendix,,Vehicle body manufacturing,,Bluegrass,,,,,,,Layoff,See WARN,,,,336211,N,,2008-03-31 00:00:00
,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,223,,? ,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,Greater Louisville,,,,,,,Closure,See WARN,,,,325998,Y,,12/31/2007 - 02/2008
,,WARN,,"315 East Broadway          Louisville, KY 40202",,91,,?,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,Greater Louisville,,,,,,,,,,,,62139,N,,2008-03-16 00:00:00
,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,?,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,Bluegrass,,,,,,,,All,,,,,N,,2008-03-16 00:00:00
,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,108,,?,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,,,,,,,,,,,,N,,2008-01-11 00:00:00
,,WARN,,"110 North First Street       Central City, KY 42330",,57,,?,,,2008-01-17 00:00:00,"CDG Management, LLC",,,,Western Kentucky,,,,,,,Closure,,,,,,N,,2008-01-19 00:00:00
,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,95,,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,Northern Kentucky,,,,,,,Closure,,,,,327992,,,2008-03-14 00:00:00
,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,Greater Louisville,,,,,,,,See WARN,,,,336112,Y,,2008-07-21 00:00:00
,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,,,,Cintas,,Work pants,,TENCO,,,,,,,Closure,,,,,31252,,,2009-01-31 00:00:00
,,WARN,,"900 Nutter Drive                 Bardstown, KY ",,157,,,,,2008-10-29 00:00:00,Intertec,,All other motor vehicle parts mfg. ,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,Closure,,,,,336399,N,,01/02/2009 - 05/01/2009
,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,,,,2009-12-17 00:00:00,FKI Logistex,,,,Bluegrass,"dba, Intelligrated. Phase out operations",,,,333922,,Closure,Production workers,,,,,N,,01/01/2010 - 09/30/2010
,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,Bluegrass,,,,,333415,,Layoff,See W.A.R.N.,,,,,Y,,2010-03-31 00:00:00
,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,,,2009-12-07 00:00:00,Carhartt,,,,Barren River,,,,,,,Closure,Distribution center workers,,,,,,,2010-03-12 00:00:00
,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,,,2009-12-07 00:00:00,Carhartt,,,,Barren River,,,,,,,Closure,Distribution center workers,,,,,,,2010-03-12 00:00:00
,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,86,,,,,2009-11-26 00:00:00,Exel,,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,493111,,Closure,See W.A.R.N.,,,,,,,2010-01-31 00:00:00
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,41,,,,,2009-11-23 00:00:00,ArvinMeritor,,,,Northern Kentucky,Unknown if WARN was distributed,,,,3363,,Closure,See W.A.R.N.,,,,,Y,,2009-07-31 00:00:00
,,WARN,,"314 Main Street                    Red Wing, MN 55066",,202,,,,,2009-11-20 00:00:00,Red Wing Shoes,,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,316219,,Closure,Priduction workers,,,,,N,,2010-02-28 00:00:00
,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,"dba, Pikeville Call Center",,,,561422,,Closure,Telemarketers,,,,,,,2009-11-22 00:00:00
,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,,,,2009-11-09 00:00:00,Modine Manufacturing Company,,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,423730,,Closure,Production workers,,,,,,,2010-01-08 00:00:00
,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,,,,2009-11-09 00:00:00,"Daramic, LLC",,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,325211,,Layoff,Production workers,,,,,,,2010-01-03 00:00:00
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,8,,,,,2009-11-02 00:00:00,ArvinMeritor,,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,,3363,,Closure,See W.A.R.N.,,,,,N,,2009-12-31 00:00:00
,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,,,,2009-10-30 00:00:00,National Tobacco,,,,Greater Louisville,,,,,312229,,Layoff,See W.A.R.N.,,,,,N,,2009-12-31 00:00:00
,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,,2009-10-21 00:00:00,GECOM Corporation,,,,Bluegrass,,,,,332510,,Layoff,Production laborers,,,,,,,2009-12-15 00:00:00
,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,EKCEP,,,,,212112,,Layoff,Coal mining occupations,,,,,,,12/26/2009 - 01/08/2010
,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,Bluegrass,,,,,334416,,Layoff,See W.A.R.N.,,,,,Y,,2010-06-01 00:00:00
,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,Bluegrass,,,,,334416,,Layoff,See W.A.R.N.,,,,,Y,,2010-01-01 00:00:00
,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,Bluegrass,,,,,334416,,Layoff,Customer service representative - power,,,,,Y,,2010-04-01 00:00:00
,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,Bluegrass,,,,,334416,,Layoff,"Proposal engineer, market and load planning anayst",,,,,Y,,2010-05-03 00:00:00
,,WARN,,"12209 Chandler Drive           Walton, KY 41094",,68,,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky,,,,,336360,,Closure,See W.A.R.N.,,,,,N,,06/21/2010 - 07/04/2010
,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,,2009-10-14 00:00:00,GECOM Corporation,,,,Bluegrass,Unknown if WARN was distributed,,,,332510,,Layoff,Production laborers,,,,,,,2009-03-30 00:00:00
,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,,,,2009-10-13 00:00:00,The HON Company,,,,Green River,,,,,33721,,Closure,Production workers,,,,,Y,,2009-12-11 00:00:00
,,WARN,,"7435 Industrial Road             Florence, KY 41042",,63,,,,,2009-10-01 00:00:00,Mestek Inc. ,,,,Northern Kentucky,,,,,332322,,Closure,Sheet metal fabrication,,,,,Y,,2009-11-16 00:00:00
,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,Bluegrass,,,,,334416,,Layoff,Administrative Assistant,,,,,Y,,2010-01-01 00:00:00
,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,Bluegrass,,,,,334416,,Layoff,"Human Resource Director, Safety Manager",,,,,Y,,2010-01-18 00:00:00
,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,Bluegrass,,,,,334416,,Layoff,See W.A.R.N.,,,,,Y,,2010-03-01 00:00:00
,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,Bluegrass,,,,,334416,,Layoff,See W.A.R.N.,,,,,Y,,2010-04-01 00:00:00
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,Northern Kentucky,Unknown if WARN was distributed,,,,3363,,Closure,See W.A.R.N.,,,,,Y,,2009-07-31 00:00:00
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,Northern Kentucky,Unknown if WARN was distributed,,,,3363,,Closure,See W.A.R.N.,,,,,Y,,2009-07-31 00:00:00
,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,TENCO,,,,,336510,,Layoff,Production laborers,,,,,Y,,2009-11-20 00:00:00
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,,,,2009-09-21 00:00:00,ArvinMeritor,,,,Northern Kentucky,,,,,3363,,Closure,See W.A.R.N.,,,,,Y,,11/20/2009 - 11/27/2009
,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,,,,2009-09-15 00:00:00,Buckhorn Inc.,,,,Greater Louisville,,,,,,,Closure,Production workers,,,,,N,,11/30/2009 - 12/14/2009
,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,Bluegrass,,,,,334416,,Layoff,Senior Engineer,,,,,Y,,2009-11-02 00:00:00
,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,Bluegrass,,,,,334416,,Layoff,Senior Engineer,,,,,Y,,2010-01-01 00:00:00
,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,Bluegrass,,,,,334416,,Layoff,Senior Administrative Assistant,,,,,Y,,2009-11-02 00:00:00
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-25 00:00:00,ArvinMeritor,,,,Northern Kentucky,Unknown if WARN was distributed,,,,3363,,Closure,See W.A.R.N.,,,,,Y,,2009-07-31 00:00:00
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,72,,,,,2009-08-24 00:00:00,ArvinMeritor,,,,Northern Kentucky,Unknown if WARN was distributed,,,,3363,,Closure,See W.A.R.N.,,,,,Y,,07/31/2009 - 09/04/2009
,,WARN,,"2604 River Road                    Hawesville, KY ",,88,,,,,2009-08-07 00:00:00,"Roller Coater, Inc.",,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,33261,,Layoff,Production workers,,,,,Y,,2009-10-01 00:00:00
,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,81,,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,Cumberlands,,,,,,,Closure,Production workers,,,,,N,,2009-08-28 00:00:00
,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,"dba, Holiday Inn Airport East",,,,721110,,Closure,Hospitality industry workers,,,,,,,2009-09-30 00:00:00
,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,54,,,,,2009-08-03 00:00:00,Exel,,,,Northern Kentucky,,,,,493111,,Closure,Warehouse workers,,,,,,,2009-09-30 00:00:00
,,WARN,,"901 New Columbia Road  Campbellsville, KY",,86,,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,Cumberlands,,,,,333999,,Layoff,Priduction workers,,,,,,,08/14/2009 - 10/10/2009
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,,,2009-07-27 00:00:00,ArvinMeritor,,,,Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,See W.A.R.N.,,,,,Y,,2009-10-02 00:00:00
,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,Bluegrass,,,,,334416,,Layoff,Accounts Receivable Specialist,,,,,Y,,2009-09-22 00:00:00
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,,,2009-07-24 00:00:00,ArvinMeritor,,,,Northern Kentucky,Unknown if WARN was distributed,,,,3363,,Closure,See W.A.R.N.,,,,,Y,,07/31/2009 - 09/04/2009
,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,Bluegrass,,,,,334416,,Layoff,Design Engineer,,,,,Y,,2009-09-07 00:00:00
,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,,,,2009-07-17 00:00:00,National Tobacco,,,,Greater Louisville,,,,,312229,,Partial Closure,Tobacco workers,,,,,Y,,2009-09-17 00:00:00
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,,2009-07-09 00:00:00,ArvinMeritor,,,,Northern Kentucky,Unknown if WARN was distributed,,,,3363,,Closure,See W.A.R.N.,,,,,Y,,07/31/2009 - 09/04/2009
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,Northern Kentucky,,,,,3363,,Closure,See W.A.R.N.,,,,,Y,,2009-09-18 00:00:00
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,Northern Kentucky,,,,,3363,,Closure,See W.A.R.N.,,,,,Y,,2009-09-11 00:00:00
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,Northern Kentucky,,,,,3363,,Closure,See W.A.R.N.,,,,,Y,,2009-09-11 00:00:00
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,105,,,,,2009-06-23 00:00:00,ArvinMeritor,,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,3363,,Closure,See W.A.R.N.,,,,,Y,,2009-05-15 00:00:00
,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,,,,3261,,Layoff,Plastics production workers,,,,,Y,,2009-08-17 00:00:00
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,,2009-06-01 00:00:00,ArvinMeritor,,,,Northern Kentucky,,,,,3363,,Closure,See W.A.R.N.,,,,,,,2009-08-07 00:00:00
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,,2009-06-01 00:00:00,ArvinMeritor,,,,Northern Kentucky,,,,,3363,,Closure,Production supervisor,,,,,,,2009-08-07 00:00:00
,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,Bluegrass,Continuation of previous notices,,,,334416,,Layoff,Priduction workers,,,,,Y,,2009-08-03 00:00:00
,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,,,,2009-05-27 00:00:00,Martinrea International Inc.,,,,Greater Louisville,,,,,336399,,Closure,See W.A.R.N.,,,,,Y,,2009-07-31 00:00:00
