Affected Occupation,Region,Company Contact,County,Closure or Layoff?,County: Local  Name,Notice Link,Comments,Projected Dates,NAICS/SIC,Closure/Layoff,Industry,Date Received,Company Address,NEG,Source,Notice URL,Location,NAFTA/Trade,County/Counties,Affected Occupations,NAICS Code,Projected Date,Employees,Union,NAICS,Congressional ,SIC,Local Area,Trade,Company Name,Workforce Area
,,,,,,,,01/01/2009 - 01/03/2009,454111,Layoff,Warehouse workers,2008-11-03 00:00:00,,,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,See WARN,,,61,N,,,,,,"GSI Commerce Solutions, Inc.",Greater Louisville
,,,,,,,,2008-02-07 00:00:00,452111,Closure,Department store,2008-11-03 00:00:00,,,WARN,,"4174 Westport Road          Louisville, KY ",,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,57,,,,,,,Target,Greater Louisville
,,,,,,,,2009-05-31 00:00:00,331111,Closure,Iron and steel mills,2008-11-03 00:00:00,,,WARN,,"1152 Industrial Blvd.         Louisville, KY ",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,49 +/-,,,,,,,"Worthington Industries, Inc.",Greater Louisville
,,,,,,,,2009-01-01 00:00:00,326199,Layoff,All other plastics product manufacturing,2008-10-31 00:00:00,,,WARN,,"2410 Plantside Drive         Jeffersontown, KY",,,Unknown,,,183 +/-,Y,,,,,,Jones Plastics & Engineering,Greater Louisville
,,,,,,,,2008-12-27 00:00:00,322211,Closure,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,,,WARN,,"5100 Interchange Way      Louisville, KY 40229",,,See WARN,,,46,Y,,,,,,Greif Corrugated Containers,Greater Louisville
,,,,,,,,2008-12-25 00:00:00,444190,Layoff,Other building material dealers,2008-10-27 00:00:00,,,WARN,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,57,,,,,,,Stock Building Supply,Greater Louisville
,,,,,,,,10/16/2008 - 12/14/2008,,Closure,,2008-10-20 00:00:00,,,WARN,,"350 Commerce Parkway  Hodgenville, KY",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,170,N,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail
,,,,,,,,2008-12-14 00:00:00,,Layoff,,2008-10-15 00:00:00,,,WARN,,"211 Main Street                   Simpsonville, KY ",,,See WARN,,,86,Y,,,,,,"Leggett & Platt, Incorporated",Greater Louisville
,,,,,,,,10/17/2008 - 10/31/2008,,Closure,,2008-10-15 00:00:00,,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,,,8,,,,,,,American Standard  ,EKCEP
,,,,,,,,2008-09-30 00:00:00,561499,Layoff/Closure,Other business support services,2008-09-22 00:00:00,,,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,207,N,,,,,,IAP World Services,Northern Kentucky
,,,,,,,,On or around 11/10/2008,311421,Layoff,,2008-09-09 00:00:00,,,WARN,,"7845 Carneal Road              West Paducah, KY 42086",,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,N,,,,,N,American Beverage Corporation,Western Kentucky
,,,,,,,,On or around 07/27/2009,331521,Closure,,2008-09-05 00:00:00,,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Y,,,,,N,"Johnson Controls, Inc.",Western Kentucky
,,,,,,,,2008-11-10 00:00:00,336399,Layoff,All other motor vehicle parts,2008-09-05 00:00:00,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,47,Y,,,,,N,"Miartinrea Heavy Stamping, Inc.",Greater Louisville
,,,,,,,,2008-11-01 00:00:00,561320,Layoff,,2008-08-27 00:00:00,,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,See WARN,,,595,N,,,,,N,TFE Logistics Group,Northern Kentucky
,,,,,,,,2008-10-26 00:00:00,,Closure,,2008-08-22 00:00:00,,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN,,,75,N,,,,,,"CDG Management, LLC",EKCEP
,,,,,,,,On or around 10/31/2008,325211,?,,2008-08-19 00:00:00,,,WARN,,"390 Community Drive       Henderson, KY 42420",,,See WARN,,,152,N,,,,,N,"Atlantis Plastics, Inc.",Green River
,,,,,,,,On or around 10/31/2008,326199,?,All other plastic Mfg.,2008-08-19 00:00:00,,,WARN,,"390 Community Drive       Henderson, KY 42420",,,See WARN,,,152,N,,,,,N,"Atlantis Plastics, Inc.",Green River
,,,,,,,,2008-10-01 00:00:00,336399,Layoff,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,57,Y,,,,,N,Martinrea  ,Greater Louisville
,,,,,,,,10/13/2008 - 10/31/2008,,Layoff,,2008-08-07 00:00:00,,,WARN,,"3710 HWY 60 East                Morganfield, KY",,,See WARN,,,,N,,,,,N,Rayloc,Green River
,,,,,,,,2008-10-01 00:00:00,,Layoff,,2008-08-01 00:00:00,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,57,Y,,,,,N,Martinrea,Greater Louisville
,,,,,,,,10/01/2008 - 10/15/2008,332913,Closure,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,,,48,N,,,,,N,American Standard Brands,EKCEP
,,,,,,,,09/30/2008 - 03/31/2009,339999,Closure,All other miscellaneous Mfg.,2008-07-18 00:00:00,,,WARN,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,,51,N,,,,,N,Panasonic Motor Company,Bluegrass
,,,,,,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,336399,Layoff,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,See WARN,,,85,Y,,,,,N,"Dakkota Integrated Systems, LLC",Greater Louisville
,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",621610,Layoff,Home healthcare agencies,2008-07-18 00:00:00,,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN,,,106,?,,,,,N,Walgreens                                              OptionCare Home Care,Greater Louisville
,,,,,,,,2008-09-30 00:00:00,339999,Closure,,2008-07-18 00:00:00,,,WARN,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,,51,N,,,,,,Panasonic Motor Company,Bluegrass
,,,,,,,,2008-07-21 00:00:00,423120,Layoff,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,260,N,,,,,?,Dana Holding Corporation,Lincoln Trail
,,,,,,,,09/10/208,481111,Layoff,Scheduled passenger air transportation,2008-07-14 00:00:00,,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN,,,?,N,,,,,N,Republic Airways Holdings,Greater Louisville & Northern Kentucky
,,,,,,,31 locations closing,?,44814,Closure,Family clothing stores,2008-07-07 00:00:00,,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,450 +/-,N,,,,,?,"Dawahare's of Lexington, LLC",Statewide
,,,,,,,,2008-07-07 00:00:00,336399,Layoff,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN,,,114 +/-,Y,,,,,N,"Johnson Controls, Inc.",Greater Louisville
,,,,,,,,2008-08-01 00:00:00,488210,Layoff,Support activites for rail transport,2008-06-30 00:00:00,,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,,?,,,104,Y,,,,,?,RCS Transportation LLC,Greater Louisville
,,,,,,,,2008-08-31 00:00:00,326299,Closure,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,,All,,,140,N,,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail
,,,,,,,,2008-08-25 00:00:00,4842,Layoff,Specialized freight trucking,2008-06-25 00:00:00,,,WARN,,"6709 Grade Lance          Louisville, KY 40213",,,See WARN,,,73,Y,,,,,?,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville
,,,,,,,,2008-08-07 00:00:00,336212,Closure,Truck trailer mfg.,2008-06-09 00:00:00,,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN,,,87,N,,,,,N,"Benson International, LLC",West Kentucky
,,,,,,,,,,Closure,Manuifacturing,2008-06-06 00:00:00,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60,,,,,,?,CA Gardiner Veneer,Greater Louisville
,,,,,,,,2008-06-09 00:00:00,,,Accommodation and food services,2008-06-06 00:00:00,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,,,72,N,,,,,N,"Minnesota/Owensboro Executive Inn, LLC",Green River
,,,,,,,,2008-08-05 00:00:00,444110,Closure,Home centers,2008-06-04 00:00:00,,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All,,,78,N,,,,,?,The Home Depot,Bluegrass
,,,,,,,,2008-08-01 00:00:00,522320,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN,,,79,N,,,,,N,Fort Knox National Company,Lincoln Trail
,,,,,,,,07/28/2008 - 09/30/2008,,Closure,Plastics and rubber mfg.,2008-05-30 00:00:00,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,,,178,N,,,,,?,"D-J, Inc. dba Nypro Kentucky",Greater Louisville
,,,,,,,,2008-07-21 00:00:00,336112,Layoff,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,,756,N,,,,,N,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville
,,,,,,,,,444110,Closure,Home centers,2008-05-01 00:00:00,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,,,N/A,N,,,,,?,Home Depot,Bluegrass
,,,,,,,,2008-06-19 00:00:00,,Layoff,,2008-04-30 00:00:00,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,124,Y,,,,,N,Lear Corporation,Greater Louisville
,,,,,,,See WARN,2008-06-18 00:00:00,331111,Layoff,Iron and steel mills,2008-04-25 00:00:00,,,WARN,,"Route 23                                 Ashland, KY 41101",,,See WARN,,,50 +/-,N,,,,,N,Johnson Controls @ AK Steel,TENCO
,,,,,,,,06/14/2008 - 06/28/2008,,Closure,,2008-04-15 00:00:00,,,WARN,,"636 Holt Drive                      Scottsville, KY",,,,,,220 +/-,N,,,,,?,A.O. Smith,Barren River
,,,,,,,,2008-06-01 00:00:00,334419,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN,,,100 + ,N,,,,,N,Sumitomo Electric Wiring System,Barren River
,,,,,,,,2008-05-31 00:00:00,488210,Layoff,Support activites for rail transport,2008-03-31 00:00:00,,,WARN,,"11900 Westport Road        Louisville, KY 40245",,,See WARN,,,191,Y,,,,,N,RCS Transportation LLC,Greater Louisville
,,,,,,,,2008-06-01 00:00:00,331319,Closure,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All,,,105,N,,,,,?,Novelis Corp.,Greater Louisville
,,,,,,,,On or around 05/31/2008,336399,Layoff,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,100,N,,,,,Y,DANA  ,Barren River
,,,,,,,,2008-05-02 00:00:00,,,,2008-03-07 00:00:00,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,,89 +/-,N,,,,,?,"Dillard's, Inc. ",Greater Louisville
,,,,,,,,2008-06-01 00:00:00,,Layoff,Airline,2008-02-15 00:00:00,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,,,15,N,,,,,N,"SkyWest Airlines, Inc.",Bluegrass
,,,,,,,,2008-05-02 00:00:00,315223,Layoff,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN,,,91,N,,,,,?,The Apparel Group LTD,Greater Louisville
,,,,,,,,2008-03-31 00:00:00,336211,Layoff,Vehicle body manufacturing,2008-01-31 00:00:00,,,WARN,,"2001 US 421 South              Frankfort, KY 40601",,,See WARN,,,3 +/-,N,,,,,?,Bendix,Bluegrass
,,,,,,,,12/31/2007 - 02/2008,325998,Closure,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN,,,223,Y,,,,,? ,DuPont Performance Elastomer,Greater Louisville
,,,,,,,,2008-03-16 00:00:00,62139,,Healthcare,2008-01-18 00:00:00,,,WARN,,"315 East Broadway          Louisville, KY 40202",,,,,,91,N,,,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville
,,,,,,,,2008-03-16 00:00:00,,,,2008-01-17 00:00:00,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,,121 +/-,N,,,,,?,"Dillard's, Inc. ",Bluegrass
,,,,,,,,2008-01-11 00:00:00,,,,2008-01-17 00:00:00,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,108,N,,,,,?,"KMMC, LLC dba Vision No. 9 Mine",Green River
,,,,,,,,2008-01-19 00:00:00,,Closure,,2008-01-17 00:00:00,,,WARN,,"110 North First Street       Central City, KY 42330",,,,,,57,N,,,,,?,"CDG Management, LLC",Western Kentucky
,,,,,,,,2008-03-14 00:00:00,327992,Closure,Ground or treated mineral and earths,2008-01-16 00:00:00,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,95,,,,,,,MultiServ - A HARSCO Company,Northern Kentucky
,,,,,,,,2008-07-21 00:00:00,336112,,Light truck and utility vehicle mfg.,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,,756,Y,,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville
,,,,,,,,2009-01-31 00:00:00,31252,Closure,Work pants,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,,,,,,,Cintas,TENCO
,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,336399,Closure,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,WARN,,"900 Nutter Drive                 Bardstown, KY ",,,,,,157,N,,,,,,Intertec,Lincoln Trail
,,,,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,Closure,,2009-12-17 00:00:00,,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,,,200,N,333922,,,,,FKI Logistex,Bluegrass
,,,,,,,,2010-03-31 00:00:00,,Layoff,,2009-12-10 00:00:00,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,,,70,Y,333415,,,,,TRANE                                                         Climate Solutions,Bluegrass
,,,,,,,,2010-03-12 00:00:00,,Closure,,2009-12-07 00:00:00,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,,30,,,,,,,Carhartt,Barren River
,,,,,,,,2010-03-12 00:00:00,,Closure,,2009-12-07 00:00:00,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,,64,,,,,,,Carhartt,Barren River
,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,Closure,,2009-11-26 00:00:00,,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,,,86,,493111,,,,,Exel,Greater Louisville
,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Closure,,2009-11-23 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,41,Y,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,Closure,,2009-11-20 00:00:00,,,WARN,,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,,,202,N,316219,,,,,Red Wing Shoes,Bluegrass
,,,,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,Closure,,2009-11-17 00:00:00,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,,,36,,561422,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP
,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,Closure,,2009-11-09 00:00:00,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,,,13,,423730,,,,,Modine Manufacturing Company,Bluegrass
,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,Layoff,,2009-11-09 00:00:00,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,,,180,,325211,,,,,"Daramic, LLC",GRADD
,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,Closure,,2009-11-02 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,8,N,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,,2009-12-31 00:00:00,,Layoff,,2009-10-30 00:00:00,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,,,5,N,312229,,,,,National Tobacco,Greater Louisville
,,,,,,,,2009-12-15 00:00:00,,Layoff,,2009-10-21 00:00:00,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,160,,332510,,,,,GECOM Corporation,Bluegrass
,,,,,,,,12/26/2009 - 01/08/2010,,Layoff,,2009-10-20 00:00:00,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,,225,,212112,,,,,"Miller Bros. Coal, LLC",EKCEP
,,,,,,,,2010-06-01 00:00:00,,Layoff,,2009-10-15 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,5,Y,334416,,,,,Kuhlman Elctric Corporation,Bluegrass
,,,,,,,,2010-01-01 00:00:00,,Layoff,,2009-10-15 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,1,Y,334416,,,,,Kuhlman Elctric Corporation,Bluegrass
,,,,,,,,2010-04-01 00:00:00,,Layoff,,2009-10-15 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,,,3,Y,334416,,,,,Kuhlman Elctric Corporation,Bluegrass
,,,,,,,,2010-05-03 00:00:00,,Layoff,,2009-10-15 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",,,2,Y,334416,,,,,Kuhlman Elctric Corporation,Bluegrass
,,,,,,,,06/21/2010 - 07/04/2010,,Closure,,2009-10-14 00:00:00,,,WARN,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,,,68,N,336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky
,,,,,,,Unknown if WARN was distributed,2009-03-30 00:00:00,,Layoff,,2009-10-14 00:00:00,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,160,,332510,,,,,GECOM Corporation,Bluegrass
,,,,,,,,2009-12-11 00:00:00,,Closure,,2009-10-13 00:00:00,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,,,144,Y,33721,,,,,The HON Company,Green River
,,,,,,,,2009-11-16 00:00:00,,Closure,,2009-10-01 00:00:00,,,WARN,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,,,63,Y,332322,,,,,Mestek Inc. ,Northern Kentucky
,,,,,,,,2010-01-01 00:00:00,,Layoff,,2009-09-30 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,,,1,Y,334416,,,,,Kuhlman Elctric Corporation,Bluegrass
,,,,,,,,2010-01-18 00:00:00,,Layoff,,2009-09-30 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",,,2,Y,334416,,,,,Kuhlman Elctric Corporation,Bluegrass
,,,,,,,,2010-03-01 00:00:00,,Layoff,,2009-09-30 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,3,Y,334416,,,,,Kuhlman Elctric Corporation,Bluegrass
,,,,,,,,2010-04-01 00:00:00,,Layoff,,2009-09-30 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,2,Y,334416,,,,,Kuhlman Elctric Corporation,Bluegrass
,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Closure,,2009-09-28 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,Y,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Closure,,2009-09-28 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,Y,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,,2009-11-20 00:00:00,,Layoff,,2009-09-24 00:00:00,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,,,95,Y,336510,,,,,Progress Rail Raceland Corp.,TENCO
,,,,,,,,11/20/2009 - 11/27/2009,,Closure,,2009-09-21 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,15,Y,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,,11/30/2009 - 12/14/2009,,Closure,,2009-09-15 00:00:00,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,,88,N,,,,,,Buckhorn Inc.,Greater Louisville
,,,,,,,,2009-11-02 00:00:00,,Layoff,,2009-09-03 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,1,Y,334416,,,,,Kuhlman Elctric Corporation,Bluegrass
,,,,,,,,2010-01-01 00:00:00,,Layoff,,2009-09-03 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,1,Y,334416,,,,,Kuhlman Elctric Corporation,Bluegrass
,,,,,,,,2009-11-02 00:00:00,,Layoff,,2009-09-03 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,,,1,Y,334416,,,,,Kuhlman Elctric Corporation,Bluegrass
,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Closure,,2009-08-25 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,Y,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Closure,,2009-08-24 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,72,Y,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,Layoff,,2009-08-07 00:00:00,,,WARN,,"2604 River Road                    Hawesville, KY ",,,Production workers,,,88,Y,33261,,,,,"Roller Coater, Inc.",GRADD
,,,,,,,,2009-08-28 00:00:00,,Closure,,2009-08-06 00:00:00,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,,81,N,,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands
