Company Address,Trade,Affected Occupation,Date Received,Company Contact,Notice URL,NAICS Code,Source,Region,NAFTA/Trade,Projected Date,Location,NAICS/SIC,Closure or Layoff?,County/Counties,Closure/Layoff,Industry,County: Local  Name,Workforce Area,Congressional ,NEG,NAICS,Employees,Comments,Local Area,Company Name,Union,County,Notice Link,Projected Dates,SIC,Affected Occupations
,,,2008-10-15 00:00:00,,,,WARN,,,,"211 Main Street                   Simpsonville, KY ",,,,Layoff,,,Greater Louisville,,,,86,,,"Leggett & Platt, Incorporated",Y,,,2008-12-14 00:00:00,,See WARN
,,,2008-10-15 00:00:00,,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,Closure,,,EKCEP,,,,8,,,American Standard  ,,,,10/17/2008 - 10/31/2008,,See WARN
,,,2008-09-22 00:00:00,,,,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,,,Layoff/Closure,Other business support services,,Northern Kentucky,,,,207,,,IAP World Services,N,,,2008-09-30 00:00:00,,
,N,,2008-09-09 00:00:00,,,,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086",311421,,,Layoff,,,Western Kentucky,,,,96,,,American Beverage Corporation,N,,,On or around 11/10/2008,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,N,,2008-09-05 00:00:00,,,,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,,Closure,,,Western Kentucky,,,,,,,"Johnson Controls, Inc.",Y,,,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
,N,,2008-09-05 00:00:00,,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,Layoff,All other motor vehicle parts,,Greater Louisville,,,,47,,,"Miartinrea Heavy Stamping, Inc.",Y,,,2008-11-10 00:00:00,,See WARN
,N,,2008-08-27 00:00:00,,,,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,,Layoff,,,Northern Kentucky,,,,595,,,TFE Logistics Group,N,,,2008-11-01 00:00:00,,See WARN
,,,2008-08-22 00:00:00,,,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,Closure,,,EKCEP,,,,75,,,"CDG Management, LLC",N,,,2008-10-26 00:00:00,,See WARN
,N,,2008-08-19 00:00:00,,,,WARN,,,,"390 Community Drive       Henderson, KY 42420",325211,,,?,,,Green River,,,,152,,,"Atlantis Plastics, Inc.",N,,,On or around 10/31/2008,,See WARN
,N,,2008-08-19 00:00:00,,,,WARN,,,,"390 Community Drive       Henderson, KY 42420",326199,,,?,All other plastic Mfg.,,Green River,,,,152,,,"Atlantis Plastics, Inc.",N,,,On or around 10/31/2008,,See WARN
,N,,2008-08-08 00:00:00,,,,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,Layoff,All other motor vehicle parts Mfg.,,Greater Louisville,,,,57,,,Martinrea  ,Y,,,2008-10-01 00:00:00,,See WARN
,N,,2008-08-07 00:00:00,,,,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,,,Layoff,,,Green River,,,,,,,Rayloc,N,,,10/13/2008 - 10/31/2008,,See WARN
,N,,2008-08-01 00:00:00,,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,,Greater Louisville,,,,57,,,Martinrea,Y,,,2008-10-01 00:00:00,,See WARN
,N,,2008-08-01 00:00:00,,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",332913,,,Closure,Plumbing fixture fittings and trim,,EKCEP,,,,48,,,American Standard Brands,N,,,10/01/2008 - 10/15/2008,,See WARN
,N,,2008-07-18 00:00:00,,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",339999,,,Closure,All other miscellaneous Mfg.,,Bluegrass,,,,51,,,Panasonic Motor Company,N,,,09/30/2008 - 03/31/2009,,See WARN
,N,,2008-07-18 00:00:00,,,,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,Layoff,All other motor vehicle parts Mfg.,,Greater Louisville,,,,85,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",Y,,,On or around 07/14/2008 & 07/27/2008,,See WARN
,N,,2008-07-18 00:00:00,,,,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,Layoff,Home healthcare agencies,,Greater Louisville,,,,106,,,Walgreens                                              OptionCare Home Care,?,,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN
,,,2008-07-18 00:00:00,,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",339999,,,Closure,,,Bluegrass,,,,51,,,Panasonic Motor Company,N,,,2008-09-30 00:00:00,,See WARN
,?,,2008-07-15 00:00:00,,,,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,Layoff,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,,,,260,,,Dana Holding Corporation,N,,,2008-07-21 00:00:00,,
,N,,2008-07-14 00:00:00,,,,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,Layoff,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,,,,?,,,Republic Airways Holdings,N,,,09/10/208,,See WARN
,?,,2008-07-07 00:00:00,,,,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,Closure,Family clothing stores,,Statewide,,,,450 +/-,31 locations closing,,"Dawahare's of Lexington, LLC",N,,,?,,
,N,,2008-07-07 00:00:00,,,,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,Layoff,All other motor vehicle parts Mfg.,,Greater Louisville,,,,114 +/-,,,"Johnson Controls, Inc.",Y,,,2008-07-07 00:00:00,,See WARN
,?,,2008-06-30 00:00:00,,,,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,Layoff,Support activites for rail transport,,Greater Louisville,,,,104,,,RCS Transportation LLC,Y,,,2008-08-01 00:00:00,,?
,N,,2008-06-30 00:00:00,,,,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",326299,,,Closure,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,,,,140,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,2008-08-31 00:00:00,,All
,?,,2008-06-25 00:00:00,,,,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",4842,,,Layoff,Specialized freight trucking,,Greater Louisville,,,,73,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,,,2008-08-25 00:00:00,,See WARN
,N,,2008-06-09 00:00:00,,,,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,Closure,Truck trailer mfg.,,West Kentucky,,,,87,,,"Benson International, LLC",N,,,2008-08-07 00:00:00,,See WARN
,?,,2008-06-06 00:00:00,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,Manuifacturing,,Greater Louisville,,,,60,,,CA Gardiner Veneer,,,,,,
,N,,2008-06-06 00:00:00,,,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,Accommodation and food services,,Green River,,,,72,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,2008-06-09 00:00:00,,See WARN
,?,,2008-06-04 00:00:00,,,,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,Closure,Home centers,,Bluegrass,,,,78,,,The Home Depot,N,,,2008-08-05 00:00:00,,All
,N,,2008-06-03 00:00:00,,,,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,,,,79,,,Fort Knox National Company,N,,,2008-08-01 00:00:00,,See WARN
,?,,2008-05-30 00:00:00,,,,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,Plastics and rubber mfg.,,Greater Louisville,,,,178,,,"D-J, Inc. dba Nypro Kentucky",N,,,07/28/2008 - 09/30/2008,,See WARN
,N,,2008-05-23 00:00:00,,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,Layoff,Light truck and utility vehicle mfg.,,Greater Louisville,,,,756,,,Ford Motor Company                   Louisville Assembly Plant,N,,,2008-07-21 00:00:00,,See WARN
,?,,2008-05-01 00:00:00,,,,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,Closure,Home centers,,Bluegrass,,,,N/A,,,Home Depot,N,,,,,Location positions
,N,,2008-04-30 00:00:00,,,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,,Greater Louisville,,,,124,,,Lear Corporation,Y,,,2008-06-19 00:00:00,,
,N,,2008-04-25 00:00:00,,,,WARN,,,,"Route 23                                 Ashland, KY 41101",331111,,,Layoff,Iron and steel mills,,TENCO,,,,50 +/-,See WARN,,Johnson Controls @ AK Steel,N,,,2008-06-18 00:00:00,,See WARN
,?,,2008-04-15 00:00:00,,,,WARN,,,,"636 Holt Drive                      Scottsville, KY",,,,Closure,,,Barren River,,,,220 +/-,,,A.O. Smith,N,,,06/14/2008 - 06/28/2008,,
,N,,2008-04-01 00:00:00,,,,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,Electronic equipment and supplies - MFRS,,Barren River,,,,100 + ,,,Sumitomo Electric Wiring System,N,,,2008-06-01 00:00:00,,See WARN
,N,,2008-03-31 00:00:00,,,,WARN,,,,"11900 Westport Road        Louisville, KY 40245",488210,,,Layoff,Support activites for rail transport,,Greater Louisville,,,,191,,,RCS Transportation LLC,Y,,,2008-05-31 00:00:00,,See WARN
,?,,2008-03-28 00:00:00,,,,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,Closure,Other aluminum rolling and drawing,,Greater Louisville,,,,105,,,Novelis Corp.,N,,,2008-06-01 00:00:00,,All
,Y,,2008-03-24 00:00:00,,,,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",336399,,,Layoff,All other motor vehicle parts Mfg.,,Barren River,,,,100,,,DANA  ,N,,,On or around 05/31/2008,,
,?,,2008-03-07 00:00:00,,,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,Greater Louisville,,,,89 +/-,,,"Dillard's, Inc. ",N,,,2008-05-02 00:00:00,,All
,N,,2008-02-15 00:00:00,,,,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,Airline,,Bluegrass,,,,15,,,"SkyWest Airlines, Inc.",N,,,2008-06-01 00:00:00,,See WARN
,?,,2008-02-08 00:00:00,,,,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,Layoff,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,,,,91,,,The Apparel Group LTD,N,,,2008-05-02 00:00:00,,See WARN
,?,,2008-01-31 00:00:00,,,,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",336211,,,Layoff,Vehicle body manufacturing,,Bluegrass,,,,3 +/-,,,Bendix,N,,,2008-03-31 00:00:00,,See WARN
,? ,,2008-01-25 00:00:00,,,,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",325998,,,Closure,Other miscellaneous chemicals mfg.,,Greater Louisville,,,,223,,,DuPont Performance Elastomer,Y,,,12/31/2007 - 02/2008,,See WARN
,?,,2008-01-18 00:00:00,,,,WARN,,,,"315 East Broadway          Louisville, KY 40202",62139,,,,Healthcare,,Greater Louisville,,,,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,2008-03-16 00:00:00,,
,?,,2008-01-17 00:00:00,,,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,Bluegrass,,,,121 +/-,,,"Dillard's, Inc. ",N,,,2008-03-16 00:00:00,,All
,?,,2008-01-17 00:00:00,,,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,Green River,,,,108,,,"KMMC, LLC dba Vision No. 9 Mine",N,,,2008-01-11 00:00:00,,
,?,,2008-01-17 00:00:00,,,,WARN,,,,"110 North First Street       Central City, KY 42330",,,,Closure,,,Western Kentucky,,,,57,,,"CDG Management, LLC",N,,,2008-01-19 00:00:00,,
,,,2008-01-16 00:00:00,,,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,Closure,Ground or treated mineral and earths,,Northern Kentucky,,,,95,,,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,,
,,,,,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,Light truck and utility vehicle mfg.,,Greater Louisville,,,,756,,,Ford Motor Company                   Louisville Assembly Plant,Y,,,2008-07-21 00:00:00,,See WARN
,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,Closure,Work pants,,TENCO,,,,148,,,Cintas,,,,2009-01-31 00:00:00,,
,,,2008-10-29 00:00:00,,,,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",336399,,,Closure,All other motor vehicle parts mfg. ,,Lincoln Trail,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,N,,,01/02/2009 - 05/01/2009,,
,,,2009-12-17 00:00:00,,,,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,,,Bluegrass,,,333922,200,"dba, Intelligrated. Phase out operations",,FKI Logistex,N,,,01/01/2010 - 09/30/2010,,Production workers
,,,2009-12-10 00:00:00,,,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,,,Bluegrass,,,333415,70,,,TRANE                                                         Climate Solutions,Y,,,2010-03-31 00:00:00,,See W.A.R.N.
,,,2009-12-07 00:00:00,,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,,Barren River,,,,30,,,Carhartt,,,,2010-03-12 00:00:00,,Distribution center workers
,,,2009-12-07 00:00:00,,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,,Barren River,,,,64,,,Carhartt,,,,2010-03-12 00:00:00,,Distribution center workers
,,,2009-11-26 00:00:00,,,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,,Greater Louisville,,,493111,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,,2010-01-31 00:00:00,,See W.A.R.N.
,,,2009-11-23 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,41,Unknown if WARN was distributed,,ArvinMeritor,Y,,,2009-07-31 00:00:00,,See W.A.R.N.
,,,2009-11-20 00:00:00,,,,WARN,,,,"314 Main Street                    Red Wing, MN 55066",,,,Closure,,,Bluegrass,,,316219,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,N,,,2010-02-28 00:00:00,,Priduction workers
,,,2009-11-17 00:00:00,,,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,,EKCEP,,,561422,36,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,,Telemarketers
,,,2009-11-09 00:00:00,,,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,,Bluegrass,,,423730,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,Production workers
,,,2009-11-09 00:00:00,,,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,,GRADD,,,325211,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,,2010-01-03 00:00:00,,Production workers
,,,2009-11-02 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,8,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,N,,,2009-12-31 00:00:00,,See W.A.R.N.
,,,2009-10-30 00:00:00,,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,,,Greater Louisville,,,312229,5,,,National Tobacco,N,,,2009-12-31 00:00:00,,See W.A.R.N.
,,,2009-10-21 00:00:00,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,Bluegrass,,,332510,160,,,GECOM Corporation,,,,2009-12-15 00:00:00,,Production laborers
,,,2009-10-20 00:00:00,,,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,,EKCEP,,,212112,225,,,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,,Coal mining occupations
,,,2009-10-15 00:00:00,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Bluegrass,,,334416,5,,,Kuhlman Elctric Corporation,Y,,,2010-06-01 00:00:00,,See W.A.R.N.
,,,2009-10-15 00:00:00,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Bluegrass,,,334416,1,,,Kuhlman Elctric Corporation,Y,,,2010-01-01 00:00:00,,See W.A.R.N.
,,,2009-10-15 00:00:00,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Bluegrass,,,334416,3,,,Kuhlman Elctric Corporation,Y,,,2010-04-01 00:00:00,,Customer service representative - power
,,,2009-10-15 00:00:00,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Bluegrass,,,334416,2,,,Kuhlman Elctric Corporation,Y,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst"
,,,2009-10-14 00:00:00,,,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,,,Northern Kentucky,,,336360,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,06/21/2010 - 07/04/2010,,See W.A.R.N.
,,,2009-10-14 00:00:00,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,Bluegrass,,,332510,160,Unknown if WARN was distributed,,GECOM Corporation,,,,2009-03-30 00:00:00,,Production laborers
,,,2009-10-13 00:00:00,,,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,,,Green River,,,33721,144,,,The HON Company,Y,,,2009-12-11 00:00:00,,Production workers
,,,2009-10-01 00:00:00,,,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,,,Closure,,,Northern Kentucky,,,332322,63,,,Mestek Inc. ,Y,,,2009-11-16 00:00:00,,Sheet metal fabrication
,,,2009-09-30 00:00:00,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Bluegrass,,,334416,1,,,Kuhlman Elctric Corporation,Y,,,2010-01-01 00:00:00,,Administrative Assistant
,,,2009-09-30 00:00:00,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Bluegrass,,,334416,2,,,Kuhlman Elctric Corporation,Y,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager"
,,,2009-09-30 00:00:00,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Bluegrass,,,334416,3,,,Kuhlman Elctric Corporation,Y,,,2010-03-01 00:00:00,,See W.A.R.N.
,,,2009-09-30 00:00:00,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Bluegrass,,,334416,2,,,Kuhlman Elctric Corporation,Y,,,2010-04-01 00:00:00,,See W.A.R.N.
,,,2009-09-28 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,,Unknown if WARN was distributed,,ArvinMeritor,Y,,,2009-07-31 00:00:00,,See W.A.R.N.
,,,2009-09-28 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,,Unknown if WARN was distributed,,ArvinMeritor,Y,,,2009-07-31 00:00:00,,See W.A.R.N.
,,,2009-09-24 00:00:00,,,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,,,TENCO,,,336510,95,,,Progress Rail Raceland Corp.,Y,,,2009-11-20 00:00:00,,Production laborers
,,,2009-09-21 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,15,,,ArvinMeritor,Y,,,11/20/2009 - 11/27/2009,,See W.A.R.N.
,,,2009-09-15 00:00:00,,,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,,Greater Louisville,,,,88,,,Buckhorn Inc.,N,,,11/30/2009 - 12/14/2009,,Production workers
,,,2009-09-03 00:00:00,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Bluegrass,,,334416,1,,,Kuhlman Elctric Corporation,Y,,,2009-11-02 00:00:00,,Senior Engineer
,,,2009-09-03 00:00:00,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Bluegrass,,,334416,1,,,Kuhlman Elctric Corporation,Y,,,2010-01-01 00:00:00,,Senior Engineer
,,,2009-09-03 00:00:00,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Bluegrass,,,334416,1,,,Kuhlman Elctric Corporation,Y,,,2009-11-02 00:00:00,,Senior Administrative Assistant
,,,2009-08-25 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,,Unknown if WARN was distributed,,ArvinMeritor,Y,,,2009-07-31 00:00:00,,See W.A.R.N.
,,,2009-08-24 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,72,Unknown if WARN was distributed,,ArvinMeritor,Y,,,07/31/2009 - 09/04/2009,,See W.A.R.N.
,,,2009-08-07 00:00:00,,,,WARN,,,,"2604 River Road                    Hawesville, KY ",,,,Layoff,,,GRADD,,,33261,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",Y,,,2009-10-01 00:00:00,,Production workers
,,,2009-08-06 00:00:00,,,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,,,Cumberlands,,,,81,,,"Hitachi Cable Indiana, Inc.",N,,,2009-08-28 00:00:00,,Production workers
,,,2009-08-05 00:00:00,,,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,,Greater Louisville,,,721110,60,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,,Hospitality industry workers
,,,2009-08-03 00:00:00,,,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,,Northern Kentucky,,,493111,54,,,Exel,,,,2009-09-30 00:00:00,,Warehouse workers
,,,2009-07-28 00:00:00,,,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,,Cumberlands,,,333999,86,,,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,,Priduction workers
,,,2009-07-27 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,83,See W.A.R.N.,,ArvinMeritor,Y,,,2009-10-02 00:00:00,,See W.A.R.N.
,,,2009-07-24 00:00:00,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Bluegrass,,,334416,1,,,Kuhlman Elctric Corporation,Y,,,2009-09-22 00:00:00,,Accounts Receivable Specialist
,,,2009-07-24 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,83,Unknown if WARN was distributed,,ArvinMeritor,Y,,,07/31/2009 - 09/04/2009,,See W.A.R.N.
,,,2009-07-20 00:00:00,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Bluegrass,,,334416,1,,,Kuhlman Elctric Corporation,Y,,,2009-09-07 00:00:00,,Design Engineer
,,,2009-07-17 00:00:00,,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,,,Greater Louisville,,,312229,75,,,National Tobacco,Y,,,2009-09-17 00:00:00,,Tobacco workers
,,,2009-07-09 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,88,Unknown if WARN was distributed,,ArvinMeritor,Y,,,07/31/2009 - 09/04/2009,,See W.A.R.N.
,,,2009-07-08 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,95,,,ArvinMeritor,Y,,,2009-09-18 00:00:00,,See W.A.R.N.
,,,2009-07-08 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,88,,,ArvinMeritor,Y,,,2009-09-11 00:00:00,,See W.A.R.N.
,,,2009-07-08 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,88,,,ArvinMeritor,Y,,,2009-09-11 00:00:00,,See W.A.R.N.
