NAICS/SIC,NAICS Code,Union,Congressional ,Notice URL,NAICS,County: Local  Name,Affected Occupations,Source,Location,Date Received,County,Trade,Industry,NEG,Local Area,Employees,Region,Projected Dates,SIC,Company Name,County/Counties,NAFTA/Trade,Company Contact,Affected Occupation,Closure/Layoff,Closure or Layoff?,Comments,Notice Link,Company Address,Workforce Area,Projected Date
331111,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,,,Iron and steel mills,,,49 +/-,,2009-05-31 00:00:00,,"Worthington Industries, Inc.",,,,,Closure,,,,,Greater Louisville,
326199,,Y,,,,,Unknown,WARN,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,,,All other plastics product manufacturing,,,183 +/-,,2009-01-01 00:00:00,,Jones Plastics & Engineering,,,,,Layoff,,,,,Greater Louisville,
322211,,Y,,,,,See WARN,WARN,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,,,Corrugated/solid fiber box manufacturing,,,46,,2008-12-27 00:00:00,,Greif Corrugated Containers,,,,,Closure,,,,,Greater Louisville,
444190,,,,,,,,WARN,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,,,Other building material dealers,,,57,,2008-12-25 00:00:00,,Stock Building Supply,,,,,Layoff,,,,,Greater Louisville,
,,N,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,,,,,,170,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,Closure,,,,,Lincoln Trail,
,,Y,,,,,See WARN,WARN,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,,,,,,86,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,,,,Layoff,,,,,Greater Louisville,
,,,,,,,See WARN,WARN,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,,,,,8,,10/17/2008 - 10/31/2008,,American Standard  ,,,,,Closure,,,,,EKCEP,
561499,,N,,,,,,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,,Other business support services,,,207,,2008-09-30 00:00:00,,IAP World Services,,,,,Layoff/Closure,,,,,Northern Kentucky,
311421,,N,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,,N,,,,96,,On or around 11/10/2008,,American Beverage Corporation,,,,,Layoff,,,,,Western Kentucky,
331521,,Y,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,N,,,,,,On or around 07/27/2009,,"Johnson Controls, Inc.",,,,,Closure,,,,,Western Kentucky,
336399,,Y,,,,,See WARN,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,N,All other motor vehicle parts,,,47,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,,,,Layoff,,,,,Greater Louisville,
561320,,N,,,,,See WARN,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,N,,,,595,,2008-11-01 00:00:00,,TFE Logistics Group,,,,,Layoff,,,,,Northern Kentucky,
,,N,,,,,See WARN,WARN,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,,,,75,,2008-10-26 00:00:00,,"CDG Management, LLC",,,,,Closure,,,,,EKCEP,
325211,,N,,,,,See WARN,WARN,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,N,,,,152,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,,,?,,,,,Green River,
326199,,N,,,,,See WARN,WARN,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,N,All other plastic Mfg.,,,152,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,,,?,,,,,Green River,
336399,,Y,,,,,See WARN,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,N,All other motor vehicle parts Mfg.,,,57,,2008-10-01 00:00:00,,Martinrea  ,,,,,Layoff,,,,,Greater Louisville,
,,N,,,,,See WARN,WARN,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,N,,,,,,10/13/2008 - 10/31/2008,,Rayloc,,,,,Layoff,,,,,Green River,
,,Y,,,,,See WARN,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,N,,,,57,,2008-10-01 00:00:00,,Martinrea,,,,,Layoff,,,,,Greater Louisville,
332913,,N,,,,,See WARN,WARN,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,N,Plumbing fixture fittings and trim,,,48,,10/01/2008 - 10/15/2008,,American Standard Brands,,,,,Closure,,,,,EKCEP,
339999,,N,,,,,See WARN,WARN,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,N,All other miscellaneous Mfg.,,,51,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,,,,Closure,,,,,Bluegrass,
336399,,Y,,,,,See WARN,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,N,All other motor vehicle parts Mfg.,,,85,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",,,,,Layoff,,Those laid off maybe offered recall in 6 months.,,,Greater Louisville,
621610,,?,,,,,See WARN,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,N,Home healthcare agencies,,,106,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,,,,Layoff,,,,,Greater Louisville,
339999,,N,,,,,See WARN,WARN,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,,,51,,2008-09-30 00:00:00,,Panasonic Motor Company,,,,,Closure,,,,,Bluegrass,
423120,,N,,,,,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,?,New Motor Vehicle Part Merchant WHSLE,,,260,,2008-07-21 00:00:00,,Dana Holding Corporation,,,,,Layoff,,,,,Lincoln Trail,
481111,,N,,,,,See WARN,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,N,Scheduled passenger air transportation,,,?,,09/10/208,,Republic Airways Holdings,,,,,Layoff,,,,,Greater Louisville & Northern Kentucky,
44814,,N,,,,,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,?,Family clothing stores,,,450 +/-,,?,,"Dawahare's of Lexington, LLC",,,,,Closure,,31 locations closing,,,Statewide,
336399,,Y,,,,,See WARN,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,N,All other motor vehicle parts Mfg.,,,114 +/-,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,,,Layoff,,,,,Greater Louisville,
488210,,Y,,,,,?,WARN,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,?,Support activites for rail transport,,,104,,2008-08-01 00:00:00,,RCS Transportation LLC,,,,,Layoff,,,,,Greater Louisville,
326299,,N,,,,,All,WARN,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,N,All other rubber products mfg.; brake lining mfg.,,,140,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,Closure,,,,,Lincoln Trail,
4842,,Y,,,,,See WARN,WARN,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,?,Specialized freight trucking,,,73,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Layoff,,,,,Greater Louisville,
336212,,N,,,,,See WARN,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,N,Truck trailer mfg.,,,87,,2008-08-07 00:00:00,,"Benson International, LLC",,,,,Closure,,,,,West Kentucky,
,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,?,Manuifacturing,,,60,,,,CA Gardiner Veneer,,,,,Closure,,,,,Greater Louisville,
,,N,,,,,See WARN,WARN,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,N,Accommodation and food services,,,72,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,Green River,
444110,,N,,,,,All,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,?,Home centers,,,78,,2008-08-05 00:00:00,,The Home Depot,,,,,Closure,,,,,Bluegrass,
522320,,N,,,,,See WARN,WARN,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,79,,2008-08-01 00:00:00,,Fort Knox National Company,,,,,Layoff,,,,,Lincoln Trail,
,,N,,,,,See WARN,WARN,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,?,Plastics and rubber mfg.,,,178,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,,,,Closure,,,,,Greater Louisville,
336112,,N,,,,,See WARN,WARN,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,N,Light truck and utility vehicle mfg.,,,756,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,Layoff,,,,,Greater Louisville,
444110,,N,,,,,Location positions,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,?,Home centers,,,N/A,,,,Home Depot,,,,,Closure,,,,,Bluegrass,
,,Y,,,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,N,,,,124,,2008-06-19 00:00:00,,Lear Corporation,,,,,Layoff,,,,,Greater Louisville,
331111,,N,,,,,See WARN,WARN,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,N,Iron and steel mills,,,50 +/-,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,,,,Layoff,,See WARN,,,TENCO,
,,N,,,,,,WARN,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,?,,,,220 +/-,,06/14/2008 - 06/28/2008,,A.O. Smith,,,,,Closure,,,,,Barren River,
334419,,N,,,,,See WARN,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,N,Electronic equipment and supplies - MFRS,,,100 + ,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,,,,,,,,Barren River,
488210,,Y,,,,,See WARN,WARN,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,N,Support activites for rail transport,,,191,,2008-05-31 00:00:00,,RCS Transportation LLC,,,,,Layoff,,,,,Greater Louisville,
331319,,N,,,,,All,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,?,Other aluminum rolling and drawing,,,105,,2008-06-01 00:00:00,,Novelis Corp.,,,,,Closure,,,,,Greater Louisville,
336399,,N,,,,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,Y,All other motor vehicle parts Mfg.,,,100,,On or around 05/31/2008,,DANA  ,,,,,Layoff,,,,,Barren River,
,,N,,,,,All,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,?,,,,89 +/-,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,,,,,,,,Greater Louisville,
,,N,,,,,See WARN,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,N,Airline,,,15,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,,,,Layoff,,,,,Bluegrass,
315223,,N,,,,,See WARN,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,?,"Men's shirt, ex. Work shirt mfg.",,,91,,2008-05-02 00:00:00,,The Apparel Group LTD,,,,,Layoff,,,,,Greater Louisville,
336211,,N,,,,,See WARN,WARN,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,?,Vehicle body manufacturing,,,3 +/-,,2008-03-31 00:00:00,,Bendix,,,,,Layoff,,,,,Bluegrass,
325998,,Y,,,,,See WARN,WARN,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,? ,Other miscellaneous chemicals mfg.,,,223,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,,,,Closure,,,,,Greater Louisville,
62139,,N,,,,,,WARN,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,?,Healthcare,,,91,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,Greater Louisville,
,,N,,,,,All,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,?,,,,121 +/-,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,,,,,,,,Bluegrass,
,,N,,,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,?,,,,108,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,Green River,
,,N,,,,,,WARN,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,?,,,,57,,2008-01-19 00:00:00,,"CDG Management, LLC",,,,,Closure,,,,,Western Kentucky,
327992,,,,,,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,Ground or treated mineral and earths,,,95,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,,,Closure,,,,,Northern Kentucky,
336112,,Y,,,,,See WARN,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,,756,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,Greater Louisville,
31252,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,,148,,2009-01-31 00:00:00,,Cintas,,,,,Closure,,,,,TENCO,
336399,,N,,,,,,WARN,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,,,157,,01/02/2009 - 05/01/2009,,Intertec,,,,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,
,,N,,,333922,,Production workers,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,,,,200,,01/01/2010 - 09/30/2010,,FKI Logistex,,,,,Closure,,"dba, Intelligrated. Phase out operations",,,Bluegrass,
,,Y,,,333415,,See W.A.R.N.,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,,,70,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,,,Layoff,,,,,Bluegrass,
,,,,,,,Distribution center workers,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,30,,2010-03-12 00:00:00,,Carhartt,,,,,Closure,,,,,Barren River,
,,,,,,,Distribution center workers,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,64,,2010-03-12 00:00:00,,Carhartt,,,,,Closure,,,,,Barren River,
,,,,,493111,,See W.A.R.N.,WARN,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,,86,,2010-01-31 00:00:00,,Exel,,,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,
,,Y,,,3363,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,,,,41,,2009-07-31 00:00:00,,ArvinMeritor,,,,,Closure,,Unknown if WARN was distributed,,,Northern Kentucky,
,,N,,,316219,,Priduction workers,WARN,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,,,,202,,2010-02-28 00:00:00,,Red Wing Shoes,,,,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,
,,,,,561422,,Telemarketers,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,,36,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Closure,,"dba, Pikeville Call Center",,,EKCEP,
,,,,,423730,,Production workers,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,,13,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,
,,,,,325211,,Production workers,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,,180,,2010-01-03 00:00:00,,"Daramic, LLC",,,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,
,,N,,,3363,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,,,,8,,2009-12-31 00:00:00,,ArvinMeritor,,,,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,
,,N,,,312229,,See W.A.R.N.,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,,,5,,2009-12-31 00:00:00,,National Tobacco,,,,,Layoff,,,,,Greater Louisville,
,,,,,332510,,Production laborers,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,,160,,2009-12-15 00:00:00,,GECOM Corporation,,,,,Layoff,,,,,Bluegrass,
,,,,,212112,,Coal mining occupations,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,,225,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,,,Layoff,,,,,EKCEP,
,,Y,,,334416,,See W.A.R.N.,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,5,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,,,,,Bluegrass,
,,Y,,,334416,,See W.A.R.N.,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,1,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,,,,,Bluegrass,
,,Y,,,334416,,Customer service representative - power,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,3,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,,,,,Bluegrass,
,,Y,,,334416,,"Proposal engineer, market and load planning anayst",WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,2,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,,,,,Bluegrass,
,,N,,,336360,,See W.A.R.N.,WARN,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,,,68,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Closure,,,,,Northern Kentucky,
,,,,,332510,,Production laborers,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,,160,,2009-03-30 00:00:00,,GECOM Corporation,,,,,Layoff,,Unknown if WARN was distributed,,,Bluegrass,
,,Y,,,33721,,Production workers,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,,,144,,2009-12-11 00:00:00,,The HON Company,,,,,Closure,,,,,Green River,
,,Y,,,332322,,Sheet metal fabrication,WARN,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,,,63,,2009-11-16 00:00:00,,Mestek Inc. ,,,,,Closure,,,,,Northern Kentucky,
,,Y,,,334416,,Administrative Assistant,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,1,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,,,,,Bluegrass,
,,Y,,,334416,,"Human Resource Director, Safety Manager",WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,2,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,,,,,Bluegrass,
,,Y,,,334416,,See W.A.R.N.,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,3,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,,,,,Bluegrass,
,,Y,,,334416,,See W.A.R.N.,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,2,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,,,,,Bluegrass,
,,Y,,,3363,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,Closure,,Unknown if WARN was distributed,,,Northern Kentucky,
,,Y,,,3363,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,Closure,,Unknown if WARN was distributed,,,Northern Kentucky,
,,Y,,,336510,,Production laborers,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,,,95,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,,,Layoff,,,,,TENCO,
,,Y,,,3363,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,,,15,,11/20/2009 - 11/27/2009,,ArvinMeritor,,,,,Closure,,,,,Northern Kentucky,
,,N,,,,,Production workers,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,,,88,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,,,Closure,,,,,Greater Louisville,
,,Y,,,334416,,Senior Engineer,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,1,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,,,,,Bluegrass,
,,Y,,,334416,,Senior Engineer,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,1,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,,,,,Bluegrass,
,,Y,,,334416,,Senior Administrative Assistant,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,1,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,,,,,Bluegrass,
,,Y,,,3363,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,Closure,,Unknown if WARN was distributed,,,Northern Kentucky,
,,Y,,,3363,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,,,,72,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,Closure,,Unknown if WARN was distributed,,,Northern Kentucky,
,,Y,,,33261,,Production workers,WARN,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,,,,88,,2009-10-01 00:00:00,,"Roller Coater, Inc.",,,,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,
,,N,,,,,Production workers,WARN,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,,,81,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,Closure,,,,,Cumberlands,
,,,,,721110,,Hospitality industry workers,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,,60,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,,Closure,,"dba, Holiday Inn Airport East",,,Greater Louisville,
,,,,,493111,,Warehouse workers,WARN,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,,54,,2009-09-30 00:00:00,,Exel,,,,,Closure,,,,,Northern Kentucky,
,,,,,333999,,Priduction workers,WARN,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,,86,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,,,Layoff,,,,,Cumberlands,
,,Y,,,3363,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,,,,83,,2009-10-02 00:00:00,,ArvinMeritor,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,
,,Y,,,334416,,Accounts Receivable Specialist,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,,,1,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,,,,,Bluegrass,
,,Y,,,3363,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,,,,83,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,Closure,,Unknown if WARN was distributed,,,Northern Kentucky,
