Region,NAICS,Notice Link,Source,County: Local  Name,Closure or Layoff?,Closure/Layoff,Company Contact,County,Workforce Area,NEG,Comments,Date Received,Union,Employees,SIC,Company Address,Notice URL,County/Counties,Affected Occupations,Projected Date,Trade,Projected Dates,Affected Occupation,Company Name,NAFTA/Trade,Local Area,NAICS/SIC,Industry,NAICS Code,Location,Congressional 
,,,WARN,,,Layoff,,,Green River,,,2008-08-07 00:00:00,N,,,,,,See WARN,,N,10/13/2008 - 10/31/2008,,Rayloc,,,,,,"3710 HWY 60 East                Morganfield, KY",
,,,WARN,,,Layoff,,,Greater Louisville,,,2008-08-01 00:00:00,Y,57,,,,,See WARN,,N,2008-10-01 00:00:00,,Martinrea,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,,WARN,,,Closure,,,EKCEP,,,2008-08-01 00:00:00,N,48,,,,,See WARN,,N,10/01/2008 - 10/15/2008,,American Standard Brands,,,332913,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",
,,,WARN,,,Closure,,,Bluegrass,,,2008-07-18 00:00:00,N,51,,,,,See WARN,,N,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,,339999,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",
,,,Company notice,,,Layoff,,,Greater Louisville,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,Y,85,,,,,See WARN,,N,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",,,336399,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",
,,,WARN,,,Layoff,,,Greater Louisville,,,2008-07-18 00:00:00,?,106,,,,,See WARN,,N,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,,621610,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
,,,WARN,,,Closure,,,Bluegrass,,,2008-07-18 00:00:00,N,51,,,,,See WARN,,,2008-09-30 00:00:00,,Panasonic Motor Company,,,339999,,,"1150 Mayde Road               Berea, KY 40403",
,,,Company Representative,,,Layoff,,,Lincoln Trail,,,2008-07-15 00:00:00,N,260,,,,,,,?,2008-07-21 00:00:00,,Dana Holding Corporation,,,423120,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
,,,WARN,,,Layoff,,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,N,?,,,,,See WARN,,N,09/10/208,,Republic Airways Holdings,,,481111,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
,,,Company Representative,,,Closure,,,Statewide,,31 locations closing,2008-07-07 00:00:00,N,450 +/-,,,,,,,?,?,,"Dawahare's of Lexington, LLC",,,44814,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
,,,WARN,,,Layoff,,,Greater Louisville,,,2008-07-07 00:00:00,Y,114 +/-,,,,,See WARN,,N,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,336399,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
,,,WARN,,,Layoff,,,Greater Louisville,,,2008-06-30 00:00:00,Y,104,,,,,?,,?,2008-08-01 00:00:00,,RCS Transportation LLC,,,488210,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",
,,,WARN,,,Closure,,,Lincoln Trail,,,2008-06-30 00:00:00,N,140,,,,,All,,N,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",
,,,WARN,,,Layoff,,,Greater Louisville,,,2008-06-25 00:00:00,Y,73,,,,,See WARN,,?,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",
,,,WARN,,,Closure,,,West Kentucky,,,2008-06-09 00:00:00,N,87,,,,,See WARN,,N,2008-08-07 00:00:00,,"Benson International, LLC",,,336212,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,,,,,,Closure,,,Greater Louisville,,,2008-06-06 00:00:00,,60,,,,,,,?,,,CA Gardiner Veneer,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,,,WARN,,,,,,Green River,,,2008-06-06 00:00:00,N,72,,,,,See WARN,,N,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",
,,,WARN,,,Closure,,,Bluegrass,,,2008-06-04 00:00:00,N,78,,,,,All,,?,2008-08-05 00:00:00,,The Home Depot,,,444110,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,,WARN,,,Layoff,,,Lincoln Trail,,,2008-06-03 00:00:00,N,79,,,,,See WARN,,N,2008-08-01 00:00:00,,Fort Knox National Company,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",
,,,WARN,,,Closure,,,Greater Louisville,,,2008-05-30 00:00:00,N,178,,,,,See WARN,,?,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",
,,,WARN,,,Layoff,,,Greater Louisville,,,2008-05-23 00:00:00,N,756,,,,,See WARN,,N,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,336112,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",
,,,CED                                   DWES Staff,,,Closure,,,Bluegrass,,,2008-05-01 00:00:00,N,N/A,,,,,Location positions,,?,,,Home Depot,,,444110,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,,WARN,,,Layoff,,,Greater Louisville,,,2008-04-30 00:00:00,Y,124,,,,,,,N,2008-06-19 00:00:00,,Lear Corporation,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
,,,WARN,,,Layoff,,,TENCO,,See WARN,2008-04-25 00:00:00,N,50 +/-,,,,,See WARN,,N,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,,331111,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",
,,,WARN,,,Closure,,,Barren River,,,2008-04-15 00:00:00,N,220 +/-,,,,,,,?,06/14/2008 - 06/28/2008,,A.O. Smith,,,,,,"636 Holt Drive                      Scottsville, KY",
,,,WARN/CED,,,,,,Barren River,,,2008-04-01 00:00:00,N,100 + ,,,,,See WARN,,N,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,334419,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,,,WARN,,,Layoff,,,Greater Louisville,,,2008-03-31 00:00:00,Y,191,,,,,See WARN,,N,2008-05-31 00:00:00,,RCS Transportation LLC,,,488210,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",
,,,CED,,,Closure,,,Greater Louisville,,,2008-03-28 00:00:00,N,105,,,,,All,,?,2008-06-01 00:00:00,,Novelis Corp.,,,331319,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",
,,,WARN                    OET Office Manger,,,Layoff,,,Barren River,,,2008-03-24 00:00:00,N,100,,,,,,,Y,On or around 05/31/2008,,DANA  ,,,336399,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",
,,,WARN,,,,,,Greater Louisville,,,2008-03-07 00:00:00,N,89 +/-,,,,,All,,?,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
,,,WARN,,,Layoff,,,Bluegrass,,,2008-02-15 00:00:00,N,15,,,,,See WARN,,N,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
,,,WARN,,,Layoff,,,Greater Louisville,,,2008-02-08 00:00:00,N,91,,,,,See WARN,,?,2008-05-02 00:00:00,,The Apparel Group LTD,,,315223,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",
,,,WARN,,,Layoff,,,Bluegrass,,,2008-01-31 00:00:00,N,3 +/-,,,,,See WARN,,?,2008-03-31 00:00:00,,Bendix,,,336211,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",
,,,WARN,,,Closure,,,Greater Louisville,,,2008-01-25 00:00:00,Y,223,,,,,See WARN,,? ,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,,325998,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",
,,,WARN,,,,,,Greater Louisville,,,2008-01-18 00:00:00,N,91,,,,,,,?,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,Healthcare,,"315 East Broadway          Louisville, KY 40202",
,,,WARN,,,,,,Bluegrass,,,2008-01-17 00:00:00,N,121 +/-,,,,,All,,?,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,,,WARN,,,,,,Green River,,,2008-01-17 00:00:00,N,108,,,,,,,?,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,"12410 Hanson Road         Slaughters, KY 42456",
,,,WARN,,,Closure,,,Western Kentucky,,,2008-01-17 00:00:00,N,57,,,,,,,?,2008-01-19 00:00:00,,"CDG Management, LLC",,,,,,"110 North First Street       Central City, KY 42330",
,,,WARN,,,Closure,,,Northern Kentucky,,,2008-01-16 00:00:00,,95,,,,,,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,327992,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",
,,,WARN,,,,,,Greater Louisville,,,,Y,756,,,,,See WARN,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,336112,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",
,,,,,,Closure,,,TENCO,,,,,148,,,,,,,,2009-01-31 00:00:00,,Cintas,,,31252,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,,,WARN,,,Closure,,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,N,157,,,,,,,,01/02/2009 - 05/01/2009,,Intertec,,,336399,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",
,333922,,WARN,,,Closure,,,Bluegrass,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,N,200,,,,,Production workers,,,01/01/2010 - 09/30/2010,,FKI Logistex,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",
,333415,,WARN,,,Layoff,,,Bluegrass,,,2009-12-10 00:00:00,Y,70,,,,,See W.A.R.N.,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",
,,,WARN,,,Closure,,,Barren River,,,2009-12-07 00:00:00,,30,,,,,Distribution center workers,,,2010-03-12 00:00:00,,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,,WARN,,,Closure,,,Barren River,,,2009-12-07 00:00:00,,64,,,,,Distribution center workers,,,2010-03-12 00:00:00,,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,493111,,WARN,,,Closure,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,86,,,,,See W.A.R.N.,,,2010-01-31 00:00:00,,Exel,,,,,,"5607 National Turnpike     Louisville, KY 40214",
,3363,,WARN,,,Closure,,,Northern Kentucky,,Unknown if WARN was distributed,2009-11-23 00:00:00,Y,41,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,316219,,WARN,,,Closure,,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,N,202,,,,,Priduction workers,,,2010-02-28 00:00:00,,Red Wing Shoes,,,,,,"314 Main Street                    Red Wing, MN 55066",
,561422,,WARN,,,Closure,,,EKCEP,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,36,,,,,Telemarketers,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,423730,,WARN,,,Closure,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,13,,,,,Production workers,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,325211,,WARN,,,Layoff,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,180,,,,,Production workers,,,2010-01-03 00:00:00,,"Daramic, LLC",,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",
,3363,,WARN,,,Closure,,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,N,8,,,,,See W.A.R.N.,,,2009-12-31 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,312229,,WARN,,,Layoff,,,Greater Louisville,,,2009-10-30 00:00:00,N,5,,,,,See W.A.R.N.,,,2009-12-31 00:00:00,,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,332510,,WARN,,,Layoff,,,Bluegrass,,,2009-10-21 00:00:00,,160,,,,,Production laborers,,,2009-12-15 00:00:00,,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,212112,,WARN,,,Layoff,,,EKCEP,,,2009-10-20 00:00:00,,225,,,,,Coal mining occupations,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",
,334416,,WARN,,,Layoff,,,Bluegrass,,,2009-10-15 00:00:00,Y,5,,,,,See W.A.R.N.,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,334416,,WARN,,,Layoff,,,Bluegrass,,,2009-10-15 00:00:00,Y,1,,,,,See W.A.R.N.,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,334416,,WARN,,,Layoff,,,Bluegrass,,,2009-10-15 00:00:00,Y,3,,,,,Customer service representative - power,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,334416,,WARN,,,Layoff,,,Bluegrass,,,2009-10-15 00:00:00,Y,2,,,,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,336360,,WARN,,,Closure,,,Northern Kentucky,,,2009-10-14 00:00:00,N,68,,,,,See W.A.R.N.,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,"12209 Chandler Drive           Walton, KY 41094",
,332510,,WARN,,,Layoff,,,Bluegrass,,Unknown if WARN was distributed,2009-10-14 00:00:00,,160,,,,,Production laborers,,,2009-03-30 00:00:00,,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,33721,,WARN,,,Closure,,,Green River,,,2009-10-13 00:00:00,Y,144,,,,,Production workers,,,2009-12-11 00:00:00,,The HON Company,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,332322,,WARN,,,Closure,,,Northern Kentucky,,,2009-10-01 00:00:00,Y,63,,,,,Sheet metal fabrication,,,2009-11-16 00:00:00,,Mestek Inc. ,,,,,,"7435 Industrial Road             Florence, KY 41042",
,334416,,WARN,,,Layoff,,,Bluegrass,,,2009-09-30 00:00:00,Y,1,,,,,Administrative Assistant,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,334416,,WARN,,,Layoff,,,Bluegrass,,,2009-09-30 00:00:00,Y,2,,,,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,334416,,WARN,,,Layoff,,,Bluegrass,,,2009-09-30 00:00:00,Y,3,,,,,See W.A.R.N.,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,334416,,WARN,,,Layoff,,,Bluegrass,,,2009-09-30 00:00:00,Y,2,,,,,See W.A.R.N.,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,3363,,WARN,,,Closure,,,Northern Kentucky,,Unknown if WARN was distributed,2009-09-28 00:00:00,Y,,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,3363,,WARN,,,Closure,,,Northern Kentucky,,Unknown if WARN was distributed,2009-09-28 00:00:00,Y,,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,336510,,WARN,,,Layoff,,,TENCO,,,2009-09-24 00:00:00,Y,95,,,,,Production laborers,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,3363,,WARN,,,Closure,,,Northern Kentucky,,,2009-09-21 00:00:00,Y,15,,,,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,Closure,,,Greater Louisville,,,2009-09-15 00:00:00,N,88,,,,,Production workers,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,334416,,WARN,,,Layoff,,,Bluegrass,,,2009-09-03 00:00:00,Y,1,,,,,Senior Engineer,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,334416,,WARN,,,Layoff,,,Bluegrass,,,2009-09-03 00:00:00,Y,1,,,,,Senior Engineer,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,334416,,WARN,,,Layoff,,,Bluegrass,,,2009-09-03 00:00:00,Y,1,,,,,Senior Administrative Assistant,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,3363,,WARN,,,Closure,,,Northern Kentucky,,Unknown if WARN was distributed,2009-08-25 00:00:00,Y,,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,3363,,WARN,,,Closure,,,Northern Kentucky,,Unknown if WARN was distributed,2009-08-24 00:00:00,Y,72,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,33261,,WARN,,,Layoff,,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,Y,88,,,,,Production workers,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",,,,,,"2604 River Road                    Hawesville, KY ",
,,,WARN,,,Closure,,,Cumberlands,,,2009-08-06 00:00:00,N,81,,,,,Production workers,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,,"223 Progress Drive              Russell Springs, KY 42642",
,721110,,WARN,,,Closure,,,Greater Louisville,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,60,,,,,Hospitality industry workers,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,493111,,WARN,,,Closure,,,Northern Kentucky,,,2009-08-03 00:00:00,,54,,,,,Warehouse workers,,,2009-09-30 00:00:00,,Exel,,,,,,"1100 Burlington Pike          Florence, KY 41042",
,333999,,WARN,,,Layoff,,,Cumberlands,,,2009-07-28 00:00:00,,86,,,,,Priduction workers,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road  Campbellsville, KY",
,3363,,WARN,,,Closure,,,Northern Kentucky,,See W.A.R.N.,2009-07-27 00:00:00,Y,83,,,,,See W.A.R.N.,,,2009-10-02 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,334416,,WARN,,,Layoff,,,Bluegrass,,,2009-07-24 00:00:00,Y,1,,,,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,3363,,WARN,,,Closure,,,Northern Kentucky,,Unknown if WARN was distributed,2009-07-24 00:00:00,Y,83,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,334416,,WARN,,,Layoff,,,Bluegrass,,,2009-07-20 00:00:00,Y,1,,,,,Design Engineer,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,312229,,WARN,,,Partial Closure,,,Greater Louisville,,,2009-07-17 00:00:00,Y,75,,,,,Tobacco workers,,,2009-09-17 00:00:00,,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,3363,,WARN,,,Closure,,,Northern Kentucky,,Unknown if WARN was distributed,2009-07-09 00:00:00,Y,88,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,3363,,WARN,,,Closure,,,Northern Kentucky,,,2009-07-08 00:00:00,Y,95,,,,,See W.A.R.N.,,,2009-09-18 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,3363,,WARN,,,Closure,,,Northern Kentucky,,,2009-07-08 00:00:00,Y,88,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,3363,,WARN,,,Closure,,,Northern Kentucky,,,2009-07-08 00:00:00,Y,88,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,3363,,WARN,,,Closure,,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,Y,105,,,,,See W.A.R.N.,,,2009-05-15 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,3261,,WARN,,,Layoff,,,Greater Louisville,,,2009-06-16 00:00:00,Y,55 +/-,,,,,Plastics production workers,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40221",
,3363,,WARN,,,Closure,,,Northern Kentucky,,,2009-06-01 00:00:00,,1,,,,,See W.A.R.N.,,,2009-08-07 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,3363,,WARN,,,Closure,,,Northern Kentucky,,,2009-06-01 00:00:00,,1,,,,,Production supervisor,,,2009-08-07 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,334416,,WARN,,,Layoff,,,Bluegrass,,Continuation of previous notices,2009-05-28 00:00:00,Y,11,,,,,Priduction workers,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,336399,,WARN,,,Closure,,,Greater Louisville,,,2009-05-27 00:00:00,Y,262,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,Martinrea International Inc.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,333120,,WARN,,,Closure,,,Bluegrass,,,2009-05-20 00:00:00,,117,,,,,See W.A.R.N.,,,09/30/09 +/-,,Komatsu Renam North America,,,,,,"1105 Eastland Drive              Lexington, KY 40505",
,213113,,WARN,,,Closure,,,TENCO,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,N,,,,,,Coal mining support activities,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",
,213113,,WARN,,,Closure,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,N,,,,,,Coal mining support activities,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",
,3363,,WARN,,,Closure,,,Northern Kentucky,,,2009-05-15 00:00:00,Y,158,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,561422,,WARN,,,Closure,,,West Kentucky,,dba Mayfield Call Center,2009-05-15 00:00:00,,16,,,,,Telemarketers,,,2009-05-29 00:00:00,,CDG Management ,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,212312,,WARN,,,Layoff,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,48 +/-,,,,,See W.A.R.N.,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,,,,,"9043 Highway 154                  Butler, KY 41006",
,331111,,WARN,,,Layoff,,,TENCO,,"dba, Ashland West Works",2009-05-13 00:00:00,Y,750,,,,,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,21211,,WARN,,,Layoff,,,EKCEP,,,2009-05-08 00:00:00,,58,,,,,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549",
,212112,,WARN,,,Closure,,,EKCEP,,,2009-05-04 00:00:00,N,See W.A.R.N.,,,,,Bituminous coal underground mining,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,336399,,WARN,,,Layoff,,,Barren River,,,2009-05-04 00:00:00,,135,,,,,Automotive parts manufacturer,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",
,3261,,WARN,,,Layoff,,,Bluegrass,,,2009-05-01 00:00:00,N,167,,,,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,Wintech,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",
