Congressional ,Local Area,Comments,Projected Date,NAICS,SIC,Affected Occupations,Region,Closure or Layoff?,NEG,Closure/Layoff,County,Trade,NAICS Code,County: Local  Name,NAICS/SIC,Industry,Notice Link,Company Address,NAFTA/Trade,Company Contact,Workforce Area,Notice URL,Location,Projected Dates,Employees,Date Received,Source,County/Counties,Company Name,Union,Affected Occupation
,,,,,,See WARN,,,,Layoff,,N,,,,,,,,,Green River,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,WARN,,Rayloc,N,
,,,,,,See WARN,,,,Layoff,,N,,,,,,,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,57,2008-08-01 00:00:00,WARN,,Martinrea,Y,
,,,,,,See WARN,,,,Closure,,N,,,332913,Plumbing fixture fittings and trim,,,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,48,2008-08-01 00:00:00,WARN,,American Standard Brands,N,
,,,,,,See WARN,,,,Closure,,N,,,339999,All other miscellaneous Mfg.,,,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,51,2008-07-18 00:00:00,WARN,,Panasonic Motor Company,N,
,,Those laid off maybe offered recall in 6 months.,,,,See WARN,,,,Layoff,,N,,,336399,All other motor vehicle parts Mfg.,,,,,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,85,2008-07-18 00:00:00,Company notice,,"Dakkota Integrated Systems, LLC",Y,
,,,,,,See WARN,,,,Layoff,,N,,,621610,Home healthcare agencies,,,,,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",106,2008-07-18 00:00:00,WARN,,Walgreens                                              OptionCare Home Care,?,
,,,,,,See WARN,,,,Closure,,,,,339999,,,,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,51,2008-07-18 00:00:00,WARN,,Panasonic Motor Company,N,
,,,,,,,,,,Layoff,,?,,,423120,New Motor Vehicle Part Merchant WHSLE,,,,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,260,2008-07-15 00:00:00,Company Representative,,Dana Holding Corporation,N,
,,,,,,See WARN,,,,Layoff,,N,,,481111,Scheduled passenger air transportation,,,,,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,?,2008-07-14 00:00:00,WARN,,Republic Airways Holdings,N,
,,31 locations closing,,,,,,,,Closure,,?,,,44814,Family clothing stores,,,,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,450 +/-,2008-07-07 00:00:00,Company Representative,,"Dawahare's of Lexington, LLC",N,
,,,,,,See WARN,,,,Layoff,,N,,,336399,All other motor vehicle parts Mfg.,,,,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,114 +/-,2008-07-07 00:00:00,WARN,,"Johnson Controls, Inc.",Y,
,,,,,,?,,,,Layoff,,?,,,488210,Support activites for rail transport,,,,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,104,2008-06-30 00:00:00,WARN,,RCS Transportation LLC,Y,
,,,,,,All,,,,Closure,,N,,,326299,All other rubber products mfg.; brake lining mfg.,,,,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,140,2008-06-30 00:00:00,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,
,,,,,,See WARN,,,,Layoff,,?,,,4842,Specialized freight trucking,,,,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,73,2008-06-25 00:00:00,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",Y,
,,,,,,See WARN,,,,Closure,,N,,,336212,Truck trailer mfg.,,,,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,87,2008-06-09 00:00:00,WARN,,"Benson International, LLC",N,
,,,,,,,,,,Closure,,?,,,,Manuifacturing,,,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,2008-06-06 00:00:00,,,CA Gardiner Veneer,,
,,,,,,See WARN,,,,,,N,,,,Accommodation and food services,,,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,72,2008-06-06 00:00:00,WARN,,"Minnesota/Owensboro Executive Inn, LLC",N,
,,,,,,All,,,,Closure,,?,,,444110,Home centers,,,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,78,2008-06-04 00:00:00,WARN,,The Home Depot,N,
,,,,,,See WARN,,,,Layoff,,N,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,79,2008-06-03 00:00:00,WARN,,Fort Knox National Company,N,
,,,,,,See WARN,,,,Closure,,?,,,,Plastics and rubber mfg.,,,,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,178,2008-05-30 00:00:00,WARN,,"D-J, Inc. dba Nypro Kentucky",N,
,,,,,,See WARN,,,,Layoff,,N,,,336112,Light truck and utility vehicle mfg.,,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,756,2008-05-23 00:00:00,WARN,,Ford Motor Company                   Louisville Assembly Plant,N,
,,,,,,Location positions,,,,Closure,,?,,,444110,Home centers,,,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,2008-05-01 00:00:00,CED                                   DWES Staff,,Home Depot,N,
,,,,,,,,,,Layoff,,N,,,,,,,,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,124,2008-04-30 00:00:00,WARN,,Lear Corporation,Y,
,,See WARN,,,,See WARN,,,,Layoff,,N,,,331111,Iron and steel mills,,,,,TENCO,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,50 +/-,2008-04-25 00:00:00,WARN,,Johnson Controls @ AK Steel,N,
,,,,,,,,,,Closure,,?,,,,,,,,,Barren River,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,220 +/-,2008-04-15 00:00:00,WARN,,A.O. Smith,N,
,,,,,,See WARN,,,,,,N,,,334419,Electronic equipment and supplies - MFRS,,,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,100 + ,2008-04-01 00:00:00,WARN/CED,,Sumitomo Electric Wiring System,N,
,,,,,,See WARN,,,,Layoff,,N,,,488210,Support activites for rail transport,,,,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,191,2008-03-31 00:00:00,WARN,,RCS Transportation LLC,Y,
,,,,,,All,,,,Closure,,?,,,331319,Other aluminum rolling and drawing,,,,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,105,2008-03-28 00:00:00,CED,,Novelis Corp.,N,
,,,,,,,,,,Layoff,,Y,,,336399,All other motor vehicle parts Mfg.,,,,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,100,2008-03-24 00:00:00,WARN                    OET Office Manger,,DANA  ,N,
,,,,,,All,,,,,,?,,,,,,,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,89 +/-,2008-03-07 00:00:00,WARN,,"Dillard's, Inc. ",N,
,,,,,,See WARN,,,,Layoff,,N,,,,Airline,,,,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,15,2008-02-15 00:00:00,WARN,,"SkyWest Airlines, Inc.",N,
,,,,,,See WARN,,,,Layoff,,?,,,315223,"Men's shirt, ex. Work shirt mfg.",,,,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,91,2008-02-08 00:00:00,WARN,,The Apparel Group LTD,N,
,,,,,,See WARN,,,,Layoff,,?,,,336211,Vehicle body manufacturing,,,,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,3 +/-,2008-01-31 00:00:00,WARN,,Bendix,N,
,,,,,,See WARN,,,,Closure,,? ,,,325998,Other miscellaneous chemicals mfg.,,,,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,223,2008-01-25 00:00:00,WARN,,DuPont Performance Elastomer,Y,
,,,,,,,,,,,,?,,,62139,Healthcare,,,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,91,2008-01-18 00:00:00,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,
,,,,,,All,,,,,,?,,,,,,,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,121 +/-,2008-01-17 00:00:00,WARN,,"Dillard's, Inc. ",N,
,,,,,,,,,,,,?,,,,,,,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,108,2008-01-17 00:00:00,WARN,,"KMMC, LLC dba Vision No. 9 Mine",N,
,,,,,,,,,,Closure,,?,,,,,,,,,Western Kentucky,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,57,2008-01-17 00:00:00,WARN,,"CDG Management, LLC",N,
,,,,,,,,,,Closure,,,,,327992,Ground or treated mineral and earths,,,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,95,2008-01-16 00:00:00,WARN,,MultiServ - A HARSCO Company,,
,,,,,,See WARN,,,,,,,,,336112,Light truck and utility vehicle mfg.,,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,756,,WARN,,Ford Motor Company                   Louisville Assembly Plant,Y,
,,,,,,,,,,Closure,,,,,31252,Work pants,,,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,148,,,,Cintas,,
,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,Closure,,,,,336399,All other motor vehicle parts mfg. ,,,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,157,2008-10-29 00:00:00,WARN,,Intertec,N,
,,"dba, Intelligrated. Phase out operations",,333922,,Production workers,,,,Closure,,,,,,,,,,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,200,2009-12-17 00:00:00,WARN,,FKI Logistex,N,
,,,,333415,,See W.A.R.N.,,,,Layoff,,,,,,,,,,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,70,2009-12-10 00:00:00,WARN,,TRANE                                                         Climate Solutions,Y,
,,,,,,Distribution center workers,,,,Closure,,,,,,,,,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,30,2009-12-07 00:00:00,WARN,,Carhartt,,
,,,,,,Distribution center workers,,,,Closure,,,,,,,,,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,64,2009-12-07 00:00:00,WARN,,Carhartt,,
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,86,2009-11-26 00:00:00,WARN,,Exel,,
,,Unknown if WARN was distributed,,3363,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,41,2009-11-23 00:00:00,WARN,,ArvinMeritor,Y,
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,,Priduction workers,,,,Closure,,,,,,,,,,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,202,2009-11-20 00:00:00,WARN,,Red Wing Shoes,N,
,,"dba, Pikeville Call Center",,561422,,Telemarketers,,,,Closure,,,,,,,,,,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,36,2009-11-17 00:00:00,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,Production workers,,,,Closure,,,,,,,,,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,13,2009-11-09 00:00:00,WARN,,Modine Manufacturing Company,,
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,Production workers,,,,Layoff,,,,,,,,,,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,180,2009-11-09 00:00:00,WARN,,"Daramic, LLC",,
,,No union involvement for the occupations as shown in W.A.R.N.,,3363,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,8,2009-11-02 00:00:00,WARN,,ArvinMeritor,N,
,,,,312229,,See W.A.R.N.,,,,Layoff,,,,,,,,,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,5,2009-10-30 00:00:00,WARN,,National Tobacco,N,
,,,,332510,,Production laborers,,,,Layoff,,,,,,,,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,160,2009-10-21 00:00:00,WARN,,GECOM Corporation,,
,,,,212112,,Coal mining occupations,,,,Layoff,,,,,,,,,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,225,2009-10-20 00:00:00,WARN,,"Miller Bros. Coal, LLC",,
,,,,334416,,See W.A.R.N.,,,,Layoff,,,,,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,5,2009-10-15 00:00:00,WARN,,Kuhlman Elctric Corporation,Y,
,,,,334416,,See W.A.R.N.,,,,Layoff,,,,,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,1,2009-10-15 00:00:00,WARN,,Kuhlman Elctric Corporation,Y,
,,,,334416,,Customer service representative - power,,,,Layoff,,,,,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,3,2009-10-15 00:00:00,WARN,,Kuhlman Elctric Corporation,Y,
,,,,334416,,"Proposal engineer, market and load planning anayst",,,,Layoff,,,,,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,2,2009-10-15 00:00:00,WARN,,Kuhlman Elctric Corporation,Y,
,,,,336360,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,68,2009-10-14 00:00:00,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,
,,Unknown if WARN was distributed,,332510,,Production laborers,,,,Layoff,,,,,,,,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,160,2009-10-14 00:00:00,WARN,,GECOM Corporation,,
,,,,33721,,Production workers,,,,Closure,,,,,,,,,,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,144,2009-10-13 00:00:00,WARN,,The HON Company,Y,
,,,,332322,,Sheet metal fabrication,,,,Closure,,,,,,,,,,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,63,2009-10-01 00:00:00,WARN,,Mestek Inc. ,Y,
,,,,334416,,Administrative Assistant,,,,Layoff,,,,,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,1,2009-09-30 00:00:00,WARN,,Kuhlman Elctric Corporation,Y,
,,,,334416,,"Human Resource Director, Safety Manager",,,,Layoff,,,,,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,2,2009-09-30 00:00:00,WARN,,Kuhlman Elctric Corporation,Y,
,,,,334416,,See W.A.R.N.,,,,Layoff,,,,,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,3,2009-09-30 00:00:00,WARN,,Kuhlman Elctric Corporation,Y,
,,,,334416,,See W.A.R.N.,,,,Layoff,,,,,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,2,2009-09-30 00:00:00,WARN,,Kuhlman Elctric Corporation,Y,
,,Unknown if WARN was distributed,,3363,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,2009-09-28 00:00:00,WARN,,ArvinMeritor,Y,
,,Unknown if WARN was distributed,,3363,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,2009-09-28 00:00:00,WARN,,ArvinMeritor,Y,
,,,,336510,,Production laborers,,,,Layoff,,,,,,,,,,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,95,2009-09-24 00:00:00,WARN,,Progress Rail Raceland Corp.,Y,
,,,,3363,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,15,2009-09-21 00:00:00,WARN,,ArvinMeritor,Y,
,,,,,,Production workers,,,,Closure,,,,,,,,,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,88,2009-09-15 00:00:00,WARN,,Buckhorn Inc.,N,
,,,,334416,,Senior Engineer,,,,Layoff,,,,,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,1,2009-09-03 00:00:00,WARN,,Kuhlman Elctric Corporation,Y,
,,,,334416,,Senior Engineer,,,,Layoff,,,,,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,1,2009-09-03 00:00:00,WARN,,Kuhlman Elctric Corporation,Y,
,,,,334416,,Senior Administrative Assistant,,,,Layoff,,,,,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,1,2009-09-03 00:00:00,WARN,,Kuhlman Elctric Corporation,Y,
,,Unknown if WARN was distributed,,3363,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,2009-08-25 00:00:00,WARN,,ArvinMeritor,Y,
,,Unknown if WARN was distributed,,3363,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,72,2009-08-24 00:00:00,WARN,,ArvinMeritor,Y,
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,Production workers,,,,Layoff,,,,,,,,,,,GRADD,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,88,2009-08-07 00:00:00,WARN,,"Roller Coater, Inc.",Y,
,,,,,,Production workers,,,,Closure,,,,,,,,,,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,81,2009-08-06 00:00:00,WARN,,"Hitachi Cable Indiana, Inc.",N,
,,"dba, Holiday Inn Airport East",,721110,,Hospitality industry workers,,,,Closure,,,,,,,,,,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,60,2009-08-05 00:00:00,WARN,,"Gardiner Point Innkeepers, Inc.",,
,,,,493111,,Warehouse workers,,,,Closure,,,,,,,,,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,54,2009-08-03 00:00:00,WARN,,Exel,,
,,,,333999,,Priduction workers,,,,Layoff,,,,,,,,,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,86,2009-07-28 00:00:00,WARN,,Clarcor Air Filtration Products,,
,,See W.A.R.N.,,3363,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,83,2009-07-27 00:00:00,WARN,,ArvinMeritor,Y,
,,,,334416,,Accounts Receivable Specialist,,,,Layoff,,,,,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,1,2009-07-24 00:00:00,WARN,,Kuhlman Elctric Corporation,Y,
,,Unknown if WARN was distributed,,3363,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,83,2009-07-24 00:00:00,WARN,,ArvinMeritor,Y,
,,,,334416,,Design Engineer,,,,Layoff,,,,,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,1,2009-07-20 00:00:00,WARN,,Kuhlman Elctric Corporation,Y,
,,,,312229,,Tobacco workers,,,,Partial Closure,,,,,,,,,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,75,2009-07-17 00:00:00,WARN,,National Tobacco,Y,
,,Unknown if WARN was distributed,,3363,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,88,2009-07-09 00:00:00,WARN,,ArvinMeritor,Y,
,,,,3363,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,95,2009-07-08 00:00:00,WARN,,ArvinMeritor,Y,
,,,,3363,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,88,2009-07-08 00:00:00,WARN,,ArvinMeritor,Y,
,,,,3363,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,88,2009-07-08 00:00:00,WARN,,ArvinMeritor,Y,
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,105,2009-06-23 00:00:00,WARN,,ArvinMeritor,Y,
,,,,3261,,Plastics production workers,,,,Layoff,,,,,,,,,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,55 +/-,2009-06-16 00:00:00,WARN,,Occidental Chemical Corporation (OxyChem),Y,
,,,,3363,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,1,2009-06-01 00:00:00,WARN,,ArvinMeritor,,
,,,,3363,,Production supervisor,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,1,2009-06-01 00:00:00,WARN,,ArvinMeritor,,
,,Continuation of previous notices,,334416,,Priduction workers,,,,Layoff,,,,,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,11,2009-05-28 00:00:00,WARN,,Kuhlman Elctric Corporation,Y,
,,,,336399,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,262,2009-05-27 00:00:00,WARN,,Martinrea International Inc.,Y,
,,,,333120,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,117,2009-05-20 00:00:00,WARN,,Komatsu Renam North America,,
,,Also has a facility in Pikeville that will be impacted,,213113,,Coal mining support activities,,,,Closure,,,,,,,,,,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,2009-05-19 00:00:00,WARN,,"Appalachian Fuels, LLC",N,
,,Also has a facility in Pikeville that will be impacted,,213113,,Coal mining support activities,,,,Closure,,,,,,,,,,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,2009-05-19 00:00:00,WARN,,"Appalachian Fuels, LLC",N,
,,,,3363,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,158,2009-05-15 00:00:00,WARN,,ArvinMeritor,Y,
,,dba Mayfield Call Center,,561422,,Telemarketers,,,,Closure,,,,,,,,,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,16,2009-05-15 00:00:00,WARN,,CDG Management ,,
,,"dba, Carmeuse/Black River Operation",,212312,,See W.A.R.N.,,,,Layoff,,,,,,,,,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,48 +/-,2009-05-15 00:00:00,WARN,,Carmeuse Lime and Stone,,
,,"dba, Ashland West Works",,331111,,Iron and steel mill workers,,,,Layoff,,,,,,,,,,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,750,2009-05-13 00:00:00,WARN,,AK Steel Corporation,Y,
,,,,21211,,Underground coal mining occupations,,,,Layoff,,,,,,,,,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,58,2009-05-08 00:00:00,WARN,,Premier Elkhorn Coal Company,,
,,,,212112,,Bituminous coal underground mining,,,,Closure,,,,,,,,,,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,See W.A.R.N.,2009-05-04 00:00:00,WARN,,"CONSOL of Kentucky, Inc.",N,
,,,,336399,,Automotive parts manufacturer,,,,Layoff,,,,,,,,,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,135,2009-05-04 00:00:00,WARN,,"Trace Die Cast, Inc.",,
,,,,3261,,Plastics production manufacturing,,,,Layoff,,,,,,,,,,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,167,2009-05-01 00:00:00,WARN,,Wintech,N,
