Notice Link,Projected Dates,Source,Notice URL,Local Area,Company Contact,Affected Occupations,Region,Congressional ,Workforce Area,NAICS/SIC,Comments,NAFTA/Trade,Date Received,Closure/Layoff,Trade,Industry,SIC,County,Union,NAICS,Company Name,County/Counties,Company Address,County: Local  Name,Projected Date,NEG,Affected Occupation,Closure or Layoff?,NAICS Code,Employees,Location
,10/13/2008 - 10/31/2008,WARN,,,,See WARN,,,Green River,,,,2008-08-07 00:00:00,Layoff,N,,,,N,,Rayloc,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY"
,2008-10-01 00:00:00,WARN,,,,See WARN,,,Greater Louisville,,,,2008-08-01 00:00:00,Layoff,N,,,,Y,,Martinrea,,,,,,,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,10/01/2008 - 10/15/2008,WARN,,,,See WARN,,,EKCEP,332913,,,2008-08-01 00:00:00,Closure,N,Plumbing fixture fittings and trim,,,N,,American Standard Brands,,,,,,,,,48,"84 Industrial Park               Hager Hill, KY "
,09/30/2008 - 03/31/2009,WARN,,,,See WARN,,,Bluegrass,339999,,,2008-07-18 00:00:00,Closure,N,All other miscellaneous Mfg.,,,N,,Panasonic Motor Company,,,,,,,,,51,"1150 Mayde Road               Berea, KY 40403"
,On or around 07/14/2008 & 07/27/2008,Company notice,,,,See WARN,,,Greater Louisville,336399,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,Layoff,N,All other motor vehicle parts Mfg.,,,Y,,"Dakkota Integrated Systems, LLC",,,,,,,,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,,See WARN,,,Greater Louisville,621610,,,2008-07-18 00:00:00,Layoff,N,Home healthcare agencies,,,?,,Walgreens                                              OptionCare Home Care,,,,,,,,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,2008-09-30 00:00:00,WARN,,,,See WARN,,,Bluegrass,339999,,,2008-07-18 00:00:00,Closure,,,,,N,,Panasonic Motor Company,,,,,,,,,51,"1150 Mayde Road               Berea, KY 40403"
,2008-07-21 00:00:00,Company Representative,,,,,,,Lincoln Trail,423120,,,2008-07-15 00:00:00,Layoff,?,New Motor Vehicle Part Merchant WHSLE,,,N,,Dana Holding Corporation,,,,,,,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,09/10/208,WARN,,,,See WARN,,,Greater Louisville & Northern Kentucky,481111,,,2008-07-14 00:00:00,Layoff,N,Scheduled passenger air transportation,,,N,,Republic Airways Holdings,,,,,,,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,?,Company Representative,,,,,,,Statewide,44814,31 locations closing,,2008-07-07 00:00:00,Closure,?,Family clothing stores,,,N,,"Dawahare's of Lexington, LLC",,,,,,,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,2008-07-07 00:00:00,WARN,,,,See WARN,,,Greater Louisville,336399,,,2008-07-07 00:00:00,Layoff,N,All other motor vehicle parts Mfg.,,,Y,,"Johnson Controls, Inc.",,,,,,,,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,2008-08-01 00:00:00,WARN,,,,?,,,Greater Louisville,488210,,,2008-06-30 00:00:00,Layoff,?,Support activites for rail transport,,,Y,,RCS Transportation LLC,,,,,,,,,104,"5114 Crittenden Drive Louisville, Kentucky "
,2008-08-31 00:00:00,WARN,,,,All,,,Lincoln Trail,326299,,,2008-06-30 00:00:00,Closure,N,All other rubber products mfg.; brake lining mfg.,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,,140,"1101 Corporate Drive        Springfield, KY 40069"
,2008-08-25 00:00:00,WARN,,,,See WARN,,,Greater Louisville,4842,,,2008-06-25 00:00:00,Layoff,?,Specialized freight trucking,,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,,73,"6709 Grade Lance          Louisville, KY 40213"
,2008-08-07 00:00:00,WARN,,,,See WARN,,,West Kentucky,336212,,,2008-06-09 00:00:00,Closure,N,Truck trailer mfg.,,,N,,"Benson International, LLC",,,,,,,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,,,,,,Greater Louisville,,,,2008-06-06 00:00:00,Closure,?,Manuifacturing,,,,,CA Gardiner Veneer,,,,,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068"
,2008-06-09 00:00:00,WARN,,,,See WARN,,,Green River,,,,2008-06-06 00:00:00,,N,Accommodation and food services,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,72,"One Executive Blvd.          Owensboro, KY 42301"
,2008-08-05 00:00:00,WARN,,,,All,,,Bluegrass,444110,,,2008-06-04 00:00:00,Closure,?,Home centers,,,N,,The Home Depot,,,,,,,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,2008-08-01 00:00:00,WARN,,,,See WARN,,,Lincoln Trail,522320,,,2008-06-03 00:00:00,Layoff,N,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,Fort Knox National Company,,,,,,,,,79,"400 Ring Road                      Elizabethtown, KY 42701"
,07/28/2008 - 09/30/2008,WARN,,,,See WARN,,,Greater Louisville,,,,2008-05-30 00:00:00,Closure,?,Plastics and rubber mfg.,,,N,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,178,"7301 Distribution Drive    Louisville, KY 40258"
,2008-07-21 00:00:00,WARN,,,,See WARN,,,Greater Louisville,336112,,,2008-05-23 00:00:00,Layoff,N,Light truck and utility vehicle mfg.,,,N,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213"
,,CED                                   DWES Staff,,,,Location positions,,,Bluegrass,444110,,,2008-05-01 00:00:00,Closure,?,Home centers,,,N,,Home Depot,,,,,,,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,2008-06-19 00:00:00,WARN,,,,,,,Greater Louisville,,,,2008-04-30 00:00:00,Layoff,N,,,,Y,,Lear Corporation,,,,,,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223"
,2008-06-18 00:00:00,WARN,,,,See WARN,,,TENCO,331111,See WARN,,2008-04-25 00:00:00,Layoff,N,Iron and steel mills,,,N,,Johnson Controls @ AK Steel,,,,,,,,,50 +/-,"Route 23                                 Ashland, KY 41101"
,06/14/2008 - 06/28/2008,WARN,,,,,,,Barren River,,,,2008-04-15 00:00:00,Closure,?,,,,N,,A.O. Smith,,,,,,,,,220 +/-,"636 Holt Drive                      Scottsville, KY"
,2008-06-01 00:00:00,WARN/CED,,,,See WARN,,,Barren River,334419,,,2008-04-01 00:00:00,,N,Electronic equipment and supplies - MFRS,,,N,,Sumitomo Electric Wiring System,,,,,,,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,2008-05-31 00:00:00,WARN,,,,See WARN,,,Greater Louisville,488210,,,2008-03-31 00:00:00,Layoff,N,Support activites for rail transport,,,Y,,RCS Transportation LLC,,,,,,,,,191,"11900 Westport Road        Louisville, KY 40245"
,2008-06-01 00:00:00,CED,,,,All,,,Greater Louisville,331319,,,2008-03-28 00:00:00,Closure,?,Other aluminum rolling and drawing,,,N,,Novelis Corp.,,,,,,,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232"
,On or around 05/31/2008,WARN                    OET Office Manger,,,,,,,Barren River,336399,,,2008-03-24 00:00:00,Layoff,Y,All other motor vehicle parts Mfg.,,,N,,DANA  ,,,,,,,,,100,"1320 W. Main Street          Glasgow, KY 42141"
,2008-05-02 00:00:00,WARN,,,,All,,,Greater Louisville,,,,2008-03-07 00:00:00,,?,,,,N,,"Dillard's, Inc. ",,,,,,,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299"
,2008-06-01 00:00:00,WARN,,,,See WARN,,,Bluegrass,,,,2008-02-15 00:00:00,Layoff,N,Airline,,,N,,"SkyWest Airlines, Inc.",,,,,,,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,2008-05-02 00:00:00,WARN,,,,See WARN,,,Greater Louisville,315223,,,2008-02-08 00:00:00,Layoff,?,"Men's shirt, ex. Work shirt mfg.",,,N,,The Apparel Group LTD,,,,,,,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258"
,2008-03-31 00:00:00,WARN,,,,See WARN,,,Bluegrass,336211,,,2008-01-31 00:00:00,Layoff,?,Vehicle body manufacturing,,,N,,Bendix,,,,,,,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601"
,12/31/2007 - 02/2008,WARN,,,,See WARN,,,Greater Louisville,325998,,,2008-01-25 00:00:00,Closure,? ,Other miscellaneous chemicals mfg.,,,Y,,DuPont Performance Elastomer,,,,,,,,,223,"4242 Camp Ground Road Louisville, KY 40216"
,2008-03-16 00:00:00,WARN,,,,,,,Greater Louisville,62139,,,2008-01-18 00:00:00,,?,Healthcare,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,91,"315 East Broadway          Louisville, KY 40202"
,2008-03-16 00:00:00,WARN,,,,All,,,Bluegrass,,,,2008-01-17 00:00:00,,?,,,,N,,"Dillard's, Inc. ",,,,,,,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,2008-01-11 00:00:00,WARN,,,,,,,Green River,,,,2008-01-17 00:00:00,,?,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,108,"12410 Hanson Road         Slaughters, KY 42456"
,2008-01-19 00:00:00,WARN,,,,,,,Western Kentucky,,,,2008-01-17 00:00:00,Closure,?,,,,N,,"CDG Management, LLC",,,,,,,,,57,"110 North First Street       Central City, KY 42330"
,2008-03-14 00:00:00,WARN,,,,,,,Northern Kentucky,327992,,,2008-01-16 00:00:00,Closure,,Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,,,,,,,,,95,"6870 HWY 42 East                Ghent, KY 41045"
,2008-07-21 00:00:00,WARN,,,,See WARN,,,Greater Louisville,336112,,,,,,Light truck and utility vehicle mfg.,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213"
,2009-01-31 00:00:00,,,,,,,,TENCO,31252,,,,Closure,,Work pants,,,,,Cintas,,,,,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,01/02/2009 - 05/01/2009,WARN,,,,,,,Lincoln Trail,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,Closure,,All other motor vehicle parts mfg. ,,,N,,Intertec,,,,,,,,,157,"900 Nutter Drive                 Bardstown, KY "
,01/01/2010 - 09/30/2010,WARN,,,,Production workers,,,Bluegrass,,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,Closure,,,,,N,333922,FKI Logistex,,,,,,,,,200,"1524 Lebanon Road               Danville, KY 40422-9601"
,2010-03-31 00:00:00,WARN,,,,See W.A.R.N.,,,Bluegrass,,,,2009-12-10 00:00:00,Layoff,,,,,Y,333415,TRANE                                                         Climate Solutions,,,,,,,,,70,"1515 Mercer Road                Lexington, KY 40511-1080"
,2010-03-12 00:00:00,WARN,,,,Distribution center workers,,,Barren River,,,,2009-12-07 00:00:00,Closure,,,,,,,Carhartt,,,,,,,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141"
,2010-03-12 00:00:00,WARN,,,,Distribution center workers,,,Barren River,,,,2009-12-07 00:00:00,Closure,,,,,,,Carhartt,,,,,,,,,64,"40 Aberdeen Drive              Glasgow, KY 42141"
,2010-01-31 00:00:00,WARN,,,,See W.A.R.N.,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,Closure,,,,,,493111,Exel,,,,,,,,,86,"5607 National Turnpike     Louisville, KY 40214"
,2009-07-31 00:00:00,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,Unknown if WARN was distributed,,2009-11-23 00:00:00,Closure,,,,,Y,3363,ArvinMeritor,,,,,,,,,41,"5212 US Highway 42, East Carrollton, KY 41008"
,2010-02-28 00:00:00,WARN,,,,Priduction workers,,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,Closure,,,,,N,316219,Red Wing Shoes,,,,,,,,,202,"314 Main Street                    Red Wing, MN 55066"
,2009-11-22 00:00:00,WARN,,,,Telemarketers,,,EKCEP,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,Closure,,,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,2010-01-08 00:00:00,WARN,,,,Production workers,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,Closure,,,,,,423730,Modine Manufacturing Company,,,,,,,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,2010-01-03 00:00:00,WARN,,,,Production workers,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,Layoff,,,,,,325211,"Daramic, LLC",,,,,,,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303"
,2009-12-31 00:00:00,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,Closure,,,,,N,3363,ArvinMeritor,,,,,,,,,8,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-12-31 00:00:00,WARN,,,,See W.A.R.N.,,,Greater Louisville,,,,2009-10-30 00:00:00,Layoff,,,,,N,312229,National Tobacco,,,,,,,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,2009-12-15 00:00:00,WARN,,,,Production laborers,,,Bluegrass,,,,2009-10-21 00:00:00,Layoff,,,,,,332510,GECOM Corporation,,,,,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,12/26/2009 - 01/08/2010,WARN,,,,Coal mining occupations,,,EKCEP,,,,2009-10-20 00:00:00,Layoff,,,,,,212112,"Miller Bros. Coal, LLC",,,,,,,,,225,"1801 Watergap Road             Prestonsburg, KY 41653"
,2010-06-01 00:00:00,WARN,,,,See W.A.R.N.,,,Bluegrass,,,,2009-10-15 00:00:00,Layoff,,,,,Y,334416,Kuhlman Elctric Corporation,,,,,,,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2010-01-01 00:00:00,WARN,,,,See W.A.R.N.,,,Bluegrass,,,,2009-10-15 00:00:00,Layoff,,,,,Y,334416,Kuhlman Elctric Corporation,,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2010-04-01 00:00:00,WARN,,,,Customer service representative - power,,,Bluegrass,,,,2009-10-15 00:00:00,Layoff,,,,,Y,334416,Kuhlman Elctric Corporation,,,,,,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2010-05-03 00:00:00,WARN,,,,"Proposal engineer, market and load planning anayst",,,Bluegrass,,,,2009-10-15 00:00:00,Layoff,,,,,Y,334416,Kuhlman Elctric Corporation,,,,,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383"
,06/21/2010 - 07/04/2010,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,,,2009-10-14 00:00:00,Closure,,,,,N,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,68,"12209 Chandler Drive           Walton, KY 41094"
,2009-03-30 00:00:00,WARN,,,,Production laborers,,,Bluegrass,,Unknown if WARN was distributed,,2009-10-14 00:00:00,Layoff,,,,,,332510,GECOM Corporation,,,,,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,2009-12-11 00:00:00,WARN,,,,Production workers,,,Green River,,,,2009-10-13 00:00:00,Closure,,,,,Y,33721,The HON Company,,,,,,,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,2009-11-16 00:00:00,WARN,,,,Sheet metal fabrication,,,Northern Kentucky,,,,2009-10-01 00:00:00,Closure,,,,,Y,332322,Mestek Inc. ,,,,,,,,,63,"7435 Industrial Road             Florence, KY 41042"
,2010-01-01 00:00:00,WARN,,,,Administrative Assistant,,,Bluegrass,,,,2009-09-30 00:00:00,Layoff,,,,,Y,334416,Kuhlman Elctric Corporation,,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2010-01-18 00:00:00,WARN,,,,"Human Resource Director, Safety Manager",,,Bluegrass,,,,2009-09-30 00:00:00,Layoff,,,,,Y,334416,Kuhlman Elctric Corporation,,,,,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2010-03-01 00:00:00,WARN,,,,See W.A.R.N.,,,Bluegrass,,,,2009-09-30 00:00:00,Layoff,,,,,Y,334416,Kuhlman Elctric Corporation,,,,,,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2010-04-01 00:00:00,WARN,,,,See W.A.R.N.,,,Bluegrass,,,,2009-09-30 00:00:00,Layoff,,,,,Y,334416,Kuhlman Elctric Corporation,,,,,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-07-31 00:00:00,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,Unknown if WARN was distributed,,2009-09-28 00:00:00,Closure,,,,,Y,3363,ArvinMeritor,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-31 00:00:00,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,Unknown if WARN was distributed,,2009-09-28 00:00:00,Closure,,,,,Y,3363,ArvinMeritor,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-11-20 00:00:00,WARN,,,,Production laborers,,,TENCO,,,,2009-09-24 00:00:00,Layoff,,,,,Y,336510,Progress Rail Raceland Corp.,,,,,,,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,11/20/2009 - 11/27/2009,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,,,2009-09-21 00:00:00,Closure,,,,,Y,3363,ArvinMeritor,,,,,,,,,15,"5212 US Highway 42, East Carrollton, KY 41008"
,11/30/2009 - 12/14/2009,WARN,,,,Production workers,,,Greater Louisville,,,,2009-09-15 00:00:00,Closure,,,,,N,,Buckhorn Inc.,,,,,,,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,2009-11-02 00:00:00,WARN,,,,Senior Engineer,,,Bluegrass,,,,2009-09-03 00:00:00,Layoff,,,,,Y,334416,Kuhlman Elctric Corporation,,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2010-01-01 00:00:00,WARN,,,,Senior Engineer,,,Bluegrass,,,,2009-09-03 00:00:00,Layoff,,,,,Y,334416,Kuhlman Elctric Corporation,,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-11-02 00:00:00,WARN,,,,Senior Administrative Assistant,,,Bluegrass,,,,2009-09-03 00:00:00,Layoff,,,,,Y,334416,Kuhlman Elctric Corporation,,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-07-31 00:00:00,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,Unknown if WARN was distributed,,2009-08-25 00:00:00,Closure,,,,,Y,3363,ArvinMeritor,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,07/31/2009 - 09/04/2009,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,Unknown if WARN was distributed,,2009-08-24 00:00:00,Closure,,,,,Y,3363,ArvinMeritor,,,,,,,,,72,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-10-01 00:00:00,WARN,,,,Production workers,,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,Layoff,,,,,Y,33261,"Roller Coater, Inc.",,,,,,,,,88,"2604 River Road                    Hawesville, KY "
,2009-08-28 00:00:00,WARN,,,,Production workers,,,Cumberlands,,,,2009-08-06 00:00:00,Closure,,,,,N,,"Hitachi Cable Indiana, Inc.",,,,,,,,,81,"223 Progress Drive              Russell Springs, KY 42642"
,2009-09-30 00:00:00,WARN,,,,Hospitality industry workers,,,Greater Louisville,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,Closure,,,,,,721110,"Gardiner Point Innkeepers, Inc.",,,,,,,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,2009-09-30 00:00:00,WARN,,,,Warehouse workers,,,Northern Kentucky,,,,2009-08-03 00:00:00,Closure,,,,,,493111,Exel,,,,,,,,,54,"1100 Burlington Pike          Florence, KY 41042"
,08/14/2009 - 10/10/2009,WARN,,,,Priduction workers,,,Cumberlands,,,,2009-07-28 00:00:00,Layoff,,,,,,333999,Clarcor Air Filtration Products,,,,,,,,,86,"901 New Columbia Road  Campbellsville, KY"
,2009-10-02 00:00:00,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,See W.A.R.N.,,2009-07-27 00:00:00,Closure,,,,,Y,3363,ArvinMeritor,,,,,,,,,83,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-22 00:00:00,WARN,,,,Accounts Receivable Specialist,,,Bluegrass,,,,2009-07-24 00:00:00,Layoff,,,,,Y,334416,Kuhlman Elctric Corporation,,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383"
,07/31/2009 - 09/04/2009,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,Unknown if WARN was distributed,,2009-07-24 00:00:00,Closure,,,,,Y,3363,ArvinMeritor,,,,,,,,,83,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-07 00:00:00,WARN,,,,Design Engineer,,,Bluegrass,,,,2009-07-20 00:00:00,Layoff,,,,,Y,334416,Kuhlman Elctric Corporation,,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-17 00:00:00,WARN,,,,Tobacco workers,,,Greater Louisville,,,,2009-07-17 00:00:00,Partial Closure,,,,,Y,312229,National Tobacco,,,,,,,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,07/31/2009 - 09/04/2009,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,Unknown if WARN was distributed,,2009-07-09 00:00:00,Closure,,,,,Y,3363,ArvinMeritor,,,,,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-18 00:00:00,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,,,2009-07-08 00:00:00,Closure,,,,,Y,3363,ArvinMeritor,,,,,,,,,95,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-11 00:00:00,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,,,2009-07-08 00:00:00,Closure,,,,,Y,3363,ArvinMeritor,,,,,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-11 00:00:00,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,,,2009-07-08 00:00:00,Closure,,,,,Y,3363,ArvinMeritor,,,,,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-05-15 00:00:00,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,Closure,,,,,Y,3363,ArvinMeritor,,,,,,,,,105,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-08-17 00:00:00,WARN,,,,Plastics production workers,,,Greater Louisville,,,,2009-06-16 00:00:00,Layoff,,,,,Y,3261,Occidental Chemical Corporation (OxyChem),,,,,,,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221"
,2009-08-07 00:00:00,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,,,2009-06-01 00:00:00,Closure,,,,,,3363,ArvinMeritor,,,,,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-08-07 00:00:00,WARN,,,,Production supervisor,,,Northern Kentucky,,,,2009-06-01 00:00:00,Closure,,,,,,3363,ArvinMeritor,,,,,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-08-03 00:00:00,WARN,,,,Priduction workers,,,Bluegrass,,Continuation of previous notices,,2009-05-28 00:00:00,Layoff,,,,,Y,334416,Kuhlman Elctric Corporation,,,,,,,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-07-31 00:00:00,WARN,,,,See W.A.R.N.,,,Greater Louisville,,,,2009-05-27 00:00:00,Closure,,,,,Y,336399,Martinrea International Inc.,,,,,,,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,09/30/09 +/-,WARN,,,,See W.A.R.N.,,,Bluegrass,,,,2009-05-20 00:00:00,Closure,,,,,,333120,Komatsu Renam North America,,,,,,,,,117,"1105 Eastland Drive              Lexington, KY 40505"
,2009-05-19 00:00:00,WARN,,,,Coal mining support activities,,,TENCO,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Closure,,,,,N,213113,"Appalachian Fuels, LLC",,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,2009-05-19 00:00:00,WARN,,,,Coal mining support activities,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Closure,,,,,N,213113,"Appalachian Fuels, LLC",,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,2009-07-31 00:00:00,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,,,2009-05-15 00:00:00,Closure,,,,,Y,3363,ArvinMeritor,,,,,,,,,158,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-05-29 00:00:00,WARN,,,,Telemarketers,,,West Kentucky,,dba Mayfield Call Center,,2009-05-15 00:00:00,Closure,,,,,,561422,CDG Management ,,,,,,,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,2009-05-08 00:00:00,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,Layoff,,,,,,212312,Carmeuse Lime and Stone,,,,,,,,,48 +/-,"9043 Highway 154                  Butler, KY 41006"
,07/28/2009 - 08/11/2009,WARN,,,,Iron and steel mill workers,,,TENCO,,"dba, Ashland West Works",,2009-05-13 00:00:00,Layoff,,,,,Y,331111,AK Steel Corporation,,,,,,,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,WARN,,,,Underground coal mining occupations,,,EKCEP,,,,2009-05-08 00:00:00,Layoff,,,,,,21211,Premier Elkhorn Coal Company,,,,,,,,,58,"P.O. Box 130                           Mayra, KY 41549"
,2009-07-01 00:00:00,WARN,,,,Bituminous coal underground mining,,,EKCEP,,,,2009-05-04 00:00:00,Closure,,,,,N,212112,"CONSOL of Kentucky, Inc.",,,,,,,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,2009-05-11 00:00:00,WARN,,,,Automotive parts manufacturer,,,Barren River,,,,2009-05-04 00:00:00,Layoff,,,,,,336399,"Trace Die Cast, Inc.",,,,,,,,,135,"140 North Graham Ave.       Bowling Green, KY 42101"
