Notice Link,Projected Date,Region,Projected Dates,Workforce Area,SIC,Local Area,County/Counties,NAICS,NEG,NAICS Code,Company Address,NAFTA/Trade,Affected Occupations,Source,Closure/Layoff,County: Local  Name,Notice URL,Location,Company Name,Industry,Union,Closure or Layoff?,Comments,NAICS/SIC,Company Contact,Affected Occupation,Congressional ,Date Received,Trade,Employees,County
,,,2009-01-05 00:00:00,Greater Louisville,,,,,,,,,Unknown,WARN,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,All other motor vehicle parts manufacturing,,,,336399,,,,2008-11-07 00:00:00,Y,64,
,,,01/01/2009 - 01/03/2009,Greater Louisville,,,,,,,,,See WARN,WARN,Layoff,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",Warehouse workers,N,,,454111,,,,2008-11-03 00:00:00,,61,
,,,2008-02-07 00:00:00,Greater Louisville,,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,Closure,,,"4174 Westport Road          Louisville, KY ",Target,Department store,,,,452111,,,,2008-11-03 00:00:00,,57,
,,,2009-05-31 00:00:00,Greater Louisville,,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,Closure,,,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",Iron and steel mills,,,,331111,,,,2008-11-03 00:00:00,,49 +/-,
,,,2009-01-01 00:00:00,Greater Louisville,,,,,,,,,Unknown,WARN,Layoff,,,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,All other plastics product manufacturing,Y,,,326199,,,,2008-10-31 00:00:00,,183 +/-,
,,,2008-12-27 00:00:00,Greater Louisville,,,,,,,,,See WARN,WARN,Closure,,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,Y,,,322211,,,,2008-10-27 00:00:00,,46,
,,,2008-12-25 00:00:00,Greater Louisville,,,,,,,,,,WARN,Layoff,,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,Other building material dealers,,,,444190,,,,2008-10-27 00:00:00,,57,
,,,10/16/2008 - 12/14/2008,Lincoln Trail,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,Closure,,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,N,,,,,,,2008-10-20 00:00:00,,170,
,,,2008-12-14 00:00:00,Greater Louisville,,,,,,,,,See WARN,WARN,Layoff,,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,Y,,,,,,,2008-10-15 00:00:00,,86,
,,,10/17/2008 - 10/31/2008,EKCEP,,,,,,,,,See WARN,WARN,Closure,,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,,,,,,2008-10-15 00:00:00,,8,
,,,2008-09-30 00:00:00,Northern Kentucky,,,,,,,,,,WARN,Layoff/Closure,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,Other business support services,N,,,561499,,,,2008-09-22 00:00:00,,207,
,,,On or around 11/10/2008,Western Kentucky,,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,Layoff,,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,N,,,311421,,,,2008-09-09 00:00:00,N,96,
,,,On or around 07/27/2009,Western Kentucky,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,Y,,,331521,,,,2008-09-05 00:00:00,N,,
,,,2008-11-10 00:00:00,Greater Louisville,,,,,,,,,See WARN,WARN,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,Y,,,336399,,,,2008-09-05 00:00:00,N,47,
,,,2008-11-01 00:00:00,Northern Kentucky,,,,,,,,,See WARN,WARN,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,N,,,561320,,,,2008-08-27 00:00:00,N,595,
,,,2008-10-26 00:00:00,EKCEP,,,,,,,,,See WARN,WARN,Closure,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,N,,,,,,,2008-08-22 00:00:00,,75,
,,,On or around 10/31/2008,Green River,,,,,,,,,See WARN,WARN,?,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,N,,,325211,,,,2008-08-19 00:00:00,N,152,
,,,On or around 10/31/2008,Green River,,,,,,,,,See WARN,WARN,?,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",All other plastic Mfg.,N,,,326199,,,,2008-08-19 00:00:00,N,152,
,,,2008-10-01 00:00:00,Greater Louisville,,,,,,,,,See WARN,Layoff notice,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,All other motor vehicle parts Mfg.,Y,,,336399,,,,2008-08-08 00:00:00,N,57,
,,,10/13/2008 - 10/31/2008,Green River,,,,,,,,,See WARN,WARN,Layoff,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,N,,,,,,,2008-08-07 00:00:00,N,,
,,,2008-10-01 00:00:00,Greater Louisville,,,,,,,,,See WARN,WARN,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,Y,,,,,,,2008-08-01 00:00:00,N,57,
,,,10/01/2008 - 10/15/2008,EKCEP,,,,,,,,,See WARN,WARN,Closure,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,Plumbing fixture fittings and trim,N,,,332913,,,,2008-08-01 00:00:00,N,48,
,,,09/30/2008 - 03/31/2009,Bluegrass,,,,,,,,,See WARN,WARN,Closure,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,All other miscellaneous Mfg.,N,,,339999,,,,2008-07-18 00:00:00,N,51,
,,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,,,,,,,,See WARN,Company notice,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,Y,,Those laid off maybe offered recall in 6 months.,336399,,,,2008-07-18 00:00:00,N,85,
,,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,,,,,,,See WARN,WARN,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,Home healthcare agencies,?,,,621610,,,,2008-07-18 00:00:00,N,106,
,,,2008-09-30 00:00:00,Bluegrass,,,,,,,,,See WARN,WARN,Closure,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,N,,,339999,,,,2008-07-18 00:00:00,,51,
,,,2008-07-21 00:00:00,Lincoln Trail,,,,,,,,,,Company Representative,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,N,,,423120,,,,2008-07-15 00:00:00,?,260,
,,,09/10/208,Greater Louisville & Northern Kentucky,,,,,,,,,See WARN,WARN,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,Scheduled passenger air transportation,N,,,481111,,,,2008-07-14 00:00:00,N,?,
,,,?,Statewide,,,,,,,,,,Company Representative,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",Family clothing stores,N,,31 locations closing,44814,,,,2008-07-07 00:00:00,?,450 +/-,
,,,2008-07-07 00:00:00,Greater Louisville,,,,,,,,,See WARN,WARN,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",All other motor vehicle parts Mfg.,Y,,,336399,,,,2008-07-07 00:00:00,N,114 +/-,
,,,2008-08-01 00:00:00,Greater Louisville,,,,,,,,,?,WARN,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,Support activites for rail transport,Y,,,488210,,,,2008-06-30 00:00:00,?,104,
,,,2008-08-31 00:00:00,Lincoln Trail,,,,,,,,,All,WARN,Closure,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,N,,,326299,,,,2008-06-30 00:00:00,N,140,
,,,2008-08-25 00:00:00,Greater Louisville,,,,,,,,,See WARN,WARN,Layoff,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,Y,,,4842,,,,2008-06-25 00:00:00,?,73,
,,,2008-08-07 00:00:00,West Kentucky,,,,,,,,,See WARN,WARN,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",Truck trailer mfg.,N,,,336212,,,,2008-06-09 00:00:00,N,87,
,,,,Greater Louisville,,,,,,,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,Manuifacturing,,,,,,,,2008-06-06 00:00:00,?,60,
,,,2008-06-09 00:00:00,Green River,,,,,,,,,See WARN,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,N,,,,,,,2008-06-06 00:00:00,N,72,
,,,2008-08-05 00:00:00,Bluegrass,,,,,,,,,All,WARN,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,Home centers,N,,,444110,,,,2008-06-04 00:00:00,?,78,
,,,2008-08-01 00:00:00,Lincoln Trail,,,,,,,,,See WARN,WARN,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",N,,,522320,,,,2008-06-03 00:00:00,N,79,
,,,07/28/2008 - 09/30/2008,Greater Louisville,,,,,,,,,See WARN,WARN,Closure,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,N,,,,,,,2008-05-30 00:00:00,?,178,
,,,2008-07-21 00:00:00,Greater Louisville,,,,,,,,,See WARN,WARN,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,N,,,336112,,,,2008-05-23 00:00:00,N,756,
,,,,Bluegrass,,,,,,,,,Location positions,CED                                   DWES Staff,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,Home centers,N,,,444110,,,,2008-05-01 00:00:00,?,N/A,
,,,2008-06-19 00:00:00,Greater Louisville,,,,,,,,,,WARN,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,Y,,,,,,,2008-04-30 00:00:00,N,124,
,,,2008-06-18 00:00:00,TENCO,,,,,,,,,See WARN,WARN,Layoff,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,Iron and steel mills,N,,See WARN,331111,,,,2008-04-25 00:00:00,N,50 +/-,
,,,06/14/2008 - 06/28/2008,Barren River,,,,,,,,,,WARN,Closure,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,N,,,,,,,2008-04-15 00:00:00,?,220 +/-,
,,,2008-06-01 00:00:00,Barren River,,,,,,,,,See WARN,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,N,,,334419,,,,2008-04-01 00:00:00,N,100 + ,
,,,2008-05-31 00:00:00,Greater Louisville,,,,,,,,,See WARN,WARN,Layoff,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,Support activites for rail transport,Y,,,488210,,,,2008-03-31 00:00:00,N,191,
,,,2008-06-01 00:00:00,Greater Louisville,,,,,,,,,All,CED,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,Other aluminum rolling and drawing,N,,,331319,,,,2008-03-28 00:00:00,?,105,
,,,On or around 05/31/2008,Barren River,,,,,,,,,,WARN                    OET Office Manger,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,All other motor vehicle parts Mfg.,N,,,336399,,,,2008-03-24 00:00:00,Y,100,
,,,2008-05-02 00:00:00,Greater Louisville,,,,,,,,,All,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,N,,,,,,,2008-03-07 00:00:00,?,89 +/-,
,,,2008-06-01 00:00:00,Bluegrass,,,,,,,,,See WARN,WARN,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",Airline,N,,,,,,,2008-02-15 00:00:00,N,15,
,,,2008-05-02 00:00:00,Greater Louisville,,,,,,,,,See WARN,WARN,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",N,,,315223,,,,2008-02-08 00:00:00,?,91,
,,,2008-03-31 00:00:00,Bluegrass,,,,,,,,,See WARN,WARN,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,Vehicle body manufacturing,N,,,336211,,,,2008-01-31 00:00:00,?,3 +/-,
,,,12/31/2007 - 02/2008,Greater Louisville,,,,,,,,,See WARN,WARN,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,Y,,,325998,,,,2008-01-25 00:00:00,? ,223,
,,,2008-03-16 00:00:00,Greater Louisville,,,,,,,,,,WARN,,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,N,,,62139,,,,2008-01-18 00:00:00,?,91,
,,,2008-03-16 00:00:00,Bluegrass,,,,,,,,,All,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,N,,,,,,,2008-01-17 00:00:00,?,121 +/-,
,,,2008-01-11 00:00:00,Green River,,,,,,,,,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,N,,,,,,,2008-01-17 00:00:00,?,108,
,,,2008-01-19 00:00:00,Western Kentucky,,,,,,,,,,WARN,Closure,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,N,,,,,,,2008-01-17 00:00:00,?,57,
,,,2008-03-14 00:00:00,Northern Kentucky,,,,,,,,,,WARN,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,,327992,,,,2008-01-16 00:00:00,,95,
,,,2008-07-21 00:00:00,Greater Louisville,,,,,,,,,See WARN,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,Y,,,336112,,,,,,756,
,,,2009-01-31 00:00:00,TENCO,,,,,,,,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,Work pants,,,,31252,,,,,,148,
,,,01/02/2009 - 05/01/2009,Lincoln Trail,,,,,,,,,,WARN,Closure,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,All other motor vehicle parts mfg. ,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,2008-10-29 00:00:00,,157,
,,,01/01/2010 - 09/30/2010,Bluegrass,,,,333922,,,,,Production workers,WARN,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,N,,"dba, Intelligrated. Phase out operations",,,,,2009-12-17 00:00:00,,200,
,,,2010-03-31 00:00:00,Bluegrass,,,,333415,,,,,See W.A.R.N.,WARN,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,Y,,,,,,,2009-12-10 00:00:00,,70,
,,,2010-03-12 00:00:00,Barren River,,,,,,,,,Distribution center workers,WARN,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,,,,,2009-12-07 00:00:00,,30,
,,,2010-03-12 00:00:00,Barren River,,,,,,,,,Distribution center workers,WARN,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,,,,,2009-12-07 00:00:00,,64,
,,,2010-01-31 00:00:00,Greater Louisville,,,,493111,,,,,See W.A.R.N.,WARN,Closure,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2009-11-26 00:00:00,,86,
,,,2009-07-31 00:00:00,Northern Kentucky,,,,3363,,,,,See W.A.R.N.,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,Unknown if WARN was distributed,,,,,2009-11-23 00:00:00,,41,
,,,2010-02-28 00:00:00,Bluegrass,,,,316219,,,,,Priduction workers,WARN,Closure,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2009-11-20 00:00:00,,202,
,,,2009-11-22 00:00:00,EKCEP,,,,561422,,,,,Telemarketers,WARN,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",,,,,2009-11-17 00:00:00,,36,
,,,2010-01-08 00:00:00,Bluegrass,,,,423730,,,,,Production workers,WARN,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2009-11-09 00:00:00,,13,
,,,2010-01-03 00:00:00,GRADD,,,,325211,,,,,Production workers,WARN,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2009-11-09 00:00:00,,180,
,,,2009-12-31 00:00:00,Northern Kentucky,,,,3363,,,,,See W.A.R.N.,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,N,,No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-11-02 00:00:00,,8,
,,,2009-12-31 00:00:00,Greater Louisville,,,,312229,,,,,See W.A.R.N.,WARN,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,N,,,,,,,2009-10-30 00:00:00,,5,
,,,2009-12-15 00:00:00,Bluegrass,,,,332510,,,,,Production laborers,WARN,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,,,2009-10-21 00:00:00,,160,
,,,12/26/2009 - 01/08/2010,EKCEP,,,,212112,,,,,Coal mining occupations,WARN,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,,,,,,2009-10-20 00:00:00,,225,
,,,2010-06-01 00:00:00,Bluegrass,,,,334416,,,,,See W.A.R.N.,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,2009-10-15 00:00:00,,5,
,,,2010-01-01 00:00:00,Bluegrass,,,,334416,,,,,See W.A.R.N.,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,2009-10-15 00:00:00,,1,
,,,2010-04-01 00:00:00,Bluegrass,,,,334416,,,,,Customer service representative - power,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,2009-10-15 00:00:00,,3,
,,,2010-05-03 00:00:00,Bluegrass,,,,334416,,,,,"Proposal engineer, market and load planning anayst",WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,2009-10-15 00:00:00,,2,
,,,06/21/2010 - 07/04/2010,Northern Kentucky,,,,336360,,,,,See W.A.R.N.,WARN,Closure,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,,,,,2009-10-14 00:00:00,,68,
,,,2009-03-30 00:00:00,Bluegrass,,,,332510,,,,,Production laborers,WARN,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,Unknown if WARN was distributed,,,,,2009-10-14 00:00:00,,160,
,,,2009-12-11 00:00:00,Green River,,,,33721,,,,,Production workers,WARN,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,Y,,,,,,,2009-10-13 00:00:00,,144,
,,,2009-11-16 00:00:00,Northern Kentucky,,,,332322,,,,,Sheet metal fabrication,WARN,Closure,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,Y,,,,,,,2009-10-01 00:00:00,,63,
,,,2010-01-01 00:00:00,Bluegrass,,,,334416,,,,,Administrative Assistant,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,2009-09-30 00:00:00,,1,
,,,2010-01-18 00:00:00,Bluegrass,,,,334416,,,,,"Human Resource Director, Safety Manager",WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,2009-09-30 00:00:00,,2,
,,,2010-03-01 00:00:00,Bluegrass,,,,334416,,,,,See W.A.R.N.,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,2009-09-30 00:00:00,,3,
,,,2010-04-01 00:00:00,Bluegrass,,,,334416,,,,,See W.A.R.N.,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,2009-09-30 00:00:00,,2,
,,,2009-07-31 00:00:00,Northern Kentucky,,,,3363,,,,,See W.A.R.N.,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00,,,
,,,2009-07-31 00:00:00,Northern Kentucky,,,,3363,,,,,See W.A.R.N.,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00,,,
,,,2009-11-20 00:00:00,TENCO,,,,336510,,,,,Production laborers,WARN,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,Y,,,,,,,2009-09-24 00:00:00,,95,
,,,11/20/2009 - 11/27/2009,Northern Kentucky,,,,3363,,,,,See W.A.R.N.,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,,,,2009-09-21 00:00:00,,15,
,,,11/30/2009 - 12/14/2009,Greater Louisville,,,,,,,,,Production workers,WARN,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,N,,,,,,,2009-09-15 00:00:00,,88,
,,,2009-11-02 00:00:00,Bluegrass,,,,334416,,,,,Senior Engineer,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,2009-09-03 00:00:00,,1,
,,,2010-01-01 00:00:00,Bluegrass,,,,334416,,,,,Senior Engineer,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,2009-09-03 00:00:00,,1,
,,,2009-11-02 00:00:00,Bluegrass,,,,334416,,,,,Senior Administrative Assistant,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,2009-09-03 00:00:00,,1,
,,,2009-07-31 00:00:00,Northern Kentucky,,,,3363,,,,,See W.A.R.N.,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,Unknown if WARN was distributed,,,,,2009-08-25 00:00:00,,,
,,,07/31/2009 - 09/04/2009,Northern Kentucky,,,,3363,,,,,See W.A.R.N.,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,Unknown if WARN was distributed,,,,,2009-08-24 00:00:00,,72,
,,,2009-10-01 00:00:00,GRADD,,,,33261,,,,,Production workers,WARN,Layoff,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-08-07 00:00:00,,88,
