NAICS,SIC,NAFTA/Trade,Company Name,Company Contact,County: Local  Name,Location,Notice Link,NAICS/SIC,NEG,Closure/Layoff,Congressional ,Affected Occupation,Affected Occupations,Company Address,Region,Union,Local Area,NAICS Code,Employees,Industry,Comments,Trade,Closure or Layoff?,Projected Dates,Projected Date,County/Counties,Workforce Area,County,Source,Notice URL,Date Received
,,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,325211,,?,,,See WARN,,,N,,,152,,,N,,On or around 10/31/2008,,,Green River,,WARN,,2008-08-19 00:00:00
,,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,326199,,?,,,See WARN,,,N,,,152,All other plastic Mfg.,,N,,On or around 10/31/2008,,,Green River,,WARN,,2008-08-19 00:00:00
,,,Martinrea  ,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,Layoff,,,See WARN,,,Y,,,57,All other motor vehicle parts Mfg.,,N,,2008-10-01 00:00:00,,,Greater Louisville,,Layoff notice,,2008-08-08 00:00:00
,,,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",,,,Layoff,,,See WARN,,,N,,,,,,N,,10/13/2008 - 10/31/2008,,,Green River,,WARN,,2008-08-07 00:00:00
,,,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,,See WARN,,,Y,,,57,,,N,,2008-10-01 00:00:00,,,Greater Louisville,,WARN,,2008-08-01 00:00:00
,,,American Standard Brands,,,"84 Industrial Park               Hager Hill, KY ",,332913,,Closure,,,See WARN,,,N,,,48,Plumbing fixture fittings and trim,,N,,10/01/2008 - 10/15/2008,,,EKCEP,,WARN,,2008-08-01 00:00:00
,,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,339999,,Closure,,,See WARN,,,N,,,51,All other miscellaneous Mfg.,,N,,09/30/2008 - 03/31/2009,,,Bluegrass,,WARN,,2008-07-18 00:00:00
,,,"Dakkota Integrated Systems, LLC",,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,Layoff,,,See WARN,,,Y,,,85,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,N,,On or around 07/14/2008 & 07/27/2008,,,Greater Louisville,,Company notice,,2008-07-18 00:00:00
,,,Walgreens                                              OptionCare Home Care,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,Layoff,,,See WARN,,,?,,,106,Home healthcare agencies,,N,,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,,WARN,,2008-07-18 00:00:00
,,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,339999,,Closure,,,See WARN,,,N,,,51,,,,,2008-09-30 00:00:00,,,Bluegrass,,WARN,,2008-07-18 00:00:00
,,,Dana Holding Corporation,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,Layoff,,,,,,N,,,260,New Motor Vehicle Part Merchant WHSLE,,?,,2008-07-21 00:00:00,,,Lincoln Trail,,Company Representative,,2008-07-15 00:00:00
,,,Republic Airways Holdings,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,Layoff,,,See WARN,,,N,,,?,Scheduled passenger air transportation,,N,,09/10/208,,,Greater Louisville & Northern Kentucky,,WARN,,2008-07-14 00:00:00
,,,"Dawahare's of Lexington, LLC",,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,Closure,,,,,,N,,,450 +/-,Family clothing stores,31 locations closing,?,,?,,,Statewide,,Company Representative,,2008-07-07 00:00:00
,,,"Johnson Controls, Inc.",,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,Layoff,,,See WARN,,,Y,,,114 +/-,All other motor vehicle parts Mfg.,,N,,2008-07-07 00:00:00,,,Greater Louisville,,WARN,,2008-07-07 00:00:00
,,,RCS Transportation LLC,,,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,Layoff,,,?,,,Y,,,104,Support activites for rail transport,,?,,2008-08-01 00:00:00,,,Greater Louisville,,WARN,,2008-06-30 00:00:00
,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,"1101 Corporate Drive        Springfield, KY 40069",,326299,,Closure,,,All,,,N,,,140,All other rubber products mfg.; brake lining mfg.,,N,,2008-08-31 00:00:00,,,Lincoln Trail,,WARN,,2008-06-30 00:00:00
,,,"Allied Automotive Group (Allied Systems, LTD.)",,,"6709 Grade Lance          Louisville, KY 40213",,4842,,Layoff,,,See WARN,,,Y,,,73,Specialized freight trucking,,?,,2008-08-25 00:00:00,,,Greater Louisville,,WARN,,2008-06-25 00:00:00
,,,"Benson International, LLC",,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,Closure,,,See WARN,,,N,,,87,Truck trailer mfg.,,N,,2008-08-07 00:00:00,,,West Kentucky,,WARN,,2008-06-09 00:00:00
,,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,,,,,,,,60,Manuifacturing,,?,,,,,Greater Louisville,,,,2008-06-06 00:00:00
,,,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,See WARN,,,N,,,72,Accommodation and food services,,N,,2008-06-09 00:00:00,,,Green River,,WARN,,2008-06-06 00:00:00
,,,The Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,Closure,,,All,,,N,,,78,Home centers,,?,,2008-08-05 00:00:00,,,Bluegrass,,WARN,,2008-06-04 00:00:00
,,,Fort Knox National Company,,,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,Layoff,,,See WARN,,,N,,,79,"Financial transactions processing, reserve, and clearinghouse activities",,N,,2008-08-01 00:00:00,,,Lincoln Trail,,WARN,,2008-06-03 00:00:00
,,,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,,,See WARN,,,N,,,178,Plastics and rubber mfg.,,?,,07/28/2008 - 09/30/2008,,,Greater Louisville,,WARN,,2008-05-30 00:00:00
,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,Layoff,,,See WARN,,,N,,,756,Light truck and utility vehicle mfg.,,N,,2008-07-21 00:00:00,,,Greater Louisville,,WARN,,2008-05-23 00:00:00
,,,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,Closure,,,Location positions,,,N,,,N/A,Home centers,,?,,,,,Bluegrass,,CED                                   DWES Staff,,2008-05-01 00:00:00
,,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,,,,,Y,,,124,,,N,,2008-06-19 00:00:00,,,Greater Louisville,,WARN,,2008-04-30 00:00:00
,,,Johnson Controls @ AK Steel,,,"Route 23                                 Ashland, KY 41101",,331111,,Layoff,,,See WARN,,,N,,,50 +/-,Iron and steel mills,See WARN,N,,2008-06-18 00:00:00,,,TENCO,,WARN,,2008-04-25 00:00:00
,,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,,,Closure,,,,,,N,,,220 +/-,,,?,,06/14/2008 - 06/28/2008,,,Barren River,,WARN,,2008-04-15 00:00:00
,,,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,,,,See WARN,,,N,,,100 + ,Electronic equipment and supplies - MFRS,,N,,2008-06-01 00:00:00,,,Barren River,,WARN/CED,,2008-04-01 00:00:00
,,,RCS Transportation LLC,,,"11900 Westport Road        Louisville, KY 40245",,488210,,Layoff,,,See WARN,,,Y,,,191,Support activites for rail transport,,N,,2008-05-31 00:00:00,,,Greater Louisville,,WARN,,2008-03-31 00:00:00
,,,Novelis Corp.,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,Closure,,,All,,,N,,,105,Other aluminum rolling and drawing,,?,,2008-06-01 00:00:00,,,Greater Louisville,,CED,,2008-03-28 00:00:00
,,,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",,336399,,Layoff,,,,,,N,,,100,All other motor vehicle parts Mfg.,,Y,,On or around 05/31/2008,,,Barren River,,WARN                    OET Office Manger,,2008-03-24 00:00:00
,,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,All,,,N,,,89 +/-,,,?,,2008-05-02 00:00:00,,,Greater Louisville,,WARN,,2008-03-07 00:00:00
,,,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,,,See WARN,,,N,,,15,Airline,,N,,2008-06-01 00:00:00,,,Bluegrass,,WARN,,2008-02-15 00:00:00
,,,The Apparel Group LTD,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,Layoff,,,See WARN,,,N,,,91,"Men's shirt, ex. Work shirt mfg.",,?,,2008-05-02 00:00:00,,,Greater Louisville,,WARN,,2008-02-08 00:00:00
,,,Bendix,,,"2001 US 421 South              Frankfort, KY 40601",,336211,,Layoff,,,See WARN,,,N,,,3 +/-,Vehicle body manufacturing,,?,,2008-03-31 00:00:00,,,Bluegrass,,WARN,,2008-01-31 00:00:00
,,,DuPont Performance Elastomer,,,"4242 Camp Ground Road Louisville, KY 40216",,325998,,Closure,,,See WARN,,,Y,,,223,Other miscellaneous chemicals mfg.,,? ,,12/31/2007 - 02/2008,,,Greater Louisville,,WARN,,2008-01-25 00:00:00
,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",,62139,,,,,,,,N,,,91,Healthcare,,?,,2008-03-16 00:00:00,,,Greater Louisville,,WARN,,2008-01-18 00:00:00
,,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,All,,,N,,,121 +/-,,,?,,2008-03-16 00:00:00,,,Bluegrass,,WARN,,2008-01-17 00:00:00
,,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,N,,,108,,,?,,2008-01-11 00:00:00,,,Green River,,WARN,,2008-01-17 00:00:00
,,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,,,Closure,,,,,,N,,,57,,,?,,2008-01-19 00:00:00,,,Western Kentucky,,WARN,,2008-01-17 00:00:00
,,,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,Closure,,,,,,,,,95,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,,Northern Kentucky,,WARN,,2008-01-16 00:00:00
,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,,,See WARN,,,Y,,,756,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,Greater Louisville,,WARN,,
,,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,Closure,,,,,,,,,148,Work pants,,,,2009-01-31 00:00:00,,,TENCO,,,,
,,,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",,336399,,Closure,,,,,,N,,,157,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,,Lincoln Trail,,WARN,,2008-10-29 00:00:00
333922,,,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,,,Production workers,,,N,,,200,,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,,,Bluegrass,,WARN,,2009-12-17 00:00:00
333415,,,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,,,See W.A.R.N.,,,Y,,,70,,,,,2010-03-31 00:00:00,,,Bluegrass,,WARN,,2009-12-10 00:00:00
,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,,Distribution center workers,,,,,,30,,,,,2010-03-12 00:00:00,,,Barren River,,WARN,,2009-12-07 00:00:00
,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,,Distribution center workers,,,,,,64,,,,,2010-03-12 00:00:00,,,Barren River,,WARN,,2009-12-07 00:00:00
493111,,,Exel,,,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,,See W.A.R.N.,,,,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,,,Greater Louisville,,WARN,,2009-11-26 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,,Y,,,41,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,Northern Kentucky,,WARN,,2009-11-23 00:00:00
316219,,,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066",,,,Closure,,,Priduction workers,,,N,,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,,,Bluegrass,,WARN,,2009-11-20 00:00:00
561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,,Telemarketers,,,,,,36,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,,,EKCEP,,WARN,,2009-11-17 00:00:00
423730,,,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,,Production workers,,,,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,,,Bluegrass,,WARN,,2009-11-09 00:00:00
325211,,,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,,Production workers,,,,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,,,GRADD,,WARN,,2009-11-09 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,,N,,,8,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,,,Northern Kentucky,,WARN,,2009-11-02 00:00:00
312229,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,,,See W.A.R.N.,,,N,,,5,,,,,2009-12-31 00:00:00,,,Greater Louisville,,WARN,,2009-10-30 00:00:00
332510,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,Production laborers,,,,,,160,,,,,2009-12-15 00:00:00,,,Bluegrass,,WARN,,2009-10-21 00:00:00
212112,,,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,,Coal mining occupations,,,,,,225,,,,,12/26/2009 - 01/08/2010,,,EKCEP,,WARN,,2009-10-20 00:00:00
334416,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,See W.A.R.N.,,,Y,,,5,,,,,2010-06-01 00:00:00,,,Bluegrass,,WARN,,2009-10-15 00:00:00
334416,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,See W.A.R.N.,,,Y,,,1,,,,,2010-01-01 00:00:00,,,Bluegrass,,WARN,,2009-10-15 00:00:00
334416,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Customer service representative - power,,,Y,,,3,,,,,2010-04-01 00:00:00,,,Bluegrass,,WARN,,2009-10-15 00:00:00
334416,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,"Proposal engineer, market and load planning anayst",,,Y,,,2,,,,,2010-05-03 00:00:00,,,Bluegrass,,WARN,,2009-10-15 00:00:00
336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,,,See W.A.R.N.,,,N,,,68,,,,,06/21/2010 - 07/04/2010,,,Northern Kentucky,,WARN,,2009-10-14 00:00:00
332510,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,Production laborers,,,,,,160,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,,,Bluegrass,,WARN,,2009-10-14 00:00:00
33721,,,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,,,Production workers,,,Y,,,144,,,,,2009-12-11 00:00:00,,,Green River,,WARN,,2009-10-13 00:00:00
332322,,,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",,,,Closure,,,Sheet metal fabrication,,,Y,,,63,,,,,2009-11-16 00:00:00,,,Northern Kentucky,,WARN,,2009-10-01 00:00:00
334416,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Administrative Assistant,,,Y,,,1,,,,,2010-01-01 00:00:00,,,Bluegrass,,WARN,,2009-09-30 00:00:00
334416,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,"Human Resource Director, Safety Manager",,,Y,,,2,,,,,2010-01-18 00:00:00,,,Bluegrass,,WARN,,2009-09-30 00:00:00
334416,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,See W.A.R.N.,,,Y,,,3,,,,,2010-03-01 00:00:00,,,Bluegrass,,WARN,,2009-09-30 00:00:00
334416,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,See W.A.R.N.,,,Y,,,2,,,,,2010-04-01 00:00:00,,,Bluegrass,,WARN,,2009-09-30 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,,Y,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,Northern Kentucky,,WARN,,2009-09-28 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,,Y,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,Northern Kentucky,,WARN,,2009-09-28 00:00:00
336510,,,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,,,Production laborers,,,Y,,,95,,,,,2009-11-20 00:00:00,,,TENCO,,WARN,,2009-09-24 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,,Y,,,15,,,,,11/20/2009 - 11/27/2009,,,Northern Kentucky,,WARN,,2009-09-21 00:00:00
,,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,,Production workers,,,N,,,88,,,,,11/30/2009 - 12/14/2009,,,Greater Louisville,,WARN,,2009-09-15 00:00:00
334416,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Senior Engineer,,,Y,,,1,,,,,2009-11-02 00:00:00,,,Bluegrass,,WARN,,2009-09-03 00:00:00
334416,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Senior Engineer,,,Y,,,1,,,,,2010-01-01 00:00:00,,,Bluegrass,,WARN,,2009-09-03 00:00:00
334416,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Senior Administrative Assistant,,,Y,,,1,,,,,2009-11-02 00:00:00,,,Bluegrass,,WARN,,2009-09-03 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,,Y,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,Northern Kentucky,,WARN,,2009-08-25 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,,Y,,,72,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,,WARN,,2009-08-24 00:00:00
33261,,,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",,,,Layoff,,,Production workers,,,Y,,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,,,GRADD,,WARN,,2009-08-07 00:00:00
,,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,,,Production workers,,,N,,,81,,,,,2009-08-28 00:00:00,,,Cumberlands,,WARN,,2009-08-06 00:00:00
721110,,,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,,Hospitality industry workers,,,,,,60,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,,,Greater Louisville,,WARN,,2009-08-05 00:00:00
493111,,,Exel,,,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,,Warehouse workers,,,,,,54,,,,,2009-09-30 00:00:00,,,Northern Kentucky,,WARN,,2009-08-03 00:00:00
333999,,,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,,Priduction workers,,,,,,86,,,,,08/14/2009 - 10/10/2009,,,Cumberlands,,WARN,,2009-07-28 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,,Y,,,83,,See W.A.R.N.,,,2009-10-02 00:00:00,,,Northern Kentucky,,WARN,,2009-07-27 00:00:00
334416,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Accounts Receivable Specialist,,,Y,,,1,,,,,2009-09-22 00:00:00,,,Bluegrass,,WARN,,2009-07-24 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,,Y,,,83,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,,WARN,,2009-07-24 00:00:00
334416,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Design Engineer,,,Y,,,1,,,,,2009-09-07 00:00:00,,,Bluegrass,,WARN,,2009-07-20 00:00:00
312229,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,,,Tobacco workers,,,Y,,,75,,,,,2009-09-17 00:00:00,,,Greater Louisville,,WARN,,2009-07-17 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,,Y,,,88,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,,WARN,,2009-07-09 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,,Y,,,95,,,,,2009-09-18 00:00:00,,,Northern Kentucky,,WARN,,2009-07-08 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,,Y,,,88,,,,,2009-09-11 00:00:00,,,Northern Kentucky,,WARN,,2009-07-08 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,,Y,,,88,,,,,2009-09-11 00:00:00,,,Northern Kentucky,,WARN,,2009-07-08 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,,Y,,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,,,Northern Kentucky,,WARN,,2009-06-23 00:00:00
3261,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,,,Plastics production workers,,,Y,,,55 +/-,,,,,2009-08-17 00:00:00,,,Greater Louisville,,WARN,,2009-06-16 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,,,,,1,,,,,2009-08-07 00:00:00,,,Northern Kentucky,,WARN,,2009-06-01 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Production supervisor,,,,,,1,,,,,2009-08-07 00:00:00,,,Northern Kentucky,,WARN,,2009-06-01 00:00:00
334416,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Priduction workers,,,Y,,,11,,Continuation of previous notices,,,2009-08-03 00:00:00,,,Bluegrass,,WARN,,2009-05-28 00:00:00
336399,,,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,,,See W.A.R.N.,,,Y,,,262,,,,,2009-07-31 00:00:00,,,Greater Louisville,,WARN,,2009-05-27 00:00:00
333120,,,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,,See W.A.R.N.,,,,,,117,,,,,09/30/09 +/-,,,Bluegrass,,WARN,,2009-05-20 00:00:00
213113,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,Coal mining support activities,,,N,,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,TENCO,,WARN,,2009-05-19 00:00:00
213113,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,Coal mining support activities,,,N,,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,TENCO/EKCEP,,WARN,,2009-05-19 00:00:00
3363,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,,Y,,,158,,,,,2009-07-31 00:00:00,,,Northern Kentucky,,WARN,,2009-05-15 00:00:00
561422,,,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,,Telemarketers,,,,,,16,,dba Mayfield Call Center,,,2009-05-29 00:00:00,,,West Kentucky,,WARN,,2009-05-15 00:00:00
212312,,,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,,,See W.A.R.N.,,,,,,48 +/-,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,,,Northern Kentucky,,WARN,,2009-05-15 00:00:00
331111,,,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,,,Iron and steel mill workers,,,Y,,,750,,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,,,TENCO,,WARN,,2009-05-13 00:00:00
21211,,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,,Underground coal mining occupations,,,,,,58,,,,,,,,EKCEP,,WARN,,2009-05-08 00:00:00
