NAICS,Industry,Location,County,Union,SIC,Projected Date,Workforce Area,Date Received,Congressional ,Projected Dates,Notice Link,Local Area,Employees,County: Local  Name,NAICS Code,NAICS/SIC,Trade,Company Address,Notice URL,Source,Affected Occupation,County/Counties,Company Contact,Comments,Closure or Layoff?,Company Name,Affected Occupations,NAFTA/Trade,NEG,Region,Closure/Layoff
,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,N,,,Bluegrass,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,,,51,,,339999,N,,,WARN,,,,,,Panasonic Motor Company,See WARN,,,,Closure
,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,,,Greater Louisville,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,,,85,,,336399,N,,,Company notice,,,,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",See WARN,,,,Layoff
,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,,,Greater Louisville,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",,,106,,,621610,N,,,WARN,,,,,,Walgreens                                              OptionCare Home Care,See WARN,,,,Layoff
,,"1150 Mayde Road               Berea, KY 40403",,N,,,Bluegrass,2008-07-18 00:00:00,,2008-09-30 00:00:00,,,51,,,339999,,,,WARN,,,,,,Panasonic Motor Company,See WARN,,,,Closure
,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,,,Lincoln Trail,2008-07-15 00:00:00,,2008-07-21 00:00:00,,,260,,,423120,?,,,Company Representative,,,,,,Dana Holding Corporation,,,,,Layoff
,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,09/10/208,,,?,,,481111,N,,,WARN,,,,,,Republic Airways Holdings,See WARN,,,,Layoff
,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,,,Statewide,2008-07-07 00:00:00,,?,,,450 +/-,,,44814,?,,,Company Representative,,,,31 locations closing,,"Dawahare's of Lexington, LLC",,,,,Closure
,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,,,Greater Louisville,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,114 +/-,,,336399,N,,,WARN,,,,,,"Johnson Controls, Inc.",See WARN,,,,Layoff
,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,Y,,,Greater Louisville,2008-06-30 00:00:00,,2008-08-01 00:00:00,,,104,,,488210,?,,,WARN,,,,,,RCS Transportation LLC,?,,,,Layoff
,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,N,,,Lincoln Trail,2008-06-30 00:00:00,,2008-08-31 00:00:00,,,140,,,326299,N,,,WARN,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,,,Closure
,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,Y,,,Greater Louisville,2008-06-25 00:00:00,,2008-08-25 00:00:00,,,73,,,4842,?,,,WARN,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,,,Layoff
,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,West Kentucky,2008-06-09 00:00:00,,2008-08-07 00:00:00,,,87,,,336212,N,,,WARN,,,,,,"Benson International, LLC",See WARN,,,,Closure
,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,2008-06-06 00:00:00,,,,,60,,,,?,,,,,,,,,CA Gardiner Veneer,,,,,Closure
,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,N,,,Green River,2008-06-06 00:00:00,,2008-06-09 00:00:00,,,72,,,,N,,,WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,,
,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,,Bluegrass,2008-06-04 00:00:00,,2008-08-05 00:00:00,,,78,,,444110,?,,,WARN,,,,,,The Home Depot,All,,,,Closure
,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,N,,,Lincoln Trail,2008-06-03 00:00:00,,2008-08-01 00:00:00,,,79,,,522320,N,,,WARN,,,,,,Fort Knox National Company,See WARN,,,,Layoff
,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,N,,,Greater Louisville,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,,,178,,,,?,,,WARN,,,,,,"D-J, Inc. dba Nypro Kentucky",See WARN,,,,Closure
,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,Greater Louisville,2008-05-23 00:00:00,,2008-07-21 00:00:00,,,756,,,336112,N,,,WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,Layoff
,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,,Bluegrass,2008-05-01 00:00:00,,,,,N/A,,,444110,?,,,CED                                   DWES Staff,,,,,,Home Depot,Location positions,,,,Closure
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,,Greater Louisville,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,124,,,,N,,,WARN,,,,,,Lear Corporation,,,,,Layoff
,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,N,,,TENCO,2008-04-25 00:00:00,,2008-06-18 00:00:00,,,50 +/-,,,331111,N,,,WARN,,,,See WARN,,Johnson Controls @ AK Steel,See WARN,,,,Layoff
,,"636 Holt Drive                      Scottsville, KY",,N,,,Barren River,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,220 +/-,,,,?,,,WARN,,,,,,A.O. Smith,,,,,Closure
,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,Barren River,2008-04-01 00:00:00,,2008-06-01 00:00:00,,,100 + ,,,334419,N,,,WARN/CED,,,,,,Sumitomo Electric Wiring System,See WARN,,,,
,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,Y,,,Greater Louisville,2008-03-31 00:00:00,,2008-05-31 00:00:00,,,191,,,488210,N,,,WARN,,,,,,RCS Transportation LLC,See WARN,,,,Layoff
,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,,,Greater Louisville,2008-03-28 00:00:00,,2008-06-01 00:00:00,,,105,,,331319,?,,,CED,,,,,,Novelis Corp.,All,,,,Closure
,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,N,,,Barren River,2008-03-24 00:00:00,,On or around 05/31/2008,,,100,,,336399,Y,,,WARN                    OET Office Manger,,,,,,DANA  ,,,,,Layoff
,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,,Greater Louisville,2008-03-07 00:00:00,,2008-05-02 00:00:00,,,89 +/-,,,,?,,,WARN,,,,,,"Dillard's, Inc. ",All,,,,
,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,Bluegrass,2008-02-15 00:00:00,,2008-06-01 00:00:00,,,15,,,,N,,,WARN,,,,,,"SkyWest Airlines, Inc.",See WARN,,,,Layoff
,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,N,,,Greater Louisville,2008-02-08 00:00:00,,2008-05-02 00:00:00,,,91,,,315223,?,,,WARN,,,,,,The Apparel Group LTD,See WARN,,,,Layoff
,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,N,,,Bluegrass,2008-01-31 00:00:00,,2008-03-31 00:00:00,,,3 +/-,,,336211,?,,,WARN,,,,,,Bendix,See WARN,,,,Layoff
,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,Y,,,Greater Louisville,2008-01-25 00:00:00,,12/31/2007 - 02/2008,,,223,,,325998,? ,,,WARN,,,,,,DuPont Performance Elastomer,See WARN,,,,Closure
,Healthcare,"315 East Broadway          Louisville, KY 40202",,N,,,Greater Louisville,2008-01-18 00:00:00,,2008-03-16 00:00:00,,,91,,,62139,?,,,WARN,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,,Bluegrass,2008-01-17 00:00:00,,2008-03-16 00:00:00,,,121 +/-,,,,?,,,WARN,,,,,,"Dillard's, Inc. ",All,,,,
,,"12410 Hanson Road         Slaughters, KY 42456",,N,,,Green River,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,108,,,,?,,,WARN,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,
,,"110 North First Street       Central City, KY 42330",,N,,,Western Kentucky,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,57,,,,?,,,WARN,,,,,,"CDG Management, LLC",,,,,Closure
,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,,Northern Kentucky,2008-01-16 00:00:00,,2008-03-14 00:00:00,,,95,,,327992,,,,WARN,,,,,,MultiServ - A HARSCO Company,,,,,Closure
,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,Greater Louisville,,,2008-07-21 00:00:00,,,756,,,336112,,,,WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,
,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,,,2009-01-31 00:00:00,,,148,,,31252,,,,,,,,,,Cintas,,,,,Closure
,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,N,,,Lincoln Trail,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,,,157,,,336399,,,,WARN,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,,,,Closure
333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,N,,,Bluegrass,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,,,200,,,,,,,WARN,,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,Production workers,,,,Closure
333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,,Bluegrass,2009-12-10 00:00:00,,2010-03-31 00:00:00,,,70,,,,,,,WARN,,,,,,TRANE                                                         Climate Solutions,See W.A.R.N.,,,,Layoff
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,30,,,,,,,WARN,,,,,,Carhartt,Distribution center workers,,,,Closure
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,64,,,,,,,WARN,,,,,,Carhartt,Distribution center workers,,,,Closure
493111,,"5607 National Turnpike     Louisville, KY 40214",,,,,Greater Louisville,2009-11-26 00:00:00,,2010-01-31 00:00:00,,,86,,,,,,,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,See W.A.R.N.,,,,Closure
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,2009-11-23 00:00:00,,2009-07-31 00:00:00,,,41,,,,,,,WARN,,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,,,Closure
316219,,"314 Main Street                    Red Wing, MN 55066",,N,,,Bluegrass,2009-11-20 00:00:00,,2010-02-28 00:00:00,,,202,,,,,,,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,Priduction workers,,,,Closure
561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,EKCEP,2009-11-17 00:00:00,,2009-11-22 00:00:00,,,36,,,,,,,WARN,,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,Closure
423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Bluegrass,2009-11-09 00:00:00,,2010-01-08 00:00:00,,,13,,,,,,,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,Production workers,,,,Closure
325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,GRADD,2009-11-09 00:00:00,,2010-01-03 00:00:00,,,180,,,,,,,WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",Production workers,,,,Layoff
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,N,,,Northern Kentucky,2009-11-02 00:00:00,,2009-12-31 00:00:00,,,8,,,,,,,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,See W.A.R.N.,,,,Closure
312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,,Greater Louisville,2009-10-30 00:00:00,,2009-12-31 00:00:00,,,5,,,,,,,WARN,,,,,,National Tobacco,See W.A.R.N.,,,,Layoff
332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,160,,,,,,,WARN,,,,,,GECOM Corporation,Production laborers,,,,Layoff
212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,EKCEP,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,225,,,,,,,WARN,,,,,,"Miller Bros. Coal, LLC",Coal mining occupations,,,,Layoff
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,2009-10-15 00:00:00,,2010-06-01 00:00:00,,,5,,,,,,,WARN,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,Layoff
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,2009-10-15 00:00:00,,2010-01-01 00:00:00,,,1,,,,,,,WARN,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,Layoff
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,2009-10-15 00:00:00,,2010-04-01 00:00:00,,,3,,,,,,,WARN,,,,,,Kuhlman Elctric Corporation,Customer service representative - power,,,,Layoff
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,2009-10-15 00:00:00,,2010-05-03 00:00:00,,,2,,,,,,,WARN,,,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,,Layoff
336360,,"12209 Chandler Drive           Walton, KY 41094",,N,,,Northern Kentucky,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,,68,,,,,,,WARN,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,,Closure
332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,2009-10-14 00:00:00,,2009-03-30 00:00:00,,,160,,,,,,,WARN,,,,Unknown if WARN was distributed,,GECOM Corporation,Production laborers,,,,Layoff
33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,,Green River,2009-10-13 00:00:00,,2009-12-11 00:00:00,,,144,,,,,,,WARN,,,,,,The HON Company,Production workers,,,,Closure
332322,,"7435 Industrial Road             Florence, KY 41042",,Y,,,Northern Kentucky,2009-10-01 00:00:00,,2009-11-16 00:00:00,,,63,,,,,,,WARN,,,,,,Mestek Inc. ,Sheet metal fabrication,,,,Closure
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,2009-09-30 00:00:00,,2010-01-01 00:00:00,,,1,,,,,,,WARN,,,,,,Kuhlman Elctric Corporation,Administrative Assistant,,,,Layoff
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,2009-09-30 00:00:00,,2010-01-18 00:00:00,,,2,,,,,,,WARN,,,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,,Layoff
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,2009-09-30 00:00:00,,2010-03-01 00:00:00,,,3,,,,,,,WARN,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,Layoff
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,2009-09-30 00:00:00,,2010-04-01 00:00:00,,,2,,,,,,,WARN,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,Layoff
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,,,,,,,,WARN,,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,,,Closure
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,,,,,,,,WARN,,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,,,Closure
336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,,TENCO,2009-09-24 00:00:00,,2009-11-20 00:00:00,,,95,,,,,,,WARN,,,,,,Progress Rail Raceland Corp.,Production laborers,,,,Layoff
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,,15,,,,,,,WARN,,,,,,ArvinMeritor,See W.A.R.N.,,,,Closure
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,,Greater Louisville,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,,88,,,,,,,WARN,,,,,,Buckhorn Inc.,Production workers,,,,Closure
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,1,,,,,,,WARN,,,,,,Kuhlman Elctric Corporation,Senior Engineer,,,,Layoff
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,2009-09-03 00:00:00,,2010-01-01 00:00:00,,,1,,,,,,,WARN,,,,,,Kuhlman Elctric Corporation,Senior Engineer,,,,Layoff
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,1,,,,,,,WARN,,,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,,Layoff
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,2009-08-25 00:00:00,,2009-07-31 00:00:00,,,,,,,,,,WARN,,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,,,Closure
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,,,72,,,,,,,WARN,,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,,,Closure
33261,,"2604 River Road                    Hawesville, KY ",,Y,,,GRADD,2009-08-07 00:00:00,,2009-10-01 00:00:00,,,88,,,,,,,WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",Production workers,,,,Layoff
,,"223 Progress Drive              Russell Springs, KY 42642",,N,,,Cumberlands,2009-08-06 00:00:00,,2009-08-28 00:00:00,,,81,,,,,,,WARN,,,,,,"Hitachi Cable Indiana, Inc.",Production workers,,,,Closure
721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Greater Louisville,2009-08-05 00:00:00,,2009-09-30 00:00:00,,,60,,,,,,,WARN,,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,Closure
493111,,"1100 Burlington Pike          Florence, KY 41042",,,,,Northern Kentucky,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,54,,,,,,,WARN,,,,,,Exel,Warehouse workers,,,,Closure
333999,,"901 New Columbia Road  Campbellsville, KY",,,,,Cumberlands,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,86,,,,,,,WARN,,,,,,Clarcor Air Filtration Products,Priduction workers,,,,Layoff
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,2009-07-27 00:00:00,,2009-10-02 00:00:00,,,83,,,,,,,WARN,,,,See W.A.R.N.,,ArvinMeritor,See W.A.R.N.,,,,Closure
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,2009-07-24 00:00:00,,2009-09-22 00:00:00,,,1,,,,,,,WARN,,,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,Layoff
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,,,83,,,,,,,WARN,,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,,,Closure
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,2009-07-20 00:00:00,,2009-09-07 00:00:00,,,1,,,,,,,WARN,,,,,,Kuhlman Elctric Corporation,Design Engineer,,,,Layoff
312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,,Greater Louisville,2009-07-17 00:00:00,,2009-09-17 00:00:00,,,75,,,,,,,WARN,,,,,,National Tobacco,Tobacco workers,,,,Partial Closure
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,,,88,,,,,,,WARN,,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,,,Closure
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,2009-07-08 00:00:00,,2009-09-18 00:00:00,,,95,,,,,,,WARN,,,,,,ArvinMeritor,See W.A.R.N.,,,,Closure
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,88,,,,,,,WARN,,,,,,ArvinMeritor,See W.A.R.N.,,,,Closure
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,88,,,,,,,WARN,,,,,,ArvinMeritor,See W.A.R.N.,,,,Closure
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,2009-06-23 00:00:00,,2009-05-15 00:00:00,,,105,,,,,,,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,See W.A.R.N.,,,,Closure
3261,,"4014 Bells Lane                     Louisville, KY 40221",,Y,,,Greater Louisville,2009-06-16 00:00:00,,2009-08-17 00:00:00,,,55 +/-,,,,,,,WARN,,,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,Layoff
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,1,,,,,,,WARN,,,,,,ArvinMeritor,See W.A.R.N.,,,,Closure
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,1,,,,,,,WARN,,,,,,ArvinMeritor,Production supervisor,,,,Closure
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,2009-05-28 00:00:00,,2009-08-03 00:00:00,,,11,,,,,,,WARN,,,,Continuation of previous notices,,Kuhlman Elctric Corporation,Priduction workers,,,,Layoff
336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,Greater Louisville,2009-05-27 00:00:00,,2009-07-31 00:00:00,,,262,,,,,,,WARN,,,,,,Martinrea International Inc.,See W.A.R.N.,,,,Closure
333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Bluegrass,2009-05-20 00:00:00,,09/30/09 +/-,,,117,,,,,,,WARN,,,,,,Komatsu Renam North America,See W.A.R.N.,,,,Closure
213113,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,TENCO,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,,,,,,WARN,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",Coal mining support activities,,,,Closure
213113,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,TENCO/EKCEP,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,,,,,,WARN,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",Coal mining support activities,,,,Closure
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,2009-05-15 00:00:00,,2009-07-31 00:00:00,,,158,,,,,,,WARN,,,,,,ArvinMeritor,See W.A.R.N.,,,,Closure
561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,West Kentucky,2009-05-15 00:00:00,,2009-05-29 00:00:00,,,16,,,,,,,WARN,,,,dba Mayfield Call Center,,CDG Management ,Telemarketers,,,,Closure
212312,,"9043 Highway 154                  Butler, KY 41006",,,,,Northern Kentucky,2009-05-15 00:00:00,,2009-05-08 00:00:00,,,48 +/-,,,,,,,WARN,,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,See W.A.R.N.,,,,Layoff
331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,,TENCO,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,,,750,,,,,,,WARN,,,,"dba, Ashland West Works",,AK Steel Corporation,Iron and steel mill workers,,,,Layoff
21211,,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,2009-05-08 00:00:00,,,,,58,,,,,,,WARN,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,Layoff
212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,,EKCEP,2009-05-04 00:00:00,,2009-07-01 00:00:00,,,See W.A.R.N.,,,,,,,WARN,,,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,Closure
336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Barren River,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,135,,,,,,,WARN,,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,Layoff
3261,,"1175 Enterprise Drive        Winchester, KY 40391",,N,,,Bluegrass,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,,167,,,,,,,WARN,,,,,,Wintech,Plastics production manufacturing,,,,Layoff
,,"1001 Happy Valley                 Glasgow, KY 42141",,N,,,Barren River,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,,194,,,,,,,WARN,,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,Layoff
551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,,Lincoln Trail,2009-04-07 00:00:00,,2009-07-03 00:00:00,,,316 +/-,,,,,,,WARN,,,,,,Toyota Boshoku,See W.A.R.N.,,,,Closure
