Closure or Layoff?,Industry,Employees,County: Local  Name,County/Counties,Affected Occupation,Notice URL,Company Name,Affected Occupations,Company Contact,Workforce Area,Congressional ,Projected Dates,Comments,Company Address,Source,Region,NEG,Location,Trade,NAICS/SIC,Closure/Layoff,NAFTA/Trade,Date Received,County,Notice Link,Projected Date,Union,NAICS Code,NAICS,Local Area,SIC
,Other motor vehicle electrical equipment,,,,,,"Holley Performance Products, Inc.",Unknown,,Barren River,,November and December 2008,,,WARN,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,,,2008-11-07 00:00:00,,,,,,,,
,All other motor vehicle parts manufacturing,64,,,,,Martinrea Heavy Stamping,Unknown,,Greater Louisville,,2009-01-05 00:00:00,,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,336399,Layoff,,2008-11-07 00:00:00,,,,,,,,
,Warehouse workers,61,,,,,"GSI Commerce Solutions, Inc.",See WARN,,Greater Louisville,,01/01/2009 - 01/03/2009,,,WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,454111,Layoff,,2008-11-03 00:00:00,,,,N,,,,
,Department store,57,,,,,Target,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Greater Louisville,,2008-02-07 00:00:00,,,WARN,,,"4174 Westport Road          Louisville, KY ",,452111,Closure,,2008-11-03 00:00:00,,,,,,,,
,Iron and steel mills,49 +/-,,,,,"Worthington Industries, Inc.","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Greater Louisville,,2009-05-31 00:00:00,,,WARN,,,"1152 Industrial Blvd.         Louisville, KY ",,331111,Closure,,2008-11-03 00:00:00,,,,,,,,
,All other plastics product manufacturing,183 +/-,,,,,Jones Plastics & Engineering,Unknown,,Greater Louisville,,2009-01-01 00:00:00,,,WARN,,,"2410 Plantside Drive         Jeffersontown, KY",,326199,Layoff,,2008-10-31 00:00:00,,,,Y,,,,
,Corrugated/solid fiber box manufacturing,46,,,,,Greif Corrugated Containers,See WARN,,Greater Louisville,,2008-12-27 00:00:00,,,WARN,,,"5100 Interchange Way      Louisville, KY 40229",,322211,Closure,,2008-10-27 00:00:00,,,,Y,,,,
,Other building material dealers,57,,,,,Stock Building Supply,,,Greater Louisville,,2008-12-25 00:00:00,,,WARN,,,"1800 & 1900 Button Lane LaGrange, KY ",,444190,Layoff,,2008-10-27 00:00:00,,,,,,,,
,,170,,,,,"Clayton Homes and CMH Manufacturing, Inc.","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Lincoln Trail,,10/16/2008 - 12/14/2008,,,WARN,,,"350 Commerce Parkway  Hodgenville, KY",,,Closure,,2008-10-20 00:00:00,,,,N,,,,
,,86,,,,,"Leggett & Platt, Incorporated",See WARN,,Greater Louisville,,2008-12-14 00:00:00,,,WARN,,,"211 Main Street                   Simpsonville, KY ",,,Layoff,,2008-10-15 00:00:00,,,,Y,,,,
,,8,,,,,American Standard  ,See WARN,,EKCEP,,10/17/2008 - 10/31/2008,,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,Closure,,2008-10-15 00:00:00,,,,,,,,
,Other business support services,207,,,,,IAP World Services,,,Northern Kentucky,,2008-09-30 00:00:00,,,WARN,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,Layoff/Closure,,2008-09-22 00:00:00,,,,N,,,,
,,96,,,,,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Western Kentucky,,On or around 11/10/2008,,,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",N,311421,Layoff,,2008-09-09 00:00:00,,,,N,,,,
,,,,,,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,,On or around 07/27/2009,,,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,331521,Closure,,2008-09-05 00:00:00,,,,Y,,,,
,All other motor vehicle parts,47,,,,,"Miartinrea Heavy Stamping, Inc.",See WARN,,Greater Louisville,,2008-11-10 00:00:00,,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,336399,Layoff,,2008-09-05 00:00:00,,,,Y,,,,
,,595,,,,,TFE Logistics Group,See WARN,,Northern Kentucky,,2008-11-01 00:00:00,,,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,561320,Layoff,,2008-08-27 00:00:00,,,,N,,,,
,,75,,,,,"CDG Management, LLC",See WARN,,EKCEP,,2008-10-26 00:00:00,,,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,,2008-08-22 00:00:00,,,,N,,,,
,,152,,,,,"Atlantis Plastics, Inc.",See WARN,,Green River,,On or around 10/31/2008,,,WARN,,,"390 Community Drive       Henderson, KY 42420",N,325211,?,,2008-08-19 00:00:00,,,,N,,,,
,All other plastic Mfg.,152,,,,,"Atlantis Plastics, Inc.",See WARN,,Green River,,On or around 10/31/2008,,,WARN,,,"390 Community Drive       Henderson, KY 42420",N,326199,?,,2008-08-19 00:00:00,,,,N,,,,
,All other motor vehicle parts Mfg.,57,,,,,Martinrea  ,See WARN,,Greater Louisville,,2008-10-01 00:00:00,,,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,336399,Layoff,,2008-08-08 00:00:00,,,,Y,,,,
,,,,,,,Rayloc,See WARN,,Green River,,10/13/2008 - 10/31/2008,,,WARN,,,"3710 HWY 60 East                Morganfield, KY",N,,Layoff,,2008-08-07 00:00:00,,,,N,,,,
,,57,,,,,Martinrea,See WARN,,Greater Louisville,,2008-10-01 00:00:00,,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,Layoff,,2008-08-01 00:00:00,,,,Y,,,,
,Plumbing fixture fittings and trim,48,,,,,American Standard Brands,See WARN,,EKCEP,,10/01/2008 - 10/15/2008,,,WARN,,,"84 Industrial Park               Hager Hill, KY ",N,332913,Closure,,2008-08-01 00:00:00,,,,N,,,,
,All other miscellaneous Mfg.,51,,,,,Panasonic Motor Company,See WARN,,Bluegrass,,09/30/2008 - 03/31/2009,,,WARN,,,"1150 Mayde Road               Berea, KY 40403",N,339999,Closure,,2008-07-18 00:00:00,,,,N,,,,
,All other motor vehicle parts Mfg.,85,,,,,"Dakkota Integrated Systems, LLC",See WARN,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,336399,Layoff,,2008-07-18 00:00:00,,,,Y,,,,
,Home healthcare agencies,106,,,,,Walgreens                                              OptionCare Home Care,See WARN,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,621610,Layoff,,2008-07-18 00:00:00,,,,?,,,,
,,51,,,,,Panasonic Motor Company,See WARN,,Bluegrass,,2008-09-30 00:00:00,,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,339999,Closure,,2008-07-18 00:00:00,,,,N,,,,
,New Motor Vehicle Part Merchant WHSLE,260,,,,,Dana Holding Corporation,,,Lincoln Trail,,2008-07-21 00:00:00,,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,423120,Layoff,,2008-07-15 00:00:00,,,,N,,,,
,Scheduled passenger air transportation,?,,,,,Republic Airways Holdings,See WARN,,Greater Louisville & Northern Kentucky,,09/10/208,,,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,481111,Layoff,,2008-07-14 00:00:00,,,,N,,,,
,Family clothing stores,450 +/-,,,,,"Dawahare's of Lexington, LLC",,,Statewide,,?,31 locations closing,,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,44814,Closure,,2008-07-07 00:00:00,,,,N,,,,
,All other motor vehicle parts Mfg.,114 +/-,,,,,"Johnson Controls, Inc.",See WARN,,Greater Louisville,,2008-07-07 00:00:00,,,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,336399,Layoff,,2008-07-07 00:00:00,,,,Y,,,,
,Support activites for rail transport,104,,,,,RCS Transportation LLC,?,,Greater Louisville,,2008-08-01 00:00:00,,,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",?,488210,Layoff,,2008-06-30 00:00:00,,,,Y,,,,
,All other rubber products mfg.; brake lining mfg.,140,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,Lincoln Trail,,2008-08-31 00:00:00,,,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",N,326299,Closure,,2008-06-30 00:00:00,,,,N,,,,
,Specialized freight trucking,73,,,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,Greater Louisville,,2008-08-25 00:00:00,,,WARN,,,"6709 Grade Lance          Louisville, KY 40213",?,4842,Layoff,,2008-06-25 00:00:00,,,,Y,,,,
,Truck trailer mfg.,87,,,,,"Benson International, LLC",See WARN,,West Kentucky,,2008-08-07 00:00:00,,,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,336212,Closure,,2008-06-09 00:00:00,,,,N,,,,
,Manuifacturing,60,,,,,CA Gardiner Veneer,,,Greater Louisville,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,Closure,,2008-06-06 00:00:00,,,,,,,,
,Accommodation and food services,72,,,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,Green River,,2008-06-09 00:00:00,,,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,2008-06-06 00:00:00,,,,N,,,,
,Home centers,78,,,,,The Home Depot,All,,Bluegrass,,2008-08-05 00:00:00,,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,444110,Closure,,2008-06-04 00:00:00,,,,N,,,,
,"Financial transactions processing, reserve, and clearinghouse activities",79,,,,,Fort Knox National Company,See WARN,,Lincoln Trail,,2008-08-01 00:00:00,,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",N,522320,Layoff,,2008-06-03 00:00:00,,,,N,,,,
,Plastics and rubber mfg.,178,,,,,"D-J, Inc. dba Nypro Kentucky",See WARN,,Greater Louisville,,07/28/2008 - 09/30/2008,,,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",?,,Closure,,2008-05-30 00:00:00,,,,N,,,,
,Light truck and utility vehicle mfg.,756,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,Greater Louisville,,2008-07-21 00:00:00,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",N,336112,Layoff,,2008-05-23 00:00:00,,,,N,,,,
,Home centers,N/A,,,,,Home Depot,Location positions,,Bluegrass,,,,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,444110,Closure,,2008-05-01 00:00:00,,,,N,,,,
,,124,,,,,Lear Corporation,,,Greater Louisville,,2008-06-19 00:00:00,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,Layoff,,2008-04-30 00:00:00,,,,Y,,,,
,Iron and steel mills,50 +/-,,,,,Johnson Controls @ AK Steel,See WARN,,TENCO,,2008-06-18 00:00:00,See WARN,,WARN,,,"Route 23                                 Ashland, KY 41101",N,331111,Layoff,,2008-04-25 00:00:00,,,,N,,,,
,,220 +/-,,,,,A.O. Smith,,,Barren River,,06/14/2008 - 06/28/2008,,,WARN,,,"636 Holt Drive                      Scottsville, KY",?,,Closure,,2008-04-15 00:00:00,,,,N,,,,
,Electronic equipment and supplies - MFRS,100 + ,,,,,Sumitomo Electric Wiring System,See WARN,,Barren River,,2008-06-01 00:00:00,,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,334419,,,2008-04-01 00:00:00,,,,N,,,,
,Support activites for rail transport,191,,,,,RCS Transportation LLC,See WARN,,Greater Louisville,,2008-05-31 00:00:00,,,WARN,,,"11900 Westport Road        Louisville, KY 40245",N,488210,Layoff,,2008-03-31 00:00:00,,,,Y,,,,
,Other aluminum rolling and drawing,105,,,,,Novelis Corp.,All,,Greater Louisville,,2008-06-01 00:00:00,,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,331319,Closure,,2008-03-28 00:00:00,,,,N,,,,
,All other motor vehicle parts Mfg.,100,,,,,DANA  ,,,Barren River,,On or around 05/31/2008,,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",Y,336399,Layoff,,2008-03-24 00:00:00,,,,N,,,,
,,89 +/-,,,,,"Dillard's, Inc. ",All,,Greater Louisville,,2008-05-02 00:00:00,,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,2008-03-07 00:00:00,,,,N,,,,
,Airline,15,,,,,"SkyWest Airlines, Inc.",See WARN,,Bluegrass,,2008-06-01 00:00:00,,,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,Layoff,,2008-02-15 00:00:00,,,,N,,,,
,"Men's shirt, ex. Work shirt mfg.",91,,,,,The Apparel Group LTD,See WARN,,Greater Louisville,,2008-05-02 00:00:00,,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,315223,Layoff,,2008-02-08 00:00:00,,,,N,,,,
,Vehicle body manufacturing,3 +/-,,,,,Bendix,See WARN,,Bluegrass,,2008-03-31 00:00:00,,,WARN,,,"2001 US 421 South              Frankfort, KY 40601",?,336211,Layoff,,2008-01-31 00:00:00,,,,N,,,,
,Other miscellaneous chemicals mfg.,223,,,,,DuPont Performance Elastomer,See WARN,,Greater Louisville,,12/31/2007 - 02/2008,,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",? ,325998,Closure,,2008-01-25 00:00:00,,,,Y,,,,
,Healthcare,91,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,2008-03-16 00:00:00,,,WARN,,,"315 East Broadway          Louisville, KY 40202",?,62139,,,2008-01-18 00:00:00,,,,N,,,,
,,121 +/-,,,,,"Dillard's, Inc. ",All,,Bluegrass,,2008-03-16 00:00:00,,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,2008-01-17 00:00:00,,,,N,,,,
,,108,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,2008-01-11 00:00:00,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,2008-01-17 00:00:00,,,,N,,,,
,,57,,,,,"CDG Management, LLC",,,Western Kentucky,,2008-01-19 00:00:00,,,WARN,,,"110 North First Street       Central City, KY 42330",?,,Closure,,2008-01-17 00:00:00,,,,N,,,,
,Ground or treated mineral and earths,95,,,,,MultiServ - A HARSCO Company,,,Northern Kentucky,,2008-03-14 00:00:00,,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,Closure,,2008-01-16 00:00:00,,,,,,,,
,Light truck and utility vehicle mfg.,756,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,Greater Louisville,,2008-07-21 00:00:00,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,,,,,Y,,,,
,Work pants,148,,,,,Cintas,,,TENCO,,2009-01-31 00:00:00,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,Closure,,,,,,,,,,
,All other motor vehicle parts mfg. ,157,,,,,Intertec,,,Lincoln Trail,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,336399,Closure,,2008-10-29 00:00:00,,,,N,,,,
,,200,,,,,FKI Logistex,Production workers,,Bluegrass,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,,2009-12-17 00:00:00,,,,N,,333922,,
,,70,,,,,TRANE                                                         Climate Solutions,See W.A.R.N.,,Bluegrass,,2010-03-31 00:00:00,,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,,2009-12-10 00:00:00,,,,Y,,333415,,
,,30,,,,,Carhartt,Distribution center workers,,Barren River,,2010-03-12 00:00:00,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,2009-12-07 00:00:00,,,,,,,,
,,64,,,,,Carhartt,Distribution center workers,,Barren River,,2010-03-12 00:00:00,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,2009-12-07 00:00:00,,,,,,,,
,,86,,,,,Exel,See W.A.R.N.,,Greater Louisville,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,,2009-11-26 00:00:00,,,,,,493111,,
,,41,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,2009-07-31 00:00:00,Unknown if WARN was distributed,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-11-23 00:00:00,,,,Y,,3363,,
,,202,,,,,Red Wing Shoes,Priduction workers,,Bluegrass,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,"314 Main Street                    Red Wing, MN 55066",,,Closure,,2009-11-20 00:00:00,,,,N,,316219,,
,,36,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,EKCEP,,2009-11-22 00:00:00,"dba, Pikeville Call Center",,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,,2009-11-17 00:00:00,,,,,,561422,,
,,13,,,,,Modine Manufacturing Company,Production workers,,Bluegrass,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,,2009-11-09 00:00:00,,,,,,423730,,
,,180,,,,,"Daramic, LLC",Production workers,,GRADD,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,,2009-11-09 00:00:00,,,,,,325211,,
,,8,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-11-02 00:00:00,,,,N,,3363,,
,,5,,,,,National Tobacco,See W.A.R.N.,,Greater Louisville,,2009-12-31 00:00:00,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,,2009-10-30 00:00:00,,,,N,,312229,,
,,160,,,,,GECOM Corporation,Production laborers,,Bluegrass,,2009-12-15 00:00:00,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,2009-10-21 00:00:00,,,,,,332510,,
,,225,,,,,"Miller Bros. Coal, LLC",Coal mining occupations,,EKCEP,,12/26/2009 - 01/08/2010,,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,2009-10-20 00:00:00,,,,,,212112,,
,,5,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,Bluegrass,,2010-06-01 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-10-15 00:00:00,,,,Y,,334416,,
,,1,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,Bluegrass,,2010-01-01 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-10-15 00:00:00,,,,Y,,334416,,
,,3,,,,,Kuhlman Elctric Corporation,Customer service representative - power,,Bluegrass,,2010-04-01 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-10-15 00:00:00,,,,Y,,334416,,
,,2,,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,Bluegrass,,2010-05-03 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-10-15 00:00:00,,,,Y,,334416,,
,,68,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,Northern Kentucky,,06/21/2010 - 07/04/2010,,,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,,2009-10-14 00:00:00,,,,N,,336360,,
,,160,,,,,GECOM Corporation,Production laborers,,Bluegrass,,2009-03-30 00:00:00,Unknown if WARN was distributed,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,2009-10-14 00:00:00,,,,,,332510,,
,,144,,,,,The HON Company,Production workers,,Green River,,2009-12-11 00:00:00,,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,,2009-10-13 00:00:00,,,,Y,,33721,,
,,63,,,,,Mestek Inc. ,Sheet metal fabrication,,Northern Kentucky,,2009-11-16 00:00:00,,,WARN,,,"7435 Industrial Road             Florence, KY 41042",,,Closure,,2009-10-01 00:00:00,,,,Y,,332322,,
,,1,,,,,Kuhlman Elctric Corporation,Administrative Assistant,,Bluegrass,,2010-01-01 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-09-30 00:00:00,,,,Y,,334416,,
,,2,,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,Bluegrass,,2010-01-18 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-09-30 00:00:00,,,,Y,,334416,,
,,3,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,Bluegrass,,2010-03-01 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-09-30 00:00:00,,,,Y,,334416,,
,,2,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,Bluegrass,,2010-04-01 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-09-30 00:00:00,,,,Y,,334416,,
,,,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,2009-07-31 00:00:00,Unknown if WARN was distributed,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-09-28 00:00:00,,,,Y,,3363,,
,,,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,2009-07-31 00:00:00,Unknown if WARN was distributed,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-09-28 00:00:00,,,,Y,,3363,,
,,95,,,,,Progress Rail Raceland Corp.,Production laborers,,TENCO,,2009-11-20 00:00:00,,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,,2009-09-24 00:00:00,,,,Y,,336510,,
,,15,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,11/20/2009 - 11/27/2009,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-09-21 00:00:00,,,,Y,,3363,,
,,88,,,,,Buckhorn Inc.,Production workers,,Greater Louisville,,11/30/2009 - 12/14/2009,,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,2009-09-15 00:00:00,,,,N,,,,
,,1,,,,,Kuhlman Elctric Corporation,Senior Engineer,,Bluegrass,,2009-11-02 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-09-03 00:00:00,,,,Y,,334416,,
,,1,,,,,Kuhlman Elctric Corporation,Senior Engineer,,Bluegrass,,2010-01-01 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-09-03 00:00:00,,,,Y,,334416,,
,,1,,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,Bluegrass,,2009-11-02 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-09-03 00:00:00,,,,Y,,334416,,
,,,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,2009-07-31 00:00:00,Unknown if WARN was distributed,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-08-25 00:00:00,,,,Y,,3363,,
,,72,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-08-24 00:00:00,,,,Y,,3363,,
