Workforce Area,Region,Affected Occupations,SIC,Union,Closure/Layoff,Trade,County,Congressional ,Company Address,NAICS/SIC,Employees,Company Contact,Industry,Affected Occupation,Date Received,Source,Comments,NEG,Company Name,County/Counties,Projected Date,Closure or Layoff?,Notice Link,NAFTA/Trade,Notice URL,NAICS,Location,NAICS Code,County: Local  Name,Projected Dates,Local Area
Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Y,Closure,N,,,,331521,,,,,2008-09-05 00:00:00,WARN,,,"Johnson Controls, Inc.",,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,On or around 07/27/2009,
Greater Louisville,,See WARN,,Y,Layoff,N,,,,336399,47,,All other motor vehicle parts,,2008-09-05 00:00:00,WARN,,,"Miartinrea Heavy Stamping, Inc.",,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-11-10 00:00:00,
Northern Kentucky,,See WARN,,N,Layoff,N,,,,561320,595,,,,2008-08-27 00:00:00,WARN,,,TFE Logistics Group,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-11-01 00:00:00,
EKCEP,,See WARN,,N,Closure,,,,,,75,,,,2008-08-22 00:00:00,WARN,,,"CDG Management, LLC",,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-10-26 00:00:00,
Green River,,See WARN,,N,?,N,,,,325211,152,,,,2008-08-19 00:00:00,WARN,,,"Atlantis Plastics, Inc.",,,,,,,,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,
Green River,,See WARN,,N,?,N,,,,326199,152,,All other plastic Mfg.,,2008-08-19 00:00:00,WARN,,,"Atlantis Plastics, Inc.",,,,,,,,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,
Greater Louisville,,See WARN,,Y,Layoff,N,,,,336399,57,,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00,Layoff notice,,,Martinrea  ,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,
Green River,,See WARN,,N,Layoff,N,,,,,,,,,2008-08-07 00:00:00,WARN,,,Rayloc,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,10/13/2008 - 10/31/2008,
Greater Louisville,,See WARN,,Y,Layoff,N,,,,,57,,,,2008-08-01 00:00:00,WARN,,,Martinrea,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,
EKCEP,,See WARN,,N,Closure,N,,,,332913,48,,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,WARN,,,American Standard Brands,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,10/01/2008 - 10/15/2008,
Bluegrass,,See WARN,,N,Closure,N,,,,339999,51,,All other miscellaneous Mfg.,,2008-07-18 00:00:00,WARN,,,Panasonic Motor Company,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,09/30/2008 - 03/31/2009,
Greater Louisville,,See WARN,,Y,Layoff,N,,,,336399,85,,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00,Company notice,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,On or around 07/14/2008 & 07/27/2008,
Greater Louisville,,See WARN,,?,Layoff,N,,,,621610,106,,Home healthcare agencies,,2008-07-18 00:00:00,WARN,,,Walgreens                                              OptionCare Home Care,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,"10/06/2008, 11/03/2008, 12/03/2008",
Bluegrass,,See WARN,,N,Closure,,,,,339999,51,,,,2008-07-18 00:00:00,WARN,,,Panasonic Motor Company,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,
Lincoln Trail,,,,N,Layoff,?,,,,423120,260,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,Company Representative,,,Dana Holding Corporation,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-21 00:00:00,
Greater Louisville & Northern Kentucky,,See WARN,,N,Layoff,N,,,,481111,?,,Scheduled passenger air transportation,,2008-07-14 00:00:00,WARN,,,Republic Airways Holdings,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,09/10/208,
Statewide,,,,N,Closure,?,,,,44814,450 +/-,,Family clothing stores,,2008-07-07 00:00:00,Company Representative,31 locations closing,,"Dawahare's of Lexington, LLC",,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,
Greater Louisville,,See WARN,,Y,Layoff,N,,,,336399,114 +/-,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,WARN,,,"Johnson Controls, Inc.",,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,
Greater Louisville,,?,,Y,Layoff,?,,,,488210,104,,Support activites for rail transport,,2008-06-30 00:00:00,WARN,,,RCS Transportation LLC,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,
Lincoln Trail,,All,,N,Closure,N,,,,326299,140,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,
Greater Louisville,,See WARN,,Y,Layoff,?,,,,4842,73,,Specialized freight trucking,,2008-06-25 00:00:00,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,
West Kentucky,,See WARN,,N,Closure,N,,,,336212,87,,Truck trailer mfg.,,2008-06-09 00:00:00,WARN,,,"Benson International, LLC",,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,
Greater Louisville,,,,,Closure,?,,,,,60,,Manuifacturing,,2008-06-06 00:00:00,,,,CA Gardiner Veneer,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,
Green River,,See WARN,,N,,N,,,,,72,,Accommodation and food services,,2008-06-06 00:00:00,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,
Bluegrass,,All,,N,Closure,?,,,,444110,78,,Home centers,,2008-06-04 00:00:00,WARN,,,The Home Depot,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,
Lincoln Trail,,See WARN,,N,Layoff,N,,,,522320,79,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,WARN,,,Fort Knox National Company,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,
Greater Louisville,,See WARN,,N,Closure,?,,,,,178,,Plastics and rubber mfg.,,2008-05-30 00:00:00,WARN,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,
Greater Louisville,,See WARN,,N,Layoff,N,,,,336112,756,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,
Bluegrass,,Location positions,,N,Closure,?,,,,444110,N/A,,Home centers,,2008-05-01 00:00:00,CED                                   DWES Staff,,,Home Depot,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
Greater Louisville,,,,Y,Layoff,N,,,,,124,,,,2008-04-30 00:00:00,WARN,,,Lear Corporation,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,
TENCO,,See WARN,,N,Layoff,N,,,,331111,50 +/-,,Iron and steel mills,,2008-04-25 00:00:00,WARN,See WARN,,Johnson Controls @ AK Steel,,,,,,,,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,
Barren River,,,,N,Closure,?,,,,,220 +/-,,,,2008-04-15 00:00:00,WARN,,,A.O. Smith,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,
Barren River,,See WARN,,N,,N,,,,334419,100 + ,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,WARN/CED,,,Sumitomo Electric Wiring System,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,
Greater Louisville,,See WARN,,Y,Layoff,N,,,,488210,191,,Support activites for rail transport,,2008-03-31 00:00:00,WARN,,,RCS Transportation LLC,,,,,,,,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,
Greater Louisville,,All,,N,Closure,?,,,,331319,105,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,CED,,,Novelis Corp.,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,
Barren River,,,,N,Layoff,Y,,,,336399,100,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,WARN                    OET Office Manger,,,DANA  ,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,
Greater Louisville,,All,,N,,?,,,,,89 +/-,,,,2008-03-07 00:00:00,WARN,,,"Dillard's, Inc. ",,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,
Bluegrass,,See WARN,,N,Layoff,N,,,,,15,,Airline,,2008-02-15 00:00:00,WARN,,,"SkyWest Airlines, Inc.",,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,
Greater Louisville,,See WARN,,N,Layoff,?,,,,315223,91,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,WARN,,,The Apparel Group LTD,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,
Bluegrass,,See WARN,,N,Layoff,?,,,,336211,3 +/-,,Vehicle body manufacturing,,2008-01-31 00:00:00,WARN,,,Bendix,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,
Greater Louisville,,See WARN,,Y,Closure,? ,,,,325998,223,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,WARN,,,DuPont Performance Elastomer,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,
Greater Louisville,,,,N,,?,,,,62139,91,,Healthcare,,2008-01-18 00:00:00,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,
Bluegrass,,All,,N,,?,,,,,121 +/-,,,,2008-01-17 00:00:00,WARN,,,"Dillard's, Inc. ",,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,
Green River,,,,N,,?,,,,,108,,,,2008-01-17 00:00:00,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,
Western Kentucky,,,,N,Closure,?,,,,,57,,,,2008-01-17 00:00:00,WARN,,,"CDG Management, LLC",,,,,,,,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,
Northern Kentucky,,,,,Closure,,,,,327992,95,,Ground or treated mineral and earths,,2008-01-16 00:00:00,WARN,,,MultiServ - A HARSCO Company,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,
Greater Louisville,,See WARN,,Y,,,,,,336112,756,,Light truck and utility vehicle mfg.,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,
TENCO,,,,,Closure,,,,,31252,148,,Work pants,,,,,,Cintas,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,
Lincoln Trail,,,,N,Closure,,,,,336399,157,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,
Bluegrass,,Production workers,,N,Closure,,,,,,200,,,,2009-12-17 00:00:00,WARN,"dba, Intelligrated. Phase out operations",,FKI Logistex,,,,,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,
Bluegrass,,See W.A.R.N.,,Y,Layoff,,,,,,70,,,,2009-12-10 00:00:00,WARN,,,TRANE                                                         Climate Solutions,,,,,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,
Barren River,,Distribution center workers,,,Closure,,,,,,30,,,,2009-12-07 00:00:00,WARN,,,Carhartt,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,
Barren River,,Distribution center workers,,,Closure,,,,,,64,,,,2009-12-07 00:00:00,WARN,,,Carhartt,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,
Greater Louisville,,See W.A.R.N.,,,Closure,,,,,,86,,,,2009-11-26 00:00:00,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,,,,,493111,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,
Northern Kentucky,,See W.A.R.N.,,Y,Closure,,,,,,41,,,,2009-11-23 00:00:00,WARN,Unknown if WARN was distributed,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,
Bluegrass,,Priduction workers,,N,Closure,,,,,,202,,,,2009-11-20 00:00:00,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,,,,,,316219,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,
EKCEP,,Telemarketers,,,Closure,,,,,,36,,,,2009-11-17 00:00:00,WARN,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,
Bluegrass,,Production workers,,,Closure,,,,,,13,,,,2009-11-09 00:00:00,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,
GRADD,,Production workers,,,Layoff,,,,,,180,,,,2009-11-09 00:00:00,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,
Northern Kentucky,,See W.A.R.N.,,N,Closure,,,,,,8,,,,2009-11-02 00:00:00,WARN,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,
Greater Louisville,,See W.A.R.N.,,N,Layoff,,,,,,5,,,,2009-10-30 00:00:00,WARN,,,National Tobacco,,,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,
Bluegrass,,Production laborers,,,Layoff,,,,,,160,,,,2009-10-21 00:00:00,WARN,,,GECOM Corporation,,,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,
EKCEP,,Coal mining occupations,,,Layoff,,,,,,225,,,,2009-10-20 00:00:00,WARN,,,"Miller Bros. Coal, LLC",,,,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,
Bluegrass,,See W.A.R.N.,,Y,Layoff,,,,,,5,,,,2009-10-15 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,
Bluegrass,,See W.A.R.N.,,Y,Layoff,,,,,,1,,,,2009-10-15 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,
Bluegrass,,Customer service representative - power,,Y,Layoff,,,,,,3,,,,2009-10-15 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,
Bluegrass,,"Proposal engineer, market and load planning anayst",,Y,Layoff,,,,,,2,,,,2009-10-15 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,
Northern Kentucky,,See W.A.R.N.,,N,Closure,,,,,,68,,,,2009-10-14 00:00:00,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,336360,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,
Bluegrass,,Production laborers,,,Layoff,,,,,,160,,,,2009-10-14 00:00:00,WARN,Unknown if WARN was distributed,,GECOM Corporation,,,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,
Green River,,Production workers,,Y,Closure,,,,,,144,,,,2009-10-13 00:00:00,WARN,,,The HON Company,,,,,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,
Northern Kentucky,,Sheet metal fabrication,,Y,Closure,,,,,,63,,,,2009-10-01 00:00:00,WARN,,,Mestek Inc. ,,,,,,,332322,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,
Bluegrass,,Administrative Assistant,,Y,Layoff,,,,,,1,,,,2009-09-30 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,
Bluegrass,,"Human Resource Director, Safety Manager",,Y,Layoff,,,,,,2,,,,2009-09-30 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,
Bluegrass,,See W.A.R.N.,,Y,Layoff,,,,,,3,,,,2009-09-30 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,
Bluegrass,,See W.A.R.N.,,Y,Layoff,,,,,,2,,,,2009-09-30 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,
Northern Kentucky,,See W.A.R.N.,,Y,Closure,,,,,,,,,,2009-09-28 00:00:00,WARN,Unknown if WARN was distributed,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,
Northern Kentucky,,See W.A.R.N.,,Y,Closure,,,,,,,,,,2009-09-28 00:00:00,WARN,Unknown if WARN was distributed,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,
TENCO,,Production laborers,,Y,Layoff,,,,,,95,,,,2009-09-24 00:00:00,WARN,,,Progress Rail Raceland Corp.,,,,,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,
Northern Kentucky,,See W.A.R.N.,,Y,Closure,,,,,,15,,,,2009-09-21 00:00:00,WARN,,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,
Greater Louisville,,Production workers,,N,Closure,,,,,,88,,,,2009-09-15 00:00:00,WARN,,,Buckhorn Inc.,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,
Bluegrass,,Senior Engineer,,Y,Layoff,,,,,,1,,,,2009-09-03 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,
Bluegrass,,Senior Engineer,,Y,Layoff,,,,,,1,,,,2009-09-03 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,
Bluegrass,,Senior Administrative Assistant,,Y,Layoff,,,,,,1,,,,2009-09-03 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,
Northern Kentucky,,See W.A.R.N.,,Y,Closure,,,,,,,,,,2009-08-25 00:00:00,WARN,Unknown if WARN was distributed,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,
Northern Kentucky,,See W.A.R.N.,,Y,Closure,,,,,,72,,,,2009-08-24 00:00:00,WARN,Unknown if WARN was distributed,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,
GRADD,,Production workers,,Y,Layoff,,,,,,88,,,,2009-08-07 00:00:00,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,,,,,,33261,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,
Cumberlands,,Production workers,,N,Closure,,,,,,81,,,,2009-08-06 00:00:00,WARN,,,"Hitachi Cable Indiana, Inc.",,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,
Greater Louisville,,Hospitality industry workers,,,Closure,,,,,,60,,,,2009-08-05 00:00:00,WARN,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,
Northern Kentucky,,Warehouse workers,,,Closure,,,,,,54,,,,2009-08-03 00:00:00,WARN,,,Exel,,,,,,,493111,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,
Cumberlands,,Priduction workers,,,Layoff,,,,,,86,,,,2009-07-28 00:00:00,WARN,,,Clarcor Air Filtration Products,,,,,,,333999,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,
Northern Kentucky,,See W.A.R.N.,,Y,Closure,,,,,,83,,,,2009-07-27 00:00:00,WARN,See W.A.R.N.,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,
Bluegrass,,Accounts Receivable Specialist,,Y,Layoff,,,,,,1,,,,2009-07-24 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,
Northern Kentucky,,See W.A.R.N.,,Y,Closure,,,,,,83,,,,2009-07-24 00:00:00,WARN,Unknown if WARN was distributed,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,
Bluegrass,,Design Engineer,,Y,Layoff,,,,,,1,,,,2009-07-20 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,
Greater Louisville,,Tobacco workers,,Y,Partial Closure,,,,,,75,,,,2009-07-17 00:00:00,WARN,,,National Tobacco,,,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,
Northern Kentucky,,See W.A.R.N.,,Y,Closure,,,,,,88,,,,2009-07-09 00:00:00,WARN,Unknown if WARN was distributed,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,
Northern Kentucky,,See W.A.R.N.,,Y,Closure,,,,,,95,,,,2009-07-08 00:00:00,WARN,,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,
Northern Kentucky,,See W.A.R.N.,,Y,Closure,,,,,,88,,,,2009-07-08 00:00:00,WARN,,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,
Northern Kentucky,,See W.A.R.N.,,Y,Closure,,,,,,88,,,,2009-07-08 00:00:00,WARN,,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,
Northern Kentucky,,See W.A.R.N.,,Y,Closure,,,,,,105,,,,2009-06-23 00:00:00,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,
Greater Louisville,,Plastics production workers,,Y,Layoff,,,,,,55 +/-,,,,2009-06-16 00:00:00,WARN,,,Occidental Chemical Corporation (OxyChem),,,,,,,3261,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,
Northern Kentucky,,See W.A.R.N.,,,Closure,,,,,,1,,,,2009-06-01 00:00:00,WARN,,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,
Northern Kentucky,,Production supervisor,,,Closure,,,,,,1,,,,2009-06-01 00:00:00,WARN,,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,
Bluegrass,,Priduction workers,,Y,Layoff,,,,,,11,,,,2009-05-28 00:00:00,WARN,Continuation of previous notices,,Kuhlman Elctric Corporation,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,
Greater Louisville,,See W.A.R.N.,,Y,Closure,,,,,,262,,,,2009-05-27 00:00:00,WARN,,,Martinrea International Inc.,,,,,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,
