Source,Affected Occupation,Company Contact,Notice Link,NAICS/SIC,County: Local  Name,Affected Occupations,Closure/Layoff,NEG,Region,Company Name,NAICS Code,Local Area,NAICS,SIC,Congressional ,County/Counties,Notice URL,Industry,Company Address,Union,Trade,Date Received,County,Projected Dates,Workforce Area,Projected Date,Location,Comments,NAFTA/Trade,Closure or Layoff?,Employees
WARN,,,,331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,,,"Worthington Industries, Inc.",,,,,,,,Iron and steel mills,,,,2008-11-03 00:00:00,,2009-05-31 00:00:00,Greater Louisville,,"1152 Industrial Blvd.         Louisville, KY ",,,,49 +/-
WARN,,,,326199,,Unknown,Layoff,,,Jones Plastics & Engineering,,,,,,,,All other plastics product manufacturing,,Y,,2008-10-31 00:00:00,,2009-01-01 00:00:00,Greater Louisville,,"2410 Plantside Drive         Jeffersontown, KY",,,,183 +/-
WARN,,,,322211,,See WARN,Closure,,,Greif Corrugated Containers,,,,,,,,Corrugated/solid fiber box manufacturing,,Y,,2008-10-27 00:00:00,,2008-12-27 00:00:00,Greater Louisville,,"5100 Interchange Way      Louisville, KY 40229",,,,46
WARN,,,,444190,,,Layoff,,,Stock Building Supply,,,,,,,,Other building material dealers,,,,2008-10-27 00:00:00,,2008-12-25 00:00:00,Greater Louisville,,"1800 & 1900 Button Lane LaGrange, KY ",,,,57
WARN,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,N,,2008-10-20 00:00:00,,10/16/2008 - 12/14/2008,Lincoln Trail,,"350 Commerce Parkway  Hodgenville, KY",,,,170
WARN,,,,,,See WARN,Layoff,,,"Leggett & Platt, Incorporated",,,,,,,,,,Y,,2008-10-15 00:00:00,,2008-12-14 00:00:00,Greater Louisville,,"211 Main Street                   Simpsonville, KY ",,,,86
WARN,,,,,,See WARN,Closure,,,American Standard  ,,,,,,,,,,,,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,,,8
WARN,,,,561499,,,Layoff/Closure,,,IAP World Services,,,,,,,,Other business support services,,N,,2008-09-22 00:00:00,,2008-09-30 00:00:00,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,207
WARN,,,,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,,,American Beverage Corporation,,,,,,,,,,N,N,2008-09-09 00:00:00,,On or around 11/10/2008,Western Kentucky,,"7845 Carneal Road              West Paducah, KY 42086",,,,96
WARN,,,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,,,"Johnson Controls, Inc.",,,,,,,,,,Y,N,2008-09-05 00:00:00,,On or around 07/27/2009,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,
WARN,,,,336399,,See WARN,Layoff,,,"Miartinrea Heavy Stamping, Inc.",,,,,,,,All other motor vehicle parts,,Y,N,2008-09-05 00:00:00,,2008-11-10 00:00:00,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,47
WARN,,,,561320,,See WARN,Layoff,,,TFE Logistics Group,,,,,,,,,,N,N,2008-08-27 00:00:00,,2008-11-01 00:00:00,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,595
WARN,,,,,,See WARN,Closure,,,"CDG Management, LLC",,,,,,,,,,N,,2008-08-22 00:00:00,,2008-10-26 00:00:00,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",,,,75
WARN,,,,325211,,See WARN,?,,,"Atlantis Plastics, Inc.",,,,,,,,,,N,N,2008-08-19 00:00:00,,On or around 10/31/2008,Green River,,"390 Community Drive       Henderson, KY 42420",,,,152
WARN,,,,326199,,See WARN,?,,,"Atlantis Plastics, Inc.",,,,,,,,All other plastic Mfg.,,N,N,2008-08-19 00:00:00,,On or around 10/31/2008,Green River,,"390 Community Drive       Henderson, KY 42420",,,,152
Layoff notice,,,,336399,,See WARN,Layoff,,,Martinrea  ,,,,,,,,All other motor vehicle parts Mfg.,,Y,N,2008-08-08 00:00:00,,2008-10-01 00:00:00,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57
WARN,,,,,,See WARN,Layoff,,,Rayloc,,,,,,,,,,N,N,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,Green River,,"3710 HWY 60 East                Morganfield, KY",,,,
WARN,,,,,,See WARN,Layoff,,,Martinrea,,,,,,,,,,Y,N,2008-08-01 00:00:00,,2008-10-01 00:00:00,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57
WARN,,,,332913,,See WARN,Closure,,,American Standard Brands,,,,,,,,Plumbing fixture fittings and trim,,N,N,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,,,48
WARN,,,,339999,,See WARN,Closure,,,Panasonic Motor Company,,,,,,,,All other miscellaneous Mfg.,,N,N,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,,51
Company notice,,,,336399,,See WARN,Layoff,,,"Dakkota Integrated Systems, LLC",,,,,,,,All other motor vehicle parts Mfg.,,Y,N,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,85
WARN,,,,621610,,See WARN,Layoff,,,Walgreens                                              OptionCare Home Care,,,,,,,,Home healthcare agencies,,?,N,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,106
WARN,,,,339999,,See WARN,Closure,,,Panasonic Motor Company,,,,,,,,,,N,,2008-07-18 00:00:00,,2008-09-30 00:00:00,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,,51
Company Representative,,,,423120,,,Layoff,,,Dana Holding Corporation,,,,,,,,New Motor Vehicle Part Merchant WHSLE,,N,?,2008-07-15 00:00:00,,2008-07-21 00:00:00,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260
WARN,,,,481111,,See WARN,Layoff,,,Republic Airways Holdings,,,,,,,,Scheduled passenger air transportation,,N,N,2008-07-14 00:00:00,,09/10/208,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,?
Company Representative,,,,44814,,,Closure,,,"Dawahare's of Lexington, LLC",,,,,,,,Family clothing stores,,N,?,2008-07-07 00:00:00,,?,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,450 +/-
WARN,,,,336399,,See WARN,Layoff,,,"Johnson Controls, Inc.",,,,,,,,All other motor vehicle parts Mfg.,,Y,N,2008-07-07 00:00:00,,2008-07-07 00:00:00,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,114 +/-
WARN,,,,488210,,?,Layoff,,,RCS Transportation LLC,,,,,,,,Support activites for rail transport,,Y,?,2008-06-30 00:00:00,,2008-08-01 00:00:00,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",,,,104
WARN,,,,326299,,All,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,All other rubber products mfg.; brake lining mfg.,,N,N,2008-06-30 00:00:00,,2008-08-31 00:00:00,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",,,,140
WARN,,,,4842,,See WARN,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,Specialized freight trucking,,Y,?,2008-06-25 00:00:00,,2008-08-25 00:00:00,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",,,,73
WARN,,,,336212,,See WARN,Closure,,,"Benson International, LLC",,,,,,,,Truck trailer mfg.,,N,N,2008-06-09 00:00:00,,2008-08-07 00:00:00,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,87
,,,,,,,Closure,,,CA Gardiner Veneer,,,,,,,,Manuifacturing,,,?,2008-06-06 00:00:00,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60
WARN,,,,,,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,Accommodation and food services,,N,N,2008-06-06 00:00:00,,2008-06-09 00:00:00,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,,,72
WARN,,,,444110,,All,Closure,,,The Home Depot,,,,,,,,Home centers,,N,?,2008-06-04 00:00:00,,2008-08-05 00:00:00,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,78
WARN,,,,522320,,See WARN,Layoff,,,Fort Knox National Company,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,N,2008-06-03 00:00:00,,2008-08-01 00:00:00,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",,,,79
WARN,,,,,,See WARN,Closure,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,Plastics and rubber mfg.,,N,?,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,,,178
WARN,,,,336112,,See WARN,Layoff,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,Light truck and utility vehicle mfg.,,N,N,2008-05-23 00:00:00,,2008-07-21 00:00:00,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756
CED                                   DWES Staff,,,,444110,,Location positions,Closure,,,Home Depot,,,,,,,,Home centers,,N,?,2008-05-01 00:00:00,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A
WARN,,,,,,,Layoff,,,Lear Corporation,,,,,,,,,,Y,N,2008-04-30 00:00:00,,2008-06-19 00:00:00,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124
WARN,,,,331111,,See WARN,Layoff,,,Johnson Controls @ AK Steel,,,,,,,,Iron and steel mills,,N,N,2008-04-25 00:00:00,,2008-06-18 00:00:00,TENCO,,"Route 23                                 Ashland, KY 41101",See WARN,,,50 +/-
WARN,,,,,,,Closure,,,A.O. Smith,,,,,,,,,,N,?,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,Barren River,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-
WARN/CED,,,,334419,,See WARN,,,,Sumitomo Electric Wiring System,,,,,,,,Electronic equipment and supplies - MFRS,,N,N,2008-04-01 00:00:00,,2008-06-01 00:00:00,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + 
WARN,,,,488210,,See WARN,Layoff,,,RCS Transportation LLC,,,,,,,,Support activites for rail transport,,Y,N,2008-03-31 00:00:00,,2008-05-31 00:00:00,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",,,,191
CED,,,,331319,,All,Closure,,,Novelis Corp.,,,,,,,,Other aluminum rolling and drawing,,N,?,2008-03-28 00:00:00,,2008-06-01 00:00:00,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,105
WARN                    OET Office Manger,,,,336399,,,Layoff,,,DANA  ,,,,,,,,All other motor vehicle parts Mfg.,,N,Y,2008-03-24 00:00:00,,On or around 05/31/2008,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,,,100
WARN,,,,,,All,,,,"Dillard's, Inc. ",,,,,,,,,,N,?,2008-03-07 00:00:00,,2008-05-02 00:00:00,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-
WARN,,,,,,See WARN,Layoff,,,"SkyWest Airlines, Inc.",,,,,,,,Airline,,N,N,2008-02-15 00:00:00,,2008-06-01 00:00:00,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15
WARN,,,,315223,,See WARN,Layoff,,,The Apparel Group LTD,,,,,,,,"Men's shirt, ex. Work shirt mfg.",,N,?,2008-02-08 00:00:00,,2008-05-02 00:00:00,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,91
WARN,,,,336211,,See WARN,Layoff,,,Bendix,,,,,,,,Vehicle body manufacturing,,N,?,2008-01-31 00:00:00,,2008-03-31 00:00:00,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",,,,3 +/-
WARN,,,,325998,,See WARN,Closure,,,DuPont Performance Elastomer,,,,,,,,Other miscellaneous chemicals mfg.,,Y,? ,2008-01-25 00:00:00,,12/31/2007 - 02/2008,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",,,,223
WARN,,,,62139,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,Healthcare,,N,?,2008-01-18 00:00:00,,2008-03-16 00:00:00,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,,91
WARN,,,,,,All,,,,"Dillard's, Inc. ",,,,,,,,,,N,?,2008-01-17 00:00:00,,2008-03-16 00:00:00,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-
WARN,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,N,?,2008-01-17 00:00:00,,2008-01-11 00:00:00,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,,108
WARN,,,,,,,Closure,,,"CDG Management, LLC",,,,,,,,,,N,?,2008-01-17 00:00:00,,2008-01-19 00:00:00,Western Kentucky,,"110 North First Street       Central City, KY 42330",,,,57
WARN,,,,327992,,,Closure,,,MultiServ - A HARSCO Company,,,,,,,,Ground or treated mineral and earths,,,,2008-01-16 00:00:00,,2008-03-14 00:00:00,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,,95
WARN,,,,336112,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,Light truck and utility vehicle mfg.,,Y,,,,2008-07-21 00:00:00,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756
,,,,31252,,,Closure,,,Cintas,,,,,,,,Work pants,,,,,,2009-01-31 00:00:00,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148
WARN,,,,336399,,,Closure,,,Intertec,,,,,,,,All other motor vehicle parts mfg. ,,N,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157
WARN,,,,,,Production workers,Closure,,,FKI Logistex,,,333922,,,,,,,N,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,200
WARN,,,,,,See W.A.R.N.,Layoff,,,TRANE                                                         Climate Solutions,,,333415,,,,,,,Y,,2009-12-10 00:00:00,,2010-03-31 00:00:00,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70
WARN,,,,,,Distribution center workers,Closure,,,Carhartt,,,,,,,,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30
WARN,,,,,,Distribution center workers,Closure,,,Carhartt,,,,,,,,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64
WARN,,,,,,See W.A.R.N.,Closure,,,Exel,,,493111,,,,,,,,,2009-11-26 00:00:00,,2010-01-31 00:00:00,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86
WARN,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,3363,,,,,,,Y,,2009-11-23 00:00:00,,2009-07-31 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,41
WARN,,,,,,Priduction workers,Closure,,,Red Wing Shoes,,,316219,,,,,,,N,,2009-11-20 00:00:00,,2010-02-28 00:00:00,Bluegrass,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202
WARN,,,,,,Telemarketers,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,,,,,,,,,2009-11-17 00:00:00,,2009-11-22 00:00:00,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,36
WARN,,,,,,Production workers,Closure,,,Modine Manufacturing Company,,,423730,,,,,,,,,2009-11-09 00:00:00,,2010-01-08 00:00:00,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13
WARN,,,,,,Production workers,Layoff,,,"Daramic, LLC",,,325211,,,,,,,,,2009-11-09 00:00:00,,2010-01-03 00:00:00,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180
WARN,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,3363,,,,,,,N,,2009-11-02 00:00:00,,2009-12-31 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,8
WARN,,,,,,See W.A.R.N.,Layoff,,,National Tobacco,,,312229,,,,,,,N,,2009-10-30 00:00:00,,2009-12-31 00:00:00,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5
WARN,,,,,,Production laborers,Layoff,,,GECOM Corporation,,,332510,,,,,,,,,2009-10-21 00:00:00,,2009-12-15 00:00:00,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160
WARN,,,,,,Coal mining occupations,Layoff,,,"Miller Bros. Coal, LLC",,,212112,,,,,,,,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225
WARN,,,,,,See W.A.R.N.,Layoff,,,Kuhlman Elctric Corporation,,,334416,,,,,,,Y,,2009-10-15 00:00:00,,2010-06-01 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5
WARN,,,,,,See W.A.R.N.,Layoff,,,Kuhlman Elctric Corporation,,,334416,,,,,,,Y,,2009-10-15 00:00:00,,2010-01-01 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1
WARN,,,,,,Customer service representative - power,Layoff,,,Kuhlman Elctric Corporation,,,334416,,,,,,,Y,,2009-10-15 00:00:00,,2010-04-01 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3
WARN,,,,,,"Proposal engineer, market and load planning anayst",Layoff,,,Kuhlman Elctric Corporation,,,334416,,,,,,,Y,,2009-10-15 00:00:00,,2010-05-03 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2
WARN,,,,,,See W.A.R.N.,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,,,,,,,N,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,,,68
WARN,,,,,,Production laborers,Layoff,,,GECOM Corporation,,,332510,,,,,,,,,2009-10-14 00:00:00,,2009-03-30 00:00:00,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,160
WARN,,,,,,Production workers,Closure,,,The HON Company,,,33721,,,,,,,Y,,2009-10-13 00:00:00,,2009-12-11 00:00:00,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144
WARN,,,,,,Sheet metal fabrication,Closure,,,Mestek Inc. ,,,332322,,,,,,,Y,,2009-10-01 00:00:00,,2009-11-16 00:00:00,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,,,63
WARN,,,,,,Administrative Assistant,Layoff,,,Kuhlman Elctric Corporation,,,334416,,,,,,,Y,,2009-09-30 00:00:00,,2010-01-01 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1
WARN,,,,,,"Human Resource Director, Safety Manager",Layoff,,,Kuhlman Elctric Corporation,,,334416,,,,,,,Y,,2009-09-30 00:00:00,,2010-01-18 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2
WARN,,,,,,See W.A.R.N.,Layoff,,,Kuhlman Elctric Corporation,,,334416,,,,,,,Y,,2009-09-30 00:00:00,,2010-03-01 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3
WARN,,,,,,See W.A.R.N.,Layoff,,,Kuhlman Elctric Corporation,,,334416,,,,,,,Y,,2009-09-30 00:00:00,,2010-04-01 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2
WARN,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,3363,,,,,,,Y,,2009-09-28 00:00:00,,2009-07-31 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,
WARN,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,3363,,,,,,,Y,,2009-09-28 00:00:00,,2009-07-31 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,
WARN,,,,,,Production laborers,Layoff,,,Progress Rail Raceland Corp.,,,336510,,,,,,,Y,,2009-09-24 00:00:00,,2009-11-20 00:00:00,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95
WARN,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,3363,,,,,,,Y,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,15
WARN,,,,,,Production workers,Closure,,,Buckhorn Inc.,,,,,,,,,,N,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88
WARN,,,,,,Senior Engineer,Layoff,,,Kuhlman Elctric Corporation,,,334416,,,,,,,Y,,2009-09-03 00:00:00,,2009-11-02 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1
WARN,,,,,,Senior Engineer,Layoff,,,Kuhlman Elctric Corporation,,,334416,,,,,,,Y,,2009-09-03 00:00:00,,2010-01-01 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1
WARN,,,,,,Senior Administrative Assistant,Layoff,,,Kuhlman Elctric Corporation,,,334416,,,,,,,Y,,2009-09-03 00:00:00,,2009-11-02 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1
WARN,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,3363,,,,,,,Y,,2009-08-25 00:00:00,,2009-07-31 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,
WARN,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,3363,,,,,,,Y,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,72
WARN,,,,,,Production workers,Layoff,,,"Roller Coater, Inc.",,,33261,,,,,,,Y,,2009-08-07 00:00:00,,2009-10-01 00:00:00,GRADD,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88
WARN,,,,,,Production workers,Closure,,,"Hitachi Cable Indiana, Inc.",,,,,,,,,,N,,2009-08-06 00:00:00,,2009-08-28 00:00:00,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,,,81
WARN,,,,,,Hospitality industry workers,Closure,,,"Gardiner Point Innkeepers, Inc.",,,721110,,,,,,,,,2009-08-05 00:00:00,,2009-09-30 00:00:00,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,60
WARN,,,,,,Warehouse workers,Closure,,,Exel,,,493111,,,,,,,,,2009-08-03 00:00:00,,2009-09-30 00:00:00,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,,,54
WARN,,,,,,Priduction workers,Layoff,,,Clarcor Air Filtration Products,,,333999,,,,,,,,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,,,86
WARN,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,3363,,,,,,,Y,,2009-07-27 00:00:00,,2009-10-02 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,83
WARN,,,,,,Accounts Receivable Specialist,Layoff,,,Kuhlman Elctric Corporation,,,334416,,,,,,,Y,,2009-07-24 00:00:00,,2009-09-22 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1
WARN,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,3363,,,,,,,Y,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,83
