Local Area,Closure/Layoff,County,Union,Date Received,County: Local  Name,Company Contact,Trade,NEG,Industry,Employees,Company Name,Affected Occupations,NAICS/SIC,Notice Link,Company Address,Comments,Projected Date,NAFTA/Trade,Notice URL,Congressional ,Affected Occupation,Closure or Layoff?,Projected Dates,Location,Source,NAICS Code,SIC,County/Counties,NAICS,Region,Workforce Area
,Layoff,,Y,2008-07-07 00:00:00,,,N,,All other motor vehicle parts Mfg.,114 +/-,"Johnson Controls, Inc.",See WARN,336399,,,,,,,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,,,,Greater Louisville
,Layoff,,Y,2008-06-30 00:00:00,,,?,,Support activites for rail transport,104,RCS Transportation LLC,?,488210,,,,,,,,,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,,,,Greater Louisville
,Closure,,N,2008-06-30 00:00:00,,,N,,All other rubber products mfg.; brake lining mfg.,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,326299,,,,,,,,,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,,,,Lincoln Trail
,Layoff,,Y,2008-06-25 00:00:00,,,?,,Specialized freight trucking,73,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,4842,,,,,,,,,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",WARN,,,,,,Greater Louisville
,Closure,,N,2008-06-09 00:00:00,,,N,,Truck trailer mfg.,87,"Benson International, LLC",See WARN,336212,,,,,,,,,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,,,,West Kentucky
,Closure,,,2008-06-06 00:00:00,,,?,,Manuifacturing,60,CA Gardiner Veneer,,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Greater Louisville
,,,N,2008-06-06 00:00:00,,,N,,Accommodation and food services,72,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,,,,,,,,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,,,Green River
,Closure,,N,2008-06-04 00:00:00,,,?,,Home centers,78,The Home Depot,All,444110,,,,,,,,,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,,,,Bluegrass
,Layoff,,N,2008-06-03 00:00:00,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",79,Fort Knox National Company,See WARN,522320,,,,,,,,,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,,,,Lincoln Trail
,Closure,,N,2008-05-30 00:00:00,,,?,,Plastics and rubber mfg.,178,"D-J, Inc. dba Nypro Kentucky",See WARN,,,,,,,,,,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,,,,Greater Louisville
,Layoff,,N,2008-05-23 00:00:00,,,N,,Light truck and utility vehicle mfg.,756,Ford Motor Company                   Louisville Assembly Plant,See WARN,336112,,,,,,,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,,Greater Louisville
,Closure,,N,2008-05-01 00:00:00,,,?,,Home centers,N/A,Home Depot,Location positions,444110,,,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,,,,Bluegrass
,Layoff,,Y,2008-04-30 00:00:00,,,N,,,124,Lear Corporation,,,,,,,,,,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,,,Greater Louisville
,Layoff,,N,2008-04-25 00:00:00,,,N,,Iron and steel mills,50 +/-,Johnson Controls @ AK Steel,See WARN,331111,,,See WARN,,,,,,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",WARN,,,,,,TENCO
,Closure,,N,2008-04-15 00:00:00,,,?,,,220 +/-,A.O. Smith,,,,,,,,,,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",WARN,,,,,,Barren River
,,,N,2008-04-01 00:00:00,,,N,,Electronic equipment and supplies - MFRS,100 + ,Sumitomo Electric Wiring System,See WARN,334419,,,,,,,,,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,,,,Barren River
,Layoff,,Y,2008-03-31 00:00:00,,,N,,Support activites for rail transport,191,RCS Transportation LLC,See WARN,488210,,,,,,,,,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",WARN,,,,,,Greater Louisville
,Closure,,N,2008-03-28 00:00:00,,,?,,Other aluminum rolling and drawing,105,Novelis Corp.,All,331319,,,,,,,,,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,,,,Greater Louisville
,Layoff,,N,2008-03-24 00:00:00,,,Y,,All other motor vehicle parts Mfg.,100,DANA  ,,336399,,,,,,,,,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,,,,Barren River
,,,N,2008-03-07 00:00:00,,,?,,,89 +/-,"Dillard's, Inc. ",All,,,,,,,,,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,,,Greater Louisville
,Layoff,,N,2008-02-15 00:00:00,,,N,,Airline,15,"SkyWest Airlines, Inc.",See WARN,,,,,,,,,,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,,,,Bluegrass
,Layoff,,N,2008-02-08 00:00:00,,,?,,"Men's shirt, ex. Work shirt mfg.",91,The Apparel Group LTD,See WARN,315223,,,,,,,,,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,,,,Greater Louisville
,Layoff,,N,2008-01-31 00:00:00,,,?,,Vehicle body manufacturing,3 +/-,Bendix,See WARN,336211,,,,,,,,,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",WARN,,,,,,Bluegrass
,Closure,,Y,2008-01-25 00:00:00,,,? ,,Other miscellaneous chemicals mfg.,223,DuPont Performance Elastomer,See WARN,325998,,,,,,,,,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,,,,Greater Louisville
,,,N,2008-01-18 00:00:00,,,?,,Healthcare,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,,,,,,,,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",WARN,,,,,,Greater Louisville
,,,N,2008-01-17 00:00:00,,,?,,,121 +/-,"Dillard's, Inc. ",All,,,,,,,,,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,,,Bluegrass
,,,N,2008-01-17 00:00:00,,,?,,,108,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,,Green River
,Closure,,N,2008-01-17 00:00:00,,,?,,,57,"CDG Management, LLC",,,,,,,,,,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",WARN,,,,,,Western Kentucky
,Closure,,,2008-01-16 00:00:00,,,,,Ground or treated mineral and earths,95,MultiServ - A HARSCO Company,,327992,,,,,,,,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,,Northern Kentucky
,,,Y,,,,,,Light truck and utility vehicle mfg.,756,Ford Motor Company                   Louisville Assembly Plant,See WARN,336112,,,,,,,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,,Greater Louisville
,Closure,,,,,,,,Work pants,148,Cintas,,31252,,,,,,,,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,TENCO
,Closure,,N,2008-10-29 00:00:00,,,,,All other motor vehicle parts mfg. ,157,Intertec,,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",WARN,,,,,,Lincoln Trail
,Closure,,N,2009-12-17 00:00:00,,,,,,200,FKI Logistex,Production workers,,,,"dba, Intelligrated. Phase out operations",,,,,,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,,333922,,Bluegrass
,Layoff,,Y,2009-12-10 00:00:00,,,,,,70,TRANE                                                         Climate Solutions,See W.A.R.N.,,,,,,,,,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,,333415,,Bluegrass
,Closure,,,2009-12-07 00:00:00,,,,,,30,Carhartt,Distribution center workers,,,,,,,,,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,Barren River
,Closure,,,2009-12-07 00:00:00,,,,,,64,Carhartt,Distribution center workers,,,,,,,,,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,Barren River
,Closure,,,2009-11-26 00:00:00,,,,,,86,Exel,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,493111,,Greater Louisville
,Closure,,Y,2009-11-23 00:00:00,,,,,,41,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Closure,,N,2009-11-20 00:00:00,,,,,,202,Red Wing Shoes,Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",WARN,,,,316219,,Bluegrass
,Closure,,,2009-11-17 00:00:00,,,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,"dba, Pikeville Call Center",,,,,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,561422,,EKCEP
,Closure,,,2009-11-09 00:00:00,,,,,,13,Modine Manufacturing Company,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,423730,,Bluegrass
,Layoff,,,2009-11-09 00:00:00,,,,,,180,"Daramic, LLC",Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,325211,,GRADD
,Closure,,N,2009-11-02 00:00:00,,,,,,8,ArvinMeritor,See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Layoff,,N,2009-10-30 00:00:00,,,,,,5,National Tobacco,See W.A.R.N.,,,,,,,,,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,312229,,Greater Louisville
,Layoff,,,2009-10-21 00:00:00,,,,,,160,GECOM Corporation,Production laborers,,,,,,,,,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,332510,,Bluegrass
,Layoff,,,2009-10-20 00:00:00,,,,,,225,"Miller Bros. Coal, LLC",Coal mining occupations,,,,,,,,,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,212112,,EKCEP
,Layoff,,Y,2009-10-15 00:00:00,,,,,,5,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,334416,,Bluegrass
,Layoff,,Y,2009-10-15 00:00:00,,,,,,1,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,334416,,Bluegrass
,Layoff,,Y,2009-10-15 00:00:00,,,,,,3,Kuhlman Elctric Corporation,Customer service representative - power,,,,,,,,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,334416,,Bluegrass
,Layoff,,Y,2009-10-15 00:00:00,,,,,,2,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,,,,,,,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,334416,,Bluegrass
,Closure,,N,2009-10-14 00:00:00,,,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,,,,,,,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",WARN,,,,336360,,Northern Kentucky
,Layoff,,,2009-10-14 00:00:00,,,,,,160,GECOM Corporation,Production laborers,,,,Unknown if WARN was distributed,,,,,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,332510,,Bluegrass
,Closure,,Y,2009-10-13 00:00:00,,,,,,144,The HON Company,Production workers,,,,,,,,,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,,33721,,Green River
,Closure,,Y,2009-10-01 00:00:00,,,,,,63,Mestek Inc. ,Sheet metal fabrication,,,,,,,,,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",WARN,,,,332322,,Northern Kentucky
,Layoff,,Y,2009-09-30 00:00:00,,,,,,1,Kuhlman Elctric Corporation,Administrative Assistant,,,,,,,,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,334416,,Bluegrass
,Layoff,,Y,2009-09-30 00:00:00,,,,,,2,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,,,,,,,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,334416,,Bluegrass
,Layoff,,Y,2009-09-30 00:00:00,,,,,,3,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,334416,,Bluegrass
,Layoff,,Y,2009-09-30 00:00:00,,,,,,2,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,334416,,Bluegrass
,Closure,,Y,2009-09-28 00:00:00,,,,,,,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Closure,,Y,2009-09-28 00:00:00,,,,,,,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Layoff,,Y,2009-09-24 00:00:00,,,,,,95,Progress Rail Raceland Corp.,Production laborers,,,,,,,,,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,,336510,,TENCO
,Closure,,Y,2009-09-21 00:00:00,,,,,,15,ArvinMeritor,See W.A.R.N.,,,,,,,,,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Closure,,N,2009-09-15 00:00:00,,,,,,88,Buckhorn Inc.,Production workers,,,,,,,,,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,,,Greater Louisville
,Layoff,,Y,2009-09-03 00:00:00,,,,,,1,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,334416,,Bluegrass
,Layoff,,Y,2009-09-03 00:00:00,,,,,,1,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,334416,,Bluegrass
,Layoff,,Y,2009-09-03 00:00:00,,,,,,1,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,,,,,,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,334416,,Bluegrass
,Closure,,Y,2009-08-25 00:00:00,,,,,,,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Closure,,Y,2009-08-24 00:00:00,,,,,,72,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Layoff,,Y,2009-08-07 00:00:00,,,,,,88,"Roller Coater, Inc.",Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",WARN,,,,33261,,GRADD
,Closure,,N,2009-08-06 00:00:00,,,,,,81,"Hitachi Cable Indiana, Inc.",Production workers,,,,,,,,,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,,,Cumberlands
,Closure,,,2009-08-05 00:00:00,,,,,,60,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,"dba, Holiday Inn Airport East",,,,,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,721110,,Greater Louisville
,Closure,,,2009-08-03 00:00:00,,,,,,54,Exel,Warehouse workers,,,,,,,,,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,493111,,Northern Kentucky
,Layoff,,,2009-07-28 00:00:00,,,,,,86,Clarcor Air Filtration Products,Priduction workers,,,,,,,,,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",WARN,,,,333999,,Cumberlands
,Closure,,Y,2009-07-27 00:00:00,,,,,,83,ArvinMeritor,See W.A.R.N.,,,,See W.A.R.N.,,,,,,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Layoff,,Y,2009-07-24 00:00:00,,,,,,1,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,,,,,,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,334416,,Bluegrass
,Closure,,Y,2009-07-24 00:00:00,,,,,,83,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Layoff,,Y,2009-07-20 00:00:00,,,,,,1,Kuhlman Elctric Corporation,Design Engineer,,,,,,,,,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,334416,,Bluegrass
,Partial Closure,,Y,2009-07-17 00:00:00,,,,,,75,National Tobacco,Tobacco workers,,,,,,,,,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,312229,,Greater Louisville
,Closure,,Y,2009-07-09 00:00:00,,,,,,88,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Closure,,Y,2009-07-08 00:00:00,,,,,,95,ArvinMeritor,See W.A.R.N.,,,,,,,,,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Closure,,Y,2009-07-08 00:00:00,,,,,,88,ArvinMeritor,See W.A.R.N.,,,,,,,,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Closure,,Y,2009-07-08 00:00:00,,,,,,88,ArvinMeritor,See W.A.R.N.,,,,,,,,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Closure,,Y,2009-06-23 00:00:00,,,,,,105,ArvinMeritor,See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Layoff,,Y,2009-06-16 00:00:00,,,,,,55 +/-,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,,,,,,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,,3261,,Greater Louisville
,Closure,,,2009-06-01 00:00:00,,,,,,1,ArvinMeritor,See W.A.R.N.,,,,,,,,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Closure,,,2009-06-01 00:00:00,,,,,,1,ArvinMeritor,Production supervisor,,,,,,,,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Layoff,,Y,2009-05-28 00:00:00,,,,,,11,Kuhlman Elctric Corporation,Priduction workers,,,,Continuation of previous notices,,,,,,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,334416,,Bluegrass
,Closure,,Y,2009-05-27 00:00:00,,,,,,262,Martinrea International Inc.,See W.A.R.N.,,,,,,,,,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,336399,,Greater Louisville
,Closure,,,2009-05-20 00:00:00,,,,,,117,Komatsu Renam North America,See W.A.R.N.,,,,,,,,,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,333120,,Bluegrass
,Closure,,N,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,213113,,TENCO
,Closure,,N,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,213113,,TENCO/EKCEP
,Closure,,Y,2009-05-15 00:00:00,,,,,,158,ArvinMeritor,See W.A.R.N.,,,,,,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,3363,,Northern Kentucky
,Closure,,,2009-05-15 00:00:00,,,,,,16,CDG Management ,Telemarketers,,,,dba Mayfield Call Center,,,,,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,561422,,West Kentucky
,Layoff,,,2009-05-15 00:00:00,,,,,,48 +/-,Carmeuse Lime and Stone,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",,,,,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",WARN,,,,212312,,Northern Kentucky
,Layoff,,Y,2009-05-13 00:00:00,,,,,,750,AK Steel Corporation,Iron and steel mill workers,,,,"dba, Ashland West Works",,,,,,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,,331111,,TENCO
,Layoff,,,2009-05-08 00:00:00,,,,,,58,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,21211,,EKCEP
,Closure,,N,2009-05-04 00:00:00,,,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,,,,,,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,,212112,,EKCEP
,Layoff,,,2009-05-04 00:00:00,,,,,,135,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,,,,,,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,336399,,Barren River
,Layoff,,N,2009-05-01 00:00:00,,,,,,167,Wintech,Plastics production manufacturing,,,,,,,,,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,,3261,,Bluegrass
,Layoff,,N,2009-04-13 00:00:00,,,,,,194,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,Barren River
,Closure,,N,2009-04-07 00:00:00,,,,,,316 +/-,Toyota Boshoku,See W.A.R.N.,,,,,,,,,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,,551114,,Lincoln Trail
,Layoff,,N,2009-04-06 00:00:00,,,,,,56,Trim Masters Incorporated,See W.A.R.N.,,,,,,,,,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,,336399,,Bluegrass
,Layoff,,N,2009-04-06 00:00:00,,,N,,,160,ACS Business Process Solutions',Customer Service  ,,,,,,,,,,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,,541511,,Bluegrass
,Closure,,N,2009-04-03 00:00:00,,,N,,,114,Betts USA,See W.A.R.N.,,,,,,,,,,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",WARN,,,,326199,,Northern Kentucky
,Layoff,,,2009-04-01 00:00:00,,,N,,,79,"Noble International, LTD.",Labor production and salaried admin.,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,,336399,,Greater Louisville
,Layoff,,,2009-03-31 00:00:00,,,N,,,2,"Sun Microsystems, Inc.",See W.A.R.N.,,,,,,,,,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,334111,,Greater Louisville
,Closure,,N,2009-03-16 00:00:00,,,N,,,165,Ilevel by Weyerhaeuser,See W.A.R.N.,,,,,,,,,,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",WARN,,,,321113,,EKCEP
,Layoff,,Y,2009-03-11 00:00:00,,,N,,,1,Jones Plastics & Engineering,3rd shift,,,,Teramsters Local Union #89,,,,,,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,,326199,,Greater Louisville
,Layoff,,,2009-03-09 00:00:00,,,,,,73,Kuhlman Elctric Corporation,,,,,,,,,,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,541330,,Bluegrass
