County,NAICS Code,Company Contact,Comments,Affected Occupation,Local Area,Congressional ,Company Address,NAFTA/Trade,Region,Location,Company Name,Industry,NAICS/SIC,Closure or Layoff?,NEG,Closure/Layoff,Projected Date,Trade,Affected Occupations,Employees,Notice Link,Source,Workforce Area,Projected Dates,Union,Date Received,County/Counties,Notice URL,NAICS,County: Local  Name,SIC
,,,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",Iron and steel mills,331111,,,Closure,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-,,WARN,Greater Louisville,2009-05-31 00:00:00,,2008-11-03 00:00:00,,,,,
,,,,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,All other plastics product manufacturing,326199,,,Layoff,,,Unknown,183 +/-,,WARN,Greater Louisville,2009-01-01 00:00:00,Y,2008-10-31 00:00:00,,,,,
,,,,,,,,,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,322211,,,Closure,,,See WARN,46,,WARN,Greater Louisville,2008-12-27 00:00:00,Y,2008-10-27 00:00:00,,,,,
,,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,Other building material dealers,444190,,,Layoff,,,,57,,WARN,Greater Louisville,2008-12-25 00:00:00,,2008-10-27 00:00:00,,,,,
,,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,,,,Closure,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,WARN,Lincoln Trail,10/16/2008 - 12/14/2008,N,2008-10-20 00:00:00,,,,,
,,,,,,,,,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,,,,Layoff,,,See WARN,86,,WARN,Greater Louisville,2008-12-14 00:00:00,Y,2008-10-15 00:00:00,,,,,
,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,,Closure,,,See WARN,8,,WARN,EKCEP,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,,,,,
,,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,Other business support services,561499,,,Layoff/Closure,,,,207,,WARN,Northern Kentucky,2008-09-30 00:00:00,N,2008-09-22 00:00:00,,,,,
,,,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,311421,,,Layoff,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,WARN,Western Kentucky,On or around 11/10/2008,N,2008-09-09 00:00:00,,,,,
,,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,331521,,,Closure,,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,WARN,Western Kentucky,On or around 07/27/2009,Y,2008-09-05 00:00:00,,,,,
,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,336399,,,Layoff,,N,See WARN,47,,WARN,Greater Louisville,2008-11-10 00:00:00,Y,2008-09-05 00:00:00,,,,,
,,,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,561320,,,Layoff,,N,See WARN,595,,WARN,Northern Kentucky,2008-11-01 00:00:00,N,2008-08-27 00:00:00,,,,,
,,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,,,,Closure,,,See WARN,75,,WARN,EKCEP,2008-10-26 00:00:00,N,2008-08-22 00:00:00,,,,,
,,,,,,,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,325211,,,?,,N,See WARN,152,,WARN,Green River,On or around 10/31/2008,N,2008-08-19 00:00:00,,,,,
,,,,,,,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",All other plastic Mfg.,326199,,,?,,N,See WARN,152,,WARN,Green River,On or around 10/31/2008,N,2008-08-19 00:00:00,,,,,
,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,All other motor vehicle parts Mfg.,336399,,,Layoff,,N,See WARN,57,,Layoff notice,Greater Louisville,2008-10-01 00:00:00,Y,2008-08-08 00:00:00,,,,,
,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,,,Layoff,,N,See WARN,,,WARN,Green River,10/13/2008 - 10/31/2008,N,2008-08-07 00:00:00,,,,,
,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,,,Layoff,,N,See WARN,57,,WARN,Greater Louisville,2008-10-01 00:00:00,Y,2008-08-01 00:00:00,,,,,
,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,Plumbing fixture fittings and trim,332913,,,Closure,,N,See WARN,48,,WARN,EKCEP,10/01/2008 - 10/15/2008,N,2008-08-01 00:00:00,,,,,
,,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,All other miscellaneous Mfg.,339999,,,Closure,,N,See WARN,51,,WARN,Bluegrass,09/30/2008 - 03/31/2009,N,2008-07-18 00:00:00,,,,,
,,,Those laid off maybe offered recall in 6 months.,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,336399,,,Layoff,,N,See WARN,85,,Company notice,Greater Louisville,On or around 07/14/2008 & 07/27/2008,Y,2008-07-18 00:00:00,,,,,
,,,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,Home healthcare agencies,621610,,,Layoff,,N,See WARN,106,,WARN,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",?,2008-07-18 00:00:00,,,,,
,,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,339999,,,Closure,,,See WARN,51,,WARN,Bluegrass,2008-09-30 00:00:00,N,2008-07-18 00:00:00,,,,,
,,,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,423120,,,Layoff,,?,,260,,Company Representative,Lincoln Trail,2008-07-21 00:00:00,N,2008-07-15 00:00:00,,,,,
,,,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,Scheduled passenger air transportation,481111,,,Layoff,,N,See WARN,?,,WARN,Greater Louisville & Northern Kentucky,09/10/208,N,2008-07-14 00:00:00,,,,,
,,,31 locations closing,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",Family clothing stores,44814,,,Closure,,?,,450 +/-,,Company Representative,Statewide,?,N,2008-07-07 00:00:00,,,,,
,,,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",All other motor vehicle parts Mfg.,336399,,,Layoff,,N,See WARN,114 +/-,,WARN,Greater Louisville,2008-07-07 00:00:00,Y,2008-07-07 00:00:00,,,,,
,,,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,Support activites for rail transport,488210,,,Layoff,,?,?,104,,WARN,Greater Louisville,2008-08-01 00:00:00,Y,2008-06-30 00:00:00,,,,,
,,,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,326299,,,Closure,,N,All,140,,WARN,Lincoln Trail,2008-08-31 00:00:00,N,2008-06-30 00:00:00,,,,,
,,,,,,,,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,4842,,,Layoff,,?,See WARN,73,,WARN,Greater Louisville,2008-08-25 00:00:00,Y,2008-06-25 00:00:00,,,,,
,,,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",Truck trailer mfg.,336212,,,Closure,,N,See WARN,87,,WARN,West Kentucky,2008-08-07 00:00:00,N,2008-06-09 00:00:00,,,,,
,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,Manuifacturing,,,,Closure,,?,,60,,,Greater Louisville,,,2008-06-06 00:00:00,,,,,
,,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,,,,N,See WARN,72,,WARN,Green River,2008-06-09 00:00:00,N,2008-06-06 00:00:00,,,,,
,,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,Home centers,444110,,,Closure,,?,All,78,,WARN,Bluegrass,2008-08-05 00:00:00,N,2008-06-04 00:00:00,,,,,
,,,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,Layoff,,N,See WARN,79,,WARN,Lincoln Trail,2008-08-01 00:00:00,N,2008-06-03 00:00:00,,,,,
,,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,,Closure,,?,See WARN,178,,WARN,Greater Louisville,07/28/2008 - 09/30/2008,N,2008-05-30 00:00:00,,,,,
,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,336112,,,Layoff,,N,See WARN,756,,WARN,Greater Louisville,2008-07-21 00:00:00,N,2008-05-23 00:00:00,,,,,
,,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,Home centers,444110,,,Closure,,?,Location positions,N/A,,CED                                   DWES Staff,Bluegrass,,N,2008-05-01 00:00:00,,,,,
,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,,Layoff,,N,,124,,WARN,Greater Louisville,2008-06-19 00:00:00,Y,2008-04-30 00:00:00,,,,,
,,,See WARN,,,,,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,Iron and steel mills,331111,,,Layoff,,N,See WARN,50 +/-,,WARN,TENCO,2008-06-18 00:00:00,N,2008-04-25 00:00:00,,,,,
,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,,Closure,,?,,220 +/-,,WARN,Barren River,06/14/2008 - 06/28/2008,N,2008-04-15 00:00:00,,,,,
,,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,334419,,,,,N,See WARN,100 + ,,WARN/CED,Barren River,2008-06-01 00:00:00,N,2008-04-01 00:00:00,,,,,
,,,,,,,,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,Support activites for rail transport,488210,,,Layoff,,N,See WARN,191,,WARN,Greater Louisville,2008-05-31 00:00:00,Y,2008-03-31 00:00:00,,,,,
,,,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,Other aluminum rolling and drawing,331319,,,Closure,,?,All,105,,CED,Greater Louisville,2008-06-01 00:00:00,N,2008-03-28 00:00:00,,,,,
,,,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,All other motor vehicle parts Mfg.,336399,,,Layoff,,Y,,100,,WARN                    OET Office Manger,Barren River,On or around 05/31/2008,N,2008-03-24 00:00:00,,,,,
,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,,,,?,All,89 +/-,,WARN,Greater Louisville,2008-05-02 00:00:00,N,2008-03-07 00:00:00,,,,,
,,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",Airline,,,,Layoff,,N,See WARN,15,,WARN,Bluegrass,2008-06-01 00:00:00,N,2008-02-15 00:00:00,,,,,
,,,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",315223,,,Layoff,,?,See WARN,91,,WARN,Greater Louisville,2008-05-02 00:00:00,N,2008-02-08 00:00:00,,,,,
,,,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,Vehicle body manufacturing,336211,,,Layoff,,?,See WARN,3 +/-,,WARN,Bluegrass,2008-03-31 00:00:00,N,2008-01-31 00:00:00,,,,,
,,,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,325998,,,Closure,,? ,See WARN,223,,WARN,Greater Louisville,12/31/2007 - 02/2008,Y,2008-01-25 00:00:00,,,,,
,,,,,,,,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,62139,,,,,?,,91,,WARN,Greater Louisville,2008-03-16 00:00:00,N,2008-01-18 00:00:00,,,,,
,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,,,,?,All,121 +/-,,WARN,Bluegrass,2008-03-16 00:00:00,N,2008-01-17 00:00:00,,,,,
,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,,,,?,,108,,WARN,Green River,2008-01-11 00:00:00,N,2008-01-17 00:00:00,,,,,
,,,,,,,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,,Closure,,?,,57,,WARN,Western Kentucky,2008-01-19 00:00:00,N,2008-01-17 00:00:00,,,,,
,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,Ground or treated mineral and earths,327992,,,Closure,,,,95,,WARN,Northern Kentucky,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,,,
,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,336112,,,,,,See WARN,756,,WARN,Greater Louisville,2008-07-21 00:00:00,Y,,,,,,
,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,Work pants,31252,,,Closure,,,,148,,,TENCO,2009-01-31 00:00:00,,,,,,,
,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,All other motor vehicle parts mfg. ,336399,,,Closure,,,,157,,WARN,Lincoln Trail,01/02/2009 - 05/01/2009,N,2008-10-29 00:00:00,,,,,
,,,"dba, Intelligrated. Phase out operations",,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,,,Closure,,,Production workers,200,,WARN,Bluegrass,01/01/2010 - 09/30/2010,N,2009-12-17 00:00:00,,,333922,,
,,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,,Layoff,,,See W.A.R.N.,70,,WARN,Bluegrass,2010-03-31 00:00:00,Y,2009-12-10 00:00:00,,,333415,,
,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,Closure,,,Distribution center workers,30,,WARN,Barren River,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,
,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,Closure,,,Distribution center workers,64,,WARN,Barren River,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,
,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,,Closure,,,See W.A.R.N.,86,,WARN,Greater Louisville,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,493111,,
,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,See W.A.R.N.,41,,WARN,Northern Kentucky,2009-07-31 00:00:00,Y,2009-11-23 00:00:00,,,3363,,
,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,,,Closure,,,Priduction workers,202,,WARN,Bluegrass,2010-02-28 00:00:00,N,2009-11-20 00:00:00,,,316219,,
,,,"dba, Pikeville Call Center",,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Closure,,,Telemarketers,36,,WARN,EKCEP,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,561422,,
,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,Closure,,,Production workers,13,,WARN,Bluegrass,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,423730,,
,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,,Layoff,,,Production workers,180,,WARN,GRADD,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,325211,,
,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,See W.A.R.N.,8,,WARN,Northern Kentucky,2009-12-31 00:00:00,N,2009-11-02 00:00:00,,,3363,,
,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,Layoff,,,See W.A.R.N.,5,,WARN,Greater Louisville,2009-12-31 00:00:00,N,2009-10-30 00:00:00,,,312229,,
,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,Layoff,,,Production laborers,160,,WARN,Bluegrass,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,332510,,
,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,,Layoff,,,Coal mining occupations,225,,WARN,EKCEP,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,212112,,
,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,Layoff,,,See W.A.R.N.,5,,WARN,Bluegrass,2010-06-01 00:00:00,Y,2009-10-15 00:00:00,,,334416,,
,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,Layoff,,,See W.A.R.N.,1,,WARN,Bluegrass,2010-01-01 00:00:00,Y,2009-10-15 00:00:00,,,334416,,
,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,Layoff,,,Customer service representative - power,3,,WARN,Bluegrass,2010-04-01 00:00:00,Y,2009-10-15 00:00:00,,,334416,,
,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,Layoff,,,"Proposal engineer, market and load planning anayst",2,,WARN,Bluegrass,2010-05-03 00:00:00,Y,2009-10-15 00:00:00,,,334416,,
,,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Closure,,,See W.A.R.N.,68,,WARN,Northern Kentucky,06/21/2010 - 07/04/2010,N,2009-10-14 00:00:00,,,336360,,
,,,Unknown if WARN was distributed,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,Layoff,,,Production laborers,160,,WARN,Bluegrass,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,332510,,
,,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,,Closure,,,Production workers,144,,WARN,Green River,2009-12-11 00:00:00,Y,2009-10-13 00:00:00,,,33721,,
,,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,,Closure,,,Sheet metal fabrication,63,,WARN,Northern Kentucky,2009-11-16 00:00:00,Y,2009-10-01 00:00:00,,,332322,,
,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,Layoff,,,Administrative Assistant,1,,WARN,Bluegrass,2010-01-01 00:00:00,Y,2009-09-30 00:00:00,,,334416,,
,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,Layoff,,,"Human Resource Director, Safety Manager",2,,WARN,Bluegrass,2010-01-18 00:00:00,Y,2009-09-30 00:00:00,,,334416,,
,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,Layoff,,,See W.A.R.N.,3,,WARN,Bluegrass,2010-03-01 00:00:00,Y,2009-09-30 00:00:00,,,334416,,
,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,Layoff,,,See W.A.R.N.,2,,WARN,Bluegrass,2010-04-01 00:00:00,Y,2009-09-30 00:00:00,,,334416,,
,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,See W.A.R.N.,,,WARN,Northern Kentucky,2009-07-31 00:00:00,Y,2009-09-28 00:00:00,,,3363,,
,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,See W.A.R.N.,,,WARN,Northern Kentucky,2009-07-31 00:00:00,Y,2009-09-28 00:00:00,,,3363,,
,,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,,Layoff,,,Production laborers,95,,WARN,TENCO,2009-11-20 00:00:00,Y,2009-09-24 00:00:00,,,336510,,
,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,See W.A.R.N.,15,,WARN,Northern Kentucky,11/20/2009 - 11/27/2009,Y,2009-09-21 00:00:00,,,3363,,
,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,,Closure,,,Production workers,88,,WARN,Greater Louisville,11/30/2009 - 12/14/2009,N,2009-09-15 00:00:00,,,,,
,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,Layoff,,,Senior Engineer,1,,WARN,Bluegrass,2009-11-02 00:00:00,Y,2009-09-03 00:00:00,,,334416,,
,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,Layoff,,,Senior Engineer,1,,WARN,Bluegrass,2010-01-01 00:00:00,Y,2009-09-03 00:00:00,,,334416,,
,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,Layoff,,,Senior Administrative Assistant,1,,WARN,Bluegrass,2009-11-02 00:00:00,Y,2009-09-03 00:00:00,,,334416,,
,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,See W.A.R.N.,,,WARN,Northern Kentucky,2009-07-31 00:00:00,Y,2009-08-25 00:00:00,,,3363,,
,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,See W.A.R.N.,72,,WARN,Northern Kentucky,07/31/2009 - 09/04/2009,Y,2009-08-24 00:00:00,,,3363,,
,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,,,Layoff,,,Production workers,88,,WARN,GRADD,2009-10-01 00:00:00,Y,2009-08-07 00:00:00,,,33261,,
,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,,Closure,,,Production workers,81,,WARN,Cumberlands,2009-08-28 00:00:00,N,2009-08-06 00:00:00,,,,,
,,,"dba, Holiday Inn Airport East",,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,,Closure,,,Hospitality industry workers,60,,WARN,Greater Louisville,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,721110,,
,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,,Closure,,,Warehouse workers,54,,WARN,Northern Kentucky,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,493111,,
,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,,Layoff,,,Priduction workers,86,,WARN,Cumberlands,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,333999,,
,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,See W.A.R.N.,83,,WARN,Northern Kentucky,2009-10-02 00:00:00,Y,2009-07-27 00:00:00,,,3363,,
,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,Layoff,,,Accounts Receivable Specialist,1,,WARN,Bluegrass,2009-09-22 00:00:00,Y,2009-07-24 00:00:00,,,334416,,
,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,See W.A.R.N.,83,,WARN,Northern Kentucky,07/31/2009 - 09/04/2009,Y,2009-07-24 00:00:00,,,3363,,
