Company Name,Industry,Trade,SIC,Notice Link,NAFTA/Trade,NAICS/SIC,Congressional ,Comments,Company Contact,Projected Date,Notice URL,Union,County/Counties,NEG,Closure or Layoff?,Affected Occupations,Source,Date Received,Closure/Layoff,Location,County,NAICS Code,NAICS,Local Area,Projected Dates,Workforce Area,Employees,Affected Occupation,Region,Company Address,County: Local  Name
"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,N,,,,336399,,,,,,Y,,,,See WARN,WARN,2008-09-05 00:00:00,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-11-10 00:00:00,Greater Louisville,47,,,,
TFE Logistics Group,,N,,,,561320,,,,,,N,,,,See WARN,WARN,2008-08-27 00:00:00,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,2008-11-01 00:00:00,Northern Kentucky,595,,,,
"CDG Management, LLC",,,,,,,,,,,,N,,,,See WARN,WARN,2008-08-22 00:00:00,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-10-26 00:00:00,EKCEP,75,,,,
"Atlantis Plastics, Inc.",,N,,,,325211,,,,,,N,,,,See WARN,WARN,2008-08-19 00:00:00,?,"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008,Green River,152,,,,
"Atlantis Plastics, Inc.",All other plastic Mfg.,N,,,,326199,,,,,,N,,,,See WARN,WARN,2008-08-19 00:00:00,?,"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008,Green River,152,,,,
Martinrea  ,All other motor vehicle parts Mfg.,N,,,,336399,,,,,,Y,,,,See WARN,Layoff notice,2008-08-08 00:00:00,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,Greater Louisville,57,,,,
Rayloc,,N,,,,,,,,,,N,,,,See WARN,WARN,2008-08-07 00:00:00,Layoff,"3710 HWY 60 East                Morganfield, KY",,,,,10/13/2008 - 10/31/2008,Green River,,,,,
Martinrea,,N,,,,,,,,,,Y,,,,See WARN,WARN,2008-08-01 00:00:00,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,Greater Louisville,57,,,,
American Standard Brands,Plumbing fixture fittings and trim,N,,,,332913,,,,,,N,,,,See WARN,WARN,2008-08-01 00:00:00,Closure,"84 Industrial Park               Hager Hill, KY ",,,,,10/01/2008 - 10/15/2008,EKCEP,48,,,,
Panasonic Motor Company,All other miscellaneous Mfg.,N,,,,339999,,,,,,N,,,,See WARN,WARN,2008-07-18 00:00:00,Closure,"1150 Mayde Road               Berea, KY 40403",,,,,09/30/2008 - 03/31/2009,Bluegrass,51,,,,
"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,N,,,,336399,,Those laid off maybe offered recall in 6 months.,,,,Y,,,,See WARN,Company notice,2008-07-18 00:00:00,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,85,,,,
Walgreens                                              OptionCare Home Care,Home healthcare agencies,N,,,,621610,,,,,,?,,,,See WARN,WARN,2008-07-18 00:00:00,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,106,,,,
Panasonic Motor Company,,,,,,339999,,,,,,N,,,,See WARN,WARN,2008-07-18 00:00:00,Closure,"1150 Mayde Road               Berea, KY 40403",,,,,2008-09-30 00:00:00,Bluegrass,51,,,,
Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,?,,,,423120,,,,,,N,,,,,Company Representative,2008-07-15 00:00:00,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-21 00:00:00,Lincoln Trail,260,,,,
Republic Airways Holdings,Scheduled passenger air transportation,N,,,,481111,,,,,,N,,,,See WARN,WARN,2008-07-14 00:00:00,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,09/10/208,Greater Louisville & Northern Kentucky,?,,,,
"Dawahare's of Lexington, LLC",Family clothing stores,?,,,,44814,,31 locations closing,,,,N,,,,,Company Representative,2008-07-07 00:00:00,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,?,Statewide,450 +/-,,,,
"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,N,,,,336399,,,,,,Y,,,,See WARN,WARN,2008-07-07 00:00:00,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,2008-07-07 00:00:00,Greater Louisville,114 +/-,,,,
RCS Transportation LLC,Support activites for rail transport,?,,,,488210,,,,,,Y,,,,?,WARN,2008-06-30 00:00:00,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,,,,2008-08-01 00:00:00,Greater Louisville,104,,,,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,N,,,,326299,,,,,,N,,,,All,WARN,2008-06-30 00:00:00,Closure,"1101 Corporate Drive        Springfield, KY 40069",,,,,2008-08-31 00:00:00,Lincoln Trail,140,,,,
"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,?,,,,4842,,,,,,Y,,,,See WARN,WARN,2008-06-25 00:00:00,Layoff,"6709 Grade Lance          Louisville, KY 40213",,,,,2008-08-25 00:00:00,Greater Louisville,73,,,,
"Benson International, LLC",Truck trailer mfg.,N,,,,336212,,,,,,N,,,,See WARN,WARN,2008-06-09 00:00:00,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,2008-08-07 00:00:00,West Kentucky,87,,,,
CA Gardiner Veneer,Manuifacturing,?,,,,,,,,,,,,,,,,2008-06-06 00:00:00,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,60,,,,
"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,N,,,,,,,,,,N,,,,See WARN,WARN,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-09 00:00:00,Green River,72,,,,
The Home Depot,Home centers,?,,,,444110,,,,,,N,,,,All,WARN,2008-06-04 00:00:00,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-08-05 00:00:00,Bluegrass,78,,,,
Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,522320,,,,,,N,,,,See WARN,WARN,2008-06-03 00:00:00,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,,,,2008-08-01 00:00:00,Lincoln Trail,79,,,,
"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,?,,,,,,,,,,N,,,,See WARN,WARN,2008-05-30 00:00:00,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,,,07/28/2008 - 09/30/2008,Greater Louisville,178,,,,
Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,N,,,,336112,,,,,,N,,,,See WARN,WARN,2008-05-23 00:00:00,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,Greater Louisville,756,,,,
Home Depot,Home centers,?,,,,444110,,,,,,N,,,,Location positions,CED                                   DWES Staff,2008-05-01 00:00:00,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Bluegrass,N/A,,,,
Lear Corporation,,N,,,,,,,,,,Y,,,,,WARN,2008-04-30 00:00:00,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00,Greater Louisville,124,,,,
Johnson Controls @ AK Steel,Iron and steel mills,N,,,,331111,,See WARN,,,,N,,,,See WARN,WARN,2008-04-25 00:00:00,Layoff,"Route 23                                 Ashland, KY 41101",,,,,2008-06-18 00:00:00,TENCO,50 +/-,,,,
A.O. Smith,,?,,,,,,,,,,N,,,,,WARN,2008-04-15 00:00:00,Closure,"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008,Barren River,220 +/-,,,,
Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,N,,,,334419,,,,,,N,,,,See WARN,WARN/CED,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,2008-06-01 00:00:00,Barren River,100 + ,,,,
RCS Transportation LLC,Support activites for rail transport,N,,,,488210,,,,,,Y,,,,See WARN,WARN,2008-03-31 00:00:00,Layoff,"11900 Westport Road        Louisville, KY 40245",,,,,2008-05-31 00:00:00,Greater Louisville,191,,,,
Novelis Corp.,Other aluminum rolling and drawing,?,,,,331319,,,,,,N,,,,All,CED,2008-03-28 00:00:00,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,2008-06-01 00:00:00,Greater Louisville,105,,,,
DANA  ,All other motor vehicle parts Mfg.,Y,,,,336399,,,,,,N,,,,,WARN                    OET Office Manger,2008-03-24 00:00:00,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,,,,On or around 05/31/2008,Barren River,100,,,,
"Dillard's, Inc. ",,?,,,,,,,,,,N,,,,All,WARN,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,Greater Louisville,89 +/-,,,,
"SkyWest Airlines, Inc.",Airline,N,,,,,,,,,,N,,,,See WARN,WARN,2008-02-15 00:00:00,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-06-01 00:00:00,Bluegrass,15,,,,
The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",?,,,,315223,,,,,,N,,,,See WARN,WARN,2008-02-08 00:00:00,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,2008-05-02 00:00:00,Greater Louisville,91,,,,
Bendix,Vehicle body manufacturing,?,,,,336211,,,,,,N,,,,See WARN,WARN,2008-01-31 00:00:00,Layoff,"2001 US 421 South              Frankfort, KY 40601",,,,,2008-03-31 00:00:00,Bluegrass,3 +/-,,,,
DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,? ,,,,325998,,,,,,Y,,,,See WARN,WARN,2008-01-25 00:00:00,Closure,"4242 Camp Ground Road Louisville, KY 40216",,,,,12/31/2007 - 02/2008,Greater Louisville,223,,,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,?,,,,62139,,,,,,N,,,,,WARN,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,,2008-03-16 00:00:00,Greater Louisville,91,,,,
"Dillard's, Inc. ",,?,,,,,,,,,,N,,,,All,WARN,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,Bluegrass,121 +/-,,,,
"KMMC, LLC dba Vision No. 9 Mine",,?,,,,,,,,,,N,,,,,WARN,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,Green River,108,,,,
"CDG Management, LLC",,?,,,,,,,,,,N,,,,,WARN,2008-01-17 00:00:00,Closure,"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00,Western Kentucky,57,,,,
MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,,,327992,,,,,,,,,,,WARN,2008-01-16 00:00:00,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-03-14 00:00:00,Northern Kentucky,95,,,,
Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,336112,,,,,,Y,,,,See WARN,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,Greater Louisville,756,,,,
Cintas,Work pants,,,,,31252,,,,,,,,,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,2009-01-31 00:00:00,TENCO,148,,,,
Intertec,All other motor vehicle parts mfg. ,,,,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,N,,,,,WARN,2008-10-29 00:00:00,Closure,"900 Nutter Drive                 Bardstown, KY ",,,,,01/02/2009 - 05/01/2009,Lincoln Trail,157,,,,
FKI Logistex,,,,,,,,"dba, Intelligrated. Phase out operations",,,,N,,,,Production workers,WARN,2009-12-17 00:00:00,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,01/01/2010 - 09/30/2010,Bluegrass,200,,,,
TRANE                                                         Climate Solutions,,,,,,,,,,,,Y,,,,See W.A.R.N.,WARN,2009-12-10 00:00:00,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,2010-03-31 00:00:00,Bluegrass,70,,,,
Carhartt,,,,,,,,,,,,,,,,Distribution center workers,WARN,2009-12-07 00:00:00,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,Barren River,30,,,,
Carhartt,,,,,,,,,,,,,,,,Distribution center workers,WARN,2009-12-07 00:00:00,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,Barren River,64,,,,
Exel,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,See W.A.R.N.,WARN,2009-11-26 00:00:00,Closure,"5607 National Turnpike     Louisville, KY 40214",,,493111,,2010-01-31 00:00:00,Greater Louisville,86,,,,
ArvinMeritor,,,,,,,,Unknown if WARN was distributed,,,,Y,,,,See W.A.R.N.,WARN,2009-11-23 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-31 00:00:00,Northern Kentucky,41,,,,
Red Wing Shoes,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,N,,,,Priduction workers,WARN,2009-11-20 00:00:00,Closure,"314 Main Street                    Red Wing, MN 55066",,,316219,,2010-02-28 00:00:00,Bluegrass,202,,,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,"dba, Pikeville Call Center",,,,,,,,Telemarketers,WARN,2009-11-17 00:00:00,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,2009-11-22 00:00:00,EKCEP,36,,,,
Modine Manufacturing Company,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,Production workers,WARN,2009-11-09 00:00:00,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,2010-01-08 00:00:00,Bluegrass,13,,,,
"Daramic, LLC",,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,Production workers,WARN,2009-11-09 00:00:00,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,2010-01-03 00:00:00,GRADD,180,,,,
ArvinMeritor,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,N,,,,See W.A.R.N.,WARN,2009-11-02 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-12-31 00:00:00,Northern Kentucky,8,,,,
National Tobacco,,,,,,,,,,,,N,,,,See W.A.R.N.,WARN,2009-10-30 00:00:00,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,2009-12-31 00:00:00,Greater Louisville,5,,,,
GECOM Corporation,,,,,,,,,,,,,,,,Production laborers,WARN,2009-10-21 00:00:00,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,2009-12-15 00:00:00,Bluegrass,160,,,,
"Miller Bros. Coal, LLC",,,,,,,,,,,,,,,,Coal mining occupations,WARN,2009-10-20 00:00:00,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,12/26/2009 - 01/08/2010,EKCEP,225,,,,
Kuhlman Elctric Corporation,,,,,,,,,,,,Y,,,,See W.A.R.N.,WARN,2009-10-15 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-06-01 00:00:00,Bluegrass,5,,,,
Kuhlman Elctric Corporation,,,,,,,,,,,,Y,,,,See W.A.R.N.,WARN,2009-10-15 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-01-01 00:00:00,Bluegrass,1,,,,
Kuhlman Elctric Corporation,,,,,,,,,,,,Y,,,,Customer service representative - power,WARN,2009-10-15 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-04-01 00:00:00,Bluegrass,3,,,,
Kuhlman Elctric Corporation,,,,,,,,,,,,Y,,,,"Proposal engineer, market and load planning anayst",WARN,2009-10-15 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-05-03 00:00:00,Bluegrass,2,,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,,,N,,,,See W.A.R.N.,WARN,2009-10-14 00:00:00,Closure,"12209 Chandler Drive           Walton, KY 41094",,,336360,,06/21/2010 - 07/04/2010,Northern Kentucky,68,,,,
GECOM Corporation,,,,,,,,Unknown if WARN was distributed,,,,,,,,Production laborers,WARN,2009-10-14 00:00:00,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,2009-03-30 00:00:00,Bluegrass,160,,,,
The HON Company,,,,,,,,,,,,Y,,,,Production workers,WARN,2009-10-13 00:00:00,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,2009-12-11 00:00:00,Green River,144,,,,
Mestek Inc. ,,,,,,,,,,,,Y,,,,Sheet metal fabrication,WARN,2009-10-01 00:00:00,Closure,"7435 Industrial Road             Florence, KY 41042",,,332322,,2009-11-16 00:00:00,Northern Kentucky,63,,,,
Kuhlman Elctric Corporation,,,,,,,,,,,,Y,,,,Administrative Assistant,WARN,2009-09-30 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-01-01 00:00:00,Bluegrass,1,,,,
Kuhlman Elctric Corporation,,,,,,,,,,,,Y,,,,"Human Resource Director, Safety Manager",WARN,2009-09-30 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-01-18 00:00:00,Bluegrass,2,,,,
Kuhlman Elctric Corporation,,,,,,,,,,,,Y,,,,See W.A.R.N.,WARN,2009-09-30 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-03-01 00:00:00,Bluegrass,3,,,,
Kuhlman Elctric Corporation,,,,,,,,,,,,Y,,,,See W.A.R.N.,WARN,2009-09-30 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-04-01 00:00:00,Bluegrass,2,,,,
ArvinMeritor,,,,,,,,Unknown if WARN was distributed,,,,Y,,,,See W.A.R.N.,WARN,2009-09-28 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-31 00:00:00,Northern Kentucky,,,,,
ArvinMeritor,,,,,,,,Unknown if WARN was distributed,,,,Y,,,,See W.A.R.N.,WARN,2009-09-28 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-31 00:00:00,Northern Kentucky,,,,,
Progress Rail Raceland Corp.,,,,,,,,,,,,Y,,,,Production laborers,WARN,2009-09-24 00:00:00,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,2009-11-20 00:00:00,TENCO,95,,,,
ArvinMeritor,,,,,,,,,,,,Y,,,,See W.A.R.N.,WARN,2009-09-21 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,11/20/2009 - 11/27/2009,Northern Kentucky,15,,,,
Buckhorn Inc.,,,,,,,,,,,,N,,,,Production workers,WARN,2009-09-15 00:00:00,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,Greater Louisville,88,,,,
Kuhlman Elctric Corporation,,,,,,,,,,,,Y,,,,Senior Engineer,WARN,2009-09-03 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-11-02 00:00:00,Bluegrass,1,,,,
Kuhlman Elctric Corporation,,,,,,,,,,,,Y,,,,Senior Engineer,WARN,2009-09-03 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-01-01 00:00:00,Bluegrass,1,,,,
Kuhlman Elctric Corporation,,,,,,,,,,,,Y,,,,Senior Administrative Assistant,WARN,2009-09-03 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-11-02 00:00:00,Bluegrass,1,,,,
ArvinMeritor,,,,,,,,Unknown if WARN was distributed,,,,Y,,,,See W.A.R.N.,WARN,2009-08-25 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-31 00:00:00,Northern Kentucky,,,,,
ArvinMeritor,,,,,,,,Unknown if WARN was distributed,,,,Y,,,,See W.A.R.N.,WARN,2009-08-24 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,07/31/2009 - 09/04/2009,Northern Kentucky,72,,,,
"Roller Coater, Inc.",,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Y,,,,Production workers,WARN,2009-08-07 00:00:00,Layoff,"2604 River Road                    Hawesville, KY ",,,33261,,2009-10-01 00:00:00,GRADD,88,,,,
"Hitachi Cable Indiana, Inc.",,,,,,,,,,,,N,,,,Production workers,WARN,2009-08-06 00:00:00,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,Cumberlands,81,,,,
"Gardiner Point Innkeepers, Inc.",,,,,,,,"dba, Holiday Inn Airport East",,,,,,,,Hospitality industry workers,WARN,2009-08-05 00:00:00,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,2009-09-30 00:00:00,Greater Louisville,60,,,,
Exel,,,,,,,,,,,,,,,,Warehouse workers,WARN,2009-08-03 00:00:00,Closure,"1100 Burlington Pike          Florence, KY 41042",,,493111,,2009-09-30 00:00:00,Northern Kentucky,54,,,,
Clarcor Air Filtration Products,,,,,,,,,,,,,,,,Priduction workers,WARN,2009-07-28 00:00:00,Layoff,"901 New Columbia Road  Campbellsville, KY",,,333999,,08/14/2009 - 10/10/2009,Cumberlands,86,,,,
ArvinMeritor,,,,,,,,See W.A.R.N.,,,,Y,,,,See W.A.R.N.,WARN,2009-07-27 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-10-02 00:00:00,Northern Kentucky,83,,,,
Kuhlman Elctric Corporation,,,,,,,,,,,,Y,,,,Accounts Receivable Specialist,WARN,2009-07-24 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-22 00:00:00,Bluegrass,1,,,,
ArvinMeritor,,,,,,,,Unknown if WARN was distributed,,,,Y,,,,See W.A.R.N.,WARN,2009-07-24 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,07/31/2009 - 09/04/2009,Northern Kentucky,83,,,,
Kuhlman Elctric Corporation,,,,,,,,,,,,Y,,,,Design Engineer,WARN,2009-07-20 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-07 00:00:00,Bluegrass,1,,,,
National Tobacco,,,,,,,,,,,,Y,,,,Tobacco workers,WARN,2009-07-17 00:00:00,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,2009-09-17 00:00:00,Greater Louisville,75,,,,
ArvinMeritor,,,,,,,,Unknown if WARN was distributed,,,,Y,,,,See W.A.R.N.,WARN,2009-07-09 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,07/31/2009 - 09/04/2009,Northern Kentucky,88,,,,
ArvinMeritor,,,,,,,,,,,,Y,,,,See W.A.R.N.,WARN,2009-07-08 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-09-18 00:00:00,Northern Kentucky,95,,,,
ArvinMeritor,,,,,,,,,,,,Y,,,,See W.A.R.N.,WARN,2009-07-08 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-09-11 00:00:00,Northern Kentucky,88,,,,
ArvinMeritor,,,,,,,,,,,,Y,,,,See W.A.R.N.,WARN,2009-07-08 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-09-11 00:00:00,Northern Kentucky,88,,,,
ArvinMeritor,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Y,,,,See W.A.R.N.,WARN,2009-06-23 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-05-15 00:00:00,Northern Kentucky,105,,,,
Occidental Chemical Corporation (OxyChem),,,,,,,,,,,,Y,,,,Plastics production workers,WARN,2009-06-16 00:00:00,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,2009-08-17 00:00:00,Greater Louisville,55 +/-,,,,
ArvinMeritor,,,,,,,,,,,,,,,,See W.A.R.N.,WARN,2009-06-01 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-08-07 00:00:00,Northern Kentucky,1,,,,
ArvinMeritor,,,,,,,,,,,,,,,,Production supervisor,WARN,2009-06-01 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-08-07 00:00:00,Northern Kentucky,1,,,,
Kuhlman Elctric Corporation,,,,,,,,Continuation of previous notices,,,,Y,,,,Priduction workers,WARN,2009-05-28 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-08-03 00:00:00,Bluegrass,11,,,,
Martinrea International Inc.,,,,,,,,,,,,Y,,,,See W.A.R.N.,WARN,2009-05-27 00:00:00,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,2009-07-31 00:00:00,Greater Louisville,262,,,,
Komatsu Renam North America,,,,,,,,,,,,,,,,See W.A.R.N.,WARN,2009-05-20 00:00:00,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,09/30/09 +/-,Bluegrass,117,,,,
"Appalachian Fuels, LLC",,,,,,,,Also has a facility in Pikeville that will be impacted,,,,N,,,,Coal mining support activities,WARN,2009-05-19 00:00:00,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,2009-05-19 00:00:00,TENCO,,,,,
"Appalachian Fuels, LLC",,,,,,,,Also has a facility in Pikeville that will be impacted,,,,N,,,,Coal mining support activities,WARN,2009-05-19 00:00:00,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,2009-05-19 00:00:00,TENCO/EKCEP,,,,,
ArvinMeritor,,,,,,,,,,,,Y,,,,See W.A.R.N.,WARN,2009-05-15 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-31 00:00:00,Northern Kentucky,158,,,,
CDG Management ,,,,,,,,dba Mayfield Call Center,,,,,,,,Telemarketers,WARN,2009-05-15 00:00:00,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,2009-05-29 00:00:00,West Kentucky,16,,,,
