Closure or Layoff?,Notice Link,Industry,Comments,Notice URL,Local Area,Employees,Company Contact,NAICS,Workforce Area,Affected Occupations,NAICS/SIC,County: Local  Name,Source,NAICS Code,Company Name,Union,Company Address,Projected Date,Projected Dates,Region,Closure/Layoff,County,Trade,Date Received,NAFTA/Trade,NEG,Location,SIC,Affected Occupation,Congressional ,County/Counties
,,Specialized freight trucking,,,,73,,,Greater Louisville,See WARN,4842,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",Y,,,2008-08-25 00:00:00,,Layoff,,?,2008-06-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,,,
,,Truck trailer mfg.,,,,87,,,West Kentucky,See WARN,336212,,WARN,,"Benson International, LLC",N,,,2008-08-07 00:00:00,,Closure,,N,2008-06-09 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,
,,Manuifacturing,,,,60,,,Greater Louisville,,,,,,CA Gardiner Veneer,,,,,,Closure,,?,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,
,,Accommodation and food services,,,,72,,,Green River,See WARN,,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",N,,,2008-06-09 00:00:00,,,,N,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,,,
,,Home centers,,,,78,,,Bluegrass,All,444110,,WARN,,The Home Depot,N,,,2008-08-05 00:00:00,,Closure,,?,2008-06-04 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
,,"Financial transactions processing, reserve, and clearinghouse activities",,,,79,,,Lincoln Trail,See WARN,522320,,WARN,,Fort Knox National Company,N,,,2008-08-01 00:00:00,,Layoff,,N,2008-06-03 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,
,,Plastics and rubber mfg.,,,,178,,,Greater Louisville,See WARN,,,WARN,,"D-J, Inc. dba Nypro Kentucky",N,,,07/28/2008 - 09/30/2008,,Closure,,?,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",,,,
,,Light truck and utility vehicle mfg.,,,,756,,,Greater Louisville,See WARN,336112,,WARN,,Ford Motor Company                   Louisville Assembly Plant,N,,,2008-07-21 00:00:00,,Layoff,,N,2008-05-23 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,,Home centers,,,,N/A,,,Bluegrass,Location positions,444110,,CED                                   DWES Staff,,Home Depot,N,,,,,Closure,,?,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
,,,,,,124,,,Greater Louisville,,,,WARN,,Lear Corporation,Y,,,2008-06-19 00:00:00,,Layoff,,N,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,
,,Iron and steel mills,See WARN,,,50 +/-,,,TENCO,See WARN,331111,,WARN,,Johnson Controls @ AK Steel,N,,,2008-06-18 00:00:00,,Layoff,,N,2008-04-25 00:00:00,,,"Route 23                                 Ashland, KY 41101",,,,
,,,,,,220 +/-,,,Barren River,,,,WARN,,A.O. Smith,N,,,06/14/2008 - 06/28/2008,,Closure,,?,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,,,
,,Electronic equipment and supplies - MFRS,,,,100 + ,,,Barren River,See WARN,334419,,WARN/CED,,Sumitomo Electric Wiring System,N,,,2008-06-01 00:00:00,,,,N,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,
,,Support activites for rail transport,,,,191,,,Greater Louisville,See WARN,488210,,WARN,,RCS Transportation LLC,Y,,,2008-05-31 00:00:00,,Layoff,,N,2008-03-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,,,
,,Other aluminum rolling and drawing,,,,105,,,Greater Louisville,All,331319,,CED,,Novelis Corp.,N,,,2008-06-01 00:00:00,,Closure,,?,2008-03-28 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,
,,All other motor vehicle parts Mfg.,,,,100,,,Barren River,,336399,,WARN                    OET Office Manger,,DANA  ,N,,,On or around 05/31/2008,,Layoff,,Y,2008-03-24 00:00:00,,,"1320 W. Main Street          Glasgow, KY 42141",,,,
,,,,,,89 +/-,,,Greater Louisville,All,,,WARN,,"Dillard's, Inc. ",N,,,2008-05-02 00:00:00,,,,?,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,
,,Airline,,,,15,,,Bluegrass,See WARN,,,WARN,,"SkyWest Airlines, Inc.",N,,,2008-06-01 00:00:00,,Layoff,,N,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,
,,"Men's shirt, ex. Work shirt mfg.",,,,91,,,Greater Louisville,See WARN,315223,,WARN,,The Apparel Group LTD,N,,,2008-05-02 00:00:00,,Layoff,,?,2008-02-08 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,
,,Vehicle body manufacturing,,,,3 +/-,,,Bluegrass,See WARN,336211,,WARN,,Bendix,N,,,2008-03-31 00:00:00,,Layoff,,?,2008-01-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,,,
,,Other miscellaneous chemicals mfg.,,,,223,,,Greater Louisville,See WARN,325998,,WARN,,DuPont Performance Elastomer,Y,,,12/31/2007 - 02/2008,,Closure,,? ,2008-01-25 00:00:00,,,"4242 Camp Ground Road Louisville, KY 40216",,,,
,,Healthcare,,,,91,,,Greater Louisville,,62139,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,2008-03-16 00:00:00,,,,?,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,,,
,,,,,,121 +/-,,,Bluegrass,All,,,WARN,,"Dillard's, Inc. ",N,,,2008-03-16 00:00:00,,,,?,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,
,,,,,,108,,,Green River,,,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",N,,,2008-01-11 00:00:00,,,,?,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,,
,,,,,,57,,,Western Kentucky,,,,WARN,,"CDG Management, LLC",N,,,2008-01-19 00:00:00,,Closure,,?,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,,,
,,Ground or treated mineral and earths,,,,95,,,Northern Kentucky,,327992,,WARN,,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,,Closure,,,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,,
,,Light truck and utility vehicle mfg.,,,,756,,,Greater Louisville,See WARN,336112,,WARN,,Ford Motor Company                   Louisville Assembly Plant,Y,,,2008-07-21 00:00:00,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,,Work pants,,,,148,,,TENCO,,31252,,,,Cintas,,,,2009-01-31 00:00:00,,Closure,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,,Lincoln Trail,,336399,,WARN,,Intertec,N,,,01/02/2009 - 05/01/2009,,Closure,,,2008-10-29 00:00:00,,,"900 Nutter Drive                 Bardstown, KY ",,,,
,,,"dba, Intelligrated. Phase out operations",,,200,,333922,Bluegrass,Production workers,,,WARN,,FKI Logistex,N,,,01/01/2010 - 09/30/2010,,Closure,,,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,
,,,,,,70,,333415,Bluegrass,See W.A.R.N.,,,WARN,,TRANE                                                         Climate Solutions,Y,,,2010-03-31 00:00:00,,Layoff,,,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,
,,,,,,30,,,Barren River,Distribution center workers,,,WARN,,Carhartt,,,,2010-03-12 00:00:00,,Closure,,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,
,,,,,,64,,,Barren River,Distribution center workers,,,WARN,,Carhartt,,,,2010-03-12 00:00:00,,Closure,,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,
,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,493111,Greater Louisville,See W.A.R.N.,,,WARN,,Exel,,,,2010-01-31 00:00:00,,Closure,,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,,
,,,Unknown if WARN was distributed,,,41,,3363,Northern Kentucky,See W.A.R.N.,,,WARN,,ArvinMeritor,Y,,,2009-07-31 00:00:00,,Closure,,,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,,316219,Bluegrass,Priduction workers,,,WARN,,Red Wing Shoes,N,,,2010-02-28 00:00:00,,Closure,,,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,,
,,,"dba, Pikeville Call Center",,,36,,561422,EKCEP,Telemarketers,,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,,Closure,,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,
,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,423730,Bluegrass,Production workers,,,WARN,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,Closure,,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,
,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,325211,GRADD,Production workers,,,WARN,,"Daramic, LLC",,,,2010-01-03 00:00:00,,Layoff,,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,
,,,No union involvement for the occupations as shown in W.A.R.N.,,,8,,3363,Northern Kentucky,See W.A.R.N.,,,WARN,,ArvinMeritor,N,,,2009-12-31 00:00:00,,Closure,,,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,,,5,,312229,Greater Louisville,See W.A.R.N.,,,WARN,,National Tobacco,N,,,2009-12-31 00:00:00,,Layoff,,,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,
,,,,,,160,,332510,Bluegrass,Production laborers,,,WARN,,GECOM Corporation,,,,2009-12-15 00:00:00,,Layoff,,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,,,,,,225,,212112,EKCEP,Coal mining occupations,,,WARN,,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,,Layoff,,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,
,,,,,,5,,334416,Bluegrass,See W.A.R.N.,,,WARN,,Kuhlman Elctric Corporation,Y,,,2010-06-01 00:00:00,,Layoff,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,,,1,,334416,Bluegrass,See W.A.R.N.,,,WARN,,Kuhlman Elctric Corporation,Y,,,2010-01-01 00:00:00,,Layoff,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,,,3,,334416,Bluegrass,Customer service representative - power,,,WARN,,Kuhlman Elctric Corporation,Y,,,2010-04-01 00:00:00,,Layoff,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,,,2,,334416,Bluegrass,"Proposal engineer, market and load planning anayst",,,WARN,,Kuhlman Elctric Corporation,Y,,,2010-05-03 00:00:00,,Layoff,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,,,68,,336360,Northern Kentucky,See W.A.R.N.,,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,06/21/2010 - 07/04/2010,,Closure,,,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,,,
,,,Unknown if WARN was distributed,,,160,,332510,Bluegrass,Production laborers,,,WARN,,GECOM Corporation,,,,2009-03-30 00:00:00,,Layoff,,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,,,,,,144,,33721,Green River,Production workers,,,WARN,,The HON Company,Y,,,2009-12-11 00:00:00,,Closure,,,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,
,,,,,,63,,332322,Northern Kentucky,Sheet metal fabrication,,,WARN,,Mestek Inc. ,Y,,,2009-11-16 00:00:00,,Closure,,,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,,
,,,,,,1,,334416,Bluegrass,Administrative Assistant,,,WARN,,Kuhlman Elctric Corporation,Y,,,2010-01-01 00:00:00,,Layoff,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,,,2,,334416,Bluegrass,"Human Resource Director, Safety Manager",,,WARN,,Kuhlman Elctric Corporation,Y,,,2010-01-18 00:00:00,,Layoff,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,,,3,,334416,Bluegrass,See W.A.R.N.,,,WARN,,Kuhlman Elctric Corporation,Y,,,2010-03-01 00:00:00,,Layoff,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,,,2,,334416,Bluegrass,See W.A.R.N.,,,WARN,,Kuhlman Elctric Corporation,Y,,,2010-04-01 00:00:00,,Layoff,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,Unknown if WARN was distributed,,,,,3363,Northern Kentucky,See W.A.R.N.,,,WARN,,ArvinMeritor,Y,,,2009-07-31 00:00:00,,Closure,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,Unknown if WARN was distributed,,,,,3363,Northern Kentucky,See W.A.R.N.,,,WARN,,ArvinMeritor,Y,,,2009-07-31 00:00:00,,Closure,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,,,95,,336510,TENCO,Production laborers,,,WARN,,Progress Rail Raceland Corp.,Y,,,2009-11-20 00:00:00,,Layoff,,,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,
,,,,,,15,,3363,Northern Kentucky,See W.A.R.N.,,,WARN,,ArvinMeritor,Y,,,11/20/2009 - 11/27/2009,,Closure,,,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,,,88,,,Greater Louisville,Production workers,,,WARN,,Buckhorn Inc.,N,,,11/30/2009 - 12/14/2009,,Closure,,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,
,,,,,,1,,334416,Bluegrass,Senior Engineer,,,WARN,,Kuhlman Elctric Corporation,Y,,,2009-11-02 00:00:00,,Layoff,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,,,1,,334416,Bluegrass,Senior Engineer,,,WARN,,Kuhlman Elctric Corporation,Y,,,2010-01-01 00:00:00,,Layoff,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,,,1,,334416,Bluegrass,Senior Administrative Assistant,,,WARN,,Kuhlman Elctric Corporation,Y,,,2009-11-02 00:00:00,,Layoff,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,Unknown if WARN was distributed,,,,,3363,Northern Kentucky,See W.A.R.N.,,,WARN,,ArvinMeritor,Y,,,2009-07-31 00:00:00,,Closure,,,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,Unknown if WARN was distributed,,,72,,3363,Northern Kentucky,See W.A.R.N.,,,WARN,,ArvinMeritor,Y,,,07/31/2009 - 09/04/2009,,Closure,,,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,,33261,GRADD,Production workers,,,WARN,,"Roller Coater, Inc.",Y,,,2009-10-01 00:00:00,,Layoff,,,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,,
,,,,,,81,,,Cumberlands,Production workers,,,WARN,,"Hitachi Cable Indiana, Inc.",N,,,2009-08-28 00:00:00,,Closure,,,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,,
,,,"dba, Holiday Inn Airport East",,,60,,721110,Greater Louisville,Hospitality industry workers,,,WARN,,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,,Closure,,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,
,,,,,,54,,493111,Northern Kentucky,Warehouse workers,,,WARN,,Exel,,,,2009-09-30 00:00:00,,Closure,,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,,
,,,,,,86,,333999,Cumberlands,Priduction workers,,,WARN,,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,,Layoff,,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,,,
,,,See W.A.R.N.,,,83,,3363,Northern Kentucky,See W.A.R.N.,,,WARN,,ArvinMeritor,Y,,,2009-10-02 00:00:00,,Closure,,,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,,,1,,334416,Bluegrass,Accounts Receivable Specialist,,,WARN,,Kuhlman Elctric Corporation,Y,,,2009-09-22 00:00:00,,Layoff,,,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,Unknown if WARN was distributed,,,83,,3363,Northern Kentucky,See W.A.R.N.,,,WARN,,ArvinMeritor,Y,,,07/31/2009 - 09/04/2009,,Closure,,,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,,,1,,334416,Bluegrass,Design Engineer,,,WARN,,Kuhlman Elctric Corporation,Y,,,2009-09-07 00:00:00,,Layoff,,,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,,,75,,312229,Greater Louisville,Tobacco workers,,,WARN,,National Tobacco,Y,,,2009-09-17 00:00:00,,Partial Closure,,,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,
,,,Unknown if WARN was distributed,,,88,,3363,Northern Kentucky,See W.A.R.N.,,,WARN,,ArvinMeritor,Y,,,07/31/2009 - 09/04/2009,,Closure,,,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,,,95,,3363,Northern Kentucky,See W.A.R.N.,,,WARN,,ArvinMeritor,Y,,,2009-09-18 00:00:00,,Closure,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,,,88,,3363,Northern Kentucky,See W.A.R.N.,,,WARN,,ArvinMeritor,Y,,,2009-09-11 00:00:00,,Closure,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,,,88,,3363,Northern Kentucky,See W.A.R.N.,,,WARN,,ArvinMeritor,Y,,,2009-09-11 00:00:00,,Closure,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,,3363,Northern Kentucky,See W.A.R.N.,,,WARN,,ArvinMeritor,Y,,,2009-05-15 00:00:00,,Closure,,,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,,,55 +/-,,3261,Greater Louisville,Plastics production workers,,,WARN,,Occidental Chemical Corporation (OxyChem),Y,,,2009-08-17 00:00:00,,Layoff,,,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,,
,,,,,,1,,3363,Northern Kentucky,See W.A.R.N.,,,WARN,,ArvinMeritor,,,,2009-08-07 00:00:00,,Closure,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,,,1,,3363,Northern Kentucky,Production supervisor,,,WARN,,ArvinMeritor,,,,2009-08-07 00:00:00,,Closure,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,Continuation of previous notices,,,11,,334416,Bluegrass,Priduction workers,,,WARN,,Kuhlman Elctric Corporation,Y,,,2009-08-03 00:00:00,,Layoff,,,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,,,262,,336399,Greater Louisville,See W.A.R.N.,,,WARN,,Martinrea International Inc.,Y,,,2009-07-31 00:00:00,,Closure,,,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
,,,,,,117,,333120,Bluegrass,See W.A.R.N.,,,WARN,,Komatsu Renam North America,,,,09/30/09 +/-,,Closure,,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,,,
,,,Also has a facility in Pikeville that will be impacted,,,,,213113,TENCO,Coal mining support activities,,,WARN,,"Appalachian Fuels, LLC",N,,,2009-05-19 00:00:00,,Closure,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,
,,,Also has a facility in Pikeville that will be impacted,,,,,213113,TENCO/EKCEP,Coal mining support activities,,,WARN,,"Appalachian Fuels, LLC",N,,,2009-05-19 00:00:00,,Closure,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,
,,,,,,158,,3363,Northern Kentucky,See W.A.R.N.,,,WARN,,ArvinMeritor,Y,,,2009-07-31 00:00:00,,Closure,,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,dba Mayfield Call Center,,,16,,561422,West Kentucky,Telemarketers,,,WARN,,CDG Management ,,,,2009-05-29 00:00:00,,Closure,,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,
,,,"dba, Carmeuse/Black River Operation",,,48 +/-,,212312,Northern Kentucky,See W.A.R.N.,,,WARN,,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,,Layoff,,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,,
,,,"dba, Ashland West Works",,,750,,331111,TENCO,Iron and steel mill workers,,,WARN,,AK Steel Corporation,Y,,,07/28/2009 - 08/11/2009,,Layoff,,,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,
,,,,,,58,,21211,EKCEP,Underground coal mining occupations,,,WARN,,Premier Elkhorn Coal Company,,,,,,Layoff,,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,,,
,,,,,,See W.A.R.N.,,212112,EKCEP,Bituminous coal underground mining,,,WARN,,"CONSOL of Kentucky, Inc.",N,,,2009-07-01 00:00:00,,Closure,,,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,
,,,,,,135,,336399,Barren River,Automotive parts manufacturer,,,WARN,,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,,Layoff,,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,
,,,,,,167,,3261,Bluegrass,Plastics production manufacturing,,,WARN,,Wintech,N,,,07/01/2009 - 09/14/2009,,Layoff,,,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,
,,,"Subsidiary of Siegal Robert, Inc.",,,194,,,Barren River,See W.A.R.N.,,,WARN,,"S-R of Kentucky, Inc.",N,,,05/25/2009 - 06/30/2009,,Layoff,,,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,
,,,,,,316 +/-,,551114,Lincoln Trail,See W.A.R.N.,,,WARN,,Toyota Boshoku,N,,,2009-07-03 00:00:00,,Closure,,,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,
,,,,,,56,,336399,Bluegrass,See W.A.R.N.,,,WARN,,Trim Masters Incorporated,N,,,2009-06-05 00:00:00,,Layoff,,,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,
,,,,,,160,,541511,Bluegrass,Customer Service  ,,,WARN,,ACS Business Process Solutions',N,,,2009-06-01 00:00:00,,Layoff,,N,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,,,
,,,,,,114,,326199,Northern Kentucky,See W.A.R.N.,,,WARN,,Betts USA,N,,,04/01/2009 - 09/30/2009,,Closure,,N,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,,,
,,,04/10/2013 - Information distributed on WARN was incorrect,,,79,,336399,Greater Louisville,Labor production and salaried admin.,,,WARN,,"Noble International, LTD.",,,,2009-05-29 00:00:00,,Layoff,,N,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,
,,,,,,2,,334111,Greater Louisville,See W.A.R.N.,,,WARN,,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,,Layoff,,N,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,
,,,,,,165,,321113,EKCEP,See W.A.R.N.,,,WARN,,Ilevel by Weyerhaeuser,N,,,2009-05-01 00:00:00,,Closure,,N,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,,,
,,,Teramsters Local Union #89,,,1,,326199,Greater Louisville,3rd shift,,,WARN,,Jones Plastics & Engineering,Y,,,2009-03-29 00:00:00,,Layoff,,N,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,
,,,,,,73,,541330,Bluegrass,,,,WARN,,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,Layoff,,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,,,137,,326220,Bluegrass,,,,WARN,,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,,Layoff,,N,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,
,,,,,,76,,339999,EKCEP,,,,WARN,,Ayrshire Electronics,,,,2009-05-01 00:00:00,,Layoff,,N,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,,
,,,05/03/2013 - unknown if WARN was released,,,57,,,West Kentucky,,,,WARN,,"Webasto Roof Systems, Inc.",N,,,04/20/2009 - 07/15/2009,,Closure,,,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,,,
,,,,,,140 +/-,,327215,Lincoln Trail,See W.A.R.N.,,,WARN,,AGC,N,,,2009-02-26 00:00:00,,Layoff,,,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,
