Notice Link,Location,Employees,Workforce Area,Date Received,NEG,Trade,Industry,Congressional ,Company Contact,Company Name,Notice URL,Region,Local Area,County,Comments,County/Counties,SIC,Affected Occupations,Union,Projected Dates,County: Local  Name,NAICS Code,Closure or Layoff?,Projected Date,NAFTA/Trade,Company Address,Source,Affected Occupation,NAICS/SIC,NAICS,Closure/Layoff
,"6019 Preston Highway      Suite Two                               Louisville, KY ",154 +/-,Greater Louisville,2008-11-19 00:00:00,,N,Hardware manufacture,,,"Leggett & Platt, Incorporated",,,,,,,,,Y,Mid-January 2009,,,,,,,WARN,,332510,,Closure
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",36,Greater Louisville,2008-11-17 00:00:00,,,Warehouse workers,,,"GSI Commerce Solutions, Inc.",,,,,,,,See WARN,N,01/17/2009 - 01/18/2009,,,,,,,WARN,,49311,,Layoff
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,2008-11-10 00:00:00,,,,,,"Holley Performance Products, Inc.",,,,,,,,,,01/09/2009 - 01/23/2009,,,,,,,WARN,,336322,,Layoff
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,2008-11-07 00:00:00,,,Other motor vehicle electrical equipment,,,"Holley Performance Products, Inc.",,,,,,,,Unknown,,November and December 2008,,,,,,,WARN,,336322,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",64,Greater Louisville,2008-11-07 00:00:00,,Y,All other motor vehicle parts manufacturing,,,Martinrea Heavy Stamping,,,,,,,,Unknown,,2009-01-05 00:00:00,,,,,,,WARN,,336399,,Layoff
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61,Greater Louisville,2008-11-03 00:00:00,,,Warehouse workers,,,"GSI Commerce Solutions, Inc.",,,,,,,,See WARN,N,01/01/2009 - 01/03/2009,,,,,,,WARN,,454111,,Layoff
,"4174 Westport Road          Louisville, KY ",57,Greater Louisville,2008-11-03 00:00:00,,,Department store,,,Target,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-02-07 00:00:00,,,,,,,WARN,,452111,,Closure
,"1152 Industrial Blvd.         Louisville, KY ",49 +/-,Greater Louisville,2008-11-03 00:00:00,,,Iron and steel mills,,,"Worthington Industries, Inc.",,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2009-05-31 00:00:00,,,,,,,WARN,,331111,,Closure
,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,Greater Louisville,2008-10-31 00:00:00,,,All other plastics product manufacturing,,,Jones Plastics & Engineering,,,,,,,,Unknown,Y,2009-01-01 00:00:00,,,,,,,WARN,,326199,,Layoff
,"5100 Interchange Way      Louisville, KY 40229",46,Greater Louisville,2008-10-27 00:00:00,,,Corrugated/solid fiber box manufacturing,,,Greif Corrugated Containers,,,,,,,,See WARN,Y,2008-12-27 00:00:00,,,,,,,WARN,,322211,,Closure
,"1800 & 1900 Button Lane LaGrange, KY ",57,Greater Louisville,2008-10-27 00:00:00,,,Other building material dealers,,,Stock Building Supply,,,,,,,,,,2008-12-25 00:00:00,,,,,,,WARN,,444190,,Layoff
,"350 Commerce Parkway  Hodgenville, KY",170,Lincoln Trail,2008-10-20 00:00:00,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",N,10/16/2008 - 12/14/2008,,,,,,,WARN,,,,Closure
,"211 Main Street                   Simpsonville, KY ",86,Greater Louisville,2008-10-15 00:00:00,,,,,,"Leggett & Platt, Incorporated",,,,,,,,See WARN,Y,2008-12-14 00:00:00,,,,,,,WARN,,,,Layoff
,"84 Industrial Park               Hager Hill, KY ",8,EKCEP,2008-10-15 00:00:00,,,,,,American Standard  ,,,,,,,,See WARN,,10/17/2008 - 10/31/2008,,,,,,,WARN,,,,Closure
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,Northern Kentucky,2008-09-22 00:00:00,,,Other business support services,,,IAP World Services,,,,,,,,,N,2008-09-30 00:00:00,,,,,,,WARN,,561499,,Layoff/Closure
,"7845 Carneal Road              West Paducah, KY 42086",96,Western Kentucky,2008-09-09 00:00:00,,N,,,,American Beverage Corporation,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,On or around 11/10/2008,,,,,,,WARN,,311421,,Layoff
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,2008-09-05 00:00:00,,N,,,,"Johnson Controls, Inc.",,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,On or around 07/27/2009,,,,,,,WARN,,331521,,Closure
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,Greater Louisville,2008-09-05 00:00:00,,N,All other motor vehicle parts,,,"Miartinrea Heavy Stamping, Inc.",,,,,,,,See WARN,Y,2008-11-10 00:00:00,,,,,,,WARN,,336399,,Layoff
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,Northern Kentucky,2008-08-27 00:00:00,,N,,,,TFE Logistics Group,,,,,,,,See WARN,N,2008-11-01 00:00:00,,,,,,,WARN,,561320,,Layoff
,"219 Greentown Lane         Paintsville, KY 41240",75,EKCEP,2008-08-22 00:00:00,,,,,,"CDG Management, LLC",,,,,,,,See WARN,N,2008-10-26 00:00:00,,,,,,,WARN,,,,Closure
,"390 Community Drive       Henderson, KY 42420",152,Green River,2008-08-19 00:00:00,,N,,,,"Atlantis Plastics, Inc.",,,,,,,,See WARN,N,On or around 10/31/2008,,,,,,,WARN,,325211,,?
,"390 Community Drive       Henderson, KY 42420",152,Green River,2008-08-19 00:00:00,,N,All other plastic Mfg.,,,"Atlantis Plastics, Inc.",,,,,,,,See WARN,N,On or around 10/31/2008,,,,,,,WARN,,326199,,?
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,Greater Louisville,2008-08-08 00:00:00,,N,All other motor vehicle parts Mfg.,,,Martinrea  ,,,,,,,,See WARN,Y,2008-10-01 00:00:00,,,,,,,Layoff notice,,336399,,Layoff
,"3710 HWY 60 East                Morganfield, KY",,Green River,2008-08-07 00:00:00,,N,,,,Rayloc,,,,,,,,See WARN,N,10/13/2008 - 10/31/2008,,,,,,,WARN,,,,Layoff
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,Greater Louisville,2008-08-01 00:00:00,,N,,,,Martinrea,,,,,,,,See WARN,Y,2008-10-01 00:00:00,,,,,,,WARN,,,,Layoff
,"84 Industrial Park               Hager Hill, KY ",48,EKCEP,2008-08-01 00:00:00,,N,Plumbing fixture fittings and trim,,,American Standard Brands,,,,,,,,See WARN,N,10/01/2008 - 10/15/2008,,,,,,,WARN,,332913,,Closure
,"1150 Mayde Road               Berea, KY 40403",51,Bluegrass,2008-07-18 00:00:00,,N,All other miscellaneous Mfg.,,,Panasonic Motor Company,,,,,,,,See WARN,N,09/30/2008 - 03/31/2009,,,,,,,WARN,,339999,,Closure
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,Greater Louisville,2008-07-18 00:00:00,,N,All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC",,,,,Those laid off maybe offered recall in 6 months.,,,See WARN,Y,On or around 07/14/2008 & 07/27/2008,,,,,,,Company notice,,336399,,Layoff
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,Greater Louisville,2008-07-18 00:00:00,,N,Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,,,,,,,,See WARN,?,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,WARN,,621610,,Layoff
,"1150 Mayde Road               Berea, KY 40403",51,Bluegrass,2008-07-18 00:00:00,,,,,,Panasonic Motor Company,,,,,,,,See WARN,N,2008-09-30 00:00:00,,,,,,,WARN,,339999,,Closure
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,Lincoln Trail,2008-07-15 00:00:00,,?,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,,,,,,,,,N,2008-07-21 00:00:00,,,,,,,Company Representative,,423120,,Layoff
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,N,Scheduled passenger air transportation,,,Republic Airways Holdings,,,,,,,,See WARN,N,09/10/208,,,,,,,WARN,,481111,,Layoff
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,Statewide,2008-07-07 00:00:00,,?,Family clothing stores,,,"Dawahare's of Lexington, LLC",,,,,31 locations closing,,,,N,?,,,,,,,Company Representative,,44814,,Closure
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,Greater Louisville,2008-07-07 00:00:00,,N,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",,,,,,,,See WARN,Y,2008-07-07 00:00:00,,,,,,,WARN,,336399,,Layoff
,"5114 Crittenden Drive Louisville, Kentucky ",104,Greater Louisville,2008-06-30 00:00:00,,?,Support activites for rail transport,,,RCS Transportation LLC,,,,,,,,?,Y,2008-08-01 00:00:00,,,,,,,WARN,,488210,,Layoff
,"1101 Corporate Drive        Springfield, KY 40069",140,Lincoln Trail,2008-06-30 00:00:00,,N,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,All,N,2008-08-31 00:00:00,,,,,,,WARN,,326299,,Closure
,"6709 Grade Lance          Louisville, KY 40213",73,Greater Louisville,2008-06-25 00:00:00,,?,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,See WARN,Y,2008-08-25 00:00:00,,,,,,,WARN,,4842,,Layoff
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,West Kentucky,2008-06-09 00:00:00,,N,Truck trailer mfg.,,,"Benson International, LLC",,,,,,,,See WARN,N,2008-08-07 00:00:00,,,,,,,WARN,,336212,,Closure
,"2125 Lake Jericho          Smithville, Kentucky 40068",60,Greater Louisville,2008-06-06 00:00:00,,?,Manuifacturing,,,CA Gardiner Veneer,,,,,,,,,,,,,,,,,,,,,Closure
,"One Executive Blvd.          Owensboro, KY 42301",72,Green River,2008-06-06 00:00:00,,N,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,See WARN,N,2008-06-09 00:00:00,,,,,,,WARN,,,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,Bluegrass,2008-06-04 00:00:00,,?,Home centers,,,The Home Depot,,,,,,,,All,N,2008-08-05 00:00:00,,,,,,,WARN,,444110,,Closure
,"400 Ring Road                      Elizabethtown, KY 42701",79,Lincoln Trail,2008-06-03 00:00:00,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,,,,,,,,See WARN,N,2008-08-01 00:00:00,,,,,,,WARN,,522320,,Layoff
,"7301 Distribution Drive    Louisville, KY 40258",178,Greater Louisville,2008-05-30 00:00:00,,?,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,See WARN,N,07/28/2008 - 09/30/2008,,,,,,,WARN,,,,Closure
,"2000 Fern Valley Road      Louisville, KY 40213",756,Greater Louisville,2008-05-23 00:00:00,,N,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,See WARN,N,2008-07-21 00:00:00,,,,,,,WARN,,336112,,Layoff
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,Bluegrass,2008-05-01 00:00:00,,?,Home centers,,,Home Depot,,,,,,,,Location positions,N,,,,,,,,CED                                   DWES Staff,,444110,,Closure
,"2000 Stanley Gault PKWY Louisville, KY 40223",124,Greater Louisville,2008-04-30 00:00:00,,N,,,,Lear Corporation,,,,,,,,,Y,2008-06-19 00:00:00,,,,,,,WARN,,,,Layoff
,"Route 23                                 Ashland, KY 41101",50 +/-,TENCO,2008-04-25 00:00:00,,N,Iron and steel mills,,,Johnson Controls @ AK Steel,,,,,See WARN,,,See WARN,N,2008-06-18 00:00:00,,,,,,,WARN,,331111,,Layoff
,"636 Holt Drive                      Scottsville, KY",220 +/-,Barren River,2008-04-15 00:00:00,,?,,,,A.O. Smith,,,,,,,,,N,06/14/2008 - 06/28/2008,,,,,,,WARN,,,,Closure
,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,Barren River,2008-04-01 00:00:00,,N,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,,,,,,,,See WARN,N,2008-06-01 00:00:00,,,,,,,WARN/CED,,334419,,
,"11900 Westport Road        Louisville, KY 40245",191,Greater Louisville,2008-03-31 00:00:00,,N,Support activites for rail transport,,,RCS Transportation LLC,,,,,,,,See WARN,Y,2008-05-31 00:00:00,,,,,,,WARN,,488210,,Layoff
,"1430 S. 13th St.               Louisville, Kentucky 40232",105,Greater Louisville,2008-03-28 00:00:00,,?,Other aluminum rolling and drawing,,,Novelis Corp.,,,,,,,,All,N,2008-06-01 00:00:00,,,,,,,CED,,331319,,Closure
,"1320 W. Main Street          Glasgow, KY 42141",100,Barren River,2008-03-24 00:00:00,,Y,All other motor vehicle parts Mfg.,,,DANA  ,,,,,,,,,N,On or around 05/31/2008,,,,,,,WARN                    OET Office Manger,,336399,,Layoff
,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,Greater Louisville,2008-03-07 00:00:00,,?,,,,"Dillard's, Inc. ",,,,,,,,All,N,2008-05-02 00:00:00,,,,,,,WARN,,,,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,Bluegrass,2008-02-15 00:00:00,,N,Airline,,,"SkyWest Airlines, Inc.",,,,,,,,See WARN,N,2008-06-01 00:00:00,,,,,,,WARN,,,,Layoff
,"6901 Riverport Drive   Louisville, Kentucky 40258",91,Greater Louisville,2008-02-08 00:00:00,,?,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,,,,,,,,See WARN,N,2008-05-02 00:00:00,,,,,,,WARN,,315223,,Layoff
,"2001 US 421 South              Frankfort, KY 40601",3 +/-,Bluegrass,2008-01-31 00:00:00,,?,Vehicle body manufacturing,,,Bendix,,,,,,,,See WARN,N,2008-03-31 00:00:00,,,,,,,WARN,,336211,,Layoff
,"4242 Camp Ground Road Louisville, KY 40216",223,Greater Louisville,2008-01-25 00:00:00,,? ,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,,,,,,,,See WARN,Y,12/31/2007 - 02/2008,,,,,,,WARN,,325998,,Closure
,"315 East Broadway          Louisville, KY 40202",91,Greater Louisville,2008-01-18 00:00:00,,?,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,N,2008-03-16 00:00:00,,,,,,,WARN,,62139,,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,Bluegrass,2008-01-17 00:00:00,,?,,,,"Dillard's, Inc. ",,,,,,,,All,N,2008-03-16 00:00:00,,,,,,,WARN,,,,
,"12410 Hanson Road         Slaughters, KY 42456",108,Green River,2008-01-17 00:00:00,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,N,2008-01-11 00:00:00,,,,,,,WARN,,,,
,"110 North First Street       Central City, KY 42330",57,Western Kentucky,2008-01-17 00:00:00,,?,,,,"CDG Management, LLC",,,,,,,,,N,2008-01-19 00:00:00,,,,,,,WARN,,,,Closure
,"6870 HWY 42 East                Ghent, KY 41045",95,Northern Kentucky,2008-01-16 00:00:00,,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,,,,,,,,,2008-03-14 00:00:00,,,,,,,WARN,,327992,,Closure
,"2000 Fern Valley Road      Louisville, KY 40213",756,Greater Louisville,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,See WARN,Y,2008-07-21 00:00:00,,,,,,,WARN,,336112,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,TENCO,,,,Work pants,,,Cintas,,,,,,,,,,2009-01-31 00:00:00,,,,,,,,,31252,,Closure
,"900 Nutter Drive                 Bardstown, KY ",157,Lincoln Trail,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,,,Intertec,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,N,01/02/2009 - 05/01/2009,,,,,,,WARN,,336399,,Closure
,"1524 Lebanon Road               Danville, KY 40422-9601",200,Bluegrass,2009-12-17 00:00:00,,,,,,FKI Logistex,,,,,"dba, Intelligrated. Phase out operations",,,Production workers,N,01/01/2010 - 09/30/2010,,,,,,,WARN,,,333922,Closure
,"1515 Mercer Road                Lexington, KY 40511-1080",70,Bluegrass,2009-12-10 00:00:00,,,,,,TRANE                                                         Climate Solutions,,,,,,,,See W.A.R.N.,Y,2010-03-31 00:00:00,,,,,,,WARN,,,333415,Layoff
,"702 Happy Valley Rd.         Glasgow, KY 42141",30,Barren River,2009-12-07 00:00:00,,,,,,Carhartt,,,,,,,,Distribution center workers,,2010-03-12 00:00:00,,,,,,,WARN,,,,Closure
,"40 Aberdeen Drive              Glasgow, KY 42141",64,Barren River,2009-12-07 00:00:00,,,,,,Carhartt,,,,,,,,Distribution center workers,,2010-03-12 00:00:00,,,,,,,WARN,,,,Closure
,"5607 National Turnpike     Louisville, KY 40214",86,Greater Louisville,2009-11-26 00:00:00,,,,,,Exel,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,2010-01-31 00:00:00,,,,,,,WARN,,,493111,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",41,Northern Kentucky,2009-11-23 00:00:00,,,,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,Y,2009-07-31 00:00:00,,,,,,,WARN,,,3363,Closure
,"314 Main Street                    Red Wing, MN 55066",202,Bluegrass,2009-11-20 00:00:00,,,,,,Red Wing Shoes,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,N,2010-02-28 00:00:00,,,,,,,WARN,,,316219,Closure
,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,EKCEP,2009-11-17 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,"dba, Pikeville Call Center",,,Telemarketers,,2009-11-22 00:00:00,,,,,,,WARN,,,561422,Closure
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,Bluegrass,2009-11-09 00:00:00,,,,,,Modine Manufacturing Company,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,2010-01-08 00:00:00,,,,,,,WARN,,,423730,Closure
,"5525 US Hwy 60 East           Owensboro, KY 42303",180,GRADD,2009-11-09 00:00:00,,,,,,"Daramic, LLC",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,2010-01-03 00:00:00,,,,,,,WARN,,,325211,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",8,Northern Kentucky,2009-11-02 00:00:00,,,,,,ArvinMeritor,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,N,2009-12-31 00:00:00,,,,,,,WARN,,,3363,Closure
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,Greater Louisville,2009-10-30 00:00:00,,,,,,National Tobacco,,,,,,,,See W.A.R.N.,N,2009-12-31 00:00:00,,,,,,,WARN,,,312229,Layoff
,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,Bluegrass,2009-10-21 00:00:00,,,,,,GECOM Corporation,,,,,,,,Production laborers,,2009-12-15 00:00:00,,,,,,,WARN,,,332510,Layoff
,"1801 Watergap Road             Prestonsburg, KY 41653",225,EKCEP,2009-10-20 00:00:00,,,,,,"Miller Bros. Coal, LLC",,,,,,,,Coal mining occupations,,12/26/2009 - 01/08/2010,,,,,,,WARN,,,212112,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",5,Bluegrass,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,,,See W.A.R.N.,Y,2010-06-01 00:00:00,,,,,,,WARN,,,334416,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Bluegrass,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,,,See W.A.R.N.,Y,2010-01-01 00:00:00,,,,,,,WARN,,,334416,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",3,Bluegrass,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,,,Customer service representative - power,Y,2010-04-01 00:00:00,,,,,,,WARN,,,334416,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",2,Bluegrass,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,,,"Proposal engineer, market and load planning anayst",Y,2010-05-03 00:00:00,,,,,,,WARN,,,334416,Layoff
,"12209 Chandler Drive           Walton, KY 41094",68,Northern Kentucky,2009-10-14 00:00:00,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,See W.A.R.N.,N,06/21/2010 - 07/04/2010,,,,,,,WARN,,,336360,Closure
,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,Bluegrass,2009-10-14 00:00:00,,,,,,GECOM Corporation,,,,,Unknown if WARN was distributed,,,Production laborers,,2009-03-30 00:00:00,,,,,,,WARN,,,332510,Layoff
,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,Green River,2009-10-13 00:00:00,,,,,,The HON Company,,,,,,,,Production workers,Y,2009-12-11 00:00:00,,,,,,,WARN,,,33721,Closure
,"7435 Industrial Road             Florence, KY 41042",63,Northern Kentucky,2009-10-01 00:00:00,,,,,,Mestek Inc. ,,,,,,,,Sheet metal fabrication,Y,2009-11-16 00:00:00,,,,,,,WARN,,,332322,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Bluegrass,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,,,Administrative Assistant,Y,2010-01-01 00:00:00,,,,,,,WARN,,,334416,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",2,Bluegrass,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,,,"Human Resource Director, Safety Manager",Y,2010-01-18 00:00:00,,,,,,,WARN,,,334416,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",3,Bluegrass,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,,,See W.A.R.N.,Y,2010-03-01 00:00:00,,,,,,,WARN,,,334416,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",2,Bluegrass,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,,,See W.A.R.N.,Y,2010-04-01 00:00:00,,,,,,,WARN,,,334416,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-09-28 00:00:00,,,,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,Y,2009-07-31 00:00:00,,,,,,,WARN,,,3363,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-09-28 00:00:00,,,,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,Y,2009-07-31 00:00:00,,,,,,,WARN,,,3363,Closure
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,TENCO,2009-09-24 00:00:00,,,,,,Progress Rail Raceland Corp.,,,,,,,,Production laborers,Y,2009-11-20 00:00:00,,,,,,,WARN,,,336510,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",15,Northern Kentucky,2009-09-21 00:00:00,,,,,,ArvinMeritor,,,,,,,,See W.A.R.N.,Y,11/20/2009 - 11/27/2009,,,,,,,WARN,,,3363,Closure
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,Greater Louisville,2009-09-15 00:00:00,,,,,,Buckhorn Inc.,,,,,,,,Production workers,N,11/30/2009 - 12/14/2009,,,,,,,WARN,,,,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Bluegrass,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,,,Senior Engineer,Y,2009-11-02 00:00:00,,,,,,,WARN,,,334416,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Bluegrass,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,,,Senior Engineer,Y,2010-01-01 00:00:00,,,,,,,WARN,,,334416,Layoff
