Local Area,Location,Union,NAICS/SIC,Projected Date,County: Local  Name,County/Counties,Company Contact,Company Address,NAICS Code,Projected Dates,Notice URL,Date Received,Congressional ,Notice Link,County,Closure/Layoff,Company Name,NEG,Affected Occupations,NAFTA/Trade,Affected Occupation,Region,Trade,Employees,SIC,Industry,Source,Comments,Workforce Area,Closure or Layoff?,NAICS
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,336399,,,,,,,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,,,,Layoff,"Dakkota Integrated Systems, LLC",,See WARN,,,,N,85,,All other motor vehicle parts Mfg.,Company notice,Those laid off maybe offered recall in 6 months.,Greater Louisville,,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,621610,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,,,Layoff,Walgreens                                              OptionCare Home Care,,See WARN,,,,N,106,,Home healthcare agencies,WARN,,Greater Louisville,,
,"1150 Mayde Road               Berea, KY 40403",N,339999,,,,,,,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,,Closure,Panasonic Motor Company,,See WARN,,,,,51,,,WARN,,Bluegrass,,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,423120,,,,,,,2008-07-21 00:00:00,,2008-07-15 00:00:00,,,,Layoff,Dana Holding Corporation,,,,,,?,260,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,Lincoln Trail,,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,481111,,,,,,,09/10/208,,2008-07-14 00:00:00,,,,Layoff,Republic Airways Holdings,,See WARN,,,,N,?,,Scheduled passenger air transportation,WARN,,Greater Louisville & Northern Kentucky,,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,44814,,,,,,,?,,2008-07-07 00:00:00,,,,Closure,"Dawahare's of Lexington, LLC",,,,,,?,450 +/-,,Family clothing stores,Company Representative,31 locations closing,Statewide,,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,336399,,,,,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,,Layoff,"Johnson Controls, Inc.",,See WARN,,,,N,114 +/-,,All other motor vehicle parts Mfg.,WARN,,Greater Louisville,,
,"5114 Crittenden Drive Louisville, Kentucky ",Y,488210,,,,,,,2008-08-01 00:00:00,,2008-06-30 00:00:00,,,,Layoff,RCS Transportation LLC,,?,,,,?,104,,Support activites for rail transport,WARN,,Greater Louisville,,
,"1101 Corporate Drive        Springfield, KY 40069",N,326299,,,,,,,2008-08-31 00:00:00,,2008-06-30 00:00:00,,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,,,N,140,,All other rubber products mfg.; brake lining mfg.,WARN,,Lincoln Trail,,
,"6709 Grade Lance          Louisville, KY 40213",Y,4842,,,,,,,2008-08-25 00:00:00,,2008-06-25 00:00:00,,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,,,?,73,,Specialized freight trucking,WARN,,Greater Louisville,,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,336212,,,,,,,2008-08-07 00:00:00,,2008-06-09 00:00:00,,,,Closure,"Benson International, LLC",,See WARN,,,,N,87,,Truck trailer mfg.,WARN,,West Kentucky,,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,2008-06-06 00:00:00,,,,Closure,CA Gardiner Veneer,,,,,,?,60,,Manuifacturing,,,Greater Louisville,,
,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,,N,72,,Accommodation and food services,WARN,,Green River,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,444110,,,,,,,2008-08-05 00:00:00,,2008-06-04 00:00:00,,,,Closure,The Home Depot,,All,,,,?,78,,Home centers,WARN,,Bluegrass,,
,"400 Ring Road                      Elizabethtown, KY 42701",N,522320,,,,,,,2008-08-01 00:00:00,,2008-06-03 00:00:00,,,,Layoff,Fort Knox National Company,,See WARN,,,,N,79,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,Lincoln Trail,,
,"7301 Distribution Drive    Louisville, KY 40258",N,,,,,,,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,,Closure,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,,?,178,,Plastics and rubber mfg.,WARN,,Greater Louisville,,
,"2000 Fern Valley Road      Louisville, KY 40213",N,336112,,,,,,,2008-07-21 00:00:00,,2008-05-23 00:00:00,,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,N,756,,Light truck and utility vehicle mfg.,WARN,,Greater Louisville,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,444110,,,,,,,,,2008-05-01 00:00:00,,,,Closure,Home Depot,,Location positions,,,,?,N/A,,Home centers,CED                                   DWES Staff,,Bluegrass,,
,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,Layoff,Lear Corporation,,,,,,N,124,,,WARN,,Greater Louisville,,
,"Route 23                                 Ashland, KY 41101",N,331111,,,,,,,2008-06-18 00:00:00,,2008-04-25 00:00:00,,,,Layoff,Johnson Controls @ AK Steel,,See WARN,,,,N,50 +/-,,Iron and steel mills,WARN,See WARN,TENCO,,
,"636 Holt Drive                      Scottsville, KY",N,,,,,,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,Closure,A.O. Smith,,,,,,?,220 +/-,,,WARN,,Barren River,,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,334419,,,,,,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,,,,Sumitomo Electric Wiring System,,See WARN,,,,N,100 + ,,Electronic equipment and supplies - MFRS,WARN/CED,,Barren River,,
,"11900 Westport Road        Louisville, KY 40245",Y,488210,,,,,,,2008-05-31 00:00:00,,2008-03-31 00:00:00,,,,Layoff,RCS Transportation LLC,,See WARN,,,,N,191,,Support activites for rail transport,WARN,,Greater Louisville,,
,"1430 S. 13th St.               Louisville, Kentucky 40232",N,331319,,,,,,,2008-06-01 00:00:00,,2008-03-28 00:00:00,,,,Closure,Novelis Corp.,,All,,,,?,105,,Other aluminum rolling and drawing,CED,,Greater Louisville,,
,"1320 W. Main Street          Glasgow, KY 42141",N,336399,,,,,,,On or around 05/31/2008,,2008-03-24 00:00:00,,,,Layoff,DANA  ,,,,,,Y,100,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,Barren River,,
,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,,,"Dillard's, Inc. ",,All,,,,?,89 +/-,,,WARN,,Greater Louisville,,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,,,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,,Layoff,"SkyWest Airlines, Inc.",,See WARN,,,,N,15,,Airline,WARN,,Bluegrass,,
,"6901 Riverport Drive   Louisville, Kentucky 40258",N,315223,,,,,,,2008-05-02 00:00:00,,2008-02-08 00:00:00,,,,Layoff,The Apparel Group LTD,,See WARN,,,,?,91,,"Men's shirt, ex. Work shirt mfg.",WARN,,Greater Louisville,,
,"2001 US 421 South              Frankfort, KY 40601",N,336211,,,,,,,2008-03-31 00:00:00,,2008-01-31 00:00:00,,,,Layoff,Bendix,,See WARN,,,,?,3 +/-,,Vehicle body manufacturing,WARN,,Bluegrass,,
,"4242 Camp Ground Road Louisville, KY 40216",Y,325998,,,,,,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,,,Closure,DuPont Performance Elastomer,,See WARN,,,,? ,223,,Other miscellaneous chemicals mfg.,WARN,,Greater Louisville,,
,"315 East Broadway          Louisville, KY 40202",N,62139,,,,,,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,?,91,,Healthcare,WARN,,Greater Louisville,,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,,,"Dillard's, Inc. ",,All,,,,?,121 +/-,,,WARN,,Bluegrass,,
,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,?,108,,,WARN,,Green River,,
,"110 North First Street       Central City, KY 42330",N,,,,,,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,Closure,"CDG Management, LLC",,,,,,?,57,,,WARN,,Western Kentucky,,
,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,,Closure,MultiServ - A HARSCO Company,,,,,,,95,,Ground or treated mineral and earths,WARN,,Northern Kentucky,,
,"2000 Fern Valley Road      Louisville, KY 40213",Y,336112,,,,,,,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,756,,Light truck and utility vehicle mfg.,WARN,,Greater Louisville,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,,,,2009-01-31 00:00:00,,,,,,Closure,Cintas,,,,,,,148,,Work pants,,,TENCO,,
,"900 Nutter Drive                 Bardstown, KY ",N,336399,,,,,,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,,Closure,Intertec,,,,,,,157,,All other motor vehicle parts mfg. ,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,
,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,,,,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,,Closure,FKI Logistex,,Production workers,,,,,200,,,WARN,"dba, Intelligrated. Phase out operations",Bluegrass,,333922
,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,,,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,,Layoff,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,,,70,,,WARN,,Bluegrass,,333415
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,Closure,Carhartt,,Distribution center workers,,,,,30,,,WARN,,Barren River,,
,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,Closure,Carhartt,,Distribution center workers,,,,,64,,,WARN,,Barren River,,
,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,,Closure,Exel,,See W.A.R.N.,,,,,86,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,493111
,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,,Closure,ArvinMeritor,,See W.A.R.N.,,,,,41,,,WARN,Unknown if WARN was distributed,Northern Kentucky,,3363
,"314 Main Street                    Red Wing, MN 55066",N,,,,,,,,2010-02-28 00:00:00,,2009-11-20 00:00:00,,,,Closure,Red Wing Shoes,,Priduction workers,,,,,202,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,316219
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,,,36,,,WARN,"dba, Pikeville Call Center",EKCEP,,561422
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,,Closure,Modine Manufacturing Company,,Production workers,,,,,13,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,423730
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,,Layoff,"Daramic, LLC",,Production workers,,,,,180,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,325211
,"5212 US Highway 42, East Carrollton, KY 41008",N,,,,,,,,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,,Closure,ArvinMeritor,,See W.A.R.N.,,,,,8,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,3363
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,,,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,,Layoff,National Tobacco,,See W.A.R.N.,,,,,5,,,WARN,,Greater Louisville,,312229
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,,Layoff,GECOM Corporation,,Production laborers,,,,,160,,,WARN,,Bluegrass,,332510
,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,,Layoff,"Miller Bros. Coal, LLC",,Coal mining occupations,,,,,225,,,WARN,,EKCEP,,212112
,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,5,,,WARN,,Bluegrass,,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,1,,,WARN,,Bluegrass,,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,,Customer service representative - power,,,,,3,,,WARN,,Bluegrass,,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,,,2,,,WARN,,Bluegrass,,334416
,"12209 Chandler Drive           Walton, KY 41094",N,,,,,,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,,,68,,,WARN,,Northern Kentucky,,336360
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,,Layoff,GECOM Corporation,,Production laborers,,,,,160,,,WARN,Unknown if WARN was distributed,Bluegrass,,332510
,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,,,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,,Closure,The HON Company,,Production workers,,,,,144,,,WARN,,Green River,,33721
,"7435 Industrial Road             Florence, KY 41042",Y,,,,,,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,,Closure,Mestek Inc. ,,Sheet metal fabrication,,,,,63,,,WARN,,Northern Kentucky,,332322
,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,,Administrative Assistant,,,,,1,,,WARN,,Bluegrass,,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,,,2,,,WARN,,Bluegrass,,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,3,,,WARN,,Bluegrass,,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,2,,,WARN,,Bluegrass,,334416
,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,Closure,ArvinMeritor,,See W.A.R.N.,,,,,,,,WARN,Unknown if WARN was distributed,Northern Kentucky,,3363
,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,Closure,ArvinMeritor,,See W.A.R.N.,,,,,,,,WARN,Unknown if WARN was distributed,Northern Kentucky,,3363
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,,,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,,Layoff,Progress Rail Raceland Corp.,,Production laborers,,,,,95,,,WARN,,TENCO,,336510
,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,,Closure,ArvinMeritor,,See W.A.R.N.,,,,,15,,,WARN,,Northern Kentucky,,3363
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,,Closure,Buckhorn Inc.,,Production workers,,,,,88,,,WARN,,Greater Louisville,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,,Senior Engineer,,,,,1,,,WARN,,Bluegrass,,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,,Senior Engineer,,,,,1,,,WARN,,Bluegrass,,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,,,1,,,WARN,,Bluegrass,,334416
,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,,Closure,ArvinMeritor,,See W.A.R.N.,,,,,,,,WARN,Unknown if WARN was distributed,Northern Kentucky,,3363
,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,,Closure,ArvinMeritor,,See W.A.R.N.,,,,,72,,,WARN,Unknown if WARN was distributed,Northern Kentucky,,3363
,"2604 River Road                    Hawesville, KY ",Y,,,,,,,,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,,Layoff,"Roller Coater, Inc.",,Production workers,,,,,88,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,33261
,"223 Progress Drive              Russell Springs, KY 42642",N,,,,,,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,,Closure,"Hitachi Cable Indiana, Inc.",,Production workers,,,,,81,,,WARN,,Cumberlands,,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,,Closure,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,,,60,,,WARN,"dba, Holiday Inn Airport East",Greater Louisville,,721110
,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,,Closure,Exel,,Warehouse workers,,,,,54,,,WARN,,Northern Kentucky,,493111
,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,,Layoff,Clarcor Air Filtration Products,,Priduction workers,,,,,86,,,WARN,,Cumberlands,,333999
,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,,Closure,ArvinMeritor,,See W.A.R.N.,,,,,83,,,WARN,See W.A.R.N.,Northern Kentucky,,3363
,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,,,1,,,WARN,,Bluegrass,,334416
,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,,Closure,ArvinMeritor,,See W.A.R.N.,,,,,83,,,WARN,Unknown if WARN was distributed,Northern Kentucky,,3363
,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,,Design Engineer,,,,,1,,,WARN,,Bluegrass,,334416
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,,,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,,Partial Closure,National Tobacco,,Tobacco workers,,,,,75,,,WARN,,Greater Louisville,,312229
,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,,Closure,ArvinMeritor,,See W.A.R.N.,,,,,88,,,WARN,Unknown if WARN was distributed,Northern Kentucky,,3363
,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,,Closure,ArvinMeritor,,See W.A.R.N.,,,,,95,,,WARN,,Northern Kentucky,,3363
,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,Closure,ArvinMeritor,,See W.A.R.N.,,,,,88,,,WARN,,Northern Kentucky,,3363
,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,Closure,ArvinMeritor,,See W.A.R.N.,,,,,88,,,WARN,,Northern Kentucky,,3363
,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,,Closure,ArvinMeritor,,See W.A.R.N.,,,,,105,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,3363
,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,,,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,,Layoff,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,,,55 +/-,,,WARN,,Greater Louisville,,3261
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,Closure,ArvinMeritor,,See W.A.R.N.,,,,,1,,,WARN,,Northern Kentucky,,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,Closure,ArvinMeritor,,Production supervisor,,,,,1,,,WARN,,Northern Kentucky,,3363
,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,,Priduction workers,,,,,11,,,WARN,Continuation of previous notices,Bluegrass,,334416
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,,Closure,Martinrea International Inc.,,See W.A.R.N.,,,,,262,,,WARN,,Greater Louisville,,336399
,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,09/30/09 +/-,,2009-05-20 00:00:00,,,,Closure,Komatsu Renam North America,,See W.A.R.N.,,,,,117,,,WARN,,Bluegrass,,333120
,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,Closure,"Appalachian Fuels, LLC",,Coal mining support activities,,,,,,,,WARN,Also has a facility in Pikeville that will be impacted,TENCO,,213113
,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,Closure,"Appalachian Fuels, LLC",,Coal mining support activities,,,,,,,,WARN,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,213113
,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,,Closure,ArvinMeritor,,See W.A.R.N.,,,,,158,,,WARN,,Northern Kentucky,,3363
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,,Closure,CDG Management ,,Telemarketers,,,,,16,,,WARN,dba Mayfield Call Center,West Kentucky,,561422
,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,,Layoff,Carmeuse Lime and Stone,,See W.A.R.N.,,,,,48 +/-,,,WARN,"dba, Carmeuse/Black River Operation",Northern Kentucky,,212312
,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,,,,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,,Layoff,AK Steel Corporation,,Iron and steel mill workers,,,,,750,,,WARN,"dba, Ashland West Works",TENCO,,331111
,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,2009-05-08 00:00:00,,,,Layoff,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,,58,,,WARN,,EKCEP,,21211
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,,,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,,Closure,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,,,See W.A.R.N.,,,WARN,,EKCEP,,212112
,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,,Layoff,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,,,135,,,WARN,,Barren River,,336399
,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,,,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,,Layoff,Wintech,,Plastics production manufacturing,,,,,167,,,WARN,,Bluegrass,,3261
,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,,,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,,Layoff,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,,,194,,,WARN,"Subsidiary of Siegal Robert, Inc.",Barren River,,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,,,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,,Closure,Toyota Boshoku,,See W.A.R.N.,,,,,316 +/-,,,WARN,,Lincoln Trail,,551114
,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,,,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,,Layoff,Trim Masters Incorporated,,See W.A.R.N.,,,,,56,,,WARN,,Bluegrass,,336399
