County: Local  Name,Congressional ,Closure or Layoff?,Source,Affected Occupations,Employees,Region,Union,NAICS,Comments,County/Counties,Company Name,SIC,Workforce Area,Affected Occupation,Date Received,NEG,Trade,Projected Date,Notice Link,Company Address,NAICS Code,Projected Dates,County,Notice URL,Location,NAICS/SIC,Local Area,NAFTA/Trade,Closure/Layoff,Industry,Company Contact
,,,WARN,See WARN,?,,N,,,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,N,,,,,09/10/208,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,Layoff,Scheduled passenger air transportation,
,,,Company Representative,,450 +/-,,N,,31 locations closing,,"Dawahare's of Lexington, LLC",,Statewide,,2008-07-07 00:00:00,,?,,,,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,Closure,Family clothing stores,
,,,WARN,See WARN,114 +/-,,Y,,,,"Johnson Controls, Inc.",,Greater Louisville,,2008-07-07 00:00:00,,N,,,,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,Layoff,All other motor vehicle parts Mfg.,
,,,WARN,?,104,,Y,,,,RCS Transportation LLC,,Greater Louisville,,2008-06-30 00:00:00,,?,,,,,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,Layoff,Support activites for rail transport,
,,,WARN,All,140,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,2008-06-30 00:00:00,,N,,,,,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",326299,,,Closure,All other rubber products mfg.; brake lining mfg.,
,,,WARN,See WARN,73,,Y,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,2008-06-25 00:00:00,,?,,,,,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",4842,,,Layoff,Specialized freight trucking,
,,,WARN,See WARN,87,,N,,,,"Benson International, LLC",,West Kentucky,,2008-06-09 00:00:00,,N,,,,,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,Closure,Truck trailer mfg.,
,,,,,60,,,,,,CA Gardiner Veneer,,Greater Louisville,,2008-06-06 00:00:00,,?,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,Manuifacturing,
,,,WARN,See WARN,72,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,2008-06-06 00:00:00,,N,,,,,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,Accommodation and food services,
,,,WARN,All,78,,N,,,,The Home Depot,,Bluegrass,,2008-06-04 00:00:00,,?,,,,,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,Closure,Home centers,
,,,WARN,See WARN,79,,N,,,,Fort Knox National Company,,Lincoln Trail,,2008-06-03 00:00:00,,N,,,,,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",
,,,WARN,See WARN,178,,N,,,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,2008-05-30 00:00:00,,?,,,,,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,Plastics and rubber mfg.,
,,,WARN,See WARN,756,,N,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,2008-05-23 00:00:00,,N,,,,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,Layoff,Light truck and utility vehicle mfg.,
,,,CED                                   DWES Staff,Location positions,N/A,,N,,,,Home Depot,,Bluegrass,,2008-05-01 00:00:00,,?,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,Closure,Home centers,
,,,WARN,,124,,Y,,,,Lear Corporation,,Greater Louisville,,2008-04-30 00:00:00,,N,,,,,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,
,,,WARN,See WARN,50 +/-,,N,,See WARN,,Johnson Controls @ AK Steel,,TENCO,,2008-04-25 00:00:00,,N,,,,,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",331111,,,Layoff,Iron and steel mills,
,,,WARN,,220 +/-,,N,,,,A.O. Smith,,Barren River,,2008-04-15 00:00:00,,?,,,,,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",,,,Closure,,
,,,WARN/CED,See WARN,100 + ,,N,,,,Sumitomo Electric Wiring System,,Barren River,,2008-04-01 00:00:00,,N,,,,,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,Electronic equipment and supplies - MFRS,
,,,WARN,See WARN,191,,Y,,,,RCS Transportation LLC,,Greater Louisville,,2008-03-31 00:00:00,,N,,,,,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",488210,,,Layoff,Support activites for rail transport,
,,,CED,All,105,,N,,,,Novelis Corp.,,Greater Louisville,,2008-03-28 00:00:00,,?,,,,,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,Closure,Other aluminum rolling and drawing,
,,,WARN                    OET Office Manger,,100,,N,,,,DANA  ,,Barren River,,2008-03-24 00:00:00,,Y,,,,,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",336399,,,Layoff,All other motor vehicle parts Mfg.,
,,,WARN,All,89 +/-,,N,,,,"Dillard's, Inc. ",,Greater Louisville,,2008-03-07 00:00:00,,?,,,,,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,
,,,WARN,See WARN,15,,N,,,,"SkyWest Airlines, Inc.",,Bluegrass,,2008-02-15 00:00:00,,N,,,,,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,Airline,
,,,WARN,See WARN,91,,N,,,,The Apparel Group LTD,,Greater Louisville,,2008-02-08 00:00:00,,?,,,,,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,Layoff,"Men's shirt, ex. Work shirt mfg.",
,,,WARN,See WARN,3 +/-,,N,,,,Bendix,,Bluegrass,,2008-01-31 00:00:00,,?,,,,,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",336211,,,Layoff,Vehicle body manufacturing,
,,,WARN,See WARN,223,,Y,,,,DuPont Performance Elastomer,,Greater Louisville,,2008-01-25 00:00:00,,? ,,,,,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",325998,,,Closure,Other miscellaneous chemicals mfg.,
,,,WARN,,91,,N,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,2008-01-18 00:00:00,,?,,,,,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",62139,,,,Healthcare,
,,,WARN,All,121 +/-,,N,,,,"Dillard's, Inc. ",,Bluegrass,,2008-01-17 00:00:00,,?,,,,,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,
,,,WARN,,108,,N,,,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,2008-01-17 00:00:00,,?,,,,,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,
,,,WARN,,57,,N,,,,"CDG Management, LLC",,Western Kentucky,,2008-01-17 00:00:00,,?,,,,,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",,,,Closure,,
,,,WARN,,95,,,,,,MultiServ - A HARSCO Company,,Northern Kentucky,,2008-01-16 00:00:00,,,,,,,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,Closure,Ground or treated mineral and earths,
,,,WARN,See WARN,756,,Y,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,,,,,,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,Light truck and utility vehicle mfg.,
,,,,,148,,,,,,Cintas,,TENCO,,,,,,,,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,Closure,Work pants,
,,,WARN,,157,,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,Lincoln Trail,,2008-10-29 00:00:00,,,,,,,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",336399,,,Closure,All other motor vehicle parts mfg. ,
,,,WARN,Production workers,200,,N,333922,"dba, Intelligrated. Phase out operations",,FKI Logistex,,Bluegrass,,2009-12-17 00:00:00,,,,,,,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,,
,,,WARN,See W.A.R.N.,70,,Y,333415,,,TRANE                                                         Climate Solutions,,Bluegrass,,2009-12-10 00:00:00,,,,,,,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,,
,,,WARN,Distribution center workers,30,,,,,,Carhartt,,Barren River,,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,
,,,WARN,Distribution center workers,64,,,,,,Carhartt,,Barren River,,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,
,,,WARN,See W.A.R.N.,86,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,Greater Louisville,,2009-11-26 00:00:00,,,,,,,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,
,,,WARN,See W.A.R.N.,41,,Y,3363,Unknown if WARN was distributed,,ArvinMeritor,,Northern Kentucky,,2009-11-23 00:00:00,,,,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,Priduction workers,202,,N,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,Bluegrass,,2009-11-20 00:00:00,,,,,,,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,,Closure,,
,,,WARN,Telemarketers,36,,,561422,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,2009-11-17 00:00:00,,,,,,,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,
,,,WARN,Production workers,13,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,Bluegrass,,2009-11-09 00:00:00,,,,,,,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,
,,,WARN,Production workers,180,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,GRADD,,2009-11-09 00:00:00,,,,,,,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,
,,,WARN,See W.A.R.N.,8,,N,3363,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,2009-11-02 00:00:00,,,,,,,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,See W.A.R.N.,5,,N,312229,,,National Tobacco,,Greater Louisville,,2009-10-30 00:00:00,,,,,,,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,,
,,,WARN,Production laborers,160,,,332510,,,GECOM Corporation,,Bluegrass,,2009-10-21 00:00:00,,,,,,,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,
,,,WARN,Coal mining occupations,225,,,212112,,,"Miller Bros. Coal, LLC",,EKCEP,,2009-10-20 00:00:00,,,,,,,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,
,,,WARN,See W.A.R.N.,5,,Y,334416,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-10-15 00:00:00,,,,,,,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,
,,,WARN,See W.A.R.N.,1,,Y,334416,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-10-15 00:00:00,,,,,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,
,,,WARN,Customer service representative - power,3,,Y,334416,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-10-15 00:00:00,,,,,,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,
,,,WARN,"Proposal engineer, market and load planning anayst",2,,Y,334416,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-10-15 00:00:00,,,,,,,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,
,,,WARN,See W.A.R.N.,68,,N,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,2009-10-14 00:00:00,,,,,,,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,,
,,,WARN,Production laborers,160,,,332510,Unknown if WARN was distributed,,GECOM Corporation,,Bluegrass,,2009-10-14 00:00:00,,,,,,,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,
,,,WARN,Production workers,144,,Y,33721,,,The HON Company,,Green River,,2009-10-13 00:00:00,,,,,,,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,,
,,,WARN,Sheet metal fabrication,63,,Y,332322,,,Mestek Inc. ,,Northern Kentucky,,2009-10-01 00:00:00,,,,,,,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,,Closure,,
,,,WARN,Administrative Assistant,1,,Y,334416,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-09-30 00:00:00,,,,,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,
,,,WARN,"Human Resource Director, Safety Manager",2,,Y,334416,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-09-30 00:00:00,,,,,,,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,
,,,WARN,See W.A.R.N.,3,,Y,334416,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-09-30 00:00:00,,,,,,,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,
,,,WARN,See W.A.R.N.,2,,Y,334416,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-09-30 00:00:00,,,,,,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,
,,,WARN,See W.A.R.N.,,,Y,3363,Unknown if WARN was distributed,,ArvinMeritor,,Northern Kentucky,,2009-09-28 00:00:00,,,,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,See W.A.R.N.,,,Y,3363,Unknown if WARN was distributed,,ArvinMeritor,,Northern Kentucky,,2009-09-28 00:00:00,,,,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,Production laborers,95,,Y,336510,,,Progress Rail Raceland Corp.,,TENCO,,2009-09-24 00:00:00,,,,,,,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,,
,,,WARN,See W.A.R.N.,15,,Y,3363,,,ArvinMeritor,,Northern Kentucky,,2009-09-21 00:00:00,,,,,,,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,Production workers,88,,N,,,,Buckhorn Inc.,,Greater Louisville,,2009-09-15 00:00:00,,,,,,,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,
,,,WARN,Senior Engineer,1,,Y,334416,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-09-03 00:00:00,,,,,,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,
,,,WARN,Senior Engineer,1,,Y,334416,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-09-03 00:00:00,,,,,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,
,,,WARN,Senior Administrative Assistant,1,,Y,334416,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-09-03 00:00:00,,,,,,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,
,,,WARN,See W.A.R.N.,,,Y,3363,Unknown if WARN was distributed,,ArvinMeritor,,Northern Kentucky,,2009-08-25 00:00:00,,,,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,See W.A.R.N.,72,,Y,3363,Unknown if WARN was distributed,,ArvinMeritor,,Northern Kentucky,,2009-08-24 00:00:00,,,,,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,Production workers,88,,Y,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,GRADD,,2009-08-07 00:00:00,,,,,,,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,,Layoff,,
,,,WARN,Production workers,81,,N,,,,"Hitachi Cable Indiana, Inc.",,Cumberlands,,2009-08-06 00:00:00,,,,,,,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,,
,,,WARN,Hospitality industry workers,60,,,721110,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,2009-08-05 00:00:00,,,,,,,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,
,,,WARN,Warehouse workers,54,,,493111,,,Exel,,Northern Kentucky,,2009-08-03 00:00:00,,,,,,,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,
,,,WARN,Priduction workers,86,,,333999,,,Clarcor Air Filtration Products,,Cumberlands,,2009-07-28 00:00:00,,,,,,,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,
,,,WARN,See W.A.R.N.,83,,Y,3363,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,2009-07-27 00:00:00,,,,,,,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,Accounts Receivable Specialist,1,,Y,334416,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-07-24 00:00:00,,,,,,,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,
,,,WARN,See W.A.R.N.,83,,Y,3363,Unknown if WARN was distributed,,ArvinMeritor,,Northern Kentucky,,2009-07-24 00:00:00,,,,,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,Design Engineer,1,,Y,334416,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-07-20 00:00:00,,,,,,,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,
,,,WARN,Tobacco workers,75,,Y,312229,,,National Tobacco,,Greater Louisville,,2009-07-17 00:00:00,,,,,,,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,,
,,,WARN,See W.A.R.N.,88,,Y,3363,Unknown if WARN was distributed,,ArvinMeritor,,Northern Kentucky,,2009-07-09 00:00:00,,,,,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,See W.A.R.N.,95,,Y,3363,,,ArvinMeritor,,Northern Kentucky,,2009-07-08 00:00:00,,,,,,,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,See W.A.R.N.,88,,Y,3363,,,ArvinMeritor,,Northern Kentucky,,2009-07-08 00:00:00,,,,,,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,See W.A.R.N.,88,,Y,3363,,,ArvinMeritor,,Northern Kentucky,,2009-07-08 00:00:00,,,,,,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,See W.A.R.N.,105,,Y,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,Northern Kentucky,,2009-06-23 00:00:00,,,,,,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,Plastics production workers,55 +/-,,Y,3261,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,2009-06-16 00:00:00,,,,,,,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,,
,,,WARN,See W.A.R.N.,1,,,3363,,,ArvinMeritor,,Northern Kentucky,,2009-06-01 00:00:00,,,,,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,Production supervisor,1,,,3363,,,ArvinMeritor,,Northern Kentucky,,2009-06-01 00:00:00,,,,,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,Priduction workers,11,,Y,334416,Continuation of previous notices,,Kuhlman Elctric Corporation,,Bluegrass,,2009-05-28 00:00:00,,,,,,,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,
,,,WARN,See W.A.R.N.,262,,Y,336399,,,Martinrea International Inc.,,Greater Louisville,,2009-05-27 00:00:00,,,,,,,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,,
,,,WARN,See W.A.R.N.,117,,,333120,,,Komatsu Renam North America,,Bluegrass,,2009-05-20 00:00:00,,,,,,,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,
,,,WARN,Coal mining support activities,,,N,213113,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,TENCO,,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,
,,,WARN,Coal mining support activities,,,N,213113,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,
,,,WARN,See W.A.R.N.,158,,Y,3363,,,ArvinMeritor,,Northern Kentucky,,2009-05-15 00:00:00,,,,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,
,,,WARN,Telemarketers,16,,,561422,dba Mayfield Call Center,,CDG Management ,,West Kentucky,,2009-05-15 00:00:00,,,,,,,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,
,,,WARN,See W.A.R.N.,48 +/-,,,212312,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,Northern Kentucky,,2009-05-15 00:00:00,,,,,,,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,,
,,,WARN,Iron and steel mill workers,750,,Y,331111,"dba, Ashland West Works",,AK Steel Corporation,,TENCO,,2009-05-13 00:00:00,,,,,,,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,,
,,,WARN,Underground coal mining occupations,58,,,21211,,,Premier Elkhorn Coal Company,,EKCEP,,2009-05-08 00:00:00,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,
,,,WARN,Bituminous coal underground mining,See W.A.R.N.,,N,212112,,,"CONSOL of Kentucky, Inc.",,EKCEP,,2009-05-04 00:00:00,,,,,,,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,,
,,,WARN,Automotive parts manufacturer,135,,,336399,,,"Trace Die Cast, Inc.",,Barren River,,2009-05-04 00:00:00,,,,,,,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,,
,,,WARN,Plastics production manufacturing,167,,N,3261,,,Wintech,,Bluegrass,,2009-05-01 00:00:00,,,,,,,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,,
,,,WARN,See W.A.R.N.,194,,N,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,Barren River,,2009-04-13 00:00:00,,,,,,,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,
,,,WARN,See W.A.R.N.,316 +/-,,N,551114,,,Toyota Boshoku,,Lincoln Trail,,2009-04-07 00:00:00,,,,,,,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,,
,,,WARN,See W.A.R.N.,56,,N,336399,,,Trim Masters Incorporated,,Bluegrass,,2009-04-06 00:00:00,,,,,,,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,,
,,,WARN,Customer Service  ,160,,N,541511,,,ACS Business Process Solutions',,Bluegrass,,2009-04-06 00:00:00,,N,,,,,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,,
,,,WARN,See W.A.R.N.,114,,N,326199,,,Betts USA,,Northern Kentucky,,2009-04-03 00:00:00,,N,,,,,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",,,,Closure,,
,,,WARN,Labor production and salaried admin.,79,,,336399,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,Greater Louisville,,2009-04-01 00:00:00,,N,,,,,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,,
,,,WARN,See W.A.R.N.,2,,,334111,,,"Sun Microsystems, Inc.",,Greater Louisville,,2009-03-31 00:00:00,,N,,,,,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,,
,,,WARN,See W.A.R.N.,165,,N,321113,,,Ilevel by Weyerhaeuser,,EKCEP,,2009-03-16 00:00:00,,N,,,,,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,,,Closure,,
