Affected Occupation,Company Contact,Projected Dates,County,Company Address,Company Name,County/Counties,Affected Occupations,Notice URL,Industry,Local Area,Source,Notice Link,SIC,Region,Location,Trade,Date Received,Projected Date,Comments,Union,NAFTA/Trade,NEG,County: Local  Name,NAICS/SIC,NAICS Code,Workforce Area,Closure or Layoff?,Employees,NAICS,Congressional ,Closure/Layoff
,,,,,Logan's Roadhouse,,See WARN,,,,WARN,,,,"2920 Scottsville Road            Bowling Green, KY ",,2007-09-05 00:00:00,,Names and addresses of employees: See W.A.R.N.,,,,,,,Barren River,,92,,,Layoff
,,2007-10-31 00:00:00,,,Transcraft Corporation,,See WARN,,,,WARN,,,,"3379 Owingsville Road  Mt. Sterling, KY",,2007-08-24 00:00:00,,,Y,,,,,,TENCO,,110,,,Layoff
,,2007-10-01 00:00:00,,,"Flynn Enterprises, LLC",,See WARN,,,,WARN,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,2007-08-06 00:00:00,,,,,,,,,Western Kentucky,,254,,,Closure
,,2007-06-29 00:00:00,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,See WARN,,,,WARN,,,,"4621-A Proximity Drive        Louisville, KY 40213",N,2007-04-26 00:00:00,,,,,,,,,Greater Louisville,,75,325910,,Closure
,,,,,Martinrea Heavy Stamping,,All,,All other motor vehicle parts Mfg.,,Sentinel News               DWES Staff ,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,N/A,,,Y,,,,336399,,Greater Louisville,,,,,
,,2008-12-18 00:00:00,,,Progress Rail Services,,"Carman Helper, Carman Tentative",,,,WARN,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",N,2008-12-18 00:00:00,,,,,,,,,TENCO,,64,,,Layoff
,,2009-02-16 00:00:00,,,Martinrea Heavy Stamping,,,,All other motor vehicle parts manufacturing,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-12-11 00:00:00,,,Y,,,,336399,,Greater Louisville,,47,,,Layoff
,,2009-01-23 00:00:00,,,DHL Express,,See WARN,,,,WARN,,,,"3221 Mineola Pike             Erlanger, KY ",,2008-12-03 00:00:00,,,Y,,,,,,Northern Kentucky,,50,,,Layoffs
,,2009-01-31 00:00:00,,,Cintas (Perry Manufacturing),,,,Work shirts,,WARN ,,,,"412 Campbell Drive           Hazard, KY 41701",,2008-12-02 00:00:00,,,,,,,31525,,EKCEP,,150,,,Closure
,,2009-02-01 00:00:00,,,"Sunspring America, Inc.",,Unknown,, ,,WARN,,,,"1105 Fifth Street                 Henderson, KY 42420",Y,2008-12-02 00:00:00,,,,,,,,,Green River,,77,,,Layoff
,,Mid-January 2009,,,"Leggett & Platt, Incorporated",,,,Hardware manufacture,,WARN,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",N,2008-11-19 00:00:00,,,Y,,,,332510,,Greater Louisville,,154 +/-,,,Closure
,,01/17/2009 - 01/18/2009,,,"GSI Commerce Solutions, Inc.",,See WARN,,Warehouse workers,,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,2008-11-17 00:00:00,,,N,,,,49311,,Greater Louisville,,36,,,Layoff
,,01/09/2009 - 01/23/2009,,,"Holley Performance Products, Inc.",,,,,,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-10 00:00:00,,,,,,,336322,,Barren River,,,,,Layoff
,,November and December 2008,,,"Holley Performance Products, Inc.",,Unknown,,Other motor vehicle electrical equipment,,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-07 00:00:00,,,,,,,336322,,Barren River,,,,,
,,2009-01-05 00:00:00,,,Martinrea Heavy Stamping,,Unknown,,All other motor vehicle parts manufacturing,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-11-07 00:00:00,,,,,,,336399,,Greater Louisville,,64,,,Layoff
,,01/01/2009 - 01/03/2009,,,"GSI Commerce Solutions, Inc.",,See WARN,,Warehouse workers,,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,2008-11-03 00:00:00,,,N,,,,454111,,Greater Louisville,,61,,,Layoff
,,2008-02-07 00:00:00,,,Target,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Department store,,WARN,,,,"4174 Westport Road          Louisville, KY ",,2008-11-03 00:00:00,,,,,,,452111,,Greater Louisville,,57,,,Closure
,,2009-05-31 00:00:00,,,"Worthington Industries, Inc.",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills,,WARN,,,,"1152 Industrial Blvd.         Louisville, KY ",,2008-11-03 00:00:00,,,,,,,331111,,Greater Louisville,,49 +/-,,,Closure
,,2009-01-01 00:00:00,,,Jones Plastics & Engineering,,Unknown,,All other plastics product manufacturing,,WARN,,,,"2410 Plantside Drive         Jeffersontown, KY",,2008-10-31 00:00:00,,,Y,,,,326199,,Greater Louisville,,183 +/-,,,Layoff
,,2008-12-27 00:00:00,,,Greif Corrugated Containers,,See WARN,,Corrugated/solid fiber box manufacturing,,WARN,,,,"5100 Interchange Way      Louisville, KY 40229",,2008-10-27 00:00:00,,,Y,,,,322211,,Greater Louisville,,46,,,Closure
,,2008-12-25 00:00:00,,,Stock Building Supply,,,,Other building material dealers,,WARN,,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,,,,,,,444190,,Greater Louisville,,57,,,Layoff
,,10/16/2008 - 12/14/2008,,,"Clayton Homes and CMH Manufacturing, Inc.",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,WARN,,,,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,,,N,,,,,,Lincoln Trail,,170,,,Closure
,,2008-12-14 00:00:00,,,"Leggett & Platt, Incorporated",,See WARN,,,,WARN,,,,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,,,Y,,,,,,Greater Louisville,,86,,,Layoff
,,10/17/2008 - 10/31/2008,,,American Standard  ,,See WARN,,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,,,,,,,EKCEP,,8,,,Closure
,,2008-09-30 00:00:00,,,IAP World Services,,,,Other business support services,,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,,,N,,,,561499,,Northern Kentucky,,207,,,Layoff/Closure
,,On or around 11/10/2008,,,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086",N,2008-09-09 00:00:00,,,N,,,,311421,,Western Kentucky,,96,,,Layoff
,,On or around 07/27/2009,,,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,2008-09-05 00:00:00,,,Y,,,,331521,,Western Kentucky,,,,,Closure
,,2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,See WARN,,All other motor vehicle parts,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,2008-09-05 00:00:00,,,Y,,,,336399,,Greater Louisville,,47,,,Layoff
,,2008-11-01 00:00:00,,,TFE Logistics Group,,See WARN,,,,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,2008-08-27 00:00:00,,,N,,,,561320,,Northern Kentucky,,595,,,Layoff
,,2008-10-26 00:00:00,,,"CDG Management, LLC",,See WARN,,,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,,N,,,,,,EKCEP,,75,,,Closure
,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,See WARN,,,,WARN,,,,"390 Community Drive       Henderson, KY 42420",N,2008-08-19 00:00:00,,,N,,,,325211,,Green River,,152,,,?
,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,See WARN,,All other plastic Mfg.,,WARN,,,,"390 Community Drive       Henderson, KY 42420",N,2008-08-19 00:00:00,,,N,,,,326199,,Green River,,152,,,?
,,2008-10-01 00:00:00,,,Martinrea  ,,See WARN,,All other motor vehicle parts Mfg.,,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,2008-08-08 00:00:00,,,Y,,,,336399,,Greater Louisville,,57,,,Layoff
,,10/13/2008 - 10/31/2008,,,Rayloc,,See WARN,,,,WARN,,,,"3710 HWY 60 East                Morganfield, KY",N,2008-08-07 00:00:00,,,N,,,,,,Green River,,,,,Layoff
,,2008-10-01 00:00:00,,,Martinrea,,See WARN,,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,2008-08-01 00:00:00,,,Y,,,,,,Greater Louisville,,57,,,Layoff
,,10/01/2008 - 10/15/2008,,,American Standard Brands,,See WARN,,Plumbing fixture fittings and trim,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",N,2008-08-01 00:00:00,,,N,,,,332913,,EKCEP,,48,,,Closure
,,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,,See WARN,,All other miscellaneous Mfg.,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",N,2008-07-18 00:00:00,,,N,,,,339999,,Bluegrass,,51,,,Closure
,,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC",,See WARN,,All other motor vehicle parts Mfg.,,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,2008-07-18 00:00:00,,Those laid off maybe offered recall in 6 months.,Y,,,,336399,,Greater Louisville,,85,,,Layoff
,,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,,See WARN,,Home healthcare agencies,,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,2008-07-18 00:00:00,,,?,,,,621610,,Greater Louisville,,106,,,Layoff
,,2008-09-30 00:00:00,,,Panasonic Motor Company,,See WARN,,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,N,,,,339999,,Bluegrass,,51,,,Closure
,,2008-07-21 00:00:00,,,Dana Holding Corporation,,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,2008-07-15 00:00:00,,,N,,,,423120,,Lincoln Trail,,260,,,Layoff
,,09/10/208,,,Republic Airways Holdings,,See WARN,,Scheduled passenger air transportation,,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,2008-07-14 00:00:00,,,N,,,,481111,,Greater Louisville & Northern Kentucky,,?,,,Layoff
,,?,,,"Dawahare's of Lexington, LLC",,,,Family clothing stores,,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,2008-07-07 00:00:00,,31 locations closing,N,,,,44814,,Statewide,,450 +/-,,,Closure
,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,See WARN,,All other motor vehicle parts Mfg.,,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,2008-07-07 00:00:00,,,Y,,,,336399,,Greater Louisville,,114 +/-,,,Layoff
,,2008-08-01 00:00:00,,,RCS Transportation LLC,,?,,Support activites for rail transport,,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,2008-06-30 00:00:00,,,Y,,,,488210,,Greater Louisville,,104,,,Layoff
,,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,All other rubber products mfg.; brake lining mfg.,,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",N,2008-06-30 00:00:00,,,N,,,,326299,,Lincoln Trail,,140,,,Closure
,,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,Specialized freight trucking,,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",?,2008-06-25 00:00:00,,,Y,,,,4842,,Greater Louisville,,73,,,Layoff
,,2008-08-07 00:00:00,,,"Benson International, LLC",,See WARN,,Truck trailer mfg.,,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,2008-06-09 00:00:00,,,N,,,,336212,,West Kentucky,,87,,,Closure
,,,,,CA Gardiner Veneer,,,,Manuifacturing,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,2008-06-06 00:00:00,,,,,,,,,Greater Louisville,,60,,,Closure
,,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,Accommodation and food services,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",N,2008-06-06 00:00:00,,,N,,,,,,Green River,,72,,,
,,2008-08-05 00:00:00,,,The Home Depot,,All,,Home centers,,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,2008-06-04 00:00:00,,,N,,,,444110,,Bluegrass,,78,,,Closure
,,2008-08-01 00:00:00,,,Fort Knox National Company,,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,2008-06-03 00:00:00,,,N,,,,522320,,Lincoln Trail,,79,,,Layoff
,,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",,See WARN,,Plastics and rubber mfg.,,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",?,2008-05-30 00:00:00,,,N,,,,,,Greater Louisville,,178,,,Closure
,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,Light truck and utility vehicle mfg.,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,2008-05-23 00:00:00,,,N,,,,336112,,Greater Louisville,,756,,,Layoff
,,,,,Home Depot,,Location positions,,Home centers,,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,2008-05-01 00:00:00,,,N,,,,444110,,Bluegrass,,N/A,,,Closure
,,2008-06-19 00:00:00,,,Lear Corporation,,,,,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,2008-04-30 00:00:00,,,Y,,,,,,Greater Louisville,,124,,,Layoff
,,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,,See WARN,,Iron and steel mills,,WARN,,,,"Route 23                                 Ashland, KY 41101",N,2008-04-25 00:00:00,,See WARN,N,,,,331111,,TENCO,,50 +/-,,,Layoff
,,06/14/2008 - 06/28/2008,,,A.O. Smith,,,,,,WARN,,,,"636 Holt Drive                      Scottsville, KY",?,2008-04-15 00:00:00,,,N,,,,,,Barren River,,220 +/-,,,Closure
,,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,See WARN,,Electronic equipment and supplies - MFRS,,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,2008-04-01 00:00:00,,,N,,,,334419,,Barren River,,100 + ,,,
,,2008-05-31 00:00:00,,,RCS Transportation LLC,,See WARN,,Support activites for rail transport,,WARN,,,,"11900 Westport Road        Louisville, KY 40245",N,2008-03-31 00:00:00,,,Y,,,,488210,,Greater Louisville,,191,,,Layoff
,,2008-06-01 00:00:00,,,Novelis Corp.,,All,,Other aluminum rolling and drawing,,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,2008-03-28 00:00:00,,,N,,,,331319,,Greater Louisville,,105,,,Closure
,,On or around 05/31/2008,,,DANA  ,,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",Y,2008-03-24 00:00:00,,,N,,,,336399,,Barren River,,100,,,Layoff
,,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,All,,,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,2008-03-07 00:00:00,,,N,,,,,,Greater Louisville,,89 +/-,,,
,,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",,See WARN,,Airline,,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,2008-02-15 00:00:00,,,N,,,,,,Bluegrass,,15,,,Layoff
,,2008-05-02 00:00:00,,,The Apparel Group LTD,,See WARN,,"Men's shirt, ex. Work shirt mfg.",,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,2008-02-08 00:00:00,,,N,,,,315223,,Greater Louisville,,91,,,Layoff
,,2008-03-31 00:00:00,,,Bendix,,See WARN,,Vehicle body manufacturing,,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",?,2008-01-31 00:00:00,,,N,,,,336211,,Bluegrass,,3 +/-,,,Layoff
,,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,,See WARN,,Other miscellaneous chemicals mfg.,,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",? ,2008-01-25 00:00:00,,,Y,,,,325998,,Greater Louisville,,223,,,Closure
,,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Healthcare,,WARN,,,,"315 East Broadway          Louisville, KY 40202",?,2008-01-18 00:00:00,,,N,,,,62139,,Greater Louisville,,91,,,
,,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,All,,,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,2008-01-17 00:00:00,,,N,,,,,,Bluegrass,,121 +/-,,,
,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",?,2008-01-17 00:00:00,,,N,,,,,,Green River,,108,,,
,,2008-01-19 00:00:00,,,"CDG Management, LLC",,,,,,WARN,,,,"110 North First Street       Central City, KY 42330",?,2008-01-17 00:00:00,,,N,,,,,,Western Kentucky,,57,,,Closure
,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,,,,,327992,,Northern Kentucky,,95,,,Closure
,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,Light truck and utility vehicle mfg.,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Y,,,,336112,,Greater Louisville,,756,,,
,,2009-01-31 00:00:00,,,Cintas,,,,Work pants,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,31252,,TENCO,,148,,,Closure
,,01/02/2009 - 05/01/2009,,,Intertec,,,,All other motor vehicle parts mfg. ,,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,,336399,,Lincoln Trail,,157,,,Closure
,,01/01/2010 - 09/30/2010,,,FKI Logistex,,Production workers,,,,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",N,,,,,,Bluegrass,,200,333922,,Closure
,,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,,Y,,,,,,Bluegrass,,70,333415,,Layoff
,,2010-03-12 00:00:00,,,Carhartt,,Distribution center workers,,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,,,Barren River,,30,,,Closure
,,2010-03-12 00:00:00,,,Carhartt,,Distribution center workers,,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,,,Barren River,,64,,,Closure
,,2010-01-31 00:00:00,,,Exel,,See W.A.R.N.,,,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,Greater Louisville,,86,493111,,Closure
,,2009-07-31 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,,Unknown if WARN was distributed,Y,,,,,,Northern Kentucky,,41,3363,,Closure
,,2010-02-28 00:00:00,,,Red Wing Shoes,,Priduction workers,,,,WARN,,,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,,,,Bluegrass,,202,316219,,Closure
,,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,"dba, Pikeville Call Center",,,,,,,EKCEP,,36,561422,,Closure
,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,Production workers,,,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Bluegrass,,13,423730,,Closure
,,2010-01-03 00:00:00,,,"Daramic, LLC",,Production workers,,,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,GRADD,,180,325211,,Layoff
,,2009-12-31 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,N,,,,,,Northern Kentucky,,8,3363,,Closure
,,2009-12-31 00:00:00,,,National Tobacco,,See W.A.R.N.,,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,,N,,,,,,Greater Louisville,,5,312229,,Layoff
,,2009-12-15 00:00:00,,,GECOM Corporation,,Production laborers,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,,,,,,,Bluegrass,,160,332510,,Layoff
,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,Coal mining occupations,,,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,,,,,,,EKCEP,,225,212112,,Layoff
,,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,Y,,,,,,Bluegrass,,5,334416,,Layoff
,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,Y,,,,,,Bluegrass,,1,334416,,Layoff
,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,Customer service representative - power,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,Y,,,,,,Bluegrass,,3,334416,,Layoff
,,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,Y,,,,,,Bluegrass,,2,334416,,Layoff
,,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,,N,,,,,,Northern Kentucky,,68,336360,,Closure
,,2009-03-30 00:00:00,,,GECOM Corporation,,Production laborers,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,Unknown if WARN was distributed,,,,,,,Bluegrass,,160,332510,,Layoff
,,2009-12-11 00:00:00,,,The HON Company,,Production workers,,,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,,Y,,,,,,Green River,,144,33721,,Closure
,,2009-11-16 00:00:00,,,Mestek Inc. ,,Sheet metal fabrication,,,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,,Y,,,,,,Northern Kentucky,,63,332322,,Closure
,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,Administrative Assistant,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,Y,,,,,,Bluegrass,,1,334416,,Layoff
,,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,Y,,,,,,Bluegrass,,2,334416,,Layoff
