Date Received,SIC,Affected Occupations,Congressional ,NAICS Code,Company Contact,Source,County,NAICS/SIC,NEG,County/Counties,Union,Notice Link,Trade,Closure/Layoff,NAICS,Closure or Layoff?,NAFTA/Trade,Location,Employees,Notice URL,County: Local  Name,Workforce Area,Projected Date,Company Address,Company Name,Industry,Local Area,Comments,Affected Occupation,Region,Projected Dates
2008-07-18 00:00:00,,See WARN,,,,WARN,,339999,,,N,,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",51,,,Bluegrass,,,Panasonic Motor Company,,,,,,2008-09-30 00:00:00
2008-07-15 00:00:00,,,,,,Company Representative,,423120,,,N,,?,Layoff,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,,Lincoln Trail,,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,,,,2008-07-21 00:00:00
2008-07-14 00:00:00,,See WARN,,,,WARN,,481111,,,N,,N,Layoff,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,Scheduled passenger air transportation,,,,,09/10/208
2008-07-07 00:00:00,,,,,,Company Representative,,44814,,,N,,?,Closure,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,,Statewide,,,"Dawahare's of Lexington, LLC",Family clothing stores,,31 locations closing,,,?
2008-07-07 00:00:00,,See WARN,,,,WARN,,336399,,,Y,,N,Layoff,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,,Greater Louisville,,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,,,,2008-07-07 00:00:00
2008-06-30 00:00:00,,?,,,,WARN,,488210,,,Y,,?,Layoff,,,,"5114 Crittenden Drive Louisville, Kentucky ",104,,,Greater Louisville,,,RCS Transportation LLC,Support activites for rail transport,,,,,2008-08-01 00:00:00
2008-06-30 00:00:00,,All,,,,WARN,,326299,,,N,,N,Closure,,,,"1101 Corporate Drive        Springfield, KY 40069",140,,,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,,,,2008-08-31 00:00:00
2008-06-25 00:00:00,,See WARN,,,,WARN,,4842,,,Y,,?,Layoff,,,,"6709 Grade Lance          Louisville, KY 40213",73,,,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,,,,2008-08-25 00:00:00
2008-06-09 00:00:00,,See WARN,,,,WARN,,336212,,,N,,N,Closure,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,West Kentucky,,,"Benson International, LLC",Truck trailer mfg.,,,,,2008-08-07 00:00:00
2008-06-06 00:00:00,,,,,,,,,,,,,?,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,Greater Louisville,,,CA Gardiner Veneer,Manuifacturing,,,,,
2008-06-06 00:00:00,,See WARN,,,,WARN,,,,,N,,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",72,,,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,,,2008-06-09 00:00:00
2008-06-04 00:00:00,,All,,,,WARN,,444110,,,N,,?,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,Bluegrass,,,The Home Depot,Home centers,,,,,2008-08-05 00:00:00
2008-06-03 00:00:00,,See WARN,,,,WARN,,522320,,,N,,N,Layoff,,,,"400 Ring Road                      Elizabethtown, KY 42701",79,,,Lincoln Trail,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,,,,2008-08-01 00:00:00
2008-05-30 00:00:00,,See WARN,,,,WARN,,,,,N,,?,Closure,,,,"7301 Distribution Drive    Louisville, KY 40258",178,,,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,,,07/28/2008 - 09/30/2008
2008-05-23 00:00:00,,See WARN,,,,WARN,,336112,,,N,,N,Layoff,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00
2008-05-01 00:00:00,,Location positions,,,,CED                                   DWES Staff,,444110,,,N,,?,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,Bluegrass,,,Home Depot,Home centers,,,,,
2008-04-30 00:00:00,,,,,,WARN,,,,,Y,,N,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,Greater Louisville,,,Lear Corporation,,,,,,2008-06-19 00:00:00
2008-04-25 00:00:00,,See WARN,,,,WARN,,331111,,,N,,N,Layoff,,,,"Route 23                                 Ashland, KY 41101",50 +/-,,,TENCO,,,Johnson Controls @ AK Steel,Iron and steel mills,,See WARN,,,2008-06-18 00:00:00
2008-04-15 00:00:00,,,,,,WARN,,,,,N,,?,Closure,,,,"636 Holt Drive                      Scottsville, KY",220 +/-,,,Barren River,,,A.O. Smith,,,,,,06/14/2008 - 06/28/2008
2008-04-01 00:00:00,,See WARN,,,,WARN/CED,,334419,,,N,,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,Barren River,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,,,,2008-06-01 00:00:00
2008-03-31 00:00:00,,See WARN,,,,WARN,,488210,,,Y,,N,Layoff,,,,"11900 Westport Road        Louisville, KY 40245",191,,,Greater Louisville,,,RCS Transportation LLC,Support activites for rail transport,,,,,2008-05-31 00:00:00
2008-03-28 00:00:00,,All,,,,CED,,331319,,,N,,?,Closure,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,Greater Louisville,,,Novelis Corp.,Other aluminum rolling and drawing,,,,,2008-06-01 00:00:00
2008-03-24 00:00:00,,,,,,WARN                    OET Office Manger,,336399,,,N,,Y,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",100,,,Barren River,,,DANA  ,All other motor vehicle parts Mfg.,,,,,On or around 05/31/2008
2008-03-07 00:00:00,,All,,,,WARN,,,,,N,,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,Greater Louisville,,,"Dillard's, Inc. ",,,,,,2008-05-02 00:00:00
2008-02-15 00:00:00,,See WARN,,,,WARN,,,,,N,,N,Layoff,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,Bluegrass,,,"SkyWest Airlines, Inc.",Airline,,,,,2008-06-01 00:00:00
2008-02-08 00:00:00,,See WARN,,,,WARN,,315223,,,N,,?,Layoff,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,Greater Louisville,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,,,,2008-05-02 00:00:00
2008-01-31 00:00:00,,See WARN,,,,WARN,,336211,,,N,,?,Layoff,,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,Bluegrass,,,Bendix,Vehicle body manufacturing,,,,,2008-03-31 00:00:00
2008-01-25 00:00:00,,See WARN,,,,WARN,,325998,,,Y,,? ,Closure,,,,"4242 Camp Ground Road Louisville, KY 40216",223,,,Greater Louisville,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,,,,12/31/2007 - 02/2008
2008-01-18 00:00:00,,,,,,WARN,,62139,,,N,,?,,,,,"315 East Broadway          Louisville, KY 40202",91,,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,,,2008-03-16 00:00:00
2008-01-17 00:00:00,,All,,,,WARN,,,,,N,,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,Bluegrass,,,"Dillard's, Inc. ",,,,,,2008-03-16 00:00:00
2008-01-17 00:00:00,,,,,,WARN,,,,,N,,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",108,,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,2008-01-11 00:00:00
2008-01-17 00:00:00,,,,,,WARN,,,,,N,,?,Closure,,,,"110 North First Street       Central City, KY 42330",57,,,Western Kentucky,,,"CDG Management, LLC",,,,,,2008-01-19 00:00:00
2008-01-16 00:00:00,,,,,,WARN,,327992,,,,,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",95,,,Northern Kentucky,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,,,2008-03-14 00:00:00
,,See WARN,,,,WARN,,336112,,,Y,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00
,,,,,,,,31252,,,,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,TENCO,,,Cintas,Work pants,,,,,2009-01-31 00:00:00
2008-10-29 00:00:00,,,,,,WARN,,336399,,,N,,,Closure,,,,"900 Nutter Drive                 Bardstown, KY ",157,,,Lincoln Trail,,,Intertec,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009
2009-12-17 00:00:00,,Production workers,,,,WARN,,,,,N,,,Closure,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,,,Bluegrass,,,FKI Logistex,,,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010
2009-12-10 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Layoff,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,Bluegrass,,,TRANE                                                         Climate Solutions,,,,,,2010-03-31 00:00:00
2009-12-07 00:00:00,,Distribution center workers,,,,WARN,,,,,,,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,Barren River,,,Carhartt,,,,,,2010-03-12 00:00:00
2009-12-07 00:00:00,,Distribution center workers,,,,WARN,,,,,,,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,Barren River,,,Carhartt,,,,,,2010-03-12 00:00:00
2009-11-26 00:00:00,,See W.A.R.N.,,,,WARN,,,,,,,,Closure,493111,,,"5607 National Turnpike     Louisville, KY 40214",86,,,Greater Louisville,,,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00
2009-11-23 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",41,,,Northern Kentucky,,,ArvinMeritor,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00
2009-11-20 00:00:00,,Priduction workers,,,,WARN,,,,,N,,,Closure,316219,,,"314 Main Street                    Red Wing, MN 55066",202,,,Bluegrass,,,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00
2009-11-17 00:00:00,,Telemarketers,,,,WARN,,,,,,,,Closure,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00
2009-11-09 00:00:00,,Production workers,,,,WARN,,,,,,,,Closure,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,Bluegrass,,,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00
2009-11-09 00:00:00,,Production workers,,,,WARN,,,,,,,,Layoff,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,GRADD,,,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00
2009-11-02 00:00:00,,See W.A.R.N.,,,,WARN,,,,,N,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",8,,,Northern Kentucky,,,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00
2009-10-30 00:00:00,,See W.A.R.N.,,,,WARN,,,,,N,,,Layoff,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,Greater Louisville,,,National Tobacco,,,,,,2009-12-31 00:00:00
2009-10-21 00:00:00,,Production laborers,,,,WARN,,,,,,,,Layoff,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,Bluegrass,,,GECOM Corporation,,,,,,2009-12-15 00:00:00
2009-10-20 00:00:00,,Coal mining occupations,,,,WARN,,,,,,,,Layoff,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,EKCEP,,,"Miller Bros. Coal, LLC",,,,,,12/26/2009 - 01/08/2010
2009-10-15 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,2010-06-01 00:00:00
2009-10-15 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,2010-01-01 00:00:00
2009-10-15 00:00:00,,Customer service representative - power,,,,WARN,,,,,Y,,,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,2010-04-01 00:00:00
2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,,,WARN,,,,,Y,,,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,2010-05-03 00:00:00
2009-10-14 00:00:00,,See W.A.R.N.,,,,WARN,,,,,N,,,Closure,336360,,,"12209 Chandler Drive           Walton, KY 41094",68,,,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,06/21/2010 - 07/04/2010
2009-10-14 00:00:00,,Production laborers,,,,WARN,,,,,,,,Layoff,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,Bluegrass,,,GECOM Corporation,,,Unknown if WARN was distributed,,,2009-03-30 00:00:00
2009-10-13 00:00:00,,Production workers,,,,WARN,,,,,Y,,,Closure,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,Green River,,,The HON Company,,,,,,2009-12-11 00:00:00
2009-10-01 00:00:00,,Sheet metal fabrication,,,,WARN,,,,,Y,,,Closure,332322,,,"7435 Industrial Road             Florence, KY 41042",63,,,Northern Kentucky,,,Mestek Inc. ,,,,,,2009-11-16 00:00:00
2009-09-30 00:00:00,,Administrative Assistant,,,,WARN,,,,,Y,,,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,2010-01-01 00:00:00
2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,,,WARN,,,,,Y,,,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,2010-01-18 00:00:00
2009-09-30 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,2010-03-01 00:00:00
2009-09-30 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,2010-04-01 00:00:00
2009-09-28 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,ArvinMeritor,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00
2009-09-28 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,ArvinMeritor,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00
2009-09-24 00:00:00,,Production laborers,,,,WARN,,,,,Y,,,Layoff,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,TENCO,,,Progress Rail Raceland Corp.,,,,,,2009-11-20 00:00:00
2009-09-21 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",15,,,Northern Kentucky,,,ArvinMeritor,,,,,,11/20/2009 - 11/27/2009
2009-09-15 00:00:00,,Production workers,,,,WARN,,,,,N,,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,Greater Louisville,,,Buckhorn Inc.,,,,,,11/30/2009 - 12/14/2009
2009-09-03 00:00:00,,Senior Engineer,,,,WARN,,,,,Y,,,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,2009-11-02 00:00:00
2009-09-03 00:00:00,,Senior Engineer,,,,WARN,,,,,Y,,,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,2010-01-01 00:00:00
2009-09-03 00:00:00,,Senior Administrative Assistant,,,,WARN,,,,,Y,,,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,2009-11-02 00:00:00
2009-08-25 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,ArvinMeritor,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00
2009-08-24 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",72,,,Northern Kentucky,,,ArvinMeritor,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009
2009-08-07 00:00:00,,Production workers,,,,WARN,,,,,Y,,,Layoff,33261,,,"2604 River Road                    Hawesville, KY ",88,,,GRADD,,,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00
2009-08-06 00:00:00,,Production workers,,,,WARN,,,,,N,,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",81,,,Cumberlands,,,"Hitachi Cable Indiana, Inc.",,,,,,2009-08-28 00:00:00
2009-08-05 00:00:00,,Hospitality industry workers,,,,WARN,,,,,,,,Closure,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00
2009-08-03 00:00:00,,Warehouse workers,,,,WARN,,,,,,,,Closure,493111,,,"1100 Burlington Pike          Florence, KY 41042",54,,,Northern Kentucky,,,Exel,,,,,,2009-09-30 00:00:00
2009-07-28 00:00:00,,Priduction workers,,,,WARN,,,,,,,,Layoff,333999,,,"901 New Columbia Road  Campbellsville, KY",86,,,Cumberlands,,,Clarcor Air Filtration Products,,,,,,08/14/2009 - 10/10/2009
2009-07-27 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,,Northern Kentucky,,,ArvinMeritor,,,See W.A.R.N.,,,2009-10-02 00:00:00
2009-07-24 00:00:00,,Accounts Receivable Specialist,,,,WARN,,,,,Y,,,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,2009-09-22 00:00:00
2009-07-24 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,,Northern Kentucky,,,ArvinMeritor,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009
2009-07-20 00:00:00,,Design Engineer,,,,WARN,,,,,Y,,,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,2009-09-07 00:00:00
2009-07-17 00:00:00,,Tobacco workers,,,,WARN,,,,,Y,,,Partial Closure,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,Greater Louisville,,,National Tobacco,,,,,,2009-09-17 00:00:00
2009-07-09 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,Northern Kentucky,,,ArvinMeritor,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009
2009-07-08 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",95,,,Northern Kentucky,,,ArvinMeritor,,,,,,2009-09-18 00:00:00
2009-07-08 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,Northern Kentucky,,,ArvinMeritor,,,,,,2009-09-11 00:00:00
2009-07-08 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,Northern Kentucky,,,ArvinMeritor,,,,,,2009-09-11 00:00:00
2009-06-23 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",105,,,Northern Kentucky,,,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00
2009-06-16 00:00:00,,Plastics production workers,,,,WARN,,,,,Y,,,Layoff,3261,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,,,,,2009-08-17 00:00:00
2009-06-01 00:00:00,,See W.A.R.N.,,,,WARN,,,,,,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,Northern Kentucky,,,ArvinMeritor,,,,,,2009-08-07 00:00:00
2009-06-01 00:00:00,,Production supervisor,,,,WARN,,,,,,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,Northern Kentucky,,,ArvinMeritor,,,,,,2009-08-07 00:00:00
2009-05-28 00:00:00,,Priduction workers,,,,WARN,,,,,Y,,,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,,Bluegrass,,,Kuhlman Elctric Corporation,,,Continuation of previous notices,,,2009-08-03 00:00:00
2009-05-27 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Closure,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,Greater Louisville,,,Martinrea International Inc.,,,,,,2009-07-31 00:00:00
2009-05-20 00:00:00,,See W.A.R.N.,,,,WARN,,,,,,,,Closure,333120,,,"1105 Eastland Drive              Lexington, KY 40505",117,,,Bluegrass,,,Komatsu Renam North America,,,,,,09/30/09 +/-
2009-05-19 00:00:00,,Coal mining support activities,,,,WARN,,,,,N,,,Closure,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00
2009-05-19 00:00:00,,Coal mining support activities,,,,WARN,,,,,N,,,Closure,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO/EKCEP,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00
2009-05-15 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Y,,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",158,,,Northern Kentucky,,,ArvinMeritor,,,,,,2009-07-31 00:00:00
2009-05-15 00:00:00,,Telemarketers,,,,WARN,,,,,,,,Closure,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,West Kentucky,,,CDG Management ,,,dba Mayfield Call Center,,,2009-05-29 00:00:00
2009-05-15 00:00:00,,See W.A.R.N.,,,,WARN,,,,,,,,Layoff,212312,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,,,Northern Kentucky,,,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00
2009-05-13 00:00:00,,Iron and steel mill workers,,,,WARN,,,,,Y,,,Layoff,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,,TENCO,,,AK Steel Corporation,,,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009
2009-05-08 00:00:00,,Underground coal mining occupations,,,,WARN,,,,,,,,Layoff,21211,,,"P.O. Box 130                           Mayra, KY 41549",58,,,EKCEP,,,Premier Elkhorn Coal Company,,,,,,
2009-05-04 00:00:00,,Bituminous coal underground mining,,,,WARN,,,,,N,,,Closure,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,EKCEP,,,"CONSOL of Kentucky, Inc.",,,,,,2009-07-01 00:00:00
2009-05-04 00:00:00,,Automotive parts manufacturer,,,,WARN,,,,,,,,Layoff,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,Barren River,,,"Trace Die Cast, Inc.",,,,,,2009-05-11 00:00:00
2009-05-01 00:00:00,,Plastics production manufacturing,,,,WARN,,,,,N,,,Layoff,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",167,,,Bluegrass,,,Wintech,,,,,,07/01/2009 - 09/14/2009
2009-04-13 00:00:00,,See W.A.R.N.,,,,WARN,,,,,N,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",194,,,Barren River,,,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009
2009-04-07 00:00:00,,See W.A.R.N.,,,,WARN,,,,,N,,,Closure,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,Lincoln Trail,,,Toyota Boshoku,,,,,,2009-07-03 00:00:00
2009-04-06 00:00:00,,See W.A.R.N.,,,,WARN,,,,,N,,,Layoff,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",56,,,Bluegrass,,,Trim Masters Incorporated,,,,,,2009-06-05 00:00:00
2009-04-06 00:00:00,,Customer Service  ,,,,WARN,,,,,N,,N,Layoff,541511,,,"2432 Fortune Drive               Lexington, KY 40509",160,,,Bluegrass,,,ACS Business Process Solutions',,,,,,2009-06-01 00:00:00
2009-04-03 00:00:00,,See W.A.R.N.,,,,WARN,,,,,N,,N,Closure,326199,,,"7850 Foundation Drive        Florence, KY 41042",114,,,Northern Kentucky,,,Betts USA,,,,,,04/01/2009 - 09/30/2009
2009-04-01 00:00:00,,Labor production and salaried admin.,,,,WARN,,,,,,,N,Layoff,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,Greater Louisville,,,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00
