Closure or Layoff?,Closure/Layoff,County,Workforce Area,NEG,Industry,Projected Dates,Company Contact,County/Counties,NAFTA/Trade,Source,Region,Local Area,NAICS/SIC,Affected Occupation,Date Received,Employees,County: Local  Name,SIC,Comments,Notice Link,Location,Affected Occupations,Company Name,Trade,NAICS,Union,NAICS Code,Projected Date,Company Address,Notice URL,Congressional 
,Closure,,Greater Louisville,,Iron and steel mills,2009-05-31 00:00:00,,,,WARN,,,331111,,2008-11-03 00:00:00,49 +/-,,,,,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.",,,,,,,,
,Layoff,,Greater Louisville,,All other plastics product manufacturing,2009-01-01 00:00:00,,,,WARN,,,326199,,2008-10-31 00:00:00,183 +/-,,,,,"2410 Plantside Drive         Jeffersontown, KY",Unknown,Jones Plastics & Engineering,,,Y,,,,,
,Closure,,Greater Louisville,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,,,,WARN,,,322211,,2008-10-27 00:00:00,46,,,,,"5100 Interchange Way      Louisville, KY 40229",See WARN,Greif Corrugated Containers,,,Y,,,,,
,Layoff,,Greater Louisville,,Other building material dealers,2008-12-25 00:00:00,,,,WARN,,,444190,,2008-10-27 00:00:00,57,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,,,,,,,
,Closure,,Lincoln Trail,,,10/16/2008 - 12/14/2008,,,,WARN,,,,,2008-10-20 00:00:00,170,,,,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,,N,,,,,
,Layoff,,Greater Louisville,,,2008-12-14 00:00:00,,,,WARN,,,,,2008-10-15 00:00:00,86,,,,,"211 Main Street                   Simpsonville, KY ",See WARN,"Leggett & Platt, Incorporated",,,Y,,,,,
,Closure,,EKCEP,,,10/17/2008 - 10/31/2008,,,,WARN,,,,,2008-10-15 00:00:00,8,,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,American Standard  ,,,,,,,,
,Layoff/Closure,,Northern Kentucky,,Other business support services,2008-09-30 00:00:00,,,,WARN,,,561499,,2008-09-22 00:00:00,207,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,,,N,,,,,
,Layoff,,Western Kentucky,,,On or around 11/10/2008,,,,WARN,,,311421,,2008-09-09 00:00:00,96,,,,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,N,,N,,,,,
,Closure,,Western Kentucky,,,On or around 07/27/2009,,,,WARN,,,331521,,2008-09-05 00:00:00,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",N,,Y,,,,,
,Layoff,,Greater Louisville,,All other motor vehicle parts,2008-11-10 00:00:00,,,,WARN,,,336399,,2008-09-05 00:00:00,47,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,"Miartinrea Heavy Stamping, Inc.",N,,Y,,,,,
,Layoff,,Northern Kentucky,,,2008-11-01 00:00:00,,,,WARN,,,561320,,2008-08-27 00:00:00,595,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,TFE Logistics Group,N,,N,,,,,
,Closure,,EKCEP,,,2008-10-26 00:00:00,,,,WARN,,,,,2008-08-22 00:00:00,75,,,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,"CDG Management, LLC",,,N,,,,,
,?,,Green River,,,On or around 10/31/2008,,,,WARN,,,325211,,2008-08-19 00:00:00,152,,,,,"390 Community Drive       Henderson, KY 42420",See WARN,"Atlantis Plastics, Inc.",N,,N,,,,,
,?,,Green River,,All other plastic Mfg.,On or around 10/31/2008,,,,WARN,,,326199,,2008-08-19 00:00:00,152,,,,,"390 Community Drive       Henderson, KY 42420",See WARN,"Atlantis Plastics, Inc.",N,,N,,,,,
,Layoff,,Greater Louisville,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,,,Layoff notice,,,336399,,2008-08-08 00:00:00,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Martinrea  ,N,,Y,,,,,
,Layoff,,Green River,,,10/13/2008 - 10/31/2008,,,,WARN,,,,,2008-08-07 00:00:00,,,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,Rayloc,N,,N,,,,,
,Layoff,,Greater Louisville,,,2008-10-01 00:00:00,,,,WARN,,,,,2008-08-01 00:00:00,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Martinrea,N,,Y,,,,,
,Closure,,EKCEP,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,,,WARN,,,332913,,2008-08-01 00:00:00,48,,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,American Standard Brands,N,,N,,,,,
,Closure,,Bluegrass,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,,,WARN,,,339999,,2008-07-18 00:00:00,51,,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,Panasonic Motor Company,N,,N,,,,,
,Layoff,,Greater Louisville,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,,,Company notice,,,336399,,2008-07-18 00:00:00,85,,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,"Dakkota Integrated Systems, LLC",N,,Y,,,,,
,Layoff,,Greater Louisville,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,,,WARN,,,621610,,2008-07-18 00:00:00,106,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,Walgreens                                              OptionCare Home Care,N,,?,,,,,
,Closure,,Bluegrass,,,2008-09-30 00:00:00,,,,WARN,,,339999,,2008-07-18 00:00:00,51,,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,Panasonic Motor Company,,,N,,,,,
,Layoff,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,Company Representative,,,423120,,2008-07-15 00:00:00,260,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,?,,N,,,,,
,Layoff,,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,09/10/208,,,,WARN,,,481111,,2008-07-14 00:00:00,?,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,Republic Airways Holdings,N,,N,,,,,
,Closure,,Statewide,,Family clothing stores,?,,,,Company Representative,,,44814,,2008-07-07 00:00:00,450 +/-,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",?,,N,,,,,
,Layoff,,Greater Louisville,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,WARN,,,336399,,2008-07-07 00:00:00,114 +/-,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,"Johnson Controls, Inc.",N,,Y,,,,,
,Layoff,,Greater Louisville,,Support activites for rail transport,2008-08-01 00:00:00,,,,WARN,,,488210,,2008-06-30 00:00:00,104,,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,RCS Transportation LLC,?,,Y,,,,,
,Closure,,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,,WARN,,,326299,,2008-06-30 00:00:00,140,,,,,"1101 Corporate Drive        Springfield, KY 40069",All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,N,,,,,
,Layoff,,Greater Louisville,,Specialized freight trucking,2008-08-25 00:00:00,,,,WARN,,,4842,,2008-06-25 00:00:00,73,,,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,"Allied Automotive Group (Allied Systems, LTD.)",?,,Y,,,,,
,Closure,,West Kentucky,,Truck trailer mfg.,2008-08-07 00:00:00,,,,WARN,,,336212,,2008-06-09 00:00:00,87,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,"Benson International, LLC",N,,N,,,,,
,Closure,,Greater Louisville,,Manuifacturing,,,,,,,,,,2008-06-06 00:00:00,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,?,,,,,,,
,,,Green River,,Accommodation and food services,2008-06-09 00:00:00,,,,WARN,,,,,2008-06-06 00:00:00,72,,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,"Minnesota/Owensboro Executive Inn, LLC",N,,N,,,,,
,Closure,,Bluegrass,,Home centers,2008-08-05 00:00:00,,,,WARN,,,444110,,2008-06-04 00:00:00,78,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,The Home Depot,?,,N,,,,,
,Layoff,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,,WARN,,,522320,,2008-06-03 00:00:00,79,,,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,Fort Knox National Company,N,,N,,,,,
,Closure,,Greater Louisville,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,WARN,,,,,2008-05-30 00:00:00,178,,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,"D-J, Inc. dba Nypro Kentucky",?,,N,,,,,
,Layoff,,Greater Louisville,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,WARN,,,336112,,2008-05-23 00:00:00,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Ford Motor Company                   Louisville Assembly Plant,N,,N,,,,,
,Closure,,Bluegrass,,Home centers,,,,,CED                                   DWES Staff,,,444110,,2008-05-01 00:00:00,N/A,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,Home Depot,?,,N,,,,,
,Layoff,,Greater Louisville,,,2008-06-19 00:00:00,,,,WARN,,,,,2008-04-30 00:00:00,124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,N,,Y,,,,,
,Layoff,,TENCO,,Iron and steel mills,2008-06-18 00:00:00,,,,WARN,,,331111,,2008-04-25 00:00:00,50 +/-,,,See WARN,,"Route 23                                 Ashland, KY 41101",See WARN,Johnson Controls @ AK Steel,N,,N,,,,,
,Closure,,Barren River,,,06/14/2008 - 06/28/2008,,,,WARN,,,,,2008-04-15 00:00:00,220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,?,,N,,,,,
,,,Barren River,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,WARN/CED,,,334419,,2008-04-01 00:00:00,100 + ,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,Sumitomo Electric Wiring System,N,,N,,,,,
,Layoff,,Greater Louisville,,Support activites for rail transport,2008-05-31 00:00:00,,,,WARN,,,488210,,2008-03-31 00:00:00,191,,,,,"11900 Westport Road        Louisville, KY 40245",See WARN,RCS Transportation LLC,N,,Y,,,,,
,Closure,,Greater Louisville,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,,,CED,,,331319,,2008-03-28 00:00:00,105,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,Novelis Corp.,?,,N,,,,,
,Layoff,,Barren River,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,WARN                    OET Office Manger,,,336399,,2008-03-24 00:00:00,100,,,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,Y,,N,,,,,
,,,Greater Louisville,,,2008-05-02 00:00:00,,,,WARN,,,,,2008-03-07 00:00:00,89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,"Dillard's, Inc. ",?,,N,,,,,
,Layoff,,Bluegrass,,Airline,2008-06-01 00:00:00,,,,WARN,,,,,2008-02-15 00:00:00,15,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,"SkyWest Airlines, Inc.",N,,N,,,,,
,Layoff,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,,WARN,,,315223,,2008-02-08 00:00:00,91,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,The Apparel Group LTD,?,,N,,,,,
,Layoff,,Bluegrass,,Vehicle body manufacturing,2008-03-31 00:00:00,,,,WARN,,,336211,,2008-01-31 00:00:00,3 +/-,,,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,Bendix,?,,N,,,,,
,Closure,,Greater Louisville,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,,WARN,,,325998,,2008-01-25 00:00:00,223,,,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,DuPont Performance Elastomer,? ,,Y,,,,,
,,,Greater Louisville,,Healthcare,2008-03-16 00:00:00,,,,WARN,,,62139,,2008-01-18 00:00:00,91,,,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,N,,,,,
,,,Bluegrass,,,2008-03-16 00:00:00,,,,WARN,,,,,2008-01-17 00:00:00,121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,"Dillard's, Inc. ",?,,N,,,,,
,,,Green River,,,2008-01-11 00:00:00,,,,WARN,,,,,2008-01-17 00:00:00,108,,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",?,,N,,,,,
,Closure,,Western Kentucky,,,2008-01-19 00:00:00,,,,WARN,,,,,2008-01-17 00:00:00,57,,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",?,,N,,,,,
,Closure,,Northern Kentucky,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,WARN,,,327992,,2008-01-16 00:00:00,95,,,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,,,,,,
,,,Greater Louisville,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,WARN,,,336112,,,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,,,
,Closure,,TENCO,,Work pants,2009-01-31 00:00:00,,,,,,,31252,,,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,,,,
,Closure,,Lincoln Trail,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,WARN,,,336399,,2008-10-29 00:00:00,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,,N,,,,,
,Closure,,Bluegrass,,,01/01/2010 - 09/30/2010,,,,WARN,,,,,2009-12-17 00:00:00,200,,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,FKI Logistex,,333922,N,,,,,
,Layoff,,Bluegrass,,,2010-03-31 00:00:00,,,,WARN,,,,,2009-12-10 00:00:00,70,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,TRANE                                                         Climate Solutions,,333415,Y,,,,,
,Closure,,Barren River,,,2010-03-12 00:00:00,,,,WARN,,,,,2009-12-07 00:00:00,30,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,Carhartt,,,,,,,,
,Closure,,Barren River,,,2010-03-12 00:00:00,,,,WARN,,,,,2009-12-07 00:00:00,64,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,Carhartt,,,,,,,,
,Closure,,Greater Louisville,,,2010-01-31 00:00:00,,,,WARN,,,,,2009-11-26 00:00:00,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,Exel,,493111,,,,,,
,Closure,,Northern Kentucky,,,2009-07-31 00:00:00,,,,WARN,,,,,2009-11-23 00:00:00,41,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,3363,Y,,,,,
,Closure,,Bluegrass,,,2010-02-28 00:00:00,,,,WARN,,,,,2009-11-20 00:00:00,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",Priduction workers,Red Wing Shoes,,316219,N,,,,,
,Closure,,EKCEP,,,2009-11-22 00:00:00,,,,WARN,,,,,2009-11-17 00:00:00,36,,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,,,,,
,Closure,,Bluegrass,,,2010-01-08 00:00:00,,,,WARN,,,,,2009-11-09 00:00:00,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,Modine Manufacturing Company,,423730,,,,,,
,Layoff,,GRADD,,,2010-01-03 00:00:00,,,,WARN,,,,,2009-11-09 00:00:00,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,"Daramic, LLC",,325211,,,,,,
,Closure,,Northern Kentucky,,,2009-12-31 00:00:00,,,,WARN,,,,,2009-11-02 00:00:00,8,,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,3363,N,,,,,
,Layoff,,Greater Louisville,,,2009-12-31 00:00:00,,,,WARN,,,,,2009-10-30 00:00:00,5,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,National Tobacco,,312229,N,,,,,
,Layoff,,Bluegrass,,,2009-12-15 00:00:00,,,,WARN,,,,,2009-10-21 00:00:00,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,GECOM Corporation,,332510,,,,,,
,Layoff,,EKCEP,,,12/26/2009 - 01/08/2010,,,,WARN,,,,,2009-10-20 00:00:00,225,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,"Miller Bros. Coal, LLC",,212112,,,,,,
,Layoff,,Bluegrass,,,2010-06-01 00:00:00,,,,WARN,,,,,2009-10-15 00:00:00,5,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,,334416,Y,,,,,
,Layoff,,Bluegrass,,,2010-01-01 00:00:00,,,,WARN,,,,,2009-10-15 00:00:00,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,,334416,Y,,,,,
,Layoff,,Bluegrass,,,2010-04-01 00:00:00,,,,WARN,,,,,2009-10-15 00:00:00,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,Kuhlman Elctric Corporation,,334416,Y,,,,,
,Layoff,,Bluegrass,,,2010-05-03 00:00:00,,,,WARN,,,,,2009-10-15 00:00:00,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,334416,Y,,,,,
,Closure,,Northern Kentucky,,,06/21/2010 - 07/04/2010,,,,WARN,,,,,2009-10-14 00:00:00,68,,,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,N,,,,,
,Layoff,,Bluegrass,,,2009-03-30 00:00:00,,,,WARN,,,,,2009-10-14 00:00:00,160,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,GECOM Corporation,,332510,,,,,,
,Closure,,Green River,,,2009-12-11 00:00:00,,,,WARN,,,,,2009-10-13 00:00:00,144,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,The HON Company,,33721,Y,,,,,
,Closure,,Northern Kentucky,,,2009-11-16 00:00:00,,,,WARN,,,,,2009-10-01 00:00:00,63,,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,Mestek Inc. ,,332322,Y,,,,,
,Layoff,,Bluegrass,,,2010-01-01 00:00:00,,,,WARN,,,,,2009-09-30 00:00:00,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,Kuhlman Elctric Corporation,,334416,Y,,,,,
,Layoff,,Bluegrass,,,2010-01-18 00:00:00,,,,WARN,,,,,2009-09-30 00:00:00,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,334416,Y,,,,,
,Layoff,,Bluegrass,,,2010-03-01 00:00:00,,,,WARN,,,,,2009-09-30 00:00:00,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,,334416,Y,,,,,
,Layoff,,Bluegrass,,,2010-04-01 00:00:00,,,,WARN,,,,,2009-09-30 00:00:00,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,,334416,Y,,,,,
,Closure,,Northern Kentucky,,,2009-07-31 00:00:00,,,,WARN,,,,,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,3363,Y,,,,,
,Closure,,Northern Kentucky,,,2009-07-31 00:00:00,,,,WARN,,,,,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,3363,Y,,,,,
,Layoff,,TENCO,,,2009-11-20 00:00:00,,,,WARN,,,,,2009-09-24 00:00:00,95,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,Progress Rail Raceland Corp.,,336510,Y,,,,,
,Closure,,Northern Kentucky,,,11/20/2009 - 11/27/2009,,,,WARN,,,,,2009-09-21 00:00:00,15,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,3363,Y,,,,,
,Closure,,Greater Louisville,,,11/30/2009 - 12/14/2009,,,,WARN,,,,,2009-09-15 00:00:00,88,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,Buckhorn Inc.,,,N,,,,,
,Layoff,,Bluegrass,,,2009-11-02 00:00:00,,,,WARN,,,,,2009-09-03 00:00:00,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Kuhlman Elctric Corporation,,334416,Y,,,,,
,Layoff,,Bluegrass,,,2010-01-01 00:00:00,,,,WARN,,,,,2009-09-03 00:00:00,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Kuhlman Elctric Corporation,,334416,Y,,,,,
,Layoff,,Bluegrass,,,2009-11-02 00:00:00,,,,WARN,,,,,2009-09-03 00:00:00,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,Kuhlman Elctric Corporation,,334416,Y,,,,,
,Closure,,Northern Kentucky,,,2009-07-31 00:00:00,,,,WARN,,,,,2009-08-25 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,3363,Y,,,,,
,Closure,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,WARN,,,,,2009-08-24 00:00:00,72,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,3363,Y,,,,,
,Layoff,,GRADD,,,2009-10-01 00:00:00,,,,WARN,,,,,2009-08-07 00:00:00,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",Production workers,"Roller Coater, Inc.",,33261,Y,,,,,
,Closure,,Cumberlands,,,2009-08-28 00:00:00,,,,WARN,,,,,2009-08-06 00:00:00,81,,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,"Hitachi Cable Indiana, Inc.",,,N,,,,,
,Closure,,Greater Louisville,,,2009-09-30 00:00:00,,,,WARN,,,,,2009-08-05 00:00:00,60,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,721110,,,,,,
,Closure,,Northern Kentucky,,,2009-09-30 00:00:00,,,,WARN,,,,,2009-08-03 00:00:00,54,,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,Exel,,493111,,,,,,
,Layoff,,Cumberlands,,,08/14/2009 - 10/10/2009,,,,WARN,,,,,2009-07-28 00:00:00,86,,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,Clarcor Air Filtration Products,,333999,,,,,,
,Closure,,Northern Kentucky,,,2009-10-02 00:00:00,,,,WARN,,,,,2009-07-27 00:00:00,83,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,3363,Y,,,,,
,Layoff,,Bluegrass,,,2009-09-22 00:00:00,,,,WARN,,,,,2009-07-24 00:00:00,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,Kuhlman Elctric Corporation,,334416,Y,,,,,
,Closure,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,WARN,,,,,2009-07-24 00:00:00,83,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,3363,Y,,,,,
