Region,Date Received,Industry,Closure or Layoff?,County: Local  Name,Notice Link,County/Counties,Local Area,SIC,Workforce Area,Comments,Company Contact,Source,Affected Occupation,Union,Trade,NEG,Employees,Projected Date,Congressional ,NAICS/SIC,Notice URL,Company Address,Location,NAFTA/Trade,NAICS Code,NAICS,Company Name,Projected Dates,Affected Occupations,County,Closure/Layoff
,2008-12-03 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,Y,,,50,,,,,,"3221 Mineola Pike             Erlanger, KY ",,,,DHL Express,2009-01-23 00:00:00,See WARN,,Layoffs
,2008-12-02 00:00:00,Work shirts,,,,,,,EKCEP,,,WARN ,,,,,150,,,31525,,,"412 Campbell Drive           Hazard, KY 41701",,,,Cintas (Perry Manufacturing),2009-01-31 00:00:00,,,Closure
,2008-12-02 00:00:00, ,,,,,,,Green River,,,WARN,,,Y,,77,,,,,,"1105 Fifth Street                 Henderson, KY 42420",,,,"Sunspring America, Inc.",2009-02-01 00:00:00,Unknown,,Layoff
,2008-11-19 00:00:00,Hardware manufacture,,,,,,,Greater Louisville,,,WARN,,Y,N,,154 +/-,,,332510,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,"Leggett & Platt, Incorporated",Mid-January 2009,,,Closure
,2008-11-17 00:00:00,Warehouse workers,,,,,,,Greater Louisville,,,WARN,,N,,,36,,,49311,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,"GSI Commerce Solutions, Inc.",01/17/2009 - 01/18/2009,See WARN,,Layoff
,2008-11-10 00:00:00,,,,,,,,Barren River,,,WARN,,,,,,,,336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",01/09/2009 - 01/23/2009,,,Layoff
,2008-11-07 00:00:00,Other motor vehicle electrical equipment,,,,,,,Barren River,,,WARN,,,,,,,,336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",November and December 2008,Unknown,,
,2008-11-07 00:00:00,All other motor vehicle parts manufacturing,,,,,,,Greater Louisville,,,WARN,,,Y,,64,,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea Heavy Stamping,2009-01-05 00:00:00,Unknown,,Layoff
,2008-11-03 00:00:00,Warehouse workers,,,,,,,Greater Louisville,,,WARN,,N,,,61,,,454111,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,"GSI Commerce Solutions, Inc.",01/01/2009 - 01/03/2009,See WARN,,Layoff
,2008-11-03 00:00:00,Department store,,,,,,,Greater Louisville,,,WARN,,,,,57,,,452111,,,"4174 Westport Road          Louisville, KY ",,,,Target,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Closure
,2008-11-03 00:00:00,Iron and steel mills,,,,,,,Greater Louisville,,,WARN,,,,,49 +/-,,,331111,,,"1152 Industrial Blvd.         Louisville, KY ",,,,"Worthington Industries, Inc.",2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Closure
,2008-10-31 00:00:00,All other plastics product manufacturing,,,,,,,Greater Louisville,,,WARN,,Y,,,183 +/-,,,326199,,,"2410 Plantside Drive         Jeffersontown, KY",,,,Jones Plastics & Engineering,2009-01-01 00:00:00,Unknown,,Layoff
,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,,,,,,,Greater Louisville,,,WARN,,Y,,,46,,,322211,,,"5100 Interchange Way      Louisville, KY 40229",,,,Greif Corrugated Containers,2008-12-27 00:00:00,See WARN,,Closure
,2008-10-27 00:00:00,Other building material dealers,,,,,,,Greater Louisville,,,WARN,,,,,57,,,444190,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Stock Building Supply,2008-12-25 00:00:00,,,Layoff
,2008-10-20 00:00:00,,,,,,,,Lincoln Trail,,,WARN,,N,,,170,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,"Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure
,2008-10-15 00:00:00,,,,,,,,Greater Louisville,,,WARN,,Y,,,86,,,,,,"211 Main Street                   Simpsonville, KY ",,,,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,See WARN,,Layoff
,2008-10-15 00:00:00,,,,,,,,EKCEP,,,WARN,,,,,8,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  ,10/17/2008 - 10/31/2008,See WARN,,Closure
,2008-09-22 00:00:00,Other business support services,,,,,,,Northern Kentucky,,,WARN,,N,,,207,,,561499,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,IAP World Services,2008-09-30 00:00:00,,,Layoff/Closure
,2008-09-09 00:00:00,,,,,,,,Western Kentucky,,,WARN,,N,N,,96,,,311421,,,"7845 Carneal Road              West Paducah, KY 42086",,,,American Beverage Corporation,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff
,2008-09-05 00:00:00,,,,,,,,Western Kentucky,,,WARN,,Y,N,,,,,331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Johnson Controls, Inc.",On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure
,2008-09-05 00:00:00,All other motor vehicle parts,,,,,,,Greater Louisville,,,WARN,,Y,N,,47,,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,See WARN,,Layoff
,2008-08-27 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,N,N,,595,,,561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,TFE Logistics Group,2008-11-01 00:00:00,See WARN,,Layoff
,2008-08-22 00:00:00,,,,,,,,EKCEP,,,WARN,,N,,,75,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC",2008-10-26 00:00:00,See WARN,,Closure
,2008-08-19 00:00:00,,,,,,,,Green River,,,WARN,,N,N,,152,,,325211,,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,See WARN,,?
,2008-08-19 00:00:00,All other plastic Mfg.,,,,,,,Green River,,,WARN,,N,N,,152,,,326199,,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,See WARN,,?
,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,,,,,,Greater Louisville,,,Layoff notice,,Y,N,,57,,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea  ,2008-10-01 00:00:00,See WARN,,Layoff
,2008-08-07 00:00:00,,,,,,,,Green River,,,WARN,,N,N,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,10/13/2008 - 10/31/2008,See WARN,,Layoff
,2008-08-01 00:00:00,,,,,,,,Greater Louisville,,,WARN,,Y,N,,57,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea,2008-10-01 00:00:00,See WARN,,Layoff
,2008-08-01 00:00:00,Plumbing fixture fittings and trim,,,,,,,EKCEP,,,WARN,,N,N,,48,,,332913,,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard Brands,10/01/2008 - 10/15/2008,See WARN,,Closure
,2008-07-18 00:00:00,All other miscellaneous Mfg.,,,,,,,Bluegrass,,,WARN,,N,N,,51,,,339999,,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,09/30/2008 - 03/31/2009,See WARN,,Closure
,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,,,,,,Greater Louisville,Those laid off maybe offered recall in 6 months.,,Company notice,,Y,N,,85,,,336399,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,See WARN,,Layoff
,2008-07-18 00:00:00,Home healthcare agencies,,,,,,,Greater Louisville,,,WARN,,?,N,,106,,,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,Layoff
,2008-07-18 00:00:00,,,,,,,,Bluegrass,,,WARN,,N,,,51,,,339999,,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,2008-09-30 00:00:00,See WARN,,Closure
,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,,,,,Lincoln Trail,,,Company Representative,,N,?,,260,,,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Dana Holding Corporation,2008-07-21 00:00:00,,,Layoff
,2008-07-14 00:00:00,Scheduled passenger air transportation,,,,,,,Greater Louisville & Northern Kentucky,,,WARN,,N,N,,?,,,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Republic Airways Holdings,09/10/208,See WARN,,Layoff
,2008-07-07 00:00:00,Family clothing stores,,,,,,,Statewide,31 locations closing,,Company Representative,,N,?,,450 +/-,,,44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,"Dawahare's of Lexington, LLC",?,,,Closure
,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,,,,,Greater Louisville,,,WARN,,Y,N,,114 +/-,,,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,See WARN,,Layoff
,2008-06-30 00:00:00,Support activites for rail transport,,,,,,,Greater Louisville,,,WARN,,Y,?,,104,,,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,RCS Transportation LLC,2008-08-01 00:00:00,?,,Layoff
,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,,,,,,Lincoln Trail,,,WARN,,N,N,,140,,,326299,,,"1101 Corporate Drive        Springfield, KY 40069",,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,All,,Closure
,2008-06-25 00:00:00,Specialized freight trucking,,,,,,,Greater Louisville,,,WARN,,Y,?,,73,,,4842,,,"6709 Grade Lance          Louisville, KY 40213",,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,See WARN,,Layoff
,2008-06-09 00:00:00,Truck trailer mfg.,,,,,,,West Kentucky,,,WARN,,N,N,,87,,,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,"Benson International, LLC",2008-08-07 00:00:00,See WARN,,Closure
,2008-06-06 00:00:00,Manuifacturing,,,,,,,Greater Louisville,,,,,,?,,60,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,,,Closure
,2008-06-06 00:00:00,Accommodation and food services,,,,,,,Green River,,,WARN,,N,N,,72,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,See WARN,,
,2008-06-04 00:00:00,Home centers,,,,,,,Bluegrass,,,WARN,,N,?,,78,,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,The Home Depot,2008-08-05 00:00:00,All,,Closure
,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,Lincoln Trail,,,WARN,,N,N,,79,,,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Fort Knox National Company,2008-08-01 00:00:00,See WARN,,Layoff
,2008-05-30 00:00:00,Plastics and rubber mfg.,,,,,,,Greater Louisville,,,WARN,,N,?,,178,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,See WARN,,Closure
,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,,,,,,Greater Louisville,,,WARN,,N,N,,756,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,See WARN,,Layoff
,2008-05-01 00:00:00,Home centers,,,,,,,Bluegrass,,,CED                                   DWES Staff,,N,?,,N/A,,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,,Location positions,,Closure
,2008-04-30 00:00:00,,,,,,,,Greater Louisville,,,WARN,,Y,N,,124,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,2008-06-19 00:00:00,,,Layoff
,2008-04-25 00:00:00,Iron and steel mills,,,,,,,TENCO,See WARN,,WARN,,N,N,,50 +/-,,,331111,,,"Route 23                                 Ashland, KY 41101",,,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,See WARN,,Layoff
,2008-04-15 00:00:00,,,,,,,,Barren River,,,WARN,,N,?,,220 +/-,,,,,,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,06/14/2008 - 06/28/2008,,,Closure
,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,,,,,Barren River,,,WARN/CED,,N,N,,100 + ,,,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,See WARN,,
,2008-03-31 00:00:00,Support activites for rail transport,,,,,,,Greater Louisville,,,WARN,,Y,N,,191,,,488210,,,"11900 Westport Road        Louisville, KY 40245",,,,RCS Transportation LLC,2008-05-31 00:00:00,See WARN,,Layoff
,2008-03-28 00:00:00,Other aluminum rolling and drawing,,,,,,,Greater Louisville,,,CED,,N,?,,105,,,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Novelis Corp.,2008-06-01 00:00:00,All,,Closure
,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,,,,,Barren River,,,WARN                    OET Office Manger,,N,Y,,100,,,336399,,,"1320 W. Main Street          Glasgow, KY 42141",,,,DANA  ,On or around 05/31/2008,,,Layoff
,2008-03-07 00:00:00,,,,,,,,Greater Louisville,,,WARN,,N,?,,89 +/-,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",2008-05-02 00:00:00,All,,
,2008-02-15 00:00:00,Airline,,,,,,,Bluegrass,,,WARN,,N,N,,15,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,See WARN,,Layoff
,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,,,,,Greater Louisville,,,WARN,,N,?,,91,,,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,The Apparel Group LTD,2008-05-02 00:00:00,See WARN,,Layoff
,2008-01-31 00:00:00,Vehicle body manufacturing,,,,,,,Bluegrass,,,WARN,,N,?,,3 +/-,,,336211,,,"2001 US 421 South              Frankfort, KY 40601",,,,Bendix,2008-03-31 00:00:00,See WARN,,Layoff
,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,,,,,,Greater Louisville,,,WARN,,Y,? ,,223,,,325998,,,"4242 Camp Ground Road Louisville, KY 40216",,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,See WARN,,Closure
,2008-01-18 00:00:00,Healthcare,,,,,,,Greater Louisville,,,WARN,,N,?,,91,,,62139,,,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,
,2008-01-17 00:00:00,,,,,,,,Bluegrass,,,WARN,,N,?,,121 +/-,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",2008-03-16 00:00:00,All,,
,2008-01-17 00:00:00,,,,,,,,Green River,,,WARN,,N,?,,108,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,
,2008-01-17 00:00:00,,,,,,,,Western Kentucky,,,WARN,,N,?,,57,,,,,,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",2008-01-19 00:00:00,,,Closure
,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,,,,Northern Kentucky,,,WARN,,,,,95,,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,Closure
,,Light truck and utility vehicle mfg.,,,,,,,Greater Louisville,,,WARN,,Y,,,756,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,See WARN,,
,,Work pants,,,,,,,TENCO,,,,,,,,148,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,2009-01-31 00:00:00,,,Closure
,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,,,,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,N,,,157,,,336399,,,"900 Nutter Drive                 Bardstown, KY ",,,,Intertec,01/02/2009 - 05/01/2009,,,Closure
,2009-12-17 00:00:00,,,,,,,,Bluegrass,"dba, Intelligrated. Phase out operations",,WARN,,N,,,200,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,FKI Logistex,01/01/2010 - 09/30/2010,Production workers,,Closure
,2009-12-10 00:00:00,,,,,,,,Bluegrass,,,WARN,,Y,,,70,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,See W.A.R.N.,,Layoff
,2009-12-07 00:00:00,,,,,,,,Barren River,,,WARN,,,,,30,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,2010-03-12 00:00:00,Distribution center workers,,Closure
,2009-12-07 00:00:00,,,,,,,,Barren River,,,WARN,,,,,64,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,2010-03-12 00:00:00,Distribution center workers,,Closure
,2009-11-26 00:00:00,,,,,,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,,,86,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,493111,Exel,2010-01-31 00:00:00,See W.A.R.N.,,Closure
,2009-11-23 00:00:00,,,,,,,,Northern Kentucky,Unknown if WARN was distributed,,WARN,,Y,,,41,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,2009-07-31 00:00:00,See W.A.R.N.,,Closure
,2009-11-20 00:00:00,,,,,,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,N,,,202,,,,,,"314 Main Street                    Red Wing, MN 55066",,,316219,Red Wing Shoes,2010-02-28 00:00:00,Priduction workers,,Closure
,2009-11-17 00:00:00,,,,,,,,EKCEP,"dba, Pikeville Call Center",,WARN,,,,,36,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,Telemarketers,,Closure
,2009-11-09 00:00:00,,,,,,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,,,13,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,Modine Manufacturing Company,2010-01-08 00:00:00,Production workers,,Closure
,2009-11-09 00:00:00,,,,,,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,,,180,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,"Daramic, LLC",2010-01-03 00:00:00,Production workers,,Layoff
,2009-11-02 00:00:00,,,,,,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,N,,,8,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,2009-12-31 00:00:00,See W.A.R.N.,,Closure
,2009-10-30 00:00:00,,,,,,,,Greater Louisville,,,WARN,,N,,,5,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,National Tobacco,2009-12-31 00:00:00,See W.A.R.N.,,Layoff
,2009-10-21 00:00:00,,,,,,,,Bluegrass,,,WARN,,,,,160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,GECOM Corporation,2009-12-15 00:00:00,Production laborers,,Layoff
,2009-10-20 00:00:00,,,,,,,,EKCEP,,,WARN,,,,,225,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,Coal mining occupations,,Layoff
,2009-10-15 00:00:00,,,,,,,,Bluegrass,,,WARN,,Y,,,5,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Kuhlman Elctric Corporation,2010-06-01 00:00:00,See W.A.R.N.,,Layoff
,2009-10-15 00:00:00,,,,,,,,Bluegrass,,,WARN,,Y,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Kuhlman Elctric Corporation,2010-01-01 00:00:00,See W.A.R.N.,,Layoff
,2009-10-15 00:00:00,,,,,,,,Bluegrass,,,WARN,,Y,,,3,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Kuhlman Elctric Corporation,2010-04-01 00:00:00,Customer service representative - power,,Layoff
,2009-10-15 00:00:00,,,,,,,,Bluegrass,,,WARN,,Y,,,2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Kuhlman Elctric Corporation,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,Layoff
,2009-10-14 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,N,,,68,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,See W.A.R.N.,,Closure
,2009-10-14 00:00:00,,,,,,,,Bluegrass,Unknown if WARN was distributed,,WARN,,,,,160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,GECOM Corporation,2009-03-30 00:00:00,Production laborers,,Layoff
,2009-10-13 00:00:00,,,,,,,,Green River,,,WARN,,Y,,,144,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,The HON Company,2009-12-11 00:00:00,Production workers,,Closure
,2009-10-01 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,Y,,,63,,,,,,"7435 Industrial Road             Florence, KY 41042",,,332322,Mestek Inc. ,2009-11-16 00:00:00,Sheet metal fabrication,,Closure
,2009-09-30 00:00:00,,,,,,,,Bluegrass,,,WARN,,Y,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Kuhlman Elctric Corporation,2010-01-01 00:00:00,Administrative Assistant,,Layoff
,2009-09-30 00:00:00,,,,,,,,Bluegrass,,,WARN,,Y,,,2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Kuhlman Elctric Corporation,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,Layoff
,2009-09-30 00:00:00,,,,,,,,Bluegrass,,,WARN,,Y,,,3,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Kuhlman Elctric Corporation,2010-03-01 00:00:00,See W.A.R.N.,,Layoff
,2009-09-30 00:00:00,,,,,,,,Bluegrass,,,WARN,,Y,,,2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Kuhlman Elctric Corporation,2010-04-01 00:00:00,See W.A.R.N.,,Layoff
,2009-09-28 00:00:00,,,,,,,,Northern Kentucky,Unknown if WARN was distributed,,WARN,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,2009-07-31 00:00:00,See W.A.R.N.,,Closure
,2009-09-28 00:00:00,,,,,,,,Northern Kentucky,Unknown if WARN was distributed,,WARN,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,2009-07-31 00:00:00,See W.A.R.N.,,Closure
,2009-09-24 00:00:00,,,,,,,,TENCO,,,WARN,,Y,,,95,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,Progress Rail Raceland Corp.,2009-11-20 00:00:00,Production laborers,,Layoff
,2009-09-21 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,Y,,,15,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,11/20/2009 - 11/27/2009,See W.A.R.N.,,Closure
