County,NAICS Code,Company Contact,Company Name,Comments,Date Received,SIC,Congressional ,NEG,NAICS/SIC,Projected Date,Industry,Workforce Area,Local Area,Affected Occupations,County: Local  Name,Trade,Notice Link,Employees,Source,Union,Affected Occupation,Notice URL,Company Address,Closure/Layoff,NAFTA/Trade,Location,County/Counties,Region,NAICS,Projected Dates,Closure or Layoff?
,,,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,,,336399,,All other motor vehicle parts,Greater Louisville,,See WARN,,N,,47,WARN,Y,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-11-10 00:00:00,
,,,TFE Logistics Group,,2008-08-27 00:00:00,,,,561320,,,Northern Kentucky,,See WARN,,N,,595,WARN,N,,,,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,2008-11-01 00:00:00,
,,,"CDG Management, LLC",,2008-08-22 00:00:00,,,,,,,EKCEP,,See WARN,,,,75,WARN,N,,,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,,,2008-10-26 00:00:00,
,,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,325211,,,Green River,,See WARN,,N,,152,WARN,N,,,,?,,"390 Community Drive       Henderson, KY 42420",,,,On or around 10/31/2008,
,,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,326199,,All other plastic Mfg.,Green River,,See WARN,,N,,152,WARN,N,,,,?,,"390 Community Drive       Henderson, KY 42420",,,,On or around 10/31/2008,
,,,Martinrea  ,,2008-08-08 00:00:00,,,,336399,,All other motor vehicle parts Mfg.,Greater Louisville,,See WARN,,N,,57,Layoff notice,Y,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-10-01 00:00:00,
,,,Rayloc,,2008-08-07 00:00:00,,,,,,,Green River,,See WARN,,N,,,WARN,N,,,,Layoff,,"3710 HWY 60 East                Morganfield, KY",,,,10/13/2008 - 10/31/2008,
,,,Martinrea,,2008-08-01 00:00:00,,,,,,,Greater Louisville,,See WARN,,N,,57,WARN,Y,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-10-01 00:00:00,
,,,American Standard Brands,,2008-08-01 00:00:00,,,,332913,,Plumbing fixture fittings and trim,EKCEP,,See WARN,,N,,48,WARN,N,,,,Closure,,"84 Industrial Park               Hager Hill, KY ",,,,10/01/2008 - 10/15/2008,
,,,Panasonic Motor Company,,2008-07-18 00:00:00,,,,339999,,All other miscellaneous Mfg.,Bluegrass,,See WARN,,N,,51,WARN,N,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,09/30/2008 - 03/31/2009,
,,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,336399,,All other motor vehicle parts Mfg.,Greater Louisville,,See WARN,,N,,85,Company notice,Y,,,,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,On or around 07/14/2008 & 07/27/2008,
,,,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,,,621610,,Home healthcare agencies,Greater Louisville,,See WARN,,N,,106,WARN,?,,,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,"10/06/2008, 11/03/2008, 12/03/2008",
,,,Panasonic Motor Company,,2008-07-18 00:00:00,,,,339999,,,Bluegrass,,See WARN,,,,51,WARN,N,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,2008-09-30 00:00:00,
,,,Dana Holding Corporation,,2008-07-15 00:00:00,,,,423120,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,,?,,260,Company Representative,N,,,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,2008-07-21 00:00:00,
,,,Republic Airways Holdings,,2008-07-14 00:00:00,,,,481111,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,See WARN,,N,,?,WARN,N,,,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,09/10/208,
,,,"Dawahare's of Lexington, LLC",31 locations closing,2008-07-07 00:00:00,,,,44814,,Family clothing stores,Statewide,,,,?,,450 +/-,Company Representative,N,,,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,?,
,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,336399,,All other motor vehicle parts Mfg.,Greater Louisville,,See WARN,,N,,114 +/-,WARN,Y,,,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,2008-07-07 00:00:00,
,,,RCS Transportation LLC,,2008-06-30 00:00:00,,,,488210,,Support activites for rail transport,Greater Louisville,,?,,?,,104,WARN,Y,,,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,,2008-08-01 00:00:00,
,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,,,326299,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,All,,N,,140,WARN,N,,,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,,2008-08-31 00:00:00,
,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,,,4842,,Specialized freight trucking,Greater Louisville,,See WARN,,?,,73,WARN,Y,,,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,,2008-08-25 00:00:00,
,,,"Benson International, LLC",,2008-06-09 00:00:00,,,,336212,,Truck trailer mfg.,West Kentucky,,See WARN,,N,,87,WARN,N,,,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,2008-08-07 00:00:00,
,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,,,Manuifacturing,Greater Louisville,,,,?,,60,,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,
,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,,,Accommodation and food services,Green River,,See WARN,,N,,72,WARN,N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-09 00:00:00,
,,,The Home Depot,,2008-06-04 00:00:00,,,,444110,,Home centers,Bluegrass,,All,,?,,78,WARN,N,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-08-05 00:00:00,
,,,Fort Knox National Company,,2008-06-03 00:00:00,,,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,See WARN,,N,,79,WARN,N,,,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,,2008-08-01 00:00:00,
,,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,,,,Plastics and rubber mfg.,Greater Louisville,,See WARN,,?,,178,WARN,N,,,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,,07/28/2008 - 09/30/2008,
,,,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,,,336112,,Light truck and utility vehicle mfg.,Greater Louisville,,See WARN,,N,,756,WARN,N,,,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,
,,,Home Depot,,2008-05-01 00:00:00,,,,444110,,Home centers,Bluegrass,,Location positions,,?,,N/A,CED                                   DWES Staff,N,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,
,,,Lear Corporation,,2008-04-30 00:00:00,,,,,,,Greater Louisville,,,,N,,124,WARN,Y,,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-06-19 00:00:00,
,,,Johnson Controls @ AK Steel,See WARN,2008-04-25 00:00:00,,,,331111,,Iron and steel mills,TENCO,,See WARN,,N,,50 +/-,WARN,N,,,,Layoff,,"Route 23                                 Ashland, KY 41101",,,,2008-06-18 00:00:00,
,,,A.O. Smith,,2008-04-15 00:00:00,,,,,,,Barren River,,,,?,,220 +/-,WARN,N,,,,Closure,,"636 Holt Drive                      Scottsville, KY",,,,06/14/2008 - 06/28/2008,
,,,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,,334419,,Electronic equipment and supplies - MFRS,Barren River,,See WARN,,N,,100 + ,WARN/CED,N,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-06-01 00:00:00,
,,,RCS Transportation LLC,,2008-03-31 00:00:00,,,,488210,,Support activites for rail transport,Greater Louisville,,See WARN,,N,,191,WARN,Y,,,,Layoff,,"11900 Westport Road        Louisville, KY 40245",,,,2008-05-31 00:00:00,
,,,Novelis Corp.,,2008-03-28 00:00:00,,,,331319,,Other aluminum rolling and drawing,Greater Louisville,,All,,?,,105,CED,N,,,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,2008-06-01 00:00:00,
,,,DANA  ,,2008-03-24 00:00:00,,,,336399,,All other motor vehicle parts Mfg.,Barren River,,,,Y,,100,WARN                    OET Office Manger,N,,,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,,On or around 05/31/2008,
,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,,,,Greater Louisville,,All,,?,,89 +/-,WARN,N,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-05-02 00:00:00,
,,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,,,,Airline,Bluegrass,,See WARN,,N,,15,WARN,N,,,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,2008-06-01 00:00:00,
,,,The Apparel Group LTD,,2008-02-08 00:00:00,,,,315223,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,See WARN,,?,,91,WARN,N,,,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,2008-05-02 00:00:00,
,,,Bendix,,2008-01-31 00:00:00,,,,336211,,Vehicle body manufacturing,Bluegrass,,See WARN,,?,,3 +/-,WARN,N,,,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,,2008-03-31 00:00:00,
,,,DuPont Performance Elastomer,,2008-01-25 00:00:00,,,,325998,,Other miscellaneous chemicals mfg.,Greater Louisville,,See WARN,,? ,,223,WARN,Y,,,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,,12/31/2007 - 02/2008,
,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,,62139,,Healthcare,Greater Louisville,,,,?,,91,WARN,N,,,,,,"315 East Broadway          Louisville, KY 40202",,,,2008-03-16 00:00:00,
,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,,,,Bluegrass,,All,,?,,121 +/-,WARN,N,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-03-16 00:00:00,
,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,,,,Green River,,,,?,,108,WARN,N,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,
,,,"CDG Management, LLC",,2008-01-17 00:00:00,,,,,,,Western Kentucky,,,,?,,57,WARN,N,,,,Closure,,"110 North First Street       Central City, KY 42330",,,,2008-01-19 00:00:00,
,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,327992,,Ground or treated mineral and earths,Northern Kentucky,,,,,,95,WARN,,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-03-14 00:00:00,
,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,336112,,Light truck and utility vehicle mfg.,Greater Louisville,,See WARN,,,,756,WARN,Y,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,
,,,Cintas,,,,,,31252,,Work pants,TENCO,,,,,,148,,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,
,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,336399,,All other motor vehicle parts mfg. ,Lincoln Trail,,,,,,157,WARN,N,,,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,,01/02/2009 - 05/01/2009,
,,,FKI Logistex,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,,,,,Bluegrass,,Production workers,,,,200,WARN,N,,,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,01/01/2010 - 09/30/2010,
,,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,,,,,Bluegrass,,See W.A.R.N.,,,,70,WARN,Y,,,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,2010-03-31 00:00:00,
,,,Carhartt,,2009-12-07 00:00:00,,,,,,,Barren River,,Distribution center workers,,,,30,WARN,,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2010-03-12 00:00:00,
,,,Carhartt,,2009-12-07 00:00:00,,,,,,,Barren River,,Distribution center workers,,,,64,WARN,,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2010-03-12 00:00:00,
,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,,,,Greater Louisville,,See W.A.R.N.,,,,86,WARN,,,,,Closure,,"5607 National Turnpike     Louisville, KY 40214",,,493111,2010-01-31 00:00:00,
,,,ArvinMeritor,Unknown if WARN was distributed,2009-11-23 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,41,WARN,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-07-31 00:00:00,
,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,,,,,Bluegrass,,Priduction workers,,,,202,WARN,N,,,,Closure,,"314 Main Street                    Red Wing, MN 55066",,,316219,2010-02-28 00:00:00,
,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",2009-11-17 00:00:00,,,,,,,EKCEP,,Telemarketers,,,,36,WARN,,,,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,2009-11-22 00:00:00,
,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,,,,Bluegrass,,Production workers,,,,13,WARN,,,,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,2010-01-08 00:00:00,
,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,,,,GRADD,,Production workers,,,,180,WARN,,,,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,2010-01-03 00:00:00,
,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,8,WARN,N,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-12-31 00:00:00,
,,,National Tobacco,,2009-10-30 00:00:00,,,,,,,Greater Louisville,,See W.A.R.N.,,,,5,WARN,N,,,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,2009-12-31 00:00:00,
,,,GECOM Corporation,,2009-10-21 00:00:00,,,,,,,Bluegrass,,Production laborers,,,,160,WARN,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,2009-12-15 00:00:00,
,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,,,,,EKCEP,,Coal mining occupations,,,,225,WARN,,,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,12/26/2009 - 01/08/2010,
,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,,Bluegrass,,See W.A.R.N.,,,,5,WARN,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-06-01 00:00:00,
,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,,Bluegrass,,See W.A.R.N.,,,,1,WARN,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-01-01 00:00:00,
,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,,Bluegrass,,Customer service representative - power,,,,3,WARN,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-04-01 00:00:00,
,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,2,WARN,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-05-03 00:00:00,
,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,68,WARN,N,,,,Closure,,"12209 Chandler Drive           Walton, KY 41094",,,336360,06/21/2010 - 07/04/2010,
,,,GECOM Corporation,Unknown if WARN was distributed,2009-10-14 00:00:00,,,,,,,Bluegrass,,Production laborers,,,,160,WARN,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,2009-03-30 00:00:00,
,,,The HON Company,,2009-10-13 00:00:00,,,,,,,Green River,,Production workers,,,,144,WARN,Y,,,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,2009-12-11 00:00:00,
,,,Mestek Inc. ,,2009-10-01 00:00:00,,,,,,,Northern Kentucky,,Sheet metal fabrication,,,,63,WARN,Y,,,,Closure,,"7435 Industrial Road             Florence, KY 41042",,,332322,2009-11-16 00:00:00,
,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,,Bluegrass,,Administrative Assistant,,,,1,WARN,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-01-01 00:00:00,
,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,,Bluegrass,,"Human Resource Director, Safety Manager",,,,2,WARN,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-01-18 00:00:00,
,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,,Bluegrass,,See W.A.R.N.,,,,3,WARN,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-03-01 00:00:00,
,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,,Bluegrass,,See W.A.R.N.,,,,2,WARN,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-04-01 00:00:00,
,,,ArvinMeritor,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,WARN,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-07-31 00:00:00,
,,,ArvinMeritor,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,WARN,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-07-31 00:00:00,
,,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,,,,,TENCO,,Production laborers,,,,95,WARN,Y,,,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,2009-11-20 00:00:00,
,,,ArvinMeritor,,2009-09-21 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,15,WARN,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,11/20/2009 - 11/27/2009,
,,,Buckhorn Inc.,,2009-09-15 00:00:00,,,,,,,Greater Louisville,,Production workers,,,,88,WARN,N,,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,11/30/2009 - 12/14/2009,
,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,,Bluegrass,,Senior Engineer,,,,1,WARN,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-11-02 00:00:00,
,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,,Bluegrass,,Senior Engineer,,,,1,WARN,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-01-01 00:00:00,
,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,,Bluegrass,,Senior Administrative Assistant,,,,1,WARN,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-11-02 00:00:00,
,,,ArvinMeritor,Unknown if WARN was distributed,2009-08-25 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,WARN,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-07-31 00:00:00,
,,,ArvinMeritor,Unknown if WARN was distributed,2009-08-24 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,72,WARN,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,07/31/2009 - 09/04/2009,
,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,,,,,GRADD,,Production workers,,,,88,WARN,Y,,,,Layoff,,"2604 River Road                    Hawesville, KY ",,,33261,2009-10-01 00:00:00,
,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,,,,Cumberlands,,Production workers,,,,81,WARN,N,,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-28 00:00:00,
,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,,,,Greater Louisville,,Hospitality industry workers,,,,60,WARN,,,,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,2009-09-30 00:00:00,
,,,Exel,,2009-08-03 00:00:00,,,,,,,Northern Kentucky,,Warehouse workers,,,,54,WARN,,,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",,,493111,2009-09-30 00:00:00,
,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,,,,,Cumberlands,,Priduction workers,,,,86,WARN,,,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",,,333999,08/14/2009 - 10/10/2009,
,,,ArvinMeritor,See W.A.R.N.,2009-07-27 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,83,WARN,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-10-02 00:00:00,
,,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,,,,,Bluegrass,,Accounts Receivable Specialist,,,,1,WARN,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-09-22 00:00:00,
,,,ArvinMeritor,Unknown if WARN was distributed,2009-07-24 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,83,WARN,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,07/31/2009 - 09/04/2009,
,,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,,,,,Bluegrass,,Design Engineer,,,,1,WARN,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-09-07 00:00:00,
,,,National Tobacco,,2009-07-17 00:00:00,,,,,,,Greater Louisville,,Tobacco workers,,,,75,WARN,Y,,,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,2009-09-17 00:00:00,
,,,ArvinMeritor,Unknown if WARN was distributed,2009-07-09 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,88,WARN,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,07/31/2009 - 09/04/2009,
,,,ArvinMeritor,,2009-07-08 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,95,WARN,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-09-18 00:00:00,
,,,ArvinMeritor,,2009-07-08 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,88,WARN,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-09-11 00:00:00,
,,,ArvinMeritor,,2009-07-08 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,88,WARN,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-09-11 00:00:00,
,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,105,WARN,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-05-15 00:00:00,
,,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,,,,,Greater Louisville,,Plastics production workers,,,,55 +/-,WARN,Y,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,2009-08-17 00:00:00,
,,,ArvinMeritor,,2009-06-01 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,1,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-08-07 00:00:00,
,,,ArvinMeritor,,2009-06-01 00:00:00,,,,,,,Northern Kentucky,,Production supervisor,,,,1,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-08-07 00:00:00,
,,,Kuhlman Elctric Corporation,Continuation of previous notices,2009-05-28 00:00:00,,,,,,,Bluegrass,,Priduction workers,,,,11,WARN,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-08-03 00:00:00,
,,,Martinrea International Inc.,,2009-05-27 00:00:00,,,,,,,Greater Louisville,,See W.A.R.N.,,,,262,WARN,Y,,,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,2009-07-31 00:00:00,
,,,Komatsu Renam North America,,2009-05-20 00:00:00,,,,,,,Bluegrass,,See W.A.R.N.,,,,117,WARN,,,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,09/30/09 +/-,
,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,TENCO,,Coal mining support activities,,,,,WARN,N,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,2009-05-19 00:00:00,
,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,TENCO/EKCEP,,Coal mining support activities,,,,,WARN,N,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,2009-05-19 00:00:00,
,,,ArvinMeritor,,2009-05-15 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,158,WARN,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-07-31 00:00:00,
,,,CDG Management ,dba Mayfield Call Center,2009-05-15 00:00:00,,,,,,,West Kentucky,,Telemarketers,,,,16,WARN,,,,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,2009-05-29 00:00:00,
