Union,Comments,Notice URL,Affected Occupation,County/Counties,Company Contact,Closure or Layoff?,Notice Link,Local Area,Affected Occupations,NAICS,Location,NAICS Code,Closure/Layoff,SIC,Projected Dates,Company Address,NAICS/SIC,NEG,Projected Date,Trade,County: Local  Name,Workforce Area,Industry,Date Received,County,Company Name,Region,Congressional ,Employees,Source,NAFTA/Trade
Y,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,,On or around 07/27/2009,,331521,,,N,,Western Kentucky,,2008-09-05 00:00:00,,"Johnson Controls, Inc.",,,,WARN,
Y,,,,,,,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,2008-11-10 00:00:00,,336399,,,N,,Greater Louisville,All other motor vehicle parts,2008-09-05 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,,47,WARN,
N,,,,,,,,,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,,2008-11-01 00:00:00,,561320,,,N,,Northern Kentucky,,2008-08-27 00:00:00,,TFE Logistics Group,,,595,WARN,
N,,,,,,,,,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,2008-10-26 00:00:00,,,,,,,EKCEP,,2008-08-22 00:00:00,,"CDG Management, LLC",,,75,WARN,
N,,,,,,,,,See WARN,,"390 Community Drive       Henderson, KY 42420",,?,,On or around 10/31/2008,,325211,,,N,,Green River,,2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",,,152,WARN,
N,,,,,,,,,See WARN,,"390 Community Drive       Henderson, KY 42420",,?,,On or around 10/31/2008,,326199,,,N,,Green River,All other plastic Mfg.,2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",,,152,WARN,
Y,,,,,,,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,2008-10-01 00:00:00,,336399,,,N,,Greater Louisville,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,Martinrea  ,,,57,Layoff notice,
N,,,,,,,,,See WARN,,"3710 HWY 60 East                Morganfield, KY",,Layoff,,10/13/2008 - 10/31/2008,,,,,N,,Green River,,2008-08-07 00:00:00,,Rayloc,,,,WARN,
Y,,,,,,,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,2008-10-01 00:00:00,,,,,N,,Greater Louisville,,2008-08-01 00:00:00,,Martinrea,,,57,WARN,
N,,,,,,,,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,Closure,,10/01/2008 - 10/15/2008,,332913,,,N,,EKCEP,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,American Standard Brands,,,48,WARN,
N,,,,,,,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,Closure,,09/30/2008 - 03/31/2009,,339999,,,N,,Bluegrass,All other miscellaneous Mfg.,2008-07-18 00:00:00,,Panasonic Motor Company,,,51,WARN,
Y,Those laid off maybe offered recall in 6 months.,,,,,,,,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,,On or around 07/14/2008 & 07/27/2008,,336399,,,N,,Greater Louisville,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,"Dakkota Integrated Systems, LLC",,,85,Company notice,
?,,,,,,,,,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",,621610,,,N,,Greater Louisville,Home healthcare agencies,2008-07-18 00:00:00,,Walgreens                                              OptionCare Home Care,,,106,WARN,
N,,,,,,,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,Closure,,2008-09-30 00:00:00,,339999,,,,,Bluegrass,,2008-07-18 00:00:00,,Panasonic Motor Company,,,51,WARN,
N,,,,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,2008-07-21 00:00:00,,423120,,,?,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,Dana Holding Corporation,,,260,Company Representative,
N,,,,,,,,,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,,09/10/208,,481111,,,N,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,2008-07-14 00:00:00,,Republic Airways Holdings,,,?,WARN,
N,31 locations closing,,,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,?,,44814,,,?,,Statewide,Family clothing stores,2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC",,,450 +/-,Company Representative,
Y,,,,,,,,,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,2008-07-07 00:00:00,,336399,,,N,,Greater Louisville,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,114 +/-,WARN,
Y,,,,,,,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,2008-08-01 00:00:00,,488210,,,?,,Greater Louisville,Support activites for rail transport,2008-06-30 00:00:00,,RCS Transportation LLC,,,104,WARN,
N,,,,,,,,,All,,"1101 Corporate Drive        Springfield, KY 40069",,Closure,,2008-08-31 00:00:00,,326299,,,N,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,WARN,
Y,,,,,,,,,See WARN,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,2008-08-25 00:00:00,,4842,,,?,,Greater Louisville,Specialized freight trucking,2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,73,WARN,
N,,,,,,,,,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,2008-08-07 00:00:00,,336212,,,N,,West Kentucky,Truck trailer mfg.,2008-06-09 00:00:00,,"Benson International, LLC",,,87,WARN,
,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,,,,?,,Greater Louisville,Manuifacturing,2008-06-06 00:00:00,,CA Gardiner Veneer,,,60,,
N,,,,,,,,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-09 00:00:00,,,,,N,,Green River,Accommodation and food services,2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,72,WARN,
N,,,,,,,,,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,2008-08-05 00:00:00,,444110,,,?,,Bluegrass,Home centers,2008-06-04 00:00:00,,The Home Depot,,,78,WARN,
N,,,,,,,,,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,2008-08-01 00:00:00,,522320,,,N,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,Fort Knox National Company,,,79,WARN,
N,,,,,,,,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,07/28/2008 - 09/30/2008,,,,,?,,Greater Louisville,Plastics and rubber mfg.,2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",,,178,WARN,
N,,,,,,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,2008-07-21 00:00:00,,336112,,,N,,Greater Louisville,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,756,WARN,
N,,,,,,,,,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,,444110,,,?,,Bluegrass,Home centers,2008-05-01 00:00:00,,Home Depot,,,N/A,CED                                   DWES Staff,
Y,,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,2008-06-19 00:00:00,,,,,N,,Greater Louisville,,2008-04-30 00:00:00,,Lear Corporation,,,124,WARN,
N,See WARN,,,,,,,,See WARN,,"Route 23                                 Ashland, KY 41101",,Layoff,,2008-06-18 00:00:00,,331111,,,N,,TENCO,Iron and steel mills,2008-04-25 00:00:00,,Johnson Controls @ AK Steel,,,50 +/-,WARN,
N,,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,Closure,,06/14/2008 - 06/28/2008,,,,,?,,Barren River,,2008-04-15 00:00:00,,A.O. Smith,,,220 +/-,WARN,
N,,,,,,,,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-06-01 00:00:00,,334419,,,N,,Barren River,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,Sumitomo Electric Wiring System,,,100 + ,WARN/CED,
Y,,,,,,,,,See WARN,,"11900 Westport Road        Louisville, KY 40245",,Layoff,,2008-05-31 00:00:00,,488210,,,N,,Greater Louisville,Support activites for rail transport,2008-03-31 00:00:00,,RCS Transportation LLC,,,191,WARN,
N,,,,,,,,,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,2008-06-01 00:00:00,,331319,,,?,,Greater Louisville,Other aluminum rolling and drawing,2008-03-28 00:00:00,,Novelis Corp.,,,105,CED,
N,,,,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,On or around 05/31/2008,,336399,,,Y,,Barren River,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,DANA  ,,,100,WARN                    OET Office Manger,
N,,,,,,,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-05-02 00:00:00,,,,,?,,Greater Louisville,,2008-03-07 00:00:00,,"Dillard's, Inc. ",,,89 +/-,WARN,
N,,,,,,,,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,2008-06-01 00:00:00,,,,,N,,Bluegrass,Airline,2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",,,15,WARN,
N,,,,,,,,,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,2008-05-02 00:00:00,,315223,,,?,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,The Apparel Group LTD,,,91,WARN,
N,,,,,,,,,See WARN,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,2008-03-31 00:00:00,,336211,,,?,,Bluegrass,Vehicle body manufacturing,2008-01-31 00:00:00,,Bendix,,,3 +/-,WARN,
Y,,,,,,,,,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,12/31/2007 - 02/2008,,325998,,,? ,,Greater Louisville,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,DuPont Performance Elastomer,,,223,WARN,
N,,,,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,,2008-03-16 00:00:00,,62139,,,?,,Greater Louisville,Healthcare,2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,WARN,
N,,,,,,,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-03-16 00:00:00,,,,,?,,Bluegrass,,2008-01-17 00:00:00,,"Dillard's, Inc. ",,,121 +/-,WARN,
N,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,,,,,?,,Green River,,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,108,WARN,
N,,,,,,,,,,,"110 North First Street       Central City, KY 42330",,Closure,,2008-01-19 00:00:00,,,,,?,,Western Kentucky,,2008-01-17 00:00:00,,"CDG Management, LLC",,,57,WARN,
,,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,2008-03-14 00:00:00,,327992,,,,,Northern Kentucky,Ground or treated mineral and earths,2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,,95,WARN,
Y,,,,,,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,,336112,,,,,Greater Louisville,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,756,WARN,
,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,2009-01-31 00:00:00,,31252,,,,,TENCO,Work pants,,,Cintas,,,148,,
N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,Closure,,01/02/2009 - 05/01/2009,,336399,,,,,Lincoln Trail,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,Intertec,,,157,WARN,
N,"dba, Intelligrated. Phase out operations",,,,,,,,Production workers,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,01/01/2010 - 09/30/2010,,,,,,,Bluegrass,,2009-12-17 00:00:00,,FKI Logistex,,,200,WARN,
Y,,,,,,,,,See W.A.R.N.,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,2010-03-31 00:00:00,,,,,,,Bluegrass,,2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,,,70,WARN,
,,,,,,,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,2010-03-12 00:00:00,,,,,,,Barren River,,2009-12-07 00:00:00,,Carhartt,,,30,WARN,
,,,,,,,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,2010-03-12 00:00:00,,,,,,,Barren River,,2009-12-07 00:00:00,,Carhartt,,,64,WARN,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,See W.A.R.N.,493111,"5607 National Turnpike     Louisville, KY 40214",,Closure,,2010-01-31 00:00:00,,,,,,,Greater Louisville,,2009-11-26 00:00:00,,Exel,,,86,WARN,
Y,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,,2009-11-23 00:00:00,,ArvinMeritor,,,41,WARN,
N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,Priduction workers,316219,"314 Main Street                    Red Wing, MN 55066",,Closure,,2010-02-28 00:00:00,,,,,,,Bluegrass,,2009-11-20 00:00:00,,Red Wing Shoes,,,202,WARN,
,"dba, Pikeville Call Center",,,,,,,,Telemarketers,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,2009-11-22 00:00:00,,,,,,,EKCEP,,2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,WARN,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,Production workers,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,2010-01-08 00:00:00,,,,,,,Bluegrass,,2009-11-09 00:00:00,,Modine Manufacturing Company,,,13,WARN,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,Production workers,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,2010-01-03 00:00:00,,,,,,,GRADD,,2009-11-09 00:00:00,,"Daramic, LLC",,,180,WARN,
N,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-12-31 00:00:00,,,,,,,Northern Kentucky,,2009-11-02 00:00:00,,ArvinMeritor,,,8,WARN,
N,,,,,,,,,See W.A.R.N.,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,2009-12-31 00:00:00,,,,,,,Greater Louisville,,2009-10-30 00:00:00,,National Tobacco,,,5,WARN,
,,,,,,,,,Production laborers,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,2009-12-15 00:00:00,,,,,,,Bluegrass,,2009-10-21 00:00:00,,GECOM Corporation,,,160,WARN,
,,,,,,,,,Coal mining occupations,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,12/26/2009 - 01/08/2010,,,,,,,EKCEP,,2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",,,225,WARN,
Y,,,,,,,,,See W.A.R.N.,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-06-01 00:00:00,,,,,,,Bluegrass,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,5,WARN,
Y,,,,,,,,,See W.A.R.N.,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-01-01 00:00:00,,,,,,,Bluegrass,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,1,WARN,
Y,,,,,,,,,Customer service representative - power,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-04-01 00:00:00,,,,,,,Bluegrass,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,3,WARN,
Y,,,,,,,,,"Proposal engineer, market and load planning anayst",334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-05-03 00:00:00,,,,,,,Bluegrass,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,2,WARN,
N,,,,,,,,,See W.A.R.N.,336360,"12209 Chandler Drive           Walton, KY 41094",,Closure,,06/21/2010 - 07/04/2010,,,,,,,Northern Kentucky,,2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,WARN,
,Unknown if WARN was distributed,,,,,,,,Production laborers,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,2009-03-30 00:00:00,,,,,,,Bluegrass,,2009-10-14 00:00:00,,GECOM Corporation,,,160,WARN,
Y,,,,,,,,,Production workers,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,2009-12-11 00:00:00,,,,,,,Green River,,2009-10-13 00:00:00,,The HON Company,,,144,WARN,
Y,,,,,,,,,Sheet metal fabrication,332322,"7435 Industrial Road             Florence, KY 41042",,Closure,,2009-11-16 00:00:00,,,,,,,Northern Kentucky,,2009-10-01 00:00:00,,Mestek Inc. ,,,63,WARN,
Y,,,,,,,,,Administrative Assistant,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-01-01 00:00:00,,,,,,,Bluegrass,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,1,WARN,
Y,,,,,,,,,"Human Resource Director, Safety Manager",334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-01-18 00:00:00,,,,,,,Bluegrass,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,2,WARN,
Y,,,,,,,,,See W.A.R.N.,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-03-01 00:00:00,,,,,,,Bluegrass,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,3,WARN,
Y,,,,,,,,,See W.A.R.N.,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-04-01 00:00:00,,,,,,,Bluegrass,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,2,WARN,
Y,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,,2009-09-28 00:00:00,,ArvinMeritor,,,,WARN,
Y,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,,2009-09-28 00:00:00,,ArvinMeritor,,,,WARN,
Y,,,,,,,,,Production laborers,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,2009-11-20 00:00:00,,,,,,,TENCO,,2009-09-24 00:00:00,,Progress Rail Raceland Corp.,,,95,WARN,
Y,,,,,,,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,11/20/2009 - 11/27/2009,,,,,,,Northern Kentucky,,2009-09-21 00:00:00,,ArvinMeritor,,,15,WARN,
N,,,,,,,,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,11/30/2009 - 12/14/2009,,,,,,,Greater Louisville,,2009-09-15 00:00:00,,Buckhorn Inc.,,,88,WARN,
Y,,,,,,,,,Senior Engineer,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-11-02 00:00:00,,,,,,,Bluegrass,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,1,WARN,
Y,,,,,,,,,Senior Engineer,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-01-01 00:00:00,,,,,,,Bluegrass,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,1,WARN,
Y,,,,,,,,,Senior Administrative Assistant,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-11-02 00:00:00,,,,,,,Bluegrass,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,1,WARN,
Y,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,,2009-08-25 00:00:00,,ArvinMeritor,,,,WARN,
Y,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,07/31/2009 - 09/04/2009,,,,,,,Northern Kentucky,,2009-08-24 00:00:00,,ArvinMeritor,,,72,WARN,
Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,Production workers,33261,"2604 River Road                    Hawesville, KY ",,Layoff,,2009-10-01 00:00:00,,,,,,,GRADD,,2009-08-07 00:00:00,,"Roller Coater, Inc.",,,88,WARN,
N,,,,,,,,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,2009-08-28 00:00:00,,,,,,,Cumberlands,,2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",,,81,WARN,
,"dba, Holiday Inn Airport East",,,,,,,,Hospitality industry workers,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,2009-09-30 00:00:00,,,,,,,Greater Louisville,,2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,60,WARN,
,,,,,,,,,Warehouse workers,493111,"1100 Burlington Pike          Florence, KY 41042",,Closure,,2009-09-30 00:00:00,,,,,,,Northern Kentucky,,2009-08-03 00:00:00,,Exel,,,54,WARN,
,,,,,,,,,Priduction workers,333999,"901 New Columbia Road  Campbellsville, KY",,Layoff,,08/14/2009 - 10/10/2009,,,,,,,Cumberlands,,2009-07-28 00:00:00,,Clarcor Air Filtration Products,,,86,WARN,
Y,See W.A.R.N.,,,,,,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-10-02 00:00:00,,,,,,,Northern Kentucky,,2009-07-27 00:00:00,,ArvinMeritor,,,83,WARN,
Y,,,,,,,,,Accounts Receivable Specialist,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-09-22 00:00:00,,,,,,,Bluegrass,,2009-07-24 00:00:00,,Kuhlman Elctric Corporation,,,1,WARN,
Y,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,07/31/2009 - 09/04/2009,,,,,,,Northern Kentucky,,2009-07-24 00:00:00,,ArvinMeritor,,,83,WARN,
Y,,,,,,,,,Design Engineer,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-09-07 00:00:00,,,,,,,Bluegrass,,2009-07-20 00:00:00,,Kuhlman Elctric Corporation,,,1,WARN,
Y,,,,,,,,,Tobacco workers,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,2009-09-17 00:00:00,,,,,,,Greater Louisville,,2009-07-17 00:00:00,,National Tobacco,,,75,WARN,
Y,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,07/31/2009 - 09/04/2009,,,,,,,Northern Kentucky,,2009-07-09 00:00:00,,ArvinMeritor,,,88,WARN,
Y,,,,,,,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-09-18 00:00:00,,,,,,,Northern Kentucky,,2009-07-08 00:00:00,,ArvinMeritor,,,95,WARN,
Y,,,,,,,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-09-11 00:00:00,,,,,,,Northern Kentucky,,2009-07-08 00:00:00,,ArvinMeritor,,,88,WARN,
Y,,,,,,,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-09-11 00:00:00,,,,,,,Northern Kentucky,,2009-07-08 00:00:00,,ArvinMeritor,,,88,WARN,
Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-05-15 00:00:00,,,,,,,Northern Kentucky,,2009-06-23 00:00:00,,ArvinMeritor,,,105,WARN,
Y,,,,,,,,,Plastics production workers,3261,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,2009-08-17 00:00:00,,,,,,,Greater Louisville,,2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),,,55 +/-,WARN,
,,,,,,,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-08-07 00:00:00,,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,ArvinMeritor,,,1,WARN,
,,,,,,,,,Production supervisor,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-08-07 00:00:00,,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,ArvinMeritor,,,1,WARN,
Y,Continuation of previous notices,,,,,,,,Priduction workers,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-08-03 00:00:00,,,,,,,Bluegrass,,2009-05-28 00:00:00,,Kuhlman Elctric Corporation,,,11,WARN,
Y,,,,,,,,,See W.A.R.N.,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,2009-07-31 00:00:00,,,,,,,Greater Louisville,,2009-05-27 00:00:00,,Martinrea International Inc.,,,262,WARN,
