Trade,Affected Occupation,SIC,Local Area,Date Received,Closure or Layoff?,Workforce Area,Projected Date,Notice Link,Employees,Union,Source,County,County/Counties,NAICS/SIC,Congressional ,Affected Occupations,County: Local  Name,Comments,Company Name,NAICS Code,NAICS,Projected Dates,NEG,Notice URL,Region,Closure/Layoff,NAFTA/Trade,Company Contact,Industry,Location,Company Address
N,,,,2008-07-18 00:00:00,,Greater Louisville,,,106,?,WARN,,,621610,,See WARN,,,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Layoff,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
,,,,2008-07-18 00:00:00,,Bluegrass,,,51,N,WARN,,,339999,,See WARN,,,Panasonic Motor Company,,,2008-09-30 00:00:00,,,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",
?,,,,2008-07-15 00:00:00,,Lincoln Trail,,,260,N,Company Representative,,,423120,,,,,Dana Holding Corporation,,,2008-07-21 00:00:00,,,,Layoff,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
N,,,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,,?,N,WARN,,,481111,,See WARN,,,Republic Airways Holdings,,,09/10/208,,,,Layoff,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
?,,,,2008-07-07 00:00:00,,Statewide,,,450 +/-,N,Company Representative,,,44814,,,,31 locations closing,"Dawahare's of Lexington, LLC",,,?,,,,Closure,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
N,,,,2008-07-07 00:00:00,,Greater Louisville,,,114 +/-,Y,WARN,,,336399,,See WARN,,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,,,Layoff,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
?,,,,2008-06-30 00:00:00,,Greater Louisville,,,104,Y,WARN,,,488210,,?,,,RCS Transportation LLC,,,2008-08-01 00:00:00,,,,Layoff,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",
N,,,,2008-06-30 00:00:00,,Lincoln Trail,,,140,N,WARN,,,326299,,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,,,,Closure,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",
?,,,,2008-06-25 00:00:00,,Greater Louisville,,,73,Y,WARN,,,4842,,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,,,,Layoff,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",
N,,,,2008-06-09 00:00:00,,West Kentucky,,,87,N,WARN,,,336212,,See WARN,,,"Benson International, LLC",,,2008-08-07 00:00:00,,,,Closure,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
?,,,,2008-06-06 00:00:00,,Greater Louisville,,,60,,,,,,,,,,CA Gardiner Veneer,,,,,,,Closure,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",
N,,,,2008-06-06 00:00:00,,Green River,,,72,N,WARN,,,,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,,,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",
?,,,,2008-06-04 00:00:00,,Bluegrass,,,78,N,WARN,,,444110,,All,,,The Home Depot,,,2008-08-05 00:00:00,,,,Closure,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
N,,,,2008-06-03 00:00:00,,Lincoln Trail,,,79,N,WARN,,,522320,,See WARN,,,Fort Knox National Company,,,2008-08-01 00:00:00,,,,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",
?,,,,2008-05-30 00:00:00,,Greater Louisville,,,178,N,WARN,,,,,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,,,,Closure,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",
N,,,,2008-05-23 00:00:00,,Greater Louisville,,,756,N,WARN,,,336112,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,,Layoff,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",
?,,,,2008-05-01 00:00:00,,Bluegrass,,,N/A,N,CED                                   DWES Staff,,,444110,,Location positions,,,Home Depot,,,,,,,Closure,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
N,,,,2008-04-30 00:00:00,,Greater Louisville,,,124,Y,WARN,,,,,,,,Lear Corporation,,,2008-06-19 00:00:00,,,,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
N,,,,2008-04-25 00:00:00,,TENCO,,,50 +/-,N,WARN,,,331111,,See WARN,,See WARN,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,,,,Layoff,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",
?,,,,2008-04-15 00:00:00,,Barren River,,,220 +/-,N,WARN,,,,,,,,A.O. Smith,,,06/14/2008 - 06/28/2008,,,,Closure,,,,"636 Holt Drive                      Scottsville, KY",
N,,,,2008-04-01 00:00:00,,Barren River,,,100 + ,N,WARN/CED,,,334419,,See WARN,,,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,,,,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",
N,,,,2008-03-31 00:00:00,,Greater Louisville,,,191,Y,WARN,,,488210,,See WARN,,,RCS Transportation LLC,,,2008-05-31 00:00:00,,,,Layoff,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",
?,,,,2008-03-28 00:00:00,,Greater Louisville,,,105,N,CED,,,331319,,All,,,Novelis Corp.,,,2008-06-01 00:00:00,,,,Closure,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",
Y,,,,2008-03-24 00:00:00,,Barren River,,,100,N,WARN                    OET Office Manger,,,336399,,,,,DANA  ,,,On or around 05/31/2008,,,,Layoff,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",
?,,,,2008-03-07 00:00:00,,Greater Louisville,,,89 +/-,N,WARN,,,,,All,,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
N,,,,2008-02-15 00:00:00,,Bluegrass,,,15,N,WARN,,,,,See WARN,,,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,,,,Layoff,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
?,,,,2008-02-08 00:00:00,,Greater Louisville,,,91,N,WARN,,,315223,,See WARN,,,The Apparel Group LTD,,,2008-05-02 00:00:00,,,,Layoff,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",
?,,,,2008-01-31 00:00:00,,Bluegrass,,,3 +/-,N,WARN,,,336211,,See WARN,,,Bendix,,,2008-03-31 00:00:00,,,,Layoff,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",
? ,,,,2008-01-25 00:00:00,,Greater Louisville,,,223,Y,WARN,,,325998,,See WARN,,,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,,,,Closure,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",
?,,,,2008-01-18 00:00:00,,Greater Louisville,,,91,N,WARN,,,62139,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,,,,,,Healthcare,"315 East Broadway          Louisville, KY 40202",
?,,,,2008-01-17 00:00:00,,Bluegrass,,,121 +/-,N,WARN,,,,,All,,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
?,,,,2008-01-17 00:00:00,,Green River,,,108,N,WARN,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",
?,,,,2008-01-17 00:00:00,,Western Kentucky,,,57,N,WARN,,,,,,,,"CDG Management, LLC",,,2008-01-19 00:00:00,,,,Closure,,,,"110 North First Street       Central City, KY 42330",
,,,,2008-01-16 00:00:00,,Northern Kentucky,,,95,,WARN,,,327992,,,,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,,Closure,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",
,,,,,,Greater Louisville,,,756,Y,WARN,,,336112,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",
,,,,,,TENCO,,,148,,,,,31252,,,,,Cintas,,,2009-01-31 00:00:00,,,,Closure,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,,,,2008-10-29 00:00:00,,Lincoln Trail,,,157,N,WARN,,,336399,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,,01/02/2009 - 05/01/2009,,,,Closure,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",
,,,,2009-12-17 00:00:00,,Bluegrass,,,200,N,WARN,,,,,Production workers,,"dba, Intelligrated. Phase out operations",FKI Logistex,,333922,01/01/2010 - 09/30/2010,,,,Closure,,,,"1524 Lebanon Road               Danville, KY 40422-9601",
,,,,2009-12-10 00:00:00,,Bluegrass,,,70,Y,WARN,,,,,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,333415,2010-03-31 00:00:00,,,,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080",
,,,,2009-12-07 00:00:00,,Barren River,,,30,,WARN,,,,,Distribution center workers,,,Carhartt,,,2010-03-12 00:00:00,,,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,,,2009-12-07 00:00:00,,Barren River,,,64,,WARN,,,,,Distribution center workers,,,Carhartt,,,2010-03-12 00:00:00,,,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,,,,2009-11-26 00:00:00,,Greater Louisville,,,86,,WARN,,,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,493111,2010-01-31 00:00:00,,,,Closure,,,,"5607 National Turnpike     Louisville, KY 40214",
,,,,2009-11-23 00:00:00,,Northern Kentucky,,,41,Y,WARN,,,,,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,3363,2009-07-31 00:00:00,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-11-20 00:00:00,,Bluegrass,,,202,N,WARN,,,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,316219,2010-02-28 00:00:00,,,,Closure,,,,"314 Main Street                    Red Wing, MN 55066",
,,,,2009-11-17 00:00:00,,EKCEP,,,36,,WARN,,,,,Telemarketers,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,2009-11-22 00:00:00,,,,Closure,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,,,,2009-11-09 00:00:00,,Bluegrass,,,13,,WARN,,,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,423730,2010-01-08 00:00:00,,,,Closure,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,,,,2009-11-09 00:00:00,,GRADD,,,180,,WARN,,,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,325211,2010-01-03 00:00:00,,,,Layoff,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",
,,,,2009-11-02 00:00:00,,Northern Kentucky,,,8,N,WARN,,,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,3363,2009-12-31 00:00:00,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-10-30 00:00:00,,Greater Louisville,,,5,N,WARN,,,,,See W.A.R.N.,,,National Tobacco,,312229,2009-12-31 00:00:00,,,,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,,,2009-10-21 00:00:00,,Bluegrass,,,160,,WARN,,,,,Production laborers,,,GECOM Corporation,,332510,2009-12-15 00:00:00,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,,2009-10-20 00:00:00,,EKCEP,,,225,,WARN,,,,,Coal mining occupations,,,"Miller Bros. Coal, LLC",,212112,12/26/2009 - 01/08/2010,,,,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",
,,,,2009-10-15 00:00:00,,Bluegrass,,,5,Y,WARN,,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,334416,2010-06-01 00:00:00,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,2009-10-15 00:00:00,,Bluegrass,,,1,Y,WARN,,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,334416,2010-01-01 00:00:00,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,2009-10-15 00:00:00,,Bluegrass,,,3,Y,WARN,,,,,Customer service representative - power,,,Kuhlman Elctric Corporation,,334416,2010-04-01 00:00:00,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,2009-10-15 00:00:00,,Bluegrass,,,2,Y,WARN,,,,,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,334416,2010-05-03 00:00:00,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,2009-10-14 00:00:00,,Northern Kentucky,,,68,N,WARN,,,,,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,06/21/2010 - 07/04/2010,,,,Closure,,,,"12209 Chandler Drive           Walton, KY 41094",
,,,,2009-10-14 00:00:00,,Bluegrass,,,160,,WARN,,,,,Production laborers,,Unknown if WARN was distributed,GECOM Corporation,,332510,2009-03-30 00:00:00,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,,2009-10-13 00:00:00,,Green River,,,144,Y,WARN,,,,,Production workers,,,The HON Company,,33721,2009-12-11 00:00:00,,,,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,,,,2009-10-01 00:00:00,,Northern Kentucky,,,63,Y,WARN,,,,,Sheet metal fabrication,,,Mestek Inc. ,,332322,2009-11-16 00:00:00,,,,Closure,,,,"7435 Industrial Road             Florence, KY 41042",
,,,,2009-09-30 00:00:00,,Bluegrass,,,1,Y,WARN,,,,,Administrative Assistant,,,Kuhlman Elctric Corporation,,334416,2010-01-01 00:00:00,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,2009-09-30 00:00:00,,Bluegrass,,,2,Y,WARN,,,,,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,334416,2010-01-18 00:00:00,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,2009-09-30 00:00:00,,Bluegrass,,,3,Y,WARN,,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,334416,2010-03-01 00:00:00,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,2009-09-30 00:00:00,,Bluegrass,,,2,Y,WARN,,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,334416,2010-04-01 00:00:00,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,2009-09-28 00:00:00,,Northern Kentucky,,,,Y,WARN,,,,,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,3363,2009-07-31 00:00:00,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-09-28 00:00:00,,Northern Kentucky,,,,Y,WARN,,,,,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,3363,2009-07-31 00:00:00,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-09-24 00:00:00,,TENCO,,,95,Y,WARN,,,,,Production laborers,,,Progress Rail Raceland Corp.,,336510,2009-11-20 00:00:00,,,,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,,,,2009-09-21 00:00:00,,Northern Kentucky,,,15,Y,WARN,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,11/20/2009 - 11/27/2009,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-09-15 00:00:00,,Greater Louisville,,,88,N,WARN,,,,,Production workers,,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,,,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,,,,2009-09-03 00:00:00,,Bluegrass,,,1,Y,WARN,,,,,Senior Engineer,,,Kuhlman Elctric Corporation,,334416,2009-11-02 00:00:00,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,2009-09-03 00:00:00,,Bluegrass,,,1,Y,WARN,,,,,Senior Engineer,,,Kuhlman Elctric Corporation,,334416,2010-01-01 00:00:00,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,2009-09-03 00:00:00,,Bluegrass,,,1,Y,WARN,,,,,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,334416,2009-11-02 00:00:00,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,2009-08-25 00:00:00,,Northern Kentucky,,,,Y,WARN,,,,,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,3363,2009-07-31 00:00:00,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-08-24 00:00:00,,Northern Kentucky,,,72,Y,WARN,,,,,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,3363,07/31/2009 - 09/04/2009,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-08-07 00:00:00,,GRADD,,,88,Y,WARN,,,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,33261,2009-10-01 00:00:00,,,,Layoff,,,,"2604 River Road                    Hawesville, KY ",
,,,,2009-08-06 00:00:00,,Cumberlands,,,81,N,WARN,,,,,Production workers,,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,,,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",
,,,,2009-08-05 00:00:00,,Greater Louisville,,,60,,WARN,,,,,Hospitality industry workers,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,721110,2009-09-30 00:00:00,,,,Closure,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,,,,2009-08-03 00:00:00,,Northern Kentucky,,,54,,WARN,,,,,Warehouse workers,,,Exel,,493111,2009-09-30 00:00:00,,,,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",
,,,,2009-07-28 00:00:00,,Cumberlands,,,86,,WARN,,,,,Priduction workers,,,Clarcor Air Filtration Products,,333999,08/14/2009 - 10/10/2009,,,,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",
,,,,2009-07-27 00:00:00,,Northern Kentucky,,,83,Y,WARN,,,,,See W.A.R.N.,,See W.A.R.N.,ArvinMeritor,,3363,2009-10-02 00:00:00,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-07-24 00:00:00,,Bluegrass,,,1,Y,WARN,,,,,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,334416,2009-09-22 00:00:00,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,2009-07-24 00:00:00,,Northern Kentucky,,,83,Y,WARN,,,,,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,3363,07/31/2009 - 09/04/2009,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-07-20 00:00:00,,Bluegrass,,,1,Y,WARN,,,,,Design Engineer,,,Kuhlman Elctric Corporation,,334416,2009-09-07 00:00:00,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,2009-07-17 00:00:00,,Greater Louisville,,,75,Y,WARN,,,,,Tobacco workers,,,National Tobacco,,312229,2009-09-17 00:00:00,,,,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,,,2009-07-09 00:00:00,,Northern Kentucky,,,88,Y,WARN,,,,,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,3363,07/31/2009 - 09/04/2009,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-07-08 00:00:00,,Northern Kentucky,,,95,Y,WARN,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-09-18 00:00:00,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-07-08 00:00:00,,Northern Kentucky,,,88,Y,WARN,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-09-11 00:00:00,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-07-08 00:00:00,,Northern Kentucky,,,88,Y,WARN,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-09-11 00:00:00,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-06-23 00:00:00,,Northern Kentucky,,,105,Y,WARN,,,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,3363,2009-05-15 00:00:00,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-06-16 00:00:00,,Greater Louisville,,,55 +/-,Y,WARN,,,,,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,3261,2009-08-17 00:00:00,,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221",
,,,,2009-06-01 00:00:00,,Northern Kentucky,,,1,,WARN,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-08-07 00:00:00,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-06-01 00:00:00,,Northern Kentucky,,,1,,WARN,,,,,Production supervisor,,,ArvinMeritor,,3363,2009-08-07 00:00:00,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-05-28 00:00:00,,Bluegrass,,,11,Y,WARN,,,,,Priduction workers,,Continuation of previous notices,Kuhlman Elctric Corporation,,334416,2009-08-03 00:00:00,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,2009-05-27 00:00:00,,Greater Louisville,,,262,Y,WARN,,,,,See W.A.R.N.,,,Martinrea International Inc.,,336399,2009-07-31 00:00:00,,,,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,,,2009-05-20 00:00:00,,Bluegrass,,,117,,WARN,,,,,See W.A.R.N.,,,Komatsu Renam North America,,333120,09/30/09 +/-,,,,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",
,,,,2009-05-19 00:00:00,,TENCO,,,,N,WARN,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,213113,2009-05-19 00:00:00,,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",
,,,,2009-05-19 00:00:00,,TENCO/EKCEP,,,,N,WARN,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,213113,2009-05-19 00:00:00,,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",
,,,,2009-05-15 00:00:00,,Northern Kentucky,,,158,Y,WARN,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-07-31 00:00:00,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,2009-05-15 00:00:00,,West Kentucky,,,16,,WARN,,,,,Telemarketers,,dba Mayfield Call Center,CDG Management ,,561422,2009-05-29 00:00:00,,,,Closure,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,,,,2009-05-15 00:00:00,,Northern Kentucky,,,48 +/-,,WARN,,,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,212312,2009-05-08 00:00:00,,,,Layoff,,,,"9043 Highway 154                  Butler, KY 41006",
,,,,2009-05-13 00:00:00,,TENCO,,,750,Y,WARN,,,,,Iron and steel mill workers,,"dba, Ashland West Works",AK Steel Corporation,,331111,07/28/2009 - 08/11/2009,,,,Layoff,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,,,,2009-05-08 00:00:00,,EKCEP,,,58,,WARN,,,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,21211,,,,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",
,,,,2009-05-04 00:00:00,,EKCEP,,,See W.A.R.N.,N,WARN,,,,,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,212112,2009-07-01 00:00:00,,,,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,,,,2009-05-04 00:00:00,,Barren River,,,135,,WARN,,,,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,336399,2009-05-11 00:00:00,,,,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",
,,,,2009-05-01 00:00:00,,Bluegrass,,,167,N,WARN,,,,,Plastics production manufacturing,,,Wintech,,3261,07/01/2009 - 09/14/2009,,,,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391",
,,,,2009-04-13 00:00:00,,Barren River,,,194,N,WARN,,,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,,,,2009-04-07 00:00:00,,Lincoln Trail,,,316 +/-,N,WARN,,,,,See W.A.R.N.,,,Toyota Boshoku,,551114,2009-07-03 00:00:00,,,,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,,,,2009-04-06 00:00:00,,Bluegrass,,,56,N,WARN,,,,,See W.A.R.N.,,,Trim Masters Incorporated,,336399,2009-06-05 00:00:00,,,,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330",
N,,,,2009-04-06 00:00:00,,Bluegrass,,,160,N,WARN,,,,,Customer Service  ,,,ACS Business Process Solutions',,541511,2009-06-01 00:00:00,,,,Layoff,,,,"2432 Fortune Drive               Lexington, KY 40509",
N,,,,2009-04-03 00:00:00,,Northern Kentucky,,,114,N,WARN,,,,,See W.A.R.N.,,,Betts USA,,326199,04/01/2009 - 09/30/2009,,,,Closure,,,,"7850 Foundation Drive        Florence, KY 41042",
