Projected Dates,County/Counties,Closure/Layoff,Notice Link,Affected Occupations,Local Area,Comments,Affected Occupation,Company Name,NAICS,Company Contact,SIC,NAICS/SIC,Union,NAFTA/Trade,County: Local  Name,County,Region,Workforce Area,Industry,Notice URL,Source,Trade,NAICS Code,Congressional ,Projected Date,Company Address,Employees,Closure or Layoff?,Date Received,Location,NEG
2008-11-10 00:00:00,,Layoff,,See WARN,,,,"Miartinrea Heavy Stamping, Inc.",,,,336399,Y,,,,,Greater Louisville,All other motor vehicle parts,,WARN,N,,,,,47,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
2008-11-01 00:00:00,,Layoff,,See WARN,,,,TFE Logistics Group,,,,561320,N,,,,,Northern Kentucky,,,WARN,N,,,,,595,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
2008-10-26 00:00:00,,Closure,,See WARN,,,,"CDG Management, LLC",,,,,N,,,,,EKCEP,,,WARN,,,,,,75,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",
On or around 10/31/2008,,?,,See WARN,,,,"Atlantis Plastics, Inc.",,,,325211,N,,,,,Green River,,,WARN,N,,,,,152,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",
On or around 10/31/2008,,?,,See WARN,,,,"Atlantis Plastics, Inc.",,,,326199,N,,,,,Green River,All other plastic Mfg.,,WARN,N,,,,,152,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",
2008-10-01 00:00:00,,Layoff,,See WARN,,,,Martinrea  ,,,,336399,Y,,,,,Greater Louisville,All other motor vehicle parts Mfg.,,Layoff notice,N,,,,,57,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
10/13/2008 - 10/31/2008,,Layoff,,See WARN,,,,Rayloc,,,,,N,,,,,Green River,,,WARN,N,,,,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",
2008-10-01 00:00:00,,Layoff,,See WARN,,,,Martinrea,,,,,Y,,,,,Greater Louisville,,,WARN,N,,,,,57,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
10/01/2008 - 10/15/2008,,Closure,,See WARN,,,,American Standard Brands,,,,332913,N,,,,,EKCEP,Plumbing fixture fittings and trim,,WARN,N,,,,,48,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",
09/30/2008 - 03/31/2009,,Closure,,See WARN,,,,Panasonic Motor Company,,,,339999,N,,,,,Bluegrass,All other miscellaneous Mfg.,,WARN,N,,,,,51,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",
On or around 07/14/2008 & 07/27/2008,,Layoff,,See WARN,,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",,,,336399,Y,,,,,Greater Louisville,All other motor vehicle parts Mfg.,,Company notice,N,,,,,85,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",
"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,,See WARN,,,,Walgreens                                              OptionCare Home Care,,,,621610,?,,,,,Greater Louisville,Home healthcare agencies,,WARN,N,,,,,106,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
2008-09-30 00:00:00,,Closure,,See WARN,,,,Panasonic Motor Company,,,,339999,N,,,,,Bluegrass,,,WARN,,,,,,51,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",
2008-07-21 00:00:00,,Layoff,,,,,,Dana Holding Corporation,,,,423120,N,,,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,Company Representative,?,,,,,260,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
09/10/208,,Layoff,,See WARN,,,,Republic Airways Holdings,,,,481111,N,,,,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,WARN,N,,,,,?,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
?,,Closure,,,,31 locations closing,,"Dawahare's of Lexington, LLC",,,,44814,N,,,,,Statewide,Family clothing stores,,Company Representative,?,,,,,450 +/-,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
2008-07-07 00:00:00,,Layoff,,See WARN,,,,"Johnson Controls, Inc.",,,,336399,Y,,,,,Greater Louisville,All other motor vehicle parts Mfg.,,WARN,N,,,,,114 +/-,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
2008-08-01 00:00:00,,Layoff,,?,,,,RCS Transportation LLC,,,,488210,Y,,,,,Greater Louisville,Support activites for rail transport,,WARN,?,,,,,104,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",
2008-08-31 00:00:00,,Closure,,All,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,326299,N,,,,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,WARN,N,,,,,140,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",
2008-08-25 00:00:00,,Layoff,,See WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,4842,Y,,,,,Greater Louisville,Specialized freight trucking,,WARN,?,,,,,73,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",
2008-08-07 00:00:00,,Closure,,See WARN,,,,"Benson International, LLC",,,,336212,N,,,,,West Kentucky,Truck trailer mfg.,,WARN,N,,,,,87,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,,Closure,,,,,,CA Gardiner Veneer,,,,,,,,,,Greater Louisville,Manuifacturing,,,?,,,,,60,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",
2008-06-09 00:00:00,,,,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,,,,,Green River,Accommodation and food services,,WARN,N,,,,,72,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",
2008-08-05 00:00:00,,Closure,,All,,,,The Home Depot,,,,444110,N,,,,,Bluegrass,Home centers,,WARN,?,,,,,78,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
2008-08-01 00:00:00,,Layoff,,See WARN,,,,Fort Knox National Company,,,,522320,N,,,,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,N,,,,,79,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",
07/28/2008 - 09/30/2008,,Closure,,See WARN,,,,"D-J, Inc. dba Nypro Kentucky",,,,,N,,,,,Greater Louisville,Plastics and rubber mfg.,,WARN,?,,,,,178,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",
2008-07-21 00:00:00,,Layoff,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,,,336112,N,,,,,Greater Louisville,Light truck and utility vehicle mfg.,,WARN,N,,,,,756,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",
,,Closure,,Location positions,,,,Home Depot,,,,444110,N,,,,,Bluegrass,Home centers,,CED                                   DWES Staff,?,,,,,N/A,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
2008-06-19 00:00:00,,Layoff,,,,,,Lear Corporation,,,,,Y,,,,,Greater Louisville,,,WARN,N,,,,,124,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",
2008-06-18 00:00:00,,Layoff,,See WARN,,See WARN,,Johnson Controls @ AK Steel,,,,331111,N,,,,,TENCO,Iron and steel mills,,WARN,N,,,,,50 +/-,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",
06/14/2008 - 06/28/2008,,Closure,,,,,,A.O. Smith,,,,,N,,,,,Barren River,,,WARN,?,,,,,220 +/-,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",
2008-06-01 00:00:00,,,,See WARN,,,,Sumitomo Electric Wiring System,,,,334419,N,,,,,Barren River,Electronic equipment and supplies - MFRS,,WARN/CED,N,,,,,100 + ,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",
2008-05-31 00:00:00,,Layoff,,See WARN,,,,RCS Transportation LLC,,,,488210,Y,,,,,Greater Louisville,Support activites for rail transport,,WARN,N,,,,,191,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",
2008-06-01 00:00:00,,Closure,,All,,,,Novelis Corp.,,,,331319,N,,,,,Greater Louisville,Other aluminum rolling and drawing,,CED,?,,,,,105,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",
On or around 05/31/2008,,Layoff,,,,,,DANA  ,,,,336399,N,,,,,Barren River,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,Y,,,,,100,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",
2008-05-02 00:00:00,,,,All,,,,"Dillard's, Inc. ",,,,,N,,,,,Greater Louisville,,,WARN,?,,,,,89 +/-,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",
2008-06-01 00:00:00,,Layoff,,See WARN,,,,"SkyWest Airlines, Inc.",,,,,N,,,,,Bluegrass,Airline,,WARN,N,,,,,15,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
2008-05-02 00:00:00,,Layoff,,See WARN,,,,The Apparel Group LTD,,,,315223,N,,,,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,WARN,?,,,,,91,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",
2008-03-31 00:00:00,,Layoff,,See WARN,,,,Bendix,,,,336211,N,,,,,Bluegrass,Vehicle body manufacturing,,WARN,?,,,,,3 +/-,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",
12/31/2007 - 02/2008,,Closure,,See WARN,,,,DuPont Performance Elastomer,,,,325998,Y,,,,,Greater Louisville,Other miscellaneous chemicals mfg.,,WARN,? ,,,,,223,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",
2008-03-16 00:00:00,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,62139,N,,,,,Greater Louisville,Healthcare,,WARN,?,,,,,91,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",
2008-03-16 00:00:00,,,,All,,,,"Dillard's, Inc. ",,,,,N,,,,,Bluegrass,,,WARN,?,,,,,121 +/-,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
2008-01-11 00:00:00,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,N,,,,,Green River,,,WARN,?,,,,,108,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",
2008-01-19 00:00:00,,Closure,,,,,,"CDG Management, LLC",,,,,N,,,,,Western Kentucky,,,WARN,?,,,,,57,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",
2008-03-14 00:00:00,,Closure,,,,,,MultiServ - A HARSCO Company,,,,327992,,,,,,Northern Kentucky,Ground or treated mineral and earths,,WARN,,,,,,95,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",
2008-07-21 00:00:00,,,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,,,336112,Y,,,,,Greater Louisville,Light truck and utility vehicle mfg.,,WARN,,,,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",
2009-01-31 00:00:00,,Closure,,,,,,Cintas,,,,31252,,,,,,TENCO,Work pants,,,,,,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
01/02/2009 - 05/01/2009,,Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,,,336399,N,,,,,Lincoln Trail,All other motor vehicle parts mfg. ,,WARN,,,,,,157,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",
01/01/2010 - 09/30/2010,,Closure,,Production workers,,"dba, Intelligrated. Phase out operations",,FKI Logistex,333922,,,,N,,,,,Bluegrass,,,WARN,,,,,,200,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",
2010-03-31 00:00:00,,Layoff,,See W.A.R.N.,,,,TRANE                                                         Climate Solutions,333415,,,,Y,,,,,Bluegrass,,,WARN,,,,,,70,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",
2010-03-12 00:00:00,,Closure,,Distribution center workers,,,,Carhartt,,,,,,,,,,Barren River,,,WARN,,,,,,30,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",
2010-03-12 00:00:00,,Closure,,Distribution center workers,,,,Carhartt,,,,,,,,,,Barren River,,,WARN,,,,,,64,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",
2010-01-31 00:00:00,,Closure,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,493111,,,,,,,,,Greater Louisville,,,WARN,,,,,,86,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",
2009-07-31 00:00:00,,Closure,,See W.A.R.N.,,Unknown if WARN was distributed,,ArvinMeritor,3363,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,,41,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
2010-02-28 00:00:00,,Closure,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,316219,,,,N,,,,,Bluegrass,,,WARN,,,,,,202,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",
2009-11-22 00:00:00,,Closure,,Telemarketers,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,,,,,,EKCEP,,,WARN,,,,,,36,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",
2010-01-08 00:00:00,,Closure,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,423730,,,,,,,,,Bluegrass,,,WARN,,,,,,13,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
2010-01-03 00:00:00,,Layoff,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",325211,,,,,,,,,GRADD,,,WARN,,,,,,180,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",
2009-12-31 00:00:00,,Closure,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,3363,,,,N,,,,,Northern Kentucky,,,WARN,,,,,,8,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
2009-12-31 00:00:00,,Layoff,,See W.A.R.N.,,,,National Tobacco,312229,,,,N,,,,,Greater Louisville,,,WARN,,,,,,5,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
2009-12-15 00:00:00,,Layoff,,Production laborers,,,,GECOM Corporation,332510,,,,,,,,,Bluegrass,,,WARN,,,,,,160,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",
12/26/2009 - 01/08/2010,,Layoff,,Coal mining occupations,,,,"Miller Bros. Coal, LLC",212112,,,,,,,,,EKCEP,,,WARN,,,,,,225,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",
2010-06-01 00:00:00,,Layoff,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,334416,,,,Y,,,,,Bluegrass,,,WARN,,,,,,5,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
2010-01-01 00:00:00,,Layoff,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,334416,,,,Y,,,,,Bluegrass,,,WARN,,,,,,1,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
2010-04-01 00:00:00,,Layoff,,Customer service representative - power,,,,Kuhlman Elctric Corporation,334416,,,,Y,,,,,Bluegrass,,,WARN,,,,,,3,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
2010-05-03 00:00:00,,Layoff,,"Proposal engineer, market and load planning anayst",,,,Kuhlman Elctric Corporation,334416,,,,Y,,,,,Bluegrass,,,WARN,,,,,,2,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
06/21/2010 - 07/04/2010,,Closure,,See W.A.R.N.,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,N,,,,,Northern Kentucky,,,WARN,,,,,,68,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",
2009-03-30 00:00:00,,Layoff,,Production laborers,,Unknown if WARN was distributed,,GECOM Corporation,332510,,,,,,,,,Bluegrass,,,WARN,,,,,,160,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",
2009-12-11 00:00:00,,Closure,,Production workers,,,,The HON Company,33721,,,,Y,,,,,Green River,,,WARN,,,,,,144,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",
2009-11-16 00:00:00,,Closure,,Sheet metal fabrication,,,,Mestek Inc. ,332322,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,,63,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",
2010-01-01 00:00:00,,Layoff,,Administrative Assistant,,,,Kuhlman Elctric Corporation,334416,,,,Y,,,,,Bluegrass,,,WARN,,,,,,1,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
2010-01-18 00:00:00,,Layoff,,"Human Resource Director, Safety Manager",,,,Kuhlman Elctric Corporation,334416,,,,Y,,,,,Bluegrass,,,WARN,,,,,,2,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
2010-03-01 00:00:00,,Layoff,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,334416,,,,Y,,,,,Bluegrass,,,WARN,,,,,,3,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
2010-04-01 00:00:00,,Layoff,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,334416,,,,Y,,,,,Bluegrass,,,WARN,,,,,,2,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-07-31 00:00:00,,Closure,,See W.A.R.N.,,Unknown if WARN was distributed,,ArvinMeritor,3363,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
2009-07-31 00:00:00,,Closure,,See W.A.R.N.,,Unknown if WARN was distributed,,ArvinMeritor,3363,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
2009-11-20 00:00:00,,Layoff,,Production laborers,,,,Progress Rail Raceland Corp.,336510,,,,Y,,,,,TENCO,,,WARN,,,,,,95,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
11/20/2009 - 11/27/2009,,Closure,,See W.A.R.N.,,,,ArvinMeritor,3363,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,,15,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
11/30/2009 - 12/14/2009,,Closure,,Production workers,,,,Buckhorn Inc.,,,,,N,,,,,Greater Louisville,,,WARN,,,,,,88,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
2009-11-02 00:00:00,,Layoff,,Senior Engineer,,,,Kuhlman Elctric Corporation,334416,,,,Y,,,,,Bluegrass,,,WARN,,,,,,1,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
2010-01-01 00:00:00,,Layoff,,Senior Engineer,,,,Kuhlman Elctric Corporation,334416,,,,Y,,,,,Bluegrass,,,WARN,,,,,,1,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-11-02 00:00:00,,Layoff,,Senior Administrative Assistant,,,,Kuhlman Elctric Corporation,334416,,,,Y,,,,,Bluegrass,,,WARN,,,,,,1,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-07-31 00:00:00,,Closure,,See W.A.R.N.,,Unknown if WARN was distributed,,ArvinMeritor,3363,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
07/31/2009 - 09/04/2009,,Closure,,See W.A.R.N.,,Unknown if WARN was distributed,,ArvinMeritor,3363,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,,72,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
2009-10-01 00:00:00,,Layoff,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",33261,,,,Y,,,,,GRADD,,,WARN,,,,,,88,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",
2009-08-28 00:00:00,,Closure,,Production workers,,,,"Hitachi Cable Indiana, Inc.",,,,,N,,,,,Cumberlands,,,WARN,,,,,,81,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",
2009-09-30 00:00:00,,Closure,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",721110,,,,,,,,,Greater Louisville,,,WARN,,,,,,60,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
2009-09-30 00:00:00,,Closure,,Warehouse workers,,,,Exel,493111,,,,,,,,,Northern Kentucky,,,WARN,,,,,,54,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",
08/14/2009 - 10/10/2009,,Layoff,,Priduction workers,,,,Clarcor Air Filtration Products,333999,,,,,,,,,Cumberlands,,,WARN,,,,,,86,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",
2009-10-02 00:00:00,,Closure,,See W.A.R.N.,,See W.A.R.N.,,ArvinMeritor,3363,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,,83,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
2009-09-22 00:00:00,,Layoff,,Accounts Receivable Specialist,,,,Kuhlman Elctric Corporation,334416,,,,Y,,,,,Bluegrass,,,WARN,,,,,,1,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
07/31/2009 - 09/04/2009,,Closure,,See W.A.R.N.,,Unknown if WARN was distributed,,ArvinMeritor,3363,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,,83,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
2009-09-07 00:00:00,,Layoff,,Design Engineer,,,,Kuhlman Elctric Corporation,334416,,,,Y,,,,,Bluegrass,,,WARN,,,,,,1,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-09-17 00:00:00,,Partial Closure,,Tobacco workers,,,,National Tobacco,312229,,,,Y,,,,,Greater Louisville,,,WARN,,,,,,75,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
07/31/2009 - 09/04/2009,,Closure,,See W.A.R.N.,,Unknown if WARN was distributed,,ArvinMeritor,3363,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,,88,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
2009-09-18 00:00:00,,Closure,,See W.A.R.N.,,,,ArvinMeritor,3363,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,,95,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
2009-09-11 00:00:00,,Closure,,See W.A.R.N.,,,,ArvinMeritor,3363,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,,88,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
2009-09-11 00:00:00,,Closure,,See W.A.R.N.,,,,ArvinMeritor,3363,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,,88,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
2009-05-15 00:00:00,,Closure,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,3363,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,,105,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
2009-08-17 00:00:00,,Layoff,,Plastics production workers,,,,Occidental Chemical Corporation (OxyChem),3261,,,,Y,,,,,Greater Louisville,,,WARN,,,,,,55 +/-,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",
2009-08-07 00:00:00,,Closure,,See W.A.R.N.,,,,ArvinMeritor,3363,,,,,,,,,Northern Kentucky,,,WARN,,,,,,1,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
2009-08-07 00:00:00,,Closure,,Production supervisor,,,,ArvinMeritor,3363,,,,,,,,,Northern Kentucky,,,WARN,,,,,,1,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
2009-08-03 00:00:00,,Layoff,,Priduction workers,,Continuation of previous notices,,Kuhlman Elctric Corporation,334416,,,,Y,,,,,Bluegrass,,,WARN,,,,,,11,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-07-31 00:00:00,,Closure,,See W.A.R.N.,,,,Martinrea International Inc.,336399,,,,Y,,,,,Greater Louisville,,,WARN,,,,,,262,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
09/30/09 +/-,,Closure,,See W.A.R.N.,,,,Komatsu Renam North America,333120,,,,,,,,,Bluegrass,,,WARN,,,,,,117,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",
2009-05-19 00:00:00,,Closure,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",213113,,,,N,,,,,TENCO,,,WARN,,,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",
2009-05-19 00:00:00,,Closure,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",213113,,,,N,,,,,TENCO/EKCEP,,,WARN,,,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",
2009-07-31 00:00:00,,Closure,,See W.A.R.N.,,,,ArvinMeritor,3363,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,,158,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
2009-05-29 00:00:00,,Closure,,Telemarketers,,dba Mayfield Call Center,,CDG Management ,561422,,,,,,,,,West Kentucky,,,WARN,,,,,,16,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
