NAFTA/Trade,Employees,Notice URL,County: Local  Name,Affected Occupation,County,Company Contact,SIC,NAICS/SIC,Projected Date,NEG,Comments,Congressional ,Closure or Layoff?,Company Address,Affected Occupations,NAICS Code,Date Received,Company Name,NAICS,Local Area,County/Counties,Region,Source,Closure/Layoff,Industry,Trade,Workforce Area,Location,Union,Projected Dates,Notice Link
,,,,,,,,336322,,,,,,,Unknown,,2008-11-07 00:00:00,"Holley Performance Products, Inc.",,,,,WARN,,Other motor vehicle electrical equipment,,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,November and December 2008,
,64,,,,,,,336399,,,,,,,Unknown,,2008-11-07 00:00:00,Martinrea Heavy Stamping,,,,,WARN,Layoff,All other motor vehicle parts manufacturing,Y,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2009-01-05 00:00:00,
,61,,,,,,,454111,,,,,,,See WARN,,2008-11-03 00:00:00,"GSI Commerce Solutions, Inc.",,,,,WARN,Layoff,Warehouse workers,,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,01/01/2009 - 01/03/2009,
,57,,,,,,,452111,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-11-03 00:00:00,Target,,,,,WARN,Closure,Department store,,Greater Louisville,"4174 Westport Road          Louisville, KY ",,2008-02-07 00:00:00,
,49 +/-,,,,,,,331111,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2008-11-03 00:00:00,"Worthington Industries, Inc.",,,,,WARN,Closure,Iron and steel mills,,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ",,2009-05-31 00:00:00,
,183 +/-,,,,,,,326199,,,,,,,Unknown,,2008-10-31 00:00:00,Jones Plastics & Engineering,,,,,WARN,Layoff,All other plastics product manufacturing,,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",Y,2009-01-01 00:00:00,
,46,,,,,,,322211,,,,,,,See WARN,,2008-10-27 00:00:00,Greif Corrugated Containers,,,,,WARN,Closure,Corrugated/solid fiber box manufacturing,,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",Y,2008-12-27 00:00:00,
,57,,,,,,,444190,,,,,,,,,2008-10-27 00:00:00,Stock Building Supply,,,,,WARN,Layoff,Other building material dealers,,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,
,170,,,,,,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,,,WARN,Closure,,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",N,10/16/2008 - 12/14/2008,
,86,,,,,,,,,,,,,,See WARN,,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,,,WARN,Layoff,,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",Y,2008-12-14 00:00:00,
,8,,,,,,,,,,,,,,See WARN,,2008-10-15 00:00:00,American Standard  ,,,,,WARN,Closure,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,
,207,,,,,,,561499,,,,,,,,,2008-09-22 00:00:00,IAP World Services,,,,,WARN,Layoff/Closure,Other business support services,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,2008-09-30 00:00:00,
,96,,,,,,,311421,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,American Beverage Corporation,,,,,WARN,Layoff,,N,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",N,On or around 11/10/2008,
,,,,,,,,331521,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,,,WARN,Closure,,N,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,On or around 07/27/2009,
,47,,,,,,,336399,,,,,,,See WARN,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,,WARN,Layoff,All other motor vehicle parts,N,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-11-10 00:00:00,
,595,,,,,,,561320,,,,,,,See WARN,,2008-08-27 00:00:00,TFE Logistics Group,,,,,WARN,Layoff,,N,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,2008-11-01 00:00:00,
,75,,,,,,,,,,,,,,See WARN,,2008-08-22 00:00:00,"CDG Management, LLC",,,,,WARN,Closure,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",N,2008-10-26 00:00:00,
,152,,,,,,,325211,,,,,,,See WARN,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,,WARN,?,,N,Green River,"390 Community Drive       Henderson, KY 42420",N,On or around 10/31/2008,
,152,,,,,,,326199,,,,,,,See WARN,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,,WARN,?,All other plastic Mfg.,N,Green River,"390 Community Drive       Henderson, KY 42420",N,On or around 10/31/2008,
,57,,,,,,,336399,,,,,,,See WARN,,2008-08-08 00:00:00,Martinrea  ,,,,,Layoff notice,Layoff,All other motor vehicle parts Mfg.,N,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-10-01 00:00:00,
,,,,,,,,,,,,,,,See WARN,,2008-08-07 00:00:00,Rayloc,,,,,WARN,Layoff,,N,Green River,"3710 HWY 60 East                Morganfield, KY",N,10/13/2008 - 10/31/2008,
,57,,,,,,,,,,,,,,See WARN,,2008-08-01 00:00:00,Martinrea,,,,,WARN,Layoff,,N,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-10-01 00:00:00,
,48,,,,,,,332913,,,,,,,See WARN,,2008-08-01 00:00:00,American Standard Brands,,,,,WARN,Closure,Plumbing fixture fittings and trim,N,EKCEP,"84 Industrial Park               Hager Hill, KY ",N,10/01/2008 - 10/15/2008,
,51,,,,,,,339999,,,,,,,See WARN,,2008-07-18 00:00:00,Panasonic Motor Company,,,,,WARN,Closure,All other miscellaneous Mfg.,N,Bluegrass,"1150 Mayde Road               Berea, KY 40403",N,09/30/2008 - 03/31/2009,
,85,,,,,,,336399,,,Those laid off maybe offered recall in 6 months.,,,,See WARN,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,,,Company notice,Layoff,All other motor vehicle parts Mfg.,N,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,On or around 07/14/2008 & 07/27/2008,
,106,,,,,,,621610,,,,,,,See WARN,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,,,WARN,Layoff,Home healthcare agencies,N,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,"10/06/2008, 11/03/2008, 12/03/2008",
,51,,,,,,,339999,,,,,,,See WARN,,2008-07-18 00:00:00,Panasonic Motor Company,,,,,WARN,Closure,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",N,2008-09-30 00:00:00,
,260,,,,,,,423120,,,,,,,,,2008-07-15 00:00:00,Dana Holding Corporation,,,,,Company Representative,Layoff,New Motor Vehicle Part Merchant WHSLE,?,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,2008-07-21 00:00:00,
,?,,,,,,,481111,,,,,,,See WARN,,2008-07-14 00:00:00,Republic Airways Holdings,,,,,WARN,Layoff,Scheduled passenger air transportation,N,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,09/10/208,
,450 +/-,,,,,,,44814,,,31 locations closing,,,,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,,,Company Representative,Closure,Family clothing stores,?,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,?,
,114 +/-,,,,,,,336399,,,,,,,See WARN,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,,WARN,Layoff,All other motor vehicle parts Mfg.,N,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,2008-07-07 00:00:00,
,104,,,,,,,488210,,,,,,,?,,2008-06-30 00:00:00,RCS Transportation LLC,,,,,WARN,Layoff,Support activites for rail transport,?,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",Y,2008-08-01 00:00:00,
,140,,,,,,,326299,,,,,,,All,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,WARN,Closure,All other rubber products mfg.; brake lining mfg.,N,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",N,2008-08-31 00:00:00,
,73,,,,,,,4842,,,,,,,See WARN,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,,WARN,Layoff,Specialized freight trucking,?,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",Y,2008-08-25 00:00:00,
,87,,,,,,,336212,,,,,,,See WARN,,2008-06-09 00:00:00,"Benson International, LLC",,,,,WARN,Closure,Truck trailer mfg.,N,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,2008-08-07 00:00:00,
,60,,,,,,,,,,,,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,,Closure,Manuifacturing,?,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,72,,,,,,,,,,,,,,See WARN,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,WARN,,Accommodation and food services,N,Green River,"One Executive Blvd.          Owensboro, KY 42301",N,2008-06-09 00:00:00,
,78,,,,,,,444110,,,,,,,All,,2008-06-04 00:00:00,The Home Depot,,,,,WARN,Closure,Home centers,?,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,2008-08-05 00:00:00,
,79,,,,,,,522320,,,,,,,See WARN,,2008-06-03 00:00:00,Fort Knox National Company,,,,,WARN,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",N,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",N,2008-08-01 00:00:00,
,178,,,,,,,,,,,,,,See WARN,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,,WARN,Closure,Plastics and rubber mfg.,?,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",N,07/28/2008 - 09/30/2008,
,756,,,,,,,336112,,,,,,,See WARN,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,WARN,Layoff,Light truck and utility vehicle mfg.,N,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",N,2008-07-21 00:00:00,
,N/A,,,,,,,444110,,,,,,,Location positions,,2008-05-01 00:00:00,Home Depot,,,,,CED                                   DWES Staff,Closure,Home centers,?,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,
,124,,,,,,,,,,,,,,,,2008-04-30 00:00:00,Lear Corporation,,,,,WARN,Layoff,,N,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,2008-06-19 00:00:00,
,50 +/-,,,,,,,331111,,,See WARN,,,,See WARN,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,,,WARN,Layoff,Iron and steel mills,N,TENCO,"Route 23                                 Ashland, KY 41101",N,2008-06-18 00:00:00,
,220 +/-,,,,,,,,,,,,,,,,2008-04-15 00:00:00,A.O. Smith,,,,,WARN,Closure,,?,Barren River,"636 Holt Drive                      Scottsville, KY",N,06/14/2008 - 06/28/2008,
,100 + ,,,,,,,334419,,,,,,,See WARN,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,,,WARN/CED,,Electronic equipment and supplies - MFRS,N,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,2008-06-01 00:00:00,
,191,,,,,,,488210,,,,,,,See WARN,,2008-03-31 00:00:00,RCS Transportation LLC,,,,,WARN,Layoff,Support activites for rail transport,N,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",Y,2008-05-31 00:00:00,
,105,,,,,,,331319,,,,,,,All,,2008-03-28 00:00:00,Novelis Corp.,,,,,CED,Closure,Other aluminum rolling and drawing,?,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",N,2008-06-01 00:00:00,
,100,,,,,,,336399,,,,,,,,,2008-03-24 00:00:00,DANA  ,,,,,WARN                    OET Office Manger,Layoff,All other motor vehicle parts Mfg.,Y,Barren River,"1320 W. Main Street          Glasgow, KY 42141",N,On or around 05/31/2008,
,89 +/-,,,,,,,,,,,,,,All,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,,WARN,,,?,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",N,2008-05-02 00:00:00,
,15,,,,,,,,,,,,,,See WARN,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,,WARN,Layoff,Airline,N,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,2008-06-01 00:00:00,
,91,,,,,,,315223,,,,,,,See WARN,,2008-02-08 00:00:00,The Apparel Group LTD,,,,,WARN,Layoff,"Men's shirt, ex. Work shirt mfg.",?,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",N,2008-05-02 00:00:00,
,3 +/-,,,,,,,336211,,,,,,,See WARN,,2008-01-31 00:00:00,Bendix,,,,,WARN,Layoff,Vehicle body manufacturing,?,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",N,2008-03-31 00:00:00,
,223,,,,,,,325998,,,,,,,See WARN,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,,,WARN,Closure,Other miscellaneous chemicals mfg.,? ,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",Y,12/31/2007 - 02/2008,
,91,,,,,,,62139,,,,,,,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,WARN,,Healthcare,?,Greater Louisville,"315 East Broadway          Louisville, KY 40202",N,2008-03-16 00:00:00,
,121 +/-,,,,,,,,,,,,,,All,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,,WARN,,,?,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,2008-03-16 00:00:00,
,108,,,,,,,,,,,,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,WARN,,,?,Green River,"12410 Hanson Road         Slaughters, KY 42456",N,2008-01-11 00:00:00,
,57,,,,,,,,,,,,,,,,2008-01-17 00:00:00,"CDG Management, LLC",,,,,WARN,Closure,,?,Western Kentucky,"110 North First Street       Central City, KY 42330",N,2008-01-19 00:00:00,
,95,,,,,,,327992,,,,,,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,,WARN,Closure,Ground or treated mineral and earths,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,
,756,,,,,,,336112,,,,,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,WARN,,Light truck and utility vehicle mfg.,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",Y,2008-07-21 00:00:00,
,148,,,,,,,31252,,,,,,,,,,Cintas,,,,,,Closure,Work pants,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,
,157,,,,,,,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,2008-10-29 00:00:00,Intertec,,,,,WARN,Closure,All other motor vehicle parts mfg. ,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",N,01/02/2009 - 05/01/2009,
,200,,,,,,,,,,"dba, Intelligrated. Phase out operations",,,,Production workers,,2009-12-17 00:00:00,FKI Logistex,333922,,,,WARN,Closure,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",N,01/01/2010 - 09/30/2010,
,70,,,,,,,,,,,,,,See W.A.R.N.,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,333415,,,,WARN,Layoff,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",Y,2010-03-31 00:00:00,
,30,,,,,,,,,,,,,,Distribution center workers,,2009-12-07 00:00:00,Carhartt,,,,,WARN,Closure,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,
,64,,,,,,,,,,,,,,Distribution center workers,,2009-12-07 00:00:00,Carhartt,,,,,WARN,Closure,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,
,86,,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,See W.A.R.N.,,2009-11-26 00:00:00,Exel,493111,,,,WARN,Closure,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,
,41,,,,,,,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,2009-11-23 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,
,202,,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Priduction workers,,2009-11-20 00:00:00,Red Wing Shoes,316219,,,,WARN,Closure,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",N,2010-02-28 00:00:00,
,36,,,,,,,,,,"dba, Pikeville Call Center",,,,Telemarketers,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,WARN,Closure,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,
,13,,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Production workers,,2009-11-09 00:00:00,Modine Manufacturing Company,423730,,,,WARN,Closure,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,
,180,,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Production workers,,2009-11-09 00:00:00,"Daramic, LLC",325211,,,,WARN,Layoff,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,
,8,,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,See W.A.R.N.,,2009-11-02 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",N,2009-12-31 00:00:00,
,5,,,,,,,,,,,,,,See W.A.R.N.,,2009-10-30 00:00:00,National Tobacco,312229,,,,WARN,Layoff,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,2009-12-31 00:00:00,
,160,,,,,,,,,,,,,,Production laborers,,2009-10-21 00:00:00,GECOM Corporation,332510,,,,WARN,Layoff,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,
,225,,,,,,,,,,,,,,Coal mining occupations,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",212112,,,,WARN,Layoff,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,
,5,,,,,,,,,,,,,,See W.A.R.N.,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,334416,,,,WARN,Layoff,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-06-01 00:00:00,
,1,,,,,,,,,,,,,,See W.A.R.N.,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,334416,,,,WARN,Layoff,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-01 00:00:00,
,3,,,,,,,,,,,,,,Customer service representative - power,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,334416,,,,WARN,Layoff,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-04-01 00:00:00,
,2,,,,,,,,,,,,,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,Kuhlman Elctric Corporation,334416,,,,WARN,Layoff,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-05-03 00:00:00,
,68,,,,,,,,,,,,,,See W.A.R.N.,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,WARN,Closure,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",N,06/21/2010 - 07/04/2010,
,160,,,,,,,,,,Unknown if WARN was distributed,,,,Production laborers,,2009-10-14 00:00:00,GECOM Corporation,332510,,,,WARN,Layoff,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,
,144,,,,,,,,,,,,,,Production workers,,2009-10-13 00:00:00,The HON Company,33721,,,,WARN,Closure,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,2009-12-11 00:00:00,
,63,,,,,,,,,,,,,,Sheet metal fabrication,,2009-10-01 00:00:00,Mestek Inc. ,332322,,,,WARN,Closure,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",Y,2009-11-16 00:00:00,
,1,,,,,,,,,,,,,,Administrative Assistant,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,334416,,,,WARN,Layoff,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-01 00:00:00,
,2,,,,,,,,,,,,,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,Kuhlman Elctric Corporation,334416,,,,WARN,Layoff,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-18 00:00:00,
,3,,,,,,,,,,,,,,See W.A.R.N.,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,334416,,,,WARN,Layoff,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-03-01 00:00:00,
,2,,,,,,,,,,,,,,See W.A.R.N.,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,334416,,,,WARN,Layoff,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-04-01 00:00:00,
,,,,,,,,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,2009-09-28 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,
,,,,,,,,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,2009-09-28 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,
,95,,,,,,,,,,,,,,Production laborers,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,336510,,,,WARN,Layoff,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,2009-11-20 00:00:00,
,15,,,,,,,,,,,,,,See W.A.R.N.,,2009-09-21 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,11/20/2009 - 11/27/2009,
,88,,,,,,,,,,,,,,Production workers,,2009-09-15 00:00:00,Buckhorn Inc.,,,,,WARN,Closure,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,11/30/2009 - 12/14/2009,
,1,,,,,,,,,,,,,,Senior Engineer,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,334416,,,,WARN,Layoff,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-11-02 00:00:00,
,1,,,,,,,,,,,,,,Senior Engineer,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,334416,,,,WARN,Layoff,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-01 00:00:00,
,1,,,,,,,,,,,,,,Senior Administrative Assistant,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,334416,,,,WARN,Layoff,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-11-02 00:00:00,
,,,,,,,,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,2009-08-25 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,
,72,,,,,,,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,2009-08-24 00:00:00,ArvinMeritor,3363,,,,WARN,Closure,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,07/31/2009 - 09/04/2009,
