Local Area,Date Received,NEG,Notice URL,Notice Link,SIC,NAICS Code,Source,NAICS,Projected Date,Workforce Area,Trade,Region,County/Counties,Closure or Layoff?,Closure/Layoff,Projected Dates,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Congressional ,County: Local  Name,Company Name,Industry,Affected Occupations,Location,County,NAICS/SIC,Company Address,Employees,Union
,2008-09-09 00:00:00,,,,,,WARN,,,Western Kentucky,N,,,,Layoff,On or around 11/10/2008,,,,,,,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",,311421,,96,N
,2008-09-05 00:00:00,,,,,,WARN,,,Western Kentucky,N,,,,Closure,On or around 07/27/2009,,,,,,,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,,,Y
,2008-09-05 00:00:00,,,,,,WARN,,,Greater Louisville,N,,,,Layoff,2008-11-10 00:00:00,,,,,,,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,47,Y
,2008-08-27 00:00:00,,,,,,WARN,,,Northern Kentucky,N,,,,Layoff,2008-11-01 00:00:00,,,,,,,TFE Logistics Group,,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,595,N
,2008-08-22 00:00:00,,,,,,WARN,,,EKCEP,,,,,Closure,2008-10-26 00:00:00,,,,,,,"CDG Management, LLC",,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,75,N
,2008-08-19 00:00:00,,,,,,WARN,,,Green River,N,,,,?,On or around 10/31/2008,,,,,,,"Atlantis Plastics, Inc.",,See WARN,"390 Community Drive       Henderson, KY 42420",,325211,,152,N
,2008-08-19 00:00:00,,,,,,WARN,,,Green River,N,,,,?,On or around 10/31/2008,,,,,,,"Atlantis Plastics, Inc.",All other plastic Mfg.,See WARN,"390 Community Drive       Henderson, KY 42420",,326199,,152,N
,2008-08-08 00:00:00,,,,,,Layoff notice,,,Greater Louisville,N,,,,Layoff,2008-10-01 00:00:00,,,,,,,Martinrea  ,All other motor vehicle parts Mfg.,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,57,Y
,2008-08-07 00:00:00,,,,,,WARN,,,Green River,N,,,,Layoff,10/13/2008 - 10/31/2008,,,,,,,Rayloc,,See WARN,"3710 HWY 60 East                Morganfield, KY",,,,,N
,2008-08-01 00:00:00,,,,,,WARN,,,Greater Louisville,N,,,,Layoff,2008-10-01 00:00:00,,,,,,,Martinrea,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,Y
,2008-08-01 00:00:00,,,,,,WARN,,,EKCEP,N,,,,Closure,10/01/2008 - 10/15/2008,,,,,,,American Standard Brands,Plumbing fixture fittings and trim,See WARN,"84 Industrial Park               Hager Hill, KY ",,332913,,48,N
,2008-07-18 00:00:00,,,,,,WARN,,,Bluegrass,N,,,,Closure,09/30/2008 - 03/31/2009,,,,,,,Panasonic Motor Company,All other miscellaneous Mfg.,See WARN,"1150 Mayde Road               Berea, KY 40403",,339999,,51,N
,2008-07-18 00:00:00,,,,,,Company notice,,,Greater Louisville,N,,,,Layoff,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,,,,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,85,Y
,2008-07-18 00:00:00,,,,,,WARN,,,Greater Louisville,N,,,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,106,?
,2008-07-18 00:00:00,,,,,,WARN,,,Bluegrass,,,,,Closure,2008-09-30 00:00:00,,,,,,,Panasonic Motor Company,,See WARN,"1150 Mayde Road               Berea, KY 40403",,339999,,51,N
,2008-07-15 00:00:00,,,,,,Company Representative,,,Lincoln Trail,?,,,,Layoff,2008-07-21 00:00:00,,,,,,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,260,N
,2008-07-14 00:00:00,,,,,,WARN,,,Greater Louisville & Northern Kentucky,N,,,,Layoff,09/10/208,,,,,,,Republic Airways Holdings,Scheduled passenger air transportation,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,?,N
,2008-07-07 00:00:00,,,,,,Company Representative,,,Statewide,?,,,,Closure,?,,31 locations closing,,,,,"Dawahare's of Lexington, LLC",Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,450 +/-,N
,2008-07-07 00:00:00,,,,,,WARN,,,Greater Louisville,N,,,,Layoff,2008-07-07 00:00:00,,,,,,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,114 +/-,Y
,2008-06-30 00:00:00,,,,,,WARN,,,Greater Louisville,?,,,,Layoff,2008-08-01 00:00:00,,,,,,,RCS Transportation LLC,Support activites for rail transport,?,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,104,Y
,2008-06-30 00:00:00,,,,,,WARN,,,Lincoln Trail,N,,,,Closure,2008-08-31 00:00:00,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,All,"1101 Corporate Drive        Springfield, KY 40069",,326299,,140,N
,2008-06-25 00:00:00,,,,,,WARN,,,Greater Louisville,?,,,,Layoff,2008-08-25 00:00:00,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,See WARN,"6709 Grade Lance          Louisville, KY 40213",,4842,,73,Y
,2008-06-09 00:00:00,,,,,,WARN,,,West Kentucky,N,,,,Closure,2008-08-07 00:00:00,,,,,,,"Benson International, LLC",Truck trailer mfg.,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,87,N
,2008-06-06 00:00:00,,,,,,,,,Greater Louisville,?,,,,Closure,,,,,,,,CA Gardiner Veneer,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,
,2008-06-06 00:00:00,,,,,,WARN,,,Green River,N,,,,,2008-06-09 00:00:00,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,72,N
,2008-06-04 00:00:00,,,,,,WARN,,,Bluegrass,?,,,,Closure,2008-08-05 00:00:00,,,,,,,The Home Depot,Home centers,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,78,N
,2008-06-03 00:00:00,,,,,,WARN,,,Lincoln Trail,N,,,,Layoff,2008-08-01 00:00:00,,,,,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,79,N
,2008-05-30 00:00:00,,,,,,WARN,,,Greater Louisville,?,,,,Closure,07/28/2008 - 09/30/2008,,,,,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,178,N
,2008-05-23 00:00:00,,,,,,WARN,,,Greater Louisville,N,,,,Layoff,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,756,N
,2008-05-01 00:00:00,,,,,,CED                                   DWES Staff,,,Bluegrass,?,,,,Closure,,,,,,,,Home Depot,Home centers,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,N/A,N
,2008-04-30 00:00:00,,,,,,WARN,,,Greater Louisville,N,,,,Layoff,2008-06-19 00:00:00,,,,,,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,Y
,2008-04-25 00:00:00,,,,,,WARN,,,TENCO,N,,,,Layoff,2008-06-18 00:00:00,,See WARN,,,,,Johnson Controls @ AK Steel,Iron and steel mills,See WARN,"Route 23                                 Ashland, KY 41101",,331111,,50 +/-,N
,2008-04-15 00:00:00,,,,,,WARN,,,Barren River,?,,,,Closure,06/14/2008 - 06/28/2008,,,,,,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,N
,2008-04-01 00:00:00,,,,,,WARN/CED,,,Barren River,N,,,,,2008-06-01 00:00:00,,,,,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,100 + ,N
,2008-03-31 00:00:00,,,,,,WARN,,,Greater Louisville,N,,,,Layoff,2008-05-31 00:00:00,,,,,,,RCS Transportation LLC,Support activites for rail transport,See WARN,"11900 Westport Road        Louisville, KY 40245",,488210,,191,Y
,2008-03-28 00:00:00,,,,,,CED,,,Greater Louisville,?,,,,Closure,2008-06-01 00:00:00,,,,,,,Novelis Corp.,Other aluminum rolling and drawing,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,105,N
,2008-03-24 00:00:00,,,,,,WARN                    OET Office Manger,,,Barren River,Y,,,,Layoff,On or around 05/31/2008,,,,,,,DANA  ,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,336399,,100,N
,2008-03-07 00:00:00,,,,,,WARN,,,Greater Louisville,?,,,,,2008-05-02 00:00:00,,,,,,,"Dillard's, Inc. ",,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,N
,2008-02-15 00:00:00,,,,,,WARN,,,Bluegrass,N,,,,Layoff,2008-06-01 00:00:00,,,,,,,"SkyWest Airlines, Inc.",Airline,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15,N
,2008-02-08 00:00:00,,,,,,WARN,,,Greater Louisville,?,,,,Layoff,2008-05-02 00:00:00,,,,,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,91,N
,2008-01-31 00:00:00,,,,,,WARN,,,Bluegrass,?,,,,Layoff,2008-03-31 00:00:00,,,,,,,Bendix,Vehicle body manufacturing,See WARN,"2001 US 421 South              Frankfort, KY 40601",,336211,,3 +/-,N
,2008-01-25 00:00:00,,,,,,WARN,,,Greater Louisville,? ,,,,Closure,12/31/2007 - 02/2008,,,,,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,325998,,223,Y
,2008-01-18 00:00:00,,,,,,WARN,,,Greater Louisville,?,,,,,2008-03-16 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,"315 East Broadway          Louisville, KY 40202",,62139,,91,N
,2008-01-17 00:00:00,,,,,,WARN,,,Bluegrass,?,,,,,2008-03-16 00:00:00,,,,,,,"Dillard's, Inc. ",,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,N
,2008-01-17 00:00:00,,,,,,WARN,,,Green River,?,,,,,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,N
,2008-01-17 00:00:00,,,,,,WARN,,,Western Kentucky,?,,,,Closure,2008-01-19 00:00:00,,,,,,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,,,57,N
,2008-01-16 00:00:00,,,,,,WARN,,,Northern Kentucky,,,,,Closure,2008-03-14 00:00:00,,,,,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,95,
,,,,,,,WARN,,,Greater Louisville,,,,,,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,756,Y
,,,,,,,,,,TENCO,,,,,Closure,2009-01-31 00:00:00,,,,,,,Cintas,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,148,
,2008-10-29 00:00:00,,,,,,WARN,,,Lincoln Trail,,,,,Closure,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Intertec,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,336399,,157,N
,2009-12-17 00:00:00,,,,,,WARN,333922,,Bluegrass,,,,,Closure,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,,,,FKI Logistex,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,,200,N
,2009-12-10 00:00:00,,,,,,WARN,333415,,Bluegrass,,,,,Layoff,2010-03-31 00:00:00,,,,,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,Y
,2009-12-07 00:00:00,,,,,,WARN,,,Barren River,,,,,Closure,2010-03-12 00:00:00,,,,,,,Carhartt,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,
,2009-12-07 00:00:00,,,,,,WARN,,,Barren River,,,,,Closure,2010-03-12 00:00:00,,,,,,,Carhartt,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,
,2009-11-26 00:00:00,,,,,,WARN,493111,,Greater Louisville,,,,,Closure,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Exel,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,,86,
,2009-11-23 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,41,Y
,2009-11-20 00:00:00,,,,,,WARN,316219,,Bluegrass,,,,,Closure,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Red Wing Shoes,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,,202,N
,2009-11-17 00:00:00,,,,,,WARN,561422,,EKCEP,,,,,Closure,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,36,
,2009-11-09 00:00:00,,,,,,WARN,423730,,Bluegrass,,,,,Closure,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Modine Manufacturing Company,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,13,
,2009-11-09 00:00:00,,,,,,WARN,325211,,GRADD,,,,,Layoff,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"Daramic, LLC",,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,180,
,2009-11-02 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,8,N
,2009-10-30 00:00:00,,,,,,WARN,312229,,Greater Louisville,,,,,Layoff,2009-12-31 00:00:00,,,,,,,National Tobacco,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,N
,2009-10-21 00:00:00,,,,,,WARN,332510,,Bluegrass,,,,,Layoff,2009-12-15 00:00:00,,,,,,,GECOM Corporation,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,
,2009-10-20 00:00:00,,,,,,WARN,212112,,EKCEP,,,,,Layoff,12/26/2009 - 01/08/2010,,,,,,,"Miller Bros. Coal, LLC",,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,
,2009-10-15 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2010-06-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,Y
,2009-10-15 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Y
,2009-10-15 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2010-04-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,Y
,2009-10-15 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2010-05-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,Y
,2009-10-14 00:00:00,,,,,,WARN,336360,,Northern Kentucky,,,,,Closure,06/21/2010 - 07/04/2010,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,,68,N
,2009-10-14 00:00:00,,,,,,WARN,332510,,Bluegrass,,,,,Layoff,2009-03-30 00:00:00,,Unknown if WARN was distributed,,,,,GECOM Corporation,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,
,2009-10-13 00:00:00,,,,,,WARN,33721,,Green River,,,,,Closure,2009-12-11 00:00:00,,,,,,,The HON Company,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,Y
,2009-10-01 00:00:00,,,,,,WARN,332322,,Northern Kentucky,,,,,Closure,2009-11-16 00:00:00,,,,,,,Mestek Inc. ,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,,63,Y
,2009-09-30 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Y
,2009-09-30 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2010-01-18 00:00:00,,,,,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,Y
,2009-09-30 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2010-03-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,Y
,2009-09-30 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2010-04-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,Y
,2009-09-28 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y
,2009-09-28 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y
,2009-09-24 00:00:00,,,,,,WARN,336510,,TENCO,,,,,Layoff,2009-11-20 00:00:00,,,,,,,Progress Rail Raceland Corp.,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,Y
,2009-09-21 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,11/20/2009 - 11/27/2009,,,,,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,Y
,2009-09-15 00:00:00,,,,,,WARN,,,Greater Louisville,,,,,Closure,11/30/2009 - 12/14/2009,,,,,,,Buckhorn Inc.,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,N
,2009-09-03 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2009-11-02 00:00:00,,,,,,,Kuhlman Elctric Corporation,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Y
,2009-09-03 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Y
,2009-09-03 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2009-11-02 00:00:00,,,,,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Y
,2009-08-25 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y
,2009-08-24 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,72,Y
,2009-08-07 00:00:00,,,,,,WARN,33261,,GRADD,,,,,Layoff,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"Roller Coater, Inc.",,Production workers,"2604 River Road                    Hawesville, KY ",,,,88,Y
,2009-08-06 00:00:00,,,,,,WARN,,,Cumberlands,,,,,Closure,2009-08-28 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,,81,N
,2009-08-05 00:00:00,,,,,,WARN,721110,,Greater Louisville,,,,,Closure,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,60,
,2009-08-03 00:00:00,,,,,,WARN,493111,,Northern Kentucky,,,,,Closure,2009-09-30 00:00:00,,,,,,,Exel,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,,54,
,2009-07-28 00:00:00,,,,,,WARN,333999,,Cumberlands,,,,,Layoff,08/14/2009 - 10/10/2009,,,,,,,Clarcor Air Filtration Products,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,,86,
,2009-07-27 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,2009-10-02 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,Y
,2009-07-24 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2009-09-22 00:00:00,,,,,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Y
,2009-07-24 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,Y
,2009-07-20 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2009-09-07 00:00:00,,,,,,,Kuhlman Elctric Corporation,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Y
,2009-07-17 00:00:00,,,,,,WARN,312229,,Greater Louisville,,,,,Partial Closure,2009-09-17 00:00:00,,,,,,,National Tobacco,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,Y
,2009-07-09 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,Y
,2009-07-08 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,2009-09-18 00:00:00,,,,,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,Y
,2009-07-08 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,2009-09-11 00:00:00,,,,,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,Y
,2009-07-08 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,2009-09-11 00:00:00,,,,,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,Y
,2009-06-23 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,105,Y
,2009-06-16 00:00:00,,,,,,WARN,3261,,Greater Louisville,,,,,Layoff,2009-08-17 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,Y
,2009-06-01 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,2009-08-07 00:00:00,,,,,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,
