Date Received,Closure or Layoff?,Notice Link,County/Counties,Local Area,NEG,Employees,NAICS Code,Workforce Area,Projected Date,NAFTA/Trade,Trade,Union,County,Comments,Industry,Congressional ,Affected Occupations,Notice URL,Affected Occupation,Closure/Layoff,SIC,Projected Dates,Company Contact,NAICS,NAICS/SIC,Source,County: Local  Name,Region,Company Name,Location,Company Address
2008-11-03 00:00:00,,,,,,49 +/-,,Greater Louisville,,,,,,,Iron and steel mills,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Closure,,2009-05-31 00:00:00,,,331111,WARN,,,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",
2008-10-31 00:00:00,,,,,,183 +/-,,Greater Louisville,,,,Y,,,All other plastics product manufacturing,,Unknown,,,Layoff,,2009-01-01 00:00:00,,,326199,WARN,,,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",
2008-10-27 00:00:00,,,,,,46,,Greater Louisville,,,,Y,,,Corrugated/solid fiber box manufacturing,,See WARN,,,Closure,,2008-12-27 00:00:00,,,322211,WARN,,,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",
2008-10-27 00:00:00,,,,,,57,,Greater Louisville,,,,,,,Other building material dealers,,,,,Layoff,,2008-12-25 00:00:00,,,444190,WARN,,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",
2008-10-20 00:00:00,,,,,,170,,Lincoln Trail,,,,N,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,,10/16/2008 - 12/14/2008,,,,WARN,,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",
2008-10-15 00:00:00,,,,,,86,,Greater Louisville,,,,Y,,,,,See WARN,,,Layoff,,2008-12-14 00:00:00,,,,WARN,,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",
2008-10-15 00:00:00,,,,,,8,,EKCEP,,,,,,,,,See WARN,,,Closure,,10/17/2008 - 10/31/2008,,,,WARN,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",
2008-09-22 00:00:00,,,,,,207,,Northern Kentucky,,,,N,,,Other business support services,,,,,Layoff/Closure,,2008-09-30 00:00:00,,,561499,WARN,,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",
2008-09-09 00:00:00,,,,,,96,,Western Kentucky,,,N,N,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Layoff,,On or around 11/10/2008,,,311421,WARN,,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",
2008-09-05 00:00:00,,,,,,,,Western Kentucky,,,N,Y,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,,On or around 07/27/2009,,,331521,WARN,,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",
2008-09-05 00:00:00,,,,,,47,,Greater Louisville,,,N,Y,,,All other motor vehicle parts,,See WARN,,,Layoff,,2008-11-10 00:00:00,,,336399,WARN,,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
2008-08-27 00:00:00,,,,,,595,,Northern Kentucky,,,N,N,,,,,See WARN,,,Layoff,,2008-11-01 00:00:00,,,561320,WARN,,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
2008-08-22 00:00:00,,,,,,75,,EKCEP,,,,N,,,,,See WARN,,,Closure,,2008-10-26 00:00:00,,,,WARN,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",
2008-08-19 00:00:00,,,,,,152,,Green River,,,N,N,,,,,See WARN,,,?,,On or around 10/31/2008,,,325211,WARN,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",
2008-08-19 00:00:00,,,,,,152,,Green River,,,N,N,,,All other plastic Mfg.,,See WARN,,,?,,On or around 10/31/2008,,,326199,WARN,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",
2008-08-08 00:00:00,,,,,,57,,Greater Louisville,,,N,Y,,,All other motor vehicle parts Mfg.,,See WARN,,,Layoff,,2008-10-01 00:00:00,,,336399,Layoff notice,,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
2008-08-07 00:00:00,,,,,,,,Green River,,,N,N,,,,,See WARN,,,Layoff,,10/13/2008 - 10/31/2008,,,,WARN,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",
2008-08-01 00:00:00,,,,,,57,,Greater Louisville,,,N,Y,,,,,See WARN,,,Layoff,,2008-10-01 00:00:00,,,,WARN,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
2008-08-01 00:00:00,,,,,,48,,EKCEP,,,N,N,,,Plumbing fixture fittings and trim,,See WARN,,,Closure,,10/01/2008 - 10/15/2008,,,332913,WARN,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",
2008-07-18 00:00:00,,,,,,51,,Bluegrass,,,N,N,,,All other miscellaneous Mfg.,,See WARN,,,Closure,,09/30/2008 - 03/31/2009,,,339999,WARN,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",
2008-07-18 00:00:00,,,,,,85,,Greater Louisville,,,N,Y,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,See WARN,,,Layoff,,On or around 07/14/2008 & 07/27/2008,,,336399,Company notice,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",
2008-07-18 00:00:00,,,,,,106,,Greater Louisville,,,N,?,,,Home healthcare agencies,,See WARN,,,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,WARN,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
2008-07-18 00:00:00,,,,,,51,,Bluegrass,,,,N,,,,,See WARN,,,Closure,,2008-09-30 00:00:00,,,339999,WARN,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",
2008-07-15 00:00:00,,,,,,260,,Lincoln Trail,,,?,N,,,New Motor Vehicle Part Merchant WHSLE,,,,,Layoff,,2008-07-21 00:00:00,,,423120,Company Representative,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
2008-07-14 00:00:00,,,,,,?,,Greater Louisville & Northern Kentucky,,,N,N,,,Scheduled passenger air transportation,,See WARN,,,Layoff,,09/10/208,,,481111,WARN,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
2008-07-07 00:00:00,,,,,,450 +/-,,Statewide,,,?,N,,31 locations closing,Family clothing stores,,,,,Closure,,?,,,44814,Company Representative,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
2008-07-07 00:00:00,,,,,,114 +/-,,Greater Louisville,,,N,Y,,,All other motor vehicle parts Mfg.,,See WARN,,,Layoff,,2008-07-07 00:00:00,,,336399,WARN,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
2008-06-30 00:00:00,,,,,,104,,Greater Louisville,,,?,Y,,,Support activites for rail transport,,?,,,Layoff,,2008-08-01 00:00:00,,,488210,WARN,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",
2008-06-30 00:00:00,,,,,,140,,Lincoln Trail,,,N,N,,,All other rubber products mfg.; brake lining mfg.,,All,,,Closure,,2008-08-31 00:00:00,,,326299,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",
2008-06-25 00:00:00,,,,,,73,,Greater Louisville,,,?,Y,,,Specialized freight trucking,,See WARN,,,Layoff,,2008-08-25 00:00:00,,,4842,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",
2008-06-09 00:00:00,,,,,,87,,West Kentucky,,,N,N,,,Truck trailer mfg.,,See WARN,,,Closure,,2008-08-07 00:00:00,,,336212,WARN,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",
2008-06-06 00:00:00,,,,,,60,,Greater Louisville,,,?,,,,Manuifacturing,,,,,Closure,,,,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",
2008-06-06 00:00:00,,,,,,72,,Green River,,,N,N,,,Accommodation and food services,,See WARN,,,,,2008-06-09 00:00:00,,,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",
2008-06-04 00:00:00,,,,,,78,,Bluegrass,,,?,N,,,Home centers,,All,,,Closure,,2008-08-05 00:00:00,,,444110,WARN,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
2008-06-03 00:00:00,,,,,,79,,Lincoln Trail,,,N,N,,,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,,,Layoff,,2008-08-01 00:00:00,,,522320,WARN,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",
2008-05-30 00:00:00,,,,,,178,,Greater Louisville,,,?,N,,,Plastics and rubber mfg.,,See WARN,,,Closure,,07/28/2008 - 09/30/2008,,,,WARN,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",
2008-05-23 00:00:00,,,,,,756,,Greater Louisville,,,N,N,,,Light truck and utility vehicle mfg.,,See WARN,,,Layoff,,2008-07-21 00:00:00,,,336112,WARN,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",
2008-05-01 00:00:00,,,,,,N/A,,Bluegrass,,,?,N,,,Home centers,,Location positions,,,Closure,,,,,444110,CED                                   DWES Staff,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
2008-04-30 00:00:00,,,,,,124,,Greater Louisville,,,N,Y,,,,,,,,Layoff,,2008-06-19 00:00:00,,,,WARN,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",
2008-04-25 00:00:00,,,,,,50 +/-,,TENCO,,,N,N,,See WARN,Iron and steel mills,,See WARN,,,Layoff,,2008-06-18 00:00:00,,,331111,WARN,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",
2008-04-15 00:00:00,,,,,,220 +/-,,Barren River,,,?,N,,,,,,,,Closure,,06/14/2008 - 06/28/2008,,,,WARN,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",
2008-04-01 00:00:00,,,,,,100 + ,,Barren River,,,N,N,,,Electronic equipment and supplies - MFRS,,See WARN,,,,,2008-06-01 00:00:00,,,334419,WARN/CED,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",
2008-03-31 00:00:00,,,,,,191,,Greater Louisville,,,N,Y,,,Support activites for rail transport,,See WARN,,,Layoff,,2008-05-31 00:00:00,,,488210,WARN,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",
2008-03-28 00:00:00,,,,,,105,,Greater Louisville,,,?,N,,,Other aluminum rolling and drawing,,All,,,Closure,,2008-06-01 00:00:00,,,331319,CED,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",
2008-03-24 00:00:00,,,,,,100,,Barren River,,,Y,N,,,All other motor vehicle parts Mfg.,,,,,Layoff,,On or around 05/31/2008,,,336399,WARN                    OET Office Manger,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",
2008-03-07 00:00:00,,,,,,89 +/-,,Greater Louisville,,,?,N,,,,,All,,,,,2008-05-02 00:00:00,,,,WARN,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",
2008-02-15 00:00:00,,,,,,15,,Bluegrass,,,N,N,,,Airline,,See WARN,,,Layoff,,2008-06-01 00:00:00,,,,WARN,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
2008-02-08 00:00:00,,,,,,91,,Greater Louisville,,,?,N,,,"Men's shirt, ex. Work shirt mfg.",,See WARN,,,Layoff,,2008-05-02 00:00:00,,,315223,WARN,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",
2008-01-31 00:00:00,,,,,,3 +/-,,Bluegrass,,,?,N,,,Vehicle body manufacturing,,See WARN,,,Layoff,,2008-03-31 00:00:00,,,336211,WARN,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",
2008-01-25 00:00:00,,,,,,223,,Greater Louisville,,,? ,Y,,,Other miscellaneous chemicals mfg.,,See WARN,,,Closure,,12/31/2007 - 02/2008,,,325998,WARN,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",
2008-01-18 00:00:00,,,,,,91,,Greater Louisville,,,?,N,,,Healthcare,,,,,,,2008-03-16 00:00:00,,,62139,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",
2008-01-17 00:00:00,,,,,,121 +/-,,Bluegrass,,,?,N,,,,,All,,,,,2008-03-16 00:00:00,,,,WARN,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
2008-01-17 00:00:00,,,,,,108,,Green River,,,?,N,,,,,,,,,,2008-01-11 00:00:00,,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",
2008-01-17 00:00:00,,,,,,57,,Western Kentucky,,,?,N,,,,,,,,Closure,,2008-01-19 00:00:00,,,,WARN,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",
2008-01-16 00:00:00,,,,,,95,,Northern Kentucky,,,,,,,Ground or treated mineral and earths,,,,,Closure,,2008-03-14 00:00:00,,,327992,WARN,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",
,,,,,,756,,Greater Louisville,,,,Y,,,Light truck and utility vehicle mfg.,,See WARN,,,,,2008-07-21 00:00:00,,,336112,WARN,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",
,,,,,,148,,TENCO,,,,,,,Work pants,,,,,Closure,,2009-01-31 00:00:00,,,31252,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
2008-10-29 00:00:00,,,,,,157,,Lincoln Trail,,,,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,,,,Closure,,01/02/2009 - 05/01/2009,,,336399,WARN,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",
2009-12-17 00:00:00,,,,,,200,,Bluegrass,,,,N,,"dba, Intelligrated. Phase out operations",,,Production workers,,,Closure,,01/01/2010 - 09/30/2010,,333922,,WARN,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",
2009-12-10 00:00:00,,,,,,70,,Bluegrass,,,,Y,,,,,See W.A.R.N.,,,Layoff,,2010-03-31 00:00:00,,333415,,WARN,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",
2009-12-07 00:00:00,,,,,,30,,Barren River,,,,,,,,,Distribution center workers,,,Closure,,2010-03-12 00:00:00,,,,WARN,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",
2009-12-07 00:00:00,,,,,,64,,Barren River,,,,,,,,,Distribution center workers,,,Closure,,2010-03-12 00:00:00,,,,WARN,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",
2009-11-26 00:00:00,,,,,,86,,Greater Louisville,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,,Closure,,2010-01-31 00:00:00,,493111,,WARN,,,Exel,"5607 National Turnpike     Louisville, KY 40214",
2009-11-23 00:00:00,,,,,,41,,Northern Kentucky,,,,Y,,Unknown if WARN was distributed,,,See W.A.R.N.,,,Closure,,2009-07-31 00:00:00,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
2009-11-20 00:00:00,,,,,,202,,Bluegrass,,,,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,,,Closure,,2010-02-28 00:00:00,,316219,,WARN,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",
2009-11-17 00:00:00,,,,,,36,,EKCEP,,,,,,"dba, Pikeville Call Center",,,Telemarketers,,,Closure,,2009-11-22 00:00:00,,561422,,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",
2009-11-09 00:00:00,,,,,,13,,Bluegrass,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,,Closure,,2010-01-08 00:00:00,,423730,,WARN,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
2009-11-09 00:00:00,,,,,,180,,GRADD,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,,Layoff,,2010-01-03 00:00:00,,325211,,WARN,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",
2009-11-02 00:00:00,,,,,,8,,Northern Kentucky,,,,N,,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,,,Closure,,2009-12-31 00:00:00,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
2009-10-30 00:00:00,,,,,,5,,Greater Louisville,,,,N,,,,,See W.A.R.N.,,,Layoff,,2009-12-31 00:00:00,,312229,,WARN,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
2009-10-21 00:00:00,,,,,,160,,Bluegrass,,,,,,,,,Production laborers,,,Layoff,,2009-12-15 00:00:00,,332510,,WARN,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",
2009-10-20 00:00:00,,,,,,225,,EKCEP,,,,,,,,,Coal mining occupations,,,Layoff,,12/26/2009 - 01/08/2010,,212112,,WARN,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",
2009-10-15 00:00:00,,,,,,5,,Bluegrass,,,,Y,,,,,See W.A.R.N.,,,Layoff,,2010-06-01 00:00:00,,334416,,WARN,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-10-15 00:00:00,,,,,,1,,Bluegrass,,,,Y,,,,,See W.A.R.N.,,,Layoff,,2010-01-01 00:00:00,,334416,,WARN,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-10-15 00:00:00,,,,,,3,,Bluegrass,,,,Y,,,,,Customer service representative - power,,,Layoff,,2010-04-01 00:00:00,,334416,,WARN,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-10-15 00:00:00,,,,,,2,,Bluegrass,,,,Y,,,,,"Proposal engineer, market and load planning anayst",,,Layoff,,2010-05-03 00:00:00,,334416,,WARN,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-10-14 00:00:00,,,,,,68,,Northern Kentucky,,,,N,,,,,See W.A.R.N.,,,Closure,,06/21/2010 - 07/04/2010,,336360,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",
2009-10-14 00:00:00,,,,,,160,,Bluegrass,,,,,,Unknown if WARN was distributed,,,Production laborers,,,Layoff,,2009-03-30 00:00:00,,332510,,WARN,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",
2009-10-13 00:00:00,,,,,,144,,Green River,,,,Y,,,,,Production workers,,,Closure,,2009-12-11 00:00:00,,33721,,WARN,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",
2009-10-01 00:00:00,,,,,,63,,Northern Kentucky,,,,Y,,,,,Sheet metal fabrication,,,Closure,,2009-11-16 00:00:00,,332322,,WARN,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",
2009-09-30 00:00:00,,,,,,1,,Bluegrass,,,,Y,,,,,Administrative Assistant,,,Layoff,,2010-01-01 00:00:00,,334416,,WARN,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-09-30 00:00:00,,,,,,2,,Bluegrass,,,,Y,,,,,"Human Resource Director, Safety Manager",,,Layoff,,2010-01-18 00:00:00,,334416,,WARN,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-09-30 00:00:00,,,,,,3,,Bluegrass,,,,Y,,,,,See W.A.R.N.,,,Layoff,,2010-03-01 00:00:00,,334416,,WARN,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-09-30 00:00:00,,,,,,2,,Bluegrass,,,,Y,,,,,See W.A.R.N.,,,Layoff,,2010-04-01 00:00:00,,334416,,WARN,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-09-28 00:00:00,,,,,,,,Northern Kentucky,,,,Y,,Unknown if WARN was distributed,,,See W.A.R.N.,,,Closure,,2009-07-31 00:00:00,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
2009-09-28 00:00:00,,,,,,,,Northern Kentucky,,,,Y,,Unknown if WARN was distributed,,,See W.A.R.N.,,,Closure,,2009-07-31 00:00:00,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
2009-09-24 00:00:00,,,,,,95,,TENCO,,,,Y,,,,,Production laborers,,,Layoff,,2009-11-20 00:00:00,,336510,,WARN,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
2009-09-21 00:00:00,,,,,,15,,Northern Kentucky,,,,Y,,,,,See W.A.R.N.,,,Closure,,11/20/2009 - 11/27/2009,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
2009-09-15 00:00:00,,,,,,88,,Greater Louisville,,,,N,,,,,Production workers,,,Closure,,11/30/2009 - 12/14/2009,,,,WARN,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
2009-09-03 00:00:00,,,,,,1,,Bluegrass,,,,Y,,,,,Senior Engineer,,,Layoff,,2009-11-02 00:00:00,,334416,,WARN,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-09-03 00:00:00,,,,,,1,,Bluegrass,,,,Y,,,,,Senior Engineer,,,Layoff,,2010-01-01 00:00:00,,334416,,WARN,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-09-03 00:00:00,,,,,,1,,Bluegrass,,,,Y,,,,,Senior Administrative Assistant,,,Layoff,,2009-11-02 00:00:00,,334416,,WARN,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-08-25 00:00:00,,,,,,,,Northern Kentucky,,,,Y,,Unknown if WARN was distributed,,,See W.A.R.N.,,,Closure,,2009-07-31 00:00:00,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
2009-08-24 00:00:00,,,,,,72,,Northern Kentucky,,,,Y,,Unknown if WARN was distributed,,,See W.A.R.N.,,,Closure,,07/31/2009 - 09/04/2009,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
2009-08-07 00:00:00,,,,,,88,,GRADD,,,,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,,,Layoff,,2009-10-01 00:00:00,,33261,,WARN,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",
2009-08-06 00:00:00,,,,,,81,,Cumberlands,,,,N,,,,,Production workers,,,Closure,,2009-08-28 00:00:00,,,,WARN,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",
2009-08-05 00:00:00,,,,,,60,,Greater Louisville,,,,,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,,Closure,,2009-09-30 00:00:00,,721110,,WARN,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",
2009-08-03 00:00:00,,,,,,54,,Northern Kentucky,,,,,,,,,Warehouse workers,,,Closure,,2009-09-30 00:00:00,,493111,,WARN,,,Exel,"1100 Burlington Pike          Florence, KY 41042",
2009-07-28 00:00:00,,,,,,86,,Cumberlands,,,,,,,,,Priduction workers,,,Layoff,,08/14/2009 - 10/10/2009,,333999,,WARN,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",
2009-07-27 00:00:00,,,,,,83,,Northern Kentucky,,,,Y,,See W.A.R.N.,,,See W.A.R.N.,,,Closure,,2009-10-02 00:00:00,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
2009-07-24 00:00:00,,,,,,1,,Bluegrass,,,,Y,,,,,Accounts Receivable Specialist,,,Layoff,,2009-09-22 00:00:00,,334416,,WARN,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-07-24 00:00:00,,,,,,83,,Northern Kentucky,,,,Y,,Unknown if WARN was distributed,,,See W.A.R.N.,,,Closure,,07/31/2009 - 09/04/2009,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
