Workforce Area,Comments,NAFTA/Trade,County/Counties,Projected Date,Source,Industry,NAICS/SIC,Date Received,Projected Dates,County: Local  Name,NAICS,Location,Company Address,County,SIC,Closure/Layoff,NAICS Code,Company Contact,Congressional ,Notice Link,Union,Affected Occupations,NEG,Closure or Layoff?,Employees,Company Name,Affected Occupation,Notice URL,Region,Local Area,Trade
Northern Kentucky,,,,,WARN,Other business support services,561499,2008-09-22 00:00:00,2008-09-30 00:00:00,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Layoff/Closure,,,,,N,,,,207,IAP World Services,,,,,
Western Kentucky,,,,,WARN,,311421,2008-09-09 00:00:00,On or around 11/10/2008,,,"7845 Carneal Road              West Paducah, KY 42086",,,,Layoff,,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,American Beverage Corporation,,,,,N
Western Kentucky,,,,,WARN,,331521,2008-09-05 00:00:00,On or around 07/27/2009,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Closure,,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"Johnson Controls, Inc.",,,,,N
Greater Louisville,,,,,WARN,All other motor vehicle parts,336399,2008-09-05 00:00:00,2008-11-10 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,,,,Y,See WARN,,,47,"Miartinrea Heavy Stamping, Inc.",,,,,N
Northern Kentucky,,,,,WARN,,561320,2008-08-27 00:00:00,2008-11-01 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Layoff,,,,,N,See WARN,,,595,TFE Logistics Group,,,,,N
EKCEP,,,,,WARN,,,2008-08-22 00:00:00,2008-10-26 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,,,Closure,,,,,N,See WARN,,,75,"CDG Management, LLC",,,,,
Green River,,,,,WARN,,325211,2008-08-19 00:00:00,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",,,,?,,,,,N,See WARN,,,152,"Atlantis Plastics, Inc.",,,,,N
Green River,,,,,WARN,All other plastic Mfg.,326199,2008-08-19 00:00:00,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",,,,?,,,,,N,See WARN,,,152,"Atlantis Plastics, Inc.",,,,,N
Greater Louisville,,,,,Layoff notice,All other motor vehicle parts Mfg.,336399,2008-08-08 00:00:00,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,,,,Y,See WARN,,,57,Martinrea  ,,,,,N
Green River,,,,,WARN,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,"3710 HWY 60 East                Morganfield, KY",,,,Layoff,,,,,N,See WARN,,,,Rayloc,,,,,N
Greater Louisville,,,,,WARN,,,2008-08-01 00:00:00,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,,,,Y,See WARN,,,57,Martinrea,,,,,N
EKCEP,,,,,WARN,Plumbing fixture fittings and trim,332913,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,"84 Industrial Park               Hager Hill, KY ",,,,Closure,,,,,N,See WARN,,,48,American Standard Brands,,,,,N
Bluegrass,,,,,WARN,All other miscellaneous Mfg.,339999,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,"1150 Mayde Road               Berea, KY 40403",,,,Closure,,,,,N,See WARN,,,51,Panasonic Motor Company,,,,,N
Greater Louisville,Those laid off maybe offered recall in 6 months.,,,,Company notice,All other motor vehicle parts Mfg.,336399,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Layoff,,,,,Y,See WARN,,,85,"Dakkota Integrated Systems, LLC",,,,,N
Greater Louisville,,,,,WARN,Home healthcare agencies,621610,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Layoff,,,,,?,See WARN,,,106,Walgreens                                              OptionCare Home Care,,,,,N
Bluegrass,,,,,WARN,,339999,2008-07-18 00:00:00,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,,Closure,,,,,N,See WARN,,,51,Panasonic Motor Company,,,,,
Lincoln Trail,,,,,Company Representative,New Motor Vehicle Part Merchant WHSLE,423120,2008-07-15 00:00:00,2008-07-21 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Layoff,,,,,N,,,,260,Dana Holding Corporation,,,,,?
Greater Louisville & Northern Kentucky,,,,,WARN,Scheduled passenger air transportation,481111,2008-07-14 00:00:00,09/10/208,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Layoff,,,,,N,See WARN,,,?,Republic Airways Holdings,,,,,N
Statewide,31 locations closing,,,,Company Representative,Family clothing stores,44814,2008-07-07 00:00:00,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Closure,,,,,N,,,,450 +/-,"Dawahare's of Lexington, LLC",,,,,?
Greater Louisville,,,,,WARN,All other motor vehicle parts Mfg.,336399,2008-07-07 00:00:00,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Layoff,,,,,Y,See WARN,,,114 +/-,"Johnson Controls, Inc.",,,,,N
Greater Louisville,,,,,WARN,Support activites for rail transport,488210,2008-06-30 00:00:00,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Layoff,,,,,Y,?,,,104,RCS Transportation LLC,,,,,?
Lincoln Trail,,,,,WARN,All other rubber products mfg.; brake lining mfg.,326299,2008-06-30 00:00:00,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,,,Closure,,,,,N,All,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,N
Greater Louisville,,,,,WARN,Specialized freight trucking,4842,2008-06-25 00:00:00,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,,,Layoff,,,,,Y,See WARN,,,73,"Allied Automotive Group (Allied Systems, LTD.)",,,,,?
West Kentucky,,,,,WARN,Truck trailer mfg.,336212,2008-06-09 00:00:00,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Closure,,,,,N,See WARN,,,87,"Benson International, LLC",,,,,N
Greater Louisville,,,,,,Manuifacturing,,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,,,,,,,,60,CA Gardiner Veneer,,,,,?
Green River,,,,,WARN,Accommodation and food services,,2008-06-06 00:00:00,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,N,See WARN,,,72,"Minnesota/Owensboro Executive Inn, LLC",,,,,N
Bluegrass,,,,,WARN,Home centers,444110,2008-06-04 00:00:00,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,,,,N,All,,,78,The Home Depot,,,,,?
Lincoln Trail,,,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",522320,2008-06-03 00:00:00,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Layoff,,,,,N,See WARN,,,79,Fort Knox National Company,,,,,N
Greater Louisville,,,,,WARN,Plastics and rubber mfg.,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,,,,,N,See WARN,,,178,"D-J, Inc. dba Nypro Kentucky",,,,,?
Greater Louisville,,,,,WARN,Light truck and utility vehicle mfg.,336112,2008-05-23 00:00:00,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Layoff,,,,,N,See WARN,,,756,Ford Motor Company                   Louisville Assembly Plant,,,,,N
Bluegrass,,,,,CED                                   DWES Staff,Home centers,444110,2008-05-01 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,,,,N,Location positions,,,N/A,Home Depot,,,,,?
Greater Louisville,,,,,WARN,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,,,,Y,,,,124,Lear Corporation,,,,,N
TENCO,See WARN,,,,WARN,Iron and steel mills,331111,2008-04-25 00:00:00,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",,,,Layoff,,,,,N,See WARN,,,50 +/-,Johnson Controls @ AK Steel,,,,,N
Barren River,,,,,WARN,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",,,,Closure,,,,,N,,,,220 +/-,A.O. Smith,,,,,?
Barren River,,,,,WARN/CED,Electronic equipment and supplies - MFRS,334419,2008-04-01 00:00:00,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,N,See WARN,,,100 + ,Sumitomo Electric Wiring System,,,,,N
Greater Louisville,,,,,WARN,Support activites for rail transport,488210,2008-03-31 00:00:00,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,,,Layoff,,,,,Y,See WARN,,,191,RCS Transportation LLC,,,,,N
Greater Louisville,,,,,CED,Other aluminum rolling and drawing,331319,2008-03-28 00:00:00,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Closure,,,,,N,All,,,105,Novelis Corp.,,,,,?
Barren River,,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,336399,2008-03-24 00:00:00,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",,,,Layoff,,,,,N,,,,100,DANA  ,,,,,Y
Greater Louisville,,,,,WARN,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,N,All,,,89 +/-,"Dillard's, Inc. ",,,,,?
Bluegrass,,,,,WARN,Airline,,2008-02-15 00:00:00,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,,,,,N,See WARN,,,15,"SkyWest Airlines, Inc.",,,,,N
Greater Louisville,,,,,WARN,"Men's shirt, ex. Work shirt mfg.",315223,2008-02-08 00:00:00,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Layoff,,,,,N,See WARN,,,91,The Apparel Group LTD,,,,,?
Bluegrass,,,,,WARN,Vehicle body manufacturing,336211,2008-01-31 00:00:00,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,,,Layoff,,,,,N,See WARN,,,3 +/-,Bendix,,,,,?
Greater Louisville,,,,,WARN,Other miscellaneous chemicals mfg.,325998,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",,,,Closure,,,,,Y,See WARN,,,223,DuPont Performance Elastomer,,,,,? 
Greater Louisville,,,,,WARN,Healthcare,62139,2008-01-18 00:00:00,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,N,,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,?
Bluegrass,,,,,WARN,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,N,All,,,121 +/-,"Dillard's, Inc. ",,,,,?
Green River,,,,,WARN,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,N,,,,108,"KMMC, LLC dba Vision No. 9 Mine",,,,,?
Western Kentucky,,,,,WARN,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",,,,Closure,,,,,N,,,,57,"CDG Management, LLC",,,,,?
Northern Kentucky,,,,,WARN,Ground or treated mineral and earths,327992,2008-01-16 00:00:00,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,,,,,,,,,95,MultiServ - A HARSCO Company,,,,,
Greater Louisville,,,,,WARN,Light truck and utility vehicle mfg.,336112,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,Y,See WARN,,,756,Ford Motor Company                   Louisville Assembly Plant,,,,,
TENCO,,,,,,Work pants,31252,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,,,,,,,,148,Cintas,,,,,
Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,WARN,All other motor vehicle parts mfg. ,336399,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,,,Closure,,,,,N,,,,157,Intertec,,,,,
Bluegrass,"dba, Intelligrated. Phase out operations",,,,WARN,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,,,,,N,Production workers,,,200,FKI Logistex,,,,,
Bluegrass,,,,,WARN,,,2009-12-10 00:00:00,2010-03-31 00:00:00,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,,,,,Y,See W.A.R.N.,,,70,TRANE                                                         Climate Solutions,,,,,
Barren River,,,,,WARN,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,,,,,Distribution center workers,,,30,Carhartt,,,,,
Barren River,,,,,WARN,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,,,,,Distribution center workers,,,64,Carhartt,,,,,
Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,WARN,,,2009-11-26 00:00:00,2010-01-31 00:00:00,,493111,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,,,,,See W.A.R.N.,,,86,Exel,,,,,
Northern Kentucky,Unknown if WARN was distributed,,,,WARN,,,2009-11-23 00:00:00,2009-07-31 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Y,See W.A.R.N.,,,41,ArvinMeritor,,,,,
Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,WARN,,,2009-11-20 00:00:00,2010-02-28 00:00:00,,316219,"314 Main Street                    Red Wing, MN 55066",,,,Closure,,,,,N,Priduction workers,,,202,Red Wing Shoes,,,,,
EKCEP,"dba, Pikeville Call Center",,,,WARN,,,2009-11-17 00:00:00,2009-11-22 00:00:00,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,,,,,Telemarketers,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,
Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,WARN,,,2009-11-09 00:00:00,2010-01-08 00:00:00,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,,,,,Production workers,,,13,Modine Manufacturing Company,,,,,
GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,WARN,,,2009-11-09 00:00:00,2010-01-03 00:00:00,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,,,,,Production workers,,,180,"Daramic, LLC",,,,,
Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,,WARN,,,2009-11-02 00:00:00,2009-12-31 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,N,See W.A.R.N.,,,8,ArvinMeritor,,,,,
Greater Louisville,,,,,WARN,,,2009-10-30 00:00:00,2009-12-31 00:00:00,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,,,,,N,See W.A.R.N.,,,5,National Tobacco,,,,,
Bluegrass,,,,,WARN,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,,,,Production laborers,,,160,GECOM Corporation,,,,,
EKCEP,,,,,WARN,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,,,,,Coal mining occupations,,,225,"Miller Bros. Coal, LLC",,,,,
Bluegrass,,,,,WARN,,,2009-10-15 00:00:00,2010-06-01 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,Y,See W.A.R.N.,,,5,Kuhlman Elctric Corporation,,,,,
Bluegrass,,,,,WARN,,,2009-10-15 00:00:00,2010-01-01 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,Y,See W.A.R.N.,,,1,Kuhlman Elctric Corporation,,,,,
Bluegrass,,,,,WARN,,,2009-10-15 00:00:00,2010-04-01 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,Y,Customer service representative - power,,,3,Kuhlman Elctric Corporation,,,,,
Bluegrass,,,,,WARN,,,2009-10-15 00:00:00,2010-05-03 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,Y,"Proposal engineer, market and load planning anayst",,,2,Kuhlman Elctric Corporation,,,,,
Northern Kentucky,,,,,WARN,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,336360,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,,,,,N,See W.A.R.N.,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,
Bluegrass,Unknown if WARN was distributed,,,,WARN,,,2009-10-14 00:00:00,2009-03-30 00:00:00,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,,,,Production laborers,,,160,GECOM Corporation,,,,,
Green River,,,,,WARN,,,2009-10-13 00:00:00,2009-12-11 00:00:00,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,,,,,Y,Production workers,,,144,The HON Company,,,,,
Northern Kentucky,,,,,WARN,,,2009-10-01 00:00:00,2009-11-16 00:00:00,,332322,"7435 Industrial Road             Florence, KY 41042",,,,Closure,,,,,Y,Sheet metal fabrication,,,63,Mestek Inc. ,,,,,
Bluegrass,,,,,WARN,,,2009-09-30 00:00:00,2010-01-01 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,Y,Administrative Assistant,,,1,Kuhlman Elctric Corporation,,,,,
Bluegrass,,,,,WARN,,,2009-09-30 00:00:00,2010-01-18 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,Y,"Human Resource Director, Safety Manager",,,2,Kuhlman Elctric Corporation,,,,,
Bluegrass,,,,,WARN,,,2009-09-30 00:00:00,2010-03-01 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,Y,See W.A.R.N.,,,3,Kuhlman Elctric Corporation,,,,,
Bluegrass,,,,,WARN,,,2009-09-30 00:00:00,2010-04-01 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,Y,See W.A.R.N.,,,2,Kuhlman Elctric Corporation,,,,,
Northern Kentucky,Unknown if WARN was distributed,,,,WARN,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Y,See W.A.R.N.,,,,ArvinMeritor,,,,,
Northern Kentucky,Unknown if WARN was distributed,,,,WARN,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Y,See W.A.R.N.,,,,ArvinMeritor,,,,,
TENCO,,,,,WARN,,,2009-09-24 00:00:00,2009-11-20 00:00:00,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,,,,,Y,Production laborers,,,95,Progress Rail Raceland Corp.,,,,,
Northern Kentucky,,,,,WARN,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Y,See W.A.R.N.,,,15,ArvinMeritor,,,,,
Greater Louisville,,,,,WARN,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,,,,N,Production workers,,,88,Buckhorn Inc.,,,,,
Bluegrass,,,,,WARN,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,Y,Senior Engineer,,,1,Kuhlman Elctric Corporation,,,,,
Bluegrass,,,,,WARN,,,2009-09-03 00:00:00,2010-01-01 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,Y,Senior Engineer,,,1,Kuhlman Elctric Corporation,,,,,
Bluegrass,,,,,WARN,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,Y,Senior Administrative Assistant,,,1,Kuhlman Elctric Corporation,,,,,
Northern Kentucky,Unknown if WARN was distributed,,,,WARN,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Y,See W.A.R.N.,,,,ArvinMeritor,,,,,
Northern Kentucky,Unknown if WARN was distributed,,,,WARN,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Y,See W.A.R.N.,,,72,ArvinMeritor,,,,,
GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,WARN,,,2009-08-07 00:00:00,2009-10-01 00:00:00,,33261,"2604 River Road                    Hawesville, KY ",,,,Layoff,,,,,Y,Production workers,,,88,"Roller Coater, Inc.",,,,,
Cumberlands,,,,,WARN,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,,,,,N,Production workers,,,81,"Hitachi Cable Indiana, Inc.",,,,,
Greater Louisville,"dba, Holiday Inn Airport East",,,,WARN,,,2009-08-05 00:00:00,2009-09-30 00:00:00,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,,,,,Hospitality industry workers,,,60,"Gardiner Point Innkeepers, Inc.",,,,,
Northern Kentucky,,,,,WARN,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,493111,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,,,,,Warehouse workers,,,54,Exel,,,,,
Cumberlands,,,,,WARN,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,333999,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,,,,,Priduction workers,,,86,Clarcor Air Filtration Products,,,,,
Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-07-27 00:00:00,2009-10-02 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Y,See W.A.R.N.,,,83,ArvinMeritor,,,,,
Bluegrass,,,,,WARN,,,2009-07-24 00:00:00,2009-09-22 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,Y,Accounts Receivable Specialist,,,1,Kuhlman Elctric Corporation,,,,,
Northern Kentucky,Unknown if WARN was distributed,,,,WARN,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Y,See W.A.R.N.,,,83,ArvinMeritor,,,,,
Bluegrass,,,,,WARN,,,2009-07-20 00:00:00,2009-09-07 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,Y,Design Engineer,,,1,Kuhlman Elctric Corporation,,,,,
Greater Louisville,,,,,WARN,,,2009-07-17 00:00:00,2009-09-17 00:00:00,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,,,,,Y,Tobacco workers,,,75,National Tobacco,,,,,
Northern Kentucky,Unknown if WARN was distributed,,,,WARN,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Y,See W.A.R.N.,,,88,ArvinMeritor,,,,,
Northern Kentucky,,,,,WARN,,,2009-07-08 00:00:00,2009-09-18 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Y,See W.A.R.N.,,,95,ArvinMeritor,,,,,
Northern Kentucky,,,,,WARN,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Y,See W.A.R.N.,,,88,ArvinMeritor,,,,,
Northern Kentucky,,,,,WARN,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Y,See W.A.R.N.,,,88,ArvinMeritor,,,,,
Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,WARN,,,2009-06-23 00:00:00,2009-05-15 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Y,See W.A.R.N.,,,105,ArvinMeritor,,,,,
Greater Louisville,,,,,WARN,,,2009-06-16 00:00:00,2009-08-17 00:00:00,,3261,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,,,,,Y,Plastics production workers,,,55 +/-,Occidental Chemical Corporation (OxyChem),,,,,
