County: Local  Name,Local Area,Region,Affected Occupations,SIC,Location,Projected Dates,Company Name,Date Received,Company Address,Industry,NAICS Code,Trade,County,Notice URL,Projected Date,NAICS/SIC,Employees,Notice Link,Congressional ,County/Counties,Closure/Layoff,Comments,Union,Source,Workforce Area,NEG,NAICS,Affected Occupation,Closure or Layoff?,Company Contact,NAFTA/Trade
,,,See WARN,,"3221 Mineola Pike             Erlanger, KY ",2009-01-23 00:00:00,DHL Express,2008-12-03 00:00:00,,,,,,,,,50,,,,Layoffs,,Y,WARN,Northern Kentucky,,,,,,
,,,,,"412 Campbell Drive           Hazard, KY 41701",2009-01-31 00:00:00,Cintas (Perry Manufacturing),2008-12-02 00:00:00,,Work shirts,,,,,,31525,150,,,,Closure,,,WARN ,EKCEP,,,,,,
,,,Unknown,,"1105 Fifth Street                 Henderson, KY 42420",2009-02-01 00:00:00,"Sunspring America, Inc.",2008-12-02 00:00:00,, ,,Y,,,,,77,,,,Layoff,,,WARN,Green River,,,,,,
,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Mid-January 2009,"Leggett & Platt, Incorporated",2008-11-19 00:00:00,,Hardware manufacture,,N,,,,332510,154 +/-,,,,Closure,,Y,WARN,Greater Louisville,,,,,,
,,,See WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/17/2009 - 01/18/2009,"GSI Commerce Solutions, Inc.",2008-11-17 00:00:00,,Warehouse workers,,,,,,49311,36,,,,Layoff,,N,WARN,Greater Louisville,,,,,,
,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",01/09/2009 - 01/23/2009,"Holley Performance Products, Inc.",2008-11-10 00:00:00,,,,,,,,336322,,,,,Layoff,,,WARN,Barren River,,,,,,
,,,Unknown,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",November and December 2008,"Holley Performance Products, Inc.",2008-11-07 00:00:00,,Other motor vehicle electrical equipment,,,,,,336322,,,,,,,,WARN,Barren River,,,,,,
,,,Unknown,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-01-05 00:00:00,Martinrea Heavy Stamping,2008-11-07 00:00:00,,All other motor vehicle parts manufacturing,,Y,,,,336399,64,,,,Layoff,,,WARN,Greater Louisville,,,,,,
,,,See WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/01/2009 - 01/03/2009,"GSI Commerce Solutions, Inc.",2008-11-03 00:00:00,,Warehouse workers,,,,,,454111,61,,,,Layoff,,N,WARN,Greater Louisville,,,,,,
,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,"4174 Westport Road          Louisville, KY ",2008-02-07 00:00:00,Target,2008-11-03 00:00:00,,Department store,,,,,,452111,57,,,,Closure,,,WARN,Greater Louisville,,,,,,
,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"1152 Industrial Blvd.         Louisville, KY ",2009-05-31 00:00:00,"Worthington Industries, Inc.",2008-11-03 00:00:00,,Iron and steel mills,,,,,,331111,49 +/-,,,,Closure,,,WARN,Greater Louisville,,,,,,
,,,Unknown,,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00,Jones Plastics & Engineering,2008-10-31 00:00:00,,All other plastics product manufacturing,,,,,,326199,183 +/-,,,,Layoff,,Y,WARN,Greater Louisville,,,,,,
,,,See WARN,,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,Greif Corrugated Containers,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,,,,,,322211,46,,,,Closure,,Y,WARN,Greater Louisville,,,,,,
,,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,Stock Building Supply,2008-10-27 00:00:00,,Other building material dealers,,,,,,444190,57,,,,Layoff,,,WARN,Greater Louisville,,,,,,
,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,,,,,,,,,170,,,,Closure,,N,WARN,Lincoln Trail,,,,,,
,,,See WARN,,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,,,,,,,,,86,,,,Layoff,,Y,WARN,Greater Louisville,,,,,,
,,,See WARN,,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,American Standard  ,2008-10-15 00:00:00,,,,,,,,,8,,,,Closure,,,WARN,EKCEP,,,,,,
,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,IAP World Services,2008-09-22 00:00:00,,Other business support services,,,,,,561499,207,,,,Layoff/Closure,,N,WARN,Northern Kentucky,,,,,,
,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,American Beverage Corporation,2008-09-09 00:00:00,,,,N,,,,311421,96,,,,Layoff,,N,WARN,Western Kentucky,,,,,,
,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,"Johnson Controls, Inc.",2008-09-05 00:00:00,,,,N,,,,331521,,,,,Closure,,Y,WARN,Western Kentucky,,,,,,
,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,All other motor vehicle parts,,N,,,,336399,47,,,,Layoff,,Y,WARN,Greater Louisville,,,,,,
,,,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,TFE Logistics Group,2008-08-27 00:00:00,,,,N,,,,561320,595,,,,Layoff,,N,WARN,Northern Kentucky,,,,,,
,,,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,"CDG Management, LLC",2008-08-22 00:00:00,,,,,,,,,75,,,,Closure,,N,WARN,EKCEP,,,,,,
,,,See WARN,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,,N,,,,325211,152,,,,?,,N,WARN,Green River,,,,,,
,,,See WARN,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,All other plastic Mfg.,,N,,,,326199,152,,,,?,,N,WARN,Green River,,,,,,
,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,Martinrea  ,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,N,,,,336399,57,,,,Layoff,,Y,Layoff notice,Greater Louisville,,,,,,
,,,See WARN,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,Rayloc,2008-08-07 00:00:00,,,,N,,,,,,,,,Layoff,,N,WARN,Green River,,,,,,
,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,Martinrea,2008-08-01 00:00:00,,,,N,,,,,57,,,,Layoff,,Y,WARN,Greater Louisville,,,,,,
,,,See WARN,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,American Standard Brands,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,N,,,,332913,48,,,,Closure,,N,WARN,EKCEP,,,,,,
,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,Panasonic Motor Company,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,N,,,,339999,51,,,,Closure,,N,WARN,Bluegrass,,,,,,
,,,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,N,,,,336399,85,,,,Layoff,Those laid off maybe offered recall in 6 months.,Y,Company notice,Greater Louisville,,,,,,
,,,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,Home healthcare agencies,,N,,,,621610,106,,,,Layoff,,?,WARN,Greater Louisville,,,,,,
,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,Panasonic Motor Company,2008-07-18 00:00:00,,,,,,,,339999,51,,,,Closure,,N,WARN,Bluegrass,,,,,,
,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,Dana Holding Corporation,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,?,,,,423120,260,,,,Layoff,,N,Company Representative,Lincoln Trail,,,,,,
,,,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,Republic Airways Holdings,2008-07-14 00:00:00,,Scheduled passenger air transportation,,N,,,,481111,?,,,,Layoff,,N,WARN,Greater Louisville & Northern Kentucky,,,,,,
,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,Family clothing stores,,?,,,,44814,450 +/-,,,,Closure,31 locations closing,N,Company Representative,Statewide,,,,,,
,,,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,"Johnson Controls, Inc.",2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,N,,,,336399,114 +/-,,,,Layoff,,Y,WARN,Greater Louisville,,,,,,
,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,RCS Transportation LLC,2008-06-30 00:00:00,,Support activites for rail transport,,?,,,,488210,104,,,,Layoff,,Y,WARN,Greater Louisville,,,,,,
,,,All,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,N,,,,326299,140,,,,Closure,,N,WARN,Lincoln Trail,,,,,,
,,,See WARN,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,Specialized freight trucking,,?,,,,4842,73,,,,Layoff,,Y,WARN,Greater Louisville,,,,,,
,,,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,"Benson International, LLC",2008-06-09 00:00:00,,Truck trailer mfg.,,N,,,,336212,87,,,,Closure,,N,WARN,West Kentucky,,,,,,
,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,2008-06-06 00:00:00,,Manuifacturing,,?,,,,,60,,,,Closure,,,,Greater Louisville,,,,,,
,,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,Accommodation and food services,,N,,,,,72,,,,,,N,WARN,Green River,,,,,,
,,,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,The Home Depot,2008-06-04 00:00:00,,Home centers,,?,,,,444110,78,,,,Closure,,N,WARN,Bluegrass,,,,,,
,,,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,Fort Knox National Company,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,,522320,79,,,,Layoff,,N,WARN,Lincoln Trail,,,,,,
,,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,Plastics and rubber mfg.,,?,,,,,178,,,,Closure,,N,WARN,Greater Louisville,,,,,,
,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,N,,,,336112,756,,,,Layoff,,N,WARN,Greater Louisville,,,,,,
,,,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,2008-05-01 00:00:00,,Home centers,,?,,,,444110,N/A,,,,Closure,,N,CED                                   DWES Staff,Bluegrass,,,,,,
,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,Lear Corporation,2008-04-30 00:00:00,,,,N,,,,,124,,,,Layoff,,Y,WARN,Greater Louisville,,,,,,
,,,See WARN,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,Iron and steel mills,,N,,,,331111,50 +/-,,,,Layoff,See WARN,N,WARN,TENCO,,,,,,
,,,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,A.O. Smith,2008-04-15 00:00:00,,,,?,,,,,220 +/-,,,,Closure,,N,WARN,Barren River,,,,,,
,,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,N,,,,334419,100 + ,,,,,,N,WARN/CED,Barren River,,,,,,
,,,See WARN,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,RCS Transportation LLC,2008-03-31 00:00:00,,Support activites for rail transport,,N,,,,488210,191,,,,Layoff,,Y,WARN,Greater Louisville,,,,,,
,,,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,Novelis Corp.,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,?,,,,331319,105,,,,Closure,,N,CED,Greater Louisville,,,,,,
,,,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,DANA  ,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,Y,,,,336399,100,,,,Layoff,,N,WARN                    OET Office Manger,Barren River,,,,,,
,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,"Dillard's, Inc. ",2008-03-07 00:00:00,,,,?,,,,,89 +/-,,,,,,N,WARN,Greater Louisville,,,,,,
,,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,Airline,,N,,,,,15,,,,Layoff,,N,WARN,Bluegrass,,,,,,
,,,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,The Apparel Group LTD,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,?,,,,315223,91,,,,Layoff,,N,WARN,Greater Louisville,,,,,,
,,,See WARN,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,Bendix,2008-01-31 00:00:00,,Vehicle body manufacturing,,?,,,,336211,3 +/-,,,,Layoff,,N,WARN,Bluegrass,,,,,,
,,,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,DuPont Performance Elastomer,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,? ,,,,325998,223,,,,Closure,,Y,WARN,Greater Louisville,,,,,,
,,,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,Healthcare,,?,,,,62139,91,,,,,,N,WARN,Greater Louisville,,,,,,
,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,"Dillard's, Inc. ",2008-01-17 00:00:00,,,,?,,,,,121 +/-,,,,,,N,WARN,Bluegrass,,,,,,
,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,?,,,,,108,,,,,,N,WARN,Green River,,,,,,
,,,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,"CDG Management, LLC",2008-01-17 00:00:00,,,,?,,,,,57,,,,Closure,,N,WARN,Western Kentucky,,,,,,
,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,,,,327992,95,,,,Closure,,,WARN,Northern Kentucky,,,,,,
,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,,,,,336112,756,,,,,,Y,WARN,Greater Louisville,,,,,,
,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,Cintas,,,Work pants,,,,,,31252,148,,,,Closure,,,,TENCO,,,,,,
,,,,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,Intertec,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,,,,336399,157,,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,WARN,Lincoln Trail,,,,,,
,,,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,FKI Logistex,2009-12-17 00:00:00,,,,,,,,,200,,,,Closure,"dba, Intelligrated. Phase out operations",N,WARN,Bluegrass,,333922,,,,
,,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,,,,,,70,,,,Layoff,,Y,WARN,Bluegrass,,333415,,,,
,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,Carhartt,2009-12-07 00:00:00,,,,,,,,,30,,,,Closure,,,WARN,Barren River,,,,,,
,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,Carhartt,2009-12-07 00:00:00,,,,,,,,,64,,,,Closure,,,WARN,Barren River,,,,,,
,,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,Exel,2009-11-26 00:00:00,,,,,,,,,86,,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,Greater Louisville,,493111,,,,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,ArvinMeritor,2009-11-23 00:00:00,,,,,,,,,41,,,,Closure,Unknown if WARN was distributed,Y,WARN,Northern Kentucky,,3363,,,,
,,,Priduction workers,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,Red Wing Shoes,2009-11-20 00:00:00,,,,,,,,,202,,,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,WARN,Bluegrass,,316219,,,,
,,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,,,,,,,36,,,,Closure,"dba, Pikeville Call Center",,WARN,EKCEP,,561422,,,,
,,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,Modine Manufacturing Company,2009-11-09 00:00:00,,,,,,,,,13,,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,Bluegrass,,423730,,,,
,,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,"Daramic, LLC",2009-11-09 00:00:00,,,,,,,,,180,,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,GRADD,,325211,,,,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,ArvinMeritor,2009-11-02 00:00:00,,,,,,,,,8,,,,Closure,No union involvement for the occupations as shown in W.A.R.N.,N,WARN,Northern Kentucky,,3363,,,,
,,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,National Tobacco,2009-10-30 00:00:00,,,,,,,,,5,,,,Layoff,,N,WARN,Greater Louisville,,312229,,,,
,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,GECOM Corporation,2009-10-21 00:00:00,,,,,,,,,160,,,,Layoff,,,WARN,Bluegrass,,332510,,,,
,,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,,,,,,225,,,,Layoff,,,WARN,EKCEP,,212112,,,,
,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,,,5,,,,Layoff,,Y,WARN,Bluegrass,,334416,,,,
,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,,,1,,,,Layoff,,Y,WARN,Bluegrass,,334416,,,,
,,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,,,3,,,,Layoff,,Y,WARN,Bluegrass,,334416,,,,
,,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,,,2,,,,Layoff,,Y,WARN,Bluegrass,,334416,,,,
,,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,,,,,,68,,,,Closure,,N,WARN,Northern Kentucky,,336360,,,,
,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,GECOM Corporation,2009-10-14 00:00:00,,,,,,,,,160,,,,Layoff,Unknown if WARN was distributed,,WARN,Bluegrass,,332510,,,,
,,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,The HON Company,2009-10-13 00:00:00,,,,,,,,,144,,,,Closure,,Y,WARN,Green River,,33721,,,,
,,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,Mestek Inc. ,2009-10-01 00:00:00,,,,,,,,,63,,,,Closure,,Y,WARN,Northern Kentucky,,332322,,,,
,,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,,,1,,,,Layoff,,Y,WARN,Bluegrass,,334416,,,,
,,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,,,2,,,,Layoff,,Y,WARN,Bluegrass,,334416,,,,
,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,,,3,,,,Layoff,,Y,WARN,Bluegrass,,334416,,,,
,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,,,2,,,,Layoff,,Y,WARN,Bluegrass,,334416,,,,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,ArvinMeritor,2009-09-28 00:00:00,,,,,,,,,,,,,Closure,Unknown if WARN was distributed,Y,WARN,Northern Kentucky,,3363,,,,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,ArvinMeritor,2009-09-28 00:00:00,,,,,,,,,,,,,Closure,Unknown if WARN was distributed,Y,WARN,Northern Kentucky,,3363,,,,
,,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,,,,,,95,,,,Layoff,,Y,WARN,TENCO,,336510,,,,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,ArvinMeritor,2009-09-21 00:00:00,,,,,,,,,15,,,,Closure,,Y,WARN,Northern Kentucky,,3363,,,,
