NAICS Code,Closure/Layoff,Projected Dates,NAICS/SIC,Company Address,Local Area,Notice URL,Industry,NAICS,Congressional ,Closure or Layoff?,Date Received,Union,NEG,Company Name,Affected Occupation,Projected Date,Workforce Area,County,Company Contact,Affected Occupations,Comments,NAFTA/Trade,Trade,Location,County: Local  Name,Region,Notice Link,SIC,Employees,Source,County/Counties
,Layoff,2008-12-18 00:00:00,,,,,,,,,2008-12-18 00:00:00,,,Progress Rail Services,,,TENCO,,,"Carman Helper, Carman Tentative",,,N,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,64,WARN,
,Layoff,2009-02-16 00:00:00,336399,,,,All other motor vehicle parts manufacturing,,,,2008-12-11 00:00:00,Y,,Martinrea Heavy Stamping,,,Greater Louisville,,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,47,WARN,
,Layoffs,2009-01-23 00:00:00,,,,,,,,,2008-12-03 00:00:00,Y,,DHL Express,,,Northern Kentucky,,,See WARN,,,,"3221 Mineola Pike             Erlanger, KY ",,,,,50,WARN,
,Closure,2009-01-31 00:00:00,31525,,,,Work shirts,,,,2008-12-02 00:00:00,,,Cintas (Perry Manufacturing),,,EKCEP,,,,,,,"412 Campbell Drive           Hazard, KY 41701",,,,,150,WARN ,
,Layoff,2009-02-01 00:00:00,,,,, ,,,,2008-12-02 00:00:00,,,"Sunspring America, Inc.",,,Green River,,,Unknown,,,Y,"1105 Fifth Street                 Henderson, KY 42420",,,,,77,WARN,
,Closure,Mid-January 2009,332510,,,,Hardware manufacture,,,,2008-11-19 00:00:00,Y,,"Leggett & Platt, Incorporated",,,Greater Louisville,,,,,,N,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,154 +/-,WARN,
,Layoff,01/17/2009 - 01/18/2009,49311,,,,Warehouse workers,,,,2008-11-17 00:00:00,N,,"GSI Commerce Solutions, Inc.",,,Greater Louisville,,,See WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,36,WARN,
,Layoff,01/09/2009 - 01/23/2009,336322,,,,,,,,2008-11-10 00:00:00,,,"Holley Performance Products, Inc.",,,Barren River,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,WARN,
,,November and December 2008,336322,,,,Other motor vehicle electrical equipment,,,,2008-11-07 00:00:00,,,"Holley Performance Products, Inc.",,,Barren River,,,Unknown,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,WARN,
,Layoff,2009-01-05 00:00:00,336399,,,,All other motor vehicle parts manufacturing,,,,2008-11-07 00:00:00,,,Martinrea Heavy Stamping,,,Greater Louisville,,,Unknown,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,64,WARN,
,Layoff,01/01/2009 - 01/03/2009,454111,,,,Warehouse workers,,,,2008-11-03 00:00:00,N,,"GSI Commerce Solutions, Inc.",,,Greater Louisville,,,See WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,61,WARN,
,Closure,2008-02-07 00:00:00,452111,,,,Department store,,,,2008-11-03 00:00:00,,,Target,,,Greater Louisville,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,"4174 Westport Road          Louisville, KY ",,,,,57,WARN,
,Closure,2009-05-31 00:00:00,331111,,,,Iron and steel mills,,,,2008-11-03 00:00:00,,,"Worthington Industries, Inc.",,,Greater Louisville,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,49 +/-,WARN,
,Layoff,2009-01-01 00:00:00,326199,,,,All other plastics product manufacturing,,,,2008-10-31 00:00:00,Y,,Jones Plastics & Engineering,,,Greater Louisville,,,Unknown,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,183 +/-,WARN,
,Closure,2008-12-27 00:00:00,322211,,,,Corrugated/solid fiber box manufacturing,,,,2008-10-27 00:00:00,Y,,Greif Corrugated Containers,,,Greater Louisville,,,See WARN,,,,"5100 Interchange Way      Louisville, KY 40229",,,,,46,WARN,
,Layoff,2008-12-25 00:00:00,444190,,,,Other building material dealers,,,,2008-10-27 00:00:00,,,Stock Building Supply,,,Greater Louisville,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,57,WARN,
,Closure,10/16/2008 - 12/14/2008,,,,,,,,,2008-10-20 00:00:00,N,,"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"350 Commerce Parkway  Hodgenville, KY",,,,,170,WARN,
,Layoff,2008-12-14 00:00:00,,,,,,,,,2008-10-15 00:00:00,Y,,"Leggett & Platt, Incorporated",,,Greater Louisville,,,See WARN,,,,"211 Main Street                   Simpsonville, KY ",,,,,86,WARN,
,Closure,10/17/2008 - 10/31/2008,,,,,,,,,2008-10-15 00:00:00,,,American Standard  ,,,EKCEP,,,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,,8,WARN,
,Layoff/Closure,2008-09-30 00:00:00,561499,,,,Other business support services,,,,2008-09-22 00:00:00,N,,IAP World Services,,,Northern Kentucky,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,207,WARN,
,Layoff,On or around 11/10/2008,311421,,,,,,,,2008-09-09 00:00:00,N,,American Beverage Corporation,,,Western Kentucky,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,"7845 Carneal Road              West Paducah, KY 42086",,,,,96,WARN,
,Closure,On or around 07/27/2009,331521,,,,,,,,2008-09-05 00:00:00,Y,,"Johnson Controls, Inc.",,,Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,WARN,
,Layoff,2008-11-10 00:00:00,336399,,,,All other motor vehicle parts,,,,2008-09-05 00:00:00,Y,,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,,,See WARN,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,47,WARN,
,Layoff,2008-11-01 00:00:00,561320,,,,,,,,2008-08-27 00:00:00,N,,TFE Logistics Group,,,Northern Kentucky,,,See WARN,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,595,WARN,
,Closure,2008-10-26 00:00:00,,,,,,,,,2008-08-22 00:00:00,N,,"CDG Management, LLC",,,EKCEP,,,See WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,75,WARN,
,?,On or around 10/31/2008,325211,,,,,,,,2008-08-19 00:00:00,N,,"Atlantis Plastics, Inc.",,,Green River,,,See WARN,,,N,"390 Community Drive       Henderson, KY 42420",,,,,152,WARN,
,?,On or around 10/31/2008,326199,,,,All other plastic Mfg.,,,,2008-08-19 00:00:00,N,,"Atlantis Plastics, Inc.",,,Green River,,,See WARN,,,N,"390 Community Drive       Henderson, KY 42420",,,,,152,WARN,
,Layoff,2008-10-01 00:00:00,336399,,,,All other motor vehicle parts Mfg.,,,,2008-08-08 00:00:00,Y,,Martinrea  ,,,Greater Louisville,,,See WARN,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,57,Layoff notice,
,Layoff,10/13/2008 - 10/31/2008,,,,,,,,,2008-08-07 00:00:00,N,,Rayloc,,,Green River,,,See WARN,,,N,"3710 HWY 60 East                Morganfield, KY",,,,,,WARN,
,Layoff,2008-10-01 00:00:00,,,,,,,,,2008-08-01 00:00:00,Y,,Martinrea,,,Greater Louisville,,,See WARN,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,57,WARN,
,Closure,10/01/2008 - 10/15/2008,332913,,,,Plumbing fixture fittings and trim,,,,2008-08-01 00:00:00,N,,American Standard Brands,,,EKCEP,,,See WARN,,,N,"84 Industrial Park               Hager Hill, KY ",,,,,48,WARN,
,Closure,09/30/2008 - 03/31/2009,339999,,,,All other miscellaneous Mfg.,,,,2008-07-18 00:00:00,N,,Panasonic Motor Company,,,Bluegrass,,,See WARN,,,N,"1150 Mayde Road               Berea, KY 40403",,,,,51,WARN,
,Layoff,On or around 07/14/2008 & 07/27/2008,336399,,,,All other motor vehicle parts Mfg.,,,,2008-07-18 00:00:00,Y,,"Dakkota Integrated Systems, LLC",,,Greater Louisville,,,See WARN,Those laid off maybe offered recall in 6 months.,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,85,Company notice,
,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",621610,,,,Home healthcare agencies,,,,2008-07-18 00:00:00,?,,Walgreens                                              OptionCare Home Care,,,Greater Louisville,,,See WARN,,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,106,WARN,
,Closure,2008-09-30 00:00:00,339999,,,,,,,,2008-07-18 00:00:00,N,,Panasonic Motor Company,,,Bluegrass,,,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,,51,WARN,
,Layoff,2008-07-21 00:00:00,423120,,,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-15 00:00:00,N,,Dana Holding Corporation,,,Lincoln Trail,,,,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,260,Company Representative,
,Layoff,09/10/208,481111,,,,Scheduled passenger air transportation,,,,2008-07-14 00:00:00,N,,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,,See WARN,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,?,WARN,
,Closure,?,44814,,,,Family clothing stores,,,,2008-07-07 00:00:00,N,,"Dawahare's of Lexington, LLC",,,Statewide,,,,31 locations closing,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,450 +/-,Company Representative,
,Layoff,2008-07-07 00:00:00,336399,,,,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,Y,,"Johnson Controls, Inc.",,,Greater Louisville,,,See WARN,,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,114 +/-,WARN,
,Layoff,2008-08-01 00:00:00,488210,,,,Support activites for rail transport,,,,2008-06-30 00:00:00,Y,,RCS Transportation LLC,,,Greater Louisville,,,?,,,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,104,WARN,
,Closure,2008-08-31 00:00:00,326299,,,,All other rubber products mfg.; brake lining mfg.,,,,2008-06-30 00:00:00,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,,All,,,N,"1101 Corporate Drive        Springfield, KY 40069",,,,,140,WARN,
,Layoff,2008-08-25 00:00:00,4842,,,,Specialized freight trucking,,,,2008-06-25 00:00:00,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,,See WARN,,,?,"6709 Grade Lance          Louisville, KY 40213",,,,,73,WARN,
,Closure,2008-08-07 00:00:00,336212,,,,Truck trailer mfg.,,,,2008-06-09 00:00:00,N,,"Benson International, LLC",,,West Kentucky,,,See WARN,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,87,WARN,
,Closure,,,,,,Manuifacturing,,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,,,Greater Louisville,,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,60,,
,,2008-06-09 00:00:00,,,,,Accommodation and food services,,,,2008-06-06 00:00:00,N,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,,See WARN,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,72,WARN,
,Closure,2008-08-05 00:00:00,444110,,,,Home centers,,,,2008-06-04 00:00:00,N,,The Home Depot,,,Bluegrass,,,All,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,78,WARN,
,Layoff,2008-08-01 00:00:00,522320,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-06-03 00:00:00,N,,Fort Knox National Company,,,Lincoln Trail,,,See WARN,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,79,WARN,
,Closure,07/28/2008 - 09/30/2008,,,,,Plastics and rubber mfg.,,,,2008-05-30 00:00:00,N,,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,,See WARN,,,?,"7301 Distribution Drive    Louisville, KY 40258",,,,,178,WARN,
,Layoff,2008-07-21 00:00:00,336112,,,,Light truck and utility vehicle mfg.,,,,2008-05-23 00:00:00,N,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,See WARN,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,756,WARN,
,Closure,,444110,,,,Home centers,,,,2008-05-01 00:00:00,N,,Home Depot,,,Bluegrass,,,Location positions,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N/A,CED                                   DWES Staff,
,Layoff,2008-06-19 00:00:00,,,,,,,,,2008-04-30 00:00:00,Y,,Lear Corporation,,,Greater Louisville,,,,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,124,WARN,
,Layoff,2008-06-18 00:00:00,331111,,,,Iron and steel mills,,,,2008-04-25 00:00:00,N,,Johnson Controls @ AK Steel,,,TENCO,,,See WARN,See WARN,,N,"Route 23                                 Ashland, KY 41101",,,,,50 +/-,WARN,
,Closure,06/14/2008 - 06/28/2008,,,,,,,,,2008-04-15 00:00:00,N,,A.O. Smith,,,Barren River,,,,,,?,"636 Holt Drive                      Scottsville, KY",,,,,220 +/-,WARN,
,,2008-06-01 00:00:00,334419,,,,Electronic equipment and supplies - MFRS,,,,2008-04-01 00:00:00,N,,Sumitomo Electric Wiring System,,,Barren River,,,See WARN,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,100 + ,WARN/CED,
,Layoff,2008-05-31 00:00:00,488210,,,,Support activites for rail transport,,,,2008-03-31 00:00:00,Y,,RCS Transportation LLC,,,Greater Louisville,,,See WARN,,,N,"11900 Westport Road        Louisville, KY 40245",,,,,191,WARN,
,Closure,2008-06-01 00:00:00,331319,,,,Other aluminum rolling and drawing,,,,2008-03-28 00:00:00,N,,Novelis Corp.,,,Greater Louisville,,,All,,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,105,CED,
,Layoff,On or around 05/31/2008,336399,,,,All other motor vehicle parts Mfg.,,,,2008-03-24 00:00:00,N,,DANA  ,,,Barren River,,,,,,Y,"1320 W. Main Street          Glasgow, KY 42141",,,,,100,WARN                    OET Office Manger,
,,2008-05-02 00:00:00,,,,,,,,,2008-03-07 00:00:00,N,,"Dillard's, Inc. ",,,Greater Louisville,,,All,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,89 +/-,WARN,
,Layoff,2008-06-01 00:00:00,,,,,Airline,,,,2008-02-15 00:00:00,N,,"SkyWest Airlines, Inc.",,,Bluegrass,,,See WARN,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,15,WARN,
,Layoff,2008-05-02 00:00:00,315223,,,,"Men's shirt, ex. Work shirt mfg.",,,,2008-02-08 00:00:00,N,,The Apparel Group LTD,,,Greater Louisville,,,See WARN,,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,91,WARN,
,Layoff,2008-03-31 00:00:00,336211,,,,Vehicle body manufacturing,,,,2008-01-31 00:00:00,N,,Bendix,,,Bluegrass,,,See WARN,,,?,"2001 US 421 South              Frankfort, KY 40601",,,,,3 +/-,WARN,
,Closure,12/31/2007 - 02/2008,325998,,,,Other miscellaneous chemicals mfg.,,,,2008-01-25 00:00:00,Y,,DuPont Performance Elastomer,,,Greater Louisville,,,See WARN,,,? ,"4242 Camp Ground Road Louisville, KY 40216",,,,,223,WARN,
,,2008-03-16 00:00:00,62139,,,,Healthcare,,,,2008-01-18 00:00:00,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,,,,,?,"315 East Broadway          Louisville, KY 40202",,,,,91,WARN,
,,2008-03-16 00:00:00,,,,,,,,,2008-01-17 00:00:00,N,,"Dillard's, Inc. ",,,Bluegrass,,,All,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,121 +/-,WARN,
,,2008-01-11 00:00:00,,,,,,,,,2008-01-17 00:00:00,N,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,,,,?,"12410 Hanson Road         Slaughters, KY 42456",,,,,108,WARN,
,Closure,2008-01-19 00:00:00,,,,,,,,,2008-01-17 00:00:00,N,,"CDG Management, LLC",,,Western Kentucky,,,,,,?,"110 North First Street       Central City, KY 42330",,,,,57,WARN,
,Closure,2008-03-14 00:00:00,327992,,,,Ground or treated mineral and earths,,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,,,Northern Kentucky,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,95,WARN,
,,2008-07-21 00:00:00,336112,,,,Light truck and utility vehicle mfg.,,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,756,WARN,
,Closure,2009-01-31 00:00:00,31252,,,,Work pants,,,,,,,Cintas,,,TENCO,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,148,,
,Closure,01/02/2009 - 05/01/2009,336399,,,,All other motor vehicle parts mfg. ,,,,2008-10-29 00:00:00,N,,Intertec,,,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,,,,157,WARN,
,Closure,01/01/2010 - 09/30/2010,,,,,,333922,,,2009-12-17 00:00:00,N,,FKI Logistex,,,Bluegrass,,,Production workers,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,200,WARN,
,Layoff,2010-03-31 00:00:00,,,,,,333415,,,2009-12-10 00:00:00,Y,,TRANE                                                         Climate Solutions,,,Bluegrass,,,See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,70,WARN,
,Closure,2010-03-12 00:00:00,,,,,,,,,2009-12-07 00:00:00,,,Carhartt,,,Barren River,,,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,30,WARN,
,Closure,2010-03-12 00:00:00,,,,,,,,,2009-12-07 00:00:00,,,Carhartt,,,Barren River,,,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,64,WARN,
,Closure,2010-01-31 00:00:00,,,,,,493111,,,2009-11-26 00:00:00,,,Exel,,,Greater Louisville,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,,,,86,WARN,
,Closure,2009-07-31 00:00:00,,,,,,3363,,,2009-11-23 00:00:00,Y,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,41,WARN,
,Closure,2010-02-28 00:00:00,,,,,,316219,,,2009-11-20 00:00:00,N,,Red Wing Shoes,,,Bluegrass,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",,,,,202,WARN,
,Closure,2009-11-22 00:00:00,,,,,,561422,,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,,Telemarketers,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,36,WARN,
,Closure,2010-01-08 00:00:00,,,,,,423730,,,2009-11-09 00:00:00,,,Modine Manufacturing Company,,,Bluegrass,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,13,WARN,
,Layoff,2010-01-03 00:00:00,,,,,,325211,,,2009-11-09 00:00:00,,,"Daramic, LLC",,,GRADD,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,180,WARN,
,Closure,2009-12-31 00:00:00,,,,,,3363,,,2009-11-02 00:00:00,N,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,8,WARN,
,Layoff,2009-12-31 00:00:00,,,,,,312229,,,2009-10-30 00:00:00,N,,National Tobacco,,,Greater Louisville,,,See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,5,WARN,
,Layoff,2009-12-15 00:00:00,,,,,,332510,,,2009-10-21 00:00:00,,,GECOM Corporation,,,Bluegrass,,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,WARN,
,Layoff,12/26/2009 - 01/08/2010,,,,,,212112,,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,,EKCEP,,,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,225,WARN,
,Layoff,2010-06-01 00:00:00,,,,,,334416,,,2009-10-15 00:00:00,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,5,WARN,
,Layoff,2010-01-01 00:00:00,,,,,,334416,,,2009-10-15 00:00:00,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,WARN,
,Layoff,2010-04-01 00:00:00,,,,,,334416,,,2009-10-15 00:00:00,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,3,WARN,
,Layoff,2010-05-03 00:00:00,,,,,,334416,,,2009-10-15 00:00:00,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,WARN,
,Closure,06/21/2010 - 07/04/2010,,,,,,336360,,,2009-10-14 00:00:00,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,,See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,68,WARN,
,Layoff,2009-03-30 00:00:00,,,,,,332510,,,2009-10-14 00:00:00,,,GECOM Corporation,,,Bluegrass,,,Production laborers,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,WARN,
,Closure,2009-12-11 00:00:00,,,,,,33721,,,2009-10-13 00:00:00,Y,,The HON Company,,,Green River,,,Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,144,WARN,
,Closure,2009-11-16 00:00:00,,,,,,332322,,,2009-10-01 00:00:00,Y,,Mestek Inc. ,,,Northern Kentucky,,,Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",,,,,63,WARN,
,Layoff,2010-01-01 00:00:00,,,,,,334416,,,2009-09-30 00:00:00,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,WARN,
,Layoff,2010-01-18 00:00:00,,,,,,334416,,,2009-09-30 00:00:00,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,WARN,
,Layoff,2010-03-01 00:00:00,,,,,,334416,,,2009-09-30 00:00:00,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,3,WARN,
,Layoff,2010-04-01 00:00:00,,,,,,334416,,,2009-09-30 00:00:00,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,WARN,
,Closure,2009-07-31 00:00:00,,,,,,3363,,,2009-09-28 00:00:00,Y,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,
,Closure,2009-07-31 00:00:00,,,,,,3363,,,2009-09-28 00:00:00,Y,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,
