Closure/Layoff,NAICS,County: Local  Name,Congressional ,Notice Link,Notice URL,Company Name,Workforce Area,County,County/Counties,Projected Dates,Affected Occupation,Location,Industry,Projected Date,Comments,NAFTA/Trade,Closure or Layoff?,Employees,Union,Affected Occupations,Company Address,Region,Source,Company Contact,Date Received,Trade,SIC,NAICS/SIC,Local Area,NEG,NAICS Code
Closure,,,,,,"Dawahare's of Lexington, LLC",Statewide,,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,31 locations closing,,,450 +/-,N,,,,Company Representative,,2008-07-07 00:00:00,?,,44814,,,
Layoff,,,,,,"Johnson Controls, Inc.",Greater Louisville,,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,,,114 +/-,Y,See WARN,,,WARN,,2008-07-07 00:00:00,N,,336399,,,
Layoff,,,,,,RCS Transportation LLC,Greater Louisville,,,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,,,104,Y,?,,,WARN,,2008-06-30 00:00:00,?,,488210,,,
Closure,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,,,140,N,All,,,WARN,,2008-06-30 00:00:00,N,,326299,,,
Layoff,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,,,73,Y,See WARN,,,WARN,,2008-06-25 00:00:00,?,,4842,,,
Closure,,,,,,"Benson International, LLC",West Kentucky,,,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,,,87,N,See WARN,,,WARN,,2008-06-09 00:00:00,N,,336212,,,
Closure,,,,,,CA Gardiner Veneer,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,60,,,,,,,2008-06-06 00:00:00,?,,,,,
,,,,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,72,N,See WARN,,,WARN,,2008-06-06 00:00:00,N,,,,,
Closure,,,,,,The Home Depot,Bluegrass,,,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,78,N,All,,,WARN,,2008-06-04 00:00:00,?,,444110,,,
Layoff,,,,,,Fort Knox National Company,Lincoln Trail,,,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,,,79,N,See WARN,,,WARN,,2008-06-03 00:00:00,N,,522320,,,
Closure,,,,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,,178,N,See WARN,,,WARN,,2008-05-30 00:00:00,?,,,,,
Layoff,,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,756,N,See WARN,,,WARN,,2008-05-23 00:00:00,N,,336112,,,
Closure,,,,,,Home Depot,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,N/A,N,Location positions,,,CED                                   DWES Staff,,2008-05-01 00:00:00,?,,444110,,,
Layoff,,,,,,Lear Corporation,Greater Louisville,,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,124,Y,,,,WARN,,2008-04-30 00:00:00,N,,,,,
Layoff,,,,,,Johnson Controls @ AK Steel,TENCO,,,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,See WARN,,,50 +/-,N,See WARN,,,WARN,,2008-04-25 00:00:00,N,,331111,,,
Closure,,,,,,A.O. Smith,Barren River,,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,,,,220 +/-,N,,,,WARN,,2008-04-15 00:00:00,?,,,,,
,,,,,,Sumitomo Electric Wiring System,Barren River,,,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,,100 + ,N,See WARN,,,WARN/CED,,2008-04-01 00:00:00,N,,334419,,,
Layoff,,,,,,RCS Transportation LLC,Greater Louisville,,,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,,,191,Y,See WARN,,,WARN,,2008-03-31 00:00:00,N,,488210,,,
Closure,,,,,,Novelis Corp.,Greater Louisville,,,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,,,105,N,All,,,CED,,2008-03-28 00:00:00,?,,331319,,,
Layoff,,,,,,DANA  ,Barren River,,,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,,100,N,,,,WARN                    OET Office Manger,,2008-03-24 00:00:00,Y,,336399,,,
,,,,,,"Dillard's, Inc. ",Greater Louisville,,,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,89 +/-,N,All,,,WARN,,2008-03-07 00:00:00,?,,,,,
Layoff,,,,,,"SkyWest Airlines, Inc.",Bluegrass,,,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,,15,N,See WARN,,,WARN,,2008-02-15 00:00:00,N,,,,,
Layoff,,,,,,The Apparel Group LTD,Greater Louisville,,,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,,,91,N,See WARN,,,WARN,,2008-02-08 00:00:00,?,,315223,,,
Layoff,,,,,,Bendix,Bluegrass,,,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,,,3 +/-,N,See WARN,,,WARN,,2008-01-31 00:00:00,?,,336211,,,
Closure,,,,,,DuPont Performance Elastomer,Greater Louisville,,,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,,,223,Y,See WARN,,,WARN,,2008-01-25 00:00:00,? ,,325998,,,
,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,,91,N,,,,WARN,,2008-01-18 00:00:00,?,,62139,,,
,,,,,,"Dillard's, Inc. ",Bluegrass,,,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,121 +/-,N,All,,,WARN,,2008-01-17 00:00:00,?,,,,,
,,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,108,N,,,,WARN,,2008-01-17 00:00:00,?,,,,,
Closure,,,,,,"CDG Management, LLC",Western Kentucky,,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,,57,N,,,,WARN,,2008-01-17 00:00:00,?,,,,,
Closure,,,,,,MultiServ - A HARSCO Company,Northern Kentucky,,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,95,,,,,WARN,,2008-01-16 00:00:00,,,327992,,,
,,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,756,Y,See WARN,,,WARN,,,,,336112,,,
Closure,,,,,,Cintas,TENCO,,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,148,,,,,,,,,,31252,,,
Closure,,,,,,Intertec,Lincoln Trail,,,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,N,,,,WARN,,2008-10-29 00:00:00,,,336399,,,
Closure,333922,,,,,FKI Logistex,Bluegrass,,,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",,,200,N,Production workers,,,WARN,,2009-12-17 00:00:00,,,,,,
Layoff,333415,,,,,TRANE                                                         Climate Solutions,Bluegrass,,,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,70,Y,See W.A.R.N.,,,WARN,,2009-12-10 00:00:00,,,,,,
Closure,,,,,,Carhartt,Barren River,,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,30,,Distribution center workers,,,WARN,,2009-12-07 00:00:00,,,,,,
Closure,,,,,,Carhartt,Barren River,,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,64,,Distribution center workers,,,WARN,,2009-12-07 00:00:00,,,,,,
Closure,493111,,,,,Exel,Greater Louisville,,,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,See W.A.R.N.,,,WARN,,2009-11-26 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,41,Y,See W.A.R.N.,,,WARN,,2009-11-23 00:00:00,,,,,,
Closure,316219,,,,,Red Wing Shoes,Bluegrass,,,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,N,Priduction workers,,,WARN,,2009-11-20 00:00:00,,,,,,
Closure,561422,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,,36,,Telemarketers,,,WARN,,2009-11-17 00:00:00,,,,,,
Closure,423730,,,,,Modine Manufacturing Company,Bluegrass,,,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,Production workers,,,WARN,,2009-11-09 00:00:00,,,,,,
Layoff,325211,,,,,"Daramic, LLC",GRADD,,,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,Production workers,,,WARN,,2009-11-09 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,,,8,N,See W.A.R.N.,,,WARN,,2009-11-02 00:00:00,,,,,,
Layoff,312229,,,,,National Tobacco,Greater Louisville,,,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,5,N,See W.A.R.N.,,,WARN,,2009-10-30 00:00:00,,,,,,
Layoff,332510,,,,,GECOM Corporation,Bluegrass,,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,160,,Production laborers,,,WARN,,2009-10-21 00:00:00,,,,,,
Layoff,212112,,,,,"Miller Bros. Coal, LLC",EKCEP,,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,225,,Coal mining occupations,,,WARN,,2009-10-20 00:00:00,,,,,,
Layoff,334416,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,5,Y,See W.A.R.N.,,,WARN,,2009-10-15 00:00:00,,,,,,
Layoff,334416,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,Y,See W.A.R.N.,,,WARN,,2009-10-15 00:00:00,,,,,,
Layoff,334416,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3,Y,Customer service representative - power,,,WARN,,2009-10-15 00:00:00,,,,,,
Layoff,334416,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,Y,"Proposal engineer, market and load planning anayst",,,WARN,,2009-10-15 00:00:00,,,,,,
Closure,336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,,,,68,N,See W.A.R.N.,,,WARN,,2009-10-14 00:00:00,,,,,,
Layoff,332510,,,,,GECOM Corporation,Bluegrass,,,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,,160,,Production laborers,,,WARN,,2009-10-14 00:00:00,,,,,,
Closure,33721,,,,,The HON Company,Green River,,,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,144,Y,Production workers,,,WARN,,2009-10-13 00:00:00,,,,,,
Closure,332322,,,,,Mestek Inc. ,Northern Kentucky,,,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,,,63,Y,Sheet metal fabrication,,,WARN,,2009-10-01 00:00:00,,,,,,
Layoff,334416,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,Y,Administrative Assistant,,,WARN,,2009-09-30 00:00:00,,,,,,
Layoff,334416,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,Y,"Human Resource Director, Safety Manager",,,WARN,,2009-09-30 00:00:00,,,,,,
Layoff,334416,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3,Y,See W.A.R.N.,,,WARN,,2009-09-30 00:00:00,,,,,,
Layoff,334416,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,Y,See W.A.R.N.,,,WARN,,2009-09-30 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,,,WARN,,2009-09-28 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,,,WARN,,2009-09-28 00:00:00,,,,,,
Layoff,336510,,,,,Progress Rail Raceland Corp.,TENCO,,,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,95,Y,Production laborers,,,WARN,,2009-09-24 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,15,Y,See W.A.R.N.,,,WARN,,2009-09-21 00:00:00,,,,,,
Closure,,,,,,Buckhorn Inc.,Greater Louisville,,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,88,N,Production workers,,,WARN,,2009-09-15 00:00:00,,,,,,
Layoff,334416,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,Y,Senior Engineer,,,WARN,,2009-09-03 00:00:00,,,,,,
Layoff,334416,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,Y,Senior Engineer,,,WARN,,2009-09-03 00:00:00,,,,,,
Layoff,334416,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,Y,Senior Administrative Assistant,,,WARN,,2009-09-03 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,,,WARN,,2009-08-25 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,72,Y,See W.A.R.N.,,,WARN,,2009-08-24 00:00:00,,,,,,
Layoff,33261,,,,,"Roller Coater, Inc.",GRADD,,,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,Y,Production workers,,,WARN,,2009-08-07 00:00:00,,,,,,
Closure,,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,81,N,Production workers,,,WARN,,2009-08-06 00:00:00,,,,,,
Closure,721110,,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,,60,,Hospitality industry workers,,,WARN,,2009-08-05 00:00:00,,,,,,
Closure,493111,,,,,Exel,Northern Kentucky,,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,,54,,Warehouse workers,,,WARN,,2009-08-03 00:00:00,,,,,,
Layoff,333999,,,,,Clarcor Air Filtration Products,Cumberlands,,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,,,,86,,Priduction workers,,,WARN,,2009-07-28 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,83,Y,See W.A.R.N.,,,WARN,,2009-07-27 00:00:00,,,,,,
Layoff,334416,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,Y,Accounts Receivable Specialist,,,WARN,,2009-07-24 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,83,Y,See W.A.R.N.,,,WARN,,2009-07-24 00:00:00,,,,,,
Layoff,334416,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,Y,Design Engineer,,,WARN,,2009-07-20 00:00:00,,,,,,
Partial Closure,312229,,,,,National Tobacco,Greater Louisville,,,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,75,Y,Tobacco workers,,,WARN,,2009-07-17 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,88,Y,See W.A.R.N.,,,WARN,,2009-07-09 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,95,Y,See W.A.R.N.,,,WARN,,2009-07-08 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,Y,See W.A.R.N.,,,WARN,,2009-07-08 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,Y,See W.A.R.N.,,,WARN,,2009-07-08 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,Y,See W.A.R.N.,,,WARN,,2009-06-23 00:00:00,,,,,,
Layoff,3261,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,55 +/-,Y,Plastics production workers,,,WARN,,2009-06-16 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,,See W.A.R.N.,,,WARN,,2009-06-01 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,,Production supervisor,,,WARN,,2009-06-01 00:00:00,,,,,,
Layoff,334416,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,,,11,Y,Priduction workers,,,WARN,,2009-05-28 00:00:00,,,,,,
Closure,336399,,,,,Martinrea International Inc.,Greater Louisville,,,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,262,Y,See W.A.R.N.,,,WARN,,2009-05-27 00:00:00,,,,,,
Closure,333120,,,,,Komatsu Renam North America,Bluegrass,,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,117,,See W.A.R.N.,,,WARN,,2009-05-20 00:00:00,,,,,,
Closure,213113,,,,,"Appalachian Fuels, LLC",TENCO,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,,N,Coal mining support activities,,,WARN,,2009-05-19 00:00:00,,,,,,
Closure,213113,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,,N,Coal mining support activities,,,WARN,,2009-05-19 00:00:00,,,,,,
Closure,3363,,,,,ArvinMeritor,Northern Kentucky,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,158,Y,See W.A.R.N.,,,WARN,,2009-05-15 00:00:00,,,,,,
Closure,561422,,,,,CDG Management ,West Kentucky,,,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,,16,,Telemarketers,,,WARN,,2009-05-15 00:00:00,,,,,,
Layoff,212312,,,,,Carmeuse Lime and Stone,Northern Kentucky,,,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,,48 +/-,,See W.A.R.N.,,,WARN,,2009-05-15 00:00:00,,,,,,
Layoff,331111,,,,,AK Steel Corporation,TENCO,,,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",,,750,Y,Iron and steel mill workers,,,WARN,,2009-05-13 00:00:00,,,,,,
Layoff,21211,,,,,Premier Elkhorn Coal Company,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,58,,Underground coal mining occupations,,,WARN,,2009-05-08 00:00:00,,,,,,
Closure,212112,,,,,"CONSOL of Kentucky, Inc.",EKCEP,,,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,See W.A.R.N.,N,Bituminous coal underground mining,,,WARN,,2009-05-04 00:00:00,,,,,,
Layoff,336399,,,,,"Trace Die Cast, Inc.",Barren River,,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,135,,Automotive parts manufacturer,,,WARN,,2009-05-04 00:00:00,,,,,,
Layoff,3261,,,,,Wintech,Bluegrass,,,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,167,N,Plastics production manufacturing,,,WARN,,2009-05-01 00:00:00,,,,,,
Layoff,,,,,,"S-R of Kentucky, Inc.",Barren River,,,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,,194,N,See W.A.R.N.,,,WARN,,2009-04-13 00:00:00,,,,,,
Closure,551114,,,,,Toyota Boshoku,Lincoln Trail,,,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,316 +/-,N,See W.A.R.N.,,,WARN,,2009-04-07 00:00:00,,,,,,
Layoff,336399,,,,,Trim Masters Incorporated,Bluegrass,,,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,56,N,See W.A.R.N.,,,WARN,,2009-04-06 00:00:00,,,,,,
Layoff,541511,,,,,ACS Business Process Solutions',Bluegrass,,,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,160,N,Customer Service  ,,,WARN,,2009-04-06 00:00:00,N,,,,,
Closure,326199,,,,,Betts USA,Northern Kentucky,,,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,,,,,114,N,See W.A.R.N.,,,WARN,,2009-04-03 00:00:00,N,,,,,
Layoff,336399,,,,,"Noble International, LTD.",Greater Louisville,,,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,,,79,,Labor production and salaried admin.,,,WARN,,2009-04-01 00:00:00,N,,,,,
Layoff,334111,,,,,"Sun Microsystems, Inc.",Greater Louisville,,,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,2,,See W.A.R.N.,,,WARN,,2009-03-31 00:00:00,N,,,,,
Closure,321113,,,,,Ilevel by Weyerhaeuser,EKCEP,,,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,,,165,N,See W.A.R.N.,,,WARN,,2009-03-16 00:00:00,N,,,,,
Layoff,326199,,,,,Jones Plastics & Engineering,Greater Louisville,,,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,,,1,Y,3rd shift,,,WARN,,2009-03-11 00:00:00,N,,,,,
