Trade,Date Received,County,Notice URL,Company Address,Region,Company Contact,Closure or Layoff?,NAFTA/Trade,Union,SIC,Notice Link,Source,Industry,Congressional ,Location,NAICS,Closure/Layoff,Projected Dates,Affected Occupation,Affected Occupations,NEG,Comments,NAICS Code,County: Local  Name,Projected Date,Employees,Local Area,Company Name,County/Counties,NAICS/SIC,Workforce Area
N,2008-08-01 00:00:00,,,,,,,,N,,,WARN,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",,Closure,10/01/2008 - 10/15/2008,,See WARN,,,,,,48,,American Standard Brands,,332913,EKCEP
N,2008-07-18 00:00:00,,,,,,,,N,,,WARN,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",,Closure,09/30/2008 - 03/31/2009,,See WARN,,,,,,51,,Panasonic Motor Company,,339999,Bluegrass
N,2008-07-18 00:00:00,,,,,,,,Y,,,Company notice,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,On or around 07/14/2008 & 07/27/2008,,See WARN,,Those laid off maybe offered recall in 6 months.,,,,85,,"Dakkota Integrated Systems, LLC",,336399,Greater Louisville
N,2008-07-18 00:00:00,,,,,,,,?,,,WARN,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,,,,,106,,Walgreens                                              OptionCare Home Care,,621610,Greater Louisville
,2008-07-18 00:00:00,,,,,,,,N,,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,Closure,2008-09-30 00:00:00,,See WARN,,,,,,51,,Panasonic Motor Company,,339999,Bluegrass
?,2008-07-15 00:00:00,,,,,,,,N,,,Company Representative,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,2008-07-21 00:00:00,,,,,,,,260,,Dana Holding Corporation,,423120,Lincoln Trail
N,2008-07-14 00:00:00,,,,,,,,N,,,WARN,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,09/10/208,,See WARN,,,,,,?,,Republic Airways Holdings,,481111,Greater Louisville & Northern Kentucky
?,2008-07-07 00:00:00,,,,,,,,N,,,Company Representative,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,?,,,,31 locations closing,,,,450 +/-,,"Dawahare's of Lexington, LLC",,44814,Statewide
N,2008-07-07 00:00:00,,,,,,,,Y,,,WARN,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,2008-07-07 00:00:00,,See WARN,,,,,,114 +/-,,"Johnson Controls, Inc.",,336399,Greater Louisville
?,2008-06-30 00:00:00,,,,,,,,Y,,,WARN,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,2008-08-01 00:00:00,,?,,,,,,104,,RCS Transportation LLC,,488210,Greater Louisville
N,2008-06-30 00:00:00,,,,,,,,N,,,WARN,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,Closure,2008-08-31 00:00:00,,All,,,,,,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,Lincoln Trail
?,2008-06-25 00:00:00,,,,,,,,Y,,,WARN,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,2008-08-25 00:00:00,,See WARN,,,,,,73,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,Greater Louisville
N,2008-06-09 00:00:00,,,,,,,,N,,,WARN,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,2008-08-07 00:00:00,,See WARN,,,,,,87,,"Benson International, LLC",,336212,West Kentucky
?,2008-06-06 00:00:00,,,,,,,,,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,,,,,,60,,CA Gardiner Veneer,,,Greater Louisville
N,2008-06-06 00:00:00,,,,,,,,N,,,WARN,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,,See WARN,,,,,,72,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River
?,2008-06-04 00:00:00,,,,,,,,N,,,WARN,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,2008-08-05 00:00:00,,All,,,,,,78,,The Home Depot,,444110,Bluegrass
N,2008-06-03 00:00:00,,,,,,,,N,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,2008-08-01 00:00:00,,See WARN,,,,,,79,,Fort Knox National Company,,522320,Lincoln Trail
?,2008-05-30 00:00:00,,,,,,,,N,,,WARN,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,07/28/2008 - 09/30/2008,,See WARN,,,,,,178,,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville
N,2008-05-23 00:00:00,,,,,,,,N,,,WARN,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,2008-07-21 00:00:00,,See WARN,,,,,,756,,Ford Motor Company                   Louisville Assembly Plant,,336112,Greater Louisville
?,2008-05-01 00:00:00,,,,,,,,N,,,CED                                   DWES Staff,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,Location positions,,,,,,N/A,,Home Depot,,444110,Bluegrass
N,2008-04-30 00:00:00,,,,,,,,Y,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,2008-06-19 00:00:00,,,,,,,,124,,Lear Corporation,,,Greater Louisville
N,2008-04-25 00:00:00,,,,,,,,N,,,WARN,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,Layoff,2008-06-18 00:00:00,,See WARN,,See WARN,,,,50 +/-,,Johnson Controls @ AK Steel,,331111,TENCO
?,2008-04-15 00:00:00,,,,,,,,N,,,WARN,,,"636 Holt Drive                      Scottsville, KY",,Closure,06/14/2008 - 06/28/2008,,,,,,,,220 +/-,,A.O. Smith,,,Barren River
N,2008-04-01 00:00:00,,,,,,,,N,,,WARN/CED,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,,See WARN,,,,,,100 + ,,Sumitomo Electric Wiring System,,334419,Barren River
N,2008-03-31 00:00:00,,,,,,,,Y,,,WARN,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,Layoff,2008-05-31 00:00:00,,See WARN,,,,,,191,,RCS Transportation LLC,,488210,Greater Louisville
?,2008-03-28 00:00:00,,,,,,,,N,,,CED,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,2008-06-01 00:00:00,,All,,,,,,105,,Novelis Corp.,,331319,Greater Louisville
Y,2008-03-24 00:00:00,,,,,,,,N,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,On or around 05/31/2008,,,,,,,,100,,DANA  ,,336399,Barren River
?,2008-03-07 00:00:00,,,,,,,,N,,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,,All,,,,,,89 +/-,,"Dillard's, Inc. ",,,Greater Louisville
N,2008-02-15 00:00:00,,,,,,,,N,,,WARN,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,2008-06-01 00:00:00,,See WARN,,,,,,15,,"SkyWest Airlines, Inc.",,,Bluegrass
?,2008-02-08 00:00:00,,,,,,,,N,,,WARN,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,2008-05-02 00:00:00,,See WARN,,,,,,91,,The Apparel Group LTD,,315223,Greater Louisville
?,2008-01-31 00:00:00,,,,,,,,N,,,WARN,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,2008-03-31 00:00:00,,See WARN,,,,,,3 +/-,,Bendix,,336211,Bluegrass
? ,2008-01-25 00:00:00,,,,,,,,Y,,,WARN,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,12/31/2007 - 02/2008,,See WARN,,,,,,223,,DuPont Performance Elastomer,,325998,Greater Louisville
?,2008-01-18 00:00:00,,,,,,,,N,,,WARN,Healthcare,,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,,,,,,,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,Greater Louisville
?,2008-01-17 00:00:00,,,,,,,,N,,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,,All,,,,,,121 +/-,,"Dillard's, Inc. ",,,Bluegrass
?,2008-01-17 00:00:00,,,,,,,,N,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,,,,,,,,108,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River
?,2008-01-17 00:00:00,,,,,,,,N,,,WARN,,,"110 North First Street       Central City, KY 42330",,Closure,2008-01-19 00:00:00,,,,,,,,57,,"CDG Management, LLC",,,Western Kentucky
,2008-01-16 00:00:00,,,,,,,,,,,WARN,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,2008-03-14 00:00:00,,,,,,,,95,,MultiServ - A HARSCO Company,,327992,Northern Kentucky
,,,,,,,,,Y,,,WARN,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,See WARN,,,,,,756,,Ford Motor Company                   Louisville Assembly Plant,,336112,Greater Louisville
,,,,,,,,,,,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,2009-01-31 00:00:00,,,,,,,,148,,Cintas,,31252,TENCO
,2008-10-29 00:00:00,,,,,,,,N,,,WARN,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,Closure,01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,157,,Intertec,,336399,Lincoln Trail
,2009-12-17 00:00:00,,,,,,,,N,,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,Closure,01/01/2010 - 09/30/2010,,Production workers,,"dba, Intelligrated. Phase out operations",,,,200,,FKI Logistex,,,Bluegrass
,2009-12-10 00:00:00,,,,,,,,Y,,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,Layoff,2010-03-31 00:00:00,,See W.A.R.N.,,,,,,70,,TRANE                                                         Climate Solutions,,,Bluegrass
,2009-12-07 00:00:00,,,,,,,,,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,2010-03-12 00:00:00,,Distribution center workers,,,,,,30,,Carhartt,,,Barren River
,2009-12-07 00:00:00,,,,,,,,,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,2010-03-12 00:00:00,,Distribution center workers,,,,,,64,,Carhartt,,,Barren River
,2009-11-26 00:00:00,,,,,,,,,,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",493111,Closure,2010-01-31 00:00:00,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,86,,Exel,,,Greater Louisville
,2009-11-23 00:00:00,,,,,,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,2009-07-31 00:00:00,,See W.A.R.N.,,Unknown if WARN was distributed,,,,41,,ArvinMeritor,,,Northern Kentucky
,2009-11-20 00:00:00,,,,,,,,N,,,WARN,,,"314 Main Street                    Red Wing, MN 55066",316219,Closure,2010-02-28 00:00:00,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,202,,Red Wing Shoes,,,Bluegrass
,2009-11-17 00:00:00,,,,,,,,,,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,Closure,2009-11-22 00:00:00,,Telemarketers,,"dba, Pikeville Call Center",,,,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP
,2009-11-09 00:00:00,,,,,,,,,,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,Closure,2010-01-08 00:00:00,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,13,,Modine Manufacturing Company,,,Bluegrass
,2009-11-09 00:00:00,,,,,,,,,,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,Layoff,2010-01-03 00:00:00,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,180,,"Daramic, LLC",,,GRADD
,2009-11-02 00:00:00,,,,,,,,N,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,2009-12-31 00:00:00,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,,,8,,ArvinMeritor,,,Northern Kentucky
,2009-10-30 00:00:00,,,,,,,,N,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,Layoff,2009-12-31 00:00:00,,See W.A.R.N.,,,,,,5,,National Tobacco,,,Greater Louisville
,2009-10-21 00:00:00,,,,,,,,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,Layoff,2009-12-15 00:00:00,,Production laborers,,,,,,160,,GECOM Corporation,,,Bluegrass
,2009-10-20 00:00:00,,,,,,,,,,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,Layoff,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,,,225,,"Miller Bros. Coal, LLC",,,EKCEP
,2009-10-15 00:00:00,,,,,,,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,2010-06-01 00:00:00,,See W.A.R.N.,,,,,,5,,Kuhlman Elctric Corporation,,,Bluegrass
,2009-10-15 00:00:00,,,,,,,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,2010-01-01 00:00:00,,See W.A.R.N.,,,,,,1,,Kuhlman Elctric Corporation,,,Bluegrass
,2009-10-15 00:00:00,,,,,,,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,2010-04-01 00:00:00,,Customer service representative - power,,,,,,3,,Kuhlman Elctric Corporation,,,Bluegrass
,2009-10-15 00:00:00,,,,,,,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,,2,,Kuhlman Elctric Corporation,,,Bluegrass
,2009-10-14 00:00:00,,,,,,,,N,,,WARN,,,"12209 Chandler Drive           Walton, KY 41094",336360,Closure,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,,,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky
,2009-10-14 00:00:00,,,,,,,,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,Layoff,2009-03-30 00:00:00,,Production laborers,,Unknown if WARN was distributed,,,,160,,GECOM Corporation,,,Bluegrass
,2009-10-13 00:00:00,,,,,,,,Y,,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,Closure,2009-12-11 00:00:00,,Production workers,,,,,,144,,The HON Company,,,Green River
,2009-10-01 00:00:00,,,,,,,,Y,,,WARN,,,"7435 Industrial Road             Florence, KY 41042",332322,Closure,2009-11-16 00:00:00,,Sheet metal fabrication,,,,,,63,,Mestek Inc. ,,,Northern Kentucky
,2009-09-30 00:00:00,,,,,,,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,2010-01-01 00:00:00,,Administrative Assistant,,,,,,1,,Kuhlman Elctric Corporation,,,Bluegrass
,2009-09-30 00:00:00,,,,,,,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,,,,2,,Kuhlman Elctric Corporation,,,Bluegrass
,2009-09-30 00:00:00,,,,,,,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,2010-03-01 00:00:00,,See W.A.R.N.,,,,,,3,,Kuhlman Elctric Corporation,,,Bluegrass
,2009-09-30 00:00:00,,,,,,,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,2010-04-01 00:00:00,,See W.A.R.N.,,,,,,2,,Kuhlman Elctric Corporation,,,Bluegrass
,2009-09-28 00:00:00,,,,,,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,2009-07-31 00:00:00,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,ArvinMeritor,,,Northern Kentucky
,2009-09-28 00:00:00,,,,,,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,2009-07-31 00:00:00,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,ArvinMeritor,,,Northern Kentucky
,2009-09-24 00:00:00,,,,,,,,Y,,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,Layoff,2009-11-20 00:00:00,,Production laborers,,,,,,95,,Progress Rail Raceland Corp.,,,TENCO
,2009-09-21 00:00:00,,,,,,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,,,,15,,ArvinMeritor,,,Northern Kentucky
,2009-09-15 00:00:00,,,,,,,,N,,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,11/30/2009 - 12/14/2009,,Production workers,,,,,,88,,Buckhorn Inc.,,,Greater Louisville
,2009-09-03 00:00:00,,,,,,,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,2009-11-02 00:00:00,,Senior Engineer,,,,,,1,,Kuhlman Elctric Corporation,,,Bluegrass
,2009-09-03 00:00:00,,,,,,,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,2010-01-01 00:00:00,,Senior Engineer,,,,,,1,,Kuhlman Elctric Corporation,,,Bluegrass
,2009-09-03 00:00:00,,,,,,,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,2009-11-02 00:00:00,,Senior Administrative Assistant,,,,,,1,,Kuhlman Elctric Corporation,,,Bluegrass
,2009-08-25 00:00:00,,,,,,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,2009-07-31 00:00:00,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,ArvinMeritor,,,Northern Kentucky
,2009-08-24 00:00:00,,,,,,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,07/31/2009 - 09/04/2009,,See W.A.R.N.,,Unknown if WARN was distributed,,,,72,,ArvinMeritor,,,Northern Kentucky
,2009-08-07 00:00:00,,,,,,,,Y,,,WARN,,,"2604 River Road                    Hawesville, KY ",33261,Layoff,2009-10-01 00:00:00,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,88,,"Roller Coater, Inc.",,,GRADD
,2009-08-06 00:00:00,,,,,,,,N,,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,2009-08-28 00:00:00,,Production workers,,,,,,81,,"Hitachi Cable Indiana, Inc.",,,Cumberlands
,2009-08-05 00:00:00,,,,,,,,,,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,Closure,2009-09-30 00:00:00,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,,,60,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville
,2009-08-03 00:00:00,,,,,,,,,,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",493111,Closure,2009-09-30 00:00:00,,Warehouse workers,,,,,,54,,Exel,,,Northern Kentucky
,2009-07-28 00:00:00,,,,,,,,,,,WARN,,,"901 New Columbia Road  Campbellsville, KY",333999,Layoff,08/14/2009 - 10/10/2009,,Priduction workers,,,,,,86,,Clarcor Air Filtration Products,,,Cumberlands
,2009-07-27 00:00:00,,,,,,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,2009-10-02 00:00:00,,See W.A.R.N.,,See W.A.R.N.,,,,83,,ArvinMeritor,,,Northern Kentucky
,2009-07-24 00:00:00,,,,,,,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,,,,1,,Kuhlman Elctric Corporation,,,Bluegrass
,2009-07-24 00:00:00,,,,,,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,07/31/2009 - 09/04/2009,,See W.A.R.N.,,Unknown if WARN was distributed,,,,83,,ArvinMeritor,,,Northern Kentucky
,2009-07-20 00:00:00,,,,,,,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,2009-09-07 00:00:00,,Design Engineer,,,,,,1,,Kuhlman Elctric Corporation,,,Bluegrass
,2009-07-17 00:00:00,,,,,,,,Y,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,Partial Closure,2009-09-17 00:00:00,,Tobacco workers,,,,,,75,,National Tobacco,,,Greater Louisville
,2009-07-09 00:00:00,,,,,,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,07/31/2009 - 09/04/2009,,See W.A.R.N.,,Unknown if WARN was distributed,,,,88,,ArvinMeritor,,,Northern Kentucky
,2009-07-08 00:00:00,,,,,,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,2009-09-18 00:00:00,,See W.A.R.N.,,,,,,95,,ArvinMeritor,,,Northern Kentucky
,2009-07-08 00:00:00,,,,,,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,2009-09-11 00:00:00,,See W.A.R.N.,,,,,,88,,ArvinMeritor,,,Northern Kentucky
,2009-07-08 00:00:00,,,,,,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,2009-09-11 00:00:00,,See W.A.R.N.,,,,,,88,,ArvinMeritor,,,Northern Kentucky
,2009-06-23 00:00:00,,,,,,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,2009-05-15 00:00:00,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,105,,ArvinMeritor,,,Northern Kentucky
,2009-06-16 00:00:00,,,,,,,,Y,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",3261,Layoff,2009-08-17 00:00:00,,Plastics production workers,,,,,,55 +/-,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville
,2009-06-01 00:00:00,,,,,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,2009-08-07 00:00:00,,See W.A.R.N.,,,,,,1,,ArvinMeritor,,,Northern Kentucky
,2009-06-01 00:00:00,,,,,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,2009-08-07 00:00:00,,Production supervisor,,,,,,1,,ArvinMeritor,,,Northern Kentucky
,2009-05-28 00:00:00,,,,,,,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,2009-08-03 00:00:00,,Priduction workers,,Continuation of previous notices,,,,11,,Kuhlman Elctric Corporation,,,Bluegrass
,2009-05-27 00:00:00,,,,,,,,Y,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,Closure,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,262,,Martinrea International Inc.,,,Greater Louisville
,2009-05-20 00:00:00,,,,,,,,,,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",333120,Closure,09/30/09 +/-,,See W.A.R.N.,,,,,,117,,Komatsu Renam North America,,,Bluegrass
,2009-05-19 00:00:00,,,,,,,,N,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",213113,Closure,2009-05-19 00:00:00,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,,,"Appalachian Fuels, LLC",,,TENCO
,2009-05-19 00:00:00,,,,,,,,N,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",213113,Closure,2009-05-19 00:00:00,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,,,"Appalachian Fuels, LLC",,,TENCO/EKCEP
,2009-05-15 00:00:00,,,,,,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,158,,ArvinMeritor,,,Northern Kentucky
,2009-05-15 00:00:00,,,,,,,,,,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,Closure,2009-05-29 00:00:00,,Telemarketers,,dba Mayfield Call Center,,,,16,,CDG Management ,,,West Kentucky
,2009-05-15 00:00:00,,,,,,,,,,,WARN,,,"9043 Highway 154                  Butler, KY 41006",212312,Layoff,2009-05-08 00:00:00,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,,,48 +/-,,Carmeuse Lime and Stone,,,Northern Kentucky
,2009-05-13 00:00:00,,,,,,,,Y,,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,Layoff,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,"dba, Ashland West Works",,,,750,,AK Steel Corporation,,,TENCO
,2009-05-08 00:00:00,,,,,,,,,,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",21211,Layoff,,,Underground coal mining occupations,,,,,,58,,Premier Elkhorn Coal Company,,,EKCEP
,2009-05-04 00:00:00,,,,,,,,N,,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,Closure,2009-07-01 00:00:00,,Bituminous coal underground mining,,,,,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",,,EKCEP
,2009-05-04 00:00:00,,,,,,,,,,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,Layoff,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,,,135,,"Trace Die Cast, Inc.",,,Barren River
,2009-05-01 00:00:00,,,,,,,,N,,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,Layoff,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,,,,167,,Wintech,,,Bluegrass
,2009-04-13 00:00:00,,,,,,,,N,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,05/25/2009 - 06/30/2009,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,,,194,,"S-R of Kentucky, Inc.",,,Barren River
