County: Local  Name,NAICS/SIC,Closure/Layoff,Affected Occupation,NEG,Region,Company Name,Closure or Layoff?,Employees,Location,Local Area,Industry,Workforce Area,Projected Dates,Date Received,Union,Comments,Company Contact,NAFTA/Trade,Company Address,County/Counties,NAICS Code,Source,Congressional ,Notice URL,Projected Date,SIC,Notice Link,Affected Occupations,Trade,County,NAICS
,,Layoff,,,,"Leggett & Platt, Incorporated",,86,"211 Main Street                   Simpsonville, KY ",,,Greater Louisville,2008-12-14 00:00:00,2008-10-15 00:00:00,Y,,,,,,,WARN,,,,,,See WARN,,,
,,Closure,,,,American Standard  ,,8,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,,,,,WARN,,,,,,See WARN,,,
,561499,Layoff/Closure,,,,IAP World Services,,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,Northern Kentucky,2008-09-30 00:00:00,2008-09-22 00:00:00,N,,,,,,,WARN,,,,,,,,,
,311421,Layoff,,,,American Beverage Corporation,,96,"7845 Carneal Road              West Paducah, KY 42086",,,Western Kentucky,On or around 11/10/2008,2008-09-09 00:00:00,N,,,,,,,WARN,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,
,331521,Closure,,,,"Johnson Controls, Inc.",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Western Kentucky,On or around 07/27/2009,2008-09-05 00:00:00,Y,,,,,,,WARN,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,
,336399,Layoff,,,,"Miartinrea Heavy Stamping, Inc.",,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts,Greater Louisville,2008-11-10 00:00:00,2008-09-05 00:00:00,Y,,,,,,,WARN,,,,,,See WARN,N,,
,561320,Layoff,,,,TFE Logistics Group,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Northern Kentucky,2008-11-01 00:00:00,2008-08-27 00:00:00,N,,,,,,,WARN,,,,,,See WARN,N,,
,,Closure,,,,"CDG Management, LLC",,75,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,2008-10-26 00:00:00,2008-08-22 00:00:00,N,,,,,,,WARN,,,,,,See WARN,,,
,325211,?,,,,"Atlantis Plastics, Inc.",,152,"390 Community Drive       Henderson, KY 42420",,,Green River,On or around 10/31/2008,2008-08-19 00:00:00,N,,,,,,,WARN,,,,,,See WARN,N,,
,326199,?,,,,"Atlantis Plastics, Inc.",,152,"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,Green River,On or around 10/31/2008,2008-08-19 00:00:00,N,,,,,,,WARN,,,,,,See WARN,N,,
,336399,Layoff,,,,Martinrea  ,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,Greater Louisville,2008-10-01 00:00:00,2008-08-08 00:00:00,Y,,,,,,,Layoff notice,,,,,,See WARN,N,,
,,Layoff,,,,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",,,Green River,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,N,,,,,,,WARN,,,,,,See WARN,N,,
,,Layoff,,,,Martinrea,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,2008-10-01 00:00:00,2008-08-01 00:00:00,Y,,,,,,,WARN,,,,,,See WARN,N,,
,332913,Closure,,,,American Standard Brands,,48,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,EKCEP,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,N,,,,,,,WARN,,,,,,See WARN,N,,
,339999,Closure,,,,Panasonic Motor Company,,51,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,Bluegrass,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,N,,,,,,,WARN,,,,,,See WARN,N,,
,336399,Layoff,,,,"Dakkota Integrated Systems, LLC",,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,Greater Louisville,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,Y,Those laid off maybe offered recall in 6 months.,,,,,,Company notice,,,,,,See WARN,N,,
,621610,Layoff,,,,Walgreens                                              OptionCare Home Care,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,?,,,,,,,WARN,,,,,,See WARN,N,,
,339999,Closure,,,,Panasonic Motor Company,,51,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,2008-09-30 00:00:00,2008-07-18 00:00:00,N,,,,,,,WARN,,,,,,See WARN,,,
,423120,Layoff,,,,Dana Holding Corporation,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,2008-07-21 00:00:00,2008-07-15 00:00:00,N,,,,,,,Company Representative,,,,,,,?,,
,481111,Layoff,,,,Republic Airways Holdings,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,09/10/208,2008-07-14 00:00:00,N,,,,,,,WARN,,,,,,See WARN,N,,
,44814,Closure,,,,"Dawahare's of Lexington, LLC",,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,Statewide,?,2008-07-07 00:00:00,N,31 locations closing,,,,,,Company Representative,,,,,,,?,,
,336399,Layoff,,,,"Johnson Controls, Inc.",,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,Greater Louisville,2008-07-07 00:00:00,2008-07-07 00:00:00,Y,,,,,,,WARN,,,,,,See WARN,N,,
,488210,Layoff,,,,RCS Transportation LLC,,104,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,Greater Louisville,2008-08-01 00:00:00,2008-06-30 00:00:00,Y,,,,,,,WARN,,,,,,?,?,,
,326299,Closure,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,2008-08-31 00:00:00,2008-06-30 00:00:00,N,,,,,,,WARN,,,,,,All,N,,
,4842,Layoff,,,,"Allied Automotive Group (Allied Systems, LTD.)",,73,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,Greater Louisville,2008-08-25 00:00:00,2008-06-25 00:00:00,Y,,,,,,,WARN,,,,,,See WARN,?,,
,336212,Closure,,,,"Benson International, LLC",,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,West Kentucky,2008-08-07 00:00:00,2008-06-09 00:00:00,N,,,,,,,WARN,,,,,,See WARN,N,,
,,Closure,,,,CA Gardiner Veneer,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,Greater Louisville,,2008-06-06 00:00:00,,,,,,,,,,,,,,,?,,
,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,72,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,Green River,2008-06-09 00:00:00,2008-06-06 00:00:00,N,,,,,,,WARN,,,,,,See WARN,N,,
,444110,Closure,,,,The Home Depot,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,Bluegrass,2008-08-05 00:00:00,2008-06-04 00:00:00,N,,,,,,,WARN,,,,,,All,?,,
,522320,Layoff,,,,Fort Knox National Company,,79,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,2008-08-01 00:00:00,2008-06-03 00:00:00,N,,,,,,,WARN,,,,,,See WARN,N,,
,,Closure,,,,"D-J, Inc. dba Nypro Kentucky",,178,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,Greater Louisville,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,N,,,,,,,WARN,,,,,,See WARN,?,,
,336112,Layoff,,,,Ford Motor Company                   Louisville Assembly Plant,,756,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,Greater Louisville,2008-07-21 00:00:00,2008-05-23 00:00:00,N,,,,,,,WARN,,,,,,See WARN,N,,
,444110,Closure,,,,Home Depot,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,Bluegrass,,2008-05-01 00:00:00,N,,,,,,,CED                                   DWES Staff,,,,,,Location positions,?,,
,,Layoff,,,,Lear Corporation,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,2008-06-19 00:00:00,2008-04-30 00:00:00,Y,,,,,,,WARN,,,,,,,N,,
,331111,Layoff,,,,Johnson Controls @ AK Steel,,50 +/-,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,TENCO,2008-06-18 00:00:00,2008-04-25 00:00:00,N,See WARN,,,,,,WARN,,,,,,See WARN,N,,
,,Closure,,,,A.O. Smith,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,Barren River,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,N,,,,,,,WARN,,,,,,,?,,
,334419,,,,,Sumitomo Electric Wiring System,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,Barren River,2008-06-01 00:00:00,2008-04-01 00:00:00,N,,,,,,,WARN/CED,,,,,,See WARN,N,,
,488210,Layoff,,,,RCS Transportation LLC,,191,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,Greater Louisville,2008-05-31 00:00:00,2008-03-31 00:00:00,Y,,,,,,,WARN,,,,,,See WARN,N,,
,331319,Closure,,,,Novelis Corp.,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,Greater Louisville,2008-06-01 00:00:00,2008-03-28 00:00:00,N,,,,,,,CED,,,,,,All,?,,
,336399,Layoff,,,,DANA  ,,100,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,Barren River,On or around 05/31/2008,2008-03-24 00:00:00,N,,,,,,,WARN                    OET Office Manger,,,,,,,Y,,
,,,,,,"Dillard's, Inc. ",,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,2008-05-02 00:00:00,2008-03-07 00:00:00,N,,,,,,,WARN,,,,,,All,?,,
,,Layoff,,,,"SkyWest Airlines, Inc.",,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,Bluegrass,2008-06-01 00:00:00,2008-02-15 00:00:00,N,,,,,,,WARN,,,,,,See WARN,N,,
,315223,Layoff,,,,The Apparel Group LTD,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,2008-05-02 00:00:00,2008-02-08 00:00:00,N,,,,,,,WARN,,,,,,See WARN,?,,
,336211,Layoff,,,,Bendix,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,Bluegrass,2008-03-31 00:00:00,2008-01-31 00:00:00,N,,,,,,,WARN,,,,,,See WARN,?,,
,325998,Closure,,,,DuPont Performance Elastomer,,223,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,Greater Louisville,12/31/2007 - 02/2008,2008-01-25 00:00:00,Y,,,,,,,WARN,,,,,,See WARN,? ,,
,62139,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,"315 East Broadway          Louisville, KY 40202",,Healthcare,Greater Louisville,2008-03-16 00:00:00,2008-01-18 00:00:00,N,,,,,,,WARN,,,,,,,?,,
,,,,,,"Dillard's, Inc. ",,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,2008-03-16 00:00:00,2008-01-17 00:00:00,N,,,,,,,WARN,,,,,,All,?,,
,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,108,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,2008-01-11 00:00:00,2008-01-17 00:00:00,N,,,,,,,WARN,,,,,,,?,,
,,Closure,,,,"CDG Management, LLC",,57,"110 North First Street       Central City, KY 42330",,,Western Kentucky,2008-01-19 00:00:00,2008-01-17 00:00:00,N,,,,,,,WARN,,,,,,,?,,
,327992,Closure,,,,MultiServ - A HARSCO Company,,95,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,Northern Kentucky,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,,,,WARN,,,,,,,,,
,336112,,,,,Ford Motor Company                   Louisville Assembly Plant,,756,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,Greater Louisville,2008-07-21 00:00:00,,Y,,,,,,,WARN,,,,,,See WARN,,,
,31252,Closure,,,,Cintas,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,TENCO,2009-01-31 00:00:00,,,,,,,,,,,,,,,,,,
,336399,Closure,,,,Intertec,,157,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,Lincoln Trail,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,WARN,,,,,,,,,
,,Closure,,,,FKI Logistex,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,N,"dba, Intelligrated. Phase out operations",,,,,,WARN,,,,,,Production workers,,,333922
,,Layoff,,,,TRANE                                                         Climate Solutions,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,2010-03-31 00:00:00,2009-12-10 00:00:00,Y,,,,,,,WARN,,,,,,See W.A.R.N.,,,333415
,,Closure,,,,Carhartt,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,,WARN,,,,,,Distribution center workers,,,
,,Closure,,,,Carhartt,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,,WARN,,,,,,Distribution center workers,,,
,,Closure,,,,Exel,,86,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,2010-01-31 00:00:00,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,WARN,,,,,,See W.A.R.N.,,,493111
,,Closure,,,,ArvinMeritor,,41,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-31 00:00:00,2009-11-23 00:00:00,Y,Unknown if WARN was distributed,,,,,,WARN,,,,,,See W.A.R.N.,,,3363
,,Closure,,,,Red Wing Shoes,,202,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,2010-02-28 00:00:00,2009-11-20 00:00:00,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,WARN,,,,,,Priduction workers,,,316219
,,Closure,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,2009-11-22 00:00:00,2009-11-17 00:00:00,,"dba, Pikeville Call Center",,,,,,WARN,,,,,,Telemarketers,,,561422
,,Closure,,,,Modine Manufacturing Company,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,2010-01-08 00:00:00,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,WARN,,,,,,Production workers,,,423730
,,Layoff,,,,"Daramic, LLC",,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,2010-01-03 00:00:00,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,WARN,,,,,,Production workers,,,325211
,,Closure,,,,ArvinMeritor,,8,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-12-31 00:00:00,2009-11-02 00:00:00,N,No union involvement for the occupations as shown in W.A.R.N.,,,,,,WARN,,,,,,See W.A.R.N.,,,3363
,,Layoff,,,,National Tobacco,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,2009-12-31 00:00:00,2009-10-30 00:00:00,N,,,,,,,WARN,,,,,,See W.A.R.N.,,,312229
,,Layoff,,,,GECOM Corporation,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,,,,WARN,,,,,,Production laborers,,,332510
,,Layoff,,,,"Miller Bros. Coal, LLC",,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,,,,WARN,,,,,,Coal mining occupations,,,212112
,,Layoff,,,,Kuhlman Elctric Corporation,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2010-06-01 00:00:00,2009-10-15 00:00:00,Y,,,,,,,WARN,,,,,,See W.A.R.N.,,,334416
,,Layoff,,,,Kuhlman Elctric Corporation,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2010-01-01 00:00:00,2009-10-15 00:00:00,Y,,,,,,,WARN,,,,,,See W.A.R.N.,,,334416
,,Layoff,,,,Kuhlman Elctric Corporation,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2010-04-01 00:00:00,2009-10-15 00:00:00,Y,,,,,,,WARN,,,,,,Customer service representative - power,,,334416
,,Layoff,,,,Kuhlman Elctric Corporation,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2010-05-03 00:00:00,2009-10-15 00:00:00,Y,,,,,,,WARN,,,,,,"Proposal engineer, market and load planning anayst",,,334416
,,Closure,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,N,,,,,,,WARN,,,,,,See W.A.R.N.,,,336360
,,Layoff,,,,GECOM Corporation,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,2009-03-30 00:00:00,2009-10-14 00:00:00,,Unknown if WARN was distributed,,,,,,WARN,,,,,,Production laborers,,,332510
,,Closure,,,,The HON Company,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,2009-12-11 00:00:00,2009-10-13 00:00:00,Y,,,,,,,WARN,,,,,,Production workers,,,33721
,,Closure,,,,Mestek Inc. ,,63,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,2009-11-16 00:00:00,2009-10-01 00:00:00,Y,,,,,,,WARN,,,,,,Sheet metal fabrication,,,332322
,,Layoff,,,,Kuhlman Elctric Corporation,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2010-01-01 00:00:00,2009-09-30 00:00:00,Y,,,,,,,WARN,,,,,,Administrative Assistant,,,334416
,,Layoff,,,,Kuhlman Elctric Corporation,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2010-01-18 00:00:00,2009-09-30 00:00:00,Y,,,,,,,WARN,,,,,,"Human Resource Director, Safety Manager",,,334416
,,Layoff,,,,Kuhlman Elctric Corporation,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2010-03-01 00:00:00,2009-09-30 00:00:00,Y,,,,,,,WARN,,,,,,See W.A.R.N.,,,334416
,,Layoff,,,,Kuhlman Elctric Corporation,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2010-04-01 00:00:00,2009-09-30 00:00:00,Y,,,,,,,WARN,,,,,,See W.A.R.N.,,,334416
,,Closure,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-31 00:00:00,2009-09-28 00:00:00,Y,Unknown if WARN was distributed,,,,,,WARN,,,,,,See W.A.R.N.,,,3363
,,Closure,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-31 00:00:00,2009-09-28 00:00:00,Y,Unknown if WARN was distributed,,,,,,WARN,,,,,,See W.A.R.N.,,,3363
,,Layoff,,,,Progress Rail Raceland Corp.,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,2009-11-20 00:00:00,2009-09-24 00:00:00,Y,,,,,,,WARN,,,,,,Production laborers,,,336510
,,Closure,,,,ArvinMeritor,,15,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,Y,,,,,,,WARN,,,,,,See W.A.R.N.,,,3363
,,Closure,,,,Buckhorn Inc.,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,N,,,,,,,WARN,,,,,,Production workers,,,
,,Layoff,,,,Kuhlman Elctric Corporation,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-11-02 00:00:00,2009-09-03 00:00:00,Y,,,,,,,WARN,,,,,,Senior Engineer,,,334416
,,Layoff,,,,Kuhlman Elctric Corporation,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2010-01-01 00:00:00,2009-09-03 00:00:00,Y,,,,,,,WARN,,,,,,Senior Engineer,,,334416
,,Layoff,,,,Kuhlman Elctric Corporation,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-11-02 00:00:00,2009-09-03 00:00:00,Y,,,,,,,WARN,,,,,,Senior Administrative Assistant,,,334416
,,Closure,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-31 00:00:00,2009-08-25 00:00:00,Y,Unknown if WARN was distributed,,,,,,WARN,,,,,,See W.A.R.N.,,,3363
,,Closure,,,,ArvinMeritor,,72,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,Y,Unknown if WARN was distributed,,,,,,WARN,,,,,,See W.A.R.N.,,,3363
,,Layoff,,,,"Roller Coater, Inc.",,88,"2604 River Road                    Hawesville, KY ",,,GRADD,2009-10-01 00:00:00,2009-08-07 00:00:00,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,WARN,,,,,,Production workers,,,33261
,,Closure,,,,"Hitachi Cable Indiana, Inc.",,81,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,2009-08-28 00:00:00,2009-08-06 00:00:00,N,,,,,,,WARN,,,,,,Production workers,,,
,,Closure,,,,"Gardiner Point Innkeepers, Inc.",,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,2009-09-30 00:00:00,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,,,,,WARN,,,,,,Hospitality industry workers,,,721110
,,Closure,,,,Exel,,54,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,,,,WARN,,,,,,Warehouse workers,,,493111
,,Layoff,,,,Clarcor Air Filtration Products,,86,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,,,,WARN,,,,,,Priduction workers,,,333999
,,Closure,,,,ArvinMeritor,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-10-02 00:00:00,2009-07-27 00:00:00,Y,See W.A.R.N.,,,,,,WARN,,,,,,See W.A.R.N.,,,3363
,,Layoff,,,,Kuhlman Elctric Corporation,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-22 00:00:00,2009-07-24 00:00:00,Y,,,,,,,WARN,,,,,,Accounts Receivable Specialist,,,334416
,,Closure,,,,ArvinMeritor,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,Y,Unknown if WARN was distributed,,,,,,WARN,,,,,,See W.A.R.N.,,,3363
,,Layoff,,,,Kuhlman Elctric Corporation,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-07 00:00:00,2009-07-20 00:00:00,Y,,,,,,,WARN,,,,,,Design Engineer,,,334416
,,Partial Closure,,,,National Tobacco,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,2009-09-17 00:00:00,2009-07-17 00:00:00,Y,,,,,,,WARN,,,,,,Tobacco workers,,,312229
,,Closure,,,,ArvinMeritor,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,Y,Unknown if WARN was distributed,,,,,,WARN,,,,,,See W.A.R.N.,,,3363
,,Closure,,,,ArvinMeritor,,95,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-09-18 00:00:00,2009-07-08 00:00:00,Y,,,,,,,WARN,,,,,,See W.A.R.N.,,,3363
,,Closure,,,,ArvinMeritor,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-09-11 00:00:00,2009-07-08 00:00:00,Y,,,,,,,WARN,,,,,,See W.A.R.N.,,,3363
,,Closure,,,,ArvinMeritor,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-09-11 00:00:00,2009-07-08 00:00:00,Y,,,,,,,WARN,,,,,,See W.A.R.N.,,,3363
