Notice Link,Industry,Local Area,County,Region,Projected Date,Notice URL,SIC,Affected Occupation,Company Address,NAICS/SIC,Employees,Trade,NEG,Projected Dates,Workforce Area,Union,Date Received,Company Name,Closure or Layoff?,Source,County: Local  Name,NAICS,NAICS Code,Comments,Congressional ,Location,Affected Occupations,Closure/Layoff,County/Counties,Company Contact,NAFTA/Trade
,All other motor vehicle parts manufacturing,,,,,,,,,336399,47,Y,,2009-02-16 00:00:00,Greater Louisville,Y,2008-12-11 00:00:00,Martinrea Heavy Stamping,,WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,
,,,,,,,,,,,50,,,2009-01-23 00:00:00,Northern Kentucky,Y,2008-12-03 00:00:00,DHL Express,,WARN,,,,,,"3221 Mineola Pike             Erlanger, KY ",See WARN,Layoffs,,,
,Work shirts,,,,,,,,,31525,150,,,2009-01-31 00:00:00,EKCEP,,2008-12-02 00:00:00,Cintas (Perry Manufacturing),,WARN ,,,,,,"412 Campbell Drive           Hazard, KY 41701",,Closure,,,
, ,,,,,,,,,,77,Y,,2009-02-01 00:00:00,Green River,,2008-12-02 00:00:00,"Sunspring America, Inc.",,WARN,,,,,,"1105 Fifth Street                 Henderson, KY 42420",Unknown,Layoff,,,
,Hardware manufacture,,,,,,,,,332510,154 +/-,N,,Mid-January 2009,Greater Louisville,Y,2008-11-19 00:00:00,"Leggett & Platt, Incorporated",,WARN,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Closure,,,
,Warehouse workers,,,,,,,,,49311,36,,,01/17/2009 - 01/18/2009,Greater Louisville,N,2008-11-17 00:00:00,"GSI Commerce Solutions, Inc.",,WARN,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,Layoff,,,
,,,,,,,,,,336322,,,,01/09/2009 - 01/23/2009,Barren River,,2008-11-10 00:00:00,"Holley Performance Products, Inc.",,WARN,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Layoff,,,
,Other motor vehicle electrical equipment,,,,,,,,,336322,,,,November and December 2008,Barren River,,2008-11-07 00:00:00,"Holley Performance Products, Inc.",,WARN,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Unknown,,,,
,All other motor vehicle parts manufacturing,,,,,,,,,336399,64,Y,,2009-01-05 00:00:00,Greater Louisville,,2008-11-07 00:00:00,Martinrea Heavy Stamping,,WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Unknown,Layoff,,,
,Warehouse workers,,,,,,,,,454111,61,,,01/01/2009 - 01/03/2009,Greater Louisville,N,2008-11-03 00:00:00,"GSI Commerce Solutions, Inc.",,WARN,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,Layoff,,,
,Department store,,,,,,,,,452111,57,,,2008-02-07 00:00:00,Greater Louisville,,2008-11-03 00:00:00,Target,,WARN,,,,,,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Closure,,,
,Iron and steel mills,,,,,,,,,331111,49 +/-,,,2009-05-31 00:00:00,Greater Louisville,,2008-11-03 00:00:00,"Worthington Industries, Inc.",,WARN,,,,,,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,,,
,All other plastics product manufacturing,,,,,,,,,326199,183 +/-,,,2009-01-01 00:00:00,Greater Louisville,Y,2008-10-31 00:00:00,Jones Plastics & Engineering,,WARN,,,,,,"2410 Plantside Drive         Jeffersontown, KY",Unknown,Layoff,,,
,Corrugated/solid fiber box manufacturing,,,,,,,,,322211,46,,,2008-12-27 00:00:00,Greater Louisville,Y,2008-10-27 00:00:00,Greif Corrugated Containers,,WARN,,,,,,"5100 Interchange Way      Louisville, KY 40229",See WARN,Closure,,,
,Other building material dealers,,,,,,,,,444190,57,,,2008-12-25 00:00:00,Greater Louisville,,2008-10-27 00:00:00,Stock Building Supply,,WARN,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,,,
,,,,,,,,,,,170,,,10/16/2008 - 12/14/2008,Lincoln Trail,N,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,WARN,,,,,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,,,
,,,,,,,,,,,86,,,2008-12-14 00:00:00,Greater Louisville,Y,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,WARN,,,,,,"211 Main Street                   Simpsonville, KY ",See WARN,Layoff,,,
,,,,,,,,,,,8,,,10/17/2008 - 10/31/2008,EKCEP,,2008-10-15 00:00:00,American Standard  ,,WARN,,,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,Closure,,,
,Other business support services,,,,,,,,,561499,207,,,2008-09-30 00:00:00,Northern Kentucky,N,2008-09-22 00:00:00,IAP World Services,,WARN,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,,,
,,,,,,,,,,311421,96,N,,On or around 11/10/2008,Western Kentucky,N,2008-09-09 00:00:00,American Beverage Corporation,,WARN,,,,,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,,,
,,,,,,,,,,331521,,N,,On or around 07/27/2009,Western Kentucky,Y,2008-09-05 00:00:00,"Johnson Controls, Inc.",,WARN,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,,,
,All other motor vehicle parts,,,,,,,,,336399,47,N,,2008-11-10 00:00:00,Greater Louisville,Y,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Layoff,,,
,,,,,,,,,,561320,595,N,,2008-11-01 00:00:00,Northern Kentucky,N,2008-08-27 00:00:00,TFE Logistics Group,,WARN,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,Layoff,,,
,,,,,,,,,,,75,,,2008-10-26 00:00:00,EKCEP,N,2008-08-22 00:00:00,"CDG Management, LLC",,WARN,,,,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,Closure,,,
,,,,,,,,,,325211,152,N,,On or around 10/31/2008,Green River,N,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,WARN,,,,,,"390 Community Drive       Henderson, KY 42420",See WARN,?,,,
,All other plastic Mfg.,,,,,,,,,326199,152,N,,On or around 10/31/2008,Green River,N,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,WARN,,,,,,"390 Community Drive       Henderson, KY 42420",See WARN,?,,,
,All other motor vehicle parts Mfg.,,,,,,,,,336399,57,N,,2008-10-01 00:00:00,Greater Louisville,Y,2008-08-08 00:00:00,Martinrea  ,,Layoff notice,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Layoff,,,
,,,,,,,,,,,,N,,10/13/2008 - 10/31/2008,Green River,N,2008-08-07 00:00:00,Rayloc,,WARN,,,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,Layoff,,,
,,,,,,,,,,,57,N,,2008-10-01 00:00:00,Greater Louisville,Y,2008-08-01 00:00:00,Martinrea,,WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Layoff,,,
,Plumbing fixture fittings and trim,,,,,,,,,332913,48,N,,10/01/2008 - 10/15/2008,EKCEP,N,2008-08-01 00:00:00,American Standard Brands,,WARN,,,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,Closure,,,
,All other miscellaneous Mfg.,,,,,,,,,339999,51,N,,09/30/2008 - 03/31/2009,Bluegrass,N,2008-07-18 00:00:00,Panasonic Motor Company,,WARN,,,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,Closure,,,
,All other motor vehicle parts Mfg.,,,,,,,,,336399,85,N,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,Y,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,Company notice,,,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,Layoff,,,
,Home healthcare agencies,,,,,,,,,621610,106,N,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,?,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,WARN,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,Layoff,,,
,,,,,,,,,,339999,51,,,2008-09-30 00:00:00,Bluegrass,N,2008-07-18 00:00:00,Panasonic Motor Company,,WARN,,,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,Closure,,,
,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,423120,260,?,,2008-07-21 00:00:00,Lincoln Trail,N,2008-07-15 00:00:00,Dana Holding Corporation,,Company Representative,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,,
,Scheduled passenger air transportation,,,,,,,,,481111,?,N,,09/10/208,Greater Louisville & Northern Kentucky,N,2008-07-14 00:00:00,Republic Airways Holdings,,WARN,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,Layoff,,,
,Family clothing stores,,,,,,,,,44814,450 +/-,?,,?,Statewide,N,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,Company Representative,,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,,
,All other motor vehicle parts Mfg.,,,,,,,,,336399,114 +/-,N,,2008-07-07 00:00:00,Greater Louisville,Y,2008-07-07 00:00:00,"Johnson Controls, Inc.",,WARN,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,Layoff,,,
,Support activites for rail transport,,,,,,,,,488210,104,?,,2008-08-01 00:00:00,Greater Louisville,Y,2008-06-30 00:00:00,RCS Transportation LLC,,WARN,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,Layoff,,,
,All other rubber products mfg.; brake lining mfg.,,,,,,,,,326299,140,N,,2008-08-31 00:00:00,Lincoln Trail,N,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,,,,,,"1101 Corporate Drive        Springfield, KY 40069",All,Closure,,,
,Specialized freight trucking,,,,,,,,,4842,73,?,,2008-08-25 00:00:00,Greater Louisville,Y,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,,,,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,Layoff,,,
,Truck trailer mfg.,,,,,,,,,336212,87,N,,2008-08-07 00:00:00,West Kentucky,N,2008-06-09 00:00:00,"Benson International, LLC",,WARN,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,Closure,,,
,Manuifacturing,,,,,,,,,,60,?,,,Greater Louisville,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,
,Accommodation and food services,,,,,,,,,,72,N,,2008-06-09 00:00:00,Green River,N,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,
,Home centers,,,,,,,,,444110,78,?,,2008-08-05 00:00:00,Bluegrass,N,2008-06-04 00:00:00,The Home Depot,,WARN,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,Closure,,,
,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,,522320,79,N,,2008-08-01 00:00:00,Lincoln Trail,N,2008-06-03 00:00:00,Fort Knox National Company,,WARN,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,Layoff,,,
,Plastics and rubber mfg.,,,,,,,,,,178,?,,07/28/2008 - 09/30/2008,Greater Louisville,N,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,WARN,,,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,Closure,,,
,Light truck and utility vehicle mfg.,,,,,,,,,336112,756,N,,2008-07-21 00:00:00,Greater Louisville,N,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Layoff,,,
,Home centers,,,,,,,,,444110,N/A,?,,,Bluegrass,N,2008-05-01 00:00:00,Home Depot,,CED                                   DWES Staff,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,Closure,,,
,,,,,,,,,,,124,N,,2008-06-19 00:00:00,Greater Louisville,Y,2008-04-30 00:00:00,Lear Corporation,,WARN,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,
,Iron and steel mills,,,,,,,,,331111,50 +/-,N,,2008-06-18 00:00:00,TENCO,N,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,WARN,,,,See WARN,,"Route 23                                 Ashland, KY 41101",See WARN,Layoff,,,
,,,,,,,,,,,220 +/-,?,,06/14/2008 - 06/28/2008,Barren River,N,2008-04-15 00:00:00,A.O. Smith,,WARN,,,,,,"636 Holt Drive                      Scottsville, KY",,Closure,,,
,Electronic equipment and supplies - MFRS,,,,,,,,,334419,100 + ,N,,2008-06-01 00:00:00,Barren River,N,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,WARN/CED,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,,
,Support activites for rail transport,,,,,,,,,488210,191,N,,2008-05-31 00:00:00,Greater Louisville,Y,2008-03-31 00:00:00,RCS Transportation LLC,,WARN,,,,,,"11900 Westport Road        Louisville, KY 40245",See WARN,Layoff,,,
,Other aluminum rolling and drawing,,,,,,,,,331319,105,?,,2008-06-01 00:00:00,Greater Louisville,N,2008-03-28 00:00:00,Novelis Corp.,,CED,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,Closure,,,
,All other motor vehicle parts Mfg.,,,,,,,,,336399,100,Y,,On or around 05/31/2008,Barren River,N,2008-03-24 00:00:00,DANA  ,,WARN                    OET Office Manger,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,,
,,,,,,,,,,,89 +/-,?,,2008-05-02 00:00:00,Greater Louisville,N,2008-03-07 00:00:00,"Dillard's, Inc. ",,WARN,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,
,Airline,,,,,,,,,,15,N,,2008-06-01 00:00:00,Bluegrass,N,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,WARN,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,Layoff,,,
,"Men's shirt, ex. Work shirt mfg.",,,,,,,,,315223,91,?,,2008-05-02 00:00:00,Greater Louisville,N,2008-02-08 00:00:00,The Apparel Group LTD,,WARN,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,Layoff,,,
,Vehicle body manufacturing,,,,,,,,,336211,3 +/-,?,,2008-03-31 00:00:00,Bluegrass,N,2008-01-31 00:00:00,Bendix,,WARN,,,,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,Layoff,,,
,Other miscellaneous chemicals mfg.,,,,,,,,,325998,223,? ,,12/31/2007 - 02/2008,Greater Louisville,Y,2008-01-25 00:00:00,DuPont Performance Elastomer,,WARN,,,,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,Closure,,,
,Healthcare,,,,,,,,,62139,91,?,,2008-03-16 00:00:00,Greater Louisville,N,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,,,,,"315 East Broadway          Louisville, KY 40202",,,,,
,,,,,,,,,,,121 +/-,?,,2008-03-16 00:00:00,Bluegrass,N,2008-01-17 00:00:00,"Dillard's, Inc. ",,WARN,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,
,,,,,,,,,,,108,?,,2008-01-11 00:00:00,Green River,N,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,
,,,,,,,,,,,57,?,,2008-01-19 00:00:00,Western Kentucky,N,2008-01-17 00:00:00,"CDG Management, LLC",,WARN,,,,,,"110 North First Street       Central City, KY 42330",,Closure,,,
,Ground or treated mineral and earths,,,,,,,,,327992,95,,,2008-03-14 00:00:00,Northern Kentucky,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,WARN,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,,
,Light truck and utility vehicle mfg.,,,,,,,,,336112,756,,,2008-07-21 00:00:00,Greater Louisville,Y,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,
,Work pants,,,,,,,,,31252,148,,,2009-01-31 00:00:00,TENCO,,,Cintas,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,
,All other motor vehicle parts mfg. ,,,,,,,,,336399,157,,,01/02/2009 - 05/01/2009,Lincoln Trail,N,2008-10-29 00:00:00,Intertec,,WARN,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,Closure,,,
,,,,,,,,,,,200,,,01/01/2010 - 09/30/2010,Bluegrass,N,2009-12-17 00:00:00,FKI Logistex,,WARN,,333922,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,Closure,,,
,,,,,,,,,,,70,,,2010-03-31 00:00:00,Bluegrass,Y,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,WARN,,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,Layoff,,,
,,,,,,,,,,,30,,,2010-03-12 00:00:00,Barren River,,2009-12-07 00:00:00,Carhartt,,WARN,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,Closure,,,
,,,,,,,,,,,64,,,2010-03-12 00:00:00,Barren River,,2009-12-07 00:00:00,Carhartt,,WARN,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,Closure,,,
,,,,,,,,,,,86,,,2010-01-31 00:00:00,Greater Louisville,,2009-11-26 00:00:00,Exel,,WARN,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,Closure,,,
,,,,,,,,,,,41,,,2009-07-31 00:00:00,Northern Kentucky,Y,2009-11-23 00:00:00,ArvinMeritor,,WARN,,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,
,,,,,,,,,,,202,,,2010-02-28 00:00:00,Bluegrass,N,2009-11-20 00:00:00,Red Wing Shoes,,WARN,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",Priduction workers,Closure,,,
,,,,,,,,,,,36,,,2009-11-22 00:00:00,EKCEP,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,,561422,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,Closure,,,
,,,,,,,,,,,13,,,2010-01-08 00:00:00,Bluegrass,,2009-11-09 00:00:00,Modine Manufacturing Company,,WARN,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,Closure,,,
,,,,,,,,,,,180,,,2010-01-03 00:00:00,GRADD,,2009-11-09 00:00:00,"Daramic, LLC",,WARN,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,Layoff,,,
,,,,,,,,,,,8,,,2009-12-31 00:00:00,Northern Kentucky,N,2009-11-02 00:00:00,ArvinMeritor,,WARN,,3363,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,
,,,,,,,,,,,5,,,2009-12-31 00:00:00,Greater Louisville,N,2009-10-30 00:00:00,National Tobacco,,WARN,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,Layoff,,,
,,,,,,,,,,,160,,,2009-12-15 00:00:00,Bluegrass,,2009-10-21 00:00:00,GECOM Corporation,,WARN,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,Layoff,,,
,,,,,,,,,,,225,,,12/26/2009 - 01/08/2010,EKCEP,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,WARN,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,Layoff,,,
,,,,,,,,,,,5,,,2010-06-01 00:00:00,Bluegrass,Y,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Layoff,,,
,,,,,,,,,,,1,,,2010-01-01 00:00:00,Bluegrass,Y,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Layoff,,,
,,,,,,,,,,,3,,,2010-04-01 00:00:00,Bluegrass,Y,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,Layoff,,,
,,,,,,,,,,,2,,,2010-05-03 00:00:00,Bluegrass,Y,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",Layoff,,,
,,,,,,,,,,,68,,,06/21/2010 - 07/04/2010,Northern Kentucky,N,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,,336360,,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,Closure,,,
,,,,,,,,,,,160,,,2009-03-30 00:00:00,Bluegrass,,2009-10-14 00:00:00,GECOM Corporation,,WARN,,332510,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,Layoff,,,
,,,,,,,,,,,144,,,2009-12-11 00:00:00,Green River,Y,2009-10-13 00:00:00,The HON Company,,WARN,,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,Closure,,,
,,,,,,,,,,,63,,,2009-11-16 00:00:00,Northern Kentucky,Y,2009-10-01 00:00:00,Mestek Inc. ,,WARN,,332322,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,Closure,,,
,,,,,,,,,,,1,,,2010-01-01 00:00:00,Bluegrass,Y,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,Layoff,,,
,,,,,,,,,,,2,,,2010-01-18 00:00:00,Bluegrass,Y,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",Layoff,,,
,,,,,,,,,,,3,,,2010-03-01 00:00:00,Bluegrass,Y,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Layoff,,,
,,,,,,,,,,,2,,,2010-04-01 00:00:00,Bluegrass,Y,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Layoff,,,
,,,,,,,,,,,,,,2009-07-31 00:00:00,Northern Kentucky,Y,2009-09-28 00:00:00,ArvinMeritor,,WARN,,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,
,,,,,,,,,,,,,,2009-07-31 00:00:00,Northern Kentucky,Y,2009-09-28 00:00:00,ArvinMeritor,,WARN,,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,
,,,,,,,,,,,95,,,2009-11-20 00:00:00,TENCO,Y,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,WARN,,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,Layoff,,,
