Projected Date,Workforce Area,NAICS Code,Region,Closure or Layoff?,Industry,Notice Link,Source,Projected Dates,Union,Company Contact,Affected Occupation,Closure/Layoff,Company Name,County,SIC,Comments,Local Area,Trade,NAICS,Company Address,Employees,Date Received,Congressional ,NAICS/SIC,NEG,Affected Occupations,County/Counties,County: Local  Name,NAFTA/Trade,Location,Notice URL
,Greater Louisville,,,,Corrugated/solid fiber box manufacturing,,WARN,2008-12-27 00:00:00,Y,,,Closure,Greif Corrugated Containers,,,,,,,,46,2008-10-27 00:00:00,,322211,,See WARN,,,,"5100 Interchange Way      Louisville, KY 40229",
,Greater Louisville,,,,Other building material dealers,,WARN,2008-12-25 00:00:00,,,,Layoff,Stock Building Supply,,,,,,,,57,2008-10-27 00:00:00,,444190,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",
,Lincoln Trail,,,,,,WARN,10/16/2008 - 12/14/2008,N,,,Closure,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,170,2008-10-20 00:00:00,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"350 Commerce Parkway  Hodgenville, KY",
,Greater Louisville,,,,,,WARN,2008-12-14 00:00:00,Y,,,Layoff,"Leggett & Platt, Incorporated",,,,,,,,86,2008-10-15 00:00:00,,,,See WARN,,,,"211 Main Street                   Simpsonville, KY ",
,EKCEP,,,,,,WARN,10/17/2008 - 10/31/2008,,,,Closure,American Standard  ,,,,,,,,8,2008-10-15 00:00:00,,,,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",
,Northern Kentucky,,,,Other business support services,,WARN,2008-09-30 00:00:00,N,,,Layoff/Closure,IAP World Services,,,,,,,,207,2008-09-22 00:00:00,,561499,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",
,Western Kentucky,,,,,,WARN,On or around 11/10/2008,N,,,Layoff,American Beverage Corporation,,,,,N,,,96,2008-09-09 00:00:00,,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,"7845 Carneal Road              West Paducah, KY 42086",
,Western Kentucky,,,,,,WARN,On or around 07/27/2009,Y,,,Closure,"Johnson Controls, Inc.",,,,,N,,,,2008-09-05 00:00:00,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
,Greater Louisville,,,,All other motor vehicle parts,,WARN,2008-11-10 00:00:00,Y,,,Layoff,"Miartinrea Heavy Stamping, Inc.",,,,,N,,,47,2008-09-05 00:00:00,,336399,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,Northern Kentucky,,,,,,WARN,2008-11-01 00:00:00,N,,,Layoff,TFE Logistics Group,,,,,N,,,595,2008-08-27 00:00:00,,561320,,See WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
,EKCEP,,,,,,WARN,2008-10-26 00:00:00,N,,,Closure,"CDG Management, LLC",,,,,,,,75,2008-08-22 00:00:00,,,,See WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",
,Green River,,,,,,WARN,On or around 10/31/2008,N,,,?,"Atlantis Plastics, Inc.",,,,,N,,,152,2008-08-19 00:00:00,,325211,,See WARN,,,,"390 Community Drive       Henderson, KY 42420",
,Green River,,,,All other plastic Mfg.,,WARN,On or around 10/31/2008,N,,,?,"Atlantis Plastics, Inc.",,,,,N,,,152,2008-08-19 00:00:00,,326199,,See WARN,,,,"390 Community Drive       Henderson, KY 42420",
,Greater Louisville,,,,All other motor vehicle parts Mfg.,,Layoff notice,2008-10-01 00:00:00,Y,,,Layoff,Martinrea  ,,,,,N,,,57,2008-08-08 00:00:00,,336399,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,Green River,,,,,,WARN,10/13/2008 - 10/31/2008,N,,,Layoff,Rayloc,,,,,N,,,,2008-08-07 00:00:00,,,,See WARN,,,,"3710 HWY 60 East                Morganfield, KY",
,Greater Louisville,,,,,,WARN,2008-10-01 00:00:00,Y,,,Layoff,Martinrea,,,,,N,,,57,2008-08-01 00:00:00,,,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,EKCEP,,,,Plumbing fixture fittings and trim,,WARN,10/01/2008 - 10/15/2008,N,,,Closure,American Standard Brands,,,,,N,,,48,2008-08-01 00:00:00,,332913,,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",
,Bluegrass,,,,All other miscellaneous Mfg.,,WARN,09/30/2008 - 03/31/2009,N,,,Closure,Panasonic Motor Company,,,,,N,,,51,2008-07-18 00:00:00,,339999,,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",
,Greater Louisville,,,,All other motor vehicle parts Mfg.,,Company notice,On or around 07/14/2008 & 07/27/2008,Y,,,Layoff,"Dakkota Integrated Systems, LLC",,,Those laid off maybe offered recall in 6 months.,,N,,,85,2008-07-18 00:00:00,,336399,,See WARN,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",
,Greater Louisville,,,,Home healthcare agencies,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",?,,,Layoff,Walgreens                                              OptionCare Home Care,,,,,N,,,106,2008-07-18 00:00:00,,621610,,See WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
,Bluegrass,,,,,,WARN,2008-09-30 00:00:00,N,,,Closure,Panasonic Motor Company,,,,,,,,51,2008-07-18 00:00:00,,339999,,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",
,Lincoln Trail,,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,2008-07-21 00:00:00,N,,,Layoff,Dana Holding Corporation,,,,,?,,,260,2008-07-15 00:00:00,,423120,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
,Greater Louisville & Northern Kentucky,,,,Scheduled passenger air transportation,,WARN,09/10/208,N,,,Layoff,Republic Airways Holdings,,,,,N,,,?,2008-07-14 00:00:00,,481111,,See WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
,Statewide,,,,Family clothing stores,,Company Representative,?,N,,,Closure,"Dawahare's of Lexington, LLC",,,31 locations closing,,?,,,450 +/-,2008-07-07 00:00:00,,44814,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
,Greater Louisville,,,,All other motor vehicle parts Mfg.,,WARN,2008-07-07 00:00:00,Y,,,Layoff,"Johnson Controls, Inc.",,,,,N,,,114 +/-,2008-07-07 00:00:00,,336399,,See WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
,Greater Louisville,,,,Support activites for rail transport,,WARN,2008-08-01 00:00:00,Y,,,Layoff,RCS Transportation LLC,,,,,?,,,104,2008-06-30 00:00:00,,488210,,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",
,Lincoln Trail,,,,All other rubber products mfg.; brake lining mfg.,,WARN,2008-08-31 00:00:00,N,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,N,,,140,2008-06-30 00:00:00,,326299,,All,,,,"1101 Corporate Drive        Springfield, KY 40069",
,Greater Louisville,,,,Specialized freight trucking,,WARN,2008-08-25 00:00:00,Y,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,,,,?,,,73,2008-06-25 00:00:00,,4842,,See WARN,,,,"6709 Grade Lance          Louisville, KY 40213",
,West Kentucky,,,,Truck trailer mfg.,,WARN,2008-08-07 00:00:00,N,,,Closure,"Benson International, LLC",,,,,N,,,87,2008-06-09 00:00:00,,336212,,See WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,Greater Louisville,,,,Manuifacturing,,,,,,,Closure,CA Gardiner Veneer,,,,,?,,,60,2008-06-06 00:00:00,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,Green River,,,,Accommodation and food services,,WARN,2008-06-09 00:00:00,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,,,72,2008-06-06 00:00:00,,,,See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",
,Bluegrass,,,,Home centers,,WARN,2008-08-05 00:00:00,N,,,Closure,The Home Depot,,,,,?,,,78,2008-06-04 00:00:00,,444110,,All,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,Lincoln Trail,,,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,2008-08-01 00:00:00,N,,,Layoff,Fort Knox National Company,,,,,N,,,79,2008-06-03 00:00:00,,522320,,See WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",
,Greater Louisville,,,,Plastics and rubber mfg.,,WARN,07/28/2008 - 09/30/2008,N,,,Closure,"D-J, Inc. dba Nypro Kentucky",,,,,?,,,178,2008-05-30 00:00:00,,,,See WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",
,Greater Louisville,,,,Light truck and utility vehicle mfg.,,WARN,2008-07-21 00:00:00,N,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,,,,,N,,,756,2008-05-23 00:00:00,,336112,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",
,Bluegrass,,,,Home centers,,CED                                   DWES Staff,,N,,,Closure,Home Depot,,,,,?,,,N/A,2008-05-01 00:00:00,,444110,,Location positions,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,Greater Louisville,,,,,,WARN,2008-06-19 00:00:00,Y,,,Layoff,Lear Corporation,,,,,N,,,124,2008-04-30 00:00:00,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
,TENCO,,,,Iron and steel mills,,WARN,2008-06-18 00:00:00,N,,,Layoff,Johnson Controls @ AK Steel,,,See WARN,,N,,,50 +/-,2008-04-25 00:00:00,,331111,,See WARN,,,,"Route 23                                 Ashland, KY 41101",
,Barren River,,,,,,WARN,06/14/2008 - 06/28/2008,N,,,Closure,A.O. Smith,,,,,?,,,220 +/-,2008-04-15 00:00:00,,,,,,,,"636 Holt Drive                      Scottsville, KY",
,Barren River,,,,Electronic equipment and supplies - MFRS,,WARN/CED,2008-06-01 00:00:00,N,,,,Sumitomo Electric Wiring System,,,,,N,,,100 + ,2008-04-01 00:00:00,,334419,,See WARN,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,Greater Louisville,,,,Support activites for rail transport,,WARN,2008-05-31 00:00:00,Y,,,Layoff,RCS Transportation LLC,,,,,N,,,191,2008-03-31 00:00:00,,488210,,See WARN,,,,"11900 Westport Road        Louisville, KY 40245",
,Greater Louisville,,,,Other aluminum rolling and drawing,,CED,2008-06-01 00:00:00,N,,,Closure,Novelis Corp.,,,,,?,,,105,2008-03-28 00:00:00,,331319,,All,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",
,Barren River,,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,On or around 05/31/2008,N,,,Layoff,DANA  ,,,,,Y,,,100,2008-03-24 00:00:00,,336399,,,,,,"1320 W. Main Street          Glasgow, KY 42141",
,Greater Louisville,,,,,,WARN,2008-05-02 00:00:00,N,,,,"Dillard's, Inc. ",,,,,?,,,89 +/-,2008-03-07 00:00:00,,,,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
,Bluegrass,,,,Airline,,WARN,2008-06-01 00:00:00,N,,,Layoff,"SkyWest Airlines, Inc.",,,,,N,,,15,2008-02-15 00:00:00,,,,See WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
,Greater Louisville,,,,"Men's shirt, ex. Work shirt mfg.",,WARN,2008-05-02 00:00:00,N,,,Layoff,The Apparel Group LTD,,,,,?,,,91,2008-02-08 00:00:00,,315223,,See WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",
,Bluegrass,,,,Vehicle body manufacturing,,WARN,2008-03-31 00:00:00,N,,,Layoff,Bendix,,,,,?,,,3 +/-,2008-01-31 00:00:00,,336211,,See WARN,,,,"2001 US 421 South              Frankfort, KY 40601",
,Greater Louisville,,,,Other miscellaneous chemicals mfg.,,WARN,12/31/2007 - 02/2008,Y,,,Closure,DuPont Performance Elastomer,,,,,? ,,,223,2008-01-25 00:00:00,,325998,,See WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",
,Greater Louisville,,,,Healthcare,,WARN,2008-03-16 00:00:00,N,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,?,,,91,2008-01-18 00:00:00,,62139,,,,,,"315 East Broadway          Louisville, KY 40202",
,Bluegrass,,,,,,WARN,2008-03-16 00:00:00,N,,,,"Dillard's, Inc. ",,,,,?,,,121 +/-,2008-01-17 00:00:00,,,,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,Green River,,,,,,WARN,2008-01-11 00:00:00,N,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,?,,,108,2008-01-17 00:00:00,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",
,Western Kentucky,,,,,,WARN,2008-01-19 00:00:00,N,,,Closure,"CDG Management, LLC",,,,,?,,,57,2008-01-17 00:00:00,,,,,,,,"110 North First Street       Central City, KY 42330",
,Northern Kentucky,,,,Ground or treated mineral and earths,,WARN,2008-03-14 00:00:00,,,,Closure,MultiServ - A HARSCO Company,,,,,,,,95,2008-01-16 00:00:00,,327992,,,,,,"6870 HWY 42 East                Ghent, KY 41045",
,Greater Louisville,,,,Light truck and utility vehicle mfg.,,WARN,2008-07-21 00:00:00,Y,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,756,,,336112,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",
,TENCO,,,,Work pants,,,2009-01-31 00:00:00,,,,Closure,Cintas,,,,,,,,148,,,31252,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,Lincoln Trail,,,,All other motor vehicle parts mfg. ,,WARN,01/02/2009 - 05/01/2009,N,,,Closure,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,157,2008-10-29 00:00:00,,336399,,,,,,"900 Nutter Drive                 Bardstown, KY ",
,Bluegrass,,,,,,WARN,01/01/2010 - 09/30/2010,N,,,Closure,FKI Logistex,,,"dba, Intelligrated. Phase out operations",,,333922,,200,2009-12-17 00:00:00,,,,Production workers,,,,"1524 Lebanon Road               Danville, KY 40422-9601",
,Bluegrass,,,,,,WARN,2010-03-31 00:00:00,Y,,,Layoff,TRANE                                                         Climate Solutions,,,,,,333415,,70,2009-12-10 00:00:00,,,,See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",
,Barren River,,,,,,WARN,2010-03-12 00:00:00,,,,Closure,Carhartt,,,,,,,,30,2009-12-07 00:00:00,,,,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,Barren River,,,,,,WARN,2010-03-12 00:00:00,,,,Closure,Carhartt,,,,,,,,64,2009-12-07 00:00:00,,,,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,Greater Louisville,,,,,,WARN,2010-01-31 00:00:00,,,,Closure,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,86,2009-11-26 00:00:00,,,,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",
,Northern Kentucky,,,,,,WARN,2009-07-31 00:00:00,Y,,,Closure,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,,41,2009-11-23 00:00:00,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Bluegrass,,,,,,WARN,2010-02-28 00:00:00,N,,,Closure,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,,202,2009-11-20 00:00:00,,,,Priduction workers,,,,"314 Main Street                    Red Wing, MN 55066",
,EKCEP,,,,,,WARN,2009-11-22 00:00:00,,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,,561422,,36,2009-11-17 00:00:00,,,,Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,Bluegrass,,,,,,WARN,2010-01-08 00:00:00,,,,Closure,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,13,2009-11-09 00:00:00,,,,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,GRADD,,,,,,WARN,2010-01-03 00:00:00,,,,Layoff,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,180,2009-11-09 00:00:00,,,,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",
,Northern Kentucky,,,,,,WARN,2009-12-31 00:00:00,N,,,Closure,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,,,3363,,8,2009-11-02 00:00:00,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Greater Louisville,,,,,,WARN,2009-12-31 00:00:00,N,,,Layoff,National Tobacco,,,,,,312229,,5,2009-10-30 00:00:00,,,,See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,Bluegrass,,,,,,WARN,2009-12-15 00:00:00,,,,Layoff,GECOM Corporation,,,,,,332510,,160,2009-10-21 00:00:00,,,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,EKCEP,,,,,,WARN,12/26/2009 - 01/08/2010,,,,Layoff,"Miller Bros. Coal, LLC",,,,,,212112,,225,2009-10-20 00:00:00,,,,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",
,Bluegrass,,,,,,WARN,2010-06-01 00:00:00,Y,,,Layoff,Kuhlman Elctric Corporation,,,,,,334416,,5,2009-10-15 00:00:00,,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,,,,,WARN,2010-01-01 00:00:00,Y,,,Layoff,Kuhlman Elctric Corporation,,,,,,334416,,1,2009-10-15 00:00:00,,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,,,,,WARN,2010-04-01 00:00:00,Y,,,Layoff,Kuhlman Elctric Corporation,,,,,,334416,,3,2009-10-15 00:00:00,,,,Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,,,,,WARN,2010-05-03 00:00:00,Y,,,Layoff,Kuhlman Elctric Corporation,,,,,,334416,,2,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Northern Kentucky,,,,,,WARN,06/21/2010 - 07/04/2010,N,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,336360,,68,2009-10-14 00:00:00,,,,See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094",
,Bluegrass,,,,,,WARN,2009-03-30 00:00:00,,,,Layoff,GECOM Corporation,,,Unknown if WARN was distributed,,,332510,,160,2009-10-14 00:00:00,,,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,Green River,,,,,,WARN,2009-12-11 00:00:00,Y,,,Closure,The HON Company,,,,,,33721,,144,2009-10-13 00:00:00,,,,Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,Northern Kentucky,,,,,,WARN,2009-11-16 00:00:00,Y,,,Closure,Mestek Inc. ,,,,,,332322,,63,2009-10-01 00:00:00,,,,Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",
,Bluegrass,,,,,,WARN,2010-01-01 00:00:00,Y,,,Layoff,Kuhlman Elctric Corporation,,,,,,334416,,1,2009-09-30 00:00:00,,,,Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,,,,,WARN,2010-01-18 00:00:00,Y,,,Layoff,Kuhlman Elctric Corporation,,,,,,334416,,2,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,,,,,WARN,2010-03-01 00:00:00,Y,,,Layoff,Kuhlman Elctric Corporation,,,,,,334416,,3,2009-09-30 00:00:00,,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,,,,,WARN,2010-04-01 00:00:00,Y,,,Layoff,Kuhlman Elctric Corporation,,,,,,334416,,2,2009-09-30 00:00:00,,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Northern Kentucky,,,,,,WARN,2009-07-31 00:00:00,Y,,,Closure,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,,,,,,WARN,2009-07-31 00:00:00,Y,,,Closure,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,TENCO,,,,,,WARN,2009-11-20 00:00:00,Y,,,Layoff,Progress Rail Raceland Corp.,,,,,,336510,,95,2009-09-24 00:00:00,,,,Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,Northern Kentucky,,,,,,WARN,11/20/2009 - 11/27/2009,Y,,,Closure,ArvinMeritor,,,,,,3363,,15,2009-09-21 00:00:00,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Greater Louisville,,,,,,WARN,11/30/2009 - 12/14/2009,N,,,Closure,Buckhorn Inc.,,,,,,,,88,2009-09-15 00:00:00,,,,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,Bluegrass,,,,,,WARN,2009-11-02 00:00:00,Y,,,Layoff,Kuhlman Elctric Corporation,,,,,,334416,,1,2009-09-03 00:00:00,,,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,,,,,WARN,2010-01-01 00:00:00,Y,,,Layoff,Kuhlman Elctric Corporation,,,,,,334416,,1,2009-09-03 00:00:00,,,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,,,,,WARN,2009-11-02 00:00:00,Y,,,Layoff,Kuhlman Elctric Corporation,,,,,,334416,,1,2009-09-03 00:00:00,,,,Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Northern Kentucky,,,,,,WARN,2009-07-31 00:00:00,Y,,,Closure,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,,,2009-08-25 00:00:00,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,,,,,,WARN,07/31/2009 - 09/04/2009,Y,,,Closure,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,,72,2009-08-24 00:00:00,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,GRADD,,,,,,WARN,2009-10-01 00:00:00,Y,,,Layoff,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,,88,2009-08-07 00:00:00,,,,Production workers,,,,"2604 River Road                    Hawesville, KY ",
,Cumberlands,,,,,,WARN,2009-08-28 00:00:00,N,,,Closure,"Hitachi Cable Indiana, Inc.",,,,,,,,81,2009-08-06 00:00:00,,,,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",
,Greater Louisville,,,,,,WARN,2009-09-30 00:00:00,,,,Closure,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,,721110,,60,2009-08-05 00:00:00,,,,Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,Northern Kentucky,,,,,,WARN,2009-09-30 00:00:00,,,,Closure,Exel,,,,,,493111,,54,2009-08-03 00:00:00,,,,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",
,Cumberlands,,,,,,WARN,08/14/2009 - 10/10/2009,,,,Layoff,Clarcor Air Filtration Products,,,,,,333999,,86,2009-07-28 00:00:00,,,,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",
,Northern Kentucky,,,,,,WARN,2009-10-02 00:00:00,Y,,,Closure,ArvinMeritor,,,See W.A.R.N.,,,3363,,83,2009-07-27 00:00:00,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Bluegrass,,,,,,WARN,2009-09-22 00:00:00,Y,,,Layoff,Kuhlman Elctric Corporation,,,,,,334416,,1,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Northern Kentucky,,,,,,WARN,07/31/2009 - 09/04/2009,Y,,,Closure,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,,83,2009-07-24 00:00:00,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Bluegrass,,,,,,WARN,2009-09-07 00:00:00,Y,,,Layoff,Kuhlman Elctric Corporation,,,,,,334416,,1,2009-07-20 00:00:00,,,,Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Greater Louisville,,,,,,WARN,2009-09-17 00:00:00,Y,,,Partial Closure,National Tobacco,,,,,,312229,,75,2009-07-17 00:00:00,,,,Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,Northern Kentucky,,,,,,WARN,07/31/2009 - 09/04/2009,Y,,,Closure,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,,88,2009-07-09 00:00:00,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
