Date Received,Closure or Layoff?,Closure/Layoff,NAICS,Union,SIC,County/Counties,County: Local  Name,Source,Projected Dates,NAICS Code,Employees,Congressional ,Notice Link,NEG,Trade,NAICS/SIC,Comments,Location,Company Address,Notice URL,Affected Occupations,Region,Company Name,Projected Date,Workforce Area,Local Area,NAFTA/Trade,County,Company Contact,Industry,Affected Occupation
2008-08-27 00:00:00,,Layoff,,N,,,,WARN,2008-11-01 00:00:00,,595,,,,N,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,See WARN,,TFE Logistics Group,,Northern Kentucky,,,,,,
2008-08-22 00:00:00,,Closure,,N,,,,WARN,2008-10-26 00:00:00,,75,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN,,"CDG Management, LLC",,EKCEP,,,,,,
2008-08-19 00:00:00,,?,,N,,,,WARN,On or around 10/31/2008,,152,,,,N,325211,,"390 Community Drive       Henderson, KY 42420",,,See WARN,,"Atlantis Plastics, Inc.",,Green River,,,,,,
2008-08-19 00:00:00,,?,,N,,,,WARN,On or around 10/31/2008,,152,,,,N,326199,,"390 Community Drive       Henderson, KY 42420",,,See WARN,,"Atlantis Plastics, Inc.",,Green River,,,,,All other plastic Mfg.,
2008-08-08 00:00:00,,Layoff,,Y,,,,Layoff notice,2008-10-01 00:00:00,,57,,,,N,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,Martinrea  ,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,
2008-08-07 00:00:00,,Layoff,,N,,,,WARN,10/13/2008 - 10/31/2008,,,,,,N,,,"3710 HWY 60 East                Morganfield, KY",,,See WARN,,Rayloc,,Green River,,,,,,
2008-08-01 00:00:00,,Layoff,,Y,,,,WARN,2008-10-01 00:00:00,,57,,,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,Martinrea,,Greater Louisville,,,,,,
2008-08-01 00:00:00,,Closure,,N,,,,WARN,10/01/2008 - 10/15/2008,,48,,,,N,332913,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,,American Standard Brands,,EKCEP,,,,,Plumbing fixture fittings and trim,
2008-07-18 00:00:00,,Closure,,N,,,,WARN,09/30/2008 - 03/31/2009,,51,,,,N,339999,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,Panasonic Motor Company,,Bluegrass,,,,,All other miscellaneous Mfg.,
2008-07-18 00:00:00,,Layoff,,Y,,,,Company notice,On or around 07/14/2008 & 07/27/2008,,85,,,,N,336399,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,See WARN,,"Dakkota Integrated Systems, LLC",,Greater Louisville,,,,,All other motor vehicle parts Mfg.,
2008-07-18 00:00:00,,Layoff,,?,,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,106,,,,N,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN,,Walgreens                                              OptionCare Home Care,,Greater Louisville,,,,,Home healthcare agencies,
2008-07-18 00:00:00,,Closure,,N,,,,WARN,2008-09-30 00:00:00,,51,,,,,339999,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,Panasonic Motor Company,,Bluegrass,,,,,,
2008-07-15 00:00:00,,Layoff,,N,,,,Company Representative,2008-07-21 00:00:00,,260,,,,?,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Dana Holding Corporation,,Lincoln Trail,,,,,New Motor Vehicle Part Merchant WHSLE,
2008-07-14 00:00:00,,Layoff,,N,,,,WARN,09/10/208,,?,,,,N,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,,,,Scheduled passenger air transportation,
2008-07-07 00:00:00,,Closure,,N,,,,Company Representative,?,,450 +/-,,,,?,44814,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,"Dawahare's of Lexington, LLC",,Statewide,,,,,Family clothing stores,
2008-07-07 00:00:00,,Layoff,,Y,,,,WARN,2008-07-07 00:00:00,,114 +/-,,,,N,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN,,"Johnson Controls, Inc.",,Greater Louisville,,,,,All other motor vehicle parts Mfg.,
2008-06-30 00:00:00,,Layoff,,Y,,,,WARN,2008-08-01 00:00:00,,104,,,,?,488210,,"5114 Crittenden Drive Louisville, Kentucky ",,,?,,RCS Transportation LLC,,Greater Louisville,,,,,Support activites for rail transport,
2008-06-30 00:00:00,,Closure,,N,,,,WARN,2008-08-31 00:00:00,,140,,,,N,326299,,"1101 Corporate Drive        Springfield, KY 40069",,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,,,,All other rubber products mfg.; brake lining mfg.,
2008-06-25 00:00:00,,Layoff,,Y,,,,WARN,2008-08-25 00:00:00,,73,,,,?,4842,,"6709 Grade Lance          Louisville, KY 40213",,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,,,,Specialized freight trucking,
2008-06-09 00:00:00,,Closure,,N,,,,WARN,2008-08-07 00:00:00,,87,,,,N,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN,,"Benson International, LLC",,West Kentucky,,,,,Truck trailer mfg.,
2008-06-06 00:00:00,,Closure,,,,,,,,,60,,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,CA Gardiner Veneer,,Greater Louisville,,,,,Manuifacturing,
2008-06-06 00:00:00,,,,N,,,,WARN,2008-06-09 00:00:00,,72,,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,,,,Accommodation and food services,
2008-06-04 00:00:00,,Closure,,N,,,,WARN,2008-08-05 00:00:00,,78,,,,?,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All,,The Home Depot,,Bluegrass,,,,,Home centers,
2008-06-03 00:00:00,,Layoff,,N,,,,WARN,2008-08-01 00:00:00,,79,,,,N,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN,,Fort Knox National Company,,Lincoln Trail,,,,,"Financial transactions processing, reserve, and clearinghouse activities",
2008-05-30 00:00:00,,Closure,,N,,,,WARN,07/28/2008 - 09/30/2008,,178,,,,?,,,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,,,,Plastics and rubber mfg.,
2008-05-23 00:00:00,,Layoff,,N,,,,WARN,2008-07-21 00:00:00,,756,,,,N,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,
2008-05-01 00:00:00,,Closure,,N,,,,CED                                   DWES Staff,,,N/A,,,,?,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,,Home Depot,,Bluegrass,,,,,Home centers,
2008-04-30 00:00:00,,Layoff,,Y,,,,WARN,2008-06-19 00:00:00,,124,,,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Lear Corporation,,Greater Louisville,,,,,,
2008-04-25 00:00:00,,Layoff,,N,,,,WARN,2008-06-18 00:00:00,,50 +/-,,,,N,331111,See WARN,"Route 23                                 Ashland, KY 41101",,,See WARN,,Johnson Controls @ AK Steel,,TENCO,,,,,Iron and steel mills,
2008-04-15 00:00:00,,Closure,,N,,,,WARN,06/14/2008 - 06/28/2008,,220 +/-,,,,?,,,"636 Holt Drive                      Scottsville, KY",,,,,A.O. Smith,,Barren River,,,,,,
2008-04-01 00:00:00,,,,N,,,,WARN/CED,2008-06-01 00:00:00,,100 + ,,,,N,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN,,Sumitomo Electric Wiring System,,Barren River,,,,,Electronic equipment and supplies - MFRS,
2008-03-31 00:00:00,,Layoff,,Y,,,,WARN,2008-05-31 00:00:00,,191,,,,N,488210,,"11900 Westport Road        Louisville, KY 40245",,,See WARN,,RCS Transportation LLC,,Greater Louisville,,,,,Support activites for rail transport,
2008-03-28 00:00:00,,Closure,,N,,,,CED,2008-06-01 00:00:00,,105,,,,?,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All,,Novelis Corp.,,Greater Louisville,,,,,Other aluminum rolling and drawing,
2008-03-24 00:00:00,,Layoff,,N,,,,WARN                    OET Office Manger,On or around 05/31/2008,,100,,,,Y,336399,,"1320 W. Main Street          Glasgow, KY 42141",,,,,DANA  ,,Barren River,,,,,All other motor vehicle parts Mfg.,
2008-03-07 00:00:00,,,,N,,,,WARN,2008-05-02 00:00:00,,89 +/-,,,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,"Dillard's, Inc. ",,Greater Louisville,,,,,,
2008-02-15 00:00:00,,Layoff,,N,,,,WARN,2008-06-01 00:00:00,,15,,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,,"SkyWest Airlines, Inc.",,Bluegrass,,,,,Airline,
2008-02-08 00:00:00,,Layoff,,N,,,,WARN,2008-05-02 00:00:00,,91,,,,?,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN,,The Apparel Group LTD,,Greater Louisville,,,,,"Men's shirt, ex. Work shirt mfg.",
2008-01-31 00:00:00,,Layoff,,N,,,,WARN,2008-03-31 00:00:00,,3 +/-,,,,?,336211,,"2001 US 421 South              Frankfort, KY 40601",,,See WARN,,Bendix,,Bluegrass,,,,,Vehicle body manufacturing,
2008-01-25 00:00:00,,Closure,,Y,,,,WARN,12/31/2007 - 02/2008,,223,,,,? ,325998,,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN,,DuPont Performance Elastomer,,Greater Louisville,,,,,Other miscellaneous chemicals mfg.,
2008-01-18 00:00:00,,,,N,,,,WARN,2008-03-16 00:00:00,,91,,,,?,62139,,"315 East Broadway          Louisville, KY 40202",,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,,,,Healthcare,
2008-01-17 00:00:00,,,,N,,,,WARN,2008-03-16 00:00:00,,121 +/-,,,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,"Dillard's, Inc. ",,Bluegrass,,,,,,
2008-01-17 00:00:00,,,,N,,,,WARN,2008-01-11 00:00:00,,108,,,,?,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,,,,
2008-01-17 00:00:00,,Closure,,N,,,,WARN,2008-01-19 00:00:00,,57,,,,?,,,"110 North First Street       Central City, KY 42330",,,,,"CDG Management, LLC",,Western Kentucky,,,,,,
2008-01-16 00:00:00,,Closure,,,,,,WARN,2008-03-14 00:00:00,,95,,,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",,,,,MultiServ - A HARSCO Company,,Northern Kentucky,,,,,Ground or treated mineral and earths,
,,,,Y,,,,WARN,2008-07-21 00:00:00,,756,,,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,
,,Closure,,,,,,,2009-01-31 00:00:00,,148,,,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas,,TENCO,,,,,Work pants,
2008-10-29 00:00:00,,Closure,,N,,,,WARN,01/02/2009 - 05/01/2009,,157,,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,,,Intertec,,Lincoln Trail,,,,,All other motor vehicle parts mfg. ,
2009-12-17 00:00:00,,Closure,333922,N,,,,WARN,01/01/2010 - 09/30/2010,,200,,,,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,,FKI Logistex,,Bluegrass,,,,,,
2009-12-10 00:00:00,,Layoff,333415,Y,,,,WARN,2010-03-31 00:00:00,,70,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,,TRANE                                                         Climate Solutions,,Bluegrass,,,,,,
2009-12-07 00:00:00,,Closure,,,,,,WARN,2010-03-12 00:00:00,,30,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,Carhartt,,Barren River,,,,,,
2009-12-07 00:00:00,,Closure,,,,,,WARN,2010-03-12 00:00:00,,64,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,Carhartt,,Barren River,,,,,,
2009-11-26 00:00:00,,Closure,493111,,,,,WARN,2010-01-31 00:00:00,,86,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,,Exel,,Greater Louisville,,,,,,
2009-11-23 00:00:00,,Closure,3363,Y,,,,WARN,2009-07-31 00:00:00,,41,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-11-20 00:00:00,,Closure,316219,N,,,,WARN,2010-02-28 00:00:00,,202,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,Priduction workers,,Red Wing Shoes,,Bluegrass,,,,,,
2009-11-17 00:00:00,,Closure,561422,,,,,WARN,2009-11-22 00:00:00,,36,,,,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,,,,,
2009-11-09 00:00:00,,Closure,423730,,,,,WARN,2010-01-08 00:00:00,,13,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,,Modine Manufacturing Company,,Bluegrass,,,,,,
2009-11-09 00:00:00,,Layoff,325211,,,,,WARN,2010-01-03 00:00:00,,180,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,,"Daramic, LLC",,GRADD,,,,,,
2009-11-02 00:00:00,,Closure,3363,N,,,,WARN,2009-12-31 00:00:00,,8,,,,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-10-30 00:00:00,,Layoff,312229,N,,,,WARN,2009-12-31 00:00:00,,5,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,,National Tobacco,,Greater Louisville,,,,,,
2009-10-21 00:00:00,,Layoff,332510,,,,,WARN,2009-12-15 00:00:00,,160,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,GECOM Corporation,,Bluegrass,,,,,,
2009-10-20 00:00:00,,Layoff,212112,,,,,WARN,12/26/2009 - 01/08/2010,,225,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,"Miller Bros. Coal, LLC",,EKCEP,,,,,,
2009-10-15 00:00:00,,Layoff,334416,Y,,,,WARN,2010-06-01 00:00:00,,5,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,
2009-10-15 00:00:00,,Layoff,334416,Y,,,,WARN,2010-01-01 00:00:00,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,
2009-10-15 00:00:00,,Layoff,334416,Y,,,,WARN,2010-04-01 00:00:00,,3,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,
2009-10-15 00:00:00,,Layoff,334416,Y,,,,WARN,2010-05-03 00:00:00,,2,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,
2009-10-14 00:00:00,,Closure,336360,N,,,,WARN,06/21/2010 - 07/04/2010,,68,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,,,,,
2009-10-14 00:00:00,,Layoff,332510,,,,,WARN,2009-03-30 00:00:00,,160,,,,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,GECOM Corporation,,Bluegrass,,,,,,
2009-10-13 00:00:00,,Closure,33721,Y,,,,WARN,2009-12-11 00:00:00,,144,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,,The HON Company,,Green River,,,,,,
2009-10-01 00:00:00,,Closure,332322,Y,,,,WARN,2009-11-16 00:00:00,,63,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,,Mestek Inc. ,,Northern Kentucky,,,,,,
2009-09-30 00:00:00,,Layoff,334416,Y,,,,WARN,2010-01-01 00:00:00,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,
2009-09-30 00:00:00,,Layoff,334416,Y,,,,WARN,2010-01-18 00:00:00,,2,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,
2009-09-30 00:00:00,,Layoff,334416,Y,,,,WARN,2010-03-01 00:00:00,,3,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,
2009-09-30 00:00:00,,Layoff,334416,Y,,,,WARN,2010-04-01 00:00:00,,2,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,
2009-09-28 00:00:00,,Closure,3363,Y,,,,WARN,2009-07-31 00:00:00,,,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-09-28 00:00:00,,Closure,3363,Y,,,,WARN,2009-07-31 00:00:00,,,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-09-24 00:00:00,,Layoff,336510,Y,,,,WARN,2009-11-20 00:00:00,,95,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,,Progress Rail Raceland Corp.,,TENCO,,,,,,
2009-09-21 00:00:00,,Closure,3363,Y,,,,WARN,11/20/2009 - 11/27/2009,,15,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-09-15 00:00:00,,Closure,,N,,,,WARN,11/30/2009 - 12/14/2009,,88,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,Buckhorn Inc.,,Greater Louisville,,,,,,
2009-09-03 00:00:00,,Layoff,334416,Y,,,,WARN,2009-11-02 00:00:00,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,
2009-09-03 00:00:00,,Layoff,334416,Y,,,,WARN,2010-01-01 00:00:00,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,
2009-09-03 00:00:00,,Layoff,334416,Y,,,,WARN,2009-11-02 00:00:00,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,
2009-08-25 00:00:00,,Closure,3363,Y,,,,WARN,2009-07-31 00:00:00,,,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-08-24 00:00:00,,Closure,3363,Y,,,,WARN,07/31/2009 - 09/04/2009,,72,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-08-07 00:00:00,,Layoff,33261,Y,,,,WARN,2009-10-01 00:00:00,,88,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,Production workers,,"Roller Coater, Inc.",,GRADD,,,,,,
2009-08-06 00:00:00,,Closure,,N,,,,WARN,2009-08-28 00:00:00,,81,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,,,,
2009-08-05 00:00:00,,Closure,721110,,,,,WARN,2009-09-30 00:00:00,,60,,,,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,,,,,
2009-08-03 00:00:00,,Closure,493111,,,,,WARN,2009-09-30 00:00:00,,54,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,Exel,,Northern Kentucky,,,,,,
2009-07-28 00:00:00,,Layoff,333999,,,,,WARN,08/14/2009 - 10/10/2009,,86,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,Clarcor Air Filtration Products,,Cumberlands,,,,,,
2009-07-27 00:00:00,,Closure,3363,Y,,,,WARN,2009-10-02 00:00:00,,83,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-07-24 00:00:00,,Layoff,334416,Y,,,,WARN,2009-09-22 00:00:00,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,
2009-07-24 00:00:00,,Closure,3363,Y,,,,WARN,07/31/2009 - 09/04/2009,,83,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-07-20 00:00:00,,Layoff,334416,Y,,,,WARN,2009-09-07 00:00:00,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,
2009-07-17 00:00:00,,Partial Closure,312229,Y,,,,WARN,2009-09-17 00:00:00,,75,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,,National Tobacco,,Greater Louisville,,,,,,
2009-07-09 00:00:00,,Closure,3363,Y,,,,WARN,07/31/2009 - 09/04/2009,,88,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-07-08 00:00:00,,Closure,3363,Y,,,,WARN,2009-09-18 00:00:00,,95,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-07-08 00:00:00,,Closure,3363,Y,,,,WARN,2009-09-11 00:00:00,,88,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-07-08 00:00:00,,Closure,3363,Y,,,,WARN,2009-09-11 00:00:00,,88,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-06-23 00:00:00,,Closure,3363,Y,,,,WARN,2009-05-15 00:00:00,,105,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-06-16 00:00:00,,Layoff,3261,Y,,,,WARN,2009-08-17 00:00:00,,55 +/-,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,,,
2009-06-01 00:00:00,,Closure,3363,,,,,WARN,2009-08-07 00:00:00,,1,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-06-01 00:00:00,,Closure,3363,,,,,WARN,2009-08-07 00:00:00,,1,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-05-28 00:00:00,,Layoff,334416,Y,,,,WARN,2009-08-03 00:00:00,,11,,,,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,
2009-05-27 00:00:00,,Closure,336399,Y,,,,WARN,2009-07-31 00:00:00,,262,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,,Martinrea International Inc.,,Greater Louisville,,,,,,
2009-05-20 00:00:00,,Closure,333120,,,,,WARN,09/30/09 +/-,,117,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,Komatsu Renam North America,,Bluegrass,,,,,,
2009-05-19 00:00:00,,Closure,213113,N,,,,WARN,2009-05-19 00:00:00,,,,,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,"Appalachian Fuels, LLC",,TENCO,,,,,,
2009-05-19 00:00:00,,Closure,213113,N,,,,WARN,2009-05-19 00:00:00,,,,,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,,,,,
2009-05-15 00:00:00,,Closure,3363,Y,,,,WARN,2009-07-31 00:00:00,,158,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,,,,,
2009-05-15 00:00:00,,Closure,561422,,,,,WARN,2009-05-29 00:00:00,,16,,,,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,,CDG Management ,,West Kentucky,,,,,,
2009-05-15 00:00:00,,Layoff,212312,,,,,WARN,2009-05-08 00:00:00,,48 +/-,,,,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,,Carmeuse Lime and Stone,,Northern Kentucky,,,,,,
