Employees,County/Counties,SIC,Source,Company Contact,Local Area,Projected Date,Location,Industry,Union,Notice Link,Affected Occupations,Workforce Area,Region,Date Received,Projected Dates,Closure or Layoff?,County,Company Name,Comments,Trade,Company Address,Congressional ,NAFTA/Trade,NAICS/SIC,NAICS,Affected Occupation,NAICS Code,County: Local  Name,Closure/Layoff,NEG,Notice URL
,,,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Other motor vehicle electrical equipment,,,Unknown,Barren River,,2008-11-07 00:00:00,November and December 2008,,,"Holley Performance Products, Inc.",,,,,,336322,,,,,,,
64,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,,,Unknown,Greater Louisville,,2008-11-07 00:00:00,2009-01-05 00:00:00,,,Martinrea Heavy Stamping,,Y,,,,336399,,,,,Layoff,,
61,,,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,N,,See WARN,Greater Louisville,,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,,,"GSI Commerce Solutions, Inc.",,,,,,454111,,,,,Layoff,,
57,,,WARN,,,,"4174 Westport Road          Louisville, KY ",Department store,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Greater Louisville,,2008-11-03 00:00:00,2008-02-07 00:00:00,,,Target,,,,,,452111,,,,,Closure,,
49 +/-,,,WARN,,,,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Greater Louisville,,2008-11-03 00:00:00,2009-05-31 00:00:00,,,"Worthington Industries, Inc.",,,,,,331111,,,,,Closure,,
183 +/-,,,WARN,,,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,Y,,Unknown,Greater Louisville,,2008-10-31 00:00:00,2009-01-01 00:00:00,,,Jones Plastics & Engineering,,,,,,326199,,,,,Layoff,,
46,,,WARN,,,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,Y,,See WARN,Greater Louisville,,2008-10-27 00:00:00,2008-12-27 00:00:00,,,Greif Corrugated Containers,,,,,,322211,,,,,Closure,,
57,,,WARN,,,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,,,Greater Louisville,,2008-10-27 00:00:00,2008-12-25 00:00:00,,,Stock Building Supply,,,,,,444190,,,,,Layoff,,
170,,,WARN,,,,"350 Commerce Parkway  Hodgenville, KY",,N,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,,Closure,,
86,,,WARN,,,,"211 Main Street                   Simpsonville, KY ",,Y,,See WARN,Greater Louisville,,2008-10-15 00:00:00,2008-12-14 00:00:00,,,"Leggett & Platt, Incorporated",,,,,,,,,,,Layoff,,
8,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,EKCEP,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,,American Standard  ,,,,,,,,,,,Closure,,
207,,,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,N,,,Northern Kentucky,,2008-09-22 00:00:00,2008-09-30 00:00:00,,,IAP World Services,,,,,,561499,,,,,Layoff/Closure,,
96,,,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086",,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,,2008-09-09 00:00:00,On or around 11/10/2008,,,American Beverage Corporation,,N,,,,311421,,,,,Layoff,,
,,,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Y,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,,2008-09-05 00:00:00,On or around 07/27/2009,,,"Johnson Controls, Inc.",,N,,,,331521,,,,,Closure,,
47,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,Y,,See WARN,Greater Louisville,,2008-09-05 00:00:00,2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,N,,,,336399,,,,,Layoff,,
595,,,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,See WARN,Northern Kentucky,,2008-08-27 00:00:00,2008-11-01 00:00:00,,,TFE Logistics Group,,N,,,,561320,,,,,Layoff,,
75,,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,N,,See WARN,EKCEP,,2008-08-22 00:00:00,2008-10-26 00:00:00,,,"CDG Management, LLC",,,,,,,,,,,Closure,,
152,,,WARN,,,,"390 Community Drive       Henderson, KY 42420",,N,,See WARN,Green River,,2008-08-19 00:00:00,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,N,,,,325211,,,,,?,,
152,,,WARN,,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,N,,See WARN,Green River,,2008-08-19 00:00:00,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,N,,,,326199,,,,,?,,
57,,,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,Y,,See WARN,Greater Louisville,,2008-08-08 00:00:00,2008-10-01 00:00:00,,,Martinrea  ,,N,,,,336399,,,,,Layoff,,
,,,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,N,,See WARN,Green River,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,Rayloc,,N,,,,,,,,,Layoff,,
57,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,See WARN,Greater Louisville,,2008-08-01 00:00:00,2008-10-01 00:00:00,,,Martinrea,,N,,,,,,,,,Layoff,,
48,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,N,,See WARN,EKCEP,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,American Standard Brands,,N,,,,332913,,,,,Closure,,
51,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,N,,See WARN,Bluegrass,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,,N,,,,339999,,,,,Closure,,
85,,,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,Y,,See WARN,Greater Louisville,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,N,,,,336399,,,,,Layoff,,
106,,,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,?,,See WARN,Greater Louisville,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,,N,,,,621610,,,,,Layoff,,
51,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,N,,See WARN,Bluegrass,,2008-07-18 00:00:00,2008-09-30 00:00:00,,,Panasonic Motor Company,,,,,,339999,,,,,Closure,,
260,,,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,N,,,Lincoln Trail,,2008-07-15 00:00:00,2008-07-21 00:00:00,,,Dana Holding Corporation,,?,,,,423120,,,,,Layoff,,
?,,,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,N,,See WARN,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,09/10/208,,,Republic Airways Holdings,,N,,,,481111,,,,,Layoff,,
450 +/-,,,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,N,,,Statewide,,2008-07-07 00:00:00,?,,,"Dawahare's of Lexington, LLC",31 locations closing,?,,,,44814,,,,,Closure,,
114 +/-,,,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,Y,,See WARN,Greater Louisville,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,N,,,,336399,,,,,Layoff,,
104,,,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,Y,,?,Greater Louisville,,2008-06-30 00:00:00,2008-08-01 00:00:00,,,RCS Transportation LLC,,?,,,,488210,,,,,Layoff,,
140,,,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,N,,All,Lincoln Trail,,2008-06-30 00:00:00,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,326299,,,,,Closure,,
73,,,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,Y,,See WARN,Greater Louisville,,2008-06-25 00:00:00,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,?,,,,4842,,,,,Layoff,,
87,,,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,N,,See WARN,West Kentucky,,2008-06-09 00:00:00,2008-08-07 00:00:00,,,"Benson International, LLC",,N,,,,336212,,,,,Closure,,
60,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,Greater Louisville,,2008-06-06 00:00:00,,,,CA Gardiner Veneer,,?,,,,,,,,,Closure,,
72,,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,N,,See WARN,Green River,,2008-06-06 00:00:00,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,,,,,,,,
78,,,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,N,,All,Bluegrass,,2008-06-04 00:00:00,2008-08-05 00:00:00,,,The Home Depot,,?,,,,444110,,,,,Closure,,
79,,,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",N,,See WARN,Lincoln Trail,,2008-06-03 00:00:00,2008-08-01 00:00:00,,,Fort Knox National Company,,N,,,,522320,,,,,Layoff,,
178,,,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,N,,See WARN,Greater Louisville,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",,?,,,,,,,,,Closure,,
756,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,N,,See WARN,Greater Louisville,,2008-05-23 00:00:00,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,N,,,,336112,,,,,Layoff,,
N/A,,,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,N,,Location positions,Bluegrass,,2008-05-01 00:00:00,,,,Home Depot,,?,,,,444110,,,,,Closure,,
124,,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,,Greater Louisville,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,Lear Corporation,,N,,,,,,,,,Layoff,,
50 +/-,,,WARN,,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,N,,See WARN,TENCO,,2008-04-25 00:00:00,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,See WARN,N,,,,331111,,,,,Layoff,,
220 +/-,,,WARN,,,,"636 Holt Drive                      Scottsville, KY",,N,,,Barren River,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,A.O. Smith,,?,,,,,,,,,Closure,,
100 + ,,,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,N,,See WARN,Barren River,,2008-04-01 00:00:00,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,N,,,,334419,,,,,,,
191,,,WARN,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,Y,,See WARN,Greater Louisville,,2008-03-31 00:00:00,2008-05-31 00:00:00,,,RCS Transportation LLC,,N,,,,488210,,,,,Layoff,,
105,,,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,N,,All,Greater Louisville,,2008-03-28 00:00:00,2008-06-01 00:00:00,,,Novelis Corp.,,?,,,,331319,,,,,Closure,,
100,,,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,N,,,Barren River,,2008-03-24 00:00:00,On or around 05/31/2008,,,DANA  ,,Y,,,,336399,,,,,Layoff,,
89 +/-,,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,All,Greater Louisville,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,?,,,,,,,,,,,
15,,,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,N,,See WARN,Bluegrass,,2008-02-15 00:00:00,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",,N,,,,,,,,,Layoff,,
91,,,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",N,,See WARN,Greater Louisville,,2008-02-08 00:00:00,2008-05-02 00:00:00,,,The Apparel Group LTD,,?,,,,315223,,,,,Layoff,,
3 +/-,,,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,N,,See WARN,Bluegrass,,2008-01-31 00:00:00,2008-03-31 00:00:00,,,Bendix,,?,,,,336211,,,,,Layoff,,
223,,,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,Y,,See WARN,Greater Louisville,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,,? ,,,,325998,,,,,Closure,,
91,,,WARN,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,N,,,Greater Louisville,,2008-01-18 00:00:00,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,,62139,,,,,,,
121 +/-,,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,All,Bluegrass,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,?,,,,,,,,,,,
108,,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,N,,,Green River,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,,,,,,,,
57,,,WARN,,,,"110 North First Street       Central City, KY 42330",,N,,,Western Kentucky,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,"CDG Management, LLC",,?,,,,,,,,,Closure,,
95,,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,Northern Kentucky,,2008-01-16 00:00:00,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,,,,,327992,,,,,Closure,,
756,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,Y,,See WARN,Greater Louisville,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,336112,,,,,,,
148,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,TENCO,,,2009-01-31 00:00:00,,,Cintas,,,,,,31252,,,,,Closure,,
157,,,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,N,,,Lincoln Trail,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,336399,,,,,Closure,,
200,,,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,N,,Production workers,Bluegrass,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,FKI Logistex,"dba, Intelligrated. Phase out operations",,,,,,333922,,,,Closure,,
70,,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,See W.A.R.N.,Bluegrass,,2009-12-10 00:00:00,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,,,,,,333415,,,,Layoff,,
30,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,Barren River,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,Carhartt,,,,,,,,,,,Closure,,
64,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,Barren River,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,Carhartt,,,,,,,,,,,Closure,,
86,,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,,,See W.A.R.N.,Greater Louisville,,2009-11-26 00:00:00,2010-01-31 00:00:00,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,493111,,,,Closure,,
41,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,See W.A.R.N.,Northern Kentucky,,2009-11-23 00:00:00,2009-07-31 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,Closure,,
202,,,WARN,,,,"314 Main Street                    Red Wing, MN 55066",,N,,Priduction workers,Bluegrass,,2009-11-20 00:00:00,2010-02-28 00:00:00,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,316219,,,,Closure,,
36,,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Telemarketers,EKCEP,,2009-11-17 00:00:00,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,,,,561422,,,,Closure,,
13,,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Production workers,Bluegrass,,2009-11-09 00:00:00,2010-01-08 00:00:00,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,423730,,,,Closure,,
180,,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Production workers,GRADD,,2009-11-09 00:00:00,2010-01-03 00:00:00,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,325211,,,,Layoff,,
8,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,N,,See W.A.R.N.,Northern Kentucky,,2009-11-02 00:00:00,2009-12-31 00:00:00,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,,,,3363,,,,Closure,,
5,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,See W.A.R.N.,Greater Louisville,,2009-10-30 00:00:00,2009-12-31 00:00:00,,,National Tobacco,,,,,,,312229,,,,Layoff,,
160,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,Bluegrass,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,GECOM Corporation,,,,,,,332510,,,,Layoff,,
225,,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations,EKCEP,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,,,,,212112,,,,Layoff,,
5,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,See W.A.R.N.,Bluegrass,,2009-10-15 00:00:00,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,334416,,,,Layoff,,
1,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,See W.A.R.N.,Bluegrass,,2009-10-15 00:00:00,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,334416,,,,Layoff,,
3,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Customer service representative - power,Bluegrass,,2009-10-15 00:00:00,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,334416,,,,Layoff,,
2,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,"Proposal engineer, market and load planning anayst",Bluegrass,,2009-10-15 00:00:00,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,334416,,,,Layoff,,
68,,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,N,,See W.A.R.N.,Northern Kentucky,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,336360,,,,Closure,,
160,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,Bluegrass,,2009-10-14 00:00:00,2009-03-30 00:00:00,,,GECOM Corporation,Unknown if WARN was distributed,,,,,,332510,,,,Layoff,,
144,,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,Production workers,Green River,,2009-10-13 00:00:00,2009-12-11 00:00:00,,,The HON Company,,,,,,,33721,,,,Closure,,
63,,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,Y,,Sheet metal fabrication,Northern Kentucky,,2009-10-01 00:00:00,2009-11-16 00:00:00,,,Mestek Inc. ,,,,,,,332322,,,,Closure,,
1,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Administrative Assistant,Bluegrass,,2009-09-30 00:00:00,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,334416,,,,Layoff,,
2,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,"Human Resource Director, Safety Manager",Bluegrass,,2009-09-30 00:00:00,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,334416,,,,Layoff,,
3,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,See W.A.R.N.,Bluegrass,,2009-09-30 00:00:00,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,334416,,,,Layoff,,
2,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,See W.A.R.N.,Bluegrass,,2009-09-30 00:00:00,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,334416,,,,Layoff,,
,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,See W.A.R.N.,Northern Kentucky,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,Closure,,
,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,See W.A.R.N.,Northern Kentucky,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,Closure,,
95,,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,Production laborers,TENCO,,2009-09-24 00:00:00,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,,,,,,336510,,,,Layoff,,
15,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,See W.A.R.N.,Northern Kentucky,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,ArvinMeritor,,,,,,,3363,,,,Closure,,
88,,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,Production workers,Greater Louisville,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,,,,,,,,,,Closure,,
1,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Senior Engineer,Bluegrass,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,334416,,,,Layoff,,
1,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Senior Engineer,Bluegrass,,2009-09-03 00:00:00,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,334416,,,,Layoff,,
1,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Senior Administrative Assistant,Bluegrass,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,334416,,,,Layoff,,
,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,See W.A.R.N.,Northern Kentucky,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,Closure,,
72,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,See W.A.R.N.,Northern Kentucky,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,Closure,,
