Projected Dates,Affected Occupation,County: Local  Name,Closure/Layoff,Notice Link,Closure or Layoff?,Company Name,NAICS Code,Congressional ,SIC,NAFTA/Trade,Local Area,Source,NAICS/SIC,Location,Union,Workforce Area,NAICS,Date Received,Company Contact,Notice URL,NEG,Affected Occupations,Comments,Region,Employees,Trade,Company Address,Projected Date,County,Industry,County/Counties
On or around 11/10/2008,,,Layoff,,,American Beverage Corporation,,,,,,WARN,311421,"7845 Carneal Road              West Paducah, KY 42086",N,Western Kentucky,,2008-09-09 00:00:00,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,N,,,,,
On or around 07/27/2009,,,Closure,,,"Johnson Controls, Inc.",,,,,,WARN,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,Western Kentucky,,2008-09-05 00:00:00,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,N,,,,,
2008-11-10 00:00:00,,,Layoff,,,"Miartinrea Heavy Stamping, Inc.",,,,,,WARN,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Greater Louisville,,2008-09-05 00:00:00,,,,See WARN,,,47,N,,,,All other motor vehicle parts,
2008-11-01 00:00:00,,,Layoff,,,TFE Logistics Group,,,,,,WARN,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,Northern Kentucky,,2008-08-27 00:00:00,,,,See WARN,,,595,N,,,,,
2008-10-26 00:00:00,,,Closure,,,"CDG Management, LLC",,,,,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",N,EKCEP,,2008-08-22 00:00:00,,,,See WARN,,,75,,,,,,
On or around 10/31/2008,,,?,,,"Atlantis Plastics, Inc.",,,,,,WARN,325211,"390 Community Drive       Henderson, KY 42420",N,Green River,,2008-08-19 00:00:00,,,,See WARN,,,152,N,,,,,
On or around 10/31/2008,,,?,,,"Atlantis Plastics, Inc.",,,,,,WARN,326199,"390 Community Drive       Henderson, KY 42420",N,Green River,,2008-08-19 00:00:00,,,,See WARN,,,152,N,,,,All other plastic Mfg.,
2008-10-01 00:00:00,,,Layoff,,,Martinrea  ,,,,,,Layoff notice,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Greater Louisville,,2008-08-08 00:00:00,,,,See WARN,,,57,N,,,,All other motor vehicle parts Mfg.,
10/13/2008 - 10/31/2008,,,Layoff,,,Rayloc,,,,,,WARN,,"3710 HWY 60 East                Morganfield, KY",N,Green River,,2008-08-07 00:00:00,,,,See WARN,,,,N,,,,,
2008-10-01 00:00:00,,,Layoff,,,Martinrea,,,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Greater Louisville,,2008-08-01 00:00:00,,,,See WARN,,,57,N,,,,,
10/01/2008 - 10/15/2008,,,Closure,,,American Standard Brands,,,,,,WARN,332913,"84 Industrial Park               Hager Hill, KY ",N,EKCEP,,2008-08-01 00:00:00,,,,See WARN,,,48,N,,,,Plumbing fixture fittings and trim,
09/30/2008 - 03/31/2009,,,Closure,,,Panasonic Motor Company,,,,,,WARN,339999,"1150 Mayde Road               Berea, KY 40403",N,Bluegrass,,2008-07-18 00:00:00,,,,See WARN,,,51,N,,,,All other miscellaneous Mfg.,
On or around 07/14/2008 & 07/27/2008,,,Layoff,,,"Dakkota Integrated Systems, LLC",,,,,,Company notice,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,Greater Louisville,,2008-07-18 00:00:00,,,,See WARN,Those laid off maybe offered recall in 6 months.,,85,N,,,,All other motor vehicle parts Mfg.,
"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,,,Walgreens                                              OptionCare Home Care,,,,,,WARN,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,Greater Louisville,,2008-07-18 00:00:00,,,,See WARN,,,106,N,,,,Home healthcare agencies,
2008-09-30 00:00:00,,,Closure,,,Panasonic Motor Company,,,,,,WARN,339999,"1150 Mayde Road               Berea, KY 40403",N,Bluegrass,,2008-07-18 00:00:00,,,,See WARN,,,51,,,,,,
2008-07-21 00:00:00,,,Layoff,,,Dana Holding Corporation,,,,,,Company Representative,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,Lincoln Trail,,2008-07-15 00:00:00,,,,,,,260,?,,,,New Motor Vehicle Part Merchant WHSLE,
09/10/208,,,Layoff,,,Republic Airways Holdings,,,,,,WARN,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,,,See WARN,,,?,N,,,,Scheduled passenger air transportation,
?,,,Closure,,,"Dawahare's of Lexington, LLC",,,,,,Company Representative,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,Statewide,,2008-07-07 00:00:00,,,,,31 locations closing,,450 +/-,?,,,,Family clothing stores,
2008-07-07 00:00:00,,,Layoff,,,"Johnson Controls, Inc.",,,,,,WARN,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,Greater Louisville,,2008-07-07 00:00:00,,,,See WARN,,,114 +/-,N,,,,All other motor vehicle parts Mfg.,
2008-08-01 00:00:00,,,Layoff,,,RCS Transportation LLC,,,,,,WARN,488210,"5114 Crittenden Drive Louisville, Kentucky ",Y,Greater Louisville,,2008-06-30 00:00:00,,,,?,,,104,?,,,,Support activites for rail transport,
2008-08-31 00:00:00,,,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,WARN,326299,"1101 Corporate Drive        Springfield, KY 40069",N,Lincoln Trail,,2008-06-30 00:00:00,,,,All,,,140,N,,,,All other rubber products mfg.; brake lining mfg.,
2008-08-25 00:00:00,,,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,WARN,4842,"6709 Grade Lance          Louisville, KY 40213",Y,Greater Louisville,,2008-06-25 00:00:00,,,,See WARN,,,73,?,,,,Specialized freight trucking,
2008-08-07 00:00:00,,,Closure,,,"Benson International, LLC",,,,,,WARN,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,West Kentucky,,2008-06-09 00:00:00,,,,See WARN,,,87,N,,,,Truck trailer mfg.,
,,,Closure,,,CA Gardiner Veneer,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,2008-06-06 00:00:00,,,,,,,60,?,,,,Manuifacturing,
2008-06-09 00:00:00,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",N,Green River,,2008-06-06 00:00:00,,,,See WARN,,,72,N,,,,Accommodation and food services,
2008-08-05 00:00:00,,,Closure,,,The Home Depot,,,,,,WARN,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Bluegrass,,2008-06-04 00:00:00,,,,All,,,78,?,,,,Home centers,
2008-08-01 00:00:00,,,Layoff,,,Fort Knox National Company,,,,,,WARN,522320,"400 Ring Road                      Elizabethtown, KY 42701",N,Lincoln Trail,,2008-06-03 00:00:00,,,,See WARN,,,79,N,,,,"Financial transactions processing, reserve, and clearinghouse activities",
07/28/2008 - 09/30/2008,,,Closure,,,"D-J, Inc. dba Nypro Kentucky",,,,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",N,Greater Louisville,,2008-05-30 00:00:00,,,,See WARN,,,178,?,,,,Plastics and rubber mfg.,
2008-07-21 00:00:00,,,Layoff,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,336112,"2000 Fern Valley Road      Louisville, KY 40213",N,Greater Louisville,,2008-05-23 00:00:00,,,,See WARN,,,756,N,,,,Light truck and utility vehicle mfg.,
,,,Closure,,,Home Depot,,,,,,CED                                   DWES Staff,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Bluegrass,,2008-05-01 00:00:00,,,,Location positions,,,N/A,?,,,,Home centers,
2008-06-19 00:00:00,,,Layoff,,,Lear Corporation,,,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,Greater Louisville,,2008-04-30 00:00:00,,,,,,,124,N,,,,,
2008-06-18 00:00:00,,,Layoff,,,Johnson Controls @ AK Steel,,,,,,WARN,331111,"Route 23                                 Ashland, KY 41101",N,TENCO,,2008-04-25 00:00:00,,,,See WARN,See WARN,,50 +/-,N,,,,Iron and steel mills,
06/14/2008 - 06/28/2008,,,Closure,,,A.O. Smith,,,,,,WARN,,"636 Holt Drive                      Scottsville, KY",N,Barren River,,2008-04-15 00:00:00,,,,,,,220 +/-,?,,,,,
2008-06-01 00:00:00,,,,,,Sumitomo Electric Wiring System,,,,,,WARN/CED,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,Barren River,,2008-04-01 00:00:00,,,,See WARN,,,100 + ,N,,,,Electronic equipment and supplies - MFRS,
2008-05-31 00:00:00,,,Layoff,,,RCS Transportation LLC,,,,,,WARN,488210,"11900 Westport Road        Louisville, KY 40245",Y,Greater Louisville,,2008-03-31 00:00:00,,,,See WARN,,,191,N,,,,Support activites for rail transport,
2008-06-01 00:00:00,,,Closure,,,Novelis Corp.,,,,,,CED,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",N,Greater Louisville,,2008-03-28 00:00:00,,,,All,,,105,?,,,,Other aluminum rolling and drawing,
On or around 05/31/2008,,,Layoff,,,DANA  ,,,,,,WARN                    OET Office Manger,336399,"1320 W. Main Street          Glasgow, KY 42141",N,Barren River,,2008-03-24 00:00:00,,,,,,,100,Y,,,,All other motor vehicle parts Mfg.,
2008-05-02 00:00:00,,,,,,"Dillard's, Inc. ",,,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",N,Greater Louisville,,2008-03-07 00:00:00,,,,All,,,89 +/-,?,,,,,
2008-06-01 00:00:00,,,Layoff,,,"SkyWest Airlines, Inc.",,,,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,Bluegrass,,2008-02-15 00:00:00,,,,See WARN,,,15,N,,,,Airline,
2008-05-02 00:00:00,,,Layoff,,,The Apparel Group LTD,,,,,,WARN,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",N,Greater Louisville,,2008-02-08 00:00:00,,,,See WARN,,,91,?,,,,"Men's shirt, ex. Work shirt mfg.",
2008-03-31 00:00:00,,,Layoff,,,Bendix,,,,,,WARN,336211,"2001 US 421 South              Frankfort, KY 40601",N,Bluegrass,,2008-01-31 00:00:00,,,,See WARN,,,3 +/-,?,,,,Vehicle body manufacturing,
12/31/2007 - 02/2008,,,Closure,,,DuPont Performance Elastomer,,,,,,WARN,325998,"4242 Camp Ground Road Louisville, KY 40216",Y,Greater Louisville,,2008-01-25 00:00:00,,,,See WARN,,,223,? ,,,,Other miscellaneous chemicals mfg.,
2008-03-16 00:00:00,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,WARN,62139,"315 East Broadway          Louisville, KY 40202",N,Greater Louisville,,2008-01-18 00:00:00,,,,,,,91,?,,,,Healthcare,
2008-03-16 00:00:00,,,,,,"Dillard's, Inc. ",,,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,Bluegrass,,2008-01-17 00:00:00,,,,All,,,121 +/-,?,,,,,
2008-01-11 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",N,Green River,,2008-01-17 00:00:00,,,,,,,108,?,,,,,
2008-01-19 00:00:00,,,Closure,,,"CDG Management, LLC",,,,,,WARN,,"110 North First Street       Central City, KY 42330",N,Western Kentucky,,2008-01-17 00:00:00,,,,,,,57,?,,,,,
2008-03-14 00:00:00,,,Closure,,,MultiServ - A HARSCO Company,,,,,,WARN,327992,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,2008-01-16 00:00:00,,,,,,,95,,,,,Ground or treated mineral and earths,
2008-07-21 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,336112,"2000 Fern Valley Road      Louisville, KY 40213",Y,Greater Louisville,,,,,,See WARN,,,756,,,,,Light truck and utility vehicle mfg.,
2009-01-31 00:00:00,,,Closure,,,Cintas,,,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,,,,,,,148,,,,,Work pants,
01/02/2009 - 05/01/2009,,,Closure,,,Intertec,,,,,,WARN,336399,"900 Nutter Drive                 Bardstown, KY ",N,Lincoln Trail,,2008-10-29 00:00:00,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,,,,All other motor vehicle parts mfg. ,
01/01/2010 - 09/30/2010,,,Closure,,,FKI Logistex,,,,,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",N,Bluegrass,333922,2009-12-17 00:00:00,,,,Production workers,"dba, Intelligrated. Phase out operations",,200,,,,,,
2010-03-31 00:00:00,,,Layoff,,,TRANE                                                         Climate Solutions,,,,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,Bluegrass,333415,2009-12-10 00:00:00,,,,See W.A.R.N.,,,70,,,,,,
2010-03-12 00:00:00,,,Closure,,,Carhartt,,,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,2009-12-07 00:00:00,,,,Distribution center workers,,,30,,,,,,
2010-03-12 00:00:00,,,Closure,,,Carhartt,,,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,2009-12-07 00:00:00,,,,Distribution center workers,,,64,,,,,,
2010-01-31 00:00:00,,,Closure,,,Exel,,,,,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,493111,2009-11-26 00:00:00,,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,,,,,
2009-07-31 00:00:00,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,3363,2009-11-23 00:00:00,,,,See W.A.R.N.,Unknown if WARN was distributed,,41,,,,,,
2010-02-28 00:00:00,,,Closure,,,Red Wing Shoes,,,,,,WARN,,"314 Main Street                    Red Wing, MN 55066",N,Bluegrass,316219,2009-11-20 00:00:00,,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,,,,,
2009-11-22 00:00:00,,,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,561422,2009-11-17 00:00:00,,,,Telemarketers,"dba, Pikeville Call Center",,36,,,,,,
2010-01-08 00:00:00,,,Closure,,,Modine Manufacturing Company,,,,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,423730,2009-11-09 00:00:00,,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,,,,,
2010-01-03 00:00:00,,,Layoff,,,"Daramic, LLC",,,,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,325211,2009-11-09 00:00:00,,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,,,,,
2009-12-31 00:00:00,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",N,Northern Kentucky,3363,2009-11-02 00:00:00,,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,8,,,,,,
2009-12-31 00:00:00,,,Layoff,,,National Tobacco,,,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,Greater Louisville,312229,2009-10-30 00:00:00,,,,See W.A.R.N.,,,5,,,,,,
2009-12-15 00:00:00,,,Layoff,,,GECOM Corporation,,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,332510,2009-10-21 00:00:00,,,,Production laborers,,,160,,,,,,
12/26/2009 - 01/08/2010,,,Layoff,,,"Miller Bros. Coal, LLC",,,,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,212112,2009-10-20 00:00:00,,,,Coal mining occupations,,,225,,,,,,
2010-06-01 00:00:00,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,334416,2009-10-15 00:00:00,,,,See W.A.R.N.,,,5,,,,,,
2010-01-01 00:00:00,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,334416,2009-10-15 00:00:00,,,,See W.A.R.N.,,,1,,,,,,
2010-04-01 00:00:00,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,334416,2009-10-15 00:00:00,,,,Customer service representative - power,,,3,,,,,,
2010-05-03 00:00:00,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,334416,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,2,,,,,,
06/21/2010 - 07/04/2010,,,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,WARN,,"12209 Chandler Drive           Walton, KY 41094",N,Northern Kentucky,336360,2009-10-14 00:00:00,,,,See W.A.R.N.,,,68,,,,,,
2009-03-30 00:00:00,,,Layoff,,,GECOM Corporation,,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,332510,2009-10-14 00:00:00,,,,Production laborers,Unknown if WARN was distributed,,160,,,,,,
2009-12-11 00:00:00,,,Closure,,,The HON Company,,,,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,Green River,33721,2009-10-13 00:00:00,,,,Production workers,,,144,,,,,,
2009-11-16 00:00:00,,,Closure,,,Mestek Inc. ,,,,,,WARN,,"7435 Industrial Road             Florence, KY 41042",Y,Northern Kentucky,332322,2009-10-01 00:00:00,,,,Sheet metal fabrication,,,63,,,,,,
2010-01-01 00:00:00,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,334416,2009-09-30 00:00:00,,,,Administrative Assistant,,,1,,,,,,
2010-01-18 00:00:00,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,334416,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager",,,2,,,,,,
2010-03-01 00:00:00,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,334416,2009-09-30 00:00:00,,,,See W.A.R.N.,,,3,,,,,,
2010-04-01 00:00:00,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,334416,2009-09-30 00:00:00,,,,See W.A.R.N.,,,2,,,,,,
2009-07-31 00:00:00,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,3363,2009-09-28 00:00:00,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,,,,
2009-07-31 00:00:00,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,3363,2009-09-28 00:00:00,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,,,,
2009-11-20 00:00:00,,,Layoff,,,Progress Rail Raceland Corp.,,,,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,TENCO,336510,2009-09-24 00:00:00,,,,Production laborers,,,95,,,,,,
11/20/2009 - 11/27/2009,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,3363,2009-09-21 00:00:00,,,,See W.A.R.N.,,,15,,,,,,
11/30/2009 - 12/14/2009,,,Closure,,,Buckhorn Inc.,,,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,Greater Louisville,,2009-09-15 00:00:00,,,,Production workers,,,88,,,,,,
2009-11-02 00:00:00,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,334416,2009-09-03 00:00:00,,,,Senior Engineer,,,1,,,,,,
2010-01-01 00:00:00,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,334416,2009-09-03 00:00:00,,,,Senior Engineer,,,1,,,,,,
2009-11-02 00:00:00,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,334416,2009-09-03 00:00:00,,,,Senior Administrative Assistant,,,1,,,,,,
2009-07-31 00:00:00,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,3363,2009-08-25 00:00:00,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,,,,
07/31/2009 - 09/04/2009,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,3363,2009-08-24 00:00:00,,,,See W.A.R.N.,Unknown if WARN was distributed,,72,,,,,,
2009-10-01 00:00:00,,,Layoff,,,"Roller Coater, Inc.",,,,,,WARN,,"2604 River Road                    Hawesville, KY ",Y,GRADD,33261,2009-08-07 00:00:00,,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,,,,,
2009-08-28 00:00:00,,,Closure,,,"Hitachi Cable Indiana, Inc.",,,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",N,Cumberlands,,2009-08-06 00:00:00,,,,Production workers,,,81,,,,,,
2009-09-30 00:00:00,,,Closure,,,"Gardiner Point Innkeepers, Inc.",,,,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,721110,2009-08-05 00:00:00,,,,Hospitality industry workers,"dba, Holiday Inn Airport East",,60,,,,,,
2009-09-30 00:00:00,,,Closure,,,Exel,,,,,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,493111,2009-08-03 00:00:00,,,,Warehouse workers,,,54,,,,,,
08/14/2009 - 10/10/2009,,,Layoff,,,Clarcor Air Filtration Products,,,,,,WARN,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,333999,2009-07-28 00:00:00,,,,Priduction workers,,,86,,,,,,
2009-10-02 00:00:00,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,3363,2009-07-27 00:00:00,,,,See W.A.R.N.,See W.A.R.N.,,83,,,,,,
2009-09-22 00:00:00,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,334416,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,,,1,,,,,,
07/31/2009 - 09/04/2009,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,3363,2009-07-24 00:00:00,,,,See W.A.R.N.,Unknown if WARN was distributed,,83,,,,,,
2009-09-07 00:00:00,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,334416,2009-07-20 00:00:00,,,,Design Engineer,,,1,,,,,,
2009-09-17 00:00:00,,,Partial Closure,,,National Tobacco,,,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,Greater Louisville,312229,2009-07-17 00:00:00,,,,Tobacco workers,,,75,,,,,,
07/31/2009 - 09/04/2009,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,3363,2009-07-09 00:00:00,,,,See W.A.R.N.,Unknown if WARN was distributed,,88,,,,,,
2009-09-18 00:00:00,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,3363,2009-07-08 00:00:00,,,,See W.A.R.N.,,,95,,,,,,
2009-09-11 00:00:00,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,3363,2009-07-08 00:00:00,,,,See W.A.R.N.,,,88,,,,,,
2009-09-11 00:00:00,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,3363,2009-07-08 00:00:00,,,,See W.A.R.N.,,,88,,,,,,
2009-05-15 00:00:00,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,3363,2009-06-23 00:00:00,,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,,,,,
2009-08-17 00:00:00,,,Layoff,,,Occidental Chemical Corporation (OxyChem),,,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",Y,Greater Louisville,3261,2009-06-16 00:00:00,,,,Plastics production workers,,,55 +/-,,,,,,
2009-08-07 00:00:00,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,3363,2009-06-01 00:00:00,,,,See W.A.R.N.,,,1,,,,,,
