Location,Company Name,Employees,Projected Date,Source,Union,Comments,Notice URL,Trade,Closure/Layoff,Company Contact,NAFTA/Trade,County/Counties,Projected Dates,NAICS/SIC,Congressional ,SIC,County,Industry,Region,Company Address,NAICS,County: Local  Name,Affected Occupations,Date Received,Affected Occupation,NEG,Notice Link,NAICS Code,Workforce Area,Local Area,Closure or Layoff?
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,207,,WARN,N,,,,Layoff/Closure,,,,2008-09-30 00:00:00,561499,,,,Other business support services,,,,,,2008-09-22 00:00:00,,,,,Northern Kentucky,,
"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,96,,WARN,N,,,N,Layoff,,,,On or around 11/10/2008,311421,,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,,,,Western Kentucky,,
"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,,WARN,Y,,,N,Closure,,,,On or around 07/27/2009,331521,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,,,,Western Kentucky,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",47,,WARN,Y,,,N,Layoff,,,,2008-11-10 00:00:00,336399,,,,All other motor vehicle parts,,,,,See WARN,2008-09-05 00:00:00,,,,,Greater Louisville,,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,595,,WARN,N,,,N,Layoff,,,,2008-11-01 00:00:00,561320,,,,,,,,,See WARN,2008-08-27 00:00:00,,,,,Northern Kentucky,,
"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",75,,WARN,N,,,,Closure,,,,2008-10-26 00:00:00,,,,,,,,,,See WARN,2008-08-22 00:00:00,,,,,EKCEP,,
"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",152,,WARN,N,,,N,?,,,,On or around 10/31/2008,325211,,,,,,,,,See WARN,2008-08-19 00:00:00,,,,,Green River,,
"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",152,,WARN,N,,,N,?,,,,On or around 10/31/2008,326199,,,,All other plastic Mfg.,,,,,See WARN,2008-08-19 00:00:00,,,,,Green River,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,57,,Layoff notice,Y,,,N,Layoff,,,,2008-10-01 00:00:00,336399,,,,All other motor vehicle parts Mfg.,,,,,See WARN,2008-08-08 00:00:00,,,,,Greater Louisville,,
"3710 HWY 60 East                Morganfield, KY",Rayloc,,,WARN,N,,,N,Layoff,,,,10/13/2008 - 10/31/2008,,,,,,,,,,See WARN,2008-08-07 00:00:00,,,,,Green River,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,57,,WARN,Y,,,N,Layoff,,,,2008-10-01 00:00:00,,,,,,,,,,See WARN,2008-08-01 00:00:00,,,,,Greater Louisville,,
"84 Industrial Park               Hager Hill, KY ",American Standard Brands,48,,WARN,N,,,N,Closure,,,,10/01/2008 - 10/15/2008,332913,,,,Plumbing fixture fittings and trim,,,,,See WARN,2008-08-01 00:00:00,,,,,EKCEP,,
"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,51,,WARN,N,,,N,Closure,,,,09/30/2008 - 03/31/2009,339999,,,,All other miscellaneous Mfg.,,,,,See WARN,2008-07-18 00:00:00,,,,,Bluegrass,,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",85,,Company notice,Y,Those laid off maybe offered recall in 6 months.,,N,Layoff,,,,On or around 07/14/2008 & 07/27/2008,336399,,,,All other motor vehicle parts Mfg.,,,,,See WARN,2008-07-18 00:00:00,,,,,Greater Louisville,,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,106,,WARN,?,,,N,Layoff,,,,"10/06/2008, 11/03/2008, 12/03/2008",621610,,,,Home healthcare agencies,,,,,See WARN,2008-07-18 00:00:00,,,,,Greater Louisville,,
"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,51,,WARN,N,,,,Closure,,,,2008-09-30 00:00:00,339999,,,,,,,,,See WARN,2008-07-18 00:00:00,,,,,Bluegrass,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,260,,Company Representative,N,,,?,Layoff,,,,2008-07-21 00:00:00,423120,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,2008-07-15 00:00:00,,,,,Lincoln Trail,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,?,,WARN,N,,,N,Layoff,,,,09/10/208,481111,,,,Scheduled passenger air transportation,,,,,See WARN,2008-07-14 00:00:00,,,,,Greater Louisville & Northern Kentucky,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",450 +/-,,Company Representative,N,31 locations closing,,?,Closure,,,,?,44814,,,,Family clothing stores,,,,,,2008-07-07 00:00:00,,,,,Statewide,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",114 +/-,,WARN,Y,,,N,Layoff,,,,2008-07-07 00:00:00,336399,,,,All other motor vehicle parts Mfg.,,,,,See WARN,2008-07-07 00:00:00,,,,,Greater Louisville,,
"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,104,,WARN,Y,,,?,Layoff,,,,2008-08-01 00:00:00,488210,,,,Support activites for rail transport,,,,,?,2008-06-30 00:00:00,,,,,Greater Louisville,,
"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,WARN,N,,,N,Closure,,,,2008-08-31 00:00:00,326299,,,,All other rubber products mfg.; brake lining mfg.,,,,,All,2008-06-30 00:00:00,,,,,Lincoln Trail,,
"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",73,,WARN,Y,,,?,Layoff,,,,2008-08-25 00:00:00,4842,,,,Specialized freight trucking,,,,,See WARN,2008-06-25 00:00:00,,,,,Greater Louisville,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",87,,WARN,N,,,N,Closure,,,,2008-08-07 00:00:00,336212,,,,Truck trailer mfg.,,,,,See WARN,2008-06-09 00:00:00,,,,,West Kentucky,,
"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,60,,,,,,?,Closure,,,,,,,,,Manuifacturing,,,,,,2008-06-06 00:00:00,,,,,Greater Louisville,,
"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",72,,WARN,N,,,N,,,,,2008-06-09 00:00:00,,,,,Accommodation and food services,,,,,See WARN,2008-06-06 00:00:00,,,,,Green River,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,78,,WARN,N,,,?,Closure,,,,2008-08-05 00:00:00,444110,,,,Home centers,,,,,All,2008-06-04 00:00:00,,,,,Bluegrass,,
"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,79,,WARN,N,,,N,Layoff,,,,2008-08-01 00:00:00,522320,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,See WARN,2008-06-03 00:00:00,,,,,Lincoln Trail,,
"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",178,,WARN,N,,,?,Closure,,,,07/28/2008 - 09/30/2008,,,,,Plastics and rubber mfg.,,,,,See WARN,2008-05-30 00:00:00,,,,,Greater Louisville,,
"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,756,,WARN,N,,,N,Layoff,,,,2008-07-21 00:00:00,336112,,,,Light truck and utility vehicle mfg.,,,,,See WARN,2008-05-23 00:00:00,,,,,Greater Louisville,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,N/A,,CED                                   DWES Staff,N,,,?,Closure,,,,,444110,,,,Home centers,,,,,Location positions,2008-05-01 00:00:00,,,,,Bluegrass,,
"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,124,,WARN,Y,,,N,Layoff,,,,2008-06-19 00:00:00,,,,,,,,,,,2008-04-30 00:00:00,,,,,Greater Louisville,,
"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,50 +/-,,WARN,N,See WARN,,N,Layoff,,,,2008-06-18 00:00:00,331111,,,,Iron and steel mills,,,,,See WARN,2008-04-25 00:00:00,,,,,TENCO,,
"636 Holt Drive                      Scottsville, KY",A.O. Smith,220 +/-,,WARN,N,,,?,Closure,,,,06/14/2008 - 06/28/2008,,,,,,,,,,,2008-04-15 00:00:00,,,,,Barren River,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,100 + ,,WARN/CED,N,,,N,,,,,2008-06-01 00:00:00,334419,,,,Electronic equipment and supplies - MFRS,,,,,See WARN,2008-04-01 00:00:00,,,,,Barren River,,
"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,191,,WARN,Y,,,N,Layoff,,,,2008-05-31 00:00:00,488210,,,,Support activites for rail transport,,,,,See WARN,2008-03-31 00:00:00,,,,,Greater Louisville,,
"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,105,,CED,N,,,?,Closure,,,,2008-06-01 00:00:00,331319,,,,Other aluminum rolling and drawing,,,,,All,2008-03-28 00:00:00,,,,,Greater Louisville,,
"1320 W. Main Street          Glasgow, KY 42141",DANA  ,100,,WARN                    OET Office Manger,N,,,Y,Layoff,,,,On or around 05/31/2008,336399,,,,All other motor vehicle parts Mfg.,,,,,,2008-03-24 00:00:00,,,,,Barren River,,
"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",89 +/-,,WARN,N,,,?,,,,,2008-05-02 00:00:00,,,,,,,,,,All,2008-03-07 00:00:00,,,,,Greater Louisville,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",15,,WARN,N,,,N,Layoff,,,,2008-06-01 00:00:00,,,,,Airline,,,,,See WARN,2008-02-15 00:00:00,,,,,Bluegrass,,
"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,91,,WARN,N,,,?,Layoff,,,,2008-05-02 00:00:00,315223,,,,"Men's shirt, ex. Work shirt mfg.",,,,,See WARN,2008-02-08 00:00:00,,,,,Greater Louisville,,
"2001 US 421 South              Frankfort, KY 40601",Bendix,3 +/-,,WARN,N,,,?,Layoff,,,,2008-03-31 00:00:00,336211,,,,Vehicle body manufacturing,,,,,See WARN,2008-01-31 00:00:00,,,,,Bluegrass,,
"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,223,,WARN,Y,,,? ,Closure,,,,12/31/2007 - 02/2008,325998,,,,Other miscellaneous chemicals mfg.,,,,,See WARN,2008-01-25 00:00:00,,,,,Greater Louisville,,
"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,WARN,N,,,?,,,,,2008-03-16 00:00:00,62139,,,,Healthcare,,,,,,2008-01-18 00:00:00,,,,,Greater Louisville,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",121 +/-,,WARN,N,,,?,,,,,2008-03-16 00:00:00,,,,,,,,,,All,2008-01-17 00:00:00,,,,,Bluegrass,,
"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",108,,WARN,N,,,?,,,,,2008-01-11 00:00:00,,,,,,,,,,,2008-01-17 00:00:00,,,,,Green River,,
"110 North First Street       Central City, KY 42330","CDG Management, LLC",57,,WARN,N,,,?,Closure,,,,2008-01-19 00:00:00,,,,,,,,,,,2008-01-17 00:00:00,,,,,Western Kentucky,,
"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,95,,WARN,,,,,Closure,,,,2008-03-14 00:00:00,327992,,,,Ground or treated mineral and earths,,,,,,2008-01-16 00:00:00,,,,,Northern Kentucky,,
"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,756,,WARN,Y,,,,,,,,2008-07-21 00:00:00,336112,,,,Light truck and utility vehicle mfg.,,,,,See WARN,,,,,,Greater Louisville,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,148,,,,,,,Closure,,,,2009-01-31 00:00:00,31252,,,,Work pants,,,,,,,,,,,TENCO,,
"900 Nutter Drive                 Bardstown, KY ",Intertec,157,,WARN,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Closure,,,,01/02/2009 - 05/01/2009,336399,,,,All other motor vehicle parts mfg. ,,,,,,2008-10-29 00:00:00,,,,,Lincoln Trail,,
"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,200,,WARN,N,"dba, Intelligrated. Phase out operations",,,Closure,,,,01/01/2010 - 09/30/2010,,,,,,,,333922,,Production workers,2009-12-17 00:00:00,,,,,Bluegrass,,
"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,70,,WARN,Y,,,,Layoff,,,,2010-03-31 00:00:00,,,,,,,,333415,,See W.A.R.N.,2009-12-10 00:00:00,,,,,Bluegrass,,
"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,30,,WARN,,,,,Closure,,,,2010-03-12 00:00:00,,,,,,,,,,Distribution center workers,2009-12-07 00:00:00,,,,,Barren River,,
"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,64,,WARN,,,,,Closure,,,,2010-03-12 00:00:00,,,,,,,,,,Distribution center workers,2009-12-07 00:00:00,,,,,Barren River,,
"5607 National Turnpike     Louisville, KY 40214",Exel,86,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,,,,2010-01-31 00:00:00,,,,,,,,493111,,See W.A.R.N.,2009-11-26 00:00:00,,,,,Greater Louisville,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,41,,WARN,Y,Unknown if WARN was distributed,,,Closure,,,,2009-07-31 00:00:00,,,,,,,,3363,,See W.A.R.N.,2009-11-23 00:00:00,,,,,Northern Kentucky,,
"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,202,,WARN,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure,,,,2010-02-28 00:00:00,,,,,,,,316219,,Priduction workers,2009-11-20 00:00:00,,,,,Bluegrass,,
"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,WARN,,"dba, Pikeville Call Center",,,Closure,,,,2009-11-22 00:00:00,,,,,,,,561422,,Telemarketers,2009-11-17 00:00:00,,,,,EKCEP,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,13,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,,,,2010-01-08 00:00:00,,,,,,,,423730,,Production workers,2009-11-09 00:00:00,,,,,Bluegrass,,
"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",180,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,,,,2010-01-03 00:00:00,,,,,,,,325211,,Production workers,2009-11-09 00:00:00,,,,,GRADD,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,8,,WARN,N,No union involvement for the occupations as shown in W.A.R.N.,,,Closure,,,,2009-12-31 00:00:00,,,,,,,,3363,,See W.A.R.N.,2009-11-02 00:00:00,,,,,Northern Kentucky,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,5,,WARN,N,,,,Layoff,,,,2009-12-31 00:00:00,,,,,,,,312229,,See W.A.R.N.,2009-10-30 00:00:00,,,,,Greater Louisville,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,160,,WARN,,,,,Layoff,,,,2009-12-15 00:00:00,,,,,,,,332510,,Production laborers,2009-10-21 00:00:00,,,,,Bluegrass,,
"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",225,,WARN,,,,,Layoff,,,,12/26/2009 - 01/08/2010,,,,,,,,212112,,Coal mining occupations,2009-10-20 00:00:00,,,,,EKCEP,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,5,,WARN,Y,,,,Layoff,,,,2010-06-01 00:00:00,,,,,,,,334416,,See W.A.R.N.,2009-10-15 00:00:00,,,,,Bluegrass,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,1,,WARN,Y,,,,Layoff,,,,2010-01-01 00:00:00,,,,,,,,334416,,See W.A.R.N.,2009-10-15 00:00:00,,,,,Bluegrass,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,3,,WARN,Y,,,,Layoff,,,,2010-04-01 00:00:00,,,,,,,,334416,,Customer service representative - power,2009-10-15 00:00:00,,,,,Bluegrass,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,2,,WARN,Y,,,,Layoff,,,,2010-05-03 00:00:00,,,,,,,,334416,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,,Bluegrass,,
"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",68,,WARN,N,,,,Closure,,,,06/21/2010 - 07/04/2010,,,,,,,,336360,,See W.A.R.N.,2009-10-14 00:00:00,,,,,Northern Kentucky,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,160,,WARN,,Unknown if WARN was distributed,,,Layoff,,,,2009-03-30 00:00:00,,,,,,,,332510,,Production laborers,2009-10-14 00:00:00,,,,,Bluegrass,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,144,,WARN,Y,,,,Closure,,,,2009-12-11 00:00:00,,,,,,,,33721,,Production workers,2009-10-13 00:00:00,,,,,Green River,,
"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,63,,WARN,Y,,,,Closure,,,,2009-11-16 00:00:00,,,,,,,,332322,,Sheet metal fabrication,2009-10-01 00:00:00,,,,,Northern Kentucky,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,1,,WARN,Y,,,,Layoff,,,,2010-01-01 00:00:00,,,,,,,,334416,,Administrative Assistant,2009-09-30 00:00:00,,,,,Bluegrass,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,2,,WARN,Y,,,,Layoff,,,,2010-01-18 00:00:00,,,,,,,,334416,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,,Bluegrass,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,3,,WARN,Y,,,,Layoff,,,,2010-03-01 00:00:00,,,,,,,,334416,,See W.A.R.N.,2009-09-30 00:00:00,,,,,Bluegrass,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,2,,WARN,Y,,,,Layoff,,,,2010-04-01 00:00:00,,,,,,,,334416,,See W.A.R.N.,2009-09-30 00:00:00,,,,,Bluegrass,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,Y,Unknown if WARN was distributed,,,Closure,,,,2009-07-31 00:00:00,,,,,,,,3363,,See W.A.R.N.,2009-09-28 00:00:00,,,,,Northern Kentucky,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,Y,Unknown if WARN was distributed,,,Closure,,,,2009-07-31 00:00:00,,,,,,,,3363,,See W.A.R.N.,2009-09-28 00:00:00,,,,,Northern Kentucky,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,95,,WARN,Y,,,,Layoff,,,,2009-11-20 00:00:00,,,,,,,,336510,,Production laborers,2009-09-24 00:00:00,,,,,TENCO,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,15,,WARN,Y,,,,Closure,,,,11/20/2009 - 11/27/2009,,,,,,,,3363,,See W.A.R.N.,2009-09-21 00:00:00,,,,,Northern Kentucky,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,88,,WARN,N,,,,Closure,,,,11/30/2009 - 12/14/2009,,,,,,,,,,Production workers,2009-09-15 00:00:00,,,,,Greater Louisville,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,1,,WARN,Y,,,,Layoff,,,,2009-11-02 00:00:00,,,,,,,,334416,,Senior Engineer,2009-09-03 00:00:00,,,,,Bluegrass,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,1,,WARN,Y,,,,Layoff,,,,2010-01-01 00:00:00,,,,,,,,334416,,Senior Engineer,2009-09-03 00:00:00,,,,,Bluegrass,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,1,,WARN,Y,,,,Layoff,,,,2009-11-02 00:00:00,,,,,,,,334416,,Senior Administrative Assistant,2009-09-03 00:00:00,,,,,Bluegrass,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,Y,Unknown if WARN was distributed,,,Closure,,,,2009-07-31 00:00:00,,,,,,,,3363,,See W.A.R.N.,2009-08-25 00:00:00,,,,,Northern Kentucky,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,72,,WARN,Y,Unknown if WARN was distributed,,,Closure,,,,07/31/2009 - 09/04/2009,,,,,,,,3363,,See W.A.R.N.,2009-08-24 00:00:00,,,,,Northern Kentucky,,
"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",88,,WARN,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff,,,,2009-10-01 00:00:00,,,,,,,,33261,,Production workers,2009-08-07 00:00:00,,,,,GRADD,,
"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",81,,WARN,N,,,,Closure,,,,2009-08-28 00:00:00,,,,,,,,,,Production workers,2009-08-06 00:00:00,,,,,Cumberlands,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",60,,WARN,,"dba, Holiday Inn Airport East",,,Closure,,,,2009-09-30 00:00:00,,,,,,,,721110,,Hospitality industry workers,2009-08-05 00:00:00,,,,,Greater Louisville,,
"1100 Burlington Pike          Florence, KY 41042",Exel,54,,WARN,,,,,Closure,,,,2009-09-30 00:00:00,,,,,,,,493111,,Warehouse workers,2009-08-03 00:00:00,,,,,Northern Kentucky,,
"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,86,,WARN,,,,,Layoff,,,,08/14/2009 - 10/10/2009,,,,,,,,333999,,Priduction workers,2009-07-28 00:00:00,,,,,Cumberlands,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,83,,WARN,Y,See W.A.R.N.,,,Closure,,,,2009-10-02 00:00:00,,,,,,,,3363,,See W.A.R.N.,2009-07-27 00:00:00,,,,,Northern Kentucky,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,1,,WARN,Y,,,,Layoff,,,,2009-09-22 00:00:00,,,,,,,,334416,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,,Bluegrass,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,83,,WARN,Y,Unknown if WARN was distributed,,,Closure,,,,07/31/2009 - 09/04/2009,,,,,,,,3363,,See W.A.R.N.,2009-07-24 00:00:00,,,,,Northern Kentucky,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,1,,WARN,Y,,,,Layoff,,,,2009-09-07 00:00:00,,,,,,,,334416,,Design Engineer,2009-07-20 00:00:00,,,,,Bluegrass,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,75,,WARN,Y,,,,Partial Closure,,,,2009-09-17 00:00:00,,,,,,,,312229,,Tobacco workers,2009-07-17 00:00:00,,,,,Greater Louisville,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,88,,WARN,Y,Unknown if WARN was distributed,,,Closure,,,,07/31/2009 - 09/04/2009,,,,,,,,3363,,See W.A.R.N.,2009-07-09 00:00:00,,,,,Northern Kentucky,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,95,,WARN,Y,,,,Closure,,,,2009-09-18 00:00:00,,,,,,,,3363,,See W.A.R.N.,2009-07-08 00:00:00,,,,,Northern Kentucky,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,88,,WARN,Y,,,,Closure,,,,2009-09-11 00:00:00,,,,,,,,3363,,See W.A.R.N.,2009-07-08 00:00:00,,,,,Northern Kentucky,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,88,,WARN,Y,,,,Closure,,,,2009-09-11 00:00:00,,,,,,,,3363,,See W.A.R.N.,2009-07-08 00:00:00,,,,,Northern Kentucky,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,105,,WARN,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure,,,,2009-05-15 00:00:00,,,,,,,,3363,,See W.A.R.N.,2009-06-23 00:00:00,,,,,Northern Kentucky,,
"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),55 +/-,,WARN,Y,,,,Layoff,,,,2009-08-17 00:00:00,,,,,,,,3261,,Plastics production workers,2009-06-16 00:00:00,,,,,Greater Louisville,,
