NAICS/SIC,County/Counties,Industry,Company Contact,Closure/Layoff,Affected Occupations,NAICS,Employees,SIC,Local Area,Comments,Company Address,Projected Date,Notice Link,County,Source,Date Received,County: Local  Name,Location,NAFTA/Trade,Company Name,Affected Occupation,Notice URL,Projected Dates,Closure or Layoff?,Union,NAICS Code,Region,NEG,Workforce Area,Trade,Congressional 
332913,,Plumbing fixture fittings and trim,,Closure,See WARN,,48,,,,,,,,WARN,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,,10/01/2008 - 10/15/2008,,N,,,,EKCEP,N,
339999,,All other miscellaneous Mfg.,,Closure,See WARN,,51,,,,,,,,WARN,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,,N,,,,Bluegrass,N,
336399,,All other motor vehicle parts Mfg.,,Layoff,See WARN,,85,,,Those laid off maybe offered recall in 6 months.,,,,,Company notice,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",,,On or around 07/14/2008 & 07/27/2008,,Y,,,,Greater Louisville,N,
621610,,Home healthcare agencies,,Layoff,See WARN,,106,,,,,,,,WARN,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",,?,,,,Greater Louisville,N,
339999,,,,Closure,See WARN,,51,,,,,,,,WARN,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,2008-09-30 00:00:00,,N,,,,Bluegrass,,
423120,,New Motor Vehicle Part Merchant WHSLE,,Layoff,,,260,,,,,,,,Company Representative,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,,2008-07-21 00:00:00,,N,,,,Lincoln Trail,?,
481111,,Scheduled passenger air transportation,,Layoff,See WARN,,?,,,,,,,,WARN,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,,09/10/208,,N,,,,Greater Louisville & Northern Kentucky,N,
44814,,Family clothing stores,,Closure,,,450 +/-,,,31 locations closing,,,,,Company Representative,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,,?,,N,,,,Statewide,?,
336399,,All other motor vehicle parts Mfg.,,Layoff,See WARN,,114 +/-,,,,,,,,WARN,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,Y,,,,Greater Louisville,N,
488210,,Support activites for rail transport,,Layoff,?,,104,,,,,,,,WARN,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,,2008-08-01 00:00:00,,Y,,,,Greater Louisville,?,
326299,,All other rubber products mfg.; brake lining mfg.,,Closure,All,,140,,,,,,,,WARN,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,,N,,,,Lincoln Trail,N,
4842,,Specialized freight trucking,,Layoff,See WARN,,73,,,,,,,,WARN,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,,Y,,,,Greater Louisville,?,
336212,,Truck trailer mfg.,,Closure,See WARN,,87,,,,,,,,WARN,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,,2008-08-07 00:00:00,,N,,,,West Kentucky,N,
,,Manuifacturing,,Closure,,,60,,,,,,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,,,,,,,Greater Louisville,?,
,,Accommodation and food services,,,See WARN,,72,,,,,,,,WARN,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,N,,,,Green River,N,
444110,,Home centers,,Closure,All,,78,,,,,,,,WARN,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,,2008-08-05 00:00:00,,N,,,,Bluegrass,?,
522320,,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,See WARN,,79,,,,,,,,WARN,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,,2008-08-01 00:00:00,,N,,,,Lincoln Trail,N,
,,Plastics and rubber mfg.,,Closure,See WARN,,178,,,,,,,,WARN,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,,N,,,,Greater Louisville,?,
336112,,Light truck and utility vehicle mfg.,,Layoff,See WARN,,756,,,,,,,,WARN,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,N,,,,Greater Louisville,N,
444110,,Home centers,,Closure,Location positions,,N/A,,,,,,,,CED                                   DWES Staff,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,,,,N,,,,Bluegrass,?,
,,,,Layoff,,,124,,,,,,,,WARN,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,2008-06-19 00:00:00,,Y,,,,Greater Louisville,N,
331111,,Iron and steel mills,,Layoff,See WARN,,50 +/-,,,See WARN,,,,,WARN,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,,N,,,,TENCO,N,
,,,,Closure,,,220 +/-,,,,,,,,WARN,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,06/14/2008 - 06/28/2008,,N,,,,Barren River,?,
334419,,Electronic equipment and supplies - MFRS,,,See WARN,,100 + ,,,,,,,,WARN/CED,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,N,,,,Barren River,N,
488210,,Support activites for rail transport,,Layoff,See WARN,,191,,,,,,,,WARN,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,,2008-05-31 00:00:00,,Y,,,,Greater Louisville,N,
331319,,Other aluminum rolling and drawing,,Closure,All,,105,,,,,,,,CED,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,,2008-06-01 00:00:00,,N,,,,Greater Louisville,?,
336399,,All other motor vehicle parts Mfg.,,Layoff,,,100,,,,,,,,WARN                    OET Office Manger,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,,On or around 05/31/2008,,N,,,,Barren River,Y,
,,,,,All,,89 +/-,,,,,,,,WARN,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,N,,,,Greater Louisville,?,
,,Airline,,Layoff,See WARN,,15,,,,,,,,WARN,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,,N,,,,Bluegrass,N,
315223,,"Men's shirt, ex. Work shirt mfg.",,Layoff,See WARN,,91,,,,,,,,WARN,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,,2008-05-02 00:00:00,,N,,,,Greater Louisville,?,
336211,,Vehicle body manufacturing,,Layoff,See WARN,,3 +/-,,,,,,,,WARN,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,,2008-03-31 00:00:00,,N,,,,Bluegrass,?,
325998,,Other miscellaneous chemicals mfg.,,Closure,See WARN,,223,,,,,,,,WARN,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,,Y,,,,Greater Louisville,? ,
62139,,Healthcare,,,,,91,,,,,,,,WARN,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,N,,,,Greater Louisville,?,
,,,,,All,,121 +/-,,,,,,,,WARN,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,N,,,,Bluegrass,?,
,,,,,,,108,,,,,,,,WARN,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,N,,,,Green River,?,
,,,,Closure,,,57,,,,,,,,WARN,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,2008-01-19 00:00:00,,N,,,,Western Kentucky,?,
327992,,Ground or treated mineral and earths,,Closure,,,95,,,,,,,,WARN,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,,,,Northern Kentucky,,
336112,,Light truck and utility vehicle mfg.,,,See WARN,,756,,,,,,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,Y,,,,Greater Louisville,,
31252,,Work pants,,Closure,,,148,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,2009-01-31 00:00:00,,,,,,TENCO,,
336399,,All other motor vehicle parts mfg. ,,Closure,,,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,WARN,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,,01/02/2009 - 05/01/2009,,N,,,,Lincoln Trail,,
,,,,Closure,Production workers,333922,200,,,"dba, Intelligrated. Phase out operations",,,,,WARN,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,,01/01/2010 - 09/30/2010,,N,,,,Bluegrass,,
,,,,Layoff,See W.A.R.N.,333415,70,,,,,,,,WARN,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,,Y,,,,Bluegrass,,
,,,,Closure,Distribution center workers,,30,,,,,,,,WARN,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,2010-03-12 00:00:00,,,,,,Barren River,,
,,,,Closure,Distribution center workers,,64,,,,,,,,WARN,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,2010-03-12 00:00:00,,,,,,Barren River,,
,,,,Closure,See W.A.R.N.,493111,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,WARN,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,Exel,,,2010-01-31 00:00:00,,,,,,Greater Louisville,,
,,,,Closure,See W.A.R.N.,3363,41,,,Unknown if WARN was distributed,,,,,WARN,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,2009-07-31 00:00:00,,Y,,,,Northern Kentucky,,
,,,,Closure,Priduction workers,316219,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,WARN,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,,2010-02-28 00:00:00,,N,,,,Bluegrass,,
,,,,Closure,Telemarketers,561422,36,,,"dba, Pikeville Call Center",,,,,WARN,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,,,,,,EKCEP,,
,,,,Closure,Production workers,423730,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,WARN,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,2010-01-08 00:00:00,,,,,,Bluegrass,,
,,,,Layoff,Production workers,325211,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,WARN,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,,2010-01-03 00:00:00,,,,,,GRADD,,
,,,,Closure,See W.A.R.N.,3363,8,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,WARN,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,2009-12-31 00:00:00,,N,,,,Northern Kentucky,,
,,,,Layoff,See W.A.R.N.,312229,5,,,,,,,,WARN,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,2009-12-31 00:00:00,,N,,,,Greater Louisville,,
,,,,Layoff,Production laborers,332510,160,,,,,,,,WARN,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,2009-12-15 00:00:00,,,,,,Bluegrass,,
,,,,Layoff,Coal mining occupations,212112,225,,,,,,,,WARN,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,,,,,EKCEP,,
,,,,Layoff,See W.A.R.N.,334416,5,,,,,,,,WARN,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,,Y,,,,Bluegrass,,
,,,,Layoff,See W.A.R.N.,334416,1,,,,,,,,WARN,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,Y,,,,Bluegrass,,
,,,,Layoff,Customer service representative - power,334416,3,,,,,,,,WARN,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,Y,,,,Bluegrass,,
,,,,Layoff,"Proposal engineer, market and load planning anayst",334416,2,,,,,,,,WARN,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,,Y,,,,Bluegrass,,
,,,,Closure,See W.A.R.N.,336360,68,,,,,,,,WARN,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,,N,,,,Northern Kentucky,,
,,,,Layoff,Production laborers,332510,160,,,Unknown if WARN was distributed,,,,,WARN,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,2009-03-30 00:00:00,,,,,,Bluegrass,,
,,,,Closure,Production workers,33721,144,,,,,,,,WARN,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,,2009-12-11 00:00:00,,Y,,,,Green River,,
,,,,Closure,Sheet metal fabrication,332322,63,,,,,,,,WARN,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,,2009-11-16 00:00:00,,Y,,,,Northern Kentucky,,
,,,,Layoff,Administrative Assistant,334416,1,,,,,,,,WARN,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,Y,,,,Bluegrass,,
,,,,Layoff,"Human Resource Director, Safety Manager",334416,2,,,,,,,,WARN,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,,Y,,,,Bluegrass,,
,,,,Layoff,See W.A.R.N.,334416,3,,,,,,,,WARN,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,,Y,,,,Bluegrass,,
,,,,Layoff,See W.A.R.N.,334416,2,,,,,,,,WARN,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,Y,,,,Bluegrass,,
,,,,Closure,See W.A.R.N.,3363,,,,Unknown if WARN was distributed,,,,,WARN,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,2009-07-31 00:00:00,,Y,,,,Northern Kentucky,,
,,,,Closure,See W.A.R.N.,3363,,,,Unknown if WARN was distributed,,,,,WARN,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,2009-07-31 00:00:00,,Y,,,,Northern Kentucky,,
,,,,Layoff,Production laborers,336510,95,,,,,,,,WARN,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,,Y,,,,TENCO,,
,,,,Closure,See W.A.R.N.,3363,15,,,,,,,,WARN,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,11/20/2009 - 11/27/2009,,Y,,,,Northern Kentucky,,
,,,,Closure,Production workers,,88,,,,,,,,WARN,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,,N,,,,Greater Louisville,,
,,,,Layoff,Senior Engineer,334416,1,,,,,,,,WARN,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,Y,,,,Bluegrass,,
,,,,Layoff,Senior Engineer,334416,1,,,,,,,,WARN,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,Y,,,,Bluegrass,,
,,,,Layoff,Senior Administrative Assistant,334416,1,,,,,,,,WARN,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,Y,,,,Bluegrass,,
,,,,Closure,See W.A.R.N.,3363,,,,Unknown if WARN was distributed,,,,,WARN,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,2009-07-31 00:00:00,,Y,,,,Northern Kentucky,,
,,,,Closure,See W.A.R.N.,3363,72,,,Unknown if WARN was distributed,,,,,WARN,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,07/31/2009 - 09/04/2009,,Y,,,,Northern Kentucky,,
,,,,Layoff,Production workers,33261,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,WARN,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,,2009-10-01 00:00:00,,Y,,,,GRADD,,
,,,,Closure,Production workers,,81,,,,,,,,WARN,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,,N,,,,Cumberlands,,
,,,,Closure,Hospitality industry workers,721110,60,,,"dba, Holiday Inn Airport East",,,,,WARN,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,,,,,,Greater Louisville,,
,,,,Closure,Warehouse workers,493111,54,,,,,,,,WARN,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,2009-09-30 00:00:00,,,,,,Northern Kentucky,,
,,,,Layoff,Priduction workers,333999,86,,,,,,,,WARN,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,,,,,Cumberlands,,
,,,,Closure,See W.A.R.N.,3363,83,,,See W.A.R.N.,,,,,WARN,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,2009-10-02 00:00:00,,Y,,,,Northern Kentucky,,
,,,,Layoff,Accounts Receivable Specialist,334416,1,,,,,,,,WARN,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,,Y,,,,Bluegrass,,
,,,,Closure,See W.A.R.N.,3363,83,,,Unknown if WARN was distributed,,,,,WARN,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,07/31/2009 - 09/04/2009,,Y,,,,Northern Kentucky,,
,,,,Layoff,Design Engineer,334416,1,,,,,,,,WARN,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,,Y,,,,Bluegrass,,
,,,,Partial Closure,Tobacco workers,312229,75,,,,,,,,WARN,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,2009-09-17 00:00:00,,Y,,,,Greater Louisville,,
,,,,Closure,See W.A.R.N.,3363,88,,,Unknown if WARN was distributed,,,,,WARN,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,07/31/2009 - 09/04/2009,,Y,,,,Northern Kentucky,,
,,,,Closure,See W.A.R.N.,3363,95,,,,,,,,WARN,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,2009-09-18 00:00:00,,Y,,,,Northern Kentucky,,
,,,,Closure,See W.A.R.N.,3363,88,,,,,,,,WARN,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,2009-09-11 00:00:00,,Y,,,,Northern Kentucky,,
,,,,Closure,See W.A.R.N.,3363,88,,,,,,,,WARN,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,2009-09-11 00:00:00,,Y,,,,Northern Kentucky,,
,,,,Closure,See W.A.R.N.,3363,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,WARN,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,2009-05-15 00:00:00,,Y,,,,Northern Kentucky,,
,,,,Layoff,Plastics production workers,3261,55 +/-,,,,,,,,WARN,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,,Y,,,,Greater Louisville,,
,,,,Closure,See W.A.R.N.,3363,1,,,,,,,,WARN,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,2009-08-07 00:00:00,,,,,,Northern Kentucky,,
,,,,Closure,Production supervisor,3363,1,,,,,,,,WARN,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,2009-08-07 00:00:00,,,,,,Northern Kentucky,,
,,,,Layoff,Priduction workers,334416,11,,,Continuation of previous notices,,,,,WARN,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,,Y,,,,Bluegrass,,
,,,,Closure,See W.A.R.N.,336399,262,,,,,,,,WARN,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,,2009-07-31 00:00:00,,Y,,,,Greater Louisville,,
,,,,Closure,See W.A.R.N.,333120,117,,,,,,,,WARN,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,09/30/09 +/-,,,,,,Bluegrass,,
,,,,Closure,Coal mining support activities,213113,,,,Also has a facility in Pikeville that will be impacted,,,,,WARN,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,N,,,,TENCO,,
,,,,Closure,Coal mining support activities,213113,,,,Also has a facility in Pikeville that will be impacted,,,,,WARN,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,N,,,,TENCO/EKCEP,,
,,,,Closure,See W.A.R.N.,3363,158,,,,,,,,WARN,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,2009-07-31 00:00:00,,Y,,,,Northern Kentucky,,
,,,,Closure,Telemarketers,561422,16,,,dba Mayfield Call Center,,,,,WARN,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,,2009-05-29 00:00:00,,,,,,West Kentucky,,
,,,,Layoff,See W.A.R.N.,212312,48 +/-,,,"dba, Carmeuse/Black River Operation",,,,,WARN,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,,,,,,Northern Kentucky,,
,,,,Layoff,Iron and steel mill workers,331111,750,,,"dba, Ashland West Works",,,,,WARN,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,,07/28/2009 - 08/11/2009,,Y,,,,TENCO,,
,,,,Layoff,Underground coal mining occupations,21211,58,,,,,,,,WARN,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,,,,,,,EKCEP,,
,,,,Closure,Bituminous coal underground mining,212112,See W.A.R.N.,,,,,,,,WARN,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,,N,,,,EKCEP,,
,,,,Layoff,Automotive parts manufacturer,336399,135,,,,,,,,WARN,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,,,,,Barren River,,
,,,,Layoff,Plastics production manufacturing,3261,167,,,,,,,,WARN,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,,07/01/2009 - 09/14/2009,,N,,,,Bluegrass,,
,,,,Layoff,See W.A.R.N.,,194,,,"Subsidiary of Siegal Robert, Inc.",,,,,WARN,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,,N,,,,Barren River,,
