NAFTA/Trade,County/Counties,Notice URL,Closure or Layoff?,Projected Date,Notice Link,Company Name,Local Area,County: Local  Name,Affected Occupations,NAICS/SIC,Region,Congressional ,Projected Dates,Location,Employees,Company Contact,Affected Occupation,County,Company Address,Comments,NEG,Trade,SIC,Source,Closure/Layoff,Union,Industry,Workforce Area,NAICS Code,NAICS,Date Received
,,,,,,Martinrea Heavy Stamping,,,Unknown,336399,,,2009-01-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",64,,,,,,,Y,,WARN,Layoff,,All other motor vehicle parts manufacturing,Greater Louisville,,,2008-11-07 00:00:00
,,,,,,"GSI Commerce Solutions, Inc.",,,See WARN,454111,,,01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61,,,,,,,,,WARN,Layoff,N,Warehouse workers,Greater Louisville,,,2008-11-03 00:00:00
,,,,,,Target,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,,,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY ",57,,,,,,,,,WARN,Closure,,Department store,Greater Louisville,,,2008-11-03 00:00:00
,,,,,,"Worthington Industries, Inc.",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,,,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",49 +/-,,,,,,,,,WARN,Closure,,Iron and steel mills,Greater Louisville,,,2008-11-03 00:00:00
,,,,,,Jones Plastics & Engineering,,,Unknown,326199,,,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,,,,,,,,,WARN,Layoff,Y,All other plastics product manufacturing,Greater Louisville,,,2008-10-31 00:00:00
,,,,,,Greif Corrugated Containers,,,See WARN,322211,,,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",46,,,,,,,,,WARN,Closure,Y,Corrugated/solid fiber box manufacturing,Greater Louisville,,,2008-10-27 00:00:00
,,,,,,Stock Building Supply,,,,444190,,,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",57,,,,,,,,,WARN,Layoff,,Other building material dealers,Greater Louisville,,,2008-10-27 00:00:00
,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",170,,,,,,,,,WARN,Closure,N,,Lincoln Trail,,,2008-10-20 00:00:00
,,,,,,"Leggett & Platt, Incorporated",,,See WARN,,,,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",86,,,,,,,,,WARN,Layoff,Y,,Greater Louisville,,,2008-10-15 00:00:00
,,,,,,American Standard  ,,,See WARN,,,,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",8,,,,,,,,,WARN,Closure,,,EKCEP,,,2008-10-15 00:00:00
,,,,,,IAP World Services,,,,561499,,,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,,,,,,,,,WARN,Layoff/Closure,N,Other business support services,Northern Kentucky,,,2008-09-22 00:00:00
,,,,,,American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",96,,,,,,,N,,WARN,Layoff,N,,Western Kentucky,,,2008-09-09 00:00:00
,,,,,,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,N,,WARN,Closure,Y,,Western Kentucky,,,2008-09-05 00:00:00
,,,,,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,336399,,,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,,,,,,N,,WARN,Layoff,Y,All other motor vehicle parts,Greater Louisville,,,2008-09-05 00:00:00
,,,,,,TFE Logistics Group,,,See WARN,561320,,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,,,,,,N,,WARN,Layoff,N,,Northern Kentucky,,,2008-08-27 00:00:00
,,,,,,"CDG Management, LLC",,,See WARN,,,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",75,,,,,,,,,WARN,Closure,N,,EKCEP,,,2008-08-22 00:00:00
,,,,,,"Atlantis Plastics, Inc.",,,See WARN,325211,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",152,,,,,,,N,,WARN,?,N,,Green River,,,2008-08-19 00:00:00
,,,,,,"Atlantis Plastics, Inc.",,,See WARN,326199,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",152,,,,,,,N,,WARN,?,N,All other plastic Mfg.,Green River,,,2008-08-19 00:00:00
,,,,,,Martinrea  ,,,See WARN,336399,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,,,,,N,,Layoff notice,Layoff,Y,All other motor vehicle parts Mfg.,Greater Louisville,,,2008-08-08 00:00:00
,,,,,,Rayloc,,,See WARN,,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,,,,,,,N,,WARN,Layoff,N,,Green River,,,2008-08-07 00:00:00
,,,,,,Martinrea,,,See WARN,,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,,,,,N,,WARN,Layoff,Y,,Greater Louisville,,,2008-08-01 00:00:00
,,,,,,American Standard Brands,,,See WARN,332913,,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",48,,,,,,,N,,WARN,Closure,N,Plumbing fixture fittings and trim,EKCEP,,,2008-08-01 00:00:00
,,,,,,Panasonic Motor Company,,,See WARN,339999,,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",51,,,,,,,N,,WARN,Closure,N,All other miscellaneous Mfg.,Bluegrass,,,2008-07-18 00:00:00
,,,,,,"Dakkota Integrated Systems, LLC",,,See WARN,336399,,,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,,,,Those laid off maybe offered recall in 6 months.,,N,,Company notice,Layoff,Y,All other motor vehicle parts Mfg.,Greater Louisville,,,2008-07-18 00:00:00
,,,,,,Walgreens                                              OptionCare Home Care,,,See WARN,621610,,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,,,,,,N,,WARN,Layoff,?,Home healthcare agencies,Greater Louisville,,,2008-07-18 00:00:00
,,,,,,Panasonic Motor Company,,,See WARN,339999,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",51,,,,,,,,,WARN,Closure,N,,Bluegrass,,,2008-07-18 00:00:00
,,,,,,Dana Holding Corporation,,,,423120,,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,,,,,,?,,Company Representative,Layoff,N,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,2008-07-15 00:00:00
,,,,,,Republic Airways Holdings,,,See WARN,481111,,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,,,,,,N,,WARN,Layoff,N,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00
,,,,,,"Dawahare's of Lexington, LLC",,,,44814,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,,,,31 locations closing,,?,,Company Representative,Closure,N,Family clothing stores,Statewide,,,2008-07-07 00:00:00
,,,,,,"Johnson Controls, Inc.",,,See WARN,336399,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,,,,,,N,,WARN,Layoff,Y,All other motor vehicle parts Mfg.,Greater Louisville,,,2008-07-07 00:00:00
,,,,,,RCS Transportation LLC,,,?,488210,,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",104,,,,,,,?,,WARN,Layoff,Y,Support activites for rail transport,Greater Louisville,,,2008-06-30 00:00:00
,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,326299,,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",140,,,,,,,N,,WARN,Closure,N,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,2008-06-30 00:00:00
,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,4842,,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",73,,,,,,,?,,WARN,Layoff,Y,Specialized freight trucking,Greater Louisville,,,2008-06-25 00:00:00
,,,,,,"Benson International, LLC",,,See WARN,336212,,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,,,,,N,,WARN,Closure,N,Truck trailer mfg.,West Kentucky,,,2008-06-09 00:00:00
,,,,,,CA Gardiner Veneer,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,,,,?,,,Closure,,Manuifacturing,Greater Louisville,,,2008-06-06 00:00:00
,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",72,,,,,,,N,,WARN,,N,Accommodation and food services,Green River,,,2008-06-06 00:00:00
,,,,,,The Home Depot,,,All,444110,,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,,,,,?,,WARN,Closure,N,Home centers,Bluegrass,,,2008-06-04 00:00:00
,,,,,,Fort Knox National Company,,,See WARN,522320,,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",79,,,,,,,N,,WARN,Layoff,N,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,2008-06-03 00:00:00
,,,,,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,,,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",178,,,,,,,?,,WARN,Closure,N,Plastics and rubber mfg.,Greater Louisville,,,2008-05-30 00:00:00
,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,336112,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",756,,,,,,,N,,WARN,Layoff,N,Light truck and utility vehicle mfg.,Greater Louisville,,,2008-05-23 00:00:00
,,,,,,Home Depot,,,Location positions,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,,,,,?,,CED                                   DWES Staff,Closure,N,Home centers,Bluegrass,,,2008-05-01 00:00:00
,,,,,,Lear Corporation,,,,,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,,,,,N,,WARN,Layoff,Y,,Greater Louisville,,,2008-04-30 00:00:00
,,,,,,Johnson Controls @ AK Steel,,,See WARN,331111,,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",50 +/-,,,,,See WARN,,N,,WARN,Layoff,N,Iron and steel mills,TENCO,,,2008-04-25 00:00:00
,,,,,,A.O. Smith,,,,,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",220 +/-,,,,,,,?,,WARN,Closure,N,,Barren River,,,2008-04-15 00:00:00
,,,,,,Sumitomo Electric Wiring System,,,See WARN,334419,,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,,,,,N,,WARN/CED,,N,Electronic equipment and supplies - MFRS,Barren River,,,2008-04-01 00:00:00
,,,,,,RCS Transportation LLC,,,See WARN,488210,,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",191,,,,,,,N,,WARN,Layoff,Y,Support activites for rail transport,Greater Louisville,,,2008-03-31 00:00:00
,,,,,,Novelis Corp.,,,All,331319,,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,,,,,?,,CED,Closure,N,Other aluminum rolling and drawing,Greater Louisville,,,2008-03-28 00:00:00
,,,,,,DANA  ,,,,336399,,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",100,,,,,,,Y,,WARN                    OET Office Manger,Layoff,N,All other motor vehicle parts Mfg.,Barren River,,,2008-03-24 00:00:00
,,,,,,"Dillard's, Inc. ",,,All,,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,,,,,?,,WARN,,N,,Greater Louisville,,,2008-03-07 00:00:00
,,,,,,"SkyWest Airlines, Inc.",,,See WARN,,,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,,,,,N,,WARN,Layoff,N,Airline,Bluegrass,,,2008-02-15 00:00:00
,,,,,,The Apparel Group LTD,,,See WARN,315223,,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,,,,,?,,WARN,Layoff,N,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,2008-02-08 00:00:00
,,,,,,Bendix,,,See WARN,336211,,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,,,,,?,,WARN,Layoff,N,Vehicle body manufacturing,Bluegrass,,,2008-01-31 00:00:00
,,,,,,DuPont Performance Elastomer,,,See WARN,325998,,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",223,,,,,,,? ,,WARN,Closure,Y,Other miscellaneous chemicals mfg.,Greater Louisville,,,2008-01-25 00:00:00
,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,62139,,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",91,,,,,,,?,,WARN,,N,Healthcare,Greater Louisville,,,2008-01-18 00:00:00
,,,,,,"Dillard's, Inc. ",,,All,,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,,,,,?,,WARN,,N,,Bluegrass,,,2008-01-17 00:00:00
,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",108,,,,,,,?,,WARN,,N,,Green River,,,2008-01-17 00:00:00
,,,,,,"CDG Management, LLC",,,,,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",57,,,,,,,?,,WARN,Closure,N,,Western Kentucky,,,2008-01-17 00:00:00
,,,,,,MultiServ - A HARSCO Company,,,,327992,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",95,,,,,,,,,WARN,Closure,,Ground or treated mineral and earths,Northern Kentucky,,,2008-01-16 00:00:00
,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,336112,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",756,,,,,,,,,WARN,,Y,Light truck and utility vehicle mfg.,Greater Louisville,,,
,,,,,,Cintas,,,,31252,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,,,,,,,Closure,,Work pants,TENCO,,,
,,,,,,Intertec,,,,336399,,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",157,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,WARN,Closure,N,All other motor vehicle parts mfg. ,Lincoln Trail,,,2008-10-29 00:00:00
,,,,,,FKI Logistex,,,Production workers,,,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",200,,,,,"dba, Intelligrated. Phase out operations",,,,WARN,Closure,N,,Bluegrass,,333922,2009-12-17 00:00:00
,,,,,,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,,,,,,,WARN,Layoff,Y,,Bluegrass,,333415,2009-12-10 00:00:00
,,,,,,Carhartt,,,Distribution center workers,,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,,,,,,WARN,Closure,,,Barren River,,,2009-12-07 00:00:00
,,,,,,Carhartt,,,Distribution center workers,,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,,,,,,WARN,Closure,,,Barren River,,,2009-12-07 00:00:00
,,,,,,Exel,,,See W.A.R.N.,,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",86,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,WARN,Closure,,,Greater Louisville,,493111,2009-11-26 00:00:00
,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",41,,,,,Unknown if WARN was distributed,,,,WARN,Closure,Y,,Northern Kentucky,,3363,2009-11-23 00:00:00
,,,,,,Red Wing Shoes,,,Priduction workers,,,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",202,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,WARN,Closure,N,,Bluegrass,,316219,2009-11-20 00:00:00
,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,,,"dba, Pikeville Call Center",,,,WARN,Closure,,,EKCEP,,561422,2009-11-17 00:00:00
,,,,,,Modine Manufacturing Company,,,Production workers,,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,WARN,Closure,,,Bluegrass,,423730,2009-11-09 00:00:00
,,,,,,"Daramic, LLC",,,Production workers,,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,WARN,Layoff,,,GRADD,,325211,2009-11-09 00:00:00
,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",8,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,WARN,Closure,N,,Northern Kentucky,,3363,2009-11-02 00:00:00
,,,,,,National Tobacco,,,See W.A.R.N.,,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,,,,,,,WARN,Layoff,N,,Greater Louisville,,312229,2009-10-30 00:00:00
,,,,,,GECOM Corporation,,,Production laborers,,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,,,,,WARN,Layoff,,,Bluegrass,,332510,2009-10-21 00:00:00
,,,,,,"Miller Bros. Coal, LLC",,,Coal mining occupations,,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,,,,,,,WARN,Layoff,,,EKCEP,,212112,2009-10-20 00:00:00
,,,,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,,,,,,,WARN,Layoff,Y,,Bluegrass,,334416,2009-10-15 00:00:00
,,,,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,,WARN,Layoff,Y,,Bluegrass,,334416,2009-10-15 00:00:00
,,,,,,Kuhlman Elctric Corporation,,,Customer service representative - power,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,,,,,,WARN,Layoff,Y,,Bluegrass,,334416,2009-10-15 00:00:00
,,,,,,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,,,,,WARN,Layoff,Y,,Bluegrass,,334416,2009-10-15 00:00:00
,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",68,,,,,,,,,WARN,Closure,N,,Northern Kentucky,,336360,2009-10-14 00:00:00
,,,,,,GECOM Corporation,,,Production laborers,,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,Unknown if WARN was distributed,,,,WARN,Layoff,,,Bluegrass,,332510,2009-10-14 00:00:00
,,,,,,The HON Company,,,Production workers,,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,,,,,,,WARN,Closure,Y,,Green River,,33721,2009-10-13 00:00:00
,,,,,,Mestek Inc. ,,,Sheet metal fabrication,,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",63,,,,,,,,,WARN,Closure,Y,,Northern Kentucky,,332322,2009-10-01 00:00:00
,,,,,,Kuhlman Elctric Corporation,,,Administrative Assistant,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,,WARN,Layoff,Y,,Bluegrass,,334416,2009-09-30 00:00:00
,,,,,,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,,,,,WARN,Layoff,Y,,Bluegrass,,334416,2009-09-30 00:00:00
,,,,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,,,,,,WARN,Layoff,Y,,Bluegrass,,334416,2009-09-30 00:00:00
,,,,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,,,,,WARN,Layoff,Y,,Bluegrass,,334416,2009-09-30 00:00:00
,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,,,,WARN,Closure,Y,,Northern Kentucky,,3363,2009-09-28 00:00:00
,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,,,,WARN,Closure,Y,,Northern Kentucky,,3363,2009-09-28 00:00:00
,,,,,,Progress Rail Raceland Corp.,,,Production laborers,,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,,,,,,,WARN,Layoff,Y,,TENCO,,336510,2009-09-24 00:00:00
,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",15,,,,,,,,,WARN,Closure,Y,,Northern Kentucky,,3363,2009-09-21 00:00:00
,,,,,,Buckhorn Inc.,,,Production workers,,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,,,,,,,WARN,Closure,N,,Greater Louisville,,,2009-09-15 00:00:00
,,,,,,Kuhlman Elctric Corporation,,,Senior Engineer,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,,WARN,Layoff,Y,,Bluegrass,,334416,2009-09-03 00:00:00
,,,,,,Kuhlman Elctric Corporation,,,Senior Engineer,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,,WARN,Layoff,Y,,Bluegrass,,334416,2009-09-03 00:00:00
,,,,,,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,,WARN,Layoff,Y,,Bluegrass,,334416,2009-09-03 00:00:00
,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,,,,WARN,Closure,Y,,Northern Kentucky,,3363,2009-08-25 00:00:00
,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",72,,,,,Unknown if WARN was distributed,,,,WARN,Closure,Y,,Northern Kentucky,,3363,2009-08-24 00:00:00
,,,,,,"Roller Coater, Inc.",,,Production workers,,,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",88,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,WARN,Layoff,Y,,GRADD,,33261,2009-08-07 00:00:00
