Notice URL,Industry,County: Local  Name,Company Address,NEG,Affected Occupations,Local Area,Company Contact,Comments,Union,Projected Date,NAICS,SIC,Workforce Area,Projected Dates,NAFTA/Trade,Closure/Layoff,Trade,Employees,Closure or Layoff?,Location,County,Notice Link,County/Counties,Source,NAICS Code,NAICS/SIC,Affected Occupation,Region,Congressional ,Date Received,Company Name
,Support activites for rail transport,,,,?,,,,Y,,,,Greater Louisville,2008-08-01 00:00:00,,Layoff,?,104,,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,,488210,,,,2008-06-30 00:00:00,RCS Transportation LLC
,All other rubber products mfg.; brake lining mfg.,,,,All,,,,N,,,,Lincoln Trail,2008-08-31 00:00:00,,Closure,N,140,,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN,,326299,,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,Specialized freight trucking,,,,See WARN,,,,Y,,,,Greater Louisville,2008-08-25 00:00:00,,Layoff,?,73,,"6709 Grade Lance          Louisville, KY 40213",,,,WARN,,4842,,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)"
,Truck trailer mfg.,,,,See WARN,,,,N,,,,West Kentucky,2008-08-07 00:00:00,,Closure,N,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,,336212,,,,2008-06-09 00:00:00,"Benson International, LLC"
,Manuifacturing,,,,,,,,,,,,Greater Louisville,,,Closure,?,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,2008-06-06 00:00:00,CA Gardiner Veneer
,Accommodation and food services,,,,See WARN,,,,N,,,,Green River,2008-06-09 00:00:00,,,N,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,,,,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC"
,Home centers,,,,All,,,,N,,,,Bluegrass,2008-08-05 00:00:00,,Closure,?,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,,444110,,,,2008-06-04 00:00:00,The Home Depot
,"Financial transactions processing, reserve, and clearinghouse activities",,,,See WARN,,,,N,,,,Lincoln Trail,2008-08-01 00:00:00,,Layoff,N,79,,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,,522320,,,,2008-06-03 00:00:00,Fort Knox National Company
,Plastics and rubber mfg.,,,,See WARN,,,,N,,,,Greater Louisville,07/28/2008 - 09/30/2008,,Closure,?,178,,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN,,,,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky"
,Light truck and utility vehicle mfg.,,,,See WARN,,,,N,,,,Greater Louisville,2008-07-21 00:00:00,,Layoff,N,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,336112,,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant
,Home centers,,,,Location positions,,,,N,,,,Bluegrass,,,Closure,?,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,,444110,,,,2008-05-01 00:00:00,Home Depot
,,,,,,,,,Y,,,,Greater Louisville,2008-06-19 00:00:00,,Layoff,N,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,,,,,,2008-04-30 00:00:00,Lear Corporation
,Iron and steel mills,,,,See WARN,,,See WARN,N,,,,TENCO,2008-06-18 00:00:00,,Layoff,N,50 +/-,,"Route 23                                 Ashland, KY 41101",,,,WARN,,331111,,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel
,,,,,,,,,N,,,,Barren River,06/14/2008 - 06/28/2008,,Closure,?,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,WARN,,,,,,2008-04-15 00:00:00,A.O. Smith
,Electronic equipment and supplies - MFRS,,,,See WARN,,,,N,,,,Barren River,2008-06-01 00:00:00,,,N,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,,334419,,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System
,Support activites for rail transport,,,,See WARN,,,,Y,,,,Greater Louisville,2008-05-31 00:00:00,,Layoff,N,191,,"11900 Westport Road        Louisville, KY 40245",,,,WARN,,488210,,,,2008-03-31 00:00:00,RCS Transportation LLC
,Other aluminum rolling and drawing,,,,All,,,,N,,,,Greater Louisville,2008-06-01 00:00:00,,Closure,?,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,,331319,,,,2008-03-28 00:00:00,Novelis Corp.
,All other motor vehicle parts Mfg.,,,,,,,,N,,,,Barren River,On or around 05/31/2008,,Layoff,Y,100,,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,,336399,,,,2008-03-24 00:00:00,DANA  
,,,,,All,,,,N,,,,Greater Louisville,2008-05-02 00:00:00,,,?,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,,,,,2008-03-07 00:00:00,"Dillard's, Inc. "
,Airline,,,,See WARN,,,,N,,,,Bluegrass,2008-06-01 00:00:00,,Layoff,N,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,,,,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc."
,"Men's shirt, ex. Work shirt mfg.",,,,See WARN,,,,N,,,,Greater Louisville,2008-05-02 00:00:00,,Layoff,?,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,,315223,,,,2008-02-08 00:00:00,The Apparel Group LTD
,Vehicle body manufacturing,,,,See WARN,,,,N,,,,Bluegrass,2008-03-31 00:00:00,,Layoff,?,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,,336211,,,,2008-01-31 00:00:00,Bendix
,Other miscellaneous chemicals mfg.,,,,See WARN,,,,Y,,,,Greater Louisville,12/31/2007 - 02/2008,,Closure,? ,223,,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,,325998,,,,2008-01-25 00:00:00,DuPont Performance Elastomer
,Healthcare,,,,,,,,N,,,,Greater Louisville,2008-03-16 00:00:00,,,?,91,,"315 East Broadway          Louisville, KY 40202",,,,WARN,,62139,,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,,,All,,,,N,,,,Bluegrass,2008-03-16 00:00:00,,,?,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,,,,,2008-01-17 00:00:00,"Dillard's, Inc. "
,,,,,,,,,N,,,,Green River,2008-01-11 00:00:00,,,?,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine"
,,,,,,,,,N,,,,Western Kentucky,2008-01-19 00:00:00,,Closure,?,57,,"110 North First Street       Central City, KY 42330",,,,WARN,,,,,,2008-01-17 00:00:00,"CDG Management, LLC"
,Ground or treated mineral and earths,,,,,,,,,,,,Northern Kentucky,2008-03-14 00:00:00,,Closure,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,,327992,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company
,Light truck and utility vehicle mfg.,,,,See WARN,,,,Y,,,,Greater Louisville,2008-07-21 00:00:00,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,336112,,,,,Ford Motor Company                   Louisville Assembly Plant
,Work pants,,,,,,,,,,,,TENCO,2009-01-31 00:00:00,,Closure,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,31252,,,,,Cintas
,All other motor vehicle parts mfg. ,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,,Lincoln Trail,01/02/2009 - 05/01/2009,,Closure,,157,,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,,336399,,,,2008-10-29 00:00:00,Intertec
,,,,,Production workers,,,"dba, Intelligrated. Phase out operations",N,,333922,,Bluegrass,01/01/2010 - 09/30/2010,,Closure,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,,,,,,2009-12-17 00:00:00,FKI Logistex
,,,,,See W.A.R.N.,,,,Y,,333415,,Bluegrass,2010-03-31 00:00:00,,Layoff,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,,,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions
,,,,,Distribution center workers,,,,,,,,Barren River,2010-03-12 00:00:00,,Closure,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,,,,,2009-12-07 00:00:00,Carhartt
,,,,,Distribution center workers,,,,,,,,Barren River,2010-03-12 00:00:00,,Closure,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,,,,,2009-12-07 00:00:00,Carhartt
,,,,,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,Greater Louisville,2010-01-31 00:00:00,,Closure,,86,,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,,,,,,2009-11-26 00:00:00,Exel
,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,Y,,3363,,Northern Kentucky,2009-07-31 00:00:00,,Closure,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-11-23 00:00:00,ArvinMeritor
,,,,,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,316219,,Bluegrass,2010-02-28 00:00:00,,Closure,,202,,"314 Main Street                    Red Wing, MN 55066",,,,WARN,,,,,,2009-11-20 00:00:00,Red Wing Shoes
,,,,,Telemarketers,,,"dba, Pikeville Call Center",,,561422,,EKCEP,2009-11-22 00:00:00,,Closure,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,,,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,,,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,Bluegrass,2010-01-08 00:00:00,,Closure,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,,,,,,2009-11-09 00:00:00,Modine Manufacturing Company
,,,,,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,GRADD,2010-01-03 00:00:00,,Layoff,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,,,,,,2009-11-09 00:00:00,"Daramic, LLC"
,,,,,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,N,,3363,,Northern Kentucky,2009-12-31 00:00:00,,Closure,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-11-02 00:00:00,ArvinMeritor
,,,,,See W.A.R.N.,,,,N,,312229,,Greater Louisville,2009-12-31 00:00:00,,Layoff,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,,,,,2009-10-30 00:00:00,National Tobacco
,,,,,Production laborers,,,,,,332510,,Bluegrass,2009-12-15 00:00:00,,Layoff,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,,,,2009-10-21 00:00:00,GECOM Corporation
,,,,,Coal mining occupations,,,,,,212112,,EKCEP,12/26/2009 - 01/08/2010,,Layoff,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,,,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC"
,,,,,See W.A.R.N.,,,,Y,,334416,,Bluegrass,2010-06-01 00:00:00,,Layoff,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,,,Y,,334416,,Bluegrass,2010-01-01 00:00:00,,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation
,,,,,Customer service representative - power,,,,Y,,334416,,Bluegrass,2010-04-01 00:00:00,,Layoff,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation
,,,,,"Proposal engineer, market and load planning anayst",,,,Y,,334416,,Bluegrass,2010-05-03 00:00:00,,Layoff,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,,,N,,336360,,Northern Kentucky,06/21/2010 - 07/04/2010,,Closure,,68,,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,,,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,,,Production laborers,,,Unknown if WARN was distributed,,,332510,,Bluegrass,2009-03-30 00:00:00,,Layoff,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,,,,2009-10-14 00:00:00,GECOM Corporation
,,,,,Production workers,,,,Y,,33721,,Green River,2009-12-11 00:00:00,,Closure,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,,,,,,2009-10-13 00:00:00,The HON Company
,,,,,Sheet metal fabrication,,,,Y,,332322,,Northern Kentucky,2009-11-16 00:00:00,,Closure,,63,,"7435 Industrial Road             Florence, KY 41042",,,,WARN,,,,,,2009-10-01 00:00:00,Mestek Inc. 
,,,,,Administrative Assistant,,,,Y,,334416,,Bluegrass,2010-01-01 00:00:00,,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation
,,,,,"Human Resource Director, Safety Manager",,,,Y,,334416,,Bluegrass,2010-01-18 00:00:00,,Layoff,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,,,Y,,334416,,Bluegrass,2010-03-01 00:00:00,,Layoff,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,,,Y,,334416,,Bluegrass,2010-04-01 00:00:00,,Layoff,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,Y,,3363,,Northern Kentucky,2009-07-31 00:00:00,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-09-28 00:00:00,ArvinMeritor
,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,Y,,3363,,Northern Kentucky,2009-07-31 00:00:00,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-09-28 00:00:00,ArvinMeritor
,,,,,Production laborers,,,,Y,,336510,,TENCO,2009-11-20 00:00:00,,Layoff,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,,,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.
,,,,,See W.A.R.N.,,,,Y,,3363,,Northern Kentucky,11/20/2009 - 11/27/2009,,Closure,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-09-21 00:00:00,ArvinMeritor
,,,,,Production workers,,,,N,,,,Greater Louisville,11/30/2009 - 12/14/2009,,Closure,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,,,,,2009-09-15 00:00:00,Buckhorn Inc.
,,,,,Senior Engineer,,,,Y,,334416,,Bluegrass,2009-11-02 00:00:00,,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation
,,,,,Senior Engineer,,,,Y,,334416,,Bluegrass,2010-01-01 00:00:00,,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation
,,,,,Senior Administrative Assistant,,,,Y,,334416,,Bluegrass,2009-11-02 00:00:00,,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,Y,,3363,,Northern Kentucky,2009-07-31 00:00:00,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-08-25 00:00:00,ArvinMeritor
,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,Y,,3363,,Northern Kentucky,07/31/2009 - 09/04/2009,,Closure,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-08-24 00:00:00,ArvinMeritor
,,,,,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,33261,,GRADD,2009-10-01 00:00:00,,Layoff,,88,,"2604 River Road                    Hawesville, KY ",,,,WARN,,,,,,2009-08-07 00:00:00,"Roller Coater, Inc."
,,,,,Production workers,,,,N,,,,Cumberlands,2009-08-28 00:00:00,,Closure,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc."
,,,,,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,,721110,,Greater Louisville,2009-09-30 00:00:00,,Closure,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,,,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc."
,,,,,Warehouse workers,,,,,,493111,,Northern Kentucky,2009-09-30 00:00:00,,Closure,,54,,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,,,,,,2009-08-03 00:00:00,Exel
,,,,,Priduction workers,,,,,,333999,,Cumberlands,08/14/2009 - 10/10/2009,,Layoff,,86,,"901 New Columbia Road  Campbellsville, KY",,,,WARN,,,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products
,,,,,See W.A.R.N.,,,See W.A.R.N.,Y,,3363,,Northern Kentucky,2009-10-02 00:00:00,,Closure,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-07-27 00:00:00,ArvinMeritor
,,,,,Accounts Receivable Specialist,,,,Y,,334416,,Bluegrass,2009-09-22 00:00:00,,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,Y,,3363,,Northern Kentucky,07/31/2009 - 09/04/2009,,Closure,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-07-24 00:00:00,ArvinMeritor
,,,,,Design Engineer,,,,Y,,334416,,Bluegrass,2009-09-07 00:00:00,,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation
,,,,,Tobacco workers,,,,Y,,312229,,Greater Louisville,2009-09-17 00:00:00,,Partial Closure,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,,,,,2009-07-17 00:00:00,National Tobacco
,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,Y,,3363,,Northern Kentucky,07/31/2009 - 09/04/2009,,Closure,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-07-09 00:00:00,ArvinMeritor
,,,,,See W.A.R.N.,,,,Y,,3363,,Northern Kentucky,2009-09-18 00:00:00,,Closure,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-07-08 00:00:00,ArvinMeritor
,,,,,See W.A.R.N.,,,,Y,,3363,,Northern Kentucky,2009-09-11 00:00:00,,Closure,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-07-08 00:00:00,ArvinMeritor
,,,,,See W.A.R.N.,,,,Y,,3363,,Northern Kentucky,2009-09-11 00:00:00,,Closure,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-07-08 00:00:00,ArvinMeritor
,,,,,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,3363,,Northern Kentucky,2009-05-15 00:00:00,,Closure,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-06-23 00:00:00,ArvinMeritor
,,,,,Plastics production workers,,,,Y,,3261,,Greater Louisville,2009-08-17 00:00:00,,Layoff,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,,,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem)
,,,,,See W.A.R.N.,,,,,,3363,,Northern Kentucky,2009-08-07 00:00:00,,Closure,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-06-01 00:00:00,ArvinMeritor
,,,,,Production supervisor,,,,,,3363,,Northern Kentucky,2009-08-07 00:00:00,,Closure,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-06-01 00:00:00,ArvinMeritor
,,,,,Priduction workers,,,Continuation of previous notices,Y,,334416,,Bluegrass,2009-08-03 00:00:00,,Layoff,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,,,Y,,336399,,Greater Louisville,2009-07-31 00:00:00,,Closure,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,,,,2009-05-27 00:00:00,Martinrea International Inc.
,,,,,See W.A.R.N.,,,,,,333120,,Bluegrass,09/30/09 +/-,,Closure,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,,,,,,2009-05-20 00:00:00,Komatsu Renam North America
,,,,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,N,,213113,,TENCO,2009-05-19 00:00:00,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC"
,,,,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,N,,213113,,TENCO/EKCEP,2009-05-19 00:00:00,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC"
,,,,,See W.A.R.N.,,,,Y,,3363,,Northern Kentucky,2009-07-31 00:00:00,,Closure,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,2009-05-15 00:00:00,ArvinMeritor
,,,,,Telemarketers,,,dba Mayfield Call Center,,,561422,,West Kentucky,2009-05-29 00:00:00,,Closure,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,,,,,,2009-05-15 00:00:00,CDG Management 
,,,,,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,,212312,,Northern Kentucky,2009-05-08 00:00:00,,Layoff,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,,WARN,,,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone
,,,,,Iron and steel mill workers,,,"dba, Ashland West Works",Y,,331111,,TENCO,07/28/2009 - 08/11/2009,,Layoff,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,,,,,,2009-05-13 00:00:00,AK Steel Corporation
,,,,,Underground coal mining occupations,,,,,,21211,,EKCEP,,,Layoff,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company
,,,,,Bituminous coal underground mining,,,,N,,212112,,EKCEP,2009-07-01 00:00:00,,Closure,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,,,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc."
,,,,,Automotive parts manufacturer,,,,,,336399,,Barren River,2009-05-11 00:00:00,,Layoff,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,,,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc."
,,,,,Plastics production manufacturing,,,,N,,3261,,Bluegrass,07/01/2009 - 09/14/2009,,Layoff,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,,,,,,2009-05-01 00:00:00,Wintech
,,,,,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",N,,,,Barren River,05/25/2009 - 06/30/2009,,Layoff,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc."
,,,,,See W.A.R.N.,,,,N,,551114,,Lincoln Trail,2009-07-03 00:00:00,,Closure,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,,,,,,2009-04-07 00:00:00,Toyota Boshoku
,,,,,See W.A.R.N.,,,,N,,336399,,Bluegrass,2009-06-05 00:00:00,,Layoff,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,,,,,,2009-04-06 00:00:00,Trim Masters Incorporated
,,,,,Customer Service  ,,,,N,,541511,,Bluegrass,2009-06-01 00:00:00,,Layoff,N,160,,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,,,,,,2009-04-06 00:00:00,ACS Business Process Solutions'
,,,,,See W.A.R.N.,,,,N,,326199,,Northern Kentucky,04/01/2009 - 09/30/2009,,Closure,N,114,,"7850 Foundation Drive        Florence, KY 41042",,,,WARN,,,,,,2009-04-03 00:00:00,Betts USA
,,,,,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,,336399,,Greater Louisville,2009-05-29 00:00:00,,Layoff,N,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN,,,,,,2009-04-01 00:00:00,"Noble International, LTD."
,,,,,See W.A.R.N.,,,,,,334111,,Greater Louisville,05/30/2009 - 06/13/2009,,Layoff,N,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,,,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc."
,,,,,See W.A.R.N.,,,,N,,321113,,EKCEP,2009-05-01 00:00:00,,Closure,N,165,,"610 Trus Joist Lane                Chavies, KY ",,,,WARN,,,,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser
,,,,,3rd shift,,,Teramsters Local Union #89,Y,,326199,,Greater Louisville,2009-03-29 00:00:00,,Layoff,N,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN,,,,,,2009-03-11 00:00:00,Jones Plastics & Engineering
,,,,,,,,,,,541330,,Bluegrass,2009-05-04 00:00:00,,Layoff,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation
,,,,,,,,,,,326220,,Bluegrass,05/31/2009 - 10/31/2009,,Layoff,N,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,,,,,,2009-03-05 00:00:00,"Ainak, Inc."
