Notice URL,Affected Occupation,Congressional ,Union,Source,Company Address,Projected Date,Location,County: Local  Name,Notice Link,NAICS Code,Affected Occupations,Projected Dates,Region,SIC,Closure/Layoff,Comments,Local Area,County/Counties,Company Name,Workforce Area,County,Employees,Company Contact,Date Received,NAICS,Closure or Layoff?,NAICS/SIC,NEG,Industry,Trade,NAFTA/Trade
,,,,WARN,,,"1152 Industrial Blvd.         Louisville, KY ",,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,,,Closure,,,,"Worthington Industries, Inc.",Greater Louisville,,49 +/-,,2008-11-03 00:00:00,,,331111,,Iron and steel mills,,
,,,Y,WARN,,,"2410 Plantside Drive         Jeffersontown, KY",,,,Unknown,2009-01-01 00:00:00,,,Layoff,,,,Jones Plastics & Engineering,Greater Louisville,,183 +/-,,2008-10-31 00:00:00,,,326199,,All other plastics product manufacturing,,
,,,Y,WARN,,,"5100 Interchange Way      Louisville, KY 40229",,,,See WARN,2008-12-27 00:00:00,,,Closure,,,,Greif Corrugated Containers,Greater Louisville,,46,,2008-10-27 00:00:00,,,322211,,Corrugated/solid fiber box manufacturing,,
,,,,WARN,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,2008-12-25 00:00:00,,,Layoff,,,,Stock Building Supply,Greater Louisville,,57,,2008-10-27 00:00:00,,,444190,,Other building material dealers,,
,,,N,WARN,,,"350 Commerce Parkway  Hodgenville, KY",,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,,,Closure,,,,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,,170,,2008-10-20 00:00:00,,,,,,,
,,,Y,WARN,,,"211 Main Street                   Simpsonville, KY ",,,,See WARN,2008-12-14 00:00:00,,,Layoff,,,,"Leggett & Platt, Incorporated",Greater Louisville,,86,,2008-10-15 00:00:00,,,,,,,
,,,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,10/17/2008 - 10/31/2008,,,Closure,,,,American Standard  ,EKCEP,,8,,2008-10-15 00:00:00,,,,,,,
,,,N,WARN,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,2008-09-30 00:00:00,,,Layoff/Closure,,,,IAP World Services,Northern Kentucky,,207,,2008-09-22 00:00:00,,,561499,,Other business support services,,
,,,N,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,,,Layoff,,,,American Beverage Corporation,Western Kentucky,,96,,2008-09-09 00:00:00,,,311421,,,N,
,,,Y,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,,Closure,,,,"Johnson Controls, Inc.",Western Kentucky,,,,2008-09-05 00:00:00,,,331521,,,N,
,,,Y,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,2008-11-10 00:00:00,,,Layoff,,,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,47,,2008-09-05 00:00:00,,,336399,,All other motor vehicle parts,N,
,,,N,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,See WARN,2008-11-01 00:00:00,,,Layoff,,,,TFE Logistics Group,Northern Kentucky,,595,,2008-08-27 00:00:00,,,561320,,,N,
,,,N,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,,See WARN,2008-10-26 00:00:00,,,Closure,,,,"CDG Management, LLC",EKCEP,,75,,2008-08-22 00:00:00,,,,,,,
,,,N,WARN,,,"390 Community Drive       Henderson, KY 42420",,,,See WARN,On or around 10/31/2008,,,?,,,,"Atlantis Plastics, Inc.",Green River,,152,,2008-08-19 00:00:00,,,325211,,,N,
,,,N,WARN,,,"390 Community Drive       Henderson, KY 42420",,,,See WARN,On or around 10/31/2008,,,?,,,,"Atlantis Plastics, Inc.",Green River,,152,,2008-08-19 00:00:00,,,326199,,All other plastic Mfg.,N,
,,,Y,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,2008-10-01 00:00:00,,,Layoff,,,,Martinrea  ,Greater Louisville,,57,,2008-08-08 00:00:00,,,336399,,All other motor vehicle parts Mfg.,N,
,,,N,WARN,,,"3710 HWY 60 East                Morganfield, KY",,,,See WARN,10/13/2008 - 10/31/2008,,,Layoff,,,,Rayloc,Green River,,,,2008-08-07 00:00:00,,,,,,N,
,,,Y,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,2008-10-01 00:00:00,,,Layoff,,,,Martinrea,Greater Louisville,,57,,2008-08-01 00:00:00,,,,,,N,
,,,N,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,10/01/2008 - 10/15/2008,,,Closure,,,,American Standard Brands,EKCEP,,48,,2008-08-01 00:00:00,,,332913,,Plumbing fixture fittings and trim,N,
,,,N,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,09/30/2008 - 03/31/2009,,,Closure,,,,Panasonic Motor Company,Bluegrass,,51,,2008-07-18 00:00:00,,,339999,,All other miscellaneous Mfg.,N,
,,,Y,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,See WARN,On or around 07/14/2008 & 07/27/2008,,,Layoff,Those laid off maybe offered recall in 6 months.,,,"Dakkota Integrated Systems, LLC",Greater Louisville,,85,,2008-07-18 00:00:00,,,336399,,All other motor vehicle parts Mfg.,N,
,,,?,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,,,,Walgreens                                              OptionCare Home Care,Greater Louisville,,106,,2008-07-18 00:00:00,,,621610,,Home healthcare agencies,N,
,,,N,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,2008-09-30 00:00:00,,,Closure,,,,Panasonic Motor Company,Bluegrass,,51,,2008-07-18 00:00:00,,,339999,,,,
,,,N,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-21 00:00:00,,,Layoff,,,,Dana Holding Corporation,Lincoln Trail,,260,,2008-07-15 00:00:00,,,423120,,New Motor Vehicle Part Merchant WHSLE,?,
,,,N,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,See WARN,09/10/208,,,Layoff,,,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,?,,2008-07-14 00:00:00,,,481111,,Scheduled passenger air transportation,N,
,,,N,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,?,,,Closure,31 locations closing,,,"Dawahare's of Lexington, LLC",Statewide,,450 +/-,,2008-07-07 00:00:00,,,44814,,Family clothing stores,?,
,,,Y,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,See WARN,2008-07-07 00:00:00,,,Layoff,,,,"Johnson Controls, Inc.",Greater Louisville,,114 +/-,,2008-07-07 00:00:00,,,336399,,All other motor vehicle parts Mfg.,N,
,,,Y,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,2008-08-01 00:00:00,,,Layoff,,,,RCS Transportation LLC,Greater Louisville,,104,,2008-06-30 00:00:00,,,488210,,Support activites for rail transport,?,
,,,N,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,,,All,2008-08-31 00:00:00,,,Closure,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,140,,2008-06-30 00:00:00,,,326299,,All other rubber products mfg.; brake lining mfg.,N,
,,,Y,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,,,See WARN,2008-08-25 00:00:00,,,Layoff,,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,73,,2008-06-25 00:00:00,,,4842,,Specialized freight trucking,?,
,,,N,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,See WARN,2008-08-07 00:00:00,,,Closure,,,,"Benson International, LLC",West Kentucky,,87,,2008-06-09 00:00:00,,,336212,,Truck trailer mfg.,N,
,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Closure,,,,CA Gardiner Veneer,Greater Louisville,,60,,2008-06-06 00:00:00,,,,,Manuifacturing,?,
,,,N,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,,See WARN,2008-06-09 00:00:00,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,72,,2008-06-06 00:00:00,,,,,Accommodation and food services,N,
,,,N,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,All,2008-08-05 00:00:00,,,Closure,,,,The Home Depot,Bluegrass,,78,,2008-06-04 00:00:00,,,444110,,Home centers,?,
,,,N,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,See WARN,2008-08-01 00:00:00,,,Layoff,,,,Fort Knox National Company,Lincoln Trail,,79,,2008-06-03 00:00:00,,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",N,
,,,N,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,,,See WARN,07/28/2008 - 09/30/2008,,,Closure,,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,178,,2008-05-30 00:00:00,,,,,Plastics and rubber mfg.,?,
,,,N,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,2008-07-21 00:00:00,,,Layoff,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,756,,2008-05-23 00:00:00,,,336112,,Light truck and utility vehicle mfg.,N,
,,,N,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Location positions,,,,Closure,,,,Home Depot,Bluegrass,,N/A,,2008-05-01 00:00:00,,,444110,,Home centers,?,
,,,Y,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00,,,Layoff,,,,Lear Corporation,Greater Louisville,,124,,2008-04-30 00:00:00,,,,,,N,
,,,N,WARN,,,"Route 23                                 Ashland, KY 41101",,,,See WARN,2008-06-18 00:00:00,,,Layoff,See WARN,,,Johnson Controls @ AK Steel,TENCO,,50 +/-,,2008-04-25 00:00:00,,,331111,,Iron and steel mills,N,
,,,N,WARN,,,"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008,,,Closure,,,,A.O. Smith,Barren River,,220 +/-,,2008-04-15 00:00:00,,,,,,?,
,,,N,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,See WARN,2008-06-01 00:00:00,,,,,,,Sumitomo Electric Wiring System,Barren River,,100 + ,,2008-04-01 00:00:00,,,334419,,Electronic equipment and supplies - MFRS,N,
,,,Y,WARN,,,"11900 Westport Road        Louisville, KY 40245",,,,See WARN,2008-05-31 00:00:00,,,Layoff,,,,RCS Transportation LLC,Greater Louisville,,191,,2008-03-31 00:00:00,,,488210,,Support activites for rail transport,N,
,,,N,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,All,2008-06-01 00:00:00,,,Closure,,,,Novelis Corp.,Greater Louisville,,105,,2008-03-28 00:00:00,,,331319,,Other aluminum rolling and drawing,?,
,,,N,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,On or around 05/31/2008,,,Layoff,,,,DANA  ,Barren River,,100,,2008-03-24 00:00:00,,,336399,,All other motor vehicle parts Mfg.,Y,
,,,N,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,2008-05-02 00:00:00,,,,,,,"Dillard's, Inc. ",Greater Louisville,,89 +/-,,2008-03-07 00:00:00,,,,,,?,
,,,N,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,See WARN,2008-06-01 00:00:00,,,Layoff,,,,"SkyWest Airlines, Inc.",Bluegrass,,15,,2008-02-15 00:00:00,,,,,Airline,N,
,,,N,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,See WARN,2008-05-02 00:00:00,,,Layoff,,,,The Apparel Group LTD,Greater Louisville,,91,,2008-02-08 00:00:00,,,315223,,"Men's shirt, ex. Work shirt mfg.",?,
,,,N,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,,,See WARN,2008-03-31 00:00:00,,,Layoff,,,,Bendix,Bluegrass,,3 +/-,,2008-01-31 00:00:00,,,336211,,Vehicle body manufacturing,?,
,,,Y,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,,,See WARN,12/31/2007 - 02/2008,,,Closure,,,,DuPont Performance Elastomer,Greater Louisville,,223,,2008-01-25 00:00:00,,,325998,,Other miscellaneous chemicals mfg.,? ,
,,,N,WARN,,,"315 East Broadway          Louisville, KY 40202",,,,,2008-03-16 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,91,,2008-01-18 00:00:00,,,62139,,Healthcare,?,
,,,N,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,2008-03-16 00:00:00,,,,,,,"Dillard's, Inc. ",Bluegrass,,121 +/-,,2008-01-17 00:00:00,,,,,,?,
,,,N,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,108,,2008-01-17 00:00:00,,,,,,?,
,,,N,WARN,,,"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00,,,Closure,,,,"CDG Management, LLC",Western Kentucky,,57,,2008-01-17 00:00:00,,,,,,?,
,,,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-03-14 00:00:00,,,Closure,,,,MultiServ - A HARSCO Company,Northern Kentucky,,95,,2008-01-16 00:00:00,,,327992,,Ground or treated mineral and earths,,
,,,Y,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,756,,,,,336112,,Light truck and utility vehicle mfg.,,
,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,2009-01-31 00:00:00,,,Closure,,,,Cintas,TENCO,,148,,,,,31252,,Work pants,,
,,,N,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,,,,01/02/2009 - 05/01/2009,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec,Lincoln Trail,,157,,2008-10-29 00:00:00,,,336399,,All other motor vehicle parts mfg. ,,
,,,N,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Production workers,01/01/2010 - 09/30/2010,,,Closure,"dba, Intelligrated. Phase out operations",,,FKI Logistex,Bluegrass,,200,,2009-12-17 00:00:00,333922,,,,,,
,,,Y,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,See W.A.R.N.,2010-03-31 00:00:00,,,Layoff,,,,TRANE                                                         Climate Solutions,Bluegrass,,70,,2009-12-10 00:00:00,333415,,,,,,
,,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,2010-03-12 00:00:00,,,Closure,,,,Carhartt,Barren River,,30,,2009-12-07 00:00:00,,,,,,,
,,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,2010-03-12 00:00:00,,,Closure,,,,Carhartt,Barren River,,64,,2009-12-07 00:00:00,,,,,,,
,,,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,,,See W.A.R.N.,2010-01-31 00:00:00,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,Greater Louisville,,86,,2009-11-26 00:00:00,493111,,,,,,
,,,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-31 00:00:00,,,Closure,Unknown if WARN was distributed,,,ArvinMeritor,Northern Kentucky,,41,,2009-11-23 00:00:00,3363,,,,,,
,,,N,WARN,,,"314 Main Street                    Red Wing, MN 55066",,,,Priduction workers,2010-02-28 00:00:00,,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes,Bluegrass,,202,,2009-11-20 00:00:00,316219,,,,,,
,,,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Telemarketers,2009-11-22 00:00:00,,,Closure,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,36,,2009-11-17 00:00:00,561422,,,,,,
,,,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Production workers,2010-01-08 00:00:00,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,Bluegrass,,13,,2009-11-09 00:00:00,423730,,,,,,
,,,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Production workers,2010-01-03 00:00:00,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",GRADD,,180,,2009-11-09 00:00:00,325211,,,,,,
,,,N,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-12-31 00:00:00,,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor,Northern Kentucky,,8,,2009-11-02 00:00:00,3363,,,,,,
,,,N,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,See W.A.R.N.,2009-12-31 00:00:00,,,Layoff,,,,National Tobacco,Greater Louisville,,5,,2009-10-30 00:00:00,312229,,,,,,
,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,2009-12-15 00:00:00,,,Layoff,,,,GECOM Corporation,Bluegrass,,160,,2009-10-21 00:00:00,332510,,,,,,
,,,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations,12/26/2009 - 01/08/2010,,,Layoff,,,,"Miller Bros. Coal, LLC",EKCEP,,225,,2009-10-20 00:00:00,212112,,,,,,
,,,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,2010-06-01 00:00:00,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,,5,,2009-10-15 00:00:00,334416,,,,,,
,,,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,2010-01-01 00:00:00,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,,1,,2009-10-15 00:00:00,334416,,,,,,
,,,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Customer service representative - power,2010-04-01 00:00:00,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,,3,,2009-10-15 00:00:00,334416,,,,,,
,,,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,,2,,2009-10-15 00:00:00,334416,,,,,,
,,,N,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,,,See W.A.R.N.,06/21/2010 - 07/04/2010,,,Closure,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,68,,2009-10-14 00:00:00,336360,,,,,,
,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,2009-03-30 00:00:00,,,Layoff,Unknown if WARN was distributed,,,GECOM Corporation,Bluegrass,,160,,2009-10-14 00:00:00,332510,,,,,,
,,,Y,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Production workers,2009-12-11 00:00:00,,,Closure,,,,The HON Company,Green River,,144,,2009-10-13 00:00:00,33721,,,,,,
,,,Y,WARN,,,"7435 Industrial Road             Florence, KY 41042",,,,Sheet metal fabrication,2009-11-16 00:00:00,,,Closure,,,,Mestek Inc. ,Northern Kentucky,,63,,2009-10-01 00:00:00,332322,,,,,,
,,,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Administrative Assistant,2010-01-01 00:00:00,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,,1,,2009-09-30 00:00:00,334416,,,,,,
,,,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,,2,,2009-09-30 00:00:00,334416,,,,,,
,,,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,2010-03-01 00:00:00,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,,3,,2009-09-30 00:00:00,334416,,,,,,
,,,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,2010-04-01 00:00:00,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,,2,,2009-09-30 00:00:00,334416,,,,,,
,,,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-31 00:00:00,,,Closure,Unknown if WARN was distributed,,,ArvinMeritor,Northern Kentucky,,,,2009-09-28 00:00:00,3363,,,,,,
,,,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-31 00:00:00,,,Closure,Unknown if WARN was distributed,,,ArvinMeritor,Northern Kentucky,,,,2009-09-28 00:00:00,3363,,,,,,
,,,Y,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Production laborers,2009-11-20 00:00:00,,,Layoff,,,,Progress Rail Raceland Corp.,TENCO,,95,,2009-09-24 00:00:00,336510,,,,,,
,,,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,11/20/2009 - 11/27/2009,,,Closure,,,,ArvinMeritor,Northern Kentucky,,15,,2009-09-21 00:00:00,3363,,,,,,
,,,N,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers,11/30/2009 - 12/14/2009,,,Closure,,,,Buckhorn Inc.,Greater Louisville,,88,,2009-09-15 00:00:00,,,,,,,
,,,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,2009-11-02 00:00:00,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,,1,,2009-09-03 00:00:00,334416,,,,,,
,,,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,2010-01-01 00:00:00,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,,1,,2009-09-03 00:00:00,334416,,,,,,
,,,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Administrative Assistant,2009-11-02 00:00:00,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,,1,,2009-09-03 00:00:00,334416,,,,,,
,,,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-31 00:00:00,,,Closure,Unknown if WARN was distributed,,,ArvinMeritor,Northern Kentucky,,,,2009-08-25 00:00:00,3363,,,,,,
,,,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,Closure,Unknown if WARN was distributed,,,ArvinMeritor,Northern Kentucky,,72,,2009-08-24 00:00:00,3363,,,,,,
,,,Y,WARN,,,"2604 River Road                    Hawesville, KY ",,,,Production workers,2009-10-01 00:00:00,,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc.",GRADD,,88,,2009-08-07 00:00:00,33261,,,,,,
,,,N,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers,2009-08-28 00:00:00,,,Closure,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,81,,2009-08-06 00:00:00,,,,,,,
,,,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Hospitality industry workers,2009-09-30 00:00:00,,,Closure,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,60,,2009-08-05 00:00:00,721110,,,,,,
,,,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers,2009-09-30 00:00:00,,,Closure,,,,Exel,Northern Kentucky,,54,,2009-08-03 00:00:00,493111,,,,,,
,,,,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers,08/14/2009 - 10/10/2009,,,Layoff,,,,Clarcor Air Filtration Products,Cumberlands,,86,,2009-07-28 00:00:00,333999,,,,,,
,,,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-10-02 00:00:00,,,Closure,See W.A.R.N.,,,ArvinMeritor,Northern Kentucky,,83,,2009-07-27 00:00:00,3363,,,,,,
,,,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Accounts Receivable Specialist,2009-09-22 00:00:00,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,,1,,2009-07-24 00:00:00,334416,,,,,,
,,,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,Closure,Unknown if WARN was distributed,,,ArvinMeritor,Northern Kentucky,,83,,2009-07-24 00:00:00,3363,,,,,,
